location,target,unit,value,type,bin_start_incl,bin_end_notincl
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,5.3,5.4
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,5.4,5.5
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,5.5,5.6
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,5.6,5.7
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,5.7,5.8
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,5.8,5.9
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,5.9,6.0
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.0,6.1
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.1,6.2
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.2,6.3
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.3,6.4
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.4,6.5
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.5,6.6
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.6,6.7
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.7,6.8
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.8,6.9
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,6.9,7.0
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.0,7.1
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.1,7.2
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.2,7.3
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.3,7.4
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.4,7.5
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.5,7.6
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.6,7.7
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.7,7.8
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.8,7.9
US National,1 wk ahead,percent,1.20705857814723e-09,Bin,7.9,8.0
US National,1 wk ahead,percent,1.20705857814724e-09,Bin,8.0,8.1
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.1,8.2
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.2,8.3
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.3,8.4
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.4,8.5
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.5,8.6
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.6,8.7
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.7,8.8
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.8,8.9
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,8.9,9.0
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.0,9.1
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.1,9.2
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.2,9.3
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.3,9.4
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.4,9.5
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.5,9.6
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.6,9.7
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.7,9.8
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.8,9.9
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,9.9,10.0
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.0,10.1
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.1,10.2
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.2,10.3
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.3,10.4
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.4,10.5
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.5,10.6
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.6,10.7
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.7,10.8
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.8,10.9
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,10.9,11.0
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.0,11.1
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.1,11.2
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.2,11.3
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.3,11.4
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.4,11.5
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.5,11.6
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.6,11.7
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.7,11.8
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.8,11.9
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,11.9,12.0
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.0,12.1
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.1,12.2
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.2,12.3
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.3,12.4
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.4,12.5
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.5,12.6
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.6,12.7
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.7,12.8
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.8,12.9
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,12.9,13.0
US National,1 wk ahead,percent,1.20705857814725e-09,Bin,13.0,100.0
US National,2 wk ahead,percent,1.94623748864791e-09,Bin,0.0,0.1
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.1,0.2
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.2,0.3
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.3,0.4
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.4,0.5
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.5,0.6
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.6,0.7
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.7,0.8
US National,2 wk ahead,percent,3.89247497729582e-09,Bin,0.8,0.9
US National,2 wk ahead,percent,4.51007307875929e-09,Bin,0.9,1.0
US National,2 wk ahead,percent,0.00800003644577414,Bin,1.0,1.1
US National,2 wk ahead,percent,0.0540001032319821,Bin,1.1,1.2
US National,2 wk ahead,percent,0.0839999042322817,Bin,1.2,1.3
US National,2 wk ahead,percent,0.147999518020503,Bin,1.3,1.4
US National,2 wk ahead,percent,0.14599996687954,Bin,1.4,1.5
US National,2 wk ahead,percent,0.156000245535436,Bin,1.5,1.6
US National,2 wk ahead,percent,0.128000226885664,Bin,1.6,1.7
US National,2 wk ahead,percent,0.0979998583744143,Bin,1.7,1.8
US National,2 wk ahead,percent,0.083999656712942,Bin,1.8,1.9
US National,2 wk ahead,percent,0.0499997804423436,Bin,1.9,2.0
US National,2 wk ahead,percent,0.0259998856126346,Bin,2.0,2.1
US National,2 wk ahead,percent,0.0099999560106171,Bin,2.1,2.2
US National,2 wk ahead,percent,0.00199999267862478,Bin,2.2,2.3
US National,2 wk ahead,percent,0.00600002217302676,Bin,2.3,2.4
US National,2 wk ahead,percent,2.39932505662771e-07,Bin,2.4,2.5
US National,2 wk ahead,percent,1.93872496496327e-07,Bin,2.5,2.6
US National,2 wk ahead,percent,2.53093772632954e-08,Bin,2.6,2.7
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,2.7,2.8
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,2.8,2.9
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,2.9,3.0
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.0,3.1
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.1,3.2
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.2,3.3
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.3,3.4
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.4,3.5
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.5,3.6
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.6,3.7
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.7,3.8
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.8,3.9
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,3.9,4.0
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.0,4.1
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.1,4.2
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.2,4.3
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.3,4.4
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.4,4.5
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.5,4.6
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.6,4.7
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.7,4.8
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.8,4.9
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,4.9,5.0
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.0,5.1
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.1,5.2
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.2,5.3
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.3,5.4
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.4,5.5
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.5,5.6
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.6,5.7
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.7,5.8
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.8,5.9
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,5.9,6.0
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.0,6.1
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.1,6.2
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.2,6.3
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.3,6.4
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.4,6.5
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.5,6.6
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.6,6.7
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.7,6.8
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.8,6.9
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,6.9,7.0
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.0,7.1
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.1,7.2
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.2,7.3
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.3,7.4
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.4,7.5
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.5,7.6
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.6,7.7
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.7,7.8
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.8,7.9
US National,2 wk ahead,percent,3.36590122036649e-09,Bin,7.9,8.0
US National,2 wk ahead,percent,3.36590122036652e-09,Bin,8.0,8.1
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.1,8.2
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.2,8.3
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.3,8.4
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.4,8.5
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.5,8.6
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.6,8.7
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.7,8.8
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.8,8.9
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,8.9,9.0
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.0,9.1
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.1,9.2
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.2,9.3
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.3,9.4
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.4,9.5
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.5,9.6
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.6,9.7
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.7,9.8
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.8,9.9
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,9.9,10.0
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.0,10.1
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.1,10.2
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.2,10.3
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.3,10.4
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.4,10.5
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.5,10.6
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.6,10.7
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.7,10.8
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.8,10.9
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,10.9,11.0
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.0,11.1
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.1,11.2
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.2,11.3
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.3,11.4
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.4,11.5
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.5,11.6
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.6,11.7
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.7,11.8
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.8,11.9
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,11.9,12.0
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.0,12.1
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.1,12.2
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.2,12.3
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.3,12.4
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.4,12.5
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.5,12.6
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.6,12.7
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.7,12.8
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.8,12.9
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,12.9,13.0
US National,2 wk ahead,percent,3.36590122036655e-09,Bin,13.0,100.0
US National,3 wk ahead,percent,1.10201100007239e-09,Bin,0.0,0.1
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.1,0.2
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.2,0.3
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.3,0.4
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.4,0.5
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.5,0.6
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.6,0.7
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.7,0.8
US National,3 wk ahead,percent,2.20402200014478e-09,Bin,0.8,0.9
US National,3 wk ahead,percent,0.00199999360527767,Bin,0.9,1.0
US National,3 wk ahead,percent,0.00400001071922557,Bin,1.0,1.1
US National,3 wk ahead,percent,0.0280000214426722,Bin,1.1,1.2
US National,3 wk ahead,percent,0.0519999388878738,Bin,1.2,1.3
US National,3 wk ahead,percent,0.0719998829896375,Bin,1.3,1.4
US National,3 wk ahead,percent,0.100000139801226,Bin,1.4,1.5
US National,3 wk ahead,percent,0.110000339168074,Bin,1.5,1.6
US National,3 wk ahead,percent,0.11000026139213,Bin,1.6,1.7
US National,3 wk ahead,percent,0.111999828545235,Bin,1.7,1.8
US National,3 wk ahead,percent,0.0899997502709967,Bin,1.8,1.9
US National,3 wk ahead,percent,0.0879998684906455,Bin,1.9,2.0
US National,3 wk ahead,percent,0.0759997900653137,Bin,2.0,2.1
US National,3 wk ahead,percent,0.0399998366089548,Bin,2.1,2.2
US National,3 wk ahead,percent,0.0419998154674608,Bin,2.2,2.3
US National,3 wk ahead,percent,0.0199999120100016,Bin,2.3,2.4
US National,3 wk ahead,percent,0.0239998944668158,Bin,2.4,2.5
US National,3 wk ahead,percent,0.0119999518886791,Bin,2.5,2.6
US National,3 wk ahead,percent,0.00600004845641244,Bin,2.6,2.7
US National,3 wk ahead,percent,0.00400022586464257,Bin,2.7,2.8
US National,3 wk ahead,percent,0.00200015934142596,Bin,2.8,2.9
US National,3 wk ahead,percent,0.00400000670149965,Bin,2.9,3.0
US National,3 wk ahead,percent,0.00199999430862742,Bin,3.0,3.1
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.1,3.2
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.2,3.3
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.3,3.4
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.4,3.5
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.5,3.6
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.6,3.7
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.7,3.8
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.8,3.9
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,3.9,4.0
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.0,4.1
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.1,4.2
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.2,4.3
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.3,4.4
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.4,4.5
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.5,4.6
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.6,4.7
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.7,4.8
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.8,4.9
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,4.9,5.0
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.0,5.1
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.1,5.2
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.2,5.3
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.3,5.4
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.4,5.5
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.5,5.6
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.6,5.7
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.7,5.8
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.8,5.9
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,5.9,6.0
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.0,6.1
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.1,6.2
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.2,6.3
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.3,6.4
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.4,6.5
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.5,6.6
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.6,6.7
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.7,6.8
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.8,6.9
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,6.9,7.0
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.0,7.1
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.1,7.2
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.2,7.3
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.3,7.4
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.4,7.5
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.5,7.6
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.6,7.7
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.7,7.8
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.8,7.9
US National,3 wk ahead,percent,3.10772987046523e-09,Bin,7.9,8.0
US National,3 wk ahead,percent,3.10772987046526e-09,Bin,8.0,8.1
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.1,8.2
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.2,8.3
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.3,8.4
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.4,8.5
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.5,8.6
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.6,8.7
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.7,8.8
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.8,8.9
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,8.9,9.0
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.0,9.1
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.1,9.2
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.2,9.3
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.3,9.4
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.4,9.5
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.5,9.6
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.6,9.7
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.7,9.8
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.8,9.9
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,9.9,10.0
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.0,10.1
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.1,10.2
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.2,10.3
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.3,10.4
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.4,10.5
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.5,10.6
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.6,10.7
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.7,10.8
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.8,10.9
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,10.9,11.0
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.0,11.1
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.1,11.2
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.2,11.3
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.3,11.4
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.4,11.5
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.5,11.6
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.6,11.7
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.7,11.8
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.8,11.9
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,11.9,12.0
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,12.0,12.1
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,12.1,12.2
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,12.2,12.3
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,12.3,12.4
US National,3 wk ahead,percent,3.10772987046529e-09,Bin,12.4,12.5
