location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.0,4.1
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.1,4.2
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.2,4.3
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.3,4.4
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.4,4.5
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.5,4.6
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.6,4.7
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.7,4.8
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.8,4.9
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,4.9,5.0
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.0,5.1
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.1,5.2
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.2,5.3
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.3,5.4
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.4,5.5
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.5,5.6
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.6,5.7
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.7,5.8
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.8,5.9
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,5.9,6.0
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.0,6.1
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.1,6.2
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.2,6.3
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.3,6.4
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.4,6.5
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.5,6.6
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.6,6.7
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.7,6.8
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.8,6.9
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,6.9,7.0
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.0,7.1
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.1,7.2
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.2,7.3
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.3,7.4
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.4,7.5
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.5,7.6
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.6,7.7
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.7,7.8
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.8,7.9
HHS Region 1,3 wk ahead,percent,2.36425093056579e-09,Bin,7.9,8.0
HHS Region 1,3 wk ahead,percent,2.36425093056582e-09,Bin,8.0,8.1
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.1,8.2
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.2,8.3
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.3,8.4
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.4,8.5
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.5,8.6
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.6,8.7
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.7,8.8
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.8,8.9
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,8.9,9.0
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.0,9.1
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.1,9.2
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.2,9.3
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.3,9.4
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.4,9.5
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.5,9.6
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.6,9.7
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.7,9.8
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.8,9.9
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,9.9,10.0
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.0,10.1
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.1,10.2
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.2,10.3
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.3,10.4
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.4,10.5
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.5,10.6
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.6,10.7
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.7,10.8
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.8,10.9
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,10.9,11.0
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.0,11.1
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.1,11.2
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.2,11.3
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.3,11.4
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.4,11.5
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.5,11.6
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.6,11.7
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.7,11.8
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.8,11.9
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,11.9,12.0
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.0,12.1
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.1,12.2
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.2,12.3
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.3,12.4
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.4,12.5
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.5,12.6
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.6,12.7
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.7,12.8
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.8,12.9
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,12.9,13.0
HHS Region 1,3 wk ahead,percent,2.36425093056584e-09,Bin,13.0,100.0
HHS Region 1,4 wk ahead,percent,9.06424977886109e-10,Bin,0.0,0.1
HHS Region 1,4 wk ahead,percent,1.81284995577222e-09,Bin,0.1,0.2
HHS Region 1,4 wk ahead,percent,0.0119999614782734,Bin,0.2,0.3
HHS Region 1,4 wk ahead,percent,0.021999936681666,Bin,0.3,0.4
HHS Region 1,4 wk ahead,percent,0.034000001465485,Bin,0.4,0.5
HHS Region 1,4 wk ahead,percent,0.058000111911891,Bin,0.5,0.6
HHS Region 1,4 wk ahead,percent,0.105999886169984,Bin,0.6,0.7
HHS Region 1,4 wk ahead,percent,0.155999744755308,Bin,0.7,0.8
HHS Region 1,4 wk ahead,percent,0.153999945433243,Bin,0.8,0.9
HHS Region 1,4 wk ahead,percent,0.137999995899625,Bin,0.9,1.0
HHS Region 1,4 wk ahead,percent,0.0900002202551683,Bin,1.0,1.1
HHS Region 1,4 wk ahead,percent,0.0799999646917348,Bin,1.1,1.2
HHS Region 1,4 wk ahead,percent,0.0419999075965131,Bin,1.2,1.3
HHS Region 1,4 wk ahead,percent,0.0200000981243596,Bin,1.3,1.4
HHS Region 1,4 wk ahead,percent,0.0300000808143323,Bin,1.4,1.5
HHS Region 1,4 wk ahead,percent,0.011999995610247,Bin,1.5,1.6
HHS Region 1,4 wk ahead,percent,0.0019999960882183,Bin,1.6,1.7
HHS Region 1,4 wk ahead,percent,0.0119999622811964,Bin,1.7,1.8
HHS Region 1,4 wk ahead,percent,0.013999955558767,Bin,1.8,1.9
HHS Region 1,4 wk ahead,percent,0.00399998917091417,Bin,1.9,2.0
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,2.0,2.1
HHS Region 1,4 wk ahead,percent,0.00399998917091417,Bin,2.1,2.2
HHS Region 1,4 wk ahead,percent,0.0019999958933436,Bin,2.2,2.3
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,2.3,2.4
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,2.4,2.5
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,2.5,2.6
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,2.6,2.7
HHS Region 1,4 wk ahead,percent,0.0019999958933436,Bin,2.7,2.8
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,2.8,2.9
HHS Region 1,4 wk ahead,percent,0.0019999958933436,Bin,2.9,3.0
HHS Region 1,4 wk ahead,percent,0.0019999958933436,Bin,3.0,3.1
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.1,3.2
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.2,3.3
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.3,3.4
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.4,3.5
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.5,3.6
HHS Region 1,4 wk ahead,percent,0.0019999958933436,Bin,3.6,3.7
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.7,3.8
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.8,3.9
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,3.9,4.0
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.0,4.1
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.1,4.2
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.2,4.3
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.3,4.4
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.4,4.5
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.5,4.6
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.6,4.7
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.7,4.8
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.8,4.9
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,4.9,5.0
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.0,5.1
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.1,5.2
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.2,5.3
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.3,5.4
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.4,5.5
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.5,5.6
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.6,5.7
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.7,5.8
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.8,5.9
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,5.9,6.0
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.0,6.1
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.1,6.2
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.2,6.3
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.3,6.4
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.4,6.5
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.5,6.6
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.6,6.7
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.7,6.8
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.8,6.9
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,6.9,7.0
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.0,7.1
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.1,7.2
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.2,7.3
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.3,7.4
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.4,7.5
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.5,7.6
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.6,7.7
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.7,7.8
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.8,7.9
HHS Region 1,4 wk ahead,percent,2.61577302604996e-09,Bin,7.9,8.0
HHS Region 1,4 wk ahead,percent,2.61577302604998e-09,Bin,8.0,8.1
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.1,8.2
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.2,8.3
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.3,8.4
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.4,8.5
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.5,8.6
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.6,8.7
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.7,8.8
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.8,8.9
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,8.9,9.0
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.0,9.1
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.1,9.2
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.2,9.3
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.3,9.4
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.4,9.5
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.5,9.6
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.6,9.7
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.7,9.8
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.8,9.9
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,9.9,10.0
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.0,10.1
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.1,10.2
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.2,10.3
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.3,10.4
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.4,10.5
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.5,10.6
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.6,10.7
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.7,10.8
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.8,10.9
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,10.9,11.0
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.0,11.1
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.1,11.2
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.2,11.3
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.3,11.4
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.4,11.5
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.5,11.6
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.6,11.7
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.7,11.8
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.8,11.9
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,11.9,12.0
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.0,12.1
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.1,12.2
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.2,12.3
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.3,12.4
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.4,12.5
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.5,12.6
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.6,12.7
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.7,12.8
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.8,12.9
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,12.9,13.0
HHS Region 1,4 wk ahead,percent,2.61577302605e-09,Bin,13.0,100.0
HHS Region 2,Season onset,week,0.0102763635674211,Bin,40.0,41.0
HHS Region 2,Season onset,week,0.0118550195402104,Bin,41.0,42.0
HHS Region 2,Season onset,week,0.01344194067111,Bin,42.0,43.0
HHS Region 2,Season onset,week,0.0149912924016006,Bin,43.0,44.0
HHS Region 2,Season onset,week,0.0164517222806159,Bin,44.0,45.0
HHS Region 2,Season onset,week,0.020355049902376,Bin,45.0,46.0
HHS Region 2,Season onset,week,0.0266428772420612,Bin,46.0,47.0
HHS Region 2,Season onset,week,0.0378467876005009,Bin,47.0,48.0
HHS Region 2,Season onset,week,0.056505979205913,Bin,48.0,49.0
HHS Region 2,Season onset,week,0.072235201525907,Bin,49.0,50.0
HHS Region 2,Season onset,week,0.0746693133348968,Bin,50.0,51.0
HHS Region 2,Season onset,week,0.0767541235260765,Bin,51.0,52.0
HHS Region 2,Season onset,week,0.0862825553240805,Bin,52.0,53.0
HHS Region 2,Season onset,week,0.0787201208036484,Bin,1.0,2.0
HHS Region 2,Season onset,week,0.0683591282906687,Bin,2.0,3.0
HHS Region 2,Season onset,week,0.0500894898710537,Bin,3.0,4.0
HHS Region 2,Season onset,week,0.0317372617372172,Bin,4.0,5.0
HHS Region 2,Season onset,week,0.0314722972862522,Bin,5.0,6.0
HHS Region 2,Season onset,week,0.0221706841467847,Bin,6.0,7.0
HHS Region 2,Season onset,week,0.0245706292766008,Bin,7.0,8.0
HHS Region 2,Season onset,week,0.0154111988566995,Bin,8.0,9.0
HHS Region 2,Season onset,week,0.0102392926672558,Bin,9.0,10.0
HHS Region 2,Season onset,week,0.00777644491524995,Bin,10.0,11.0
HHS Region 2,Season onset,week,0.00415139243531211,Bin,11.0,12.0
HHS Region 2,Season onset,week,0.00454484770968843,Bin,12.0,13.0
HHS Region 2,Season onset,week,0.00378223023792957,Bin,13.0,14.0
HHS Region 2,Season onset,week,0.00185897862180914,Bin,14.0,15.0
HHS Region 2,Season onset,week,0.00135379849119322,Bin,15.0,16.0
HHS Region 2,Season onset,week,0.000960091424098541,Bin,16.0,17.0
HHS Region 2,Season onset,week,0.000662368986748501,Bin,17.0,18.0
HHS Region 2,Season onset,week,0.000444270298792554,Bin,18.0,19.0
HHS Region 2,Season onset,week,0.000289512351992669,Bin,19.0,20.0
HHS Region 2,Season onset,week,0.000183182271649789,Bin,20.0,21.0
HHS Region 2,Season onset,week,0.122914553196584,Bin,none,none
HHS Region 2,Season peak week,week,0.000345821975782542,Bin,40.0,41.0
HHS Region 2,Season peak week,week,0.000345821975782542,Bin,41.0,42.0
HHS Region 2,Season peak week,week,0.000345821975782542,Bin,42.0,43.0
HHS Region 2,Season peak week,week,0.000345821975782542,Bin,43.0,44.0
HHS Region 2,Season peak week,week,0.000345821975782542,Bin,44.0,45.0
HHS Region 2,Season peak week,week,0.000345821975782542,Bin,45.0,46.0
HHS Region 2,Season peak week,week,0.000345821975782542,Bin,46.0,47.0
HHS Region 2,Season peak week,week,0.00178174019308172,Bin,47.0,48.0
HHS Region 2,Season peak week,week,0.00570339605200382,Bin,48.0,49.0
HHS Region 2,Season peak week,week,0.0207396968151279,Bin,49.0,50.0
HHS Region 2,Season peak week,week,0.0408735170899471,Bin,50.0,51.0
HHS Region 2,Season peak week,week,0.059548673228491,Bin,51.0,52.0
HHS Region 2,Season peak week,week,0.0633302143898987,Bin,52.0,53.0
HHS Region 2,Season peak week,week,0.0550211058002443,Bin,1.0,2.0
HHS Region 2,Season peak week,week,0.063241945144402,Bin,2.0,3.0
HHS Region 2,Season peak week,week,0.0579478443515334,Bin,3.0,4.0
HHS Region 2,Season peak week,week,0.0763360683845196,Bin,4.0,5.0
HHS Region 2,Season peak week,week,0.102557064807816,Bin,5.0,6.0
HHS Region 2,Season peak week,week,0.0947696391790424,Bin,6.0,7.0
HHS Region 2,Season peak week,week,0.103539459884413,Bin,7.0,8.0
HHS Region 2,Season peak week,week,0.0718898918556353,Bin,8.0,9.0
HHS Region 2,Season peak week,week,0.0605542403590464,Bin,9.0,10.0
HHS Region 2,Season peak week,week,0.0443229531968104,Bin,10.0,11.0
HHS Region 2,Season peak week,week,0.0266419081667829,Bin,11.0,12.0
HHS Region 2,Season peak week,week,0.0160864446117608,Bin,12.0,13.0
HHS Region 2,Season peak week,week,0.0134518277632137,Bin,13.0,14.0
HHS Region 2,Season peak week,week,0.00973975277172328,Bin,14.0,15.0
HHS Region 2,Season peak week,week,0.00496544501500996,Bin,15.0,16.0
HHS Region 2,Season peak week,week,0.0025782911366533,Bin,16.0,17.0
HHS Region 2,Season peak week,week,0.000191137258296639,Bin,17.0,18.0
HHS Region 2,Season peak week,week,0.00138471419747497,Bin,18.0,19.0
HHS Region 2,Season peak week,week,0.000191137258296639,Bin,19.0,20.0
HHS Region 2,Season peak week,week,0.000191137258296639,Bin,20.0,21.0
HHS Region 2,Season peak percentage,percent,3.11340892221638e-05,Bin,0.0,0.1
HHS Region 2,Season peak percentage,percent,6.22681784443276e-05,Bin,0.1,0.2
HHS Region 2,Season peak percentage,percent,6.22681784443276e-05,Bin,0.2,0.3
HHS Region 2,Season peak percentage,percent,6.22681784443276e-05,Bin,0.3,0.4
HHS Region 2,Season peak percentage,percent,6.22681784443276e-05,Bin,0.4,0.5
HHS Region 2,Season peak percentage,percent,6.22681784443276e-05,Bin,0.5,0.6
HHS Region 2,Season peak percentage,percent,6.22681784443276e-05,Bin,0.6,0.7
HHS Region 2,Season peak percentage,percent,6.22681784443276e-05,Bin,0.7,0.8
HHS Region 2,Season peak percentage,percent,6.24949529943268e-05,Bin,0.8,0.9
HHS Region 2,Season peak percentage,percent,8.20906205702926e-05,Bin,0.9,1.0
HHS Region 2,Season peak percentage,percent,0.000123907324261882,Bin,1.0,1.1
HHS Region 2,Season peak percentage,percent,0.000183159590177942,Bin,1.1,1.2
HHS Region 2,Season peak percentage,percent,0.00026514652174241,Bin,1.2,1.3
HHS Region 2,Season peak percentage,percent,0.000375917882308133,Bin,1.3,1.4
HHS Region 2,Season peak percentage,percent,0.000522017288808543,Bin,1.4,1.5
HHS Region 2,Season peak percentage,percent,0.000710013434562692,Bin,1.5,1.6
HHS Region 2,Season peak percentage,percent,0.000945954280073214,Bin,1.6,1.7
HHS Region 2,Season peak percentage,percent,0.00123464892335808,Bin,1.7,1.8
HHS Region 2,Season peak percentage,percent,0.00157882614446599,Bin,1.8,1.9
HHS Region 2,Season peak percentage,percent,0.00197843015947528,Bin,1.9,2.0
HHS Region 2,Season peak percentage,percent,0.00501745657646017,Bin,2.0,2.1
HHS Region 2,Season peak percentage,percent,0.00292544721351393,Bin,2.1,2.2
HHS Region 2,Season peak percentage,percent,0.0060417560792318,Bin,2.2,2.3
HHS Region 2,Season peak percentage,percent,0.00658867000024443,Bin,2.3,2.4
HHS Region 2,Season peak percentage,percent,0.00972448924663914,Bin,2.4,2.5
HHS Region 2,Season peak percentage,percent,0.0141374114510891,Bin,2.5,2.6
HHS Region 2,Season peak percentage,percent,0.0120472901601123,Bin,2.6,2.7
HHS Region 2,Season peak percentage,percent,0.0137903851373419,Bin,2.7,2.8
HHS Region 2,Season peak percentage,percent,0.0206504860243064,Bin,2.8,2.9
HHS Region 2,Season peak percentage,percent,0.0274476584074415,Bin,2.9,3.0
HHS Region 2,Season peak percentage,percent,0.0212452071723394,Bin,3.0,3.1
HHS Region 2,Season peak percentage,percent,0.0318088826110216,Bin,3.1,3.2
HHS Region 2,Season peak percentage,percent,0.0216297188824846,Bin,3.2,3.3
HHS Region 2,Season peak percentage,percent,0.0269504740947663,Bin,3.3,3.4
HHS Region 2,Season peak percentage,percent,0.0322612149551929,Bin,3.4,3.5
