location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,8.7,8.8
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,8.8,8.9
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,8.9,9.0
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.0,9.1
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.1,9.2
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.2,9.3
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.3,9.4
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.4,9.5
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.5,9.6
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.6,9.7
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.7,9.8
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.8,9.9
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,9.9,10.0
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.0,10.1
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.1,10.2
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.2,10.3
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.3,10.4
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.4,10.5
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.5,10.6
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.6,10.7
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.7,10.8
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.8,10.9
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,10.9,11.0
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.0,11.1
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.1,11.2
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.2,11.3
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.3,11.4
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.4,11.5
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.5,11.6
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.6,11.7
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.7,11.8
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.8,11.9
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,11.9,12.0
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.0,12.1
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.1,12.2
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.2,12.3
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.3,12.4
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.4,12.5
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.5,12.6
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.6,12.7
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.7,12.8
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.8,12.9
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,12.9,13.0
HHS Region 2,2 wk ahead,percent,3.90272506030462e-10,Bin,13.0,100.0
HHS Region 2,3 wk ahead,percent,8.85612212125851e-10,Bin,0.0,0.1
HHS Region 2,3 wk ahead,percent,3.49257973741731e-09,Bin,0.1,0.2
HHS Region 2,3 wk ahead,percent,7.71772334773766e-09,Bin,0.2,0.3
HHS Region 2,3 wk ahead,percent,0.00399999956096494,Bin,0.3,0.4
HHS Region 2,3 wk ahead,percent,0.00600000459892444,Bin,0.4,0.5
HHS Region 2,3 wk ahead,percent,0.00200004003030405,Bin,0.5,0.6
HHS Region 2,3 wk ahead,percent,0.0060000500151748,Bin,0.6,0.7
HHS Region 2,3 wk ahead,percent,0.0140000490611698,Bin,0.7,0.8
HHS Region 2,3 wk ahead,percent,0.0140000822789378,Bin,0.8,0.9
HHS Region 2,3 wk ahead,percent,0.0360000266259421,Bin,0.9,1.0
HHS Region 2,3 wk ahead,percent,0.049999999915516,Bin,1.0,1.1
HHS Region 2,3 wk ahead,percent,0.0560000019384678,Bin,1.1,1.2
HHS Region 2,3 wk ahead,percent,0.0919998819766922,Bin,1.2,1.3
HHS Region 2,3 wk ahead,percent,0.0959998886643071,Bin,1.3,1.4
HHS Region 2,3 wk ahead,percent,0.0979999010785631,Bin,1.4,1.5
HHS Region 2,3 wk ahead,percent,0.105999883880472,Bin,1.5,1.6
HHS Region 2,3 wk ahead,percent,0.0859999684157177,Bin,1.6,1.7
HHS Region 2,3 wk ahead,percent,0.111999855372504,Bin,1.7,1.8
HHS Region 2,3 wk ahead,percent,0.0360001353524553,Bin,1.8,1.9
HHS Region 2,3 wk ahead,percent,0.0480000515354435,Bin,1.9,2.0
HHS Region 2,3 wk ahead,percent,0.0320000724648928,Bin,2.0,2.1
HHS Region 2,3 wk ahead,percent,0.0340000201493301,Bin,2.1,2.2
HHS Region 2,3 wk ahead,percent,0.0120000674318466,Bin,2.2,2.3
HHS Region 2,3 wk ahead,percent,0.0140000255885294,Bin,2.3,2.4
HHS Region 2,3 wk ahead,percent,0.00800002348912691,Bin,2.4,2.5
HHS Region 2,3 wk ahead,percent,0.00600001257488973,Bin,2.5,2.6
HHS Region 2,3 wk ahead,percent,0.00200001542361116,Bin,2.6,2.7
HHS Region 2,3 wk ahead,percent,0.0119999665904557,Bin,2.7,2.8
HHS Region 2,3 wk ahead,percent,0.00599998471547653,Bin,2.8,2.9
HHS Region 2,3 wk ahead,percent,0.00399998895862389,Bin,2.9,3.0
HHS Region 2,3 wk ahead,percent,0.00199999465226275,Bin,3.0,3.1
HHS Region 2,3 wk ahead,percent,1.31798555532661e-09,Bin,3.1,3.2
HHS Region 2,3 wk ahead,percent,0.00199999261459223,Bin,3.2,3.3
HHS Region 2,3 wk ahead,percent,2.58716288024174e-10,Bin,3.3,3.4
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,3.4,3.5
HHS Region 2,3 wk ahead,percent,0.00199999218643941,Bin,3.5,3.6
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,3.6,3.7
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,3.7,3.8
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,3.8,3.9
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,3.9,4.0
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.0,4.1
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.1,4.2
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.2,4.3
HHS Region 2,3 wk ahead,percent,0.00199999218643941,Bin,4.3,4.4
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.4,4.5
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.5,4.6
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.6,4.7
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.7,4.8
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.8,4.9
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,4.9,5.0
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.0,5.1
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.1,5.2
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.2,5.3
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.3,5.4
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.4,5.5
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.5,5.6
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.6,5.7
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.7,5.8
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.8,5.9
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,5.9,6.0
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.0,6.1
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.1,6.2
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.2,6.3
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.3,6.4
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.4,6.5
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.5,6.6
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.6,6.7
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.7,6.8
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.8,6.9
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,6.9,7.0
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.0,7.1
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.1,7.2
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.2,7.3
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.3,7.4
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.4,7.5
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.5,7.6
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.6,7.7
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.7,7.8
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.8,7.9
HHS Region 2,3 wk ahead,percent,1.78940105348193e-10,Bin,7.9,8.0
HHS Region 2,3 wk ahead,percent,1.78940105348194e-10,Bin,8.0,8.1
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.1,8.2
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.2,8.3
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.3,8.4
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.4,8.5
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.5,8.6
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.6,8.7
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.7,8.8
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.8,8.9
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,8.9,9.0
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.0,9.1
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.1,9.2
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.2,9.3
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.3,9.4
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.4,9.5
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.5,9.6
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.6,9.7
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.7,9.8
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.8,9.9
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,9.9,10.0
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.0,10.1
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.1,10.2
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.2,10.3
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.3,10.4
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.4,10.5
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.5,10.6
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.6,10.7
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.7,10.8
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.8,10.9
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,10.9,11.0
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.0,11.1
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.1,11.2
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.2,11.3
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.3,11.4
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.4,11.5
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.5,11.6
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.6,11.7
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.7,11.8
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.8,11.9
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,11.9,12.0
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.0,12.1
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.1,12.2
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.2,12.3
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.3,12.4
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.4,12.5
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.5,12.6
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.6,12.7
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.7,12.8
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.8,12.9
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,12.9,13.0
HHS Region 2,3 wk ahead,percent,1.78940105348196e-10,Bin,13.0,100.0
HHS Region 2,4 wk ahead,percent,8.53507950117885e-10,Bin,0.0,0.1
HHS Region 2,4 wk ahead,percent,1.70701590023577e-09,Bin,0.1,0.2
HHS Region 2,4 wk ahead,percent,1.70701590023577e-09,Bin,0.2,0.3
HHS Region 2,4 wk ahead,percent,1.70701590023577e-09,Bin,0.3,0.4
HHS Region 2,4 wk ahead,percent,0.00199999478659552,Bin,0.4,0.5
HHS Region 2,4 wk ahead,percent,0.0020000025073681,Bin,0.5,0.6
HHS Region 2,4 wk ahead,percent,0.0099999909723531,Bin,0.6,0.7
HHS Region 2,4 wk ahead,percent,0.00800003703990826,Bin,0.7,0.8
HHS Region 2,4 wk ahead,percent,0.010000076809321,Bin,0.8,0.9
HHS Region 2,4 wk ahead,percent,0.0200000705632677,Bin,0.9,1.0
HHS Region 2,4 wk ahead,percent,0.041999981474074,Bin,1.0,1.1
HHS Region 2,4 wk ahead,percent,0.0359999741248308,Bin,1.1,1.2
HHS Region 2,4 wk ahead,percent,0.0559998598155235,Bin,1.2,1.3
HHS Region 2,4 wk ahead,percent,0.0679998011360159,Bin,1.3,1.4
HHS Region 2,4 wk ahead,percent,0.0699998198909723,Bin,1.4,1.5
HHS Region 2,4 wk ahead,percent,0.0999997691584469,Bin,1.5,1.6
HHS Region 2,4 wk ahead,percent,0.097999888451741,Bin,1.6,1.7
HHS Region 2,4 wk ahead,percent,0.0640001606734491,Bin,1.7,1.8
HHS Region 2,4 wk ahead,percent,0.0640002720004341,Bin,1.8,1.9
HHS Region 2,4 wk ahead,percent,0.0700002708725131,Bin,1.9,2.0
HHS Region 2,4 wk ahead,percent,0.0700001855577356,Bin,2.0,2.1
HHS Region 2,4 wk ahead,percent,0.0320001913018955,Bin,2.1,2.2
HHS Region 2,4 wk ahead,percent,0.0340000447262286,Bin,2.2,2.3
HHS Region 2,4 wk ahead,percent,0.0239999901638284,Bin,2.3,2.4
HHS Region 2,4 wk ahead,percent,0.0239999390806532,Bin,2.4,2.5
HHS Region 2,4 wk ahead,percent,0.023999916145317,Bin,2.5,2.6
HHS Region 2,4 wk ahead,percent,0.0159999395011596,Bin,2.6,2.7
HHS Region 2,4 wk ahead,percent,0.00599997682010524,Bin,2.7,2.8
HHS Region 2,4 wk ahead,percent,0.0119999524359106,Bin,2.8,2.9
HHS Region 2,4 wk ahead,percent,0.00999996042841133,Bin,2.9,3.0
HHS Region 2,4 wk ahead,percent,0.0019999923984141,Bin,3.0,3.1
HHS Region 2,4 wk ahead,percent,0.0119999524359106,Bin,3.1,3.2
HHS Region 2,4 wk ahead,percent,0.0019999923984141,Bin,3.2,3.3
HHS Region 2,4 wk ahead,percent,0.00599997641341272,Bin,3.3,3.4
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,3.4,3.5
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,3.5,3.6
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,3.6,3.7
HHS Region 2,4 wk ahead,percent,0.0019999923984141,Bin,3.7,3.8
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,3.8,3.9
HHS Region 2,4 wk ahead,percent,0.0019999923984141,Bin,3.9,4.0
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.0,4.1
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.1,4.2
HHS Region 2,4 wk ahead,percent,0.0019999923984141,Bin,4.2,4.3
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.3,4.4
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.4,4.5
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.5,4.6
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.6,4.7
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.7,4.8
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.8,4.9
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,4.9,5.0
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.0,5.1
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.1,5.2
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.2,5.3
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.3,5.4
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.4,5.5
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.5,5.6
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.6,5.7
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.7,5.8
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.8,5.9
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,5.9,6.0
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.0,6.1
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.1,6.2
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.2,6.3
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.3,6.4
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.4,6.5
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.5,6.6
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.6,6.7
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.7,6.8
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.8,6.9
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,6.9,7.0
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.0,7.1
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.1,7.2
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.2,7.3
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.3,7.4
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.4,7.5
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.5,7.6
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.6,7.7
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.7,7.8
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.8,7.9
HHS Region 2,4 wk ahead,percent,3.90914797784798e-10,Bin,7.9,8.0
HHS Region 2,4 wk ahead,percent,3.90914797784801e-10,Bin,8.0,8.1
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.1,8.2
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.2,8.3
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.3,8.4
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.4,8.5
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.5,8.6
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.6,8.7
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.7,8.8
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.8,8.9
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,8.9,9.0
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.0,9.1
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.1,9.2
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.2,9.3
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.3,9.4
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.4,9.5
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.5,9.6
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.6,9.7
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.7,9.8
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.8,9.9
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,9.9,10.0
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.0,10.1
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.1,10.2
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.2,10.3
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.3,10.4
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.4,10.5
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.5,10.6
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.6,10.7
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.7,10.8
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.8,10.9
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,10.9,11.0
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.0,11.1
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.1,11.2
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.2,11.3
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.3,11.4
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.4,11.5
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.5,11.6
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.6,11.7
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.7,11.8
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.8,11.9
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,11.9,12.0
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.0,12.1
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.1,12.2
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.2,12.3
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.3,12.4
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.4,12.5
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.5,12.6
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.6,12.7
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.7,12.8
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.8,12.9
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,12.9,13.0
HHS Region 2,4 wk ahead,percent,3.90914797784805e-10,Bin,13.0,100.0
HHS Region 3,Season onset,week,0.0122724976784167,Bin,40.0,41.0
HHS Region 3,Season onset,week,0.0153525891278742,Bin,41.0,42.0
HHS Region 3,Season onset,week,0.0180786891996125,Bin,42.0,43.0
HHS Region 3,Season onset,week,0.0200791561651625,Bin,43.0,44.0
HHS Region 3,Season onset,week,0.021102677329778,Bin,44.0,45.0
HHS Region 3,Season onset,week,0.0210987123556484,Bin,45.0,46.0
HHS Region 3,Season onset,week,0.0202400565559169,Bin,46.0,47.0
HHS Region 3,Season onset,week,0.0188709966388609,Bin,47.0,48.0
HHS Region 3,Season onset,week,0.0187294551909396,Bin,48.0,49.0
HHS Region 3,Season onset,week,0.0161832810080348,Bin,49.0,50.0
HHS Region 3,Season onset,week,0.0273755490782331,Bin,50.0,51.0
HHS Region 3,Season onset,week,0.0230988287369688,Bin,51.0,52.0
HHS Region 3,Season onset,week,0.032429122894867,Bin,52.0,53.0
HHS Region 3,Season onset,week,0.0285539278830783,Bin,1.0,2.0
HHS Region 3,Season onset,week,0.0470752569917773,Bin,2.0,3.0
HHS Region 3,Season onset,week,0.0665316130762908,Bin,3.0,4.0
HHS Region 3,Season onset,week,0.0801756731498929,Bin,4.0,5.0
HHS Region 3,Season onset,week,0.081379003992878,Bin,5.0,6.0
HHS Region 3,Season onset,week,0.0583046921827851,Bin,6.0,7.0
HHS Region 3,Season onset,week,0.0443459233126373,Bin,7.0,8.0
HHS Region 3,Season onset,week,0.00782462594138469,Bin,8.0,9.0
HHS Region 3,Season onset,week,0.0113449431796634,Bin,9.0,10.0
HHS Region 3,Season onset,week,0.00454222312286328,Bin,10.0,11.0
HHS Region 3,Season onset,week,0.00207073642650035,Bin,11.0,12.0
