location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 3,4 wk ahead,percent,1.0548118137483e-10,Bin,6.9,7.0
HHS Region 3,4 wk ahead,percent,6.78246219099444e-11,Bin,7.0,7.1
HHS Region 3,4 wk ahead,percent,4.11935333866055e-11,Bin,7.1,7.2
HHS Region 3,4 wk ahead,percent,2.36363637621566e-11,Bin,7.2,7.3
HHS Region 3,4 wk ahead,percent,1.281074252669e-11,Bin,7.3,7.4
HHS Region 3,4 wk ahead,percent,6.6551160745112e-12,Bin,7.4,7.5
HHS Region 3,4 wk ahead,percent,5.32506180353045e-12,Bin,7.5,7.6
HHS Region 3,4 wk ahead,percent,5.32506180353045e-12,Bin,7.6,7.7
HHS Region 3,4 wk ahead,percent,5.32506180353045e-12,Bin,7.7,7.8
HHS Region 3,4 wk ahead,percent,5.32506180353045e-12,Bin,7.8,7.9
HHS Region 3,4 wk ahead,percent,5.32506180353045e-12,Bin,7.9,8.0
HHS Region 3,4 wk ahead,percent,5.3250618035305e-12,Bin,8.0,8.1
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.1,8.2
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.2,8.3
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.3,8.4
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.4,8.5
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.5,8.6
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.6,8.7
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.7,8.8
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.8,8.9
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,8.9,9.0
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.0,9.1
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.1,9.2
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.2,9.3
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.3,9.4
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.4,9.5
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.5,9.6
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.6,9.7
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.7,9.8
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.8,9.9
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,9.9,10.0
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.0,10.1
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.1,10.2
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.2,10.3
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.3,10.4
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.4,10.5
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.5,10.6
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.6,10.7
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.7,10.8
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.8,10.9
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,10.9,11.0
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.0,11.1
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.1,11.2
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.2,11.3
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.3,11.4
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.4,11.5
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.5,11.6
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.6,11.7
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.7,11.8
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.8,11.9
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,11.9,12.0
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.0,12.1
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.1,12.2
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.2,12.3
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.3,12.4
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.4,12.5
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.5,12.6
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.6,12.7
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.7,12.8
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.8,12.9
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,12.9,13.0
HHS Region 3,4 wk ahead,percent,5.32506180353055e-12,Bin,13.0,100.0
HHS Region 4,Season onset,week,0.0002372588619771,Bin,40.0,41.0
HHS Region 4,Season onset,week,0.000804883441120113,Bin,41.0,42.0
HHS Region 4,Season onset,week,0.00222857014681168,Bin,42.0,43.0
HHS Region 4,Season onset,week,0.00497832898314187,Bin,43.0,44.0
HHS Region 4,Season onset,week,0.0147251373254513,Bin,44.0,45.0
HHS Region 4,Season onset,week,0.0347060744481922,Bin,45.0,46.0
HHS Region 4,Season onset,week,0.0804676705034664,Bin,46.0,47.0
HHS Region 4,Season onset,week,0.0838195665602433,Bin,47.0,48.0
HHS Region 4,Season onset,week,0.081365937288099,Bin,48.0,49.0
HHS Region 4,Season onset,week,0.0934126708121916,Bin,49.0,50.0
HHS Region 4,Season onset,week,0.0865941390389433,Bin,50.0,51.0
HHS Region 4,Season onset,week,0.0966598453491056,Bin,51.0,52.0
HHS Region 4,Season onset,week,0.068959612105594,Bin,52.0,53.0
HHS Region 4,Season onset,week,0.0750421126448439,Bin,1.0,2.0
HHS Region 4,Season onset,week,0.0481740258926251,Bin,2.0,3.0
HHS Region 4,Season onset,week,0.0451074280860302,Bin,3.0,4.0
HHS Region 4,Season onset,week,0.0341665651586728,Bin,4.0,5.0
HHS Region 4,Season onset,week,0.0272293729953636,Bin,5.0,6.0
HHS Region 4,Season onset,week,0.0163896739794531,Bin,6.0,7.0
HHS Region 4,Season onset,week,0.0137608602926259,Bin,7.0,8.0
HHS Region 4,Season onset,week,0.00876331924280873,Bin,8.0,9.0
HHS Region 4,Season onset,week,0.0040389062039301,Bin,9.0,10.0
HHS Region 4,Season onset,week,0.00181318416553135,Bin,10.0,11.0
HHS Region 4,Season onset,week,0.00153645529341586,Bin,11.0,12.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,12.0,13.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,13.0,14.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,14.0,15.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,15.0,16.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,16.0,17.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,17.0,18.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,18.0,19.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,19.0,20.0
HHS Region 4,Season onset,week,5.9823930475233e-05,Bin,20.0,21.0
HHS Region 4,Season onset,week,0.0744799858060847,Bin,none,none
HHS Region 4,Season peak week,week,7.41979955434304e-05,Bin,40.0,41.0
HHS Region 4,Season peak week,week,7.41979955434304e-05,Bin,41.0,42.0
HHS Region 4,Season peak week,week,7.41979955434304e-05,Bin,42.0,43.0
HHS Region 4,Season peak week,week,7.41979955434304e-05,Bin,43.0,44.0
HHS Region 4,Season peak week,week,7.41979955434304e-05,Bin,44.0,45.0
HHS Region 4,Season peak week,week,0.00130259200870619,Bin,45.0,46.0
HHS Region 4,Season peak week,week,0.00130259200870619,Bin,46.0,47.0
HHS Region 4,Season peak week,week,0.00621616806135725,Bin,47.0,48.0
HHS Region 4,Season peak week,week,0.00757942950075471,Bin,48.0,49.0
HHS Region 4,Season peak week,week,0.0053929787547499,Bin,49.0,50.0
HHS Region 4,Season peak week,week,0.015969076897654,Bin,50.0,51.0
HHS Region 4,Season peak week,week,0.0304379483380327,Bin,51.0,52.0
HHS Region 4,Season peak week,week,0.0339708819807952,Bin,52.0,53.0
HHS Region 4,Season peak week,week,0.0376685442577237,Bin,1.0,2.0
HHS Region 4,Season peak week,week,0.0377565301912582,Bin,2.0,3.0
HHS Region 4,Season peak week,week,0.102996142420193,Bin,3.0,4.0
HHS Region 4,Season peak week,week,0.0897069518781727,Bin,4.0,5.0
HHS Region 4,Season peak week,week,0.119793989200237,Bin,5.0,6.0
HHS Region 4,Season peak week,week,0.155396083934149,Bin,6.0,7.0
HHS Region 4,Season peak week,week,0.115706607138487,Bin,7.0,8.0
HHS Region 4,Season peak week,week,0.0907475711127004,Bin,8.0,9.0
HHS Region 4,Season peak week,week,0.0567366053258386,Bin,9.0,10.0
HHS Region 4,Season peak week,week,0.0231671492951465,Bin,10.0,11.0
HHS Region 4,Season peak week,week,0.0212731661270828,Bin,11.0,12.0
HHS Region 4,Season peak week,week,0.0151311960612689,Bin,12.0,13.0
HHS Region 4,Season peak week,week,0.0151311960612689,Bin,13.0,14.0
HHS Region 4,Season peak week,week,0.0065324379691296,Bin,14.0,15.0
HHS Region 4,Season peak week,week,0.00161886191647855,Bin,15.0,16.0
HHS Region 4,Season peak week,week,0.00407564994280408,Bin,16.0,17.0
HHS Region 4,Season peak week,week,0.000390467903315785,Bin,17.0,18.0
HHS Region 4,Season peak week,week,0.00161886191647855,Bin,18.0,19.0
HHS Region 4,Season peak week,week,0.000390467903315785,Bin,19.0,20.0
HHS Region 4,Season peak week,week,0.00161886191647855,Bin,20.0,21.0
HHS Region 4,Season peak percentage,percent,2.05867983829819e-05,Bin,0.0,0.1
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.1,0.2
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.2,0.3
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.3,0.4
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.4,0.5
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.5,0.6
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.6,0.7
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.7,0.8
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.8,0.9
HHS Region 4,Season peak percentage,percent,4.11735967659637e-05,Bin,0.9,1.0
HHS Region 4,Season peak percentage,percent,4.97450118445968e-05,Bin,1.0,1.1
HHS Region 4,Season peak percentage,percent,8.58961581449722e-05,Bin,1.1,1.2
HHS Region 4,Season peak percentage,percent,0.000144390484720493,Bin,1.2,1.3
HHS Region 4,Season peak percentage,percent,0.000233674825984296,Bin,1.3,1.4
HHS Region 4,Season peak percentage,percent,0.000364266983960918,Bin,1.4,1.5
HHS Region 4,Season peak percentage,percent,0.000547107141311641,Bin,1.5,1.6
HHS Region 4,Season peak percentage,percent,0.00652098639105745,Bin,1.6,1.7
HHS Region 4,Season peak percentage,percent,0.00540149785745084,Bin,1.7,1.8
HHS Region 4,Season peak percentage,percent,0.00578316621719789,Bin,1.8,1.9
HHS Region 4,Season peak percentage,percent,0.00479457753989826,Bin,1.9,2.0
HHS Region 4,Season peak percentage,percent,0.00814997715985804,Bin,2.0,2.1
HHS Region 4,Season peak percentage,percent,0.0115300960918084,Bin,2.1,2.2
HHS Region 4,Season peak percentage,percent,0.0106110796793846,Bin,2.2,2.3
HHS Region 4,Season peak percentage,percent,0.0110949041456116,Bin,2.3,2.4
HHS Region 4,Season peak percentage,percent,0.0201207393206561,Bin,2.4,2.5
HHS Region 4,Season peak percentage,percent,0.0104620751622756,Bin,2.5,2.6
HHS Region 4,Season peak percentage,percent,0.0164943688226536,Bin,2.6,2.7
HHS Region 4,Season peak percentage,percent,0.0124499571610111,Bin,2.7,2.8
HHS Region 4,Season peak percentage,percent,0.0227031842688876,Bin,2.8,2.9
HHS Region 4,Season peak percentage,percent,0.0129101341640794,Bin,2.9,3.0
HHS Region 4,Season peak percentage,percent,0.0232066600731297,Bin,3.0,3.1
HHS Region 4,Season peak percentage,percent,0.0178088554681799,Bin,3.1,3.2
HHS Region 4,Season peak percentage,percent,0.0210764238511782,Bin,3.2,3.3
HHS Region 4,Season peak percentage,percent,0.0186797905625697,Bin,3.3,3.4
HHS Region 4,Season peak percentage,percent,0.0206205878004915,Bin,3.4,3.5
HHS Region 4,Season peak percentage,percent,0.0196974796571892,Bin,3.5,3.6
HHS Region 4,Season peak percentage,percent,0.0215894969747479,Bin,3.6,3.7
HHS Region 4,Season peak percentage,percent,0.0176490642794631,Bin,3.7,3.8
HHS Region 4,Season peak percentage,percent,0.0207176244843759,Bin,3.8,3.9
HHS Region 4,Season peak percentage,percent,0.0250275376075769,Bin,3.9,4.0
HHS Region 4,Season peak percentage,percent,0.0248275392967683,Bin,4.0,4.1
HHS Region 4,Season peak percentage,percent,0.0244129122252721,Bin,4.1,4.2
HHS Region 4,Season peak percentage,percent,0.0195049181695645,Bin,4.2,4.3
HHS Region 4,Season peak percentage,percent,0.015868572489758,Bin,4.3,4.4
HHS Region 4,Season peak percentage,percent,0.0135532318889369,Bin,4.4,4.5
HHS Region 4,Season peak percentage,percent,0.0111828844656329,Bin,4.5,4.6
HHS Region 4,Season peak percentage,percent,0.0202727234511749,Bin,4.6,4.7
HHS Region 4,Season peak percentage,percent,0.0107957066454004,Bin,4.7,4.8
HHS Region 4,Season peak percentage,percent,0.0114394873861379,Bin,4.8,4.9
HHS Region 4,Season peak percentage,percent,0.0136398771818934,Bin,4.9,5.0
HHS Region 4,Season peak percentage,percent,0.0174142999760485,Bin,5.0,5.1
HHS Region 4,Season peak percentage,percent,0.0156084107000087,Bin,5.1,5.2
HHS Region 4,Season peak percentage,percent,0.00822141184439491,Bin,5.2,5.3
HHS Region 4,Season peak percentage,percent,0.0110024768899879,Bin,5.3,5.4
HHS Region 4,Season peak percentage,percent,0.0139160529457502,Bin,5.4,5.5
HHS Region 4,Season peak percentage,percent,0.00835619979037486,Bin,5.5,5.6
HHS Region 4,Season peak percentage,percent,0.00576621717996194,Bin,5.6,5.7
HHS Region 4,Season peak percentage,percent,0.00755997748100214,Bin,5.7,5.8
HHS Region 4,Season peak percentage,percent,0.0108506172708594,Bin,5.8,5.9
HHS Region 4,Season peak percentage,percent,0.0127476293907874,Bin,5.9,6.0
HHS Region 4,Season peak percentage,percent,0.0103588634474247,Bin,6.0,6.1
HHS Region 4,Season peak percentage,percent,0.0122513766737646,Bin,6.1,6.2
HHS Region 4,Season peak percentage,percent,0.012672752284427,Bin,6.2,6.3
HHS Region 4,Season peak percentage,percent,0.00874111527134087,Bin,6.3,6.4
HHS Region 4,Season peak percentage,percent,0.0104718865480831,Bin,6.4,6.5
HHS Region 4,Season peak percentage,percent,0.00926608849825974,Bin,6.5,6.6
HHS Region 4,Season peak percentage,percent,0.0137159800270856,Bin,6.6,6.7
HHS Region 4,Season peak percentage,percent,0.0123620031520944,Bin,6.7,6.8
HHS Region 4,Season peak percentage,percent,0.0137952959338557,Bin,6.8,6.9
HHS Region 4,Season peak percentage,percent,0.0108498309768108,Bin,6.9,7.0
HHS Region 4,Season peak percentage,percent,0.0149790998517594,Bin,7.0,7.1
HHS Region 4,Season peak percentage,percent,0.0075603643705125,Bin,7.1,7.2
HHS Region 4,Season peak percentage,percent,0.0129455911758054,Bin,7.2,7.3
HHS Region 4,Season peak percentage,percent,0.0139578261248178,Bin,7.3,7.4
HHS Region 4,Season peak percentage,percent,0.00631885887383532,Bin,7.4,7.5
HHS Region 4,Season peak percentage,percent,0.0101062120383463,Bin,7.5,7.6
HHS Region 4,Season peak percentage,percent,0.0110251400565801,Bin,7.6,7.7
HHS Region 4,Season peak percentage,percent,0.00623829097822701,Bin,7.7,7.8
HHS Region 4,Season peak percentage,percent,0.0072266439035589,Bin,7.8,7.9
HHS Region 4,Season peak percentage,percent,0.0054115817918472,Bin,7.9,8.0
HHS Region 4,Season peak percentage,percent,0.00652945756283148,Bin,8.0,8.1
HHS Region 4,Season peak percentage,percent,0.0019860801828729,Bin,8.1,8.2
HHS Region 4,Season peak percentage,percent,0.00466612633635357,Bin,8.2,8.3
HHS Region 4,Season peak percentage,percent,0.000237130923429101,Bin,8.3,8.4
HHS Region 4,Season peak percentage,percent,0.00874052908303218,Bin,8.4,8.5
HHS Region 4,Season peak percentage,percent,0.00295195838155569,Bin,8.5,8.6
HHS Region 4,Season peak percentage,percent,0.00148293153051789,Bin,8.6,8.7
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,8.7,8.8
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,8.8,8.9
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,8.9,9.0
HHS Region 4,Season peak percentage,percent,0.0043388344046061,Bin,9.0,9.1
HHS Region 4,Season peak percentage,percent,0.00720344924330166,Bin,9.1,9.2
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,9.2,9.3
HHS Region 4,Season peak percentage,percent,0.0043388344046061,Bin,9.3,9.4
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,9.4,9.5
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,9.5,9.6
HHS Region 4,Season peak percentage,percent,0.0043388344046061,Bin,9.6,9.7
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,9.7,9.8
HHS Region 4,Season peak percentage,percent,0.0043388344046061,Bin,9.8,9.9
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,9.9,10.0
HHS Region 4,Season peak percentage,percent,0.0043388344046061,Bin,10.0,10.1
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,10.1,10.2
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,10.2,10.3
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,10.3,10.4
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,10.4,10.5
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,10.5,10.6
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,10.6,10.7
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,10.7,10.8
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,10.8,10.9
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,10.9,11.0
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,11.0,11.1
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,11.1,11.2
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,11.2,11.3
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,11.3,11.4
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,11.4,11.5
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,11.5,11.6
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,11.6,11.7
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,11.7,11.8
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,11.8,11.9
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,11.9,12.0
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,12.0,12.1
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,12.1,12.2
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,12.2,12.3
HHS Region 4,Season peak percentage,percent,0.00290652698525832,Bin,12.3,12.4
HHS Region 4,Season peak percentage,percent,0.0043388344046061,Bin,12.4,12.5
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,12.5,12.6
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,12.6,12.7
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,12.7,12.8
HHS Region 4,Season peak percentage,percent,4.1912146562753e-05,Bin,12.8,12.9
HHS Region 4,Season peak percentage,percent,0.00147421956591053,Bin,12.9,13.0
HHS Region 4,Season peak percentage,percent,0.0329849827915617,Bin,13.0,100.0
HHS Region 4,1 wk ahead,percent,3.63419961354372e-09,Bin,0.0,0.1
HHS Region 4,1 wk ahead,percent,7.26839922708745e-09,Bin,0.1,0.2
HHS Region 4,1 wk ahead,percent,7.26839922708744e-09,Bin,0.2,0.3
HHS Region 4,1 wk ahead,percent,7.26839922708744e-09,Bin,0.3,0.4
HHS Region 4,1 wk ahead,percent,7.26839922708744e-09,Bin,0.4,0.5
HHS Region 4,1 wk ahead,percent,7.26839922708745e-09,Bin,0.5,0.6
HHS Region 4,1 wk ahead,percent,7.26839922708745e-09,Bin,0.6,0.7
HHS Region 4,1 wk ahead,percent,7.26839922708745e-09,Bin,0.7,0.8
HHS Region 4,1 wk ahead,percent,0.00199999697060981,Bin,0.8,0.9
HHS Region 4,1 wk ahead,percent,0.0100002021422537,Bin,0.9,1.0
HHS Region 4,1 wk ahead,percent,0.0120009128992716,Bin,1.0,1.1
HHS Region 4,1 wk ahead,percent,0.102000103245698,Bin,1.1,1.2
HHS Region 4,1 wk ahead,percent,0.114000831440015,Bin,1.2,1.3
HHS Region 4,1 wk ahead,percent,0.153999690940962,Bin,1.3,1.4
HHS Region 4,1 wk ahead,percent,0.277998491439056,Bin,1.4,1.5
HHS Region 4,1 wk ahead,percent,0.11399976278539,Bin,1.5,1.6
HHS Region 4,1 wk ahead,percent,0.0699999347266413,Bin,1.6,1.7
HHS Region 4,1 wk ahead,percent,0.0419997794472432,Bin,1.7,1.8
HHS Region 4,1 wk ahead,percent,0.061999663421121,Bin,1.8,1.9
HHS Region 4,1 wk ahead,percent,0.0179999073385573,Bin,1.9,2.0
HHS Region 4,1 wk ahead,percent,0.00399998494865071,Bin,2.0,2.1
HHS Region 4,1 wk ahead,percent,0.00599997386149452,Bin,2.1,2.2
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,2.2,2.3
HHS Region 4,1 wk ahead,percent,0.00999995168718212,Bin,2.3,2.4
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,2.4,2.5
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,2.5,2.6
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,2.6,2.7
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,2.7,2.8
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,2.8,2.9
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,2.9,3.0
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.0,3.1
HHS Region 4,1 wk ahead,percent,0.00199999603580691,Bin,3.1,3.2
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.2,3.3
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.3,3.4
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.4,3.5
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.5,3.6
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.6,3.7
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.7,3.8
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.8,3.9
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,3.9,4.0
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.0,4.1
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.1,4.2
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.2,4.3
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.3,4.4
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.4,4.5
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.5,4.6
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.6,4.7
