location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.7,4.8
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.8,4.9
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,4.9,5.0
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.0,5.1
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.1,5.2
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.2,5.3
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.3,5.4
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.4,5.5
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.5,5.6
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.6,5.7
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.7,5.8
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.8,5.9
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,5.9,6.0
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.0,6.1
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.1,6.2
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.2,6.3
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.3,6.4
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.4,6.5
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.5,6.6
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.6,6.7
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.7,6.8
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.8,6.9
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,6.9,7.0
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.0,7.1
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.1,7.2
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.2,7.3
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.3,7.4
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.4,7.5
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.5,7.6
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.6,7.7
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.7,7.8
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.8,7.9
HHS Region 4,1 wk ahead,percent,7.12296310898003e-09,Bin,7.9,8.0
HHS Region 4,1 wk ahead,percent,7.12296310898009e-09,Bin,8.0,8.1
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.1,8.2
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.2,8.3
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.3,8.4
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.4,8.5
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.5,8.6
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.6,8.7
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.7,8.8
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.8,8.9
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,8.9,9.0
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.0,9.1
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.1,9.2
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.2,9.3
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.3,9.4
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.4,9.5
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.5,9.6
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.6,9.7
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.7,9.8
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.8,9.9
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,9.9,10.0
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.0,10.1
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.1,10.2
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.2,10.3
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.3,10.4
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.4,10.5
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.5,10.6
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.6,10.7
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.7,10.8
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.8,10.9
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,10.9,11.0
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.0,11.1
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.1,11.2
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.2,11.3
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.3,11.4
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.4,11.5
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.5,11.6
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.6,11.7
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.7,11.8
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.8,11.9
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,11.9,12.0
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.0,12.1
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.1,12.2
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.2,12.3
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.3,12.4
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.4,12.5
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.5,12.6
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.6,12.7
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.7,12.8
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.8,12.9
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,12.9,13.0
HHS Region 4,1 wk ahead,percent,7.12296310898016e-09,Bin,13.0,100.0
HHS Region 4,2 wk ahead,percent,5.61700738313489e-09,Bin,0.0,0.1
HHS Region 4,2 wk ahead,percent,1.12340147662698e-08,Bin,0.1,0.2
HHS Region 4,2 wk ahead,percent,1.12340147662698e-08,Bin,0.2,0.3
HHS Region 4,2 wk ahead,percent,1.12340147662698e-08,Bin,0.3,0.4
HHS Region 4,2 wk ahead,percent,1.12340147662698e-08,Bin,0.4,0.5
HHS Region 4,2 wk ahead,percent,1.12340147662698e-08,Bin,0.5,0.6
HHS Region 4,2 wk ahead,percent,1.12340147662698e-08,Bin,0.6,0.7
HHS Region 4,2 wk ahead,percent,1.12340147662698e-08,Bin,0.7,0.8
HHS Region 4,2 wk ahead,percent,0.00399998905970237,Bin,0.8,0.9
HHS Region 4,2 wk ahead,percent,0.0199999084480011,Bin,0.9,1.0
HHS Region 4,2 wk ahead,percent,0.0320003734408264,Bin,1.0,1.1
HHS Region 4,2 wk ahead,percent,0.0780010987798799,Bin,1.1,1.2
HHS Region 4,2 wk ahead,percent,0.0760002766043168,Bin,1.2,1.3
HHS Region 4,2 wk ahead,percent,0.104000176929491,Bin,1.3,1.4
HHS Region 4,2 wk ahead,percent,0.110000313254715,Bin,1.4,1.5
HHS Region 4,2 wk ahead,percent,0.131999456066988,Bin,1.5,1.6
HHS Region 4,2 wk ahead,percent,0.117999353172768,Bin,1.6,1.7
HHS Region 4,2 wk ahead,percent,0.0779995744184053,Bin,1.7,1.8
HHS Region 4,2 wk ahead,percent,0.0659996409413425,Bin,1.8,1.9
HHS Region 4,2 wk ahead,percent,0.0479997407257483,Bin,1.9,2.0
HHS Region 4,2 wk ahead,percent,0.0499997296385921,Bin,2.0,2.1
HHS Region 4,2 wk ahead,percent,0.0259998626844664,Bin,2.1,2.2
HHS Region 4,2 wk ahead,percent,0.0139999292074036,Bin,2.2,2.3
HHS Region 4,2 wk ahead,percent,0.00799996246887223,Bin,2.3,2.4
HHS Region 4,2 wk ahead,percent,0.00799996246887223,Bin,2.4,2.5
HHS Region 4,2 wk ahead,percent,0.00599997355602842,Bin,2.5,2.6
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,2.6,2.7
HHS Region 4,2 wk ahead,percent,0.00599997355602842,Bin,2.7,2.8
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,2.8,2.9
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,2.9,3.0
HHS Region 4,2 wk ahead,percent,0.00399998464318462,Bin,3.0,3.1
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,3.1,3.2
HHS Region 4,2 wk ahead,percent,0.00399998464318462,Bin,3.2,3.3
HHS Region 4,2 wk ahead,percent,0.00399998464318462,Bin,3.3,3.4
HHS Region 4,2 wk ahead,percent,0.00199999573034082,Bin,3.4,3.5
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,3.5,3.6
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,3.6,3.7
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,3.7,3.8
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,3.8,3.9
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,3.9,4.0
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.0,4.1
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.1,4.2
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.2,4.3
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.3,4.4
HHS Region 4,2 wk ahead,percent,0.00199999573034082,Bin,4.4,4.5
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.5,4.6
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.6,4.7
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.7,4.8
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.8,4.9
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,4.9,5.0
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.0,5.1
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.1,5.2
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.2,5.3
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.3,5.4
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.4,5.5
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.5,5.6
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.6,5.7
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.7,5.8
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.8,5.9
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,5.9,6.0
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.0,6.1
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.1,6.2
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.2,6.3
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.3,6.4
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.4,6.5
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.5,6.6
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.6,6.7
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.7,6.8
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.8,6.9
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,6.9,7.0
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.0,7.1
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.1,7.2
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.2,7.3
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.3,7.4
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.4,7.5
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.5,7.6
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.6,7.7
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.7,7.8
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.8,7.9
HHS Region 4,2 wk ahead,percent,6.81749701638664e-09,Bin,7.9,8.0
HHS Region 4,2 wk ahead,percent,6.8174970163867e-09,Bin,8.0,8.1
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.1,8.2
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.2,8.3
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.3,8.4
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.4,8.5
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.5,8.6
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.6,8.7
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.7,8.8
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.8,8.9
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,8.9,9.0
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.0,9.1
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.1,9.2
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.2,9.3
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.3,9.4
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.4,9.5
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.5,9.6
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.6,9.7
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.7,9.8
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.8,9.9
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,9.9,10.0
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.0,10.1
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.1,10.2
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.2,10.3
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.3,10.4
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.4,10.5
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.5,10.6
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.6,10.7
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.7,10.8
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.8,10.9
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,10.9,11.0
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.0,11.1
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.1,11.2
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.2,11.3
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.3,11.4
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.4,11.5
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.5,11.6
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.6,11.7
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.7,11.8
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.8,11.9
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,11.9,12.0
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.0,12.1
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.1,12.2
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.2,12.3
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.3,12.4
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.4,12.5
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.5,12.6
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.6,12.7
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.7,12.8
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.8,12.9
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,12.9,13.0
HHS Region 4,2 wk ahead,percent,6.81749701638676e-09,Bin,13.0,100.0
HHS Region 4,3 wk ahead,percent,1.28966904773884e-09,Bin,0.0,0.1
HHS Region 4,3 wk ahead,percent,2.57933809547767e-09,Bin,0.1,0.2
HHS Region 4,3 wk ahead,percent,2.57933809547767e-09,Bin,0.2,0.3
HHS Region 4,3 wk ahead,percent,2.57933809547767e-09,Bin,0.3,0.4
HHS Region 4,3 wk ahead,percent,2.57933809547767e-09,Bin,0.4,0.5
HHS Region 4,3 wk ahead,percent,4.36455993936636e-09,Bin,0.5,0.6
HHS Region 4,3 wk ahead,percent,2.24118803572532e-08,Bin,0.6,0.7
HHS Region 4,3 wk ahead,percent,0.00200006990941735,Bin,0.7,0.8
HHS Region 4,3 wk ahead,percent,2.03217484544242e-07,Bin,0.8,0.9
HHS Region 4,3 wk ahead,percent,0.00800033452732681,Bin,0.9,1.0
HHS Region 4,3 wk ahead,percent,0.0220004363108578,Bin,1.0,1.1
HHS Region 4,3 wk ahead,percent,0.054000356522606,Bin,1.1,1.2
HHS Region 4,3 wk ahead,percent,0.0700002182572807,Bin,1.2,1.3
HHS Region 4,3 wk ahead,percent,0.0720000867643461,Bin,1.3,1.4
HHS Region 4,3 wk ahead,percent,0.0600001164807392,Bin,1.4,1.5
HHS Region 4,3 wk ahead,percent,0.109999902174265,Bin,1.5,1.6
HHS Region 4,3 wk ahead,percent,0.107999936092721,Bin,1.6,1.7
HHS Region 4,3 wk ahead,percent,0.0759999980682897,Bin,1.7,1.8
HHS Region 4,3 wk ahead,percent,0.0739998196826413,Bin,1.8,1.9
HHS Region 4,3 wk ahead,percent,0.0539997860800042,Bin,1.9,2.0
HHS Region 4,3 wk ahead,percent,0.0639996663304471,Bin,2.0,2.1
HHS Region 4,3 wk ahead,percent,0.0459997488253564,Bin,2.1,2.2
HHS Region 4,3 wk ahead,percent,0.0339998140891411,Bin,2.2,2.3
HHS Region 4,3 wk ahead,percent,0.0279998473506097,Bin,2.3,2.4
HHS Region 4,3 wk ahead,percent,0.0259998584377659,Bin,2.4,2.5
HHS Region 4,3 wk ahead,percent,0.0119999360478593,Bin,2.5,2.6
HHS Region 4,3 wk ahead,percent,0.0159999138735469,Bin,2.6,2.7
HHS Region 4,3 wk ahead,percent,0.0179999027863907,Bin,2.7,2.8
HHS Region 4,3 wk ahead,percent,0.0119999360478593,Bin,2.8,2.9
HHS Region 4,3 wk ahead,percent,0.00999994713501545,Bin,2.9,3.0
HHS Region 4,3 wk ahead,percent,0.00399998039648405,Bin,3.0,3.1
HHS Region 4,3 wk ahead,percent,0.00399998039648405,Bin,3.1,3.2
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,3.2,3.3
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,3.3,3.4
HHS Region 4,3 wk ahead,percent,0.00399998039648405,Bin,3.4,3.5
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,3.5,3.6
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,3.6,3.7
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,3.7,3.8
HHS Region 4,3 wk ahead,percent,0.00399998039648405,Bin,3.8,3.9
HHS Region 4,3 wk ahead,percent,0.00199999148364024,Bin,3.9,4.0
HHS Region 4,3 wk ahead,percent,0.00399998039648405,Bin,4.0,4.1
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.1,4.2
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.2,4.3
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.3,4.4
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.4,4.5
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.5,4.6
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.6,4.7
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.7,4.8
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.8,4.9
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,4.9,5.0
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.0,5.1
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.1,5.2
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.2,5.3
HHS Region 4,3 wk ahead,percent,0.00199999148364024,Bin,5.3,5.4
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.4,5.5
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.5,5.6
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.6,5.7
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.7,5.8
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.8,5.9
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,5.9,6.0
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.0,6.1
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.1,6.2
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.2,6.3
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.3,6.4
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.4,6.5
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.5,6.6
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.6,6.7
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.7,6.8
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.8,6.9
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,6.9,7.0
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.0,7.1
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.1,7.2
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.2,7.3
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.3,7.4
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.4,7.5
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.5,7.6
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.6,7.7
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.7,7.8
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.8,7.9
HHS Region 4,3 wk ahead,percent,2.57079644182554e-09,Bin,7.9,8.0
HHS Region 4,3 wk ahead,percent,2.57079644182557e-09,Bin,8.0,8.1
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.1,8.2
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.2,8.3
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.3,8.4
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.4,8.5
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.5,8.6
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.6,8.7
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.7,8.8
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.8,8.9
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,8.9,9.0
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.0,9.1
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.1,9.2
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.2,9.3
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.3,9.4
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.4,9.5
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.5,9.6
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.6,9.7
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.7,9.8
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.8,9.9
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,9.9,10.0
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.0,10.1
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.1,10.2
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.2,10.3
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.3,10.4
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.4,10.5
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.5,10.6
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.6,10.7
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.7,10.8
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.8,10.9
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,10.9,11.0
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,11.0,11.1
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,11.1,11.2
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,11.2,11.3
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,11.3,11.4
HHS Region 4,3 wk ahead,percent,2.57079644182559e-09,Bin,11.4,11.5
