location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,2.8,2.9
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,2.9,3.0
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.0,3.1
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.1,3.2
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.2,3.3
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.3,3.4
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.4,3.5
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.5,3.6
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.6,3.7
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.7,3.8
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.8,3.9
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,3.9,4.0
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.0,4.1
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.1,4.2
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.2,4.3
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.3,4.4
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.4,4.5
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.5,4.6
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.6,4.7
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.7,4.8
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.8,4.9
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,4.9,5.0
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.0,5.1
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.1,5.2
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.2,5.3
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.3,5.4
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.4,5.5
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.5,5.6
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.6,5.7
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.7,5.8
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.8,5.9
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,5.9,6.0
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.0,6.1
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.1,6.2
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.2,6.3
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.3,6.4
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.4,6.5
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.5,6.6
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.6,6.7
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.7,6.8
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.8,6.9
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,6.9,7.0
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.0,7.1
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.1,7.2
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.2,7.3
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.3,7.4
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.4,7.5
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.5,7.6
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.6,7.7
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.7,7.8
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.8,7.9
HHS Region 5,3 wk ahead,percent,2.41090558538079e-10,Bin,7.9,8.0
HHS Region 5,3 wk ahead,percent,2.41090558538081e-10,Bin,8.0,8.1
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.1,8.2
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.2,8.3
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.3,8.4
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.4,8.5
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.5,8.6
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.6,8.7
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.7,8.8
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.8,8.9
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,8.9,9.0
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.0,9.1
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.1,9.2
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.2,9.3
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.3,9.4
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.4,9.5
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.5,9.6
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.6,9.7
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.7,9.8
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.8,9.9
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,9.9,10.0
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.0,10.1
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.1,10.2
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.2,10.3
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.3,10.4
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.4,10.5
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.5,10.6
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.6,10.7
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.7,10.8
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.8,10.9
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,10.9,11.0
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.0,11.1
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.1,11.2
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.2,11.3
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.3,11.4
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.4,11.5
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.5,11.6
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.6,11.7
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.7,11.8
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.8,11.9
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,11.9,12.0
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.0,12.1
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.1,12.2
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.2,12.3
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.3,12.4
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.4,12.5
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.5,12.6
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.6,12.7
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.7,12.8
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.8,12.9
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,12.9,13.0
HHS Region 5,3 wk ahead,percent,2.41090558538083e-10,Bin,13.0,100.0
HHS Region 5,4 wk ahead,percent,1.42732140340592e-10,Bin,0.0,0.1
HHS Region 5,4 wk ahead,percent,2.85464280681185e-10,Bin,0.1,0.2
HHS Region 5,4 wk ahead,percent,2.85464280681185e-10,Bin,0.2,0.3
HHS Region 5,4 wk ahead,percent,2.85464280681185e-10,Bin,0.3,0.4
HHS Region 5,4 wk ahead,percent,2.85464280681185e-10,Bin,0.4,0.5
HHS Region 5,4 wk ahead,percent,2.85464280681185e-10,Bin,0.5,0.6
HHS Region 5,4 wk ahead,percent,4.11419236864693e-10,Bin,0.6,0.7
HHS Region 5,4 wk ahead,percent,0.00200000748716579,Bin,0.7,0.8
HHS Region 5,4 wk ahead,percent,0.0240000229289268,Bin,0.8,0.9
HHS Region 5,4 wk ahead,percent,0.0400000014595596,Bin,0.9,1.0
HHS Region 5,4 wk ahead,percent,0.0959999468938791,Bin,1.0,1.1
HHS Region 5,4 wk ahead,percent,0.141999917826066,Bin,1.1,1.2
HHS Region 5,4 wk ahead,percent,0.143999917045671,Bin,1.2,1.3
HHS Region 5,4 wk ahead,percent,0.151999931286092,Bin,1.3,1.4
HHS Region 5,4 wk ahead,percent,0.102000059277617,Bin,1.4,1.5
HHS Region 5,4 wk ahead,percent,0.102000046620066,Bin,1.5,1.6
HHS Region 5,4 wk ahead,percent,0.0839999730086714,Bin,1.6,1.7
HHS Region 5,4 wk ahead,percent,0.0400000201603695,Bin,1.7,1.8
HHS Region 5,4 wk ahead,percent,0.0200000366167186,Bin,1.8,1.9
HHS Region 5,4 wk ahead,percent,0.0180000093672412,Bin,1.9,2.0
HHS Region 5,4 wk ahead,percent,0.0159999923069095,Bin,2.0,2.1
HHS Region 5,4 wk ahead,percent,0.00999999422731344,Bin,2.1,2.2
HHS Region 5,4 wk ahead,percent,0.00199999946114087,Bin,2.2,2.3
HHS Region 5,4 wk ahead,percent,0.00200001369583041,Bin,2.3,2.4
HHS Region 5,4 wk ahead,percent,4.13504705797528e-08,Bin,2.4,2.5
HHS Region 5,4 wk ahead,percent,0.00200001348626014,Bin,2.5,2.6
HHS Region 5,4 wk ahead,percent,0.00199999966838848,Bin,2.6,2.7
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,2.7,2.8
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,2.8,2.9
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,2.9,3.0
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.0,3.1
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.1,3.2
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.2,3.3
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.3,3.4
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.4,3.5
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.5,3.6
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.6,3.7
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.7,3.8
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.8,3.9
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,3.9,4.0
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.0,4.1
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.1,4.2
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.2,4.3
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.3,4.4
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.4,4.5
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.5,4.6
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.6,4.7
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.7,4.8
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.8,4.9
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,4.9,5.0
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.0,5.1
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.1,5.2
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.2,5.3
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.3,5.4
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.4,5.5
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.5,5.6
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.6,5.7
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.7,5.8
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.8,5.9
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,5.9,6.0
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.0,6.1
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.1,6.2
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.2,6.3
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.3,6.4
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.4,6.5
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.5,6.6
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.6,6.7
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.7,6.8
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.8,6.9
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,6.9,7.0
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.0,7.1
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.1,7.2
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.2,7.3
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.3,7.4
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.4,7.5
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.5,7.6
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.6,7.7
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.7,7.8
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.8,7.9
HHS Region 5,4 wk ahead,percent,5.17732396038922e-10,Bin,7.9,8.0
HHS Region 5,4 wk ahead,percent,5.17732396038926e-10,Bin,8.0,8.1
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.1,8.2
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.2,8.3
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.3,8.4
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.4,8.5
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.5,8.6
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.6,8.7
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.7,8.8
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.8,8.9
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,8.9,9.0
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.0,9.1
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.1,9.2
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.2,9.3
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.3,9.4
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.4,9.5
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.5,9.6
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.6,9.7
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.7,9.8
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.8,9.9
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,9.9,10.0
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.0,10.1
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.1,10.2
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.2,10.3
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.3,10.4
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.4,10.5
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.5,10.6
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.6,10.7
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.7,10.8
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.8,10.9
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,10.9,11.0
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.0,11.1
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.1,11.2
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.2,11.3
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.3,11.4
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.4,11.5
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.5,11.6
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.6,11.7
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.7,11.8
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.8,11.9
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,11.9,12.0
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.0,12.1
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.1,12.2
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.2,12.3
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.3,12.4
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.4,12.5
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.5,12.6
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.6,12.7
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.7,12.8
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.8,12.9
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,12.9,13.0
HHS Region 5,4 wk ahead,percent,5.17732396038931e-10,Bin,13.0,100.0
HHS Region 6,Season onset,week,0.00411596371621722,Bin,40.0,41.0
HHS Region 6,Season onset,week,0.00456302916929863,Bin,41.0,42.0
HHS Region 6,Season onset,week,0.00480972970405459,Bin,42.0,43.0
HHS Region 6,Season onset,week,0.00488758419070142,Bin,43.0,44.0
HHS Region 6,Season onset,week,0.00487985441821853,Bin,44.0,45.0
HHS Region 6,Season onset,week,0.00489537254579861,Bin,45.0,46.0
HHS Region 6,Season onset,week,0.0136889536897364,Bin,46.0,47.0
HHS Region 6,Season onset,week,0.0295950207095378,Bin,47.0,48.0
HHS Region 6,Season onset,week,0.0543600868608018,Bin,48.0,49.0
HHS Region 6,Season onset,week,0.0879499687240029,Bin,49.0,50.0
HHS Region 6,Season onset,week,0.126827695587072,Bin,50.0,51.0
HHS Region 6,Season onset,week,0.132809815472076,Bin,51.0,52.0
HHS Region 6,Season onset,week,0.0988476874179235,Bin,52.0,53.0
HHS Region 6,Season onset,week,0.125198217032359,Bin,1.0,2.0
HHS Region 6,Season onset,week,0.0888653946643418,Bin,2.0,3.0
HHS Region 6,Season onset,week,0.0486359682301947,Bin,3.0,4.0
HHS Region 6,Season onset,week,0.0426013803279184,Bin,4.0,5.0
HHS Region 6,Season onset,week,0.0206617113408431,Bin,5.0,6.0
HHS Region 6,Season onset,week,0.00893019524490644,Bin,6.0,7.0
HHS Region 6,Season onset,week,0.00930706537731516,Bin,7.0,8.0
HHS Region 6,Season onset,week,0.0115517484227233,Bin,8.0,9.0
HHS Region 6,Season onset,week,0.0036384433152189,Bin,9.0,10.0
HHS Region 6,Season onset,week,0.00290372674853675,Bin,10.0,11.0
HHS Region 6,Season onset,week,0.000673221752599198,Bin,11.0,12.0
HHS Region 6,Season onset,week,0.000360537075546083,Bin,12.0,13.0
HHS Region 6,Season onset,week,0.000180081756725837,Bin,13.0,14.0
HHS Region 6,Season onset,week,8.38808526506632e-05,Bin,14.0,15.0
HHS Region 6,Season onset,week,3.64209190175344e-05,Bin,15.0,16.0
HHS Region 6,Season onset,week,2.04654117694732e-05,Bin,16.0,17.0
HHS Region 6,Season onset,week,2.03307875339685e-05,Bin,17.0,18.0
HHS Region 6,Season onset,week,2.03307875339685e-05,Bin,18.0,19.0
HHS Region 6,Season onset,week,2.03307875339685e-05,Bin,19.0,20.0
HHS Region 6,Season onset,week,2.03307875339685e-05,Bin,20.0,21.0
HHS Region 6,Season onset,week,0.0640394561717591,Bin,none,none
HHS Region 6,Season peak week,week,8.35542104337261e-05,Bin,40.0,41.0
HHS Region 6,Season peak week,week,8.35542104337261e-05,Bin,41.0,42.0
HHS Region 6,Season peak week,week,8.35542104337261e-05,Bin,42.0,43.0
HHS Region 6,Season peak week,week,9.40823853058824e-05,Bin,43.0,44.0
HHS Region 6,Season peak week,week,0.000503168611146468,Bin,44.0,45.0
HHS Region 6,Season peak week,week,0.00221717734219317,Bin,45.0,46.0
HHS Region 6,Season peak week,week,0.00539371167352983,Bin,46.0,47.0
HHS Region 6,Season peak week,week,0.00885741728454154,Bin,47.0,48.0
HHS Region 6,Season peak week,week,0.00718866687061476,Bin,48.0,49.0
HHS Region 6,Season peak week,week,0.00659402614969813,Bin,49.0,50.0
HHS Region 6,Season peak week,week,0.0220828584565324,Bin,50.0,51.0
HHS Region 6,Season peak week,week,0.0386856681871649,Bin,51.0,52.0
HHS Region 6,Season peak week,week,0.0340544402509893,Bin,52.0,53.0
HHS Region 6,Season peak week,week,0.0864733276568702,Bin,1.0,2.0
HHS Region 6,Season peak week,week,0.0953200256660292,Bin,2.0,3.0
HHS Region 6,Season peak week,week,0.136467016432967,Bin,3.0,4.0
HHS Region 6,Season peak week,week,0.101434250860446,Bin,4.0,5.0
HHS Region 6,Season peak week,week,0.0970043474865423,Bin,5.0,6.0
HHS Region 6,Season peak week,week,0.115212508151256,Bin,6.0,7.0
HHS Region 6,Season peak week,week,0.0702669380410745,Bin,7.0,8.0
HHS Region 6,Season peak week,week,0.0523832153928335,Bin,8.0,9.0
HHS Region 6,Season peak week,week,0.0304132394826807,Bin,9.0,10.0
HHS Region 6,Season peak week,week,0.045115134308775,Bin,10.0,11.0
HHS Region 6,Season peak week,week,0.0112277939553354,Bin,11.0,12.0
HHS Region 6,Season peak week,week,0.0127976872482321,Bin,12.0,13.0
HHS Region 6,Season peak week,week,0.00962773099777382,Bin,13.0,14.0
HHS Region 6,Season peak week,week,0.00487279662208633,Bin,14.0,15.0
HHS Region 6,Season peak week,week,0.00328781849685717,Bin,15.0,16.0
HHS Region 6,Season peak week,week,0.000117862246398841,Bin,16.0,17.0
HHS Region 6,Season peak week,week,0.000117862246398841,Bin,17.0,18.0
HHS Region 6,Season peak week,week,0.001702840371628,Bin,18.0,19.0
HHS Region 6,Season peak week,week,0.000117862246398841,Bin,19.0,20.0
HHS Region 6,Season peak week,week,0.000117862246398841,Bin,20.0,21.0
HHS Region 6,Season peak percentage,percent,3.9568725484829e-06,Bin,0.0,0.1
HHS Region 6,Season peak percentage,percent,7.9137450969658e-06,Bin,0.1,0.2
HHS Region 6,Season peak percentage,percent,7.93149366266404e-06,Bin,0.2,0.3
HHS Region 6,Season peak percentage,percent,8.9637661529681e-06,Bin,0.3,0.4
HHS Region 6,Season peak percentage,percent,1.07997630116077e-05,Bin,0.4,0.5
HHS Region 6,Season peak percentage,percent,1.29658214240491e-05,Bin,0.5,0.6
HHS Region 6,Season peak percentage,percent,1.55070492722902e-05,Bin,0.6,0.7
HHS Region 6,Season peak percentage,percent,1.8480048366243e-05,Bin,0.7,0.8
HHS Region 6,Season peak percentage,percent,2.19436026864616e-05,Bin,0.8,0.9
HHS Region 6,Season peak percentage,percent,2.59685071736379e-05,Bin,0.9,1.0
HHS Region 6,Season peak percentage,percent,3.06161102325294e-05,Bin,1.0,1.1
HHS Region 6,Season peak percentage,percent,3.59637853909705e-05,Bin,1.1,1.2
HHS Region 6,Season peak percentage,percent,4.21023701173928e-05,Bin,1.2,1.3
HHS Region 6,Season peak percentage,percent,4.91123129467041e-05,Bin,1.3,1.4
HHS Region 6,Season peak percentage,percent,5.70841610302222e-05,Bin,1.4,1.5
HHS Region 6,Season peak percentage,percent,6.61047737754442e-05,Bin,1.5,1.6
HHS Region 6,Season peak percentage,percent,7.62950448087567e-05,Bin,1.6,1.7
HHS Region 6,Season peak percentage,percent,8.77443862893398e-05,Bin,1.7,1.8
HHS Region 6,Season peak percentage,percent,0.000100549409287358,Bin,1.8,1.9
HHS Region 6,Season peak percentage,percent,0.000114812569202513,Bin,1.9,2.0
HHS Region 6,Season peak percentage,percent,0.000130643807683296,Bin,2.0,2.1
HHS Region 6,Season peak percentage,percent,0.000148151532133054,Bin,2.1,2.2
HHS Region 6,Season peak percentage,percent,0.000167402321391961,Bin,2.2,2.3
