location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 6,2 wk ahead,percent,2.04959647893132e-14,Bin,7.4,7.5
HHS Region 6,2 wk ahead,percent,5.97028575747165e-14,Bin,7.5,7.6
HHS Region 6,2 wk ahead,percent,1.64127800558474e-13,Bin,7.6,7.7
HHS Region 6,2 wk ahead,percent,4.26057835325331e-13,Bin,7.7,7.8
HHS Region 6,2 wk ahead,percent,1.04453298033912e-12,Bin,7.8,7.9
HHS Region 6,2 wk ahead,percent,2.42008480569605e-12,Bin,7.9,8.0
HHS Region 6,2 wk ahead,percent,5.29432426635835e-12,Bin,8.0,8.1
HHS Region 6,2 wk ahead,percent,1.09423179885838e-11,Bin,8.1,8.2
HHS Region 6,2 wk ahead,percent,2.13685743010441e-11,Bin,8.2,8.3
HHS Region 6,2 wk ahead,percent,3.94026239725072e-11,Bin,8.3,8.4
HHS Region 6,2 wk ahead,percent,6.86199231069676e-11,Bin,8.4,8.5
HHS Region 6,2 wk ahead,percent,1.12873915469865e-10,Bin,8.5,8.6
HHS Region 6,2 wk ahead,percent,1.75370167065649e-10,Bin,8.6,8.7
HHS Region 6,2 wk ahead,percent,2.57352833382374e-10,Bin,8.7,8.8
HHS Region 6,2 wk ahead,percent,3.56718346798522e-10,Bin,8.8,8.9
HHS Region 6,2 wk ahead,percent,4.67035434442697e-10,Bin,8.9,9.0
HHS Region 6,2 wk ahead,percent,5.7755262566715e-10,Bin,9.0,9.1
HHS Region 6,2 wk ahead,percent,6.74594831558557e-10,Bin,9.1,9.2
HHS Region 6,2 wk ahead,percent,7.44223598962395e-10,Bin,9.2,9.3
HHS Region 6,2 wk ahead,percent,7.75499634924394e-10,Bin,9.3,9.4
HHS Region 6,2 wk ahead,percent,7.63280417603255e-10,Bin,9.4,9.5
HHS Region 6,2 wk ahead,percent,7.09592681598683e-10,Bin,9.5,9.6
HHS Region 6,2 wk ahead,percent,6.23095274682628e-10,Bin,9.6,9.7
HHS Region 6,2 wk ahead,percent,5.16779392106491e-10,Bin,9.7,9.8
HHS Region 6,2 wk ahead,percent,4.04824260805543e-10,Bin,9.8,9.9
HHS Region 6,2 wk ahead,percent,2.99531064030633e-10,Bin,9.9,10.0
HHS Region 6,2 wk ahead,percent,2.09340173875514e-10,Bin,10.0,10.1
HHS Region 6,2 wk ahead,percent,1.38194077325317e-10,Bin,10.1,10.2
HHS Region 6,2 wk ahead,percent,8.61650920080591e-11,Bin,10.2,10.3
HHS Region 6,2 wk ahead,percent,5.07438102307947e-11,Bin,10.3,10.4
HHS Region 6,2 wk ahead,percent,2.82270480288876e-11,Bin,10.4,10.5
HHS Region 6,2 wk ahead,percent,1.48295483715832e-11,Bin,10.5,10.6
HHS Region 6,2 wk ahead,percent,8.91486082115795e-12,Bin,10.6,10.7
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,10.7,10.8
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,10.8,10.9
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,10.9,11.0
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.0,11.1
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.1,11.2
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.2,11.3
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.3,11.4
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.4,11.5
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.5,11.6
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.6,11.7
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.7,11.8
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.8,11.9
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,11.9,12.0
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.0,12.1
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.1,12.2
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.2,12.3
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.3,12.4
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.4,12.5
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.5,12.6
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.6,12.7
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.7,12.8
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.8,12.9
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,12.9,13.0
HHS Region 6,2 wk ahead,percent,8.7330818349134e-12,Bin,13.0,100.0
HHS Region 6,3 wk ahead,percent,6.28313923024857e-12,Bin,0.0,0.1
HHS Region 6,3 wk ahead,percent,2.28887365337488e-11,Bin,0.1,0.2
HHS Region 6,3 wk ahead,percent,4.71066627652396e-11,Bin,0.2,0.3
HHS Region 6,3 wk ahead,percent,9.07736195020783e-11,Bin,0.3,0.4
HHS Region 6,3 wk ahead,percent,1.63991747497223e-10,Bin,0.4,0.5
HHS Region 6,3 wk ahead,percent,2.78121182072711e-10,Bin,0.5,0.6
HHS Region 6,3 wk ahead,percent,4.43476809974873e-10,Bin,0.6,0.7
HHS Region 6,3 wk ahead,percent,6.65879552852058e-10,Bin,0.7,0.8
HHS Region 6,3 wk ahead,percent,9.43248461321873e-10,Bin,0.8,0.9
HHS Region 6,3 wk ahead,percent,1.26285122795602e-09,Bin,0.9,1.0
HHS Region 6,3 wk ahead,percent,0.00200000150181716,Bin,1.0,1.1
HHS Region 6,3 wk ahead,percent,0.00400000172785268,Bin,1.1,1.2
HHS Region 6,3 wk ahead,percent,0.00200000210536362,Bin,1.2,1.3
HHS Region 6,3 wk ahead,percent,0.00600000210772508,Bin,1.3,1.4
HHS Region 6,3 wk ahead,percent,0.00200000241100049,Bin,1.4,1.5
HHS Region 6,3 wk ahead,percent,0.0140000018178257,Bin,1.5,1.6
HHS Region 6,3 wk ahead,percent,0.016000001627889,Bin,1.6,1.7
HHS Region 6,3 wk ahead,percent,0.0300000007661033,Bin,1.7,1.8
HHS Region 6,3 wk ahead,percent,0.0260000007441975,Bin,1.8,1.9
HHS Region 6,3 wk ahead,percent,0.0439999995957729,Bin,1.9,2.0
HHS Region 6,3 wk ahead,percent,0.0419999994245859,Bin,2.0,2.1
HHS Region 6,3 wk ahead,percent,0.0359999994508165,Bin,2.1,2.2
HHS Region 6,3 wk ahead,percent,0.0539999982975534,Bin,2.2,2.3
HHS Region 6,3 wk ahead,percent,0.0599999977668656,Bin,2.3,2.4
HHS Region 6,3 wk ahead,percent,0.0699999970774308,Bin,2.4,2.5
HHS Region 6,3 wk ahead,percent,0.057999997532456,Bin,2.5,2.6
HHS Region 6,3 wk ahead,percent,0.0679999969548249,Bin,2.6,2.7
HHS Region 6,3 wk ahead,percent,0.0579999974349164,Bin,2.7,2.8
HHS Region 6,3 wk ahead,percent,0.0419999982761687,Bin,2.8,2.9
HHS Region 6,3 wk ahead,percent,0.0379999985765556,Bin,2.9,3.0
HHS Region 6,3 wk ahead,percent,0.0579999977244196,Bin,3.0,3.1
HHS Region 6,3 wk ahead,percent,0.0379999988752613,Bin,3.1,3.2
HHS Region 6,3 wk ahead,percent,0.027999999516557,Bin,3.2,3.3
HHS Region 6,3 wk ahead,percent,0.021999999917386,Bin,3.3,3.4
HHS Region 6,3 wk ahead,percent,0.0219999999563549,Bin,3.4,3.5
HHS Region 6,3 wk ahead,percent,0.0219999999225788,Bin,3.5,3.6
HHS Region 6,3 wk ahead,percent,0.0279999995244208,Bin,3.6,3.7
HHS Region 6,3 wk ahead,percent,0.00800000037094613,Bin,3.7,3.8
HHS Region 6,3 wk ahead,percent,0.0179999997065357,Bin,3.8,3.9
HHS Region 6,3 wk ahead,percent,0.00999999994053491,Bin,3.9,4.0
HHS Region 6,3 wk ahead,percent,0.0099999997996973,Bin,4.0,4.1
HHS Region 6,3 wk ahead,percent,0.00799999978975394,Bin,4.1,4.2
HHS Region 6,3 wk ahead,percent,0.0159999993152378,Bin,4.2,4.3
HHS Region 6,3 wk ahead,percent,0.00799999966283457,Bin,4.3,4.4
HHS Region 6,3 wk ahead,percent,3.06846127942717e-11,Bin,4.4,4.5
HHS Region 6,3 wk ahead,percent,0.00199999991522081,Bin,4.5,4.6
HHS Region 6,3 wk ahead,percent,0.00199999990708971,Bin,4.6,4.7
HHS Region 6,3 wk ahead,percent,0.00799999960527193,Bin,4.7,4.8
HHS Region 6,3 wk ahead,percent,0.00999999950429456,Bin,4.8,4.9
HHS Region 6,3 wk ahead,percent,0.00199999990101807,Bin,4.9,5.0
HHS Region 6,3 wk ahead,percent,0.00199999990077629,Bin,5.0,5.1
HHS Region 6,3 wk ahead,percent,3.7225513718269e-14,Bin,5.1,5.2
HHS Region 6,3 wk ahead,percent,0.00199999990066666,Bin,5.2,5.3
HHS Region 6,3 wk ahead,percent,2.87405001291802e-15,Bin,5.3,5.4
HHS Region 6,3 wk ahead,percent,0.00199999990065665,Bin,5.4,5.5
HHS Region 6,3 wk ahead,percent,1.6662997654089e-16,Bin,5.5,5.6
HHS Region 6,3 wk ahead,percent,3.60973205607406e-17,Bin,5.6,5.7
HHS Region 6,3 wk ahead,percent,0.00199999990065594,Bin,5.7,5.8
HHS Region 6,3 wk ahead,percent,1.36459652994818e-18,Bin,5.8,5.9
HHS Region 6,3 wk ahead,percent,2.38569373933029e-19,Bin,5.9,6.0
HHS Region 6,3 wk ahead,percent,3.88705713699604e-20,Bin,6.0,6.1
HHS Region 6,3 wk ahead,percent,5.89241316723872e-21,Bin,6.1,6.2
HHS Region 6,3 wk ahead,percent,8.31199695277166e-22,Bin,6.2,6.3
HHS Region 6,3 wk ahead,percent,1.19493292034414e-22,Bin,6.3,6.4
HHS Region 6,3 wk ahead,percent,9.99955403079175e-23,Bin,6.4,6.5
HHS Region 6,3 wk ahead,percent,6.66084787064875e-22,Bin,6.5,6.6
HHS Region 6,3 wk ahead,percent,4.73212801761415e-21,Bin,6.6,6.7
HHS Region 6,3 wk ahead,percent,3.13826104339455e-20,Bin,6.7,6.8
HHS Region 6,3 wk ahead,percent,1.9345614433403e-19,Bin,6.8,6.9
HHS Region 6,3 wk ahead,percent,1.10948707047186e-18,Bin,6.9,7.0
HHS Region 6,3 wk ahead,percent,5.94035325722716e-18,Bin,7.0,7.1
HHS Region 6,3 wk ahead,percent,2.95843218126041e-17,Bin,7.1,7.2
HHS Region 6,3 wk ahead,percent,1.37406092958829e-16,Bin,7.2,7.3
HHS Region 6,3 wk ahead,percent,5.92719230167306e-16,Bin,7.3,7.4
HHS Region 6,3 wk ahead,percent,2.38344193693118e-15,Bin,7.4,7.5
HHS Region 6,3 wk ahead,percent,8.91314060686621e-15,Bin,7.5,7.6
HHS Region 6,3 wk ahead,percent,3.10305700333155e-14,Bin,7.6,7.7
HHS Region 6,3 wk ahead,percent,1.00472848727523e-13,Bin,7.7,7.8
HHS Region 6,3 wk ahead,percent,3.02988240385097e-13,Bin,7.8,7.9
HHS Region 6,3 wk ahead,percent,8.50233415031337e-13,Bin,7.9,8.0
HHS Region 6,3 wk ahead,percent,2.22157269161647e-12,Bin,8.0,8.1
HHS Region 6,3 wk ahead,percent,5.40459158323248e-12,Bin,8.1,8.2
HHS Region 6,3 wk ahead,percent,1.22377863725969e-11,Bin,8.2,8.3
HHS Region 6,3 wk ahead,percent,2.58042632787598e-11,Bin,8.3,8.4
HHS Region 6,3 wk ahead,percent,5.06268100865237e-11,Bin,8.4,8.5
HHS Region 6,3 wk ahead,percent,9.24708971147665e-11,Bin,8.5,8.6
HHS Region 6,3 wk ahead,percent,1.57213230287478e-10,Bin,8.6,8.7
HHS Region 6,3 wk ahead,percent,2.48819182017064e-10,Bin,8.7,8.8
HHS Region 6,3 wk ahead,percent,3.66556597648428e-10,Bin,8.8,8.9
HHS Region 6,3 wk ahead,percent,5.02709870658167e-10,Bin,8.9,9.0
HHS Region 6,3 wk ahead,percent,6.41782812327355e-10,Bin,9.0,9.1
HHS Region 6,3 wk ahead,percent,7.626863191824e-10,Bin,9.1,9.2
HHS Region 6,3 wk ahead,percent,8.43701522656806e-10,Bin,9.2,9.3
HHS Region 6,3 wk ahead,percent,8.68817669168853e-10,Bin,9.3,9.4
HHS Region 6,3 wk ahead,percent,8.32800599284627e-10,Bin,9.4,9.5
HHS Region 6,3 wk ahead,percent,7.43129818358892e-10,Bin,9.5,9.6
HHS Region 6,3 wk ahead,percent,6.17281949398065e-10,Bin,9.6,9.7
HHS Region 6,3 wk ahead,percent,4.77299913937562e-10,Bin,9.7,9.8
HHS Region 6,3 wk ahead,percent,3.43552499268884e-10,Bin,9.8,9.9
HHS Region 6,3 wk ahead,percent,2.30177470258726e-10,Bin,9.9,10.0
HHS Region 6,3 wk ahead,percent,1.43556620644984e-10,Bin,10.0,10.1
HHS Region 6,3 wk ahead,percent,8.33378345517727e-11,Bin,10.1,10.2
HHS Region 6,3 wk ahead,percent,4.50430732357747e-11,Bin,10.2,10.3
HHS Region 6,3 wk ahead,percent,2.26631178524702e-11,Bin,10.3,10.4
HHS Region 6,3 wk ahead,percent,1.13003745724956e-11,Bin,10.4,10.5
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,10.5,10.6
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,10.6,10.7
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,10.7,10.8
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,10.8,10.9
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,10.9,11.0
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.0,11.1
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.1,11.2
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.2,11.3
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.3,11.4
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.4,11.5
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.5,11.6
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.6,11.7
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.7,11.8
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.8,11.9
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,11.9,12.0
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.0,12.1
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.1,12.2
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.2,12.3
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.3,12.4
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.4,12.5
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.5,12.6
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.6,12.7
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.7,12.8
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.8,12.9
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,12.9,13.0
HHS Region 6,3 wk ahead,percent,9.85654965835147e-12,Bin,13.0,100.0
HHS Region 6,4 wk ahead,percent,1.96504041075687e-10,Bin,0.0,0.1
HHS Region 6,4 wk ahead,percent,4.52821398690337e-10,Bin,0.1,0.2
HHS Region 6,4 wk ahead,percent,5.37858852398129e-10,Bin,0.2,0.3
HHS Region 6,4 wk ahead,percent,6.27912122044263e-10,Bin,0.3,0.4
HHS Region 6,4 wk ahead,percent,7.21247209726134e-10,Bin,0.4,0.5
HHS Region 6,4 wk ahead,percent,8.16058303220036e-10,Bin,0.5,0.6
HHS Region 6,4 wk ahead,percent,9.10600936056023e-10,Bin,0.6,0.7
HHS Region 6,4 wk ahead,percent,1.00327055755773e-09,Bin,0.7,0.8
HHS Region 6,4 wk ahead,percent,1.09262827682625e-09,Bin,0.8,0.9
HHS Region 6,4 wk ahead,percent,1.17733425286205e-09,Bin,0.9,1.0
HHS Region 6,4 wk ahead,percent,1.25608442641901e-09,Bin,1.0,1.1
HHS Region 6,4 wk ahead,percent,0.00600000102943909,Bin,1.1,1.2
HHS Region 6,4 wk ahead,percent,0.00400000119113401,Bin,1.2,1.3
HHS Region 6,4 wk ahead,percent,0.0020000013419102,Bin,1.3,1.4
HHS Region 6,4 wk ahead,percent,0.00200000138027361,Bin,1.4,1.5
HHS Region 6,4 wk ahead,percent,0.00400000130396563,Bin,1.5,1.6
HHS Region 6,4 wk ahead,percent,0.0100000010115982,Bin,1.6,1.7
HHS Region 6,4 wk ahead,percent,0.00800000109758002,Bin,1.7,1.8
HHS Region 6,4 wk ahead,percent,0.0120000008656479,Bin,1.8,1.9
HHS Region 6,4 wk ahead,percent,0.0299999999186969,Bin,1.9,2.0
HHS Region 6,4 wk ahead,percent,0.0200000003443724,Bin,2.0,2.1
HHS Region 6,4 wk ahead,percent,0.0319999996618421,Bin,2.1,2.2
HHS Region 6,4 wk ahead,percent,0.0239999999612807,Bin,2.2,2.3
HHS Region 6,4 wk ahead,percent,0.0419999989625993,Bin,2.3,2.4
HHS Region 6,4 wk ahead,percent,0.0459999986580809,Bin,2.4,2.5
HHS Region 6,4 wk ahead,percent,0.0459999985564522,Bin,2.5,2.6
HHS Region 6,4 wk ahead,percent,0.0499999982654326,Bin,2.6,2.7
HHS Region 6,4 wk ahead,percent,0.0339999989813903,Bin,2.7,2.8
HHS Region 6,4 wk ahead,percent,0.0519999980250874,Bin,2.8,2.9
HHS Region 6,4 wk ahead,percent,0.0559999977824707,Bin,2.9,3.0
HHS Region 6,4 wk ahead,percent,0.0319999989490874,Bin,3.0,3.1
HHS Region 6,4 wk ahead,percent,0.0359999987419392,Bin,3.1,3.2
HHS Region 6,4 wk ahead,percent,0.0399999985491527,Bin,3.2,3.3
HHS Region 6,4 wk ahead,percent,0.0379999986650601,Bin,3.3,3.4
HHS Region 6,4 wk ahead,percent,0.04599999829047,Bin,3.4,3.5
HHS Region 6,4 wk ahead,percent,0.0359999988115154,Bin,3.5,3.6
HHS Region 6,4 wk ahead,percent,0.045999998336123,Bin,3.6,3.7
HHS Region 6,4 wk ahead,percent,0.0319999990459166,Bin,3.7,3.8
HHS Region 6,4 wk ahead,percent,0.0159999998450613,Bin,3.8,3.9
HHS Region 6,4 wk ahead,percent,0.0199999996388205,Bin,3.9,4.0
HHS Region 6,4 wk ahead,percent,0.0259999993206586,Bin,4.0,4.1
HHS Region 6,4 wk ahead,percent,0.0219999994871517,Bin,4.1,4.2
HHS Region 6,4 wk ahead,percent,0.0139999998418249,Bin,4.2,4.3
HHS Region 6,4 wk ahead,percent,0.0219999993936211,Bin,4.3,4.4
HHS Region 6,4 wk ahead,percent,0.00999999993355016,Bin,4.4,4.5
HHS Region 6,4 wk ahead,percent,0.00799999997442237,Bin,4.5,4.6
HHS Region 6,4 wk ahead,percent,0.0119999997177231,Bin,4.6,4.7
HHS Region 6,4 wk ahead,percent,0.00799999986126463,Bin,4.7,4.8
HHS Region 6,4 wk ahead,percent,0.00400000000950391,Bin,4.8,4.9
HHS Region 6,4 wk ahead,percent,0.00599999986560845,Bin,4.9,5.0
HHS Region 6,4 wk ahead,percent,0.0119999995295478,Bin,5.0,5.1
HHS Region 6,4 wk ahead,percent,0.00399999989546194,Bin,5.1,5.2
HHS Region 6,4 wk ahead,percent,0.00199999996956161,Bin,5.2,5.3
HHS Region 6,4 wk ahead,percent,0.00399999985055998,Bin,5.3,5.4
HHS Region 6,4 wk ahead,percent,0.0019999999350217,Bin,5.4,5.5
HHS Region 6,4 wk ahead,percent,2.34161391564107e-11,Bin,5.5,5.6
HHS Region 6,4 wk ahead,percent,0.00199999991623799,Bin,5.6,5.7
HHS Region 6,4 wk ahead,percent,0.0059999997120906,Bin,5.7,5.8
HHS Region 6,4 wk ahead,percent,0.001999999907077,Bin,5.8,5.9
HHS Region 6,4 wk ahead,percent,0.00199999990463329,Bin,5.9,6.0
HHS Region 6,4 wk ahead,percent,2.40588456559143e-12,Bin,6.0,6.1
HHS Region 6,4 wk ahead,percent,0.00199999990207663,Bin,6.1,6.2
HHS Region 6,4 wk ahead,percent,0.00399999980213086,Bin,6.2,6.3
HHS Region 6,4 wk ahead,percent,4.61219635664949e-13,Bin,6.3,6.4
HHS Region 6,4 wk ahead,percent,2.53543144328066e-13,Bin,6.4,6.5
HHS Region 6,4 wk ahead,percent,1.36069550629056e-13,Bin,6.5,6.6
HHS Region 6,4 wk ahead,percent,7.13296301425075e-14,Bin,6.6,6.7
HHS Region 6,4 wk ahead,percent,0.00199999990069244,Bin,6.7,6.8
HHS Region 6,4 wk ahead,percent,1.83013329596878e-14,Bin,6.8,6.9
HHS Region 6,4 wk ahead,percent,0.00199999990066499,Bin,6.9,7.0
HHS Region 6,4 wk ahead,percent,4.62936120972271e-15,Bin,7.0,7.1
HHS Region 6,4 wk ahead,percent,2.86075776847305e-15,Bin,7.1,7.2
HHS Region 6,4 wk ahead,percent,2.85479008309119e-15,Bin,7.2,7.3
HHS Region 6,4 wk ahead,percent,4.60211616275661e-15,Bin,7.3,7.4
HHS Region 6,4 wk ahead,percent,8.9852492160838e-15,Bin,7.4,7.5
HHS Region 6,4 wk ahead,percent,1.80931572304899e-14,Bin,7.5,7.6
HHS Region 6,4 wk ahead,percent,3.59888307953843e-14,Bin,7.6,7.7
HHS Region 6,4 wk ahead,percent,7.01205011957917e-14,Bin,7.7,7.8
HHS Region 6,4 wk ahead,percent,1.33358249648779e-13,Bin,7.8,7.9
HHS Region 6,4 wk ahead,percent,2.47583323226299e-13,Bin,7.9,8.0
HHS Region 6,4 wk ahead,percent,4.4891656332693e-13,Bin,8.0,8.1
HHS Region 6,4 wk ahead,percent,7.94393381254286e-13,Bin,8.1,8.2
HHS Region 6,4 wk ahead,percent,1.37240294353218e-12,Bin,8.2,8.3
HHS Region 6,4 wk ahead,percent,2.31465027815389e-12,Bin,8.3,8.4
HHS Region 6,4 wk ahead,percent,3.81023944100252e-12,Bin,8.4,8.5
HHS Region 6,4 wk ahead,percent,6.1242745114231e-12,Bin,8.5,8.6
HHS Region 6,4 wk ahead,percent,9.60960132116120e-12,Bin,8.6,8.7
HHS Region 6,4 wk ahead,percent,1.47175164250413e-11,Bin,8.7,8.8
HHS Region 6,4 wk ahead,percent,2.20064670936907e-11,Bin,8.8,8.9
HHS Region 6,4 wk ahead,percent,3.21232543503155e-11,Bin,8.9,9.0
HHS Region 6,4 wk ahead,percent,4.57777185845907e-11,Bin,9.0,9.1
HHS Region 6,4 wk ahead,percent,6.36771098524114e-11,Bin,9.1,9.2
HHS Region 6,4 wk ahead,percent,8.64728193120235e-11,Bin,9.2,9.3
HHS Region 6,4 wk ahead,percent,1.14640217652289e-10,Bin,9.3,9.4
HHS Region 6,4 wk ahead,percent,1.48360617940445e-10,Bin,9.4,9.5
HHS Region 6,4 wk ahead,percent,1.87434766027563e-10,Bin,9.5,9.6
HHS Region 6,4 wk ahead,percent,2.31167293665981e-10,Bin,9.6,9.7
HHS Region 6,4 wk ahead,percent,2.783195889813e-10,Bin,9.7,9.8
HHS Region 6,4 wk ahead,percent,3.27120830415575e-10,Bin,9.8,9.9
HHS Region 6,4 wk ahead,percent,3.75330846202607e-10,Bin,9.9,10.0
HHS Region 6,4 wk ahead,percent,4.20411535064021e-10,Bin,10.0,10.1
HHS Region 6,4 wk ahead,percent,4.5969043415491e-10,Bin,10.1,10.2
HHS Region 6,4 wk ahead,percent,4.90689470233256e-10,Bin,10.2,10.3
HHS Region 6,4 wk ahead,percent,5.11329320059373e-10,Bin,10.3,10.4
HHS Region 6,4 wk ahead,percent,5.20149294526604e-10,Bin,10.4,10.5
HHS Region 6,4 wk ahead,percent,5.16549083455512e-10,Bin,10.5,10.6
HHS Region 6,4 wk ahead,percent,5.00766901101137e-10,Bin,10.6,10.7
HHS Region 6,4 wk ahead,percent,4.73913475244751e-10,Bin,10.7,10.8
HHS Region 6,4 wk ahead,percent,4.37846272117345e-10,Bin,10.8,10.9
HHS Region 6,4 wk ahead,percent,3.94892553576064e-10,Bin,10.9,11.0
HHS Region 6,4 wk ahead,percent,3.47681745042909e-10,Bin,11.0,11.1
HHS Region 6,4 wk ahead,percent,2.98835707166386e-10,Bin,11.1,11.2
HHS Region 6,4 wk ahead,percent,2.50742132864115e-10,Bin,11.2,11.3
HHS Region 6,4 wk ahead,percent,2.05383828053931e-10,Bin,11.3,11.4
HHS Region 6,4 wk ahead,percent,1.64223972303293e-10,Bin,11.4,11.5
HHS Region 6,4 wk ahead,percent,1.28198903907522e-10,Bin,11.5,11.6
HHS Region 6,4 wk ahead,percent,9.76915975635126e-11,Bin,11.6,11.7
HHS Region 6,4 wk ahead,percent,7.26699021546894e-11,Bin,11.7,11.8
HHS Region 6,4 wk ahead,percent,5.27754261578129e-11,Bin,11.8,11.9
HHS Region 6,4 wk ahead,percent,3.74169553527967e-11,Bin,11.9,12.0
HHS Region 6,4 wk ahead,percent,2.58948336171377e-11,Bin,12.0,12.1
HHS Region 6,4 wk ahead,percent,1.74937821749933e-11,Bin,12.1,12.2
HHS Region 6,4 wk ahead,percent,1.15391388389054e-11,Bin,12.2,12.3
HHS Region 6,4 wk ahead,percent,7.43019094832575e-12,Bin,12.3,12.4
HHS Region 6,4 wk ahead,percent,5.86598475921611e-12,Bin,12.4,12.5
HHS Region 6,4 wk ahead,percent,5.86598475921611e-12,Bin,12.5,12.6
HHS Region 6,4 wk ahead,percent,5.86598475921611e-12,Bin,12.6,12.7
HHS Region 6,4 wk ahead,percent,5.86598475921611e-12,Bin,12.7,12.8
HHS Region 6,4 wk ahead,percent,5.86598475921611e-12,Bin,12.8,12.9
HHS Region 6,4 wk ahead,percent,5.86598475921611e-12,Bin,12.9,13.0
HHS Region 6,4 wk ahead,percent,5.86598475921611e-12,Bin,13.0,100.0
HHS Region 7,Season onset,week,0.000761931792151835,Bin,40.0,41.0
HHS Region 7,Season onset,week,0.000761931792151835,Bin,41.0,42.0
HHS Region 7,Season onset,week,0.00107025255665927,Bin,42.0,43.0
HHS Region 7,Season onset,week,0.00597668994903439,Bin,43.0,44.0
HHS Region 7,Season onset,week,0.0229307315738413,Bin,44.0,45.0
HHS Region 7,Season onset,week,0.0509104301032502,Bin,45.0,46.0
HHS Region 7,Season onset,week,0.0667755765878674,Bin,46.0,47.0
HHS Region 7,Season onset,week,0.0526990957201298,Bin,47.0,48.0
HHS Region 7,Season onset,week,0.0277428948256736,Bin,48.0,49.0
HHS Region 7,Season onset,week,0.0168214885174887,Bin,49.0,50.0
HHS Region 7,Season onset,week,0.0150401132031091,Bin,50.0,51.0
HHS Region 7,Season onset,week,0.0126889566909743,Bin,51.0,52.0
