location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.0,6.1
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.1,6.2
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.2,6.3
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.3,6.4
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.4,6.5
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.5,6.6
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.6,6.7
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.7,6.8
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,6.8,6.9
HHS Region 7,4 wk ahead,percent,0.00199999676239457,Bin,6.9,7.0
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.0,7.1
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.1,7.2
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.2,7.3
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.3,7.4
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.4,7.5
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.5,7.6
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.6,7.7
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.7,7.8
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.8,7.9
HHS Region 7,4 wk ahead,percent,5.02958210739237e-11,Bin,7.9,8.0
HHS Region 7,4 wk ahead,percent,5.02958210739242e-11,Bin,8.0,8.1
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.1,8.2
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.2,8.3
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.3,8.4
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.4,8.5
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.5,8.6
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.6,8.7
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.7,8.8
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.8,8.9
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,8.9,9.0
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.0,9.1
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.1,9.2
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.2,9.3
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.3,9.4
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.4,9.5
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.5,9.6
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.6,9.7
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.7,9.8
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.8,9.9
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,9.9,10.0
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.0,10.1
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.1,10.2
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.2,10.3
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.3,10.4
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.4,10.5
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.5,10.6
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.6,10.7
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.7,10.8
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.8,10.9
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,10.9,11.0
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.0,11.1
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.1,11.2
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.2,11.3
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.3,11.4
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.4,11.5
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.5,11.6
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.6,11.7
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.7,11.8
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.8,11.9
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,11.9,12.0
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.0,12.1
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.1,12.2
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.2,12.3
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.3,12.4
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.4,12.5
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.5,12.6
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.6,12.7
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.7,12.8
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.8,12.9
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,12.9,13.0
HHS Region 7,4 wk ahead,percent,5.02958210739246e-11,Bin,13.0,100.0
HHS Region 8,Season onset,week,0.0023014723614843,Bin,40.0,41.0
HHS Region 8,Season onset,week,0.0029193983660493,Bin,41.0,42.0
HHS Region 8,Season onset,week,0.00355336203632135,Bin,42.0,43.0
HHS Region 8,Season onset,week,0.00417267446331024,Bin,43.0,44.0
HHS Region 8,Season onset,week,0.0047594463695672,Bin,44.0,45.0
HHS Region 8,Season onset,week,0.00841879892168037,Bin,45.0,46.0
HHS Region 8,Season onset,week,0.0182747517635787,Bin,46.0,47.0
HHS Region 8,Season onset,week,0.0126311266871111,Bin,47.0,48.0
HHS Region 8,Season onset,week,0.0148029796845188,Bin,48.0,49.0
HHS Region 8,Season onset,week,0.020157858155178,Bin,49.0,50.0
HHS Region 8,Season onset,week,0.0286975529625802,Bin,50.0,51.0
HHS Region 8,Season onset,week,0.038842335093745,Bin,51.0,52.0
HHS Region 8,Season onset,week,0.0365636003802243,Bin,52.0,53.0
HHS Region 8,Season onset,week,0.0683341525500862,Bin,1.0,2.0
HHS Region 8,Season onset,week,0.0781738958666657,Bin,2.0,3.0
HHS Region 8,Season onset,week,0.0628743629609689,Bin,3.0,4.0
HHS Region 8,Season onset,week,0.0782297048141595,Bin,4.0,5.0
HHS Region 8,Season onset,week,0.0621250333314362,Bin,5.0,6.0
HHS Region 8,Season onset,week,0.079773230333178,Bin,6.0,7.0
HHS Region 8,Season onset,week,0.039688349223295,Bin,7.0,8.0
HHS Region 8,Season onset,week,0.0211522628967204,Bin,8.0,9.0
HHS Region 8,Season onset,week,0.0227555115069278,Bin,9.0,10.0
HHS Region 8,Season onset,week,0.00893062398754764,Bin,10.0,11.0
HHS Region 8,Season onset,week,0.00926141690129833,Bin,11.0,12.0
HHS Region 8,Season onset,week,0.00362122151018801,Bin,12.0,13.0
HHS Region 8,Season onset,week,0.00288140488606828,Bin,13.0,14.0
HHS Region 8,Season onset,week,0.00080925902175759,Bin,14.0,15.0
HHS Region 8,Season onset,week,0.000466510881546287,Bin,15.0,16.0
HHS Region 8,Season onset,week,0.0018066382332296,Bin,16.0,17.0
HHS Region 8,Season onset,week,0.000131481197647608,Bin,17.0,18.0
HHS Region 8,Season onset,week,8.76436326691217e-05,Bin,18.0,19.0
HHS Region 8,Season onset,week,8.75633617810261e-05,Bin,19.0,20.0
HHS Region 8,Season onset,week,8.75633617810261e-05,Bin,20.0,21.0
HHS Region 8,Season onset,week,0.262626812295698,Bin,none,none
HHS Region 8,Season peak week,week,0.00495563897607778,Bin,40.0,41.0
HHS Region 8,Season peak week,week,0.00461907012294046,Bin,41.0,42.0
HHS Region 8,Season peak week,week,0.00377238302508234,Bin,42.0,43.0
HHS Region 8,Season peak week,week,0.00291881494727663,Bin,43.0,44.0
HHS Region 8,Season peak week,week,0.00389971824936989,Bin,44.0,45.0
HHS Region 8,Season peak week,week,0.00557721400399053,Bin,45.0,46.0
HHS Region 8,Season peak week,week,0.00918447898217109,Bin,46.0,47.0
HHS Region 8,Season peak week,week,0.0130078457255303,Bin,47.0,48.0
HHS Region 8,Season peak week,week,0.00989939723544653,Bin,48.0,49.0
HHS Region 8,Season peak week,week,0.017325314618901,Bin,49.0,50.0
HHS Region 8,Season peak week,week,0.01906277955558,Bin,50.0,51.0
HHS Region 8,Season peak week,week,0.0261336932240105,Bin,51.0,52.0
HHS Region 8,Season peak week,week,0.014303885409948,Bin,52.0,53.0
HHS Region 8,Season peak week,week,0.0394250250690385,Bin,1.0,2.0
HHS Region 8,Season peak week,week,0.0678657887473793,Bin,2.0,3.0
HHS Region 8,Season peak week,week,0.0455719580001836,Bin,3.0,4.0
HHS Region 8,Season peak week,week,0.0864177142934061,Bin,4.0,5.0
HHS Region 8,Season peak week,week,0.0826846065054829,Bin,5.0,6.0
HHS Region 8,Season peak week,week,0.0863569659497413,Bin,6.0,7.0
HHS Region 8,Season peak week,week,0.127660295389565,Bin,7.0,8.0
HHS Region 8,Season peak week,week,0.0948215323526856,Bin,8.0,9.0
HHS Region 8,Season peak week,week,0.0708991405128468,Bin,9.0,10.0
HHS Region 8,Season peak week,week,0.055564637130367,Bin,10.0,11.0
HHS Region 8,Season peak week,week,0.0418755567336669,Bin,11.0,12.0
HHS Region 8,Season peak week,week,0.0224693524639365,Bin,12.0,13.0
HHS Region 8,Season peak week,week,0.0151362268717153,Bin,13.0,14.0
HHS Region 8,Season peak week,week,0.0114595348267361,Bin,14.0,15.0
HHS Region 8,Season peak week,week,0.00698598519762308,Bin,15.0,16.0
HHS Region 8,Season peak week,week,0.00284310234296103,Bin,16.0,17.0
HHS Region 8,Season peak week,week,0.00284310234296103,Bin,17.0,18.0
HHS Region 8,Season peak week,week,0.00284310234296103,Bin,18.0,19.0
HHS Region 8,Season peak week,week,0.000129725119291352,Bin,19.0,20.0
HHS Region 8,Season peak week,week,0.00148641373112619,Bin,20.0,21.0
HHS Region 8,Season peak percentage,percent,1.52114245138327e-05,Bin,0.0,0.1
HHS Region 8,Season peak percentage,percent,3.04228490276655e-05,Bin,0.1,0.2
HHS Region 8,Season peak percentage,percent,3.04228490276655e-05,Bin,0.2,0.3
HHS Region 8,Season peak percentage,percent,3.04228490276655e-05,Bin,0.3,0.4
HHS Region 8,Season peak percentage,percent,3.21174695429802e-05,Bin,0.4,0.5
HHS Region 8,Season peak percentage,percent,5.0573289951683e-05,Bin,0.5,0.6
HHS Region 8,Season peak percentage,percent,8.35795408263768e-05,Bin,0.6,0.7
HHS Region 8,Season peak percentage,percent,0.000134049110718827,Bin,0.7,0.8
HHS Region 8,Season peak percentage,percent,0.000208693078971002,Bin,0.8,0.9
HHS Region 8,Season peak percentage,percent,0.00031538051903285,Bin,0.9,1.0
HHS Region 8,Season peak percentage,percent,0.0020147343592501,Bin,1.0,1.1
HHS Region 8,Season peak percentage,percent,0.000659233054970868,Bin,1.1,1.2
HHS Region 8,Season peak percentage,percent,0.00712049776449185,Bin,1.2,1.3
HHS Region 8,Season peak percentage,percent,0.00898689856885858,Bin,1.3,1.4
HHS Region 8,Season peak percentage,percent,0.0140193075091034,Bin,1.4,1.5
HHS Region 8,Season peak percentage,percent,0.017557139457283,Bin,1.5,1.6
HHS Region 8,Season peak percentage,percent,0.0195898123798234,Bin,1.6,1.7
HHS Region 8,Season peak percentage,percent,0.0294133557948046,Bin,1.7,1.8
HHS Region 8,Season peak percentage,percent,0.0237259335904444,Bin,1.8,1.9
HHS Region 8,Season peak percentage,percent,0.0242325077105654,Bin,1.9,2.0
HHS Region 8,Season peak percentage,percent,0.0324615932284301,Bin,2.0,2.1
HHS Region 8,Season peak percentage,percent,0.0266641402969514,Bin,2.1,2.2
HHS Region 8,Season peak percentage,percent,0.0533877243846952,Bin,2.2,2.3
HHS Region 8,Season peak percentage,percent,0.041232419141513,Bin,2.3,2.4
HHS Region 8,Season peak percentage,percent,0.0336598484031297,Bin,2.4,2.5
HHS Region 8,Season peak percentage,percent,0.0399954063406084,Bin,2.5,2.6
HHS Region 8,Season peak percentage,percent,0.0447387854663544,Bin,2.6,2.7
HHS Region 8,Season peak percentage,percent,0.0230812308772376,Bin,2.7,2.8
HHS Region 8,Season peak percentage,percent,0.0324724718376609,Bin,2.8,2.9
HHS Region 8,Season peak percentage,percent,0.0310264628475626,Bin,2.9,3.0
HHS Region 8,Season peak percentage,percent,0.0342751566939407,Bin,3.0,3.1
HHS Region 8,Season peak percentage,percent,0.0220428184807789,Bin,3.1,3.2
HHS Region 8,Season peak percentage,percent,0.0346727516802718,Bin,3.2,3.3
HHS Region 8,Season peak percentage,percent,0.0240314842405243,Bin,3.3,3.4
HHS Region 8,Season peak percentage,percent,0.0164771498579004,Bin,3.4,3.5
HHS Region 8,Season peak percentage,percent,0.0243966983520168,Bin,3.5,3.6
HHS Region 8,Season peak percentage,percent,0.0306897503898229,Bin,3.6,3.7
HHS Region 8,Season peak percentage,percent,0.0105016912626269,Bin,3.7,3.8
HHS Region 8,Season peak percentage,percent,0.0165888469671534,Bin,3.8,3.9
HHS Region 8,Season peak percentage,percent,0.0210113730353687,Bin,3.9,4.0
HHS Region 8,Season peak percentage,percent,0.0175674089108736,Bin,4.0,4.1
HHS Region 8,Season peak percentage,percent,0.0217919204234145,Bin,4.1,4.2
HHS Region 8,Season peak percentage,percent,0.0119759443250565,Bin,4.2,4.3
HHS Region 8,Season peak percentage,percent,0.0114227957639655,Bin,4.3,4.4
HHS Region 8,Season peak percentage,percent,0.0139468770648447,Bin,4.4,4.5
HHS Region 8,Season peak percentage,percent,0.0102569935817883,Bin,4.5,4.6
HHS Region 8,Season peak percentage,percent,0.0112360149115003,Bin,4.6,4.7
HHS Region 8,Season peak percentage,percent,0.00913905826383307,Bin,4.7,4.8
HHS Region 8,Season peak percentage,percent,0.00708238590192723,Bin,4.8,4.9
HHS Region 8,Season peak percentage,percent,0.0066272982408879,Bin,4.9,5.0
HHS Region 8,Season peak percentage,percent,0.0108842339789755,Bin,5.0,5.1
HHS Region 8,Season peak percentage,percent,0.00588858819637617,Bin,5.1,5.2
HHS Region 8,Season peak percentage,percent,0.00716244278060443,Bin,5.2,5.3
HHS Region 8,Season peak percentage,percent,0.00384142231089543,Bin,5.3,5.4
HHS Region 8,Season peak percentage,percent,0.0036841687063567,Bin,5.4,5.5
HHS Region 8,Season peak percentage,percent,0.000480224688824074,Bin,5.5,5.6
HHS Region 8,Season peak percentage,percent,0.0081951673369293,Bin,5.6,5.7
HHS Region 8,Season peak percentage,percent,0.00354518677977208,Bin,5.7,5.8
HHS Region 8,Season peak percentage,percent,0.00204715692477197,Bin,5.8,5.9
HHS Region 8,Season peak percentage,percent,0.00214474795334423,Bin,5.9,6.0
HHS Region 8,Season peak percentage,percent,0.00538429258365729,Bin,6.0,6.1
HHS Region 8,Season peak percentage,percent,0.00244586520724381,Bin,6.1,6.2
HHS Region 8,Season peak percentage,percent,0.00418379013299235,Bin,6.2,6.3
HHS Region 8,Season peak percentage,percent,0.00592959805981113,Bin,6.3,6.4
HHS Region 8,Season peak percentage,percent,0.00456501430676275,Bin,6.4,6.5
HHS Region 8,Season peak percentage,percent,0.00317919722650195,Bin,6.5,6.6
HHS Region 8,Season peak percentage,percent,0.00175796814491236,Bin,6.6,6.7
HHS Region 8,Season peak percentage,percent,0.00494576121758703,Bin,6.7,6.8
HHS Region 8,Season peak percentage,percent,0.00342237589806002,Bin,6.8,6.9
HHS Region 8,Season peak percentage,percent,0.00339328152220281,Bin,6.9,7.0
HHS Region 8,Season peak percentage,percent,0.00641309223757396,Bin,7.0,7.1
HHS Region 8,Season peak percentage,percent,0.0016250544174916,Bin,7.1,7.2
HHS Region 8,Season peak percentage,percent,0.00456094551807771,Bin,7.2,7.3
HHS Region 8,Season peak percentage,percent,0.00437004072818157,Bin,7.3,7.4
HHS Region 8,Season peak percentage,percent,0.00572239475158091,Bin,7.4,7.5
HHS Region 8,Season peak percentage,percent,0.00242249109773595,Bin,7.5,7.6
HHS Region 8,Season peak percentage,percent,0.00379287617389886,Bin,7.6,7.7
HHS Region 8,Season peak percentage,percent,0.0020803090260445,Bin,7.7,7.8
HHS Region 8,Season peak percentage,percent,0.000392704774390076,Bin,7.8,7.9
HHS Region 8,Season peak percentage,percent,0.00649116045300881,Bin,7.9,8.0
HHS Region 8,Season peak percentage,percent,0.00174968106268761,Bin,8.0,8.1
HHS Region 8,Season peak percentage,percent,0.00168583169460834,Bin,8.1,8.2
HHS Region 8,Season peak percentage,percent,0.00163982474080685,Bin,8.2,8.3
HHS Region 8,Season peak percentage,percent,5.5822957741119e-05,Bin,8.3,8.4
HHS Region 8,Season peak percentage,percent,0.00158646399916883,Bin,8.4,8.5
HHS Region 8,Season peak percentage,percent,2.21926023149545e-05,Bin,8.5,8.6
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,8.6,8.7
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,8.7,8.8
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,8.8,8.9
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,8.9,9.0
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.0,9.1
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.1,9.2
HHS Region 8,Season peak percentage,percent,0.00157311133081491,Bin,9.2,9.3
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.3,9.4
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.4,9.5
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.5,9.6
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.6,9.7
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.7,9.8
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.8,9.9
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,9.9,10.0
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.0,10.1
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.1,10.2
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.2,10.3
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.3,10.4
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.4,10.5
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.5,10.6
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.6,10.7
HHS Region 8,Season peak percentage,percent,0.00157311133081491,Bin,10.7,10.8
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.8,10.9
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,10.9,11.0
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.0,11.1
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.1,11.2
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.2,11.3
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.3,11.4
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.4,11.5
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.5,11.6
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.6,11.7
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.7,11.8
HHS Region 8,Season peak percentage,percent,0.00157311133081491,Bin,11.8,11.9
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,11.9,12.0
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.0,12.1
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.1,12.2
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.2,12.3
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.3,12.4
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.4,12.5
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.5,12.6
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.6,12.7
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.7,12.8
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.8,12.9
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,12.9,13.0
HHS Region 8,Season peak percentage,percent,2.10595588758582e-05,Bin,13.0,100.0
HHS Region 8,1 wk ahead,percent,0.00600001271813793,Bin,0.0,0.1
HHS Region 8,1 wk ahead,percent,0.00400014335613523,Bin,0.1,0.2
HHS Region 8,1 wk ahead,percent,0.0799998671724099,Bin,0.2,0.3
HHS Region 8,1 wk ahead,percent,0.221999236918618,Bin,0.3,0.4
HHS Region 8,1 wk ahead,percent,0.34599865170161,Bin,0.4,0.5
HHS Region 8,1 wk ahead,percent,0.199999441233575,Bin,0.5,0.6
HHS Region 8,1 wk ahead,percent,0.0420002449747293,Bin,0.6,0.7
HHS Region 8,1 wk ahead,percent,0.0400001924125156,Bin,0.7,0.8
HHS Region 8,1 wk ahead,percent,0.0260002067056995,Bin,0.8,0.9
HHS Region 8,1 wk ahead,percent,0.00800027349820453,Bin,0.9,1.0
HHS Region 8,1 wk ahead,percent,0.00800028824150545,Bin,1.0,1.1
HHS Region 8,1 wk ahead,percent,3.58294460646398e-07,Bin,1.1,1.2
HHS Region 8,1 wk ahead,percent,0.00400032190815337,Bin,1.2,1.3
HHS Region 8,1 wk ahead,percent,2.65942633288249e-07,Bin,1.3,1.4
HHS Region 8,1 wk ahead,percent,1.59870292787092e-07,Bin,1.4,1.5
HHS Region 8,1 wk ahead,percent,7.3119010485016e-08,Bin,1.5,1.6
HHS Region 8,1 wk ahead,percent,2.51543925020916e-08,Bin,1.6,1.7
HHS Region 8,1 wk ahead,percent,0.00599997434284638,Bin,1.7,1.8
HHS Region 8,1 wk ahead,percent,2.70142997192058e-09,Bin,1.8,1.9
HHS Region 8,1 wk ahead,percent,0.00199999199480043,Bin,1.9,2.0
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.0,2.1
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.1,2.2
HHS Region 8,1 wk ahead,percent,0.00599997058154136,Bin,2.2,2.3
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.3,2.4
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.4,2.5
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.5,2.6
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.6,2.7
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.7,2.8
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.8,2.9
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,2.9,3.0
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.0,3.1
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.1,3.2
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.2,3.3
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.3,3.4
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.4,3.5
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.5,3.6
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.6,3.7
