location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.7,3.8
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.8,3.9
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,3.9,4.0
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.0,4.1
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.1,4.2
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.2,4.3
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.3,4.4
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.4,4.5
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.5,4.6
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.6,4.7
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.7,4.8
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.8,4.9
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,4.9,5.0
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.0,5.1
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.1,5.2
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.2,5.3
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.3,5.4
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.4,5.5
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.5,5.6
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.6,5.7
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.7,5.8
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.8,5.9
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,5.9,6.0
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.0,6.1
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.1,6.2
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.2,6.3
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.3,6.4
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.4,6.5
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.5,6.6
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.6,6.7
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.7,6.8
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.8,6.9
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,6.9,7.0
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.0,7.1
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.1,7.2
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.2,7.3
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.3,7.4
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.4,7.5
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.5,7.6
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.6,7.7
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.7,7.8
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.8,7.9
HHS Region 8,1 wk ahead,percent,2.70142997192057e-09,Bin,7.9,8.0
HHS Region 8,1 wk ahead,percent,2.70142997192059e-09,Bin,8.0,8.1
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.1,8.2
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.2,8.3
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.3,8.4
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.4,8.5
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.5,8.6
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.6,8.7
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.7,8.8
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.8,8.9
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,8.9,9.0
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.0,9.1
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.1,9.2
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.2,9.3
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.3,9.4
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.4,9.5
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.5,9.6
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.6,9.7
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.7,9.8
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.8,9.9
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,9.9,10.0
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.0,10.1
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.1,10.2
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.2,10.3
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.3,10.4
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.4,10.5
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.5,10.6
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.6,10.7
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.7,10.8
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.8,10.9
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,10.9,11.0
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.0,11.1
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.1,11.2
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.2,11.3
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.3,11.4
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.4,11.5
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.5,11.6
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.6,11.7
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.7,11.8
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.8,11.9
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,11.9,12.0
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.0,12.1
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.1,12.2
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.2,12.3
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.3,12.4
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.4,12.5
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.5,12.6
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.6,12.7
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.7,12.8
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.8,12.9
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,12.9,13.0
HHS Region 8,1 wk ahead,percent,2.70142997192062e-09,Bin,13.0,100.0
HHS Region 8,2 wk ahead,percent,1.42713959027065e-09,Bin,0.0,0.1
HHS Region 8,2 wk ahead,percent,0.021999886673015,Bin,0.1,0.2
HHS Region 8,2 wk ahead,percent,0.0719996435929343,Bin,0.2,0.3
HHS Region 8,2 wk ahead,percent,0.133999410077228,Bin,0.3,0.4
HHS Region 8,2 wk ahead,percent,0.207999225370556,Bin,0.4,0.5
HHS Region 8,2 wk ahead,percent,0.203999468911418,Bin,0.5,0.6
HHS Region 8,2 wk ahead,percent,0.139999865998536,Bin,0.6,0.7
HHS Region 8,2 wk ahead,percent,0.090000042509629,Bin,0.7,0.8
HHS Region 8,2 wk ahead,percent,0.0440002107409097,Bin,0.8,0.9
HHS Region 8,2 wk ahead,percent,0.0300002517439479,Bin,0.9,1.0
HHS Region 8,2 wk ahead,percent,0.0140003376057904,Bin,1.0,1.1
HHS Region 8,2 wk ahead,percent,0.00400045692773289,Bin,1.1,1.2
HHS Region 8,2 wk ahead,percent,0.00200049595808055,Bin,1.2,1.3
HHS Region 8,2 wk ahead,percent,0.00600034209662544,Bin,1.3,1.4
HHS Region 8,2 wk ahead,percent,0.00600014209311223,Bin,1.4,1.5
HHS Region 8,2 wk ahead,percent,0.00400002818654232,Bin,1.5,1.6
HHS Region 8,2 wk ahead,percent,0.00599997638622403,Bin,1.6,1.7
HHS Region 8,2 wk ahead,percent,2.53199109647647e-09,Bin,1.7,1.8
HHS Region 8,2 wk ahead,percent,0.00399998111873202,Bin,1.8,1.9
HHS Region 8,2 wk ahead,percent,2.53199109647647e-09,Bin,1.9,2.0
HHS Region 8,2 wk ahead,percent,0.00199999182536156,Bin,2.0,2.1
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.1,2.2
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.2,2.3
HHS Region 8,2 wk ahead,percent,0.00199999182536156,Bin,2.3,2.4
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.4,2.5
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.5,2.6
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.6,2.7
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.7,2.8
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.8,2.9
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,2.9,3.0
HHS Region 8,2 wk ahead,percent,0.00199999182536156,Bin,3.0,3.1
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,3.1,3.2
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,3.2,3.3
HHS Region 8,2 wk ahead,percent,0.00199999182536156,Bin,3.3,3.4
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,3.4,3.5
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,3.5,3.6
HHS Region 8,2 wk ahead,percent,0.00199999182536156,Bin,3.6,3.7
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,3.7,3.8
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,3.8,3.9
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,3.9,4.0
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.0,4.1
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.1,4.2
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.2,4.3
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.3,4.4
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.4,4.5
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.5,4.6
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.6,4.7
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.7,4.8
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.8,4.9
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,4.9,5.0
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.0,5.1
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.1,5.2
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.2,5.3
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.3,5.4
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.4,5.5
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.5,5.6
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.6,5.7
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.7,5.8
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.8,5.9
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,5.9,6.0
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.0,6.1
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.1,6.2
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.2,6.3
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.3,6.4
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.4,6.5
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.5,6.6
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.6,6.7
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.7,6.8
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.8,6.9
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,6.9,7.0
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.0,7.1
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.1,7.2
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.2,7.3
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.3,7.4
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.4,7.5
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.5,7.6
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.6,7.7
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.7,7.8
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.8,7.9
HHS Region 8,2 wk ahead,percent,2.53199109647646e-09,Bin,7.9,8.0
HHS Region 8,2 wk ahead,percent,2.53199109647648e-09,Bin,8.0,8.1
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.1,8.2
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.2,8.3
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.3,8.4
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.4,8.5
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.5,8.6
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.6,8.7
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.7,8.8
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.8,8.9
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,8.9,9.0
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.0,9.1
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.1,9.2
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.2,9.3
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.3,9.4
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.4,9.5
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.5,9.6
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.6,9.7
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.7,9.8
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.8,9.9
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,9.9,10.0
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.0,10.1
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.1,10.2
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.2,10.3
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.3,10.4
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.4,10.5
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.5,10.6
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.6,10.7
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.7,10.8
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.8,10.9
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,10.9,11.0
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.0,11.1
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.1,11.2
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.2,11.3
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.3,11.4
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.4,11.5
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.5,11.6
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.6,11.7
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.7,11.8
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.8,11.9
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,11.9,12.0
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.0,12.1
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.1,12.2
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.2,12.3
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.3,12.4
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.4,12.5
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.5,12.6
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.6,12.7
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.7,12.8
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.8,12.9
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,12.9,13.0
HHS Region 8,2 wk ahead,percent,2.5319910964765e-09,Bin,13.0,100.0
HHS Region 8,3 wk ahead,percent,0.00200005306929116,Bin,0.0,0.1
HHS Region 8,3 wk ahead,percent,0.0180000749038812,Bin,0.1,0.2
HHS Region 8,3 wk ahead,percent,0.0779998177400438,Bin,0.2,0.3
HHS Region 8,3 wk ahead,percent,0.125999625685113,Bin,0.3,0.4
HHS Region 8,3 wk ahead,percent,0.165999470199499,Bin,0.4,0.5
HHS Region 8,3 wk ahead,percent,0.191999377463556,Bin,0.5,0.6
HHS Region 8,3 wk ahead,percent,0.137999696590997,Bin,0.6,0.7
HHS Region 8,3 wk ahead,percent,0.0680000822621306,Bin,0.7,0.8
HHS Region 8,3 wk ahead,percent,0.0600001156088781,Bin,0.8,0.9
HHS Region 8,3 wk ahead,percent,0.0400001932744823,Bin,0.9,1.0
HHS Region 8,3 wk ahead,percent,0.0260002218051858,Bin,1.0,1.1
HHS Region 8,3 wk ahead,percent,0.014000227787782,Bin,1.1,1.2
HHS Region 8,3 wk ahead,percent,0.00400021777661733,Bin,1.2,1.3
HHS Region 8,3 wk ahead,percent,0.0120001128019942,Bin,1.3,1.4
HHS Region 8,3 wk ahead,percent,0.0120000576832714,Bin,1.4,1.5
HHS Region 8,3 wk ahead,percent,0.00800003470385034,Bin,1.5,1.6
HHS Region 8,3 wk ahead,percent,0.00400002376098709,Bin,1.6,1.7
HHS Region 8,3 wk ahead,percent,0.0040000025383319,Bin,1.7,1.8
HHS Region 8,3 wk ahead,percent,0.00200000077904498,Bin,1.8,1.9
HHS Region 8,3 wk ahead,percent,4.95710556635484e-09,Bin,1.9,2.0
HHS Region 8,3 wk ahead,percent,0.00199999121308943,Bin,2.0,2.1
HHS Region 8,3 wk ahead,percent,0.00199998996592259,Bin,2.1,2.2
HHS Region 8,3 wk ahead,percent,0.00199998953636396,Bin,2.2,2.3
HHS Region 8,3 wk ahead,percent,0.00599996807887258,Bin,2.3,2.4
HHS Region 8,3 wk ahead,percent,0.00399997906878796,Bin,2.4,2.5
HHS Region 8,3 wk ahead,percent,0.00199999065852058,Bin,2.5,2.6
HHS Region 8,3 wk ahead,percent,3.51057080523241e-09,Bin,2.6,2.7
HHS Region 8,3 wk ahead,percent,0.00199999730070103,Bin,2.7,2.8
HHS Region 8,3 wk ahead,percent,0.00399999476689436,Bin,2.8,2.9
HHS Region 8,3 wk ahead,percent,2.89536036045865e-08,Bin,2.9,3.0
HHS Region 8,3 wk ahead,percent,4.58842925215198e-08,Bin,3.0,3.1
HHS Region 8,3 wk ahead,percent,6.43999558257675e-08,Bin,3.1,3.2
HHS Region 8,3 wk ahead,percent,8.00506204673378e-08,Bin,3.2,3.3
HHS Region 8,3 wk ahead,percent,8.81254935992572e-08,Bin,3.3,3.4
HHS Region 8,3 wk ahead,percent,0.00200007521275475,Bin,3.4,3.5
HHS Region 8,3 wk ahead,percent,7.41888101332283e-08,Bin,3.5,3.6
HHS Region 8,3 wk ahead,percent,5.67343255836578e-08,Bin,3.6,3.7
HHS Region 8,3 wk ahead,percent,3.84243127190446e-08,Bin,3.7,3.8
HHS Region 8,3 wk ahead,percent,2.30472480034086e-08,Bin,3.8,3.9
HHS Region 8,3 wk ahead,percent,1.22422097003674e-08,Bin,3.9,4.0
HHS Region 8,3 wk ahead,percent,5.75989252803157e-09,Bin,4.0,4.1
HHS Region 8,3 wk ahead,percent,2.39933837766909e-09,Bin,4.1,4.2
HHS Region 8,3 wk ahead,percent,1.06997722514297e-09,Bin,4.2,4.3
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,4.3,4.4
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,4.4,4.5
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,4.5,4.6
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,4.6,4.7
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,4.7,4.8
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,4.8,4.9
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,4.9,5.0
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.0,5.1
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.1,5.2
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.2,5.3
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.3,5.4
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.4,5.5
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.5,5.6
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.6,5.7
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.7,5.8
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.8,5.9
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,5.9,6.0
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.0,6.1
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.1,6.2
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.2,6.3
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.3,6.4
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.4,6.5
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.5,6.6
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.6,6.7
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.7,6.8
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.8,6.9
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,6.9,7.0
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.0,7.1
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.1,7.2
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.2,7.3
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.3,7.4
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.4,7.5
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.5,7.6
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.6,7.7
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.7,7.8
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.8,7.9
HHS Region 8,3 wk ahead,percent,1.00017499544685e-09,Bin,7.9,8.0
HHS Region 8,3 wk ahead,percent,1.00017499544686e-09,Bin,8.0,8.1
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.1,8.2
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.2,8.3
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.3,8.4
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.4,8.5
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.5,8.6
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.6,8.7
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.7,8.8
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.8,8.9
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,8.9,9.0
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.0,9.1
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.1,9.2
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.2,9.3
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.3,9.4
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.4,9.5
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.5,9.6
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.6,9.7
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.7,9.8
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.8,9.9
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,9.9,10.0
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,10.0,10.1
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,10.1,10.2
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,10.2,10.3
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,10.3,10.4
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,10.4,10.5
HHS Region 8,3 wk ahead,percent,1.00017499544687e-09,Bin,10.5,10.6
