location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,3 wk ahead,percent,0.0358390394974418,Bin,2.2,2.3
HHS Region 9,3 wk ahead,percent,0.0142999411410599,Bin,2.3,2.4
HHS Region 9,3 wk ahead,percent,0.0290665464948885,Bin,2.4,2.5
HHS Region 9,3 wk ahead,percent,0.0139226018320969,Bin,2.5,2.6
HHS Region 9,3 wk ahead,percent,0.00732715413954306,Bin,2.6,2.7
HHS Region 9,3 wk ahead,percent,0.0199678815817552,Bin,2.7,2.8
HHS Region 9,3 wk ahead,percent,0.00485333121318165,Bin,2.8,2.9
HHS Region 9,3 wk ahead,percent,0.0132573068275114,Bin,2.9,3.0
HHS Region 9,3 wk ahead,percent,0.000321484200999709,Bin,3.0,3.1
HHS Region 9,3 wk ahead,percent,0.0130435684844587,Bin,3.1,3.2
HHS Region 9,3 wk ahead,percent,0.00442538572670251,Bin,3.2,3.3
HHS Region 9,3 wk ahead,percent,0.00437163324678093,Bin,3.3,3.4
HHS Region 9,3 wk ahead,percent,0.00860651657720828,Bin,3.4,3.5
HHS Region 9,3 wk ahead,percent,0.00430905568325076,Bin,3.5,3.6
HHS Region 9,3 wk ahead,percent,2.07738073691294e-05,Bin,3.6,3.7
HHS Region 9,3 wk ahead,percent,0.00214748744564184,Bin,3.7,3.8
HHS Region 9,3 wk ahead,percent,0.00214204940826998,Bin,3.8,3.9
HHS Region 9,3 wk ahead,percent,2.86818178437361e-06,Bin,3.9,4.0
HHS Region 9,3 wk ahead,percent,1.34702246360949e-06,Bin,4.0,4.1
HHS Region 9,3 wk ahead,percent,6.02406953182026e-07,Bin,4.1,4.2
HHS Region 9,3 wk ahead,percent,0.00213648634004699,Bin,4.2,4.3
HHS Region 9,3 wk ahead,percent,0.00213633402727959,Bin,4.3,4.4
HHS Region 9,3 wk ahead,percent,4.12789734663128e-08,Bin,4.4,4.5
HHS Region 9,3 wk ahead,percent,1.83099497541663e-08,Bin,4.5,4.6
HHS Region 9,3 wk ahead,percent,1.55443167809703e-08,Bin,4.6,4.7
HHS Region 9,3 wk ahead,percent,3.03615116967373e-08,Bin,4.7,4.8
HHS Region 9,3 wk ahead,percent,7.56145891531823e-08,Bin,4.8,4.9
HHS Region 9,3 wk ahead,percent,1.86982277553697e-07,Bin,4.9,5.0
HHS Region 9,3 wk ahead,percent,4.4200122002745e-07,Bin,5.0,5.1
HHS Region 9,3 wk ahead,percent,9.94179303933157e-07,Bin,5.1,5.2
HHS Region 9,3 wk ahead,percent,2.12520952122459e-06,Bin,5.2,5.3
HHS Region 9,3 wk ahead,percent,4.31896809056924e-06,Bin,5.3,5.4
HHS Region 9,3 wk ahead,percent,8.34423725918111e-06,Bin,5.4,5.5
HHS Region 9,3 wk ahead,percent,1.53192639466324e-05,Bin,5.5,5.6
HHS Region 9,3 wk ahead,percent,2.67376023582137e-05,Bin,5.6,5.7
HHS Region 9,3 wk ahead,percent,4.43578140422962e-05,Bin,5.7,5.8
HHS Region 9,3 wk ahead,percent,6.99520230624209e-05,Bin,5.8,5.9
HHS Region 9,3 wk ahead,percent,0.000104864258572982,Bin,5.9,6.0
HHS Region 9,3 wk ahead,percent,0.000149422018689882,Bin,6.0,6.1
HHS Region 9,3 wk ahead,percent,0.000202383273003759,Bin,6.1,6.2
HHS Region 9,3 wk ahead,percent,0.000260562934278992,Bin,6.2,6.3
HHS Region 9,3 wk ahead,percent,0.000318884586390271,Bin,6.3,6.4
HHS Region 9,3 wk ahead,percent,0.000370963471970216,Bin,6.4,6.5
HHS Region 9,3 wk ahead,percent,0.000410204513887822,Bin,6.5,6.6
HHS Region 9,3 wk ahead,percent,0.000431172449603078,Bin,6.6,6.7
HHS Region 9,3 wk ahead,percent,0.000430797286327999,Bin,6.7,6.8
HHS Region 9,3 wk ahead,percent,0.000409156936604367,Bin,6.8,6.9
HHS Region 9,3 wk ahead,percent,0.000369381230627256,Bin,6.9,7.0
HHS Region 9,3 wk ahead,percent,0.000316980521584415,Bin,7.0,7.1
HHS Region 9,3 wk ahead,percent,0.000258566111131592,Bin,7.1,7.2
HHS Region 9,3 wk ahead,percent,0.000200488216380516,Bin,7.2,7.3
HHS Region 9,3 wk ahead,percent,0.00014777248169342,Bin,7.3,7.4
HHS Region 9,3 wk ahead,percent,0.000103527601073753,Bin,7.4,7.5
HHS Region 9,3 wk ahead,percent,6.89462530848874e-05,Bin,7.5,7.6
HHS Region 9,3 wk ahead,percent,4.36441448189888e-05,Bin,7.6,7.7
HHS Region 9,3 wk ahead,percent,2.62616107103115e-05,Bin,7.7,7.8
HHS Region 9,3 wk ahead,percent,1.50231390959173e-05,Bin,7.8,7.9
HHS Region 9,3 wk ahead,percent,8.16780366802294e-06,Bin,7.9,8.0
HHS Region 9,3 wk ahead,percent,5.01090075975667e-06,Bin,8.0,8.1
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.1,8.2
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.2,8.3
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.3,8.4
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.4,8.5
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.5,8.6
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.6,8.7
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.7,8.8
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.8,8.9
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,8.9,9.0
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.0,9.1
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.1,9.2
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.2,9.3
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.3,9.4
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.4,9.5
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.5,9.6
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.6,9.7
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.7,9.8
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.8,9.9
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,9.9,10.0
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.0,10.1
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.1,10.2
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.2,10.3
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.3,10.4
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.4,10.5
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.5,10.6
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.6,10.7
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.7,10.8
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.8,10.9
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,10.9,11.0
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.0,11.1
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.1,11.2
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.2,11.3
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.3,11.4
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.4,11.5
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.5,11.6
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.6,11.7
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.7,11.8
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.8,11.9
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,11.9,12.0
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.0,12.1
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.1,12.2
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.2,12.3
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.3,12.4
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.4,12.5
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.5,12.6
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.6,12.7
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.7,12.8
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.8,12.9
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,12.9,13.0
HHS Region 9,3 wk ahead,percent,4.89584400070801e-06,Bin,13.0,100.0
HHS Region 9,4 wk ahead,percent,0.00199849936001847,Bin,0.0,0.1
HHS Region 9,4 wk ahead,percent,0.00201049121332863,Bin,0.1,0.2
HHS Region 9,4 wk ahead,percent,0.00202681601285325,Bin,0.2,0.3
HHS Region 9,4 wk ahead,percent,0.00604214630992508,Bin,0.3,0.4
HHS Region 9,4 wk ahead,percent,0.0100730030758594,Bin,0.4,0.5
HHS Region 9,4 wk ahead,percent,0.0101350909408103,Bin,0.5,0.6
HHS Region 9,4 wk ahead,percent,0.0181925731717409,Bin,0.6,0.7
HHS Region 9,4 wk ahead,percent,0.016299901062273,Bin,0.7,0.8
HHS Region 9,4 wk ahead,percent,0.0164170436576571,Bin,0.8,0.9
HHS Region 9,4 wk ahead,percent,0.0245232675339015,Bin,0.9,1.0
HHS Region 9,4 wk ahead,percent,0.0206818930780854,Bin,1.0,1.1
HHS Region 9,4 wk ahead,percent,0.0208497795546756,Bin,1.1,1.2
HHS Region 9,4 wk ahead,percent,0.0529494153619805,Bin,1.2,1.3
HHS Region 9,4 wk ahead,percent,0.0372339526151299,Bin,1.3,1.4
HHS Region 9,4 wk ahead,percent,0.0235434285160733,Bin,1.4,1.5
HHS Region 9,4 wk ahead,percent,0.0517327793942999,Bin,1.5,1.6
HHS Region 9,4 wk ahead,percent,0.0639450116842737,Bin,1.6,1.7
HHS Region 9,4 wk ahead,percent,0.0740938963360952,Bin,1.7,1.8
HHS Region 9,4 wk ahead,percent,0.0761609708358581,Bin,1.8,1.9
HHS Region 9,4 wk ahead,percent,0.0601582887392938,Bin,1.9,2.0
HHS Region 9,4 wk ahead,percent,0.0520102438022934,Bin,2.0,2.1
HHS Region 9,4 wk ahead,percent,0.061713438905849,Bin,2.1,2.2
HHS Region 9,4 wk ahead,percent,0.035477333498614,Bin,2.2,2.3
HHS Region 9,4 wk ahead,percent,0.0391450436561168,Bin,2.3,2.4
HHS Region 9,4 wk ahead,percent,0.0408584627723646,Bin,2.4,2.5
HHS Region 9,4 wk ahead,percent,0.0326745863782643,Bin,2.5,2.6
HHS Region 9,4 wk ahead,percent,0.0245806363697363,Bin,2.6,2.7
HHS Region 9,4 wk ahead,percent,0.0145852181347409,Bin,2.7,2.8
HHS Region 9,4 wk ahead,percent,0.0266012451549705,Bin,2.8,2.9
HHS Region 9,4 wk ahead,percent,0.00477509630561297,Bin,2.9,3.0
HHS Region 9,4 wk ahead,percent,0.0088850122935543,Bin,3.0,3.1
HHS Region 9,4 wk ahead,percent,0.00699147333722753,Bin,3.1,3.2
HHS Region 9,4 wk ahead,percent,0.00703803299198043,Bin,3.2,3.3
HHS Region 9,4 wk ahead,percent,0.0149889287720585,Bin,3.3,3.4
HHS Region 9,4 wk ahead,percent,0.00691964028115692,Bin,3.4,3.5
HHS Region 9,4 wk ahead,percent,0.00278591890720386,Bin,3.5,3.6
HHS Region 9,4 wk ahead,percent,0.00460837852127773,Bin,3.6,3.7
HHS Region 9,4 wk ahead,percent,0.00643287143891267,Bin,3.7,3.8
HHS Region 9,4 wk ahead,percent,0.0022984246325434,Bin,3.8,3.9
HHS Region 9,4 wk ahead,percent,0.00218457445696649,Bin,3.9,4.0
HHS Region 9,4 wk ahead,percent,0.000110955456672604,Bin,4.0,4.1
HHS Region 9,4 wk ahead,percent,0.00404790843090227,Bin,4.1,4.2
HHS Region 9,4 wk ahead,percent,3.1425513263258e-05,Bin,4.2,4.3
HHS Region 9,4 wk ahead,percent,1.77297631685541e-05,Bin,4.3,4.4
HHS Region 9,4 wk ahead,percent,0.00200862223702476,Bin,4.4,4.5
HHS Region 9,4 wk ahead,percent,2.1034813020451e-05,Bin,4.5,4.6
HHS Region 9,4 wk ahead,percent,3.73618146065828e-05,Bin,4.6,4.7
HHS Region 9,4 wk ahead,percent,6.64775832915828e-05,Bin,4.7,4.8
HHS Region 9,4 wk ahead,percent,0.00210524455160939,Bin,4.8,4.9
HHS Region 9,4 wk ahead,percent,0.000173803252236291,Bin,4.9,5.0
HHS Region 9,4 wk ahead,percent,0.000251604475289271,Bin,5.0,5.1
HHS Region 9,4 wk ahead,percent,0.00233173418077093,Bin,5.1,5.2
HHS Region 9,4 wk ahead,percent,0.00042101359335777,Bin,5.2,5.3
HHS Region 9,4 wk ahead,percent,0.000486599610868631,Bin,5.3,5.4
HHS Region 9,4 wk ahead,percent,0.000521698224761816,Bin,5.4,5.5
HHS Region 9,4 wk ahead,percent,0.000518862167283637,Bin,5.5,5.6
HHS Region 9,4 wk ahead,percent,0.000478714128883553,Bin,5.6,5.7
HHS Region 9,4 wk ahead,percent,0.000409701125425423,Bin,5.7,5.8
HHS Region 9,4 wk ahead,percent,0.000325276117392086,Bin,5.8,5.9
HHS Region 9,4 wk ahead,percent,0.000239558175803649,Bin,5.9,6.0
HHS Region 9,4 wk ahead,percent,0.000163667347421559,Bin,6.0,6.1
HHS Region 9,4 wk ahead,percent,0.000103719344174748,Bin,6.1,6.2
HHS Region 9,4 wk ahead,percent,6.09795992705359e-05,Bin,6.2,6.3
HHS Region 9,4 wk ahead,percent,3.32556337601889e-05,Bin,6.3,6.4
HHS Region 9,4 wk ahead,percent,1.68221581584417e-05,Bin,6.4,6.5
HHS Region 9,4 wk ahead,percent,7.96813307631798e-06,Bin,6.5,6.6
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,6.6,6.7
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,6.7,6.8
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,6.8,6.9
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,6.9,7.0
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.0,7.1
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.1,7.2
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.2,7.3
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.3,7.4
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.4,7.5
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.5,7.6
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.6,7.7
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.7,7.8
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.8,7.9
HHS Region 9,4 wk ahead,percent,5.9300538912045e-06,Bin,7.9,8.0
HHS Region 9,4 wk ahead,percent,5.93005389120455e-06,Bin,8.0,8.1
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.1,8.2
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.2,8.3
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.3,8.4
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.4,8.5
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.5,8.6
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.6,8.7
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.7,8.8
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.8,8.9
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,8.9,9.0
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.0,9.1
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.1,9.2
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.2,9.3
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.3,9.4
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.4,9.5
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.5,9.6
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.6,9.7
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.7,9.8
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.8,9.9
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,9.9,10.0
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.0,10.1
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.1,10.2
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.2,10.3
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.3,10.4
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.4,10.5
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.5,10.6
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.6,10.7
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.7,10.8
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.8,10.9
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,10.9,11.0
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.0,11.1
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.1,11.2
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.2,11.3
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.3,11.4
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.4,11.5
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.5,11.6
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.6,11.7
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.7,11.8
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.8,11.9
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,11.9,12.0
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.0,12.1
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.1,12.2
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.2,12.3
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.3,12.4
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.4,12.5
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.5,12.6
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.6,12.7
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.7,12.8
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.8,12.9
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,12.9,13.0
HHS Region 9,4 wk ahead,percent,5.9300538912046e-06,Bin,13.0,100.0
HHS Region 10,Season onset,week,1.58422285250558e-09,Bin,40.0,41.0
HHS Region 10,Season onset,week,6.43157972377541e-09,Bin,41.0,42.0
HHS Region 10,Season onset,week,1.74871871896184e-08,Bin,42.0,43.0
HHS Region 10,Season onset,week,3.18618216597345e-08,Bin,43.0,44.0
HHS Region 10,Season onset,week,0.0440000105995459,Bin,44.0,45.0
HHS Region 10,Season onset,week,0.0939999713963521,Bin,45.0,46.0
HHS Region 10,Season onset,week,0.0719999714358751,Bin,46.0,47.0
HHS Region 10,Season onset,week,0.101999942607175,Bin,47.0,48.0
HHS Region 10,Season onset,week,0.0899999515885117,Bin,48.0,49.0
HHS Region 10,Season onset,week,0.0939999635723492,Bin,49.0,50.0
HHS Region 10,Season onset,week,0.0799999985422836,Bin,50.0,51.0
HHS Region 10,Season onset,week,0.064000034048058,Bin,51.0,52.0
HHS Region 10,Season onset,week,0.070000040075293,Bin,52.0,53.0
HHS Region 10,Season onset,week,0.08600002329272,Bin,1.0,2.0
HHS Region 10,Season onset,week,0.034000042428792,Bin,2.0,3.0
HHS Region 10,Season onset,week,0.044000018118989,Bin,3.0,4.0
HHS Region 10,Season onset,week,0.0320000066826269,Bin,4.0,5.0
HHS Region 10,Season onset,week,0.018000000541929,Bin,5.0,6.0
HHS Region 10,Season onset,week,0.011999996556657,Bin,6.0,7.0
HHS Region 10,Season onset,week,0.00799999702336516,Bin,7.0,8.0
HHS Region 10,Season onset,week,0.00999999612462876,Bin,8.0,9.0
HHS Region 10,Season onset,week,0.00400000041024835,Bin,9.0,10.0
HHS Region 10,Season onset,week,0.00200000114652518,Bin,10.0,11.0
HHS Region 10,Season onset,week,0.00200000004809467,Bin,11.0,12.0
HHS Region 10,Season onset,week,4.91068546501108e-10,Bin,12.0,13.0
HHS Region 10,Season onset,week,1.20959383092155e-10,Bin,13.0,14.0
HHS Region 10,Season onset,week,3.48707923619245e-11,Bin,14.0,15.0
HHS Region 10,Season onset,week,3.39897606282543e-11,Bin,15.0,16.0
HHS Region 10,Season onset,week,3.39897606282543e-11,Bin,16.0,17.0
HHS Region 10,Season onset,week,3.39897606282543e-11,Bin,17.0,18.0
HHS Region 10,Season onset,week,3.39897606282543e-11,Bin,18.0,19.0
HHS Region 10,Season onset,week,3.39897606282543e-11,Bin,19.0,20.0
HHS Region 10,Season onset,week,3.39897606282543e-11,Bin,20.0,21.0
HHS Region 10,Season onset,week,0.0379999755443311,Bin,none,none
HHS Region 10,Season peak week,week,2.82750575003948e-10,Bin,40.0,41.0
HHS Region 10,Season peak week,week,2.82750575003948e-10,Bin,41.0,42.0
HHS Region 10,Season peak week,week,2.88828303335961e-10,Bin,42.0,43.0
HHS Region 10,Season peak week,week,8.09320064205189e-10,Bin,43.0,44.0
HHS Region 10,Season peak week,week,2.77761170935422e-09,Bin,44.0,45.0
HHS Region 10,Season peak week,week,0.00189394542132473,Bin,45.0,46.0
HHS Region 10,Season peak week,week,0.00378789072261349,Bin,46.0,47.0
HHS Region 10,Season peak week,week,0.0189394034254991,Bin,47.0,48.0
HHS Region 10,Season peak week,week,0.00568183938122912,Bin,48.0,49.0
HHS Region 10,Season peak week,week,0.0189394034289851,Bin,49.0,50.0
HHS Region 10,Season peak week,week,0.0246212106706212,Bin,50.0,51.0
HHS Region 10,Season peak week,week,0.0435605853934093,Bin,51.0,52.0
HHS Region 10,Season peak week,week,0.0416666431376203,Bin,52.0,53.0
HHS Region 10,Season peak week,week,0.0416666423588865,Bin,1.0,2.0
HHS Region 10,Season peak week,week,0.077651469909565,Bin,2.0,3.0
HHS Region 10,Season peak week,week,0.06249996987078,Bin,3.0,4.0
HHS Region 10,Season peak week,week,0.0890151131211819,Bin,4.0,5.0
HHS Region 10,Season peak week,week,0.0871211867874311,Bin,5.0,6.0
HHS Region 10,Season peak week,week,0.0928030138457603,Bin,6.0,7.0
HHS Region 10,Season peak week,week,0.126893909282747,Bin,7.0,8.0
HHS Region 10,Season peak week,week,0.0776515159821737,Bin,8.0,9.0
HHS Region 10,Season peak week,week,0.0606060632324442,Bin,9.0,10.0
HHS Region 10,Season peak week,week,0.0284091036516082,Bin,10.0,11.0
HHS Region 10,Season peak week,week,0.0416666660370413,Bin,11.0,12.0
HHS Region 10,Season peak week,week,0.0151515335804267,Bin,12.0,13.0
HHS Region 10,Season peak week,week,0.0132575999765028,Bin,13.0,14.0
HHS Region 10,Season peak week,week,0.0113636647739507,Bin,14.0,15.0
HHS Region 10,Season peak week,week,0.00757578821261473,Bin,15.0,16.0
HHS Region 10,Season peak week,week,0.003787907941441,Bin,16.0,17.0
HHS Region 10,Season peak week,week,0.00189396223366833,Bin,17.0,18.0
HHS Region 10,Season peak week,week,1.4936478145934e-08,Bin,18.0,19.0
HHS Region 10,Season peak week,week,0.00189394548041221,Bin,19.0,20.0
HHS Region 10,Season peak week,week,2.76232294014197e-09,Bin,20.0,21.0
HHS Region 10,Season peak percentage,percent,1.153192643962e-10,Bin,0.0,0.1
HHS Region 10,Season peak percentage,percent,2.64005546918562e-10,Bin,0.1,0.2
HHS Region 10,Season peak percentage,percent,3.1438236811512e-10,Bin,0.2,0.3
HHS Region 10,Season peak percentage,percent,3.72402674770327e-10,Bin,0.3,0.4
HHS Region 10,Season peak percentage,percent,4.38904551134786e-10,Bin,0.4,0.5
HHS Region 10,Season peak percentage,percent,5.14577032063369e-10,Bin,0.5,0.6
HHS Region 10,Season peak percentage,percent,6.00323081922304e-10,Bin,0.6,0.7
HHS Region 10,Season peak percentage,percent,6.96746682507252e-10,Bin,0.7,0.8
HHS Region 10,Season peak percentage,percent,8.04616107941186e-10,Bin,0.8,0.9
HHS Region 10,Season peak percentage,percent,9.24591330218576e-10,Bin,0.9,1.0
HHS Region 10,Season peak percentage,percent,1.05709843460459e-09,Bin,1.0,1.1
HHS Region 10,Season peak percentage,percent,1.2027858023116e-09,Bin,1.1,1.2
HHS Region 10,Season peak percentage,percent,1.36175739395192e-09,Bin,1.2,1.3
HHS Region 10,Season peak percentage,percent,1.53437897593585e-09,Bin,1.3,1.4
HHS Region 10,Season peak percentage,percent,1.72053776635359e-09,Bin,1.4,1.5
HHS Region 10,Season peak percentage,percent,1.92019367708631e-09,Bin,1.5,1.6
HHS Region 10,Season peak percentage,percent,2.13287117126699e-09,Bin,1.6,1.7
HHS Region 10,Season peak percentage,percent,2.35817192915112e-09,Bin,1.7,1.8
HHS Region 10,Season peak percentage,percent,2.59527461555675e-09,Bin,1.8,1.9
