location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,6.5,6.6
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,6.6,6.7
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,6.7,6.8
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,6.8,6.9
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,6.9,7.0
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.0,7.1
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.1,7.2
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.2,7.3
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.3,7.4
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.4,7.5
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.5,7.6
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.6,7.7
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.7,7.8
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.8,7.9
HHS Region 10,2 wk ahead,percent,3.10477048068719e-12,Bin,7.9,8.0
HHS Region 10,2 wk ahead,percent,3.10477048068722e-12,Bin,8.0,8.1
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.1,8.2
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.2,8.3
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.3,8.4
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.4,8.5
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.5,8.6
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.6,8.7
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.7,8.8
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.8,8.9
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,8.9,9.0
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.0,9.1
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.1,9.2
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.2,9.3
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.3,9.4
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.4,9.5
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.5,9.6
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.6,9.7
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.7,9.8
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.8,9.9
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,9.9,10.0
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.0,10.1
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.1,10.2
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.2,10.3
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.3,10.4
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.4,10.5
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.5,10.6
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.6,10.7
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.7,10.8
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.8,10.9
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,10.9,11.0
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.0,11.1
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.1,11.2
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.2,11.3
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.3,11.4
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.4,11.5
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.5,11.6
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.6,11.7
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.7,11.8
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.8,11.9
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,11.9,12.0
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.0,12.1
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.1,12.2
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.2,12.3
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.3,12.4
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.4,12.5
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.5,12.6
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.6,12.7
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.7,12.8
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.8,12.9
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,12.9,13.0
HHS Region 10,2 wk ahead,percent,3.10477048068724e-12,Bin,13.0,100.0
HHS Region 10,3 wk ahead,percent,5.96334060006992e-10,Bin,0.0,0.1
HHS Region 10,3 wk ahead,percent,1.56810956068003e-09,Bin,0.1,0.2
HHS Region 10,3 wk ahead,percent,0.00200000198720047,Bin,0.2,0.3
HHS Region 10,3 wk ahead,percent,2.81504116618852e-09,Bin,0.3,0.4
HHS Region 10,3 wk ahead,percent,0.0020000033364133,Bin,0.4,0.5
HHS Region 10,3 wk ahead,percent,0.00400000381872528,Bin,0.5,0.6
HHS Region 10,3 wk ahead,percent,0.0120000036904169,Bin,0.6,0.7
HHS Region 10,3 wk ahead,percent,0.0100000042189565,Bin,0.7,0.8
HHS Region 10,3 wk ahead,percent,0.0280000028625045,Bin,0.8,0.9
HHS Region 10,3 wk ahead,percent,0.0320000024381885,Bin,0.9,1.0
HHS Region 10,3 wk ahead,percent,0.0280000024654659,Bin,1.0,1.1
HHS Region 10,3 wk ahead,percent,0.0519999999937724,Bin,1.1,1.2
HHS Region 10,3 wk ahead,percent,0.0400000004157439,Bin,1.2,1.3
HHS Region 10,3 wk ahead,percent,0.0499999989704395,Bin,1.3,1.4
HHS Region 10,3 wk ahead,percent,0.043999998882297,Bin,1.4,1.5
HHS Region 10,3 wk ahead,percent,0.0659999965329491,Bin,1.5,1.6
HHS Region 10,3 wk ahead,percent,0.0479999976104208,Bin,1.6,1.7
HHS Region 10,3 wk ahead,percent,0.0439999976271174,Bin,1.7,1.8
HHS Region 10,3 wk ahead,percent,0.067999995411556,Bin,1.8,1.9
HHS Region 10,3 wk ahead,percent,0.041999997442485,Bin,1.9,2.0
HHS Region 10,3 wk ahead,percent,0.0619999957066559,Bin,2.0,2.1
HHS Region 10,3 wk ahead,percent,0.0299999983428688,Bin,2.1,2.2
HHS Region 10,3 wk ahead,percent,0.0399999975073261,Bin,2.2,2.3
HHS Region 10,3 wk ahead,percent,0.0439999971850136,Bin,2.3,2.4
HHS Region 10,3 wk ahead,percent,0.0239999988701059,Bin,2.4,2.5
HHS Region 10,3 wk ahead,percent,0.0279999985678572,Bin,2.5,2.6
HHS Region 10,3 wk ahead,percent,0.0279999986148593,Bin,2.6,2.7
HHS Region 10,3 wk ahead,percent,0.00800000034821419,Bin,2.7,2.8
HHS Region 10,3 wk ahead,percent,0.0259999989393154,Bin,2.8,2.9
HHS Region 10,3 wk ahead,percent,0.00600000070904347,Bin,2.9,3.0
HHS Region 10,3 wk ahead,percent,0.0239999993150687,Bin,3.0,3.1
HHS Region 10,3 wk ahead,percent,0.0080000007322987,Bin,3.1,3.2
HHS Region 10,3 wk ahead,percent,0.00800000077745963,Bin,3.2,3.3
HHS Region 10,3 wk ahead,percent,0.0199999997682602,Bin,3.3,3.4
HHS Region 10,3 wk ahead,percent,0.012000000362902,Bin,3.4,3.5
HHS Region 10,3 wk ahead,percent,0.00800000056797032,Bin,3.5,3.6
HHS Region 10,3 wk ahead,percent,0.00200000089734232,Bin,3.6,3.7
HHS Region 10,3 wk ahead,percent,0.00400000053844153,Bin,3.7,3.8
HHS Region 10,3 wk ahead,percent,0.00600000017822644,Bin,3.8,3.9
HHS Region 10,3 wk ahead,percent,0.00799999983415283,Bin,3.9,4.0
HHS Region 10,3 wk ahead,percent,0.0020000001837178,Bin,4.0,4.1
HHS Region 10,3 wk ahead,percent,0.0039999998995479,Bin,4.1,4.2
HHS Region 10,3 wk ahead,percent,1.46483927412612e-10,Bin,4.2,4.3
HHS Region 10,3 wk ahead,percent,0.00199999992096654,Bin,4.3,4.4
HHS Region 10,3 wk ahead,percent,0.00399999971651006,Bin,4.4,4.5
HHS Region 10,3 wk ahead,percent,0.00199999986009051,Bin,4.5,4.6
HHS Region 10,3 wk ahead,percent,0.00199999984948159,Bin,4.6,4.7
HHS Region 10,3 wk ahead,percent,0.00599999951601076,Bin,4.7,4.8
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,4.8,4.9
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,4.9,5.0
HHS Region 10,3 wk ahead,percent,0.00199999984904992,Bin,5.0,5.1
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,5.1,5.2
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,5.2,5.3
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,5.3,5.4
HHS Region 10,3 wk ahead,percent,0.00199999984904992,Bin,5.4,5.5
HHS Region 10,3 wk ahead,percent,0.00199999984904992,Bin,5.5,5.6
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,5.6,5.7
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,5.7,5.8
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,5.8,5.9
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,5.9,6.0
HHS Region 10,3 wk ahead,percent,0.00399999968253034,Bin,6.0,6.1
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.1,6.2
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.2,6.3
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.3,6.4
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.4,6.5
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.5,6.6
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.6,6.7
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.7,6.8
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.8,6.9
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,6.9,7.0
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.0,7.1
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.1,7.2
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.2,7.3
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.3,7.4
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.4,7.5
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.5,7.6
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.6,7.7
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.7,7.8
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.8,7.9
HHS Region 10,3 wk ahead,percent,1.55695006409013e-11,Bin,7.9,8.0
HHS Region 10,3 wk ahead,percent,1.55695006409014e-11,Bin,8.0,8.1
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.1,8.2
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.2,8.3
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.3,8.4
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.4,8.5
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.5,8.6
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.6,8.7
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.7,8.8
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.8,8.9
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,8.9,9.0
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.0,9.1
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.1,9.2
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.2,9.3
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.3,9.4
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.4,9.5
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.5,9.6
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.6,9.7
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.7,9.8
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.8,9.9
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,9.9,10.0
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.0,10.1
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.1,10.2
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.2,10.3
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.3,10.4
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.4,10.5
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.5,10.6
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.6,10.7
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.7,10.8
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.8,10.9
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,10.9,11.0
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.0,11.1
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.1,11.2
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.2,11.3
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.3,11.4
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.4,11.5
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.5,11.6
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.6,11.7
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.7,11.8
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.8,11.9
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,11.9,12.0
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.0,12.1
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.1,12.2
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.2,12.3
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.3,12.4
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.4,12.5
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.5,12.6
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.6,12.7
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.7,12.8
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.8,12.9
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,12.9,13.0
HHS Region 10,3 wk ahead,percent,1.55695006409016e-11,Bin,13.0,100.0
HHS Region 10,4 wk ahead,percent,2.66205304149187e-10,Bin,0.0,0.1
HHS Region 10,4 wk ahead,percent,6.87823671891268e-10,Bin,0.1,0.2
HHS Region 10,4 wk ahead,percent,9.26943558271172e-10,Bin,0.2,0.3
HHS Region 10,4 wk ahead,percent,0.0100000003628817,Bin,0.3,0.4
HHS Region 10,4 wk ahead,percent,0.0080000008127991,Bin,0.4,0.5
HHS Region 10,4 wk ahead,percent,0.00400000142729273,Bin,0.5,0.6
HHS Region 10,4 wk ahead,percent,0.0120000010255495,Bin,0.6,0.7
HHS Region 10,4 wk ahead,percent,0.0140000010962983,Bin,0.7,0.8
HHS Region 10,4 wk ahead,percent,0.026000000304484,Bin,0.8,0.9
HHS Region 10,4 wk ahead,percent,0.00800000198339194,Bin,0.9,1.0
HHS Region 10,4 wk ahead,percent,0.0160000014751308,Bin,1.0,1.1
HHS Region 10,4 wk ahead,percent,0.0220000011121755,Bin,1.1,1.2
HHS Region 10,4 wk ahead,percent,0.0439999993898812,Bin,1.2,1.3
HHS Region 10,4 wk ahead,percent,0.0379999999582425,Bin,1.3,1.4
HHS Region 10,4 wk ahead,percent,0.0439999994698971,Bin,1.4,1.5
HHS Region 10,4 wk ahead,percent,0.0419999995759375,Bin,1.5,1.6
HHS Region 10,4 wk ahead,percent,0.0419999994387577,Bin,1.6,1.7
HHS Region 10,4 wk ahead,percent,0.0599999977336275,Bin,1.7,1.8
HHS Region 10,4 wk ahead,percent,0.0359999994752726,Bin,1.8,1.9
HHS Region 10,4 wk ahead,percent,0.0419999986953728,Bin,1.9,2.0
HHS Region 10,4 wk ahead,percent,0.0599999969206251,Bin,2.0,2.1
HHS Region 10,4 wk ahead,percent,0.031999999005081,Bin,2.1,2.2
HHS Region 10,4 wk ahead,percent,0.0339999986401713,Bin,2.2,2.3
HHS Region 10,4 wk ahead,percent,0.0439999976700439,Bin,2.3,2.4
HHS Region 10,4 wk ahead,percent,0.0279999989307896,Bin,2.4,2.5
HHS Region 10,4 wk ahead,percent,0.0259999990896307,Bin,2.5,2.6
HHS Region 10,4 wk ahead,percent,0.0339999984684133,Bin,2.6,2.7
HHS Region 10,4 wk ahead,percent,0.0179999998778326,Bin,2.7,2.8
HHS Region 10,4 wk ahead,percent,0.0219999996272942,Bin,2.8,2.9
HHS Region 10,4 wk ahead,percent,0.0239999995189797,Bin,2.9,3.0
HHS Region 10,4 wk ahead,percent,0.0219999996939554,Bin,3.0,3.1
HHS Region 10,4 wk ahead,percent,0.00600000096958788,Bin,3.1,3.2
HHS Region 10,4 wk ahead,percent,0.0259999991816892,Bin,3.2,3.3
HHS Region 10,4 wk ahead,percent,0.0219999993382874,Bin,3.3,3.4
HHS Region 10,4 wk ahead,percent,0.0199999992965672,Bin,3.4,3.5
HHS Region 10,4 wk ahead,percent,0.0139999995811745,Bin,3.5,3.6
HHS Region 10,4 wk ahead,percent,0.00600000004778718,Bin,3.6,3.7
HHS Region 10,4 wk ahead,percent,0.0059999998789011,Bin,3.7,3.8
HHS Region 10,4 wk ahead,percent,0.0179999987481132,Bin,3.8,3.9
HHS Region 10,4 wk ahead,percent,0.00399999981870225,Bin,3.9,4.0
HHS Region 10,4 wk ahead,percent,0.00399999975492622,Bin,4.0,4.1
HHS Region 10,4 wk ahead,percent,0.00599999954852739,Bin,4.1,4.2
HHS Region 10,4 wk ahead,percent,0.00799999935871431,Bin,4.2,4.3
HHS Region 10,4 wk ahead,percent,0.00399999967904577,Bin,4.3,4.4
HHS Region 10,4 wk ahead,percent,0.005999999506102,Bin,4.4,4.5
HHS Region 10,4 wk ahead,percent,2.79626303794151e-12,Bin,4.5,4.6
HHS Region 10,4 wk ahead,percent,0.00199999983553148,Bin,4.6,4.7
HHS Region 10,4 wk ahead,percent,0.00399999966997686,Bin,4.7,4.8
HHS Region 10,4 wk ahead,percent,0.00199999983969913,Bin,4.8,4.9
HHS Region 10,4 wk ahead,percent,1.32418763267504e-11,Bin,4.9,5.0
HHS Region 10,4 wk ahead,percent,0.00399999969395489,Bin,5.0,5.1
HHS Region 10,4 wk ahead,percent,0.00199999988548934,Bin,5.1,5.2
HHS Region 10,4 wk ahead,percent,9.44771356904604e-11,Bin,5.2,5.3
HHS Region 10,4 wk ahead,percent,0.00199999999527367,Bin,5.3,5.4
HHS Region 10,4 wk ahead,percent,2.61179135988387e-10,Bin,5.4,5.5
HHS Region 10,4 wk ahead,percent,3.97459731775389e-10,Bin,5.5,5.6
HHS Region 10,4 wk ahead,percent,0.00200000040363537,Bin,5.6,5.7
HHS Region 10,4 wk ahead,percent,7.70971649726075e-10,Bin,5.7,5.8
HHS Region 10,4 wk ahead,percent,0.00600000048317026,Bin,5.8,5.9
HHS Region 10,4 wk ahead,percent,1.18082623354177e-09,Bin,5.9,6.0
HHS Region 10,4 wk ahead,percent,0.00200000117095985,Bin,6.0,6.1
HHS Region 10,4 wk ahead,percent,1.42800734563201e-09,Bin,6.1,6.2
HHS Region 10,4 wk ahead,percent,1.43727039126495e-09,Bin,6.2,6.3
HHS Region 10,4 wk ahead,percent,1.36363227291552e-09,Bin,6.3,6.4
HHS Region 10,4 wk ahead,percent,0.00200000105304108,Bin,6.4,6.5
HHS Region 10,4 wk ahead,percent,0.00200000086162584,Bin,6.5,6.6
HHS Region 10,4 wk ahead,percent,8.17083344268197e-10,Bin,6.6,6.7
HHS Region 10,4 wk ahead,percent,6.12108769905565e-10,Bin,6.7,6.8
HHS Region 10,4 wk ahead,percent,4.32239071183406e-10,Bin,6.8,6.9
HHS Region 10,4 wk ahead,percent,2.87729724524087e-10,Bin,6.9,7.0
HHS Region 10,4 wk ahead,percent,1.80555002664802e-10,Bin,7.0,7.1
HHS Region 10,4 wk ahead,percent,0.003999999773761,Bin,7.1,7.2
HHS Region 10,4 wk ahead,percent,5.95438484484794e-11,Bin,7.2,7.3
HHS Region 10,4 wk ahead,percent,3.1296602221942e-11,Bin,7.3,7.4
HHS Region 10,4 wk ahead,percent,1.73384047764552e-11,Bin,7.4,7.5
HHS Region 10,4 wk ahead,percent,0.00199999984973498,Bin,7.5,7.6
HHS Region 10,4 wk ahead,percent,1.62545624030309e-11,Bin,7.6,7.7
HHS Region 10,4 wk ahead,percent,1.62545624030309e-11,Bin,7.7,7.8
HHS Region 10,4 wk ahead,percent,0.00199999984973498,Bin,7.8,7.9
HHS Region 10,4 wk ahead,percent,1.62545624030309e-11,Bin,7.9,8.0
HHS Region 10,4 wk ahead,percent,1.6254562403031e-11,Bin,8.0,8.1
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.1,8.2
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.2,8.3
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.3,8.4
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.4,8.5
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.5,8.6
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.6,8.7
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.7,8.8
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.8,8.9
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,8.9,9.0
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.0,9.1
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.1,9.2
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.2,9.3
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.3,9.4
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.4,9.5
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.5,9.6
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.6,9.7
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.7,9.8
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.8,9.9
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,9.9,10.0
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.0,10.1
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.1,10.2
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.2,10.3
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.3,10.4
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.4,10.5
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.5,10.6
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.6,10.7
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.7,10.8
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.8,10.9
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,10.9,11.0
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.0,11.1
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.1,11.2
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.2,11.3
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.3,11.4
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.4,11.5
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.5,11.6
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.6,11.7
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.7,11.8
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.8,11.9
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,11.9,12.0
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.0,12.1
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.1,12.2
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.2,12.3
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.3,12.4
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.4,12.5
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.5,12.6
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.6,12.7
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.7,12.8
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.8,12.9
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,12.9,13.0
HHS Region 10,4 wk ahead,percent,1.62545624030312e-11,Bin,13.0,100.0
