location,target,unit,value,type,bin_start_incl,bin_end_notincl
US National,1 wk ahead,percent,7.55043634559857e-11,Bin,5.0,5.1
US National,1 wk ahead,percent,5.18227809923253e-11,Bin,5.1,5.2
US National,1 wk ahead,percent,3.36705232475709e-11,Bin,5.2,5.3
US National,1 wk ahead,percent,2.06943264399887e-11,Bin,5.3,5.4
US National,1 wk ahead,percent,1.20261669346868e-11,Bin,5.4,5.5
US National,1 wk ahead,percent,6.60624549008006e-12,Bin,5.5,5.6
US National,1 wk ahead,percent,3.43007742105887e-12,Bin,5.6,5.7
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,5.7,5.8
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,5.8,5.9
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,5.9,6.0
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.0,6.1
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.1,6.2
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.2,6.3
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.3,6.4
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.4,6.5
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.5,6.6
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.6,6.7
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.7,6.8
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.8,6.9
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,6.9,7.0
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.0,7.1
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.1,7.2
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.2,7.3
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.3,7.4
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.4,7.5
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.5,7.6
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.6,7.7
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.7,7.8
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.8,7.9
US National,1 wk ahead,percent,2.38990340800019e-12,Bin,7.9,8.0
US National,1 wk ahead,percent,2.38990340800021e-12,Bin,8.0,8.1
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.1,8.2
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.2,8.3
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.3,8.4
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.4,8.5
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.5,8.6
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.6,8.7
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.7,8.8
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.8,8.9
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,8.9,9.0
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.0,9.1
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.1,9.2
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.2,9.3
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.3,9.4
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.4,9.5
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.5,9.6
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.6,9.7
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.7,9.8
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.8,9.9
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,9.9,10.0
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.0,10.1
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.1,10.2
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.2,10.3
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.3,10.4
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.4,10.5
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.5,10.6
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.6,10.7
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.7,10.8
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.8,10.9
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,10.9,11.0
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.0,11.1
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.1,11.2
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.2,11.3
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.3,11.4
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.4,11.5
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.5,11.6
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.6,11.7
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.7,11.8
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.8,11.9
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,11.9,12.0
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.0,12.1
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.1,12.2
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.2,12.3
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.3,12.4
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.4,12.5
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.5,12.6
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.6,12.7
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.7,12.8
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.8,12.9
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,12.9,13.0
US National,1 wk ahead,percent,2.38990340800023e-12,Bin,13.0,100.0
US National,2 wk ahead,percent,5.96837307526815e-06,Bin,0.0,0.1
US National,2 wk ahead,percent,1.19367461505363e-05,Bin,0.1,0.2
US National,2 wk ahead,percent,1.19367461505363e-05,Bin,0.2,0.3
US National,2 wk ahead,percent,1.21974969150688e-05,Bin,0.3,0.4
US National,2 wk ahead,percent,1.86782582305434e-05,Bin,0.4,0.5
US National,2 wk ahead,percent,3.19230310084566e-05,Bin,0.5,0.6
US National,2 wk ahead,percent,5.2680498922936e-05,Bin,0.6,0.7
US National,2 wk ahead,percent,8.39632442354603e-05,Bin,0.7,0.8
US National,2 wk ahead,percent,0.0130191031770883,Bin,0.8,0.9
US National,2 wk ahead,percent,0.0554344841680378,Bin,0.9,1.0
US National,2 wk ahead,percent,0.131016546090416,Bin,1.0,1.1
US National,2 wk ahead,percent,0.179002025921573,Bin,1.1,1.2
US National,2 wk ahead,percent,0.168088727066368,Bin,1.2,1.3
US National,2 wk ahead,percent,0.144311393534542,Bin,1.3,1.4
US National,2 wk ahead,percent,0.0966191273686045,Bin,1.4,1.5
US National,2 wk ahead,percent,0.0544694885208771,Bin,1.5,1.6
US National,2 wk ahead,percent,0.052842201834818,Bin,1.6,1.7
US National,2 wk ahead,percent,0.0162315692668653,Bin,1.7,1.8
US National,2 wk ahead,percent,0.00907766611895803,Bin,1.8,1.9
US National,2 wk ahead,percent,0.011116552605469,Bin,1.9,2.0
US National,2 wk ahead,percent,0.00208554412961292,Bin,2.0,2.1
US National,2 wk ahead,percent,0.00223477717498549,Bin,2.1,2.2
US National,2 wk ahead,percent,0.00235453158746714,Bin,2.2,2.3
US National,2 wk ahead,percent,0.00244487972757304,Bin,2.3,2.4
US National,2 wk ahead,percent,0.00250864605179241,Bin,2.4,2.5
US National,2 wk ahead,percent,0.00255107083544712,Bin,2.5,2.6
US National,2 wk ahead,percent,0.00257914282569799,Bin,2.6,2.7
US National,2 wk ahead,percent,0.00260063752836839,Bin,2.7,2.8
US National,2 wk ahead,percent,0.00262292719490875,Bin,2.8,2.9
US National,2 wk ahead,percent,0.0026517431652397,Bin,2.9,3.0
US National,2 wk ahead,percent,0.00269011104263235,Bin,3.0,3.1
US National,2 wk ahead,percent,0.00273766229629203,Bin,3.1,3.2
US National,2 wk ahead,percent,0.0027905482616483,Bin,3.2,3.3
US National,2 wk ahead,percent,0.00284191628114621,Bin,3.3,3.4
US National,2 wk ahead,percent,0.00288289637371771,Bin,3.4,3.5
US National,2 wk ahead,percent,0.00290390309078019,Bin,3.5,3.6
US National,2 wk ahead,percent,0.00289591785728327,Bin,3.6,3.7
US National,2 wk ahead,percent,0.00285169340375377,Bin,3.7,3.8
US National,2 wk ahead,percent,0.0027665975776885,Bin,3.8,3.9
US National,2 wk ahead,percent,0.00263912264445208,Bin,3.9,4.0
US National,2 wk ahead,percent,0.0024710705836272,Bin,4.0,4.1
US National,2 wk ahead,percent,0.0022673924790053,Bin,4.1,4.2
US National,2 wk ahead,percent,0.00203577950303797,Bin,4.2,4.3
US National,2 wk ahead,percent,0.00178596734096552,Bin,4.3,4.4
US National,2 wk ahead,percent,0.00152882458827383,Bin,4.4,4.5
US National,2 wk ahead,percent,0.00127530258773846,Bin,4.5,4.6
US National,2 wk ahead,percent,0.00103540674512201,Bin,4.6,4.7
US National,2 wk ahead,percent,0.000817244992763161,Bin,4.7,4.8
US National,2 wk ahead,percent,0.00062645102648886,Bin,4.8,4.9
US National,2 wk ahead,percent,0.000465929650451145,Bin,4.9,5.0
US National,2 wk ahead,percent,0.000335964631626174,Bin,5.0,5.1
US National,2 wk ahead,percent,0.000234682669945357,Bin,5.1,5.2
US National,2 wk ahead,percent,0.000158716605171488,Bin,5.2,5.3
US National,2 wk ahead,percent,0.000103870812005318,Bin,5.3,5.4
US National,2 wk ahead,percent,6.57462728553674e-05,Bin,5.4,5.5
US National,2 wk ahead,percent,4.02355070541014e-05,Bin,5.5,5.6
US National,2 wk ahead,percent,2.37971409977167e-05,Bin,5.6,5.7
US National,2 wk ahead,percent,1.35996393804646e-05,Bin,5.7,5.8
US National,2 wk ahead,percent,8.71088569422251e-06,Bin,5.8,5.9
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,5.9,6.0
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.0,6.1
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.1,6.2
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.2,6.3
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.3,6.4
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.4,6.5
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.5,6.6
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.6,6.7
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.7,6.8
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.8,6.9
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,6.9,7.0
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.0,7.1
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.1,7.2
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.2,7.3
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.3,7.4
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.4,7.5
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.5,7.6
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.6,7.7
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.7,7.8
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.8,7.9
US National,2 wk ahead,percent,8.51204470837836e-06,Bin,7.9,8.0
US National,2 wk ahead,percent,8.51204470837844e-06,Bin,8.0,8.1
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.1,8.2
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.2,8.3
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.3,8.4
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.4,8.5
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.5,8.6
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.6,8.7
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.7,8.8
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.8,8.9
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,8.9,9.0
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.0,9.1
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.1,9.2
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.2,9.3
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.3,9.4
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.4,9.5
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.5,9.6
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.6,9.7
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.7,9.8
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.8,9.9
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,9.9,10.0
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.0,10.1
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.1,10.2
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.2,10.3
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.3,10.4
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.4,10.5
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.5,10.6
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.6,10.7
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.7,10.8
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.8,10.9
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,10.9,11.0
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.0,11.1
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.1,11.2
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.2,11.3
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.3,11.4
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.4,11.5
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.5,11.6
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.6,11.7
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.7,11.8
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.8,11.9
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,11.9,12.0
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.0,12.1
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.1,12.2
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.2,12.3
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.3,12.4
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.4,12.5
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.5,12.6
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.6,12.7
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.7,12.8
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.8,12.9
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,12.9,13.0
US National,2 wk ahead,percent,8.51204470837852e-06,Bin,13.0,100.0
US National,3 wk ahead,percent,1.55019934736019e-05,Bin,0.0,0.1
US National,3 wk ahead,percent,3.10039869472039e-05,Bin,0.1,0.2
US National,3 wk ahead,percent,3.58535974863943e-05,Bin,0.2,0.3
US National,3 wk ahead,percent,6.01591374439526e-05,Bin,0.3,0.4
US National,3 wk ahead,percent,9.95764232812741e-05,Bin,0.4,0.5
US National,3 wk ahead,percent,0.000159289548297493,Bin,0.5,0.6
US National,3 wk ahead,percent,0.000246280398817704,Bin,0.6,0.7
US National,3 wk ahead,percent,0.00338111696553381,Bin,0.7,0.8
US National,3 wk ahead,percent,0.0231294059132277,Bin,0.8,0.9
US National,3 wk ahead,percent,0.0384068292482368,Bin,0.9,1.0
US National,3 wk ahead,percent,0.0913980052496171,Bin,1.0,1.1
US National,3 wk ahead,percent,0.0796635525997637,Bin,1.1,1.2
US National,3 wk ahead,percent,0.110157970591325,Bin,1.2,1.3
US National,3 wk ahead,percent,0.110562442005581,Bin,1.3,1.4
US National,3 wk ahead,percent,0.0929163961626663,Bin,1.4,1.5
US National,3 wk ahead,percent,0.0662442860049669,Bin,1.5,1.6
US National,3 wk ahead,percent,0.0576479576439519,Bin,1.6,1.7
US National,3 wk ahead,percent,0.0339725650303756,Bin,1.7,1.8
US National,3 wk ahead,percent,0.0388959027044793,Bin,1.8,1.9
US National,3 wk ahead,percent,0.0226987535077917,Bin,1.9,2.0
US National,3 wk ahead,percent,0.00948158105235844,Bin,2.0,2.1
US National,3 wk ahead,percent,0.00978854036020385,Bin,2.1,2.2
US National,3 wk ahead,percent,0.00554136524193039,Bin,2.2,2.3
US National,3 wk ahead,percent,0.00879014908076417,Bin,2.3,2.4
US National,3 wk ahead,percent,0.00597382006957972,Bin,2.4,2.5
US National,3 wk ahead,percent,0.00763368571796539,Bin,2.5,2.6
US National,3 wk ahead,percent,0.00623356747039792,Bin,2.6,2.7
US National,3 wk ahead,percent,0.00629040032061433,Bin,2.7,2.8
US National,3 wk ahead,percent,0.00629777238698216,Bin,2.8,2.9
US National,3 wk ahead,percent,0.00625899288639244,Bin,2.9,3.0
US National,3 wk ahead,percent,0.00618059712798171,Bin,3.0,3.1
US National,3 wk ahead,percent,0.00607198801301508,Bin,3.1,3.2
US National,3 wk ahead,percent,0.00594482953513064,Bin,3.2,3.3
US National,3 wk ahead,percent,0.00581246297644238,Bin,3.3,3.4
US National,3 wk ahead,percent,0.00568957818465227,Bin,3.4,3.5
US National,3 wk ahead,percent,0.0055918320267159,Bin,3.5,3.6
US National,3 wk ahead,percent,0.00553520008450562,Bin,3.6,3.7
US National,3 wk ahead,percent,0.00553453100692441,Bin,3.7,3.8
US National,3 wk ahead,percent,0.00560155775654327,Bin,3.8,3.9
US National,3 wk ahead,percent,0.0057418832531029,Bin,3.9,4.0
US National,3 wk ahead,percent,0.0059522558788119,Bin,4.0,4.1
US National,3 wk ahead,percent,0.00621833256381125,Bin,4.1,4.2
US National,3 wk ahead,percent,0.00651419880632408,Bin,4.2,4.3
US National,3 wk ahead,percent,0.00680415355088746,Bin,4.3,4.4
US National,3 wk ahead,percent,0.00704662745384325,Bin,4.4,4.5
US National,3 wk ahead,percent,0.00719982079422687,Bin,4.5,4.6
US National,3 wk ahead,percent,0.0072279181376966,Bin,4.6,4.7
US National,3 wk ahead,percent,0.00710679892016838,Bin,4.7,4.8
US National,3 wk ahead,percent,0.00682762378483569,Bin,4.8,4.9
US National,3 wk ahead,percent,0.00639814727214507,Bin,4.9,5.0
US National,3 wk ahead,percent,0.00584113511709702,Bin,5.0,5.1
US National,3 wk ahead,percent,0.00519065833584026,Bin,5.1,5.2
US National,3 wk ahead,percent,0.0044871074215464,Bin,5.2,5.3
US National,3 wk ahead,percent,0.00377165096414919,Bin,5.3,5.4
US National,3 wk ahead,percent,0.00308150043423525,Bin,5.4,5.5
US National,3 wk ahead,percent,0.00244635429692697,Bin,5.5,5.6
US National,3 wk ahead,percent,0.00188660882436378,Bin,5.6,5.7
US National,3 wk ahead,percent,0.00141293102601701,Bin,5.7,5.8
US National,3 wk ahead,percent,0.0010272997604008,Bin,5.8,5.9
US National,3 wk ahead,percent,0.000724908661917894,Bin,5.9,6.0
US National,3 wk ahead,percent,0.000496256005823956,Bin,6.0,6.1
US National,3 wk ahead,percent,0.000329500274784496,Bin,6.1,6.2
US National,3 wk ahead,percent,0.000212106190929686,Bin,6.2,6.3
US National,3 wk ahead,percent,0.000132324732865782,Bin,6.3,6.4
US National,3 wk ahead,percent,7.99877489853653e-05,Bin,6.4,6.5
US National,3 wk ahead,percent,4.6823533043531e-05,Bin,6.5,6.6
US National,3 wk ahead,percent,2.92907429282327e-05,Bin,6.6,6.7
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,6.7,6.8
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,6.8,6.9
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,6.9,7.0
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.0,7.1
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.1,7.2
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.2,7.3
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.3,7.4
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.4,7.5
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.5,7.6
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.6,7.7
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.7,7.8
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.8,7.9
US National,3 wk ahead,percent,2.79764921863533e-05,Bin,7.9,8.0
US National,3 wk ahead,percent,2.79764921863536e-05,Bin,8.0,8.1
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.1,8.2
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.2,8.3
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.3,8.4
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.4,8.5
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.5,8.6
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.6,8.7
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.7,8.8
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.8,8.9
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,8.9,9.0
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.0,9.1
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.1,9.2
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.2,9.3
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.3,9.4
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.4,9.5
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.5,9.6
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.6,9.7
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.7,9.8
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.8,9.9
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,9.9,10.0
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.0,10.1
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.1,10.2
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.2,10.3
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.3,10.4
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.4,10.5
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.5,10.6
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.6,10.7
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.7,10.8
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.8,10.9
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,10.9,11.0
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.0,11.1
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.1,11.2
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.2,11.3
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.3,11.4
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.4,11.5
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.5,11.6
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.6,11.7
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.7,11.8
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.8,11.9
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,11.9,12.0
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,12.0,12.1
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,12.1,12.2
US National,3 wk ahead,percent,2.79764921863538e-05,Bin,12.2,12.3
