location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,8.5,8.6
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,8.6,8.7
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,8.7,8.8
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,8.8,8.9
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,8.9,9.0
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.0,9.1
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.1,9.2
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.2,9.3
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.3,9.4
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.4,9.5
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.5,9.6
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.6,9.7
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.7,9.8
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.8,9.9
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,9.9,10.0
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.0,10.1
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.1,10.2
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.2,10.3
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.3,10.4
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.4,10.5
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.5,10.6
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.6,10.7
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.7,10.8
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.8,10.9
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,10.9,11.0
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.0,11.1
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.1,11.2
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.2,11.3
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.3,11.4
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.4,11.5
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.5,11.6
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.6,11.7
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.7,11.8
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.8,11.9
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,11.9,12.0
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.0,12.1
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.1,12.2
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.2,12.3
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.3,12.4
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.4,12.5
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.5,12.6
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.6,12.7
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.7,12.8
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.8,12.9
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,12.9,13.0
HHS Region 2,2 wk ahead,percent,7.06790196308302e-11,Bin,13.0,100.0
HHS Region 2,3 wk ahead,percent,7.2801465238532e-09,Bin,0.0,0.1
HHS Region 2,3 wk ahead,percent,1.72870439237914e-08,Bin,0.1,0.2
HHS Region 2,3 wk ahead,percent,2.14814158446222e-08,Bin,0.2,0.3
HHS Region 2,3 wk ahead,percent,0.00200000921707188,Bin,0.3,0.4
HHS Region 2,3 wk ahead,percent,0.00200001488861321,Bin,0.4,0.5
HHS Region 2,3 wk ahead,percent,0.00200002134567447,Bin,0.5,0.6
HHS Region 2,3 wk ahead,percent,0.00599999425212838,Bin,0.6,0.7
HHS Region 2,3 wk ahead,percent,0.0139999335916767,Bin,0.7,0.8
HHS Region 2,3 wk ahead,percent,0.0219998736663421,Bin,0.8,0.9
HHS Region 2,3 wk ahead,percent,0.0239998659303575,Bin,0.9,1.0
HHS Region 2,3 wk ahead,percent,0.0299998244195499,Bin,1.0,1.1
HHS Region 2,3 wk ahead,percent,0.047999680323255,Bin,1.1,1.2
HHS Region 2,3 wk ahead,percent,0.0679995193670238,Bin,1.2,1.3
HHS Region 2,3 wk ahead,percent,0.0559996333394038,Bin,1.3,1.4
HHS Region 2,3 wk ahead,percent,0.0759994725334056,Bin,1.4,1.5
HHS Region 2,3 wk ahead,percent,0.115999139822104,Bin,1.5,1.6
HHS Region 2,3 wk ahead,percent,0.0919993563210388,Bin,1.6,1.7
HHS Region 2,3 wk ahead,percent,0.0979993147410727,Bin,1.7,1.8
HHS Region 2,3 wk ahead,percent,0.0719995473264476,Bin,1.8,1.9
HHS Region 2,3 wk ahead,percent,0.0479997620289937,Bin,1.9,2.0
HHS Region 2,3 wk ahead,percent,0.043999804214797,Bin,2.0,2.1
HHS Region 2,3 wk ahead,percent,0.0220000001308203,Bin,2.1,2.2
HHS Region 2,3 wk ahead,percent,0.0319999204272102,Bin,2.2,2.3
HHS Region 2,3 wk ahead,percent,0.0279999600957551,Bin,2.3,2.4
HHS Region 2,3 wk ahead,percent,0.0140000848176188,Bin,2.4,2.5
HHS Region 2,3 wk ahead,percent,0.0100001228994869,Bin,2.5,2.6
HHS Region 2,3 wk ahead,percent,0.00400017743151793,Bin,2.6,2.7
HHS Region 2,3 wk ahead,percent,0.00800014542250606,Bin,2.7,2.8
HHS Region 2,3 wk ahead,percent,0.0100001299562069,Bin,2.8,2.9
HHS Region 2,3 wk ahead,percent,0.00800014824346166,Bin,2.9,3.0
HHS Region 2,3 wk ahead,percent,0.00400018313199407,Bin,3.0,3.1
HHS Region 2,3 wk ahead,percent,0.0100001315950611,Bin,3.1,3.2
HHS Region 2,3 wk ahead,percent,0.00200019970900595,Bin,3.2,3.3
HHS Region 2,3 wk ahead,percent,0.00400018138264611,Bin,3.3,3.4
HHS Region 2,3 wk ahead,percent,0.00400017964113033,Bin,3.4,3.5
HHS Region 2,3 wk ahead,percent,0.00200019446285563,Bin,3.5,3.6
HHS Region 2,3 wk ahead,percent,0.00400017431607266,Bin,3.6,3.7
HHS Region 2,3 wk ahead,percent,0.00800013636673994,Bin,3.7,3.8
HHS Region 2,3 wk ahead,percent,0.00400016648453217,Bin,3.8,3.9
HHS Region 2,3 wk ahead,percent,1.95998579606238e-07,Bin,3.9,4.0
HHS Region 2,3 wk ahead,percent,1.90592874181399e-07,Bin,4.0,4.1
HHS Region 2,3 wk ahead,percent,1.84662916177168e-07,Bin,4.1,4.2
HHS Region 2,3 wk ahead,percent,1.78266935870456e-07,Bin,4.2,4.3
HHS Region 2,3 wk ahead,percent,1.71470890664112e-07,Bin,4.3,4.4
HHS Region 2,3 wk ahead,percent,0.00200014717467016,Bin,4.4,4.5
HHS Region 2,3 wk ahead,percent,1.56968030232414e-07,Bin,4.5,4.6
HHS Region 2,3 wk ahead,percent,1.49400293956524e-07,Bin,4.6,4.7
HHS Region 2,3 wk ahead,percent,1.4170654148497e-07,Bin,4.7,4.8
HHS Region 2,3 wk ahead,percent,1.33940505891041e-07,Bin,4.8,4.9
HHS Region 2,3 wk ahead,percent,1.26147432081023e-07,Bin,4.9,5.0
HHS Region 2,3 wk ahead,percent,1.18363987106128e-07,Bin,5.0,5.1
HHS Region 2,3 wk ahead,percent,1.10620289696786e-07,Bin,5.1,5.2
HHS Region 2,3 wk ahead,percent,1.02941580339215e-07,Bin,5.2,5.3
HHS Region 2,3 wk ahead,percent,9.53512233788567e-08,Bin,5.3,5.4
HHS Region 2,3 wk ahead,percent,8.7872651872769e-08,Bin,5.4,5.5
HHS Region 2,3 wk ahead,percent,8.05314200167043e-08,Bin,5.5,5.6
HHS Region 2,3 wk ahead,percent,7.33571510269889e-08,Bin,5.6,5.7
HHS Region 2,3 wk ahead,percent,6.63828263883288e-08,Bin,5.7,5.8
HHS Region 2,3 wk ahead,percent,5.96452243211531e-08,Bin,5.8,5.9
HHS Region 2,3 wk ahead,percent,5.31841210806783e-08,Bin,5.9,6.0
HHS Region 2,3 wk ahead,percent,4.70378399224416e-08,Bin,6.0,6.1
HHS Region 2,3 wk ahead,percent,4.12455931964195e-08,Bin,6.1,6.2
HHS Region 2,3 wk ahead,percent,3.58406839889513e-08,Bin,6.2,6.3
HHS Region 2,3 wk ahead,percent,3.08503048864177e-08,Bin,6.3,6.4
HHS Region 2,3 wk ahead,percent,2.6295946525428e-08,Bin,6.4,6.5
HHS Region 2,3 wk ahead,percent,2.21862108563002e-08,Bin,6.5,6.6
HHS Region 2,3 wk ahead,percent,1.8524509080643e-08,Bin,6.6,6.7
HHS Region 2,3 wk ahead,percent,1.53022826160851e-08,Bin,6.7,6.8
HHS Region 2,3 wk ahead,percent,1.25020535268103e-08,Bin,6.8,6.9
HHS Region 2,3 wk ahead,percent,1.01016430277582e-08,Bin,6.9,7.0
HHS Region 2,3 wk ahead,percent,8.06913521908562e-09,Bin,7.0,7.1
HHS Region 2,3 wk ahead,percent,6.37226011971666e-09,Bin,7.1,7.2
HHS Region 2,3 wk ahead,percent,4.97408087633722e-09,Bin,7.2,7.3
HHS Region 2,3 wk ahead,percent,3.8368730820288e-09,Bin,7.3,7.4
HHS Region 2,3 wk ahead,percent,2.92516301446558e-09,Bin,7.4,7.5
HHS Region 2,3 wk ahead,percent,2.20320082563645e-09,Bin,7.5,7.6
HHS Region 2,3 wk ahead,percent,1.63976431710844e-09,Bin,7.6,7.7
HHS Region 2,3 wk ahead,percent,1.20579901413697e-09,Bin,7.7,7.8
HHS Region 2,3 wk ahead,percent,8.75820857347662e-10,Bin,7.8,7.9
HHS Region 2,3 wk ahead,percent,6.63918866349601e-10,Bin,7.9,8.0
HHS Region 2,3 wk ahead,percent,6.44599714393457e-10,Bin,8.0,8.1
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.1,8.2
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.2,8.3
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.3,8.4
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.4,8.5
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.5,8.6
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.6,8.7
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.7,8.8
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.8,8.9
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,8.9,9.0
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.0,9.1
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.1,9.2
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.2,9.3
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.3,9.4
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.4,9.5
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.5,9.6
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.6,9.7
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.7,9.8
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.8,9.9
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,9.9,10.0
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.0,10.1
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.1,10.2
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.2,10.3
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.3,10.4
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.4,10.5
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.5,10.6
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.6,10.7
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.7,10.8
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.8,10.9
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,10.9,11.0
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.0,11.1
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.1,11.2
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.2,11.3
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.3,11.4
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.4,11.5
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.5,11.6
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.6,11.7
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.7,11.8
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.8,11.9
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,11.9,12.0
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.0,12.1
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.1,12.2
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.2,12.3
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.3,12.4
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.4,12.5
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.5,12.6
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.6,12.7
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.7,12.8
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.8,12.9
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,12.9,13.0
HHS Region 2,3 wk ahead,percent,6.44599714393463e-10,Bin,13.0,100.0
HHS Region 2,4 wk ahead,percent,2.39186120007234e-05,Bin,0.0,0.1
HHS Region 2,4 wk ahead,percent,5.97188737877806e-05,Bin,0.1,0.2
HHS Region 2,4 wk ahead,percent,7.8471958668675e-05,Bin,0.2,0.3
HHS Region 2,4 wk ahead,percent,0.000100844838720599,Bin,0.3,0.4
HHS Region 2,4 wk ahead,percent,0.00788252423477734,Bin,0.4,0.5
HHS Region 2,4 wk ahead,percent,0.00209506267285102,Bin,0.5,0.6
HHS Region 2,4 wk ahead,percent,0.00212731304007082,Bin,0.6,0.7
HHS Region 2,4 wk ahead,percent,0.00410082278127408,Bin,0.7,0.8
HHS Region 2,4 wk ahead,percent,0.0177095368859542,Bin,0.8,0.9
HHS Region 2,4 wk ahead,percent,0.0448916835404375,Bin,0.9,1.0
HHS Region 2,4 wk ahead,percent,0.0371734423387321,Bin,1.0,1.1
HHS Region 2,4 wk ahead,percent,0.0352718821283859,Bin,1.1,1.2
HHS Region 2,4 wk ahead,percent,0.0721485993615614,Bin,1.2,1.3
HHS Region 2,4 wk ahead,percent,0.0721854510448836,Bin,1.3,1.4
HHS Region 2,4 wk ahead,percent,0.0916116407506686,Bin,1.4,1.5
HHS Region 2,4 wk ahead,percent,0.0683818532698586,Bin,1.5,1.6
HHS Region 2,4 wk ahead,percent,0.0858703902873094,Bin,1.6,1.7
HHS Region 2,4 wk ahead,percent,0.0703981818979158,Bin,1.7,1.8
HHS Region 2,4 wk ahead,percent,0.0704383480588704,Bin,1.8,1.9
HHS Region 2,4 wk ahead,percent,0.0510896930874615,Bin,1.9,2.0
HHS Region 2,4 wk ahead,percent,0.0472520283494625,Bin,2.0,2.1
HHS Region 2,4 wk ahead,percent,0.0375958833886684,Bin,2.1,2.2
HHS Region 2,4 wk ahead,percent,0.0279365623766837,Bin,2.2,2.3
HHS Region 2,4 wk ahead,percent,0.0202114887228866,Bin,2.3,2.4
HHS Region 2,4 wk ahead,percent,0.027991862882514,Bin,2.4,2.5
HHS Region 2,4 wk ahead,percent,0.00862038364602625,Bin,2.5,2.6
HHS Region 2,4 wk ahead,percent,0.0105699844271539,Bin,2.6,2.7
HHS Region 2,4 wk ahead,percent,0.00863501222174319,Bin,2.7,2.8
HHS Region 2,4 wk ahead,percent,0.0144501268687475,Bin,2.8,2.9
HHS Region 2,4 wk ahead,percent,0.00281089256672353,Bin,2.9,3.0
HHS Region 2,4 wk ahead,percent,0.0105589045920467,Bin,3.0,3.1
HHS Region 2,4 wk ahead,percent,0.00861220711733494,Bin,3.1,3.2
HHS Region 2,4 wk ahead,percent,0.00666710571059594,Bin,3.2,3.3
HHS Region 2,4 wk ahead,percent,0.010541444851599,Bin,3.3,3.4
HHS Region 2,4 wk ahead,percent,0.00472403182032209,Bin,3.4,3.5
HHS Region 2,4 wk ahead,percent,0.002786684219723,Bin,3.5,3.6
HHS Region 2,4 wk ahead,percent,0.00472784789709995,Bin,3.6,3.7
HHS Region 2,4 wk ahead,percent,0.00278957815852441,Bin,3.7,3.8
HHS Region 2,4 wk ahead,percent,0.000847132380663459,Bin,3.8,3.9
HHS Region 2,4 wk ahead,percent,0.000836849734292611,Bin,3.9,4.0
HHS Region 2,4 wk ahead,percent,0.000817612989139893,Bin,4.0,4.1
HHS Region 2,4 wk ahead,percent,0.000787958039096353,Bin,4.1,4.2
HHS Region 2,4 wk ahead,percent,0.000747381050896574,Bin,4.2,4.3
HHS Region 2,4 wk ahead,percent,0.000696415852664835,Bin,4.3,4.4
HHS Region 2,4 wk ahead,percent,0.00063657192786881,Bin,4.4,4.5
HHS Region 2,4 wk ahead,percent,0.000570135423974287,Bin,4.5,4.6
HHS Region 2,4 wk ahead,percent,0.000499889594085662,Bin,4.6,4.7
HHS Region 2,4 wk ahead,percent,0.000428784036609511,Bin,4.7,4.8
HHS Region 2,4 wk ahead,percent,0.000359619676628329,Bin,4.8,4.9
HHS Region 2,4 wk ahead,percent,0.000294793502644519,Bin,4.9,5.0
HHS Region 2,4 wk ahead,percent,0.00023611652938246,Bin,5.0,5.1
HHS Region 2,4 wk ahead,percent,0.000184741450020048,Bin,5.1,5.2
HHS Region 2,4 wk ahead,percent,0.000141179307456365,Bin,5.2,5.3
HHS Region 2,4 wk ahead,percent,0.000105359419095609,Bin,5.3,5.4
HHS Region 2,4 wk ahead,percent,7.67753373587411e-05,Bin,5.4,5.5
HHS Region 2,4 wk ahead,percent,5.46259861611321e-05,Bin,5.5,5.6
HHS Region 2,4 wk ahead,percent,3.79463937466444e-05,Bin,5.6,5.7
HHS Region 2,4 wk ahead,percent,2.57341261059118e-05,Bin,5.7,5.8
HHS Region 2,4 wk ahead,percent,1.70377264496443e-05,Bin,5.8,5.9
HHS Region 2,4 wk ahead,percent,1.1011582564643e-05,Bin,5.9,6.0
HHS Region 2,4 wk ahead,percent,7.17209136491122e-06,Bin,6.0,6.1
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.1,6.2
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.2,6.3
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.3,6.4
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.4,6.5
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.5,6.6
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.6,6.7
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.7,6.8
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.8,6.9
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,6.9,7.0
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.0,7.1
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.1,7.2
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.2,7.3
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.3,7.4
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.4,7.5
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.5,7.6
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.6,7.7
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.7,7.8
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.8,7.9
HHS Region 2,4 wk ahead,percent,6.53923370976187e-06,Bin,7.9,8.0
HHS Region 2,4 wk ahead,percent,6.53923370976193e-06,Bin,8.0,8.1
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.1,8.2
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.2,8.3
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.3,8.4
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.4,8.5
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.5,8.6
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.6,8.7
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.7,8.8
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.8,8.9
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,8.9,9.0
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.0,9.1
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.1,9.2
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.2,9.3
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.3,9.4
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.4,9.5
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.5,9.6
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.6,9.7
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.7,9.8
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.8,9.9
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,9.9,10.0
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.0,10.1
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.1,10.2
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.2,10.3
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.3,10.4
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.4,10.5
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.5,10.6
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.6,10.7
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.7,10.8
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.8,10.9
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,10.9,11.0
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.0,11.1
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.1,11.2
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.2,11.3
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.3,11.4
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.4,11.5
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.5,11.6
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.6,11.7
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.7,11.8
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.8,11.9
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,11.9,12.0
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.0,12.1
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.1,12.2
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.2,12.3
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.3,12.4
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.4,12.5
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.5,12.6
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.6,12.7
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.7,12.8
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.8,12.9
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,12.9,13.0
HHS Region 2,4 wk ahead,percent,6.53923370976199e-06,Bin,13.0,100.0
HHS Region 3,Season onset,week,0.000851663264910908,Bin,40.0,41.0
HHS Region 3,Season onset,week,0.00122303485175749,Bin,41.0,42.0
HHS Region 3,Season onset,week,0.00158394255083498,Bin,42.0,43.0
HHS Region 3,Season onset,week,0.00185369854756094,Bin,43.0,44.0
HHS Region 3,Season onset,week,0.00196734373205737,Bin,44.0,45.0
HHS Region 3,Season onset,week,0.00190794085904571,Bin,45.0,46.0
HHS Region 3,Season onset,week,0.00172049409590475,Bin,46.0,47.0
HHS Region 3,Season onset,week,0.00149755652639671,Bin,47.0,48.0
HHS Region 3,Season onset,week,0.00134310398130792,Bin,48.0,49.0
HHS Region 3,Season onset,week,0.00133328592378419,Bin,49.0,50.0
HHS Region 3,Season onset,week,0.00149259399943829,Bin,50.0,51.0
HHS Region 3,Season onset,week,0.00179307592216961,Bin,51.0,52.0
HHS Region 3,Season onset,week,0.0021707838145347,Bin,52.0,53.0
HHS Region 3,Season onset,week,0.00254732453665486,Bin,1.0,2.0
HHS Region 3,Season onset,week,0.00284768214075992,Bin,2.0,3.0
HHS Region 3,Season onset,week,0.0316844492988182,Bin,3.0,4.0
HHS Region 3,Season onset,week,0.129164304389452,Bin,4.0,5.0
HHS Region 3,Season onset,week,0.203535888645716,Bin,5.0,6.0
HHS Region 3,Season onset,week,0.119113781699272,Bin,6.0,7.0
HHS Region 3,Season onset,week,0.0747328487742035,Bin,7.0,8.0
HHS Region 3,Season onset,week,0.0360433630998538,Bin,8.0,9.0
HHS Region 3,Season onset,week,0.0107460866894661,Bin,9.0,10.0
