location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 3,4 wk ahead,percent,0.00370126357525703,Bin,6.9,7.0
HHS Region 3,4 wk ahead,percent,0.00338074783235256,Bin,7.0,7.1
HHS Region 3,4 wk ahead,percent,0.00307038613239481,Bin,7.1,7.2
HHS Region 3,4 wk ahead,percent,0.00277230811305827,Bin,7.2,7.3
HHS Region 3,4 wk ahead,percent,0.00248829944385373,Bin,7.3,7.4
HHS Region 3,4 wk ahead,percent,0.00221989380848499,Bin,7.4,7.5
HHS Region 3,4 wk ahead,percent,0.00196822606601434,Bin,7.5,7.6
HHS Region 3,4 wk ahead,percent,0.00286706319163563,Bin,7.6,7.7
HHS Region 3,4 wk ahead,percent,0.00151821983571246,Bin,7.7,7.8
HHS Region 3,4 wk ahead,percent,0.00132057398082077,Bin,7.8,7.9
HHS Region 3,4 wk ahead,percent,0.00114111155532098,Bin,7.9,8.0
HHS Region 3,4 wk ahead,percent,0.000979493362955475,Bin,8.0,8.1
HHS Region 3,4 wk ahead,percent,0.000835074998384085,Bin,8.1,8.2
HHS Region 3,4 wk ahead,percent,0.00070713126228285,Bin,8.2,8.3
HHS Region 3,4 wk ahead,percent,0.000594613525446452,Bin,8.3,8.4
HHS Region 3,4 wk ahead,percent,0.000496567006095862,Bin,8.4,8.5
HHS Region 3,4 wk ahead,percent,0.000411712702691946,Bin,8.5,8.6
HHS Region 3,4 wk ahead,percent,0.000338976873697215,Bin,8.6,8.7
HHS Region 3,4 wk ahead,percent,0.000277049401458987,Bin,8.7,8.8
HHS Region 3,4 wk ahead,percent,0.000224827541355943,Bin,8.8,8.9
HHS Region 3,4 wk ahead,percent,0.000181092364644928,Bin,8.9,9.0
HHS Region 3,4 wk ahead,percent,0.000144816083874649,Bin,9.0,9.1
HHS Region 3,4 wk ahead,percent,0.000114931894977304,Bin,9.1,9.2
HHS Region 3,4 wk ahead,percent,9.05511851333524e-05,Bin,9.2,9.3
HHS Region 3,4 wk ahead,percent,7.07943492943079e-05,Bin,9.3,9.4
HHS Region 3,4 wk ahead,percent,5.4942230377598e-05,Bin,9.4,9.5
HHS Region 3,4 wk ahead,percent,4.23080482501039e-05,Bin,9.5,9.6
HHS Region 3,4 wk ahead,percent,3.23546144701415e-05,Bin,9.6,9.7
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,9.7,9.8
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,9.8,9.9
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,9.9,10.0
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.0,10.1
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.1,10.2
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.2,10.3
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.3,10.4
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.4,10.5
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.5,10.6
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.6,10.7
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.7,10.8
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.8,10.9
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,10.9,11.0
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.0,11.1
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.1,11.2
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.2,11.3
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.3,11.4
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.4,11.5
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.5,11.6
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.6,11.7
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.7,11.8
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.8,11.9
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,11.9,12.0
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.0,12.1
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.1,12.2
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.2,12.3
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.3,12.4
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.4,12.5
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.5,12.6
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.6,12.7
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.7,12.8
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.8,12.9
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,12.9,13.0
HHS Region 3,4 wk ahead,percent,2.86308621166e-05,Bin,13.0,100.0
HHS Region 4,Season onset,week,0.00100207985967301,Bin,40.0,41.0
HHS Region 4,Season onset,week,0.00193732972132542,Bin,41.0,42.0
HHS Region 4,Season onset,week,0.00337259565549426,Bin,42.0,43.0
HHS Region 4,Season onset,week,0.00530970802647506,Bin,43.0,44.0
HHS Region 4,Season onset,week,0.00760839235370144,Bin,44.0,45.0
HHS Region 4,Season onset,week,0.0100123852273302,Bin,45.0,46.0
HHS Region 4,Season onset,week,0.0122455743744186,Bin,46.0,47.0
HHS Region 4,Season onset,week,0.014120919258981,Bin,47.0,48.0
HHS Region 4,Season onset,week,0.0155908880233935,Bin,48.0,49.0
HHS Region 4,Season onset,week,0.0167179705524864,Bin,49.0,50.0
HHS Region 4,Season onset,week,0.0176056868449235,Bin,50.0,51.0
HHS Region 4,Season onset,week,0.0183356689414522,Bin,51.0,52.0
HHS Region 4,Season onset,week,0.0189162385348336,Bin,52.0,53.0
HHS Region 4,Season onset,week,0.0192357687250783,Bin,1.0,2.0
HHS Region 4,Season onset,week,0.0190549526265623,Bin,2.0,3.0
HHS Region 4,Season onset,week,0.021067191986055,Bin,3.0,4.0
HHS Region 4,Season onset,week,0.0340416317446386,Bin,4.0,5.0
HHS Region 4,Season onset,week,0.0402402481961982,Bin,5.0,6.0
HHS Region 4,Season onset,week,0.025171612149484,Bin,6.0,7.0
HHS Region 4,Season onset,week,0.0161156980449915,Bin,7.0,8.0
HHS Region 4,Season onset,week,0.00902927013474059,Bin,8.0,9.0
HHS Region 4,Season onset,week,0.00709394622100307,Bin,9.0,10.0
HHS Region 4,Season onset,week,0.00137361935852457,Bin,10.0,11.0
HHS Region 4,Season onset,week,0.00362434040811414,Bin,11.0,12.0
HHS Region 4,Season onset,week,0.00325273629689724,Bin,12.0,13.0
HHS Region 4,Season onset,week,0.000107303684458567,Bin,13.0,14.0
HHS Region 4,Season onset,week,4.61764717103741e-05,Bin,14.0,15.0
HHS Region 4,Season onset,week,4.33610488744071e-05,Bin,15.0,16.0
HHS Region 4,Season onset,week,4.33610488744071e-05,Bin,16.0,17.0
HHS Region 4,Season onset,week,4.33610488744071e-05,Bin,17.0,18.0
HHS Region 4,Season onset,week,4.33610488744071e-05,Bin,18.0,19.0
HHS Region 4,Season onset,week,4.33610488744071e-05,Bin,19.0,20.0
HHS Region 4,Season onset,week,4.33610488744071e-05,Bin,20.0,21.0
HHS Region 4,Season onset,week,0.657509900283809,Bin,none,none
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,40.0,41.0
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,41.0,42.0
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,42.0,43.0
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,43.0,44.0
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,44.0,45.0
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,45.0,46.0
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,46.0,47.0
HHS Region 4,Season peak week,week,3.11404875377298e-11,Bin,47.0,48.0
HHS Region 4,Season peak week,week,3.81581544802505e-11,Bin,48.0,49.0
HHS Region 4,Season peak week,week,3.743329798494e-10,Bin,49.0,50.0
HHS Region 4,Season peak week,week,2.26054297572794e-09,Bin,50.0,51.0
HHS Region 4,Season peak week,week,6.10482898171922e-09,Bin,51.0,52.0
HHS Region 4,Season peak week,week,0.796610094466364,Bin,52.0,53.0
HHS Region 4,Season peak week,week,3.99695676495185e-09,Bin,1.0,2.0
HHS Region 4,Season peak week,week,1.87718521037232e-09,Bin,2.0,3.0
HHS Region 4,Season peak week,week,0.0018832445843817,Bin,3.0,4.0
HHS Region 4,Season peak week,week,0.00376648989488289,Bin,4.0,5.0
HHS Region 4,Season peak week,week,0.0470809900527046,Bin,5.0,6.0
HHS Region 4,Season peak week,week,0.0527307103876905,Bin,6.0,7.0
HHS Region 4,Season peak week,week,0.0301318411524753,Bin,7.0,8.0
HHS Region 4,Season peak week,week,0.015065920034986,Bin,8.0,9.0
HHS Region 4,Season peak week,week,0.0188323913534066,Bin,9.0,10.0
HHS Region 4,Season peak week,week,0.0131826730076134,Bin,10.0,11.0
HHS Region 4,Season peak week,week,0.00376647809503688,Bin,11.0,12.0
HHS Region 4,Season peak week,week,0.00376647809503688,Bin,12.0,13.0
HHS Region 4,Season peak week,week,0.00941619502370446,Bin,13.0,14.0
HHS Region 4,Season peak week,week,0.00188323911881435,Bin,14.0,15.0
HHS Region 4,Season peak week,week,0.00188323911881435,Bin,15.0,16.0
HHS Region 4,Season peak week,week,1.42591825071718e-10,Bin,16.0,17.0
HHS Region 4,Season peak week,week,1.42591825071718e-10,Bin,17.0,18.0
HHS Region 4,Season peak week,week,1.42591825071718e-10,Bin,18.0,19.0
HHS Region 4,Season peak week,week,1.42591825071718e-10,Bin,19.0,20.0
HHS Region 4,Season peak week,week,1.42591825071718e-10,Bin,20.0,21.0
HHS Region 4,Season peak percentage,percent,9.90062671304594e-07,Bin,0.0,0.1
HHS Region 4,Season peak percentage,percent,1.98012534260919e-06,Bin,0.1,0.2
HHS Region 4,Season peak percentage,percent,1.98012534260919e-06,Bin,0.2,0.3
HHS Region 4,Season peak percentage,percent,2.02252682517633e-06,Bin,0.3,0.4
HHS Region 4,Season peak percentage,percent,2.77563234821914e-06,Bin,0.4,0.5
HHS Region 4,Season peak percentage,percent,4.10097919146827e-06,Bin,0.5,0.6
HHS Region 4,Season peak percentage,percent,5.94931709268935e-06,Bin,0.6,0.7
HHS Region 4,Season peak percentage,percent,8.47541255109757e-06,Bin,0.7,0.8
HHS Region 4,Season peak percentage,percent,1.1858392445429e-05,Bin,0.8,0.9
HHS Region 4,Season peak percentage,percent,1.62969189335073e-05,Bin,0.9,1.0
HHS Region 4,Season peak percentage,percent,2.20014388482613e-05,Bin,1.0,1.1
HHS Region 4,Season peak percentage,percent,2.91850629354468e-05,Bin,1.1,1.2
HHS Region 4,Season peak percentage,percent,3.80497421497782e-05,Bin,1.2,1.3
HHS Region 4,Season peak percentage,percent,4.8763293757637e-05,Bin,1.3,1.4
HHS Region 4,Season peak percentage,percent,6.14497342319825e-05,Bin,1.4,1.5
HHS Region 4,Season peak percentage,percent,7.61716005410398e-05,Bin,1.5,1.6
HHS Region 4,Season peak percentage,percent,9.29212364942814e-05,Bin,1.6,1.7
HHS Region 4,Season peak percentage,percent,0.000111603531914757,Bin,1.7,1.8
HHS Region 4,Season peak percentage,percent,0.00013204746810576,Bin,1.8,1.9
HHS Region 4,Season peak percentage,percent,0.000154013859918937,Bin,1.9,2.0
HHS Region 4,Season peak percentage,percent,0.000177213223037279,Bin,2.0,2.1
HHS Region 4,Season peak percentage,percent,0.000201328177509099,Bin,2.1,2.2
HHS Region 4,Season peak percentage,percent,0.000226040353042345,Bin,2.2,2.3
HHS Region 4,Season peak percentage,percent,0.000251058890721703,Bin,2.3,2.4
HHS Region 4,Season peak percentage,percent,0.828276089834346,Bin,2.4,2.5
HHS Region 4,Season peak percentage,percent,0.0159606644041191,Bin,2.5,2.6
HHS Region 4,Season peak percentage,percent,0.0277300349231557,Bin,2.6,2.7
HHS Region 4,Season peak percentage,percent,0.00817990117418907,Bin,2.7,2.8
HHS Region 4,Season peak percentage,percent,0.0160335806049633,Bin,2.8,2.9
HHS Region 4,Season peak percentage,percent,0.0180143722742019,Bin,2.9,3.0
HHS Region 4,Season peak percentage,percent,0.00824976992263237,Bin,3.0,3.1
HHS Region 4,Season peak percentage,percent,0.0102288756865863,Bin,3.1,3.2
HHS Region 4,Season peak percentage,percent,0.0122066370157312,Bin,3.2,3.3
HHS Region 4,Season peak percentage,percent,0.00439533466014872,Bin,3.3,3.4
HHS Region 4,Season peak percentage,percent,0.000496513323480802,Bin,3.4,3.5
HHS Region 4,Season peak percentage,percent,0.00442442620106099,Bin,3.5,3.6
HHS Region 4,Season peak percentage,percent,0.00247629893283783,Bin,3.6,3.7
HHS Region 4,Season peak percentage,percent,0.0024813428164722,Bin,3.7,3.8
HHS Region 4,Season peak percentage,percent,0.0044391110507784,Bin,3.8,3.9
HHS Region 4,Season peak percentage,percent,0.000519579587235968,Bin,3.9,4.0
HHS Region 4,Season peak percentage,percent,0.00833976967099121,Bin,4.0,4.1
HHS Region 4,Season peak percentage,percent,0.000495713882942663,Bin,4.1,4.2
HHS Region 4,Season peak percentage,percent,0.000477330276679048,Bin,4.2,4.3
HHS Region 4,Season peak percentage,percent,0.00632797712439702,Bin,4.3,4.4
HHS Region 4,Season peak percentage,percent,0.000431628695127873,Bin,4.4,4.5
HHS Region 4,Season peak percentage,percent,0.000406425485776911,Bin,4.5,4.6
HHS Region 4,Season peak percentage,percent,0.00038118391186622,Bin,4.6,4.7
HHS Region 4,Season peak percentage,percent,0.000357008657313396,Bin,4.7,4.8
HHS Region 4,Season peak percentage,percent,0.000334879805688014,Bin,4.8,4.9
HHS Region 4,Season peak percentage,percent,0.000315598832238806,Bin,4.9,5.0
HHS Region 4,Season peak percentage,percent,0.000299725735138769,Bin,5.0,5.1
HHS Region 4,Season peak percentage,percent,0.00224502489133715,Bin,5.1,5.2
HHS Region 4,Season peak percentage,percent,0.000279235105337821,Bin,5.2,5.3
HHS Region 4,Season peak percentage,percent,0.000274556647998435,Bin,5.3,5.4
HHS Region 4,Season peak percentage,percent,0.00223066468312485,Bin,5.4,5.5
HHS Region 4,Season peak percentage,percent,0.00223220056158139,Bin,5.5,5.6
HHS Region 4,Season peak percentage,percent,0.00027861321618825,Bin,5.6,5.7
HHS Region 4,Season peak percentage,percent,0.000284195725478416,Bin,5.7,5.8
HHS Region 4,Season peak percentage,percent,0.00029089055479622,Bin,5.8,5.9
HHS Region 4,Season peak percentage,percent,0.000298101545360597,Bin,5.9,6.0
HHS Region 4,Season peak percentage,percent,0.000305268858730933,Bin,6.0,6.1
HHS Region 4,Season peak percentage,percent,0.000311877576089964,Bin,6.1,6.2
HHS Region 4,Season peak percentage,percent,0.00227490796929282,Bin,6.2,6.3
HHS Region 4,Season peak percentage,percent,0.000321606539500163,Bin,6.3,6.4
HHS Region 4,Season peak percentage,percent,0.000323950160899166,Bin,6.4,6.5
HHS Region 4,Season peak percentage,percent,0.000324181268474486,Bin,6.5,6.6
HHS Region 4,Season peak percentage,percent,0.000322045649319468,Bin,6.6,6.7
HHS Region 4,Season peak percentage,percent,0.000317359221956321,Bin,6.7,6.8
HHS Region 4,Season peak percentage,percent,0.000310009562281071,Bin,6.8,6.9
HHS Region 4,Season peak percentage,percent,0.000299967668009202,Bin,6.9,7.0
HHS Region 4,Season peak percentage,percent,0.000287305092207606,Bin,7.0,7.1
HHS Region 4,Season peak percentage,percent,0.000272191889686587,Bin,7.1,7.2
HHS Region 4,Season peak percentage,percent,0.000254901229986628,Bin,7.2,7.3
HHS Region 4,Season peak percentage,percent,0.000235798424213915,Bin,7.3,7.4
HHS Region 4,Season peak percentage,percent,0.000215331222739215,Bin,7.4,7.5
HHS Region 4,Season peak percentage,percent,0.000194002237539159,Bin,7.5,7.6
HHS Region 4,Season peak percentage,percent,0.000172342550663085,Bin,7.6,7.7
HHS Region 4,Season peak percentage,percent,0.000150881651259224,Bin,7.7,7.8
HHS Region 4,Season peak percentage,percent,0.000130115890570179,Bin,7.8,7.9
HHS Region 4,Season peak percentage,percent,0.000110479332503531,Bin,7.9,8.0
HHS Region 4,Season peak percentage,percent,9.23235723674453e-05,Bin,8.0,8.1
HHS Region 4,Season peak percentage,percent,7.59047919439446e-05,Bin,8.1,8.2
HHS Region 4,Season peak percentage,percent,6.13807236713531e-05,Bin,8.2,8.3
HHS Region 4,Season peak percentage,percent,4.88043293069177e-05,Bin,8.3,8.4
HHS Region 4,Season peak percentage,percent,3.81445813146209e-05,Bin,8.4,8.5
HHS Region 4,Season peak percentage,percent,2.92991104770303e-05,Bin,8.5,8.6
HHS Region 4,Season peak percentage,percent,2.21146325497145e-05,Bin,8.6,8.7
HHS Region 4,Season peak percentage,percent,1.63987532396035e-05,Bin,8.7,8.8
HHS Region 4,Season peak percentage,percent,1.19443814682203e-05,Bin,8.8,8.9
HHS Region 4,Season peak percentage,percent,8.54469918821251e-06,Bin,8.9,9.0
HHS Region 4,Season peak percentage,percent,6.00307311768418e-06,Bin,9.0,9.1
HHS Region 4,Season peak percentage,percent,4.14135108518417e-06,Bin,9.1,9.2
HHS Region 4,Season peak percentage,percent,2.80507905232701e-06,Bin,9.2,9.3
HHS Region 4,Season peak percentage,percent,2.04515860975581e-06,Bin,9.3,9.4
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,9.4,9.5
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,9.5,9.6
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,9.6,9.7
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,9.7,9.8
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,9.8,9.9
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,9.9,10.0
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.0,10.1
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.1,10.2
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.2,10.3
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.3,10.4
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.4,10.5
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.5,10.6
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.6,10.7
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.7,10.8
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.8,10.9
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,10.9,11.0
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.0,11.1
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.1,11.2
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.2,11.3
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.3,11.4
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.4,11.5
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.5,11.6
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.6,11.7
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.7,11.8
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.8,11.9
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,11.9,12.0
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.0,12.1
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.1,12.2
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.2,12.3
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.3,12.4
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.4,12.5
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.5,12.6
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.6,12.7
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.7,12.8
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.8,12.9
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,12.9,13.0
HHS Region 4,Season peak percentage,percent,2.00235782241653e-06,Bin,13.0,100.0
HHS Region 4,1 wk ahead,percent,2.24686031475447e-06,Bin,0.0,0.1
HHS Region 4,1 wk ahead,percent,4.49372062950895e-06,Bin,0.1,0.2
HHS Region 4,1 wk ahead,percent,4.49372062950894e-06,Bin,0.2,0.3
HHS Region 4,1 wk ahead,percent,4.49372062950894e-06,Bin,0.3,0.4
HHS Region 4,1 wk ahead,percent,4.49372062950894e-06,Bin,0.4,0.5
HHS Region 4,1 wk ahead,percent,4.49372062950895e-06,Bin,0.5,0.6
HHS Region 4,1 wk ahead,percent,4.49372062950895e-06,Bin,0.6,0.7
HHS Region 4,1 wk ahead,percent,4.49372062950895e-06,Bin,0.7,0.8
HHS Region 4,1 wk ahead,percent,0.0138030911686225,Bin,0.8,0.9
HHS Region 4,1 wk ahead,percent,0.0118318629617663,Bin,0.9,1.0
HHS Region 4,1 wk ahead,percent,0.0768823937880188,Bin,1.0,1.1
HHS Region 4,1 wk ahead,percent,0.112364642392135,Bin,1.1,1.2
HHS Region 4,1 wk ahead,percent,0.110451323127074,Bin,1.2,1.3
HHS Region 4,1 wk ahead,percent,0.189683599644118,Bin,1.3,1.4
HHS Region 4,1 wk ahead,percent,0.221430524767354,Bin,1.4,1.5
HHS Region 4,1 wk ahead,percent,0.108635869708438,Bin,1.5,1.6
HHS Region 4,1 wk ahead,percent,0.0774043326823791,Bin,1.6,1.7
HHS Region 4,1 wk ahead,percent,0.0321426240523042,Bin,1.7,1.8
HHS Region 4,1 wk ahead,percent,0.0211547559306199,Bin,1.8,1.9
HHS Region 4,1 wk ahead,percent,0.00272155720013833,Bin,1.9,2.0
HHS Region 4,1 wk ahead,percent,0.00895236565832554,Bin,2.0,2.1
HHS Region 4,1 wk ahead,percent,9.04588583150038e-05,Bin,2.1,2.2
HHS Region 4,1 wk ahead,percent,0.00591490660258204,Bin,2.2,2.3
HHS Region 4,1 wk ahead,percent,2.38462635098165e-09,Bin,2.3,2.4
HHS Region 4,1 wk ahead,percent,6.19180895801723e-13,Bin,2.4,2.5
HHS Region 4,1 wk ahead,percent,2.0604781225316e-17,Bin,2.5,2.6
HHS Region 4,1 wk ahead,percent,1.7294927061923e-26,Bin,2.6,2.7
HHS Region 4,1 wk ahead,percent,5.2184757222848e-20,Bin,2.7,2.8
HHS Region 4,1 wk ahead,percent,2.55532612331271e-16,Bin,2.8,2.9
HHS Region 4,1 wk ahead,percent,0.00394245641727985,Bin,2.9,3.0
HHS Region 4,1 wk ahead,percent,6.37279274011237e-09,Bin,3.0,3.1
HHS Region 4,1 wk ahead,percent,1.48617597243677e-06,Bin,3.1,3.2
HHS Region 4,1 wk ahead,percent,4.9017580655958e-05,Bin,3.2,3.3
HHS Region 4,1 wk ahead,percent,0.000249114310045434,Bin,3.3,3.4
HHS Region 4,1 wk ahead,percent,0.000211666952028413,Bin,3.4,3.5
HHS Region 4,1 wk ahead,percent,2.97743102878962e-05,Bin,3.5,3.6
HHS Region 4,1 wk ahead,percent,6.31976324870448e-07,Bin,3.6,3.7
HHS Region 4,1 wk ahead,percent,1.85320532105874e-09,Bin,3.7,3.8
HHS Region 4,1 wk ahead,percent,1.53805982089632e-11,Bin,3.8,3.9
HHS Region 4,1 wk ahead,percent,2.29293246692317e-08,Bin,3.9,4.0
HHS Region 4,1 wk ahead,percent,4.71186212871068e-06,Bin,4.0,4.1
HHS Region 4,1 wk ahead,percent,0.00013675859272678,Bin,4.1,4.2
HHS Region 4,1 wk ahead,percent,0.000616287973895737,Bin,4.2,4.3
HHS Region 4,1 wk ahead,percent,0.0004658576178668,Bin,4.3,4.4
HHS Region 4,1 wk ahead,percent,5.82684364357282e-05,Bin,4.4,4.5
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,4.5,4.6
