location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,4.6,4.7
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,4.7,4.8
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,4.8,4.9
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,4.9,5.0
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.0,5.1
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.1,5.2
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.2,5.3
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.3,5.4
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.4,5.5
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.5,5.6
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.6,5.7
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.7,5.8
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.8,5.9
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,5.9,6.0
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.0,6.1
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.1,6.2
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.2,6.3
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.3,6.4
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.4,6.5
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.5,6.6
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.6,6.7
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.7,6.8
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.8,6.9
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,6.9,7.0
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.0,7.1
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.1,7.2
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.2,7.3
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.3,7.4
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.4,7.5
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.5,7.6
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.6,7.7
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.7,7.8
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.8,7.9
HHS Region 4,1 wk ahead,percent,8.55724176153075e-06,Bin,7.9,8.0
HHS Region 4,1 wk ahead,percent,8.55724176153082e-06,Bin,8.0,8.1
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.1,8.2
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.2,8.3
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.3,8.4
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.4,8.5
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.5,8.6
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.6,8.7
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.7,8.8
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.8,8.9
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,8.9,9.0
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.0,9.1
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.1,9.2
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.2,9.3
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.3,9.4
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.4,9.5
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.5,9.6
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.6,9.7
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.7,9.8
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.8,9.9
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,9.9,10.0
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.0,10.1
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.1,10.2
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.2,10.3
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.3,10.4
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.4,10.5
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.5,10.6
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.6,10.7
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.7,10.8
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.8,10.9
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,10.9,11.0
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.0,11.1
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.1,11.2
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.2,11.3
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.3,11.4
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.4,11.5
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.5,11.6
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.6,11.7
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.7,11.8
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.8,11.9
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,11.9,12.0
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.0,12.1
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.1,12.2
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.2,12.3
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.3,12.4
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.4,12.5
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.5,12.6
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.6,12.7
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.7,12.8
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.8,12.9
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,12.9,13.0
HHS Region 4,1 wk ahead,percent,8.5572417615309e-06,Bin,13.0,100.0
HHS Region 4,2 wk ahead,percent,4.80260588192449e-06,Bin,0.0,0.1
HHS Region 4,2 wk ahead,percent,9.60521176384899e-06,Bin,0.1,0.2
HHS Region 4,2 wk ahead,percent,9.60521176384898e-06,Bin,0.2,0.3
HHS Region 4,2 wk ahead,percent,9.60521176384898e-06,Bin,0.3,0.4
HHS Region 4,2 wk ahead,percent,9.60521176384898e-06,Bin,0.4,0.5
HHS Region 4,2 wk ahead,percent,9.60521176384899e-06,Bin,0.5,0.6
HHS Region 4,2 wk ahead,percent,9.605211763849e-06,Bin,0.6,0.7
HHS Region 4,2 wk ahead,percent,0.00771611137533739,Bin,0.7,0.8
HHS Region 4,2 wk ahead,percent,0.00771611137533739,Bin,0.8,0.9
HHS Region 4,2 wk ahead,percent,0.0212083395861772,Bin,0.9,1.0
HHS Region 4,2 wk ahead,percent,0.0424267691485122,Bin,1.0,1.1
HHS Region 4,2 wk ahead,percent,0.0810153462052703,Bin,1.1,1.2
HHS Region 4,2 wk ahead,percent,0.0965361292942514,Bin,1.2,1.3
HHS Region 4,2 wk ahead,percent,0.0870845021696964,Bin,1.3,1.4
HHS Region 4,2 wk ahead,percent,0.137443747034021,Bin,1.4,1.5
HHS Region 4,2 wk ahead,percent,0.10695866748276,Bin,1.5,1.6
HHS Region 4,2 wk ahead,percent,0.0880665521847639,Bin,1.6,1.7
HHS Region 4,2 wk ahead,percent,0.0672194784721825,Bin,1.7,1.8
HHS Region 4,2 wk ahead,percent,0.0636246332389523,Bin,1.8,1.9
HHS Region 4,2 wk ahead,percent,0.0579869840497839,Bin,1.9,2.0
HHS Region 4,2 wk ahead,percent,0.0426177085660894,Bin,2.0,2.1
HHS Region 4,2 wk ahead,percent,0.0233525098198274,Bin,2.1,2.2
HHS Region 4,2 wk ahead,percent,0.013739149256526,Bin,2.2,2.3
HHS Region 4,2 wk ahead,percent,0.0138039417881064,Bin,2.3,2.4
HHS Region 4,2 wk ahead,percent,0.00810289398228695,Bin,2.4,2.5
HHS Region 4,2 wk ahead,percent,0.00426821596668715,Bin,2.5,2.6
HHS Region 4,2 wk ahead,percent,0.00415361772049071,Bin,2.6,2.7
HHS Region 4,2 wk ahead,percent,0.0058066359457604,Bin,2.7,2.8
HHS Region 4,2 wk ahead,percent,0.00155849756920383,Bin,2.8,2.9
HHS Region 4,2 wk ahead,percent,0.00112224840264822,Bin,2.9,3.0
HHS Region 4,2 wk ahead,percent,0.000726258804528145,Bin,3.0,3.1
HHS Region 4,2 wk ahead,percent,0.000421602736042451,Bin,3.1,3.2
HHS Region 4,2 wk ahead,percent,0.000220108964979927,Bin,3.2,3.3
HHS Region 4,2 wk ahead,percent,0.00203236610050583,Bin,3.3,3.4
HHS Region 4,2 wk ahead,percent,5.28807552840265e-05,Bin,3.4,3.5
HHS Region 4,2 wk ahead,percent,0.00196613168025502,Bin,3.5,3.6
HHS Region 4,2 wk ahead,percent,5.17495740425903e-05,Bin,3.6,3.7
HHS Region 4,2 wk ahead,percent,0.00393485734461782,Bin,3.7,3.8
HHS Region 4,2 wk ahead,percent,0.000121968134883867,Bin,3.8,3.9
HHS Region 4,2 wk ahead,percent,0.00208986550725285,Bin,3.9,4.0
HHS Region 4,2 wk ahead,percent,0.00019384629246004,Bin,4.0,4.1
HHS Region 4,2 wk ahead,percent,0.000204678017090454,Bin,4.1,4.2
HHS Region 4,2 wk ahead,percent,0.000194432942096968,Bin,4.2,4.3
HHS Region 4,2 wk ahead,percent,0.000172070243703151,Bin,4.3,4.4
HHS Region 4,2 wk ahead,percent,0.000154355670052371,Bin,4.4,4.5
HHS Region 4,2 wk ahead,percent,0.000159450714765603,Bin,4.5,4.6
HHS Region 4,2 wk ahead,percent,0.000199117982390616,Bin,4.6,4.7
HHS Region 4,2 wk ahead,percent,0.000272212216201173,Bin,4.7,4.8
HHS Region 4,2 wk ahead,percent,0.000362050646544654,Bin,4.8,4.9
HHS Region 4,2 wk ahead,percent,0.000440520427150025,Bin,4.9,5.0
HHS Region 4,2 wk ahead,percent,0.000479074425951874,Bin,5.0,5.1
HHS Region 4,2 wk ahead,percent,0.000462083083416107,Bin,5.1,5.2
HHS Region 4,2 wk ahead,percent,0.000394310720197895,Bin,5.2,5.3
HHS Region 4,2 wk ahead,percent,0.00029744405950763,Bin,5.3,5.4
HHS Region 4,2 wk ahead,percent,0.000198297046290672,Bin,5.4,5.5
HHS Region 4,2 wk ahead,percent,0.000116823207957297,Bin,5.5,5.6
HHS Region 4,2 wk ahead,percent,6.08189083946604e-05,Bin,5.6,5.7
HHS Region 4,2 wk ahead,percent,2.7980835482489e-05,Bin,5.7,5.8
HHS Region 4,2 wk ahead,percent,1.13731193661659e-05,Bin,5.8,5.9
HHS Region 4,2 wk ahead,percent,5.53484597163785e-06,Bin,5.9,6.0
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.0,6.1
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.1,6.2
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.2,6.3
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.3,6.4
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.4,6.5
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.5,6.6
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.6,6.7
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.7,6.8
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.8,6.9
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,6.9,7.0
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.0,7.1
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.1,7.2
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.2,7.3
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.3,7.4
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.4,7.5
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.5,7.6
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.6,7.7
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.7,7.8
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.8,7.9
HHS Region 4,2 wk ahead,percent,5.41564058420642e-06,Bin,7.9,8.0
HHS Region 4,2 wk ahead,percent,5.41564058420647e-06,Bin,8.0,8.1
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.1,8.2
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.2,8.3
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.3,8.4
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.4,8.5
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.5,8.6
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.6,8.7
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.7,8.8
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.8,8.9
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,8.9,9.0
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.0,9.1
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.1,9.2
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.2,9.3
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.3,9.4
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.4,9.5
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.5,9.6
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.6,9.7
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.7,9.8
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.8,9.9
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,9.9,10.0
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.0,10.1
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.1,10.2
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.2,10.3
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.3,10.4
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.4,10.5
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.5,10.6
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.6,10.7
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.7,10.8
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.8,10.9
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,10.9,11.0
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.0,11.1
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.1,11.2
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.2,11.3
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.3,11.4
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.4,11.5
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.5,11.6
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.6,11.7
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.7,11.8
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.8,11.9
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,11.9,12.0
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.0,12.1
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.1,12.2
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.2,12.3
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.3,12.4
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.4,12.5
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.5,12.6
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.6,12.7
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.7,12.8
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.8,12.9
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,12.9,13.0
HHS Region 4,2 wk ahead,percent,5.41564058420652e-06,Bin,13.0,100.0
HHS Region 4,3 wk ahead,percent,2.35762461507289e-05,Bin,0.0,0.1
HHS Region 4,3 wk ahead,percent,6.43252737081064e-05,Bin,0.1,0.2
HHS Region 4,3 wk ahead,percent,9.48028447823007e-05,Bin,0.2,0.3
HHS Region 4,3 wk ahead,percent,0.000136588998487729,Bin,0.3,0.4
HHS Region 4,3 wk ahead,percent,0.000192407418988691,Bin,0.4,0.5
HHS Region 4,3 wk ahead,percent,0.000265071510725549,Bin,0.5,0.6
HHS Region 4,3 wk ahead,percent,0.000357195327254267,Bin,0.6,0.7
HHS Region 4,3 wk ahead,percent,0.00412867373881368,Bin,0.7,0.8
HHS Region 4,3 wk ahead,percent,0.0115808930966535,Bin,0.8,0.9
HHS Region 4,3 wk ahead,percent,0.0263717820729533,Bin,0.9,1.0
HHS Region 4,3 wk ahead,percent,0.0539867522645557,Bin,1.0,1.1
HHS Region 4,3 wk ahead,percent,0.0743054534280388,Bin,1.1,1.2
HHS Region 4,3 wk ahead,percent,0.0708635729946753,Bin,1.2,1.3
HHS Region 4,3 wk ahead,percent,0.0747458892497685,Bin,1.3,1.4
HHS Region 4,3 wk ahead,percent,0.0694853557210299,Bin,1.4,1.5
HHS Region 4,3 wk ahead,percent,0.0843359122831337,Bin,1.5,1.6
HHS Region 4,3 wk ahead,percent,0.0790542914832205,Bin,1.6,1.7
HHS Region 4,3 wk ahead,percent,0.101183462031681,Bin,1.7,1.8
HHS Region 4,3 wk ahead,percent,0.0574445713877182,Bin,1.8,1.9
HHS Region 4,3 wk ahead,percent,0.0447626825561661,Bin,1.9,2.0
HHS Region 4,3 wk ahead,percent,0.0265575189942502,Bin,2.0,2.1
HHS Region 4,3 wk ahead,percent,0.0394055737597833,Bin,2.1,2.2
HHS Region 4,3 wk ahead,percent,0.0320996523901342,Bin,2.2,2.3
HHS Region 4,3 wk ahead,percent,0.0119581700499782,Bin,2.3,2.4
HHS Region 4,3 wk ahead,percent,0.0210493147621496,Bin,2.4,2.5
HHS Region 4,3 wk ahead,percent,0.0264585249498961,Bin,2.5,2.6
HHS Region 4,3 wk ahead,percent,0.00990250058269958,Bin,2.6,2.7
HHS Region 4,3 wk ahead,percent,0.00613503316988749,Bin,2.7,2.8
HHS Region 4,3 wk ahead,percent,0.00784554693524817,Bin,2.8,2.9
HHS Region 4,3 wk ahead,percent,0.00772283785146509,Bin,2.9,3.0
HHS Region 4,3 wk ahead,percent,0.00577054100142371,Bin,3.0,3.1
HHS Region 4,3 wk ahead,percent,0.00382054748535932,Bin,3.1,3.2
HHS Region 4,3 wk ahead,percent,0.00553310685294934,Bin,3.2,3.3
HHS Region 4,3 wk ahead,percent,0.00176596059714959,Bin,3.3,3.4
HHS Region 4,3 wk ahead,percent,0.00532288649073351,Bin,3.4,3.5
HHS Region 4,3 wk ahead,percent,0.00157425999188728,Bin,3.5,3.6
HHS Region 4,3 wk ahead,percent,0.00149412767294043,Bin,3.6,3.7
HHS Region 4,3 wk ahead,percent,0.00325390559275985,Bin,3.7,3.8
HHS Region 4,3 wk ahead,percent,0.00136662541060233,Bin,3.8,3.9
HHS Region 4,3 wk ahead,percent,0.00314670120894031,Bin,3.9,4.0
HHS Region 4,3 wk ahead,percent,0.00493475910326312,Bin,4.0,4.1
HHS Region 4,3 wk ahead,percent,0.00124209428564072,Bin,4.1,4.2
HHS Region 4,3 wk ahead,percent,0.00121076124920321,Bin,4.2,4.3
HHS Region 4,3 wk ahead,percent,0.00118083116134638,Bin,4.3,4.4
HHS Region 4,3 wk ahead,percent,0.00115046385855628,Bin,4.4,4.5
HHS Region 4,3 wk ahead,percent,0.00111837583814617,Bin,4.5,4.6
HHS Region 4,3 wk ahead,percent,0.00108390824679501,Bin,4.6,4.7
HHS Region 4,3 wk ahead,percent,0.00104698969683075,Bin,4.7,4.8
HHS Region 4,3 wk ahead,percent,0.00100796052559823,Bin,4.8,4.9
HHS Region 4,3 wk ahead,percent,0.00096735311935835,Bin,4.9,5.0
HHS Region 4,3 wk ahead,percent,0.000925649144500361,Bin,5.0,5.1
HHS Region 4,3 wk ahead,percent,0.000883086594949174,Bin,5.1,5.2
HHS Region 4,3 wk ahead,percent,0.000839569749542197,Bin,5.2,5.3
HHS Region 4,3 wk ahead,percent,0.000794683272686027,Bin,5.3,5.4
HHS Region 4,3 wk ahead,percent,0.000747807183959217,Bin,5.4,5.5
HHS Region 4,3 wk ahead,percent,0.000698319146671912,Bin,5.5,5.6
HHS Region 4,3 wk ahead,percent,0.000645789228360133,Bin,5.6,5.7
HHS Region 4,3 wk ahead,percent,0.000590158780635999,Bin,5.7,5.8
HHS Region 4,3 wk ahead,percent,0.000531845388986753,Bin,5.8,5.9
HHS Region 4,3 wk ahead,percent,0.000471741472761344,Bin,5.9,6.0
HHS Region 4,3 wk ahead,percent,0.000411138605000952,Bin,6.0,6.1
HHS Region 4,3 wk ahead,percent,0.000351562097240229,Bin,6.1,6.2
HHS Region 4,3 wk ahead,percent,0.00029459508986219,Bin,6.2,6.3
HHS Region 4,3 wk ahead,percent,0.000241666861550866,Bin,6.3,6.4
HHS Region 4,3 wk ahead,percent,0.000193922299853668,Bin,6.4,6.5
HHS Region 4,3 wk ahead,percent,0.000152123171444931,Bin,6.5,6.6
HHS Region 4,3 wk ahead,percent,0.000116593755462289,Bin,6.6,6.7
HHS Region 4,3 wk ahead,percent,8.72811628612977e-05,Bin,6.7,6.8
HHS Region 4,3 wk ahead,percent,6.37940511031194e-05,Bin,6.8,6.9
HHS Region 4,3 wk ahead,percent,4.55132651573298e-05,Bin,6.9,7.0
HHS Region 4,3 wk ahead,percent,3.16948417398344e-05,Bin,7.0,7.1
HHS Region 4,3 wk ahead,percent,2.15361574046755e-05,Bin,7.1,7.2
HHS Region 4,3 wk ahead,percent,1.42781150948223e-05,Bin,7.2,7.3
HHS Region 4,3 wk ahead,percent,9.23688999446763e-06,Bin,7.3,7.4
HHS Region 4,3 wk ahead,percent,6.11744990602837e-06,Bin,7.4,7.5
HHS Region 4,3 wk ahead,percent,5.71791892480407e-06,Bin,7.5,7.6
HHS Region 4,3 wk ahead,percent,5.71791892480407e-06,Bin,7.6,7.7
HHS Region 4,3 wk ahead,percent,5.71791892480407e-06,Bin,7.7,7.8
HHS Region 4,3 wk ahead,percent,5.71791892480407e-06,Bin,7.8,7.9
HHS Region 4,3 wk ahead,percent,5.71791892480407e-06,Bin,7.9,8.0
HHS Region 4,3 wk ahead,percent,5.71791892480412e-06,Bin,8.0,8.1
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.1,8.2
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.2,8.3
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.3,8.4
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.4,8.5
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.5,8.6
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.6,8.7
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.7,8.8
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.8,8.9
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,8.9,9.0
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.0,9.1
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.1,9.2
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.2,9.3
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.3,9.4
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.4,9.5
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.5,9.6
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.6,9.7
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.7,9.8
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.8,9.9
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,9.9,10.0
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.0,10.1
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.1,10.2
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.2,10.3
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.3,10.4
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.4,10.5
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.5,10.6
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.6,10.7
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.7,10.8
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.8,10.9
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,10.9,11.0
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,11.0,11.1
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,11.1,11.2
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,11.2,11.3
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,11.3,11.4
HHS Region 4,3 wk ahead,percent,5.71791892480417e-06,Bin,11.4,11.5
