location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 5,3 wk ahead,percent,0.0254709222386653,Bin,2.8,2.9
HHS Region 5,3 wk ahead,percent,0.0133660306188283,Bin,2.9,3.0
HHS Region 5,3 wk ahead,percent,0.0219121700510419,Bin,3.0,3.1
HHS Region 5,3 wk ahead,percent,0.00982400585991432,Bin,3.1,3.2
HHS Region 5,3 wk ahead,percent,0.00978846455278558,Bin,3.2,3.3
HHS Region 5,3 wk ahead,percent,0.00632297900530766,Bin,3.3,3.4
HHS Region 5,3 wk ahead,percent,0.00630813573758008,Bin,3.4,3.5
HHS Region 5,3 wk ahead,percent,0.00458169101748291,Bin,3.5,3.6
HHS Region 5,3 wk ahead,percent,0.00630269549139687,Bin,3.6,3.7
HHS Region 5,3 wk ahead,percent,0.00286725346058955,Bin,3.7,3.8
HHS Region 5,3 wk ahead,percent,0.00287422665900667,Bin,3.8,3.9
HHS Region 5,3 wk ahead,percent,0.00460037654426029,Bin,3.9,4.0
HHS Region 5,3 wk ahead,percent,0.00460201984075326,Bin,4.0,4.1
HHS Region 5,3 wk ahead,percent,0.00287606084949712,Bin,4.1,4.2
HHS Region 5,3 wk ahead,percent,0.00458038373495632,Bin,4.2,4.3
HHS Region 5,3 wk ahead,percent,0.00283095787141138,Bin,4.3,4.4
HHS Region 5,3 wk ahead,percent,0.00278630316732449,Bin,4.4,4.5
HHS Region 5,3 wk ahead,percent,0.00272415649107826,Bin,4.5,4.6
HHS Region 5,3 wk ahead,percent,0.00264330205518627,Bin,4.6,4.7
HHS Region 5,3 wk ahead,percent,0.00254330671771046,Bin,4.7,4.8
HHS Region 5,3 wk ahead,percent,0.00242456802894326,Bin,4.8,4.9
HHS Region 5,3 wk ahead,percent,0.00228841225684845,Bin,4.9,5.0
HHS Region 5,3 wk ahead,percent,0.00213704261788861,Bin,5.0,5.1
HHS Region 5,3 wk ahead,percent,0.00197333877656927,Bin,5.1,5.2
HHS Region 5,3 wk ahead,percent,0.00180081546297963,Bin,5.2,5.3
HHS Region 5,3 wk ahead,percent,0.00162333620143244,Bin,5.3,5.4
HHS Region 5,3 wk ahead,percent,0.00144488922240269,Bin,5.4,5.5
HHS Region 5,3 wk ahead,percent,0.00126937740149721,Bin,5.5,5.6
HHS Region 5,3 wk ahead,percent,0.00110035838149997,Bin,5.6,5.7
HHS Region 5,3 wk ahead,percent,0.00094089966750316,Bin,5.7,5.8
HHS Region 5,3 wk ahead,percent,0.000793460611127757,Bin,5.8,5.9
HHS Region 5,3 wk ahead,percent,0.000659734368997249,Bin,5.9,6.0
HHS Region 5,3 wk ahead,percent,0.000540773647785349,Bin,6.0,6.1
HHS Region 5,3 wk ahead,percent,0.000436915843879297,Bin,6.1,6.2
HHS Region 5,3 wk ahead,percent,0.000347887650881372,Bin,6.2,6.3
HHS Region 5,3 wk ahead,percent,0.000272965509412364,Bin,6.3,6.4
HHS Region 5,3 wk ahead,percent,0.000211046911673983,Bin,6.4,6.5
HHS Region 5,3 wk ahead,percent,0.00016076361407526,Bin,6.5,6.6
HHS Region 5,3 wk ahead,percent,0.000120641817104231,Bin,6.6,6.7
HHS Region 5,3 wk ahead,percent,8.91939706549598e-05,Bin,6.7,6.8
HHS Region 5,3 wk ahead,percent,6.49538783911895e-05,Bin,6.8,6.9
HHS Region 5,3 wk ahead,percent,4.65934512387207e-05,Bin,6.9,7.0
HHS Region 5,3 wk ahead,percent,3.29248410450973e-05,Bin,7.0,7.1
HHS Region 5,3 wk ahead,percent,2.33086960925406e-05,Bin,7.1,7.2
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.2,7.3
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.3,7.4
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.4,7.5
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.5,7.6
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.6,7.7
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.7,7.8
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.8,7.9
HHS Region 5,3 wk ahead,percent,2.13180344462705e-05,Bin,7.9,8.0
HHS Region 5,3 wk ahead,percent,2.13180344462707e-05,Bin,8.0,8.1
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.1,8.2
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.2,8.3
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.3,8.4
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.4,8.5
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.5,8.6
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.6,8.7
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.7,8.8
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.8,8.9
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,8.9,9.0
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.0,9.1
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.1,9.2
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.2,9.3
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.3,9.4
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.4,9.5
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.5,9.6
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.6,9.7
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.7,9.8
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.8,9.9
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,9.9,10.0
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.0,10.1
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.1,10.2
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.2,10.3
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.3,10.4
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.4,10.5
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.5,10.6
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.6,10.7
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.7,10.8
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.8,10.9
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,10.9,11.0
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.0,11.1
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.1,11.2
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.2,11.3
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.3,11.4
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.4,11.5
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.5,11.6
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.6,11.7
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.7,11.8
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.8,11.9
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,11.9,12.0
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.0,12.1
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.1,12.2
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.2,12.3
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.3,12.4
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.4,12.5
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.5,12.6
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.6,12.7
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.7,12.8
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.8,12.9
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,12.9,13.0
HHS Region 5,3 wk ahead,percent,2.13180344462709e-05,Bin,13.0,100.0
HHS Region 5,4 wk ahead,percent,1.28819700045798e-05,Bin,0.0,0.1
HHS Region 5,4 wk ahead,percent,3.00802905118797e-05,Bin,0.1,0.2
HHS Region 5,4 wk ahead,percent,5.403763516107e-05,Bin,0.2,0.3
HHS Region 5,4 wk ahead,percent,9.53922587269889e-05,Bin,0.3,0.4
HHS Region 5,4 wk ahead,percent,0.000160802995089099,Bin,0.4,0.5
HHS Region 5,4 wk ahead,percent,0.000258952011880627,Bin,0.5,0.6
HHS Region 5,4 wk ahead,percent,0.000398441486686878,Bin,0.6,0.7
HHS Region 5,4 wk ahead,percent,0.000585977805205775,Bin,0.7,0.8
HHS Region 5,4 wk ahead,percent,0.000824106620227234,Bin,0.8,0.9
HHS Region 5,4 wk ahead,percent,0.00110922416275376,Bin,0.9,1.0
HHS Region 5,4 wk ahead,percent,0.00143040958044449,Bin,1.0,1.1
HHS Region 5,4 wk ahead,percent,0.00177008310760166,Bin,1.1,1.2
HHS Region 5,4 wk ahead,percent,0.00538230094150632,Bin,1.2,1.3
HHS Region 5,4 wk ahead,percent,0.00897104342979174,Bin,1.3,1.4
HHS Region 5,4 wk ahead,percent,0.00760875222013145,Bin,1.4,1.5
HHS Region 5,4 wk ahead,percent,0.0242196173873699,Bin,1.5,1.6
HHS Region 5,4 wk ahead,percent,0.0276960083029425,Bin,1.6,1.7
HHS Region 5,4 wk ahead,percent,0.0327971016222244,Bin,1.7,1.8
HHS Region 5,4 wk ahead,percent,0.0428237282296979,Bin,1.8,1.9
HHS Region 5,4 wk ahead,percent,0.0610746864867835,Bin,1.9,2.0
HHS Region 5,4 wk ahead,percent,0.0744620527987178,Bin,2.0,2.1
HHS Region 5,4 wk ahead,percent,0.0846223002145257,Bin,2.1,2.2
HHS Region 5,4 wk ahead,percent,0.0571461806021824,Bin,2.2,2.3
HHS Region 5,4 wk ahead,percent,0.0738897505003056,Bin,2.3,2.4
HHS Region 5,4 wk ahead,percent,0.067671605902673,Bin,2.4,2.5
HHS Region 5,4 wk ahead,percent,0.0581123414283433,Bin,2.5,2.6
HHS Region 5,4 wk ahead,percent,0.0632047609182833,Bin,2.6,2.7
HHS Region 5,4 wk ahead,percent,0.0436350172654814,Bin,2.7,2.8
HHS Region 5,4 wk ahead,percent,0.040349726208373,Bin,2.8,2.9
HHS Region 5,4 wk ahead,percent,0.033707287136401,Bin,2.9,3.0
HHS Region 5,4 wk ahead,percent,0.0335467556515912,Bin,3.0,3.1
HHS Region 5,4 wk ahead,percent,0.010398228026351,Bin,3.1,3.2
HHS Region 5,4 wk ahead,percent,0.019947157034298,Bin,3.2,3.3
HHS Region 5,4 wk ahead,percent,0.0163364726151558,Bin,3.3,3.4
HHS Region 5,4 wk ahead,percent,0.0143040465263273,Bin,3.4,3.5
HHS Region 5,4 wk ahead,percent,0.0122150374327163,Bin,3.5,3.6
HHS Region 5,4 wk ahead,percent,0.00844241762422888,Bin,3.6,3.7
HHS Region 5,4 wk ahead,percent,0.00791859306563425,Bin,3.7,3.8
HHS Region 5,4 wk ahead,percent,0.00248082986045736,Bin,3.8,3.9
HHS Region 5,4 wk ahead,percent,0.00198398662912296,Bin,3.9,4.0
HHS Region 5,4 wk ahead,percent,0.00317967554561077,Bin,4.0,4.1
HHS Region 5,4 wk ahead,percent,0.0011772794692197,Bin,4.1,4.2
HHS Region 5,4 wk ahead,percent,0.000906163929774116,Bin,4.2,4.3
HHS Region 5,4 wk ahead,percent,0.000739359346723789,Bin,4.3,4.4
HHS Region 5,4 wk ahead,percent,0.000683219540274591,Bin,4.4,4.5
HHS Region 5,4 wk ahead,percent,0.00074086906836692,Bin,4.5,4.6
HHS Region 5,4 wk ahead,percent,0.000912855593947434,Bin,4.6,4.7
HHS Region 5,4 wk ahead,percent,0.00119505205436738,Bin,4.7,4.8
HHS Region 5,4 wk ahead,percent,0.00157662914347091,Bin,4.8,4.9
HHS Region 5,4 wk ahead,percent,0.00203700322787459,Bin,4.9,5.0
HHS Region 5,4 wk ahead,percent,0.00254394083917487,Bin,5.0,5.1
HHS Region 5,4 wk ahead,percent,0.00305423073912758,Bin,5.1,5.2
HHS Region 5,4 wk ahead,percent,0.00351733735846077,Bin,5.2,5.3
HHS Region 5,4 wk ahead,percent,0.00388204657408131,Bin,5.3,5.4
HHS Region 5,4 wk ahead,percent,0.00410496483576838,Bin,5.4,5.5
HHS Region 5,4 wk ahead,percent,0.00415789433162434,Bin,5.5,5.6
HHS Region 5,4 wk ahead,percent,0.00403401034505289,Bin,5.6,5.7
HHS Region 5,4 wk ahead,percent,0.00374864588315498,Bin,5.7,5.8
HHS Region 5,4 wk ahead,percent,0.00333603109695993,Bin,5.8,5.9
HHS Region 5,4 wk ahead,percent,0.00284315494309333,Bin,5.9,6.0
HHS Region 5,4 wk ahead,percent,0.00232020090370887,Bin,6.0,6.1
HHS Region 5,4 wk ahead,percent,0.00181284674803786,Bin,6.1,6.2
HHS Region 5,4 wk ahead,percent,0.00135594831126416,Bin,6.2,6.3
HHS Region 5,4 wk ahead,percent,0.000970826179196192,Bin,6.3,6.4
HHS Region 5,4 wk ahead,percent,0.000665223750435579,Bin,6.4,6.5
HHS Region 5,4 wk ahead,percent,0.000436169934076329,Bin,6.5,6.6
HHS Region 5,4 wk ahead,percent,0.000273609380046004,Bin,6.6,6.7
HHS Region 5,4 wk ahead,percent,0.000164213499892435,Bin,6.7,6.8
HHS Region 5,4 wk ahead,percent,9.42610926095212e-05,Bin,6.8,6.9
HHS Region 5,4 wk ahead,percent,5.17433842766498e-05,Bin,6.9,7.0
HHS Region 5,4 wk ahead,percent,3.08541192495714e-05,Bin,7.0,7.1
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.1,7.2
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.2,7.3
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.3,7.4
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.4,7.5
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.5,7.6
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.6,7.7
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.7,7.8
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.8,7.9
HHS Region 5,4 wk ahead,percent,2.95927140861184e-05,Bin,7.9,8.0
HHS Region 5,4 wk ahead,percent,2.95927140861186e-05,Bin,8.0,8.1
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.1,8.2
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.2,8.3
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.3,8.4
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.4,8.5
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.5,8.6
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.6,8.7
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.7,8.8
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.8,8.9
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,8.9,9.0
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.0,9.1
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.1,9.2
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.2,9.3
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.3,9.4
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.4,9.5
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.5,9.6
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.6,9.7
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.7,9.8
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.8,9.9
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,9.9,10.0
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.0,10.1
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.1,10.2
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.2,10.3
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.3,10.4
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.4,10.5
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.5,10.6
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.6,10.7
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.7,10.8
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.8,10.9
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,10.9,11.0
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.0,11.1
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.1,11.2
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.2,11.3
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.3,11.4
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.4,11.5
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.5,11.6
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.6,11.7
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.7,11.8
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.8,11.9
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,11.9,12.0
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.0,12.1
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.1,12.2
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.2,12.3
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.3,12.4
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.4,12.5
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.5,12.6
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.6,12.7
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.7,12.8
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.8,12.9
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,12.9,13.0
HHS Region 5,4 wk ahead,percent,2.95927140861189e-05,Bin,13.0,100.0
HHS Region 6,Season onset,week,0.00233956897526856,Bin,40.0,41.0
HHS Region 6,Season onset,week,0.00282846692772301,Bin,41.0,42.0
HHS Region 6,Season onset,week,0.00312910994856395,Bin,42.0,43.0
HHS Region 6,Season onset,week,0.00325278670881196,Bin,43.0,44.0
HHS Region 6,Season onset,week,0.00323955179313934,Bin,44.0,45.0
HHS Region 6,Season onset,week,0.00312606378749153,Bin,45.0,46.0
HHS Region 6,Season onset,week,0.00296899861265359,Bin,46.0,47.0
HHS Region 6,Season onset,week,0.00286791198170011,Bin,47.0,48.0
HHS Region 6,Season onset,week,0.00292986596617455,Bin,48.0,49.0
HHS Region 6,Season onset,week,0.00321718035363816,Bin,49.0,50.0
HHS Region 6,Season onset,week,0.0037562648317052,Bin,50.0,51.0
HHS Region 6,Season onset,week,0.00457944868565962,Bin,51.0,52.0
HHS Region 6,Season onset,week,0.00569219866608416,Bin,52.0,53.0
HHS Region 6,Season onset,week,0.00694890026862007,Bin,1.0,2.0
HHS Region 6,Season onset,week,0.00798969717909945,Bin,2.0,3.0
HHS Region 6,Season onset,week,0.0120042831542017,Bin,3.0,4.0
HHS Region 6,Season onset,week,0.0314391191777538,Bin,4.0,5.0
HHS Region 6,Season onset,week,0.0700251666775072,Bin,5.0,6.0
HHS Region 6,Season onset,week,0.0809929255648894,Bin,6.0,7.0
HHS Region 6,Season onset,week,0.0774905935617633,Bin,7.0,8.0
HHS Region 6,Season onset,week,0.0688972343565499,Bin,8.0,9.0
HHS Region 6,Season onset,week,0.0353588065665339,Bin,9.0,10.0
HHS Region 6,Season onset,week,0.0239731215045389,Bin,10.0,11.0
HHS Region 6,Season onset,week,0.00196410325614858,Bin,11.0,12.0
HHS Region 6,Season onset,week,0.0091191158033395,Bin,12.0,13.0
HHS Region 6,Season onset,week,0.00365626958919423,Bin,13.0,14.0
HHS Region 6,Season onset,week,2.85930748689653e-05,Bin,14.0,15.0
HHS Region 6,Season onset,week,2.85930748689653e-05,Bin,15.0,16.0
HHS Region 6,Season onset,week,2.85930748689653e-05,Bin,16.0,17.0
HHS Region 6,Season onset,week,2.85930748689653e-05,Bin,17.0,18.0
HHS Region 6,Season onset,week,2.85930748689653e-05,Bin,18.0,19.0
HHS Region 6,Season onset,week,2.85930748689653e-05,Bin,19.0,20.0
HHS Region 6,Season onset,week,2.85930748689653e-05,Bin,20.0,21.0
HHS Region 6,Season onset,week,0.526013094577163,Bin,none,none
HHS Region 6,Season peak week,week,5.38066279186134e-11,Bin,40.0,41.0
HHS Region 6,Season peak week,week,5.38066279186134e-11,Bin,41.0,42.0
HHS Region 6,Season peak week,week,5.38066279186134e-11,Bin,42.0,43.0
HHS Region 6,Season peak week,week,5.38066279186134e-11,Bin,43.0,44.0
HHS Region 6,Season peak week,week,2.02124870602428e-10,Bin,44.0,45.0
HHS Region 6,Season peak week,week,1.1566445034053e-09,Bin,45.0,46.0
HHS Region 6,Season peak week,week,3.28822594440633e-09,Bin,46.0,47.0
HHS Region 6,Season peak week,week,4.67413333639241e-09,Bin,47.0,48.0
HHS Region 6,Season peak week,week,3.52790254629422e-09,Bin,48.0,49.0
HHS Region 6,Season peak week,week,2.73792556452879e-09,Bin,49.0,50.0
HHS Region 6,Season peak week,week,5.86766551252062e-09,Bin,50.0,51.0
HHS Region 6,Season peak week,week,1.13611049228871e-08,Bin,51.0,52.0
HHS Region 6,Season peak week,week,1.27130325150897e-08,Bin,52.0,53.0
HHS Region 6,Season peak week,week,7.8158284244488e-09,Bin,1.0,2.0
HHS Region 6,Season peak week,week,2.75912608697638e-09,Bin,2.0,3.0
HHS Region 6,Season peak week,week,0.00176991311556826,Bin,3.0,4.0
HHS Region 6,Season peak week,week,0.019469029144509,Bin,4.0,5.0
HHS Region 6,Season peak week,week,0.0442477933761781,Bin,5.0,6.0
HHS Region 6,Season peak week,week,0.0938053155697704,Bin,6.0,7.0
HHS Region 6,Season peak week,week,0.125663719182053,Bin,7.0,8.0
HHS Region 6,Season peak week,week,0.143362824738103,Bin,8.0,9.0
HHS Region 6,Season peak week,week,0.162831841219748,Bin,9.0,10.0
HHS Region 6,Season peak week,week,0.145132725366193,Bin,10.0,11.0
HHS Region 6,Season peak week,week,0.0955752091392145,Bin,11.0,12.0
HHS Region 6,Season peak week,week,0.0707964512570536,Bin,12.0,13.0
HHS Region 6,Season peak week,week,0.0442477820975954,Bin,13.0,14.0
HHS Region 6,Season peak week,week,0.0336283144338122,Bin,14.0,15.0
HHS Region 6,Season peak week,week,0.0106194678289484,Bin,15.0,16.0
HHS Region 6,Season peak week,week,0.00176991144246238,Bin,16.0,17.0
HHS Region 6,Season peak week,week,0.0053097339970568,Bin,17.0,18.0
HHS Region 6,Season peak week,week,0.00176991144246238,Bin,18.0,19.0
HHS Region 6,Season peak week,week,1.65165164549271e-10,Bin,19.0,20.0
HHS Region 6,Season peak week,week,1.65165164549271e-10,Bin,20.0,21.0
HHS Region 6,Season peak percentage,percent,2.81197275569864e-06,Bin,0.0,0.1
HHS Region 6,Season peak percentage,percent,5.62394551139729e-06,Bin,0.1,0.2
HHS Region 6,Season peak percentage,percent,5.62394551139729e-06,Bin,0.2,0.3
HHS Region 6,Season peak percentage,percent,5.62394551139729e-06,Bin,0.3,0.4
HHS Region 6,Season peak percentage,percent,5.90309139025857e-06,Bin,0.4,0.5
HHS Region 6,Season peak percentage,percent,7.12060646281188e-06,Bin,0.5,0.6
HHS Region 6,Season peak percentage,percent,8.63255714091184e-06,Bin,0.6,0.7
HHS Region 6,Season peak percentage,percent,1.04292420572707e-05,Bin,0.7,0.8
HHS Region 6,Season peak percentage,percent,1.25530542222728e-05,Bin,0.8,0.9
HHS Region 6,Season peak percentage,percent,1.50495989084875e-05,Bin,0.9,1.0
HHS Region 6,Season peak percentage,percent,1.79764745170485e-05,Bin,1.0,1.1
HHS Region 6,Season peak percentage,percent,2.13981410476175e-05,Bin,1.1,1.2
HHS Region 6,Season peak percentage,percent,2.53717481525382e-05,Bin,1.2,1.3
HHS Region 6,Season peak percentage,percent,2.99722010374168e-05,Bin,1.3,1.4
HHS Region 6,Season peak percentage,percent,3.52751184601381e-05,Bin,1.4,1.5
HHS Region 6,Season peak percentage,percent,4.13722830544451e-05,Bin,1.5,1.6
HHS Region 6,Season peak percentage,percent,4.83379836570667e-05,Bin,1.6,1.7
HHS Region 6,Season peak percentage,percent,5.62658527774995e-05,Bin,1.7,1.8
HHS Region 6,Season peak percentage,percent,6.527112403234e-05,Bin,1.8,1.9
HHS Region 6,Season peak percentage,percent,7.54345640259757e-05,Bin,1.9,2.0
HHS Region 6,Season peak percentage,percent,8.68642793327878e-05,Bin,2.0,2.1
HHS Region 6,Season peak percentage,percent,9.96622849452823e-05,Bin,2.1,2.2
HHS Region 6,Season peak percentage,percent,0.000113949909799152,Bin,2.2,2.3
HHS Region 6,Season peak percentage,percent,0.000129815758981374,Bin,2.3,2.4
