location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 6,2 wk ahead,percent,1.73538156880889e-09,Bin,7.5,7.6
HHS Region 6,2 wk ahead,percent,1.65064447807161e-09,Bin,7.6,7.7
HHS Region 6,2 wk ahead,percent,1.56404657129028e-09,Bin,7.7,7.8
HHS Region 6,2 wk ahead,percent,1.47606624962575e-09,Bin,7.8,7.9
HHS Region 6,2 wk ahead,percent,1.38720559065888e-09,Bin,7.9,8.0
HHS Region 6,2 wk ahead,percent,1.29802627357975e-09,Bin,8.0,8.1
HHS Region 6,2 wk ahead,percent,1.20910417664112e-09,Bin,8.1,8.2
HHS Region 6,2 wk ahead,percent,1.12102536940489e-09,Bin,8.2,8.3
HHS Region 6,2 wk ahead,percent,1.03437740975134e-09,Bin,8.3,8.4
HHS Region 6,2 wk ahead,percent,9.49713017362811e-10,Bin,8.4,8.5
HHS Region 6,2 wk ahead,percent,8.67572254024737e-10,Bin,8.5,8.6
HHS Region 6,2 wk ahead,percent,7.88427825669525e-10,Bin,8.6,8.7
HHS Region 6,2 wk ahead,percent,7.12715276603902e-10,Bin,8.7,8.8
HHS Region 6,2 wk ahead,percent,6.4080958651379e-10,Bin,8.8,8.9
HHS Region 6,2 wk ahead,percent,5.72985553212532e-10,Bin,8.9,9.0
HHS Region 6,2 wk ahead,percent,5.0948540298499e-10,Bin,9.0,9.1
HHS Region 6,2 wk ahead,percent,4.50445695005769e-10,Bin,9.1,9.2
HHS Region 6,2 wk ahead,percent,3.95976237637295e-10,Bin,9.2,9.3
HHS Region 6,2 wk ahead,percent,3.46050920729749e-10,Bin,9.3,9.4
HHS Region 6,2 wk ahead,percent,3.00658145818028e-10,Bin,9.4,9.5
HHS Region 6,2 wk ahead,percent,2.59637911691486e-10,Bin,9.5,9.6
HHS Region 6,2 wk ahead,percent,2.22885027929978e-10,Bin,9.6,9.7
HHS Region 6,2 wk ahead,percent,1.90156236094955e-10,Bin,9.7,9.8
HHS Region 6,2 wk ahead,percent,1.61252931941901e-10,Bin,9.8,9.9
HHS Region 6,2 wk ahead,percent,1.35885613412148e-10,Bin,9.9,10.0
HHS Region 6,2 wk ahead,percent,1.13807283080536e-10,Bin,10.0,10.1
HHS Region 6,2 wk ahead,percent,9.47046715120088e-11,Bin,10.1,10.2
HHS Region 6,2 wk ahead,percent,7.83202425615586e-11,Bin,10.2,10.3
HHS Region 6,2 wk ahead,percent,6.43539954943923e-11,Bin,10.3,10.4
HHS Region 6,2 wk ahead,percent,5.25425183855395e-11,Bin,10.4,10.5
HHS Region 6,2 wk ahead,percent,4.26232830967406e-11,Bin,10.5,10.6
HHS Region 6,2 wk ahead,percent,3.43530221945894e-11,Bin,10.6,10.7
HHS Region 6,2 wk ahead,percent,2.75069503679287e-11,Bin,10.7,10.8
HHS Region 6,2 wk ahead,percent,2.18808036878219e-11,Bin,10.8,10.9
HHS Region 6,2 wk ahead,percent,1.7294919039451e-11,Bin,10.9,11.0
HHS Region 6,2 wk ahead,percent,1.35771974575996e-11,Bin,11.0,11.1
HHS Region 6,2 wk ahead,percent,1.05905418693357e-11,Bin,11.1,11.2
HHS Region 6,2 wk ahead,percent,8.53582710478014e-12,Bin,11.2,11.3
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,11.3,11.4
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,11.4,11.5
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,11.5,11.6
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,11.6,11.7
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,11.7,11.8
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,11.8,11.9
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,11.9,12.0
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.0,12.1
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.1,12.2
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.2,12.3
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.3,12.4
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.4,12.5
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.5,12.6
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.6,12.7
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.7,12.8
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.8,12.9
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,12.9,13.0
HHS Region 6,2 wk ahead,percent,8.32739599756671e-12,Bin,13.0,100.0
HHS Region 6,3 wk ahead,percent,2.80954211814929e-11,Bin,0.0,0.1
HHS Region 6,3 wk ahead,percent,6.85474727288292e-11,Bin,0.1,0.2
HHS Region 6,3 wk ahead,percent,8.83807063083503e-11,Bin,0.2,0.3
HHS Region 6,3 wk ahead,percent,1.12882658468713e-10,Bin,0.3,0.4
HHS Region 6,3 wk ahead,percent,1.42832290059708e-10,Bin,0.4,0.5
HHS Region 6,3 wk ahead,percent,1.79052338065944e-10,Bin,0.5,0.6
HHS Region 6,3 wk ahead,percent,2.22409887338012e-10,Bin,0.6,0.7
HHS Region 6,3 wk ahead,percent,2.7372589916799e-10,Bin,0.7,0.8
HHS Region 6,3 wk ahead,percent,3.33867415428916e-10,Bin,0.8,0.9
HHS Region 6,3 wk ahead,percent,4.03592184191392e-10,Bin,0.9,1.0
HHS Region 6,3 wk ahead,percent,4.83572957694373e-10,Bin,1.0,1.1
HHS Region 6,3 wk ahead,percent,5.74446779283683e-10,Bin,1.1,1.2
HHS Region 6,3 wk ahead,percent,6.76516131497225e-10,Bin,1.2,1.3
HHS Region 6,3 wk ahead,percent,7.90167083279585e-10,Bin,1.3,1.4
HHS Region 6,3 wk ahead,percent,9.15356533275549e-10,Bin,1.4,1.5
HHS Region 6,3 wk ahead,percent,1.05197957859959e-09,Bin,1.5,1.6
HHS Region 6,3 wk ahead,percent,0.00200000037836795,Bin,1.6,1.7
HHS Region 6,3 wk ahead,percent,0.00799999807252953,Bin,1.7,1.8
HHS Region 6,3 wk ahead,percent,0.00399999988365555,Bin,1.8,1.9
HHS Region 6,3 wk ahead,percent,0.0059999992397975,Bin,1.9,2.0
HHS Region 6,3 wk ahead,percent,0.0159999953188021,Bin,2.0,2.1
HHS Region 6,3 wk ahead,percent,0.0199999938696112,Bin,2.1,2.2
HHS Region 6,3 wk ahead,percent,0.0199999940700166,Bin,2.2,2.3
HHS Region 6,3 wk ahead,percent,0.0339999885270036,Bin,2.3,2.4
HHS Region 6,3 wk ahead,percent,0.0499999821683521,Bin,2.4,2.5
HHS Region 6,3 wk ahead,percent,0.0419999856718458,Bin,2.5,2.6
HHS Region 6,3 wk ahead,percent,0.0399999867166305,Bin,2.6,2.7
HHS Region 6,3 wk ahead,percent,0.0419999861241965,Bin,2.7,2.8
HHS Region 6,3 wk ahead,percent,0.0579999797879564,Bin,2.8,2.9
HHS Region 6,3 wk ahead,percent,0.0519999824932392,Bin,2.9,3.0
HHS Region 6,3 wk ahead,percent,0.0499999835625118,Bin,3.0,3.1
HHS Region 6,3 wk ahead,percent,0.0359999895672426,Bin,3.1,3.2
HHS Region 6,3 wk ahead,percent,0.0399999881868591,Bin,3.2,3.3
HHS Region 6,3 wk ahead,percent,0.0499999843496224,Bin,3.3,3.4
HHS Region 6,3 wk ahead,percent,0.0359999903758632,Bin,3.4,3.5
HHS Region 6,3 wk ahead,percent,0.0479999857299536,Bin,3.5,3.6
HHS Region 6,3 wk ahead,percent,0.0439999876594581,Bin,3.6,3.7
HHS Region 6,3 wk ahead,percent,0.0319999928766215,Bin,3.7,3.8
HHS Region 6,3 wk ahead,percent,0.0319999931647208,Bin,3.8,3.9
HHS Region 6,3 wk ahead,percent,0.0259999959126956,Bin,3.9,4.0
HHS Region 6,3 wk ahead,percent,0.0199999986523184,Bin,4.0,4.1
HHS Region 6,3 wk ahead,percent,0.0279999956291695,Bin,4.1,4.2
HHS Region 6,3 wk ahead,percent,0.0279999958737241,Bin,4.2,4.3
HHS Region 6,3 wk ahead,percent,0.0180000002020143,Bin,4.3,4.4
HHS Region 6,3 wk ahead,percent,0.0160000012166034,Bin,4.4,4.5
HHS Region 6,3 wk ahead,percent,0.0120000030196207,Bin,4.5,4.6
HHS Region 6,3 wk ahead,percent,0.00800000478500397,Bin,4.6,4.7
HHS Region 6,3 wk ahead,percent,0.0180000007598238,Bin,4.7,4.8
HHS Region 6,3 wk ahead,percent,0.00600000572571587,Bin,4.8,4.9
HHS Region 6,3 wk ahead,percent,0.012000003253632,Bin,4.9,5.0
HHS Region 6,3 wk ahead,percent,0.00200000730658816,Bin,5.0,5.1
HHS Region 6,3 wk ahead,percent,0.008000004742809,Bin,5.1,5.2
HHS Region 6,3 wk ahead,percent,0.00200000706436013,Bin,5.2,5.3
HHS Region 6,3 wk ahead,percent,0.0020000068816274,Bin,5.3,5.4
HHS Region 6,3 wk ahead,percent,7.48507602104932e-09,Bin,5.4,5.5
HHS Region 6,3 wk ahead,percent,0.00600000477327148,Bin,5.5,5.6
HHS Region 6,3 wk ahead,percent,0.00600000450232465,Bin,5.6,5.7
HHS Region 6,3 wk ahead,percent,0.00600000421528931,Bin,5.7,5.8
HHS Region 6,3 wk ahead,percent,0.00400000474084982,Bin,5.8,5.9
HHS Region 6,3 wk ahead,percent,0.00200000526510935,Bin,5.9,6.0
HHS Region 6,3 wk ahead,percent,0.00400000415246539,Bin,6.0,6.1
HHS Region 6,3 wk ahead,percent,0.00200000469509929,Bin,6.1,6.2
HHS Region 6,3 wk ahead,percent,5.25602500474821e-09,Bin,6.2,6.3
HHS Region 6,3 wk ahead,percent,5.01862634281684e-09,Bin,6.3,6.4
HHS Region 6,3 wk ahead,percent,4.80783341853666e-09,Bin,6.4,6.5
HHS Region 6,3 wk ahead,percent,4.6257803088664e-09,Bin,6.5,6.6
HHS Region 6,3 wk ahead,percent,4.4733156907835e-09,Bin,6.6,6.7
HHS Region 6,3 wk ahead,percent,4.34972004468446e-09,Bin,6.7,6.8
HHS Region 6,3 wk ahead,percent,4.25315956409741e-09,Bin,6.8,6.9
HHS Region 6,3 wk ahead,percent,0.00200000335916526,Bin,6.9,7.0
HHS Region 6,3 wk ahead,percent,4.1277325796507e-09,Bin,7.0,7.1
HHS Region 6,3 wk ahead,percent,4.09010829575256e-09,Bin,7.1,7.2
HHS Region 6,3 wk ahead,percent,4.06234842406767e-09,Bin,7.2,7.3
HHS Region 6,3 wk ahead,percent,4.03919679508096e-09,Bin,7.3,7.4
HHS Region 6,3 wk ahead,percent,4.01544703178076e-09,Bin,7.4,7.5
HHS Region 6,3 wk ahead,percent,3.98640153426372e-09,Bin,7.5,7.6
HHS Region 6,3 wk ahead,percent,3.94790407372564e-09,Bin,7.6,7.7
HHS Region 6,3 wk ahead,percent,3.89690185479662e-09,Bin,7.7,7.8
HHS Region 6,3 wk ahead,percent,3.83108575879901e-09,Bin,7.8,7.9
HHS Region 6,3 wk ahead,percent,3.74945243990277e-09,Bin,7.9,8.0
HHS Region 6,3 wk ahead,percent,3.65207023793652e-09,Bin,8.0,8.1
HHS Region 6,3 wk ahead,percent,3.53985593312419e-09,Bin,8.1,8.2
HHS Region 6,3 wk ahead,percent,3.41501241775064e-09,Bin,8.2,8.3
HHS Region 6,3 wk ahead,percent,3.28019543281592e-09,Bin,8.3,8.4
HHS Region 6,3 wk ahead,percent,3.13881889590944e-09,Bin,8.4,8.5
HHS Region 6,3 wk ahead,percent,2.99456360876404e-09,Bin,8.5,8.6
HHS Region 6,3 wk ahead,percent,2.85123910655705e-09,Bin,8.6,8.7
HHS Region 6,3 wk ahead,percent,2.71248899058365e-09,Bin,8.7,8.8
HHS Region 6,3 wk ahead,percent,2.58167058041762e-09,Bin,8.8,8.9
HHS Region 6,3 wk ahead,percent,2.46154046008898e-09,Bin,8.9,9.0
HHS Region 6,3 wk ahead,percent,2.35424475149642e-09,Bin,9.0,9.1
HHS Region 6,3 wk ahead,percent,2.26111226335297e-09,Bin,9.1,9.2
HHS Region 6,3 wk ahead,percent,2.18265382705994e-09,Bin,9.2,9.3
HHS Region 6,3 wk ahead,percent,2.11859269309003e-09,Bin,9.3,9.4
HHS Region 6,3 wk ahead,percent,2.06788426588077e-09,Bin,9.4,9.5
HHS Region 6,3 wk ahead,percent,2.02876667688005e-09,Bin,9.5,9.6
HHS Region 6,3 wk ahead,percent,1.99901511143856e-09,Bin,9.6,9.7
HHS Region 6,3 wk ahead,percent,1.97595033675026e-09,Bin,9.7,9.8
HHS Region 6,3 wk ahead,percent,1.9567138106326e-09,Bin,9.8,9.9
HHS Region 6,3 wk ahead,percent,1.9383743821673e-09,Bin,9.9,10.0
HHS Region 6,3 wk ahead,percent,1.91814607790541e-09,Bin,10.0,10.1
HHS Region 6,3 wk ahead,percent,1.89344334054914e-09,Bin,10.1,10.2
HHS Region 6,3 wk ahead,percent,1.86217007256657e-09,Bin,10.2,10.3
HHS Region 6,3 wk ahead,percent,1.82260339776498e-09,Bin,10.3,10.4
HHS Region 6,3 wk ahead,percent,1.77362044794755e-09,Bin,10.4,10.5
HHS Region 6,3 wk ahead,percent,1.71472340918597e-09,Bin,10.5,10.6
HHS Region 6,3 wk ahead,percent,1.64579000306807e-09,Bin,10.6,10.7
HHS Region 6,3 wk ahead,percent,1.56746774312834e-09,Bin,10.7,10.8
HHS Region 6,3 wk ahead,percent,1.48066481488463e-09,Bin,10.8,10.9
HHS Region 6,3 wk ahead,percent,1.38675028108929e-09,Bin,10.9,11.0
HHS Region 6,3 wk ahead,percent,1.2873950401395e-09,Bin,11.0,11.1
HHS Region 6,3 wk ahead,percent,1.18435763909235e-09,Bin,11.1,11.2
HHS Region 6,3 wk ahead,percent,1.07956527238841e-09,Bin,11.2,11.3
HHS Region 6,3 wk ahead,percent,9.74859515959552e-10,Bin,11.3,11.4
HHS Region 6,3 wk ahead,percent,8.7200178313788e-10,Bin,11.4,11.5
HHS Region 6,3 wk ahead,percent,7.72556818949821e-10,Bin,11.5,11.6
HHS Region 6,3 wk ahead,percent,6.77903078840915e-10,Bin,11.6,11.7
HHS Region 6,3 wk ahead,percent,5.89087576353836e-10,Bin,11.7,11.8
HHS Region 6,3 wk ahead,percent,5.06961654309063e-10,Bin,11.8,11.9
HHS Region 6,3 wk ahead,percent,4.32037700873468e-10,Bin,11.9,12.0
HHS Region 6,3 wk ahead,percent,3.64603178074371e-10,Bin,12.0,12.1
HHS Region 6,3 wk ahead,percent,3.04687784697802e-10,Bin,12.1,12.2
HHS Region 6,3 wk ahead,percent,2.52125452749294e-10,Bin,12.2,12.3
HHS Region 6,3 wk ahead,percent,2.06587006944674e-10,Bin,12.3,12.4
HHS Region 6,3 wk ahead,percent,1.67622166235188e-10,Bin,12.4,12.5
HHS Region 6,3 wk ahead,percent,1.3465952977155e-10,Bin,12.5,12.6
HHS Region 6,3 wk ahead,percent,1.07125685342228e-10,Bin,12.6,12.7
HHS Region 6,3 wk ahead,percent,8.43820378969622e-11,Bin,12.7,12.8
HHS Region 6,3 wk ahead,percent,6.58095638287299e-11,Bin,12.8,12.9
HHS Region 6,3 wk ahead,percent,5.08317434626331e-11,Bin,12.9,13.0
HHS Region 6,3 wk ahead,percent,4.23017680827619e-10,Bin,13.0,100.0
HHS Region 6,4 wk ahead,percent,2.39646073897615e-08,Bin,0.0,0.1
HHS Region 6,4 wk ahead,percent,5.09372775953681e-08,Bin,0.1,0.2
HHS Region 6,4 wk ahead,percent,5.51010080833893e-08,Bin,0.2,0.3
HHS Region 6,4 wk ahead,percent,5.94459723707668e-08,Bin,0.3,0.4
HHS Region 6,4 wk ahead,percent,6.3958698973525e-08,Bin,0.4,0.5
HHS Region 6,4 wk ahead,percent,6.86305571052616e-08,Bin,0.5,0.6
HHS Region 6,4 wk ahead,percent,7.34483949529681e-08,Bin,0.6,0.7
HHS Region 6,4 wk ahead,percent,7.83964596036557e-08,Bin,0.7,0.8
HHS Region 6,4 wk ahead,percent,8.34618349181915e-08,Bin,0.8,0.9
HHS Region 6,4 wk ahead,percent,8.86230908456429e-08,Bin,0.9,1.0
HHS Region 6,4 wk ahead,percent,9.38641165261369e-08,Bin,1.0,1.1
HHS Region 6,4 wk ahead,percent,9.91625006321838e-08,Bin,1.1,1.2
HHS Region 6,4 wk ahead,percent,1.04497120666676e-07,Bin,1.2,1.3
HHS Region 6,4 wk ahead,percent,1.09845654305264e-07,Bin,1.3,1.4
HHS Region 6,4 wk ahead,percent,0.0020000823050792,Bin,1.4,1.5
HHS Region 6,4 wk ahead,percent,0.0020000876100509,Bin,1.5,1.6
HHS Region 6,4 wk ahead,percent,1.25737603920403e-07,Bin,1.6,1.7
HHS Region 6,4 wk ahead,percent,0.0020000980230197,Bin,1.7,1.8
HHS Region 6,4 wk ahead,percent,0.00200010308183913,Bin,1.8,1.9
HHS Region 6,4 wk ahead,percent,0.00400007513219217,Bin,1.9,2.0
HHS Region 6,4 wk ahead,percent,0.0060000470277513,Bin,2.0,2.1
HHS Region 6,4 wk ahead,percent,0.0119999529912861,Bin,2.1,2.2
HHS Region 6,4 wk ahead,percent,0.0119999573947153,Bin,2.2,2.3
HHS Region 6,4 wk ahead,percent,0.0159998958246454,Bin,2.3,2.4
HHS Region 6,4 wk ahead,percent,0.0199998340220201,Bin,2.4,2.5
HHS Region 6,4 wk ahead,percent,0.0219998048476502,Bin,2.5,2.6
HHS Region 6,4 wk ahead,percent,0.0319996438934331,Bin,2.6,2.7
HHS Region 6,4 wk ahead,percent,0.0259997456998936,Bin,2.7,2.8
HHS Region 6,4 wk ahead,percent,0.0279997157040273,Bin,2.8,2.9
HHS Region 6,4 wk ahead,percent,0.0199998498132254,Bin,2.9,3.0
HHS Region 6,4 wk ahead,percent,0.0299996877086102,Bin,3.0,3.1
HHS Region 6,4 wk ahead,percent,0.0499993609099579,Bin,3.1,3.2
HHS Region 6,4 wk ahead,percent,0.045999428367031,Bin,3.2,3.3
HHS Region 6,4 wk ahead,percent,0.0679990680957743,Bin,3.3,3.4
HHS Region 6,4 wk ahead,percent,0.0439994637690242,Bin,3.4,3.5
HHS Region 6,4 wk ahead,percent,0.0339996290029635,Bin,3.5,3.6
HHS Region 6,4 wk ahead,percent,0.0499993665327685,Bin,3.6,3.7
HHS Region 6,4 wk ahead,percent,0.0299996956391257,Bin,3.7,3.8
HHS Region 6,4 wk ahead,percent,0.0559992682732886,Bin,3.8,3.9
HHS Region 6,4 wk ahead,percent,0.0379995640361389,Bin,3.9,4.0
HHS Region 6,4 wk ahead,percent,0.0519993335173292,Bin,4.0,4.1
HHS Region 6,4 wk ahead,percent,0.0239997932881045,Bin,4.1,4.2
HHS Region 6,4 wk ahead,percent,0.0319996610582213,Bin,4.2,4.3
HHS Region 6,4 wk ahead,percent,0.0259997588458327,Bin,4.3,4.4
HHS Region 6,4 wk ahead,percent,0.0239997907529511,Bin,4.4,4.5
HHS Region 6,4 wk ahead,percent,0.0139999540832003,Bin,4.5,4.6
HHS Region 6,4 wk ahead,percent,0.0159999200614477,Bin,4.6,4.7
HHS Region 6,4 wk ahead,percent,0.0159999188670546,Bin,4.7,4.8
HHS Region 6,4 wk ahead,percent,0.013999950523086,Bin,4.8,4.9
HHS Region 6,4 wk ahead,percent,0.0159999164102813,Bin,4.9,5.0
HHS Region 6,4 wk ahead,percent,0.0119999809466144,Bin,5.0,5.1
HHS Region 6,4 wk ahead,percent,0.0139999468715533,Bin,5.1,5.2
HHS Region 6,4 wk ahead,percent,0.0159999128399082,Bin,5.2,5.3
HHS Region 6,4 wk ahead,percent,0.00800004326332339,Bin,5.3,5.4
HHS Region 6,4 wk ahead,percent,0.0100000093577433,Bin,5.4,5.5
HHS Region 6,4 wk ahead,percent,0.00800004128764899,Bin,5.5,5.6
HHS Region 6,4 wk ahead,percent,0.00800004042299454,Bin,5.6,5.7
HHS Region 6,4 wk ahead,percent,0.00200013828419051,Bin,5.7,5.8
HHS Region 6,4 wk ahead,percent,0.00400010471462926,Bin,5.8,5.9
HHS Region 6,4 wk ahead,percent,0.00200013699245754,Bin,5.9,6.0
HHS Region 6,4 wk ahead,percent,0.00800003783309444,Bin,6.0,6.1
HHS Region 6,4 wk ahead,percent,0.00200013602954609,Bin,6.1,6.2
HHS Region 6,4 wk ahead,percent,1.6853310456779e-07,Bin,6.2,6.3
HHS Region 6,4 wk ahead,percent,0.00400010245420777,Bin,6.3,6.4
HHS Region 6,4 wk ahead,percent,0.00400010217827611,Bin,6.4,6.5
HHS Region 6,4 wk ahead,percent,0.00200013481095475,Bin,6.5,6.6
HHS Region 6,4 wk ahead,percent,1.67457195252478e-07,Bin,6.6,6.7
HHS Region 6,4 wk ahead,percent,0.00200013434080824,Bin,6.7,6.8
HHS Region 6,4 wk ahead,percent,1.66962604562425e-07,Bin,6.8,6.9
HHS Region 6,4 wk ahead,percent,1.66666364628681e-07,Bin,6.9,7.0
HHS Region 6,4 wk ahead,percent,0.00400010055475745,Bin,7.0,7.1
HHS Region 6,4 wk ahead,percent,1.65887736504368e-07,Bin,7.1,7.2
HHS Region 6,4 wk ahead,percent,1.65371944979561e-07,Bin,7.2,7.3
HHS Region 6,4 wk ahead,percent,1.64748987873409e-07,Bin,7.3,7.4
HHS Region 6,4 wk ahead,percent,1.64006387474764e-07,Bin,7.4,7.5
HHS Region 6,4 wk ahead,percent,1.63128963708525e-07,Bin,7.5,7.6
HHS Region 6,4 wk ahead,percent,1.62106195833959e-07,Bin,7.6,7.7
HHS Region 6,4 wk ahead,percent,0.00200012805056813,Bin,7.7,7.8
HHS Region 6,4 wk ahead,percent,1.5958993637526e-07,Bin,7.8,7.9
HHS Region 6,4 wk ahead,percent,1.58082886571815e-07,Bin,7.9,8.0
HHS Region 6,4 wk ahead,percent,1.56403160202641e-07,Bin,8.0,8.1
HHS Region 6,4 wk ahead,percent,1.54550037272294e-07,Bin,8.1,8.2
HHS Region 6,4 wk ahead,percent,1.52524881299844e-07,Bin,8.2,8.3
HHS Region 6,4 wk ahead,percent,1.50327936018193e-07,Bin,8.3,8.4
HHS Region 6,4 wk ahead,percent,1.47966602323531e-07,Bin,8.4,8.5
HHS Region 6,4 wk ahead,percent,1.45444427469609e-07,Bin,8.5,8.6
HHS Region 6,4 wk ahead,percent,1.42769132936129e-07,Bin,8.6,8.7
HHS Region 6,4 wk ahead,percent,0.00200010707039591,Bin,8.7,8.8
HHS Region 6,4 wk ahead,percent,1.36995979911255e-07,Bin,8.8,8.9
HHS Region 6,4 wk ahead,percent,1.33919622445378e-07,Bin,8.9,9.0
HHS Region 6,4 wk ahead,percent,1.30729802538998e-07,Bin,9.0,9.1
HHS Region 6,4 wk ahead,percent,1.27440566421977e-07,Bin,9.1,9.2
HHS Region 6,4 wk ahead,percent,1.24063667740518e-07,Bin,9.2,9.3
HHS Region 6,4 wk ahead,percent,1.20610035504284e-07,Bin,9.3,9.4
HHS Region 6,4 wk ahead,percent,1.17093748116815e-07,Bin,9.4,9.5
HHS Region 6,4 wk ahead,percent,1.13525509209913e-07,Bin,9.5,9.6
HHS Region 6,4 wk ahead,percent,1.09917960640686e-07,Bin,9.6,9.7
HHS Region 6,4 wk ahead,percent,1.06281836719591e-07,Bin,9.7,9.8
HHS Region 6,4 wk ahead,percent,1.02627920016334e-07,Bin,9.8,9.9
HHS Region 6,4 wk ahead,percent,9.89664639907549e-08,Bin,9.9,10.0
HHS Region 6,4 wk ahead,percent,9.53069240673075e-08,Bin,10.0,10.1
HHS Region 6,4 wk ahead,percent,9.16580766459873e-08,Bin,10.1,10.2
HHS Region 6,4 wk ahead,percent,8.80285790186628e-08,Bin,10.2,10.3
HHS Region 6,4 wk ahead,percent,8.44256025903929e-08,Bin,10.3,10.4
HHS Region 6,4 wk ahead,percent,8.08561538624708e-08,Bin,10.4,10.5
HHS Region 6,4 wk ahead,percent,7.73274097849922e-08,Bin,10.5,10.6
HHS Region 6,4 wk ahead,percent,7.384413310285e-08,Bin,10.6,10.7
HHS Region 6,4 wk ahead,percent,7.04134269503464e-08,Bin,10.7,10.8
HHS Region 6,4 wk ahead,percent,6.70389291886898e-08,Bin,10.8,10.9
HHS Region 6,4 wk ahead,percent,6.37262264521931e-08,Bin,10.9,11.0
HHS Region 6,4 wk ahead,percent,6.04795054476214e-08,Bin,11.0,11.1
HHS Region 6,4 wk ahead,percent,5.73021605716768e-08,Bin,11.1,11.2
HHS Region 6,4 wk ahead,percent,5.41998734353882e-08,Bin,11.2,11.3
HHS Region 6,4 wk ahead,percent,5.11737868773591e-08,Bin,11.3,11.4
HHS Region 6,4 wk ahead,percent,4.82301391710594e-08,Bin,11.4,11.5
HHS Region 6,4 wk ahead,percent,4.5369997682923e-08,Bin,11.5,11.6
HHS Region 6,4 wk ahead,percent,4.25965441259104e-08,Bin,11.6,11.7
HHS Region 6,4 wk ahead,percent,3.99137344292429e-08,Bin,11.7,11.8
HHS Region 6,4 wk ahead,percent,3.73222728434203e-08,Bin,11.8,11.9
HHS Region 6,4 wk ahead,percent,3.4826541478129e-08,Bin,11.9,12.0
HHS Region 6,4 wk ahead,percent,3.24263994249041e-08,Bin,12.0,12.1
HHS Region 6,4 wk ahead,percent,3.01252352027233e-08,Bin,12.1,12.2
HHS Region 6,4 wk ahead,percent,2.7923541386241e-08,Bin,12.2,12.3
HHS Region 6,4 wk ahead,percent,2.58214135193412e-08,Bin,12.3,12.4
HHS Region 6,4 wk ahead,percent,2.38214878014287e-08,Bin,12.4,12.5
HHS Region 6,4 wk ahead,percent,2.19218512542746e-08,Bin,12.5,12.6
HHS Region 6,4 wk ahead,percent,2.01242930888804e-08,Bin,12.6,12.7
HHS Region 6,4 wk ahead,percent,1.84269101899002e-08,Bin,12.7,12.8
HHS Region 6,4 wk ahead,percent,1.68287374339923e-08,Bin,12.8,12.9
HHS Region 6,4 wk ahead,percent,1.53293971249499e-08,Bin,12.9,13.0
HHS Region 6,4 wk ahead,percent,1.18017525551554e-07,Bin,13.0,100.0
HHS Region 7,Season onset,week,3.04201545529956e-05,Bin,40.0,41.0
HHS Region 7,Season onset,week,3.04201545529956e-05,Bin,41.0,42.0
HHS Region 7,Season onset,week,3.04201545529956e-05,Bin,42.0,43.0
HHS Region 7,Season onset,week,3.53176289510898e-05,Bin,43.0,44.0
HHS Region 7,Season onset,week,0.000309079572277667,Bin,44.0,45.0
HHS Region 7,Season onset,week,0.00151919035261522,Bin,45.0,46.0
HHS Region 7,Season onset,week,0.0025778410455906,Bin,46.0,47.0
HHS Region 7,Season onset,week,0.00152513388952195,Bin,47.0,48.0
HHS Region 7,Season onset,week,0.000394801716518005,Bin,48.0,49.0
HHS Region 7,Season onset,week,0.000442776830255452,Bin,49.0,50.0
HHS Region 7,Season onset,week,0.000715474606365842,Bin,50.0,51.0
HHS Region 7,Season onset,week,0.000421906687282028,Bin,51.0,52.0
