location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,4 wk ahead,percent,0.00245708833222831,Bin,6.0,6.1
HHS Region 7,4 wk ahead,percent,0.0061819673494064,Bin,6.1,6.2
HHS Region 7,4 wk ahead,percent,0.000452639037281255,Bin,6.2,6.3
HHS Region 7,4 wk ahead,percent,0.00229124691432958,Bin,6.3,6.4
HHS Region 7,4 wk ahead,percent,0.00413308174784515,Bin,6.4,6.5
HHS Region 7,4 wk ahead,percent,0.00408719053363138,Bin,6.5,6.6
HHS Region 7,4 wk ahead,percent,0.00404509375473492,Bin,6.6,6.7
HHS Region 7,4 wk ahead,percent,0.00211560511980336,Bin,6.7,6.8
HHS Region 7,4 wk ahead,percent,0.00208132582554453,Bin,6.8,6.9
HHS Region 7,4 wk ahead,percent,0.000159615811872148,Bin,6.9,7.0
HHS Region 7,4 wk ahead,percent,0.00202417773076919,Bin,7.0,7.1
HHS Region 7,4 wk ahead,percent,0.00200096587650185,Bin,7.1,7.2
HHS Region 7,4 wk ahead,percent,8.97238339723419e-05,Bin,7.2,7.3
HHS Region 7,4 wk ahead,percent,7.27442553904596e-05,Bin,7.3,7.4
HHS Region 7,4 wk ahead,percent,5.84575695903516e-05,Bin,7.4,7.5
HHS Region 7,4 wk ahead,percent,0.00193784085834054,Bin,7.5,7.6
HHS Region 7,4 wk ahead,percent,0.0019280256947357,Bin,7.6,7.7
HHS Region 7,4 wk ahead,percent,2.8734083528365e-05,Bin,7.7,7.8
HHS Region 7,4 wk ahead,percent,2.22668277699872e-05,Bin,7.8,7.9
HHS Region 7,4 wk ahead,percent,1.70977528331065e-05,Bin,7.9,8.0
HHS Region 7,4 wk ahead,percent,1.30094230951264e-05,Bin,8.0,8.1
HHS Region 7,4 wk ahead,percent,0.00190109271606838,Bin,8.1,8.2
HHS Region 7,4 wk ahead,percent,7.32433669729666e-06,Bin,8.2,8.3
HHS Region 7,4 wk ahead,percent,5.42078274340794e-06,Bin,8.3,8.4
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,8.4,8.5
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,8.5,8.6
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,8.6,8.7
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,8.7,8.8
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,8.8,8.9
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,8.9,9.0
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.0,9.1
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.1,9.2
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.2,9.3
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.3,9.4
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.4,9.5
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.5,9.6
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.6,9.7
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.7,9.8
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.8,9.9
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,9.9,10.0
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.0,10.1
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.1,10.2
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,10.2,10.3
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,10.3,10.4
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.4,10.5
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.5,10.6
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.6,10.7
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.7,10.8
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.8,10.9
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,10.9,11.0
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.0,11.1
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.1,11.2
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.2,11.3
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.3,11.4
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.4,11.5
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.5,11.6
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,11.6,11.7
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.7,11.8
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,11.8,11.9
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,11.9,12.0
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.0,12.1
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.1,12.2
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.2,12.3
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.3,12.4
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.4,12.5
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.5,12.6
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,12.6,12.7
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.7,12.8
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.8,12.9
HHS Region 7,4 wk ahead,percent,4.67608108853525e-06,Bin,12.9,13.0
HHS Region 7,4 wk ahead,percent,0.00189596270840043,Bin,13.0,100.0
HHS Region 8,Season onset,week,1.69337357005429e-09,Bin,40.0,41.0
HHS Region 8,Season onset,week,2.44809226785428e-09,Bin,41.0,42.0
HHS Region 8,Season onset,week,3.22636879281486e-09,Bin,42.0,43.0
HHS Region 8,Season onset,week,3.9055389381404e-09,Bin,43.0,44.0
HHS Region 8,Season onset,week,4.39770642864581e-09,Bin,44.0,45.0
HHS Region 8,Season onset,week,4.6974118228329e-09,Bin,45.0,46.0
HHS Region 8,Season onset,week,4.8857499102502e-09,Bin,46.0,47.0
HHS Region 8,Season onset,week,5.08426067152961e-09,Bin,47.0,48.0
HHS Region 8,Season onset,week,5.38904495861034e-09,Bin,48.0,49.0
HHS Region 8,Season onset,week,5.8294587216055e-09,Bin,49.0,50.0
HHS Region 8,Season onset,week,6.37281321379054e-09,Bin,50.0,51.0
HHS Region 8,Season onset,week,6.95753438589035e-09,Bin,51.0,52.0
HHS Region 8,Season onset,week,7.51911214993733e-09,Bin,52.0,53.0
HHS Region 8,Season onset,week,7.98971491667882e-09,Bin,1.0,2.0
HHS Region 8,Season onset,week,8.28397704213226e-09,Bin,2.0,3.0
HHS Region 8,Season onset,week,0.0639999994816867,Bin,3.0,4.0
HHS Region 8,Season onset,week,0.0759999974731627,Bin,4.0,5.0
HHS Region 8,Season onset,week,0.0939999942347949,Bin,5.0,6.0
HHS Region 8,Season onset,week,0.0479999994690365,Bin,6.0,7.0
HHS Region 8,Season onset,week,0.0519999976152371,Bin,7.0,8.0
HHS Region 8,Season onset,week,0.0240000001579224,Bin,8.0,9.0
HHS Region 8,Season onset,week,0.017999999825187,Bin,9.0,10.0
HHS Region 8,Season onset,week,0.00800000030011738,Bin,10.0,11.0
HHS Region 8,Season onset,week,7.77657869511157e-10,Bin,11.0,12.0
HHS Region 8,Season onset,week,3.92219924411181e-10,Bin,12.0,13.0
HHS Region 8,Season onset,week,0.00199999990404848,Bin,13.0,14.0
HHS Region 8,Season onset,week,0.00399999952407964,Bin,14.0,15.0
HHS Region 8,Season onset,week,0.00399999950115064,Bin,15.0,16.0
HHS Region 8,Season onset,week,0.00199999977669201,Bin,16.0,17.0
HHS Region 8,Season onset,week,5.22333757274037e-11,Bin,17.0,18.0
HHS Region 8,Season onset,week,5.22333757274037e-11,Bin,18.0,19.0
HHS Region 8,Season onset,week,5.22333757274037e-11,Bin,19.0,20.0
HHS Region 8,Season onset,week,5.22333757274037e-11,Bin,20.0,21.0
HHS Region 8,Season onset,week,0.603999932677915,Bin,none,none
HHS Region 8,Season peak week,week,0.00276823965878882,Bin,40.0,41.0
HHS Region 8,Season peak week,week,0.00236796072497207,Bin,41.0,42.0
HHS Region 8,Season peak week,week,0.00149586392985218,Bin,42.0,43.0
HHS Region 8,Season peak week,week,0.000784113163174313,Bin,43.0,44.0
HHS Region 8,Season peak week,week,0.000683325699014531,Bin,44.0,45.0
HHS Region 8,Season peak week,week,0.00143731941081778,Bin,45.0,46.0
HHS Region 8,Season peak week,week,0.00305794924498666,Bin,46.0,47.0
HHS Region 8,Season peak week,week,0.00496413024586132,Bin,47.0,48.0
HHS Region 8,Season peak week,week,0.0061318468939028,Bin,48.0,49.0
HHS Region 8,Season peak week,week,0.00621595945855653,Bin,49.0,50.0
HHS Region 8,Season peak week,week,0.00602187946394709,Bin,50.0,51.0
HHS Region 8,Season peak week,week,0.00618873473845458,Bin,51.0,52.0
HHS Region 8,Season peak week,week,0.00614887753706993,Bin,52.0,53.0
HHS Region 8,Season peak week,week,0.00522858555816912,Bin,1.0,2.0
HHS Region 8,Season peak week,week,0.00407020777133902,Bin,2.0,3.0
HHS Region 8,Season peak week,week,0.0339473752402096,Bin,3.0,4.0
HHS Region 8,Season peak week,week,0.0693344091660525,Bin,4.0,5.0
HHS Region 8,Season peak week,week,0.117385178117614,Bin,5.0,6.0
HHS Region 8,Season peak week,week,0.131338231617804,Bin,6.0,7.0
HHS Region 8,Season peak week,week,0.137694640654292,Bin,7.0,8.0
HHS Region 8,Season peak week,week,0.0949297739044416,Bin,8.0,9.0
HHS Region 8,Season peak week,week,0.102733641157699,Bin,9.0,10.0
HHS Region 8,Season peak week,week,0.0721796687416113,Bin,10.0,11.0
HHS Region 8,Season peak week,week,0.0643997687674611,Bin,11.0,12.0
HHS Region 8,Season peak week,week,0.0347340211893639,Bin,12.0,13.0
HHS Region 8,Season peak week,week,0.0238805900366978,Bin,13.0,14.0
HHS Region 8,Season peak week,week,0.0178834335118166,Bin,14.0,15.0
HHS Region 8,Season peak week,week,0.011946494723192,Bin,15.0,16.0
HHS Region 8,Season peak week,week,0.00452532123741132,Bin,16.0,17.0
HHS Region 8,Season peak week,week,0.011946494723192,Bin,17.0,18.0
HHS Region 8,Season peak week,week,0.0074937906317236,Bin,18.0,19.0
HHS Region 8,Season peak week,week,0.00452532123741132,Bin,19.0,20.0
HHS Region 8,Season peak week,week,0.00155685184309903,Bin,20.0,21.0
HHS Region 8,Season peak percentage,percent,5.52532460806932e-12,Bin,0.0,0.1
HHS Region 8,Season peak percentage,percent,1.10506492161386e-11,Bin,0.1,0.2
HHS Region 8,Season peak percentage,percent,1.10506492161386e-11,Bin,0.2,0.3
HHS Region 8,Season peak percentage,percent,1.10506492161386e-11,Bin,0.3,0.4
HHS Region 8,Season peak percentage,percent,1.10506492161386e-11,Bin,0.4,0.5
HHS Region 8,Season peak percentage,percent,1.31996206239127e-11,Bin,0.5,0.6
HHS Region 8,Season peak percentage,percent,2.2568508521763e-11,Bin,0.6,0.7
HHS Region 8,Season peak percentage,percent,3.78766459874131e-11,Bin,0.7,0.8
HHS Region 8,Season peak percentage,percent,6.16301613852138e-11,Bin,0.8,0.9
HHS Region 8,Season peak percentage,percent,9.72716814576687e-11,Bin,0.9,1.0
HHS Region 8,Season peak percentage,percent,1.48984813413105e-10,Bin,1.0,1.1
HHS Region 8,Season peak percentage,percent,2.21528735750131e-10,Bin,1.1,1.2
HHS Region 8,Season peak percentage,percent,0.00200000007004942,Bin,1.2,1.3
HHS Region 8,Season peak percentage,percent,0.00599999969943914,Bin,1.3,1.4
HHS Region 8,Season peak percentage,percent,0.00999999936383826,Bin,1.4,1.5
HHS Region 8,Season peak percentage,percent,0.0239999978161923,Bin,1.5,1.6
HHS Region 8,Season peak percentage,percent,0.0219999983068876,Bin,1.6,1.7
HHS Region 8,Season peak percentage,percent,0.0319999973342182,Bin,1.7,1.8
HHS Region 8,Season peak percentage,percent,0.0479999956432076,Bin,1.8,1.9
HHS Region 8,Season peak percentage,percent,0.0619999942257064,Bin,1.9,2.0
HHS Region 8,Season peak percentage,percent,0.0419999970706159,Bin,2.0,2.1
HHS Region 8,Season peak percentage,percent,0.0639999946658471,Bin,2.1,2.2
HHS Region 8,Season peak percentage,percent,0.0519999964968325,Bin,2.2,2.3
HHS Region 8,Season peak percentage,percent,0.0579999960506217,Bin,2.3,2.4
HHS Region 8,Season peak percentage,percent,0.0419999983154308,Bin,2.4,2.5
HHS Region 8,Season peak percentage,percent,0.022000001033422,Bin,2.5,2.6
HHS Region 8,Season peak percentage,percent,0.0459999982015286,Bin,2.6,2.7
HHS Region 8,Season peak percentage,percent,0.0539999973207319,Bin,2.7,2.8
HHS Region 8,Season peak percentage,percent,0.0359999996469172,Bin,2.8,2.9
HHS Region 8,Season peak percentage,percent,0.0200000016896662,Bin,2.9,3.0
HHS Region 8,Season peak percentage,percent,0.0300000004595164,Bin,3.0,3.1
HHS Region 8,Season peak percentage,percent,0.0160000022148868,Bin,3.1,3.2
HHS Region 8,Season peak percentage,percent,0.0260000009616087,Bin,3.2,3.3
HHS Region 8,Season peak percentage,percent,0.0200000016995803,Bin,3.3,3.4
HHS Region 8,Season peak percentage,percent,0.0180000019241063,Bin,3.4,3.5
HHS Region 8,Season peak percentage,percent,0.0200000016262561,Bin,3.5,3.6
HHS Region 8,Season peak percentage,percent,0.0120000025450675,Bin,3.6,3.7
HHS Region 8,Season peak percentage,percent,0.0100000026708012,Bin,3.7,3.8
HHS Region 8,Season peak percentage,percent,0.0100000024969066,Bin,3.8,3.9
HHS Region 8,Season peak percentage,percent,0.0140000017720158,Bin,3.9,4.0
HHS Region 8,Season peak percentage,percent,0.020000000750607,Bin,4.0,4.1
HHS Region 8,Season peak percentage,percent,0.00400000244193356,Bin,4.1,4.2
HHS Region 8,Season peak percentage,percent,0.012000001109577,Bin,4.2,4.3
HHS Region 8,Season peak percentage,percent,0.00800000126790745,Bin,4.3,4.4
HHS Region 8,Season peak percentage,percent,0.00600000118128367,Bin,4.4,4.5
HHS Region 8,Season peak percentage,percent,0.0100000003619503,Bin,4.5,4.6
HHS Region 8,Season peak percentage,percent,0.0040000008189837,Bin,4.6,4.7
HHS Region 8,Season peak percentage,percent,0.00999999980862491,Bin,4.7,4.8
HHS Region 8,Season peak percentage,percent,0.00400000033355108,Bin,4.8,4.9
HHS Region 8,Season peak percentage,percent,0.00400000014460145,Bin,4.9,5.0
HHS Region 8,Season peak percentage,percent,0.00599999974056596,Bin,5.0,5.1
HHS Region 8,Season peak percentage,percent,0.00399999986926264,Bin,5.1,5.2
HHS Region 8,Season peak percentage,percent,0.00999999902845503,Bin,5.2,5.3
HHS Region 8,Season peak percentage,percent,0.00399999971568618,Bin,5.3,5.4
HHS Region 8,Season peak percentage,percent,1.79432332499482e-10,Bin,5.4,5.5
HHS Region 8,Season peak percentage,percent,0.00799999916890867,Bin,5.5,5.6
HHS Region 8,Season peak percentage,percent,0.00199999993368845,Bin,5.6,5.7
HHS Region 8,Season peak percentage,percent,2.244060917439e-10,Bin,5.7,5.8
HHS Region 8,Season peak percentage,percent,2.91524956952122e-10,Bin,5.8,5.9
HHS Region 8,Season peak percentage,percent,0.00200000013496301,Bin,5.9,6.0
HHS Region 8,Season peak percentage,percent,0.00599999975336872,Bin,6.0,6.1
HHS Region 8,Season peak percentage,percent,0.00799999964317836,Bin,6.1,6.2
HHS Region 8,Season peak percentage,percent,0.00999999954829924,Bin,6.2,6.3
HHS Region 8,Season peak percentage,percent,0.00400000045983755,Bin,6.3,6.4
HHS Region 8,Season peak percentage,percent,0.00200000086679305,Bin,6.4,6.5
HHS Region 8,Season peak percentage,percent,0.00400000075673863,Bin,6.5,6.6
HHS Region 8,Season peak percentage,percent,1.36738268894152e-09,Bin,6.6,6.7
HHS Region 8,Season peak percentage,percent,1.43849285710353e-09,Bin,6.7,6.8
HHS Region 8,Season peak percentage,percent,0.00200000121296271,Bin,6.8,6.9
HHS Region 8,Season peak percentage,percent,0.00200000118841598,Bin,6.9,7.0
HHS Region 8,Season peak percentage,percent,1.36725050500202e-09,Bin,7.0,7.1
HHS Region 8,Season peak percentage,percent,0.00200000100639781,Bin,7.1,7.2
HHS Region 8,Season peak percentage,percent,1.11611760278676e-09,Bin,7.2,7.3
HHS Region 8,Season peak percentage,percent,0.002000000708556,Bin,7.3,7.4
HHS Region 8,Season peak percentage,percent,7.95826439748797e-10,Bin,7.4,7.5
HHS Region 8,Season peak percentage,percent,0.00400000013879791,Bin,7.5,7.6
HHS Region 8,Season peak percentage,percent,4.95654839622735e-10,Bin,7.6,7.7
HHS Region 8,Season peak percentage,percent,3.71811795889311e-10,Bin,7.7,7.8
HHS Region 8,Season peak percentage,percent,2.69625903453906e-10,Bin,7.8,7.9
HHS Region 8,Season peak percentage,percent,0.00199999993905655,Bin,7.9,8.0
HHS Region 8,Season peak percentage,percent,0.00199999987813823,Bin,8.0,8.1
HHS Region 8,Season peak percentage,percent,8.39446908997148e-11,Bin,8.1,8.2
HHS Region 8,Season peak percentage,percent,0.00199999980319409,Bin,8.2,8.3
HHS Region 8,Season peak percentage,percent,3.25604348352775e-11,Bin,8.3,8.4
HHS Region 8,Season peak percentage,percent,0.00199999976953313,Bin,8.4,8.5
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,8.5,8.6
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,8.6,8.7
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,8.7,8.8
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,8.8,8.9
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,8.9,9.0
HHS Region 8,Season peak percentage,percent,0.00199999976648462,Bin,9.0,9.1
HHS Region 8,Season peak percentage,percent,0.00199999976648462,Bin,9.1,9.2
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,9.2,9.3
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,9.3,9.4
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,9.4,9.5
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,9.5,9.6
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,9.6,9.7
HHS Region 8,Season peak percentage,percent,0.00199999976648462,Bin,9.7,9.8
HHS Region 8,Season peak percentage,percent,0.00199999976648462,Bin,9.8,9.9
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,9.9,10.0
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.0,10.1
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.1,10.2
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.2,10.3
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.3,10.4
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.4,10.5
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.5,10.6
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.6,10.7
HHS Region 8,Season peak percentage,percent,0.00199999976648462,Bin,10.7,10.8
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.8,10.9
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,10.9,11.0
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.0,11.1
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.1,11.2
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.2,11.3
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.3,11.4
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.4,11.5
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.5,11.6
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.6,11.7
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.7,11.8
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.8,11.9
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,11.9,12.0
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.0,12.1
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.1,12.2
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.2,12.3
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.3,12.4
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.4,12.5
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.5,12.6
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.6,12.7
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.7,12.8
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.8,12.9
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,12.9,13.0
HHS Region 8,Season peak percentage,percent,1.64644036251693e-11,Bin,13.0,100.0
HHS Region 8,1 wk ahead,percent,5.63068650680046e-10,Bin,0.0,0.1
HHS Region 8,1 wk ahead,percent,1.37030788012648e-09,Bin,0.1,0.2
HHS Region 8,1 wk ahead,percent,1.74351962529497e-09,Bin,0.2,0.3
HHS Region 8,1 wk ahead,percent,2.17334937802281e-09,Bin,0.3,0.4
HHS Region 8,1 wk ahead,percent,2.65623822441882e-09,Bin,0.4,0.5
HHS Region 8,1 wk ahead,percent,3.18512149619833e-09,Bin,0.5,0.6
HHS Region 8,1 wk ahead,percent,0.00800000258893823,Bin,0.6,0.7
HHS Region 8,1 wk ahead,percent,0.0200000014324771,Bin,0.7,0.8
HHS Region 8,1 wk ahead,percent,0.0260000011465402,Bin,0.8,0.9
HHS Region 8,1 wk ahead,percent,0.0519999979390465,Bin,0.9,1.0
HHS Region 8,1 wk ahead,percent,0.0499999987458137,Bin,1.0,1.1
HHS Region 8,1 wk ahead,percent,0.0759999954236161,Bin,1.1,1.2
HHS Region 8,1 wk ahead,percent,0.133999987371675,Bin,1.2,1.3
HHS Region 8,1 wk ahead,percent,0.151999985013791,Bin,1.3,1.4
HHS Region 8,1 wk ahead,percent,0.119999989791155,Bin,1.4,1.5
HHS Region 8,1 wk ahead,percent,0.0959999932927783,Bin,1.5,1.6
HHS Region 8,1 wk ahead,percent,0.0519999995848261,Bin,1.6,1.7
HHS Region 8,1 wk ahead,percent,0.0579999985295192,Bin,1.7,1.8
HHS Region 8,1 wk ahead,percent,0.0340000017419753,Bin,1.8,1.9
HHS Region 8,1 wk ahead,percent,0.0220000031488977,Bin,1.9,2.0
HHS Region 8,1 wk ahead,percent,0.0140000039256998,Bin,2.0,2.1
HHS Region 8,1 wk ahead,percent,0.0160000032155763,Bin,2.1,2.2
HHS Region 8,1 wk ahead,percent,0.0320000004491464,Bin,2.2,2.3
HHS Region 8,1 wk ahead,percent,4.62476130834309e-09,Bin,2.3,2.4
HHS Region 8,1 wk ahead,percent,0.00800000299081039,Bin,2.4,2.5
HHS Region 8,1 wk ahead,percent,0.00800000251512431,Bin,2.5,2.6
HHS Region 8,1 wk ahead,percent,3.20664571929732e-09,Bin,2.6,2.7
HHS Region 8,1 wk ahead,percent,0.00200000246517856,Bin,2.7,2.8
HHS Region 8,1 wk ahead,percent,0.00200000204040797,Bin,2.8,2.9
HHS Region 8,1 wk ahead,percent,1.94110857538569e-09,Bin,2.9,3.0
HHS Region 8,1 wk ahead,percent,1.5938812015888e-09,Bin,3.0,3.1
HHS Region 8,1 wk ahead,percent,0.00600000042249927,Bin,3.1,3.2
HHS Region 8,1 wk ahead,percent,1.03736496952331e-09,Bin,3.2,3.3
HHS Region 8,1 wk ahead,percent,0.00799999966623447,Bin,3.3,3.4
HHS Region 8,1 wk ahead,percent,6.54448625115933e-10,Bin,3.4,3.5
HHS Region 8,1 wk ahead,percent,5.16348469405338e-10,Bin,3.5,3.6
HHS Region 8,1 wk ahead,percent,4.05905411704352e-10,Bin,3.6,3.7
