location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,3 wk ahead,percent,0.0180984846907507,Bin,2.4,2.5
HHS Region 9,3 wk ahead,percent,0.0278242863034253,Bin,2.5,2.6
HHS Region 9,3 wk ahead,percent,0.0389313462157903,Bin,2.6,2.7
HHS Region 9,3 wk ahead,percent,0.0402341248265693,Bin,2.7,2.8
HHS Region 9,3 wk ahead,percent,0.033146099367181,Bin,2.8,2.9
HHS Region 9,3 wk ahead,percent,0.0358786548849186,Bin,2.9,3.0
HHS Region 9,3 wk ahead,percent,0.0694414069625006,Bin,3.0,3.1
HHS Region 9,3 wk ahead,percent,0.0624485934025423,Bin,3.1,3.2
HHS Region 9,3 wk ahead,percent,0.0597033658394079,Bin,3.2,3.3
HHS Region 9,3 wk ahead,percent,0.0528099192054981,Bin,3.3,3.4
HHS Region 9,3 wk ahead,percent,0.0557678666580663,Bin,3.4,3.5
HHS Region 9,3 wk ahead,percent,0.0503761999050303,Bin,3.5,3.6
HHS Region 9,3 wk ahead,percent,0.0366297700978795,Bin,3.6,3.7
HHS Region 9,3 wk ahead,percent,0.0397189606745579,Bin,3.7,3.8
HHS Region 9,3 wk ahead,percent,0.0246362804018452,Bin,3.8,3.9
HHS Region 9,3 wk ahead,percent,0.0179678090025699,Bin,3.9,4.0
HHS Region 9,3 wk ahead,percent,0.0183001564856995,Bin,4.0,4.1
HHS Region 9,3 wk ahead,percent,0.0228190477351284,Bin,4.1,4.2
HHS Region 9,3 wk ahead,percent,0.0105111388574838,Bin,4.2,4.3
HHS Region 9,3 wk ahead,percent,0.0121594525744217,Bin,4.3,4.4
HHS Region 9,3 wk ahead,percent,0.013751092461889,Bin,4.4,4.5
HHS Region 9,3 wk ahead,percent,0.0110739873820638,Bin,4.5,4.6
HHS Region 9,3 wk ahead,percent,0.00831761460772944,Bin,4.6,4.7
HHS Region 9,3 wk ahead,percent,0.0138740803969858,Bin,4.7,4.8
HHS Region 9,3 wk ahead,percent,0.0137403273112242,Bin,4.8,4.9
HHS Region 9,3 wk ahead,percent,0.00931591872838705,Bin,4.9,5.0
HHS Region 9,3 wk ahead,percent,0.0076038799881033,Bin,5.0,5.1
HHS Region 9,3 wk ahead,percent,0.0114112930815577,Bin,5.1,5.2
HHS Region 9,3 wk ahead,percent,0.00674990899863912,Bin,5.2,5.3
HHS Region 9,3 wk ahead,percent,0.00763216318515731,Bin,5.3,5.4
HHS Region 9,3 wk ahead,percent,0.00707409450244943,Bin,5.4,5.5
HHS Region 9,3 wk ahead,percent,0.00509229326944122,Bin,5.5,5.6
HHS Region 9,3 wk ahead,percent,0.0059031369744827,Bin,5.6,5.7
HHS Region 9,3 wk ahead,percent,0.00392283610317193,Bin,5.7,5.8
HHS Region 9,3 wk ahead,percent,0.00336519864045147,Bin,5.8,5.9
HHS Region 9,3 wk ahead,percent,0.00284208648962466,Bin,5.9,6.0
HHS Region 9,3 wk ahead,percent,0.00236249858165009,Bin,6.0,6.1
HHS Region 9,3 wk ahead,percent,0.00193243824258886,Bin,6.1,6.2
HHS Region 9,3 wk ahead,percent,0.00155505190077471,Bin,6.2,6.3
HHS Region 9,3 wk ahead,percent,0.00123083008323671,Bin,6.3,6.4
HHS Region 9,3 wk ahead,percent,0.000958027336847795,Bin,6.4,6.5
HHS Region 9,3 wk ahead,percent,0.000733188296608084,Bin,6.5,6.6
HHS Region 9,3 wk ahead,percent,0.0019515136141599,Bin,6.6,6.7
HHS Region 9,3 wk ahead,percent,0.000407922141693746,Bin,6.7,6.8
HHS Region 9,3 wk ahead,percent,0.000296452117474141,Bin,6.8,6.9
HHS Region 9,3 wk ahead,percent,0.000211701006192499,Bin,6.9,7.0
HHS Region 9,3 wk ahead,percent,0.000148536313848633,Bin,7.0,7.1
HHS Region 9,3 wk ahead,percent,0.000102380296869803,Bin,7.1,7.2
HHS Region 9,3 wk ahead,percent,6.93171027137005e-05,Bin,7.2,7.3
HHS Region 9,3 wk ahead,percent,4.60935951686338e-05,Bin,7.3,7.4
HHS Region 9,3 wk ahead,percent,3.56499618283915e-05,Bin,7.4,7.5
HHS Region 9,3 wk ahead,percent,3.55769301685142e-05,Bin,7.5,7.6
HHS Region 9,3 wk ahead,percent,3.55769301685142e-05,Bin,7.6,7.7
HHS Region 9,3 wk ahead,percent,3.55769301685142e-05,Bin,7.7,7.8
HHS Region 9,3 wk ahead,percent,3.55769301685142e-05,Bin,7.8,7.9
HHS Region 9,3 wk ahead,percent,3.55769301685142e-05,Bin,7.9,8.0
HHS Region 9,3 wk ahead,percent,3.55769301685145e-05,Bin,8.0,8.1
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.1,8.2
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.2,8.3
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.3,8.4
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.4,8.5
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.5,8.6
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.6,8.7
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.7,8.8
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.8,8.9
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,8.9,9.0
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.0,9.1
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.1,9.2
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.2,9.3
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.3,9.4
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.4,9.5
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.5,9.6
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.6,9.7
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.7,9.8
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.8,9.9
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,9.9,10.0
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.0,10.1
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.1,10.2
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.2,10.3
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.3,10.4
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.4,10.5
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.5,10.6
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.6,10.7
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.7,10.8
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.8,10.9
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,10.9,11.0
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.0,11.1
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.1,11.2
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.2,11.3
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.3,11.4
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.4,11.5
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.5,11.6
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.6,11.7
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.7,11.8
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.8,11.9
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,11.9,12.0
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.0,12.1
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.1,12.2
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.2,12.3
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.3,12.4
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.4,12.5
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.5,12.6
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.6,12.7
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.7,12.8
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.8,12.9
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,12.9,13.0
HHS Region 9,3 wk ahead,percent,3.55769301685148e-05,Bin,13.0,100.0
HHS Region 9,4 wk ahead,percent,5.01908049557796e-05,Bin,0.0,0.1
HHS Region 9,4 wk ahead,percent,0.000100381609911559,Bin,0.1,0.2
HHS Region 9,4 wk ahead,percent,0.000105044067473385,Bin,0.2,0.3
HHS Region 9,4 wk ahead,percent,0.000169574692964766,Bin,0.3,0.4
HHS Region 9,4 wk ahead,percent,0.000292069845123186,Bin,0.4,0.5
HHS Region 9,4 wk ahead,percent,0.000483541720796167,Bin,0.5,0.6
HHS Region 9,4 wk ahead,percent,0.000769498735027627,Bin,0.6,0.7
HHS Region 9,4 wk ahead,percent,0.00117712215817391,Bin,0.7,0.8
HHS Region 9,4 wk ahead,percent,0.00289563624659835,Bin,0.8,0.9
HHS Region 9,4 wk ahead,percent,0.00361121182302984,Bin,0.9,1.0
HHS Region 9,4 wk ahead,percent,0.00332393196530764,Bin,1.0,1.1
HHS Region 9,4 wk ahead,percent,0.00434157934539445,Bin,1.1,1.2
HHS Region 9,4 wk ahead,percent,0.00545178274027035,Bin,1.2,1.3
HHS Region 9,4 wk ahead,percent,0.00891179086886265,Bin,1.3,1.4
HHS Region 9,4 wk ahead,percent,0.0111364236110812,Bin,1.4,1.5
HHS Region 9,4 wk ahead,percent,0.0108636860732772,Bin,1.5,1.6
HHS Region 9,4 wk ahead,percent,0.00917003696791275,Bin,1.6,1.7
HHS Region 9,4 wk ahead,percent,0.0118158377395964,Bin,1.7,1.8
HHS Region 9,4 wk ahead,percent,0.0152797137863729,Bin,1.8,1.9
HHS Region 9,4 wk ahead,percent,0.0114231388534069,Bin,1.9,2.0
HHS Region 9,4 wk ahead,percent,0.0142777133780991,Bin,2.0,2.1
HHS Region 9,4 wk ahead,percent,0.0111127090608932,Bin,2.1,2.2
HHS Region 9,4 wk ahead,percent,0.012506419110491,Bin,2.2,2.3
HHS Region 9,4 wk ahead,percent,0.012726062856417,Bin,2.3,2.4
HHS Region 9,4 wk ahead,percent,0.00951602690586715,Bin,2.4,2.5
HHS Region 9,4 wk ahead,percent,0.0180679679774185,Bin,2.5,2.6
HHS Region 9,4 wk ahead,percent,0.016273917435871,Bin,2.6,2.7
HHS Region 9,4 wk ahead,percent,0.0192790279531861,Bin,2.7,2.8
HHS Region 9,4 wk ahead,percent,0.0282387177012437,Bin,2.8,2.9
HHS Region 9,4 wk ahead,percent,0.0338228168219565,Bin,2.9,3.0
HHS Region 9,4 wk ahead,percent,0.0441791056788233,Bin,3.0,3.1
HHS Region 9,4 wk ahead,percent,0.0395106491173311,Bin,3.1,3.2
HHS Region 9,4 wk ahead,percent,0.0466246817681974,Bin,3.2,3.3
HHS Region 9,4 wk ahead,percent,0.0538989528709769,Bin,3.3,3.4
HHS Region 9,4 wk ahead,percent,0.0357375402752003,Bin,3.4,3.5
HHS Region 9,4 wk ahead,percent,0.0504078041362368,Bin,3.5,3.6
HHS Region 9,4 wk ahead,percent,0.0338625284058084,Bin,3.6,3.7
HHS Region 9,4 wk ahead,percent,0.0385191238442378,Bin,3.7,3.8
HHS Region 9,4 wk ahead,percent,0.0340724533488693,Bin,3.8,3.9
HHS Region 9,4 wk ahead,percent,0.0263025764993182,Bin,3.9,4.0
HHS Region 9,4 wk ahead,percent,0.0279543876066709,Bin,4.0,4.1
HHS Region 9,4 wk ahead,percent,0.0214670612856572,Bin,4.1,4.2
HHS Region 9,4 wk ahead,percent,0.0183857743455775,Bin,4.2,4.3
HHS Region 9,4 wk ahead,percent,0.0197680067383632,Bin,4.3,4.4
HHS Region 9,4 wk ahead,percent,0.0196898544140747,Bin,4.4,4.5
HHS Region 9,4 wk ahead,percent,0.0227307374608115,Bin,4.5,4.6
HHS Region 9,4 wk ahead,percent,0.0206878544040544,Bin,4.6,4.7
HHS Region 9,4 wk ahead,percent,0.020538719723689,Bin,4.7,4.8
HHS Region 9,4 wk ahead,percent,0.0188151110611801,Bin,4.8,4.9
HHS Region 9,4 wk ahead,percent,0.019070931709876,Bin,4.9,5.0
HHS Region 9,4 wk ahead,percent,0.0202231579210715,Bin,5.0,5.1
HHS Region 9,4 wk ahead,percent,0.0130444825290597,Bin,5.1,5.2
HHS Region 9,4 wk ahead,percent,0.013930000715819,Bin,5.2,5.3
HHS Region 9,4 wk ahead,percent,0.0113065170112798,Bin,5.3,5.4
HHS Region 9,4 wk ahead,percent,0.00872542735121613,Bin,5.4,5.5
HHS Region 9,4 wk ahead,percent,0.00971985217895972,Bin,5.5,5.6
HHS Region 9,4 wk ahead,percent,0.00615951219248812,Bin,5.6,5.7
HHS Region 9,4 wk ahead,percent,0.00737549596045921,Bin,5.7,5.8
HHS Region 9,4 wk ahead,percent,0.00522022126983026,Bin,5.8,5.9
HHS Region 9,4 wk ahead,percent,0.00319049749132172,Bin,5.9,6.0
HHS Region 9,4 wk ahead,percent,0.00245101862752036,Bin,6.0,6.1
HHS Region 9,4 wk ahead,percent,0.00183415972024744,Bin,6.1,6.2
HHS Region 9,4 wk ahead,percent,0.00133396306768671,Bin,6.2,6.3
HHS Region 9,4 wk ahead,percent,0.000940960357875832,Bin,6.3,6.4
HHS Region 9,4 wk ahead,percent,0.000642652692881688,Bin,6.4,6.5
HHS Region 9,4 wk ahead,percent,0.000424350696257805,Bin,6.5,6.6
HHS Region 9,4 wk ahead,percent,0.00143539356959918,Bin,6.6,6.7
HHS Region 9,4 wk ahead,percent,0.000166464322086981,Bin,6.7,6.8
HHS Region 9,4 wk ahead,percent,9.87236950404993e-05,Bin,6.8,6.9
HHS Region 9,4 wk ahead,percent,5.6410597746783e-05,Bin,6.9,7.0
HHS Region 9,4 wk ahead,percent,3.80427644839542e-05,Bin,7.0,7.1
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.1,7.2
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.2,7.3
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.3,7.4
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.4,7.5
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.5,7.6
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.6,7.7
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.7,7.8
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.8,7.9
HHS Region 9,4 wk ahead,percent,3.77544619188943e-05,Bin,7.9,8.0
HHS Region 9,4 wk ahead,percent,3.77544619188946e-05,Bin,8.0,8.1
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.1,8.2
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.2,8.3
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.3,8.4
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.4,8.5
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.5,8.6
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.6,8.7
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.7,8.8
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.8,8.9
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,8.9,9.0
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.0,9.1
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.1,9.2
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.2,9.3
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.3,9.4
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.4,9.5
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.5,9.6
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.6,9.7
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.7,9.8
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.8,9.9
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,9.9,10.0
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.0,10.1
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.1,10.2
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.2,10.3
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.3,10.4
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.4,10.5
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.5,10.6
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.6,10.7
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.7,10.8
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.8,10.9
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,10.9,11.0
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.0,11.1
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.1,11.2
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.2,11.3
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.3,11.4
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.4,11.5
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.5,11.6
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.6,11.7
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.7,11.8
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.8,11.9
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,11.9,12.0
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.0,12.1
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.1,12.2
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.2,12.3
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.3,12.4
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.4,12.5
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.5,12.6
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.6,12.7
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.7,12.8
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.8,12.9
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,12.9,13.0
HHS Region 9,4 wk ahead,percent,3.7754461918895e-05,Bin,13.0,100.0
HHS Region 10,Season onset,week,1.02657563875206e-10,Bin,40.0,41.0
HHS Region 10,Season onset,week,1.95515318110937e-10,Bin,41.0,42.0
HHS Region 10,Season onset,week,3.09926983920995e-10,Bin,42.0,43.0
HHS Region 10,Season onset,week,4.0952111561793e-10,Bin,43.0,44.0
HHS Region 10,Season onset,week,4.53493536075088e-10,Bin,44.0,45.0
HHS Region 10,Season onset,week,4.29289299008276e-10,Bin,45.0,46.0
HHS Region 10,Season onset,week,3.71374246680496e-10,Bin,46.0,47.0
HHS Region 10,Season onset,week,3.46440391264129e-10,Bin,47.0,48.0
HHS Region 10,Season onset,week,4.14656465003392e-10,Bin,48.0,49.0
HHS Region 10,Season onset,week,5.9294239964878e-10,Bin,49.0,50.0
HHS Region 10,Season onset,week,8.42101027899512e-10,Bin,50.0,51.0
HHS Region 10,Season onset,week,1.085640373633e-09,Bin,51.0,52.0
HHS Region 10,Season onset,week,1.25084389879437e-09,Bin,52.0,53.0
HHS Region 10,Season onset,week,1.30336496784555e-09,Bin,1.0,2.0
HHS Region 10,Season onset,week,1.2511850375373e-09,Bin,2.0,3.0
HHS Region 10,Season onset,week,0.010000000980722,Bin,3.0,4.0
HHS Region 10,Season onset,week,0.0340000004660562,Bin,4.0,5.0
HHS Region 10,Season onset,week,0.0779999996494786,Bin,5.0,6.0
HHS Region 10,Season onset,week,0.0579999997594783,Bin,6.0,7.0
HHS Region 10,Season onset,week,0.0379999999011342,Bin,7.0,8.0
HHS Region 10,Season onset,week,0.041999999737144,Bin,8.0,9.0
HHS Region 10,Season onset,week,0.0180000000014642,Bin,9.0,10.0
HHS Region 10,Season onset,week,0.0120000000207324,Bin,10.0,11.0
HHS Region 10,Season onset,week,0.00200000010260721,Bin,11.0,12.0
HHS Region 10,Season onset,week,0.00200000004996838,Bin,12.0,13.0
HHS Region 10,Season onset,week,0.00200000001161799,Bin,13.0,14.0
HHS Region 10,Season onset,week,1.73672495124051e-11,Bin,14.0,15.0
HHS Region 10,Season onset,week,0.00399999994904163,Bin,15.0,16.0
HHS Region 10,Season onset,week,2.22338394882953e-12,Bin,16.0,17.0
HHS Region 10,Season onset,week,1.946758649393e-12,Bin,17.0,18.0
HHS Region 10,Season onset,week,1.946758649393e-12,Bin,18.0,19.0
HHS Region 10,Season onset,week,1.946758649393e-12,Bin,19.0,20.0
HHS Region 10,Season onset,week,1.946758649393e-12,Bin,20.0,21.0
HHS Region 10,Season onset,week,0.699999989984224,Bin,none,none
HHS Region 10,Season peak week,week,6.7890627672601e-06,Bin,40.0,41.0
HHS Region 10,Season peak week,week,6.7890627672601e-06,Bin,41.0,42.0
HHS Region 10,Season peak week,week,6.7890627672601e-06,Bin,42.0,43.0
HHS Region 10,Season peak week,week,6.7890627672601e-06,Bin,43.0,44.0
HHS Region 10,Season peak week,week,6.7890627672601e-06,Bin,44.0,45.0
HHS Region 10,Season peak week,week,1.11533245203119e-05,Bin,45.0,46.0
HHS Region 10,Season peak week,week,9.37899364439483e-05,Bin,46.0,47.0
HHS Region 10,Season peak week,week,0.000366394252615508,Bin,47.0,48.0
HHS Region 10,Season peak week,week,0.000576425171943334,Bin,48.0,49.0
HHS Region 10,Season peak week,week,0.000366397537696813,Bin,49.0,50.0
HHS Region 10,Season peak week,week,9.37708686742384e-05,Bin,50.0,51.0
HHS Region 10,Season peak week,week,9.58862509508272e-06,Bin,51.0,52.0
HHS Region 10,Season peak week,week,0.27833356849977,Bin,52.0,53.0
HHS Region 10,Season peak week,week,5.64201859035391e-06,Bin,1.0,2.0
HHS Region 10,Season peak week,week,5.93917063357135e-05,Bin,2.0,3.0
HHS Region 10,Season peak week,week,0.00741020212234127,Bin,3.0,4.0
HHS Region 10,Season peak week,week,0.0398565453474053,Bin,4.0,5.0
HHS Region 10,Season peak week,week,0.0543203777946883,Bin,5.0,6.0
HHS Region 10,Season peak week,week,0.100998211324394,Bin,6.0,7.0
HHS Region 10,Season peak week,week,0.0872822134273099,Bin,7.0,8.0
HHS Region 10,Season peak week,week,0.12289860253567,Bin,8.0,9.0
HHS Region 10,Season peak week,week,0.0614272436845419,Bin,9.0,10.0
HHS Region 10,Season peak week,week,0.0893904362660729,Bin,10.0,11.0
HHS Region 10,Season peak week,week,0.0607719580613964,Bin,11.0,12.0
HHS Region 10,Season peak week,week,0.027127541096857,Bin,12.0,13.0
HHS Region 10,Season peak week,week,0.0326970625186717,Bin,13.0,14.0
HHS Region 10,Season peak week,week,0.0111618975585782,Bin,14.0,15.0
HHS Region 10,Season peak week,week,0.0111618488483753,Bin,15.0,16.0
HHS Region 10,Season peak week,week,0.0095025143765773,Bin,16.0,17.0
HHS Region 10,Season peak week,week,0.00393238290508891,Bin,17.0,18.0
HHS Region 10,Season peak week,week,9.30878979147819e-05,Bin,18.0,19.0
HHS Region 10,Season peak week,week,1.10691604484419e-05,Bin,19.0,20.0
HHS Region 10,Season peak week,week,6.73781814605903e-06,Bin,20.0,21.0
HHS Region 10,Season peak percentage,percent,5.04369258057238e-07,Bin,0.0,0.1
HHS Region 10,Season peak percentage,percent,1.00873851611448e-06,Bin,0.1,0.2
HHS Region 10,Season peak percentage,percent,1.00873851611448e-06,Bin,0.2,0.3
HHS Region 10,Season peak percentage,percent,1.08273323068131e-06,Bin,0.3,0.4
HHS Region 10,Season peak percentage,percent,1.44758454452784e-06,Bin,0.4,0.5
HHS Region 10,Season peak percentage,percent,1.94733221284851e-06,Bin,0.5,0.6
HHS Region 10,Season peak percentage,percent,2.59371056845283e-06,Bin,0.6,0.7
HHS Region 10,Season peak percentage,percent,3.42044310498756e-06,Bin,0.7,0.8
HHS Region 10,Season peak percentage,percent,4.46570626387473e-06,Bin,0.8,0.9
HHS Region 10,Season peak percentage,percent,5.77337485496649e-06,Bin,0.9,1.0
HHS Region 10,Season peak percentage,percent,7.39097981477931e-06,Bin,1.0,1.1
HHS Region 10,Season peak percentage,percent,9.37055045106115e-06,Bin,1.1,1.2
HHS Region 10,Season peak percentage,percent,1.1765806513109e-05,Bin,1.2,1.3
HHS Region 10,Season peak percentage,percent,1.46326843004827e-05,Bin,1.3,1.4
HHS Region 10,Season peak percentage,percent,1.80241371738905e-05,Bin,1.4,1.5
HHS Region 10,Season peak percentage,percent,2.1993759627452e-05,Bin,1.5,1.6
HHS Region 10,Season peak percentage,percent,2.6588311801524e-05,Bin,1.6,1.7
HHS Region 10,Season peak percentage,percent,3.18463341164228e-05,Bin,1.7,1.8
HHS Region 10,Season peak percentage,percent,3.77967753655593e-05,Bin,1.8,1.9
HHS Region 10,Season peak percentage,percent,4.44545054058965e-05,Bin,1.9,2.0
HHS Region 10,Season peak percentage,percent,5.18193118101698e-05,Bin,2.0,2.1
