location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 10,2 wk ahead,percent,4.76982378647358e-05,Bin,6.6,6.7
HHS Region 10,2 wk ahead,percent,6.42327724149896e-05,Bin,6.7,6.8
HHS Region 10,2 wk ahead,percent,8.30391335045739e-05,Bin,6.8,6.9
HHS Region 10,2 wk ahead,percent,0.000103036045551233,Bin,6.9,7.0
HHS Region 10,2 wk ahead,percent,0.000122663867807304,Bin,7.0,7.1
HHS Region 10,2 wk ahead,percent,0.000140044525205844,Bin,7.1,7.2
HHS Region 10,2 wk ahead,percent,0.0001532466006928,Bin,7.2,7.3
HHS Region 10,2 wk ahead,percent,0.000160622132205545,Bin,7.3,7.4
HHS Region 10,2 wk ahead,percent,0.000161150407259537,Bin,7.4,7.5
HHS Region 10,2 wk ahead,percent,0.000154660869603002,Bin,7.5,7.6
HHS Region 10,2 wk ahead,percent,0.000141893263294202,Bin,7.6,7.7
HHS Region 10,2 wk ahead,percent,0.000124367489432302,Bin,7.7,7.8
HHS Region 10,2 wk ahead,percent,0.000104082933038381,Bin,7.8,7.9
HHS Region 10,2 wk ahead,percent,8.3127271732732e-05,Bin,7.9,8.0
HHS Region 10,2 wk ahead,percent,6.33290941324674e-05,Bin,8.0,8.1
HHS Region 10,2 wk ahead,percent,4.60034995094388e-05,Bin,8.1,8.2
HHS Region 10,2 wk ahead,percent,3.18513787711527e-05,Bin,8.2,8.3
HHS Region 10,2 wk ahead,percent,2.10133792915086e-05,Bin,8.3,8.4
HHS Region 10,2 wk ahead,percent,1.32072167217979e-05,Bin,8.4,8.5
HHS Region 10,2 wk ahead,percent,7.9052729713668e-06,Bin,8.5,8.6
HHS Region 10,2 wk ahead,percent,4.50547897375927e-06,Bin,8.6,8.7
HHS Region 10,2 wk ahead,percent,2.44490504780192e-06,Bin,8.7,8.8
HHS Region 10,2 wk ahead,percent,1.53539539500912e-06,Bin,8.8,8.9
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,8.9,9.0
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.0,9.1
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.1,9.2
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.2,9.3
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.3,9.4
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.4,9.5
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.5,9.6
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.6,9.7
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.7,9.8
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.8,9.9
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,9.9,10.0
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.0,10.1
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.1,10.2
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.2,10.3
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.3,10.4
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.4,10.5
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.5,10.6
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.6,10.7
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.7,10.8
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.8,10.9
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,10.9,11.0
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.0,11.1
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.1,11.2
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.2,11.3
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.3,11.4
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.4,11.5
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.5,11.6
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.6,11.7
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.7,11.8
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.8,11.9
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,11.9,12.0
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.0,12.1
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.1,12.2
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.2,12.3
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.3,12.4
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.4,12.5
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.5,12.6
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.6,12.7
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.7,12.8
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.8,12.9
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,12.9,13.0
HHS Region 10,2 wk ahead,percent,1.51181295258305e-06,Bin,13.0,100.0
HHS Region 10,3 wk ahead,percent,5.86678166947197e-05,Bin,0.0,0.1
HHS Region 10,3 wk ahead,percent,0.000139274569564751,Bin,0.1,0.2
HHS Region 10,3 wk ahead,percent,0.00017309075912757,Bin,0.2,0.3
HHS Region 10,3 wk ahead,percent,0.000212813132055429,Bin,0.3,0.4
HHS Region 10,3 wk ahead,percent,0.00408849043690147,Bin,0.4,0.5
HHS Region 10,3 wk ahead,percent,0.0118004820506757,Bin,0.5,0.6
HHS Region 10,3 wk ahead,percent,0.00420112888284895,Bin,0.6,0.7
HHS Region 10,3 wk ahead,percent,0.0215008753694212,Bin,0.7,0.8
HHS Region 10,3 wk ahead,percent,0.0273185423549649,Bin,0.8,0.9
HHS Region 10,3 wk ahead,percent,0.0522900705876451,Bin,0.9,1.0
HHS Region 10,3 wk ahead,percent,0.0428006559337521,Bin,1.0,1.1
HHS Region 10,3 wk ahead,percent,0.0524629550182487,Bin,1.1,1.2
HHS Region 10,3 wk ahead,percent,0.0640424205602568,Bin,1.2,1.3
HHS Region 10,3 wk ahead,percent,0.0832816246489233,Bin,1.3,1.4
HHS Region 10,3 wk ahead,percent,0.0546499515311815,Bin,1.4,1.5
HHS Region 10,3 wk ahead,percent,0.070054965890465,Bin,1.5,1.6
HHS Region 10,3 wk ahead,percent,0.0529034336063228,Bin,1.6,1.7
HHS Region 10,3 wk ahead,percent,0.0625517614468563,Bin,1.7,1.8
HHS Region 10,3 wk ahead,percent,0.0358105837580802,Bin,1.8,1.9
HHS Region 10,3 wk ahead,percent,0.0511846202773205,Bin,1.9,2.0
HHS Region 10,3 wk ahead,percent,0.0301668079552292,Bin,2.0,2.1
HHS Region 10,3 wk ahead,percent,0.0436033952642232,Bin,2.1,2.2
HHS Region 10,3 wk ahead,percent,0.0302208990465566,Bin,2.2,2.3
HHS Region 10,3 wk ahead,percent,0.0321444161590799,Bin,2.3,2.4
HHS Region 10,3 wk ahead,percent,0.0244817243788178,Bin,2.4,2.5
HHS Region 10,3 wk ahead,percent,0.02446612483812,Bin,2.5,2.6
HHS Region 10,3 wk ahead,percent,0.0186944376880033,Bin,2.6,2.7
HHS Region 10,3 wk ahead,percent,0.0129114396144899,Bin,2.7,2.8
HHS Region 10,3 wk ahead,percent,0.0205212848364682,Bin,2.8,2.9
HHS Region 10,3 wk ahead,percent,0.00897337711888146,Bin,2.9,3.0
HHS Region 10,3 wk ahead,percent,0.00507570438084623,Bin,3.0,3.1
HHS Region 10,3 wk ahead,percent,0.0145737692580139,Bin,3.1,3.2
HHS Region 10,3 wk ahead,percent,0.00874727717713568,Bin,3.2,3.3
HHS Region 10,3 wk ahead,percent,0.00483089596961826,Bin,3.3,3.4
HHS Region 10,3 wk ahead,percent,0.00282641493913779,Bin,3.4,3.5
HHS Region 10,3 wk ahead,percent,0.00273573624429328,Bin,3.5,3.6
HHS Region 10,3 wk ahead,percent,0.00264597813266171,Bin,3.6,3.7
HHS Region 10,3 wk ahead,percent,0.000644175269479624,Bin,3.7,3.8
HHS Region 10,3 wk ahead,percent,0.00630585543337893,Bin,3.8,3.9
HHS Region 10,3 wk ahead,percent,0.000484581458758037,Bin,3.9,4.0
HHS Region 10,3 wk ahead,percent,0.000414371974793044,Bin,4.0,4.1
HHS Region 10,3 wk ahead,percent,0.000351580796312945,Bin,4.1,4.2
HHS Region 10,3 wk ahead,percent,0.00412598861552846,Bin,4.2,4.3
HHS Region 10,3 wk ahead,percent,0.000248852561042949,Bin,4.3,4.4
HHS Region 10,3 wk ahead,percent,0.000208474273178997,Bin,4.4,4.5
HHS Region 10,3 wk ahead,percent,0.000174655143799806,Bin,4.5,4.6
HHS Region 10,3 wk ahead,percent,0.000146657583236165,Bin,4.6,4.7
HHS Region 10,3 wk ahead,percent,0.00203838858820391,Bin,4.7,4.8
HHS Region 10,3 wk ahead,percent,0.00201944748348113,Bin,4.8,4.9
HHS Region 10,3 wk ahead,percent,8.90357320236586e-05,Bin,4.9,5.0
HHS Region 10,3 wk ahead,percent,7.60067399196017e-05,Bin,5.0,5.1
HHS Region 10,3 wk ahead,percent,6.50046166174238e-05,Bin,5.1,5.2
HHS Region 10,3 wk ahead,percent,5.55579441237227e-05,Bin,5.2,5.3
HHS Region 10,3 wk ahead,percent,4.7338362016582e-05,Bin,5.3,5.4
HHS Region 10,3 wk ahead,percent,4.01058364766267e-05,Bin,5.4,5.5
HHS Region 10,3 wk ahead,percent,3.37112976776685e-05,Bin,5.5,5.6
HHS Region 10,3 wk ahead,percent,2.80704064005566e-05,Bin,5.6,5.7
HHS Region 10,3 wk ahead,percent,2.31332379831417e-05,Bin,5.7,5.8
HHS Region 10,3 wk ahead,percent,1.88835611339859e-05,Bin,5.8,5.9
HHS Region 10,3 wk ahead,percent,1.53122177630697e-05,Bin,5.9,6.0
HHS Region 10,3 wk ahead,percent,1.2421078377494e-05,Bin,6.0,6.1
HHS Region 10,3 wk ahead,percent,1.02172301499805e-05,Bin,6.1,6.2
HHS Region 10,3 wk ahead,percent,8.71268063985024e-06,Bin,6.2,6.3
HHS Region 10,3 wk ahead,percent,7.93752877526518e-06,Bin,6.3,6.4
HHS Region 10,3 wk ahead,percent,7.93048050750748e-06,Bin,6.4,6.5
HHS Region 10,3 wk ahead,percent,8.75803876988808e-06,Bin,6.5,6.6
HHS Region 10,3 wk ahead,percent,1.05076282045944e-05,Bin,6.6,6.7
HHS Region 10,3 wk ahead,percent,1.32818650758613e-05,Bin,6.7,6.8
HHS Region 10,3 wk ahead,percent,1.72102566642486e-05,Bin,6.8,6.9
HHS Region 10,3 wk ahead,percent,2.24091550079011e-05,Bin,6.9,7.0
HHS Region 10,3 wk ahead,percent,2.89998584722435e-05,Bin,7.0,7.1
HHS Region 10,3 wk ahead,percent,3.70584254135976e-05,Bin,7.1,7.2
HHS Region 10,3 wk ahead,percent,4.66159122782678e-05,Bin,7.2,7.3
HHS Region 10,3 wk ahead,percent,5.76281866912248e-05,Bin,7.3,7.4
HHS Region 10,3 wk ahead,percent,6.9949155932059e-05,Bin,7.4,7.5
HHS Region 10,3 wk ahead,percent,8.33377956493623e-05,Bin,7.5,7.6
HHS Region 10,3 wk ahead,percent,9.74310431069246e-05,Bin,7.6,7.7
HHS Region 10,3 wk ahead,percent,0.000111766733481027,Bin,7.7,7.8
HHS Region 10,3 wk ahead,percent,0.000125793666765905,Bin,7.8,7.9
HHS Region 10,3 wk ahead,percent,0.000138912528385706,Bin,7.9,8.0
HHS Region 10,3 wk ahead,percent,0.000150494334038262,Bin,8.0,8.1
HHS Region 10,3 wk ahead,percent,0.000159967742473958,Bin,8.1,8.2
HHS Region 10,3 wk ahead,percent,0.000166817388922125,Bin,8.2,8.3
HHS Region 10,3 wk ahead,percent,0.00017067246099785,Bin,8.3,8.4
HHS Region 10,3 wk ahead,percent,0.000171322194301918,Bin,8.4,8.5
HHS Region 10,3 wk ahead,percent,0.000168714131421871,Bin,8.5,8.6
HHS Region 10,3 wk ahead,percent,0.000163013441910304,Bin,8.6,8.7
HHS Region 10,3 wk ahead,percent,0.000154524481451753,Bin,8.7,8.8
HHS Region 10,3 wk ahead,percent,0.000143708881691237,Bin,8.8,8.9
HHS Region 10,3 wk ahead,percent,0.000131125542001695,Bin,8.9,9.0
HHS Region 10,3 wk ahead,percent,0.000117380157124859,Bin,9.0,9.1
HHS Region 10,3 wk ahead,percent,0.000103090335889037,Bin,9.1,9.2
HHS Region 10,3 wk ahead,percent,8.88283936363215e-05,Bin,9.2,9.3
HHS Region 10,3 wk ahead,percent,7.50918377220156e-05,Bin,9.3,9.4
HHS Region 10,3 wk ahead,percent,6.22789280857764e-05,Bin,9.4,9.5
HHS Region 10,3 wk ahead,percent,5.06790138430206e-05,Bin,9.5,9.6
HHS Region 10,3 wk ahead,percent,4.04563850252532e-05,Bin,9.6,9.7
HHS Region 10,3 wk ahead,percent,3.16888214424002e-05,Bin,9.7,9.8
HHS Region 10,3 wk ahead,percent,2.43499023052714e-05,Bin,9.8,9.9
HHS Region 10,3 wk ahead,percent,1.83579874419317e-05,Bin,9.9,10.0
HHS Region 10,3 wk ahead,percent,1.35789203324413e-05,Bin,10.0,10.1
HHS Region 10,3 wk ahead,percent,9.85289235507486e-06,Bin,10.1,10.2
HHS Region 10,3 wk ahead,percent,7.0157962649737e-06,Bin,10.2,10.3
HHS Region 10,3 wk ahead,percent,4.89969215282338e-06,Bin,10.3,10.4
HHS Region 10,3 wk ahead,percent,3.35768537465133e-06,Bin,10.4,10.5
HHS Region 10,3 wk ahead,percent,2.26499926330734e-06,Bin,10.5,10.6
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,10.6,10.7
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,10.7,10.8
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,10.8,10.9
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,10.9,11.0
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.0,11.1
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.1,11.2
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.2,11.3
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.3,11.4
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.4,11.5
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.5,11.6
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.6,11.7
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.7,11.8
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.8,11.9
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,11.9,12.0
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.0,12.1
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.1,12.2
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.2,12.3
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.3,12.4
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.4,12.5
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.5,12.6
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.6,12.7
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.7,12.8
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.8,12.9
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,12.9,13.0
HHS Region 10,3 wk ahead,percent,1.93230551870883e-06,Bin,13.0,100.0
HHS Region 10,4 wk ahead,percent,0.000188195698358236,Bin,0.0,0.1
HHS Region 10,4 wk ahead,percent,0.000411228251803247,Bin,0.1,0.2
HHS Region 10,4 wk ahead,percent,0.000459819753298704,Bin,0.2,0.3
HHS Region 10,4 wk ahead,percent,0.00425516414821773,Bin,0.3,0.4
HHS Region 10,4 wk ahead,percent,0.0117968311796921,Bin,0.4,0.5
HHS Region 10,4 wk ahead,percent,0.000617680668942072,Bin,0.5,0.6
HHS Region 10,4 wk ahead,percent,0.010033892245292,Bin,0.6,0.7
HHS Region 10,4 wk ahead,percent,0.0175782325970562,Bin,0.7,0.8
HHS Region 10,4 wk ahead,percent,0.0176334560901719,Bin,0.8,0.9
HHS Region 10,4 wk ahead,percent,0.0270490042984998,Bin,0.9,1.0
HHS Region 10,4 wk ahead,percent,0.030846527759392,Bin,1.0,1.1
HHS Region 10,4 wk ahead,percent,0.0496199586570829,Bin,1.1,1.2
HHS Region 10,4 wk ahead,percent,0.0365632114669119,Bin,1.2,1.3
HHS Region 10,4 wk ahead,percent,0.0440981434223628,Bin,1.3,1.4
HHS Region 10,4 wk ahead,percent,0.0441410276599931,Bin,1.4,1.5
HHS Region 10,4 wk ahead,percent,0.0610305242578583,Bin,1.5,1.6
HHS Region 10,4 wk ahead,percent,0.0629386050239601,Bin,1.6,1.7
HHS Region 10,4 wk ahead,percent,0.0348874001924464,Bin,1.7,1.8
HHS Region 10,4 wk ahead,percent,0.0536380391143594,Bin,1.8,1.9
HHS Region 10,4 wk ahead,percent,0.0574071985219055,Bin,1.9,2.0
HHS Region 10,4 wk ahead,percent,0.0405782841026242,Bin,2.0,2.1
HHS Region 10,4 wk ahead,percent,0.0368515086312141,Bin,2.1,2.2
HHS Region 10,4 wk ahead,percent,0.0349936943452941,Bin,2.2,2.3
HHS Region 10,4 wk ahead,percent,0.0518550895781968,Bin,2.3,2.4
HHS Region 10,4 wk ahead,percent,0.0350136166843161,Bin,2.4,2.5
HHS Region 10,4 wk ahead,percent,0.0350195516600398,Bin,2.5,2.6
HHS Region 10,4 wk ahead,percent,0.0200452664905889,Bin,2.6,2.7
HHS Region 10,4 wk ahead,percent,0.0219187394862969,Bin,2.7,2.8
HHS Region 10,4 wk ahead,percent,0.0144289655567056,Bin,2.8,2.9
HHS Region 10,4 wk ahead,percent,0.021914947309014,Bin,2.9,3.0
HHS Region 10,4 wk ahead,percent,0.0106767205894646,Bin,3.0,3.1
HHS Region 10,4 wk ahead,percent,0.0144143330678749,Bin,3.1,3.2
HHS Region 10,4 wk ahead,percent,0.0144055586130896,Bin,3.2,3.3
HHS Region 10,4 wk ahead,percent,0.012522584166136,Bin,3.3,3.4
HHS Region 10,4 wk ahead,percent,0.0143820681501417,Bin,3.4,3.5
HHS Region 10,4 wk ahead,percent,0.0106228355512662,Bin,3.5,3.6
HHS Region 10,4 wk ahead,percent,0.00686155008704246,Bin,3.6,3.7
HHS Region 10,4 wk ahead,percent,0.00122595052361936,Bin,3.7,3.8
HHS Region 10,4 wk ahead,percent,0.00682163231579491,Bin,3.8,3.9
HHS Region 10,4 wk ahead,percent,0.00679858641712722,Bin,3.9,4.0
HHS Region 10,4 wk ahead,percent,0.00115689157245826,Bin,4.0,4.1
HHS Region 10,4 wk ahead,percent,0.00112995941786481,Bin,4.1,4.2
HHS Region 10,4 wk ahead,percent,0.00110124985063829,Bin,4.2,4.3
HHS Region 10,4 wk ahead,percent,0.00107088600999613,Bin,4.3,4.4
HHS Region 10,4 wk ahead,percent,0.00291126633801428,Bin,4.4,4.5
HHS Region 10,4 wk ahead,percent,0.00100588340802088,Bin,4.5,4.6
HHS Region 10,4 wk ahead,percent,0.000971605063454389,Bin,4.6,4.7
HHS Region 10,4 wk ahead,percent,0.000936393270812917,Bin,4.7,4.8
HHS Region 10,4 wk ahead,percent,0.000900442557550254,Bin,4.8,4.9
HHS Region 10,4 wk ahead,percent,0.00086393802415028,Bin,4.9,5.0
HHS Region 10,4 wk ahead,percent,0.000827057035864571,Bin,5.0,5.1
HHS Region 10,4 wk ahead,percent,0.00078996564199723,Bin,5.1,5.2
HHS Region 10,4 wk ahead,percent,0.000752816007638474,Bin,5.2,5.3
HHS Region 10,4 wk ahead,percent,0.000715746036743292,Bin,5.3,5.4
HHS Region 10,4 wk ahead,percent,0.000678881670709813,Bin,5.4,5.5
HHS Region 10,4 wk ahead,percent,0.000642333143276042,Bin,5.5,5.6
HHS Region 10,4 wk ahead,percent,0.000606204474504952,Bin,5.6,5.7
HHS Region 10,4 wk ahead,percent,0.000570584873471407,Bin,5.7,5.8
HHS Region 10,4 wk ahead,percent,0.000535564324892791,Bin,5.8,5.9
HHS Region 10,4 wk ahead,percent,0.000501219061791862,Bin,5.9,6.0
HHS Region 10,4 wk ahead,percent,0.000467633104392647,Bin,6.0,6.1
HHS Region 10,4 wk ahead,percent,0.00043487762121,Bin,6.1,6.2
HHS Region 10,4 wk ahead,percent,0.000403032537719124,Bin,6.2,6.3
HHS Region 10,4 wk ahead,percent,0.000372170726953018,Bin,6.3,6.4
HHS Region 10,4 wk ahead,percent,0.000342366611810646,Bin,6.4,6.5
HHS Region 10,4 wk ahead,percent,0.000313694484728226,Bin,6.5,6.6
HHS Region 10,4 wk ahead,percent,0.000286219847893385,Bin,6.6,6.7
HHS Region 10,4 wk ahead,percent,0.000260013014900433,Bin,6.7,6.8
HHS Region 10,4 wk ahead,percent,0.000235125897679252,Bin,6.8,6.9
HHS Region 10,4 wk ahead,percent,0.000211615236568789,Bin,6.9,7.0
HHS Region 10,4 wk ahead,percent,0.000189514569181152,Bin,7.0,7.1
HHS Region 10,4 wk ahead,percent,0.000168860698507002,Bin,7.1,7.2
HHS Region 10,4 wk ahead,percent,0.000149661135597893,Bin,7.2,7.3
HHS Region 10,4 wk ahead,percent,0.000131930257163881,Bin,7.3,7.4
HHS Region 10,4 wk ahead,percent,0.000115645055021187,Bin,7.4,7.5
HHS Region 10,4 wk ahead,percent,0.000100796660152995,Bin,7.5,7.6
HHS Region 10,4 wk ahead,percent,8.73334484159178e-05,Bin,7.6,7.7
HHS Region 10,4 wk ahead,percent,7.52204007102558e-05,Bin,7.7,7.8
HHS Region 10,4 wk ahead,percent,6.43863362900966e-05,Bin,7.8,7.9
HHS Region 10,4 wk ahead,percent,5.47729556682418e-05,Bin,7.9,8.0
HHS Region 10,4 wk ahead,percent,4.62958811742903e-05,Bin,8.0,8.1
HHS Region 10,4 wk ahead,percent,3.88814856827506e-05,Bin,8.1,8.2
HHS Region 10,4 wk ahead,percent,3.24381994510429e-05,Bin,8.2,8.3
HHS Region 10,4 wk ahead,percent,2.6885412596106e-05,Bin,8.3,8.4
HHS Region 10,4 wk ahead,percent,2.21319395686648e-05,Bin,8.4,8.5
HHS Region 10,4 wk ahead,percent,1.80958154278156e-05,Bin,8.5,8.6
HHS Region 10,4 wk ahead,percent,1.46937178341706e-05,Bin,8.6,8.7
HHS Region 10,4 wk ahead,percent,1.18482591256551e-05,Bin,8.7,8.8
HHS Region 10,4 wk ahead,percent,9.48740934196568e-06,Bin,8.8,8.9
HHS Region 10,4 wk ahead,percent,7.54246614863108e-06,Bin,8.9,9.0
HHS Region 10,4 wk ahead,percent,5.9545599710542e-06,Bin,9.0,9.1
HHS Region 10,4 wk ahead,percent,4.66634163854308e-06,Bin,9.1,9.2
HHS Region 10,4 wk ahead,percent,3.63116360289197e-06,Bin,9.2,9.3
HHS Region 10,4 wk ahead,percent,2.80446382955573e-06,Bin,9.3,9.4
HHS Region 10,4 wk ahead,percent,2.17433824979033e-06,Bin,9.4,9.5
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,9.5,9.6
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,9.6,9.7
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,9.7,9.8
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,9.8,9.9
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,9.9,10.0
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.0,10.1
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.1,10.2
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.2,10.3
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.3,10.4
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.4,10.5
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.5,10.6
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.6,10.7
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.7,10.8
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.8,10.9
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,10.9,11.0
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.0,11.1
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.1,11.2
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.2,11.3
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.3,11.4
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.4,11.5
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.5,11.6
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.6,11.7
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.7,11.8
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.8,11.9
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,11.9,12.0
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.0,12.1
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.1,12.2
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.2,12.3
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.3,12.4
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.4,12.5
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.5,12.6
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.6,12.7
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.7,12.8
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.8,12.9
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,12.9,13.0
HHS Region 10,4 wk ahead,percent,2.03016190250902e-06,Bin,13.0,100.0
