location,target,unit,value,type,bin_start_incl,bin_end_notincl
US National,1 wk ahead,percent,0.000166932121588905,Bin,5.2,5.3
US National,1 wk ahead,percent,0.000121060699625807,Bin,5.3,5.4
US National,1 wk ahead,percent,8.53319386914701e-05,Bin,5.4,5.5
US National,1 wk ahead,percent,5.84216673806196e-05,Bin,5.5,5.6
US National,1 wk ahead,percent,3.88340715776373e-05,Bin,5.6,5.7
US National,1 wk ahead,percent,2.50507980266919e-05,Bin,5.7,5.8
US National,1 wk ahead,percent,1.56799495841657e-05,Bin,5.8,5.9
US National,1 wk ahead,percent,9.51800925684478e-06,Bin,5.9,6.0
US National,1 wk ahead,percent,5.8601590112791e-06,Bin,6.0,6.1
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.1,6.2
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.2,6.3
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.3,6.4
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.4,6.5
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.5,6.6
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.6,6.7
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.7,6.8
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.8,6.9
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,6.9,7.0
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.0,7.1
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.1,7.2
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.2,7.3
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.3,7.4
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.4,7.5
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.5,7.6
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.6,7.7
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.7,7.8
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.8,7.9
US National,1 wk ahead,percent,5.3418584981298e-06,Bin,7.9,8.0
US National,1 wk ahead,percent,5.34185849812985e-06,Bin,8.0,8.1
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.1,8.2
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.2,8.3
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.3,8.4
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.4,8.5
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.5,8.6
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.6,8.7
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.7,8.8
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.8,8.9
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,8.9,9.0
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.0,9.1
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.1,9.2
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.2,9.3
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.3,9.4
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.4,9.5
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.5,9.6
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.6,9.7
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.7,9.8
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.8,9.9
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,9.9,10.0
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.0,10.1
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.1,10.2
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.2,10.3
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.3,10.4
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.4,10.5
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.5,10.6
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.6,10.7
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.7,10.8
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.8,10.9
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,10.9,11.0
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.0,11.1
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.1,11.2
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.2,11.3
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.3,11.4
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.4,11.5
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.5,11.6
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.6,11.7
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.7,11.8
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.8,11.9
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,11.9,12.0
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.0,12.1
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.1,12.2
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.2,12.3
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.3,12.4
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.4,12.5
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.5,12.6
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.6,12.7
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.7,12.8
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.8,12.9
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,12.9,13.0
US National,1 wk ahead,percent,5.3418584981299e-06,Bin,13.0,100.0
US National,2 wk ahead,percent,5.46830860268073e-06,Bin,0.0,0.1
US National,2 wk ahead,percent,1.65201262798645e-05,Bin,0.1,0.2
US National,2 wk ahead,percent,2.79415784158808e-05,Bin,0.2,0.3
US National,2 wk ahead,percent,4.57251579635958e-05,Bin,0.3,0.4
US National,2 wk ahead,percent,7.24416496801761e-05,Bin,0.4,0.5
US National,2 wk ahead,percent,0.000111135029259883,Bin,0.5,0.6
US National,2 wk ahead,percent,0.00016521115252413,Bin,0.6,0.7
US National,2 wk ahead,percent,0.000238093777542137,Bin,0.7,0.8
US National,2 wk ahead,percent,0.000332904667171059,Bin,0.8,0.9
US National,2 wk ahead,percent,0.000451908682467587,Bin,0.9,1.0
US National,2 wk ahead,percent,0.00059613981159886,Bin,1.0,1.1
US National,2 wk ahead,percent,0.00076489528150295,Bin,1.1,1.2
US National,2 wk ahead,percent,0.00650970518978967,Bin,1.2,1.3
US National,2 wk ahead,percent,0.00486652371017862,Bin,1.3,1.4
US National,2 wk ahead,percent,0.0217482452539215,Bin,1.4,1.5
US National,2 wk ahead,percent,0.0756610545267669,Bin,1.5,1.6
US National,2 wk ahead,percent,0.0703259591085254,Bin,1.6,1.7
US National,2 wk ahead,percent,0.129776104949554,Bin,1.7,1.8
US National,2 wk ahead,percent,0.137368035624166,Bin,1.8,1.9
US National,2 wk ahead,percent,0.126419779172325,Bin,1.9,2.0
US National,2 wk ahead,percent,0.139507708385547,Bin,2.0,2.1
US National,2 wk ahead,percent,0.109979569825566,Bin,2.1,2.2
US National,2 wk ahead,percent,0.060050473563221,Bin,2.2,2.3
US National,2 wk ahead,percent,0.0341538233359594,Bin,2.3,2.4
US National,2 wk ahead,percent,0.011927092427255,Bin,2.4,2.5
US National,2 wk ahead,percent,0.0118878161510107,Bin,2.5,2.6
US National,2 wk ahead,percent,0.00997316536506183,Bin,2.6,2.7
US National,2 wk ahead,percent,0.00803988191851888,Bin,2.7,2.8
US National,2 wk ahead,percent,0.00239055279790594,Bin,2.8,2.9
US National,2 wk ahead,percent,0.0022868582557598,Bin,2.9,3.0
US National,2 wk ahead,percent,0.00403025940859711,Bin,3.0,3.1
US National,2 wk ahead,percent,0.00207018090396515,Bin,3.1,3.2
US National,2 wk ahead,percent,0.00196372153467493,Bin,3.2,3.3
US National,2 wk ahead,percent,0.00186228342622708,Bin,3.3,3.4
US National,2 wk ahead,percent,0.0017685556567208,Bin,3.4,3.5
US National,2 wk ahead,percent,0.00168516432951459,Bin,3.5,3.6
US National,2 wk ahead,percent,0.00161434155536464,Bin,3.6,3.7
US National,2 wk ahead,percent,0.00155745683047247,Bin,3.7,3.8
US National,2 wk ahead,percent,0.00151435406580751,Bin,3.8,3.9
US National,2 wk ahead,percent,0.00148291194127395,Bin,3.9,4.0
US National,2 wk ahead,percent,0.00145883946655852,Bin,4.0,4.1
US National,2 wk ahead,percent,0.00143605392549054,Bin,4.1,4.2
US National,2 wk ahead,percent,0.00140748654771323,Bin,4.2,4.3
US National,2 wk ahead,percent,0.00136626029831299,Bin,4.3,4.4
US National,2 wk ahead,percent,0.00130694630947043,Bin,4.4,4.5
US National,2 wk ahead,percent,0.00122663346916108,Bin,4.5,4.6
US National,2 wk ahead,percent,0.00112544541503285,Bin,4.6,4.7
US National,2 wk ahead,percent,0.00100658566420195,Bin,4.7,4.8
US National,2 wk ahead,percent,0.000875653806050372,Bin,4.8,4.9
US National,2 wk ahead,percent,0.000739707265279976,Bin,4.9,5.0
US National,2 wk ahead,percent,0.000606039684816636,Bin,5.0,5.1
US National,2 wk ahead,percent,0.000481129949697782,Bin,5.1,5.2
US National,2 wk ahead,percent,0.000369889342679312,Bin,5.2,5.3
US National,2 wk ahead,percent,0.000275233004226851,Bin,5.3,5.4
US National,2 wk ahead,percent,0.000198159637089105,Bin,5.4,5.5
US National,2 wk ahead,percent,0.00013800184234537,Bin,5.5,5.6
US National,2 wk ahead,percent,9.29482309719184e-05,Bin,5.6,5.7
US National,2 wk ahead,percent,6.05349518965111e-05,Bin,5.7,5.8
US National,2 wk ahead,percent,3.81183783358598e-05,Bin,5.8,5.9
US National,2 wk ahead,percent,2.32045064009934e-05,Bin,5.9,6.0
US National,2 wk ahead,percent,1.36558139562811e-05,Bin,6.0,6.1
US National,2 wk ahead,percent,8.06395585053508e-06,Bin,6.1,6.2
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.2,6.3
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.3,6.4
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.4,6.5
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.5,6.6
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.6,6.7
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.7,6.8
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.8,6.9
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,6.9,7.0
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.0,7.1
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.1,7.2
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.2,7.3
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.3,7.4
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.4,7.5
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.5,7.6
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.6,7.7
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.7,7.8
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.8,7.9
US National,2 wk ahead,percent,7.18034924349473e-06,Bin,7.9,8.0
US National,2 wk ahead,percent,7.1803492434948e-06,Bin,8.0,8.1
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.1,8.2
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.2,8.3
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.3,8.4
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.4,8.5
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.5,8.6
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.6,8.7
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.7,8.8
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.8,8.9
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,8.9,9.0
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.0,9.1
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.1,9.2
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.2,9.3
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.3,9.4
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.4,9.5
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.5,9.6
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.6,9.7
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.7,9.8
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.8,9.9
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,9.9,10.0
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.0,10.1
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.1,10.2
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.2,10.3
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.3,10.4
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.4,10.5
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.5,10.6
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.6,10.7
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.7,10.8
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.8,10.9
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,10.9,11.0
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.0,11.1
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.1,11.2
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.2,11.3
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.3,11.4
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.4,11.5
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.5,11.6
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.6,11.7
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.7,11.8
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.8,11.9
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,11.9,12.0
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.0,12.1
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.1,12.2
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.2,12.3
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.3,12.4
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.4,12.5
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.5,12.6
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.6,12.7
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.7,12.8
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.8,12.9
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,12.9,13.0
US National,2 wk ahead,percent,7.18034924349486e-06,Bin,13.0,100.0
US National,3 wk ahead,percent,4.21269028381001e-06,Bin,0.0,0.1
US National,3 wk ahead,percent,8.42538056762003e-06,Bin,0.1,0.2
US National,3 wk ahead,percent,8.42538056762002e-06,Bin,0.2,0.3
US National,3 wk ahead,percent,8.42538056762002e-06,Bin,0.3,0.4
US National,3 wk ahead,percent,8.44810137333847e-06,Bin,0.4,0.5
US National,3 wk ahead,percent,1.29170481372081e-05,Bin,0.5,0.6
US National,3 wk ahead,percent,2.49599486827548e-05,Bin,0.6,0.7
US National,3 wk ahead,percent,4.59177736258251e-05,Bin,0.7,0.8
US National,3 wk ahead,percent,8.04396240736718e-05,Bin,0.8,0.9
US National,3 wk ahead,percent,0.000134231503759726,Bin,0.9,1.0
US National,3 wk ahead,percent,0.000213435687938491,Bin,1.0,1.1
US National,3 wk ahead,percent,0.000323533529829347,Bin,1.1,1.2
US National,3 wk ahead,percent,0.00602193994308125,Bin,1.2,1.3
US National,3 wk ahead,percent,0.0117541488765628,Bin,1.3,1.4
US National,3 wk ahead,percent,0.0286230613923731,Bin,1.4,1.5
US National,3 wk ahead,percent,0.0492129656988617,Bin,1.5,1.6
US National,3 wk ahead,percent,0.0735097825741201,Bin,1.6,1.7
US National,3 wk ahead,percent,0.0885384734740238,Bin,1.7,1.8
US National,3 wk ahead,percent,0.0850282725710789,Bin,1.8,1.9
US National,3 wk ahead,percent,0.109253482606556,Bin,1.9,2.0
US National,3 wk ahead,percent,0.101966285654834,Bin,2.0,2.1
US National,3 wk ahead,percent,0.0742759421457546,Bin,2.1,2.2
US National,3 wk ahead,percent,0.0946876339360268,Bin,2.2,2.3
US National,3 wk ahead,percent,0.0484231514788256,Bin,2.3,2.4
US National,3 wk ahead,percent,0.0539758692064461,Bin,2.4,2.5
US National,3 wk ahead,percent,0.0465535304062554,Bin,2.5,2.6
US National,3 wk ahead,percent,0.0409722567336973,Bin,2.6,2.7
US National,3 wk ahead,percent,0.015021522005418,Bin,2.7,2.8
US National,3 wk ahead,percent,0.0094381696216291,Bin,2.8,2.9
US National,3 wk ahead,percent,0.00571595048048145,Bin,2.9,3.0
US National,3 wk ahead,percent,0.00571286006851366,Bin,3.0,3.1
US National,3 wk ahead,percent,0.00758205290334556,Bin,3.1,3.2
US National,3 wk ahead,percent,0.0039197109036997,Bin,3.2,3.3
US National,3 wk ahead,percent,0.00213022586062674,Bin,3.3,3.4
US National,3 wk ahead,percent,0.00221062542250325,Bin,3.4,3.5
US National,3 wk ahead,percent,0.00230528343505364,Bin,3.5,3.6
US National,3 wk ahead,percent,0.00425984606606504,Bin,3.6,3.7
US National,3 wk ahead,percent,0.00251202501072502,Bin,3.7,3.8
US National,3 wk ahead,percent,0.00260401943593159,Bin,3.8,3.9
US National,3 wk ahead,percent,0.00266864394422521,Bin,3.9,4.0
US National,3 wk ahead,percent,0.00268772538455002,Bin,4.0,4.1
US National,3 wk ahead,percent,0.0026442919913863,Bin,4.1,4.2
US National,3 wk ahead,percent,0.00252712322605721,Bin,4.2,4.3
US National,3 wk ahead,percent,0.00233460888783846,Bin,4.3,4.4
US National,3 wk ahead,percent,0.00207647772871195,Bin,4.4,4.5
US National,3 wk ahead,percent,0.00177253295077066,Bin,4.5,4.6
US National,3 wk ahead,percent,0.00144863716768706,Bin,4.6,4.7
US National,3 wk ahead,percent,0.00113143769709182,Bin,4.7,4.8
US National,3 wk ahead,percent,0.000843361678905754,Bin,4.8,4.9
US National,3 wk ahead,percent,0.000599331623233912,Bin,4.9,5.0
US National,3 wk ahead,percent,0.00040576457217325,Bin,5.0,5.1
US National,3 wk ahead,percent,0.000261568011019546,Bin,5.1,5.2
US National,3 wk ahead,percent,0.000160476051499901,Bin,5.2,5.3
US National,3 wk ahead,percent,9.36764392132963e-05,Bin,5.3,5.4
US National,3 wk ahead,percent,5.2013605831787e-05,Bin,5.4,5.5
US National,3 wk ahead,percent,2.74646741934607e-05,Bin,5.5,5.6
US National,3 wk ahead,percent,1.62399475808139e-05,Bin,5.6,5.7
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,5.7,5.8
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,5.8,5.9
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,5.9,6.0
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.0,6.1
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.1,6.2
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.2,6.3
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.3,6.4
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.4,6.5
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.5,6.6
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.6,6.7
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.7,6.8
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.8,6.9
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,6.9,7.0
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.0,7.1
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.1,7.2
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.2,7.3
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.3,7.4
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.4,7.5
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.5,7.6
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.6,7.7
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.7,7.8
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.8,7.9
US National,3 wk ahead,percent,1.57589791369281e-05,Bin,7.9,8.0
US National,3 wk ahead,percent,1.57589791369282e-05,Bin,8.0,8.1
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.1,8.2
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.2,8.3
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.3,8.4
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.4,8.5
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.5,8.6
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.6,8.7
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.7,8.8
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.8,8.9
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,8.9,9.0
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.0,9.1
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.1,9.2
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.2,9.3
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.3,9.4
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.4,9.5
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.5,9.6
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.6,9.7
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.7,9.8
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.8,9.9
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,9.9,10.0
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.0,10.1
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.1,10.2
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.2,10.3
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.3,10.4
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.4,10.5
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.5,10.6
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.6,10.7
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.7,10.8
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.8,10.9
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,10.9,11.0
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.0,11.1
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.1,11.2
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.2,11.3
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.3,11.4
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.4,11.5
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.5,11.6
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.6,11.7
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.7,11.8
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.8,11.9
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,11.9,12.0
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,12.0,12.1
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,12.1,12.2
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,12.2,12.3
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,12.3,12.4
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,12.4,12.5
US National,3 wk ahead,percent,1.57589791369284e-05,Bin,12.5,12.6
