location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,3 wk ahead,percent,0.000399459800211574,Bin,4.1,4.2
HHS Region 1,3 wk ahead,percent,0.000285631080770268,Bin,4.2,4.3
HHS Region 1,3 wk ahead,percent,0.00211604126946099,Bin,4.3,4.4
HHS Region 1,3 wk ahead,percent,0.000113432490173849,Bin,4.4,4.5
HHS Region 1,3 wk ahead,percent,0.00199102352653453,Bin,4.5,4.6
HHS Region 1,3 wk ahead,percent,3.18184865307844e-05,Bin,4.6,4.7
HHS Region 1,3 wk ahead,percent,1.47203973241187e-05,Bin,4.7,4.8
HHS Region 1,3 wk ahead,percent,6.20680568176684e-06,Bin,4.8,4.9
HHS Region 1,3 wk ahead,percent,0.00193133335433496,Bin,4.9,5.0
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.0,5.1
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.1,5.2
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.2,5.3
HHS Region 1,3 wk ahead,percent,0.00193125718858747,Bin,5.3,5.4
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.4,5.5
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.5,5.6
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.6,5.7
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.7,5.8
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.8,5.9
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,5.9,6.0
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.0,6.1
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.1,6.2
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.2,6.3
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.3,6.4
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.4,6.5
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.5,6.6
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.6,6.7
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.7,6.8
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.8,6.9
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,6.9,7.0
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.0,7.1
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.1,7.2
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.2,7.3
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.3,7.4
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.4,7.5
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.5,7.6
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.6,7.7
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.7,7.8
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.8,7.9
HHS Region 1,3 wk ahead,percent,3.0372064342753e-06,Bin,7.9,8.0
HHS Region 1,3 wk ahead,percent,3.03720643427533e-06,Bin,8.0,8.1
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.1,8.2
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.2,8.3
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.3,8.4
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.4,8.5
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.5,8.6
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.6,8.7
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.7,8.8
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.8,8.9
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,8.9,9.0
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.0,9.1
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.1,9.2
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.2,9.3
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.3,9.4
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.4,9.5
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.5,9.6
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.6,9.7
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.7,9.8
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.8,9.9
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,9.9,10.0
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.0,10.1
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.1,10.2
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.2,10.3
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.3,10.4
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.4,10.5
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.5,10.6
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.6,10.7
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.7,10.8
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.8,10.9
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,10.9,11.0
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.0,11.1
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.1,11.2
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.2,11.3
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.3,11.4
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.4,11.5
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.5,11.6
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.6,11.7
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.7,11.8
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.8,11.9
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,11.9,12.0
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.0,12.1
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.1,12.2
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.2,12.3
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.3,12.4
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.4,12.5
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.5,12.6
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.6,12.7
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.7,12.8
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.8,12.9
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,12.9,13.0
HHS Region 1,3 wk ahead,percent,3.03720643427536e-06,Bin,13.0,100.0
HHS Region 1,4 wk ahead,percent,3.89932952796358e-05,Bin,0.0,0.1
HHS Region 1,4 wk ahead,percent,0.000108320070023776,Bin,0.1,0.2
HHS Region 1,4 wk ahead,percent,0.000160227291591037,Bin,0.2,0.3
HHS Region 1,4 wk ahead,percent,0.000226956903206498,Bin,0.3,0.4
HHS Region 1,4 wk ahead,percent,0.00223702870129112,Bin,0.4,0.5
HHS Region 1,4 wk ahead,percent,0.00426152999751265,Bin,0.5,0.6
HHS Region 1,4 wk ahead,percent,0.00244257958538263,Bin,0.6,0.7
HHS Region 1,4 wk ahead,percent,0.00641943681165508,Bin,0.7,0.8
HHS Region 1,4 wk ahead,percent,0.0142618577714876,Bin,0.8,0.9
HHS Region 1,4 wk ahead,percent,0.00668535896842495,Bin,0.9,1.0
HHS Region 1,4 wk ahead,percent,0.0280361097136978,Bin,1.0,1.1
HHS Region 1,4 wk ahead,percent,0.0243200117174035,Bin,1.1,1.2
HHS Region 1,4 wk ahead,percent,0.0205988047360505,Bin,1.2,1.3
HHS Region 1,4 wk ahead,percent,0.0535026730525825,Bin,1.3,1.4
HHS Region 1,4 wk ahead,percent,0.0632506552866056,Bin,1.4,1.5
HHS Region 1,4 wk ahead,percent,0.0691195980021267,Bin,1.5,1.6
HHS Region 1,4 wk ahead,percent,0.0633925699183658,Bin,1.6,1.7
HHS Region 1,4 wk ahead,percent,0.0942723999801771,Bin,1.7,1.8
HHS Region 1,4 wk ahead,percent,0.0634182957120263,Bin,1.8,1.9
HHS Region 1,4 wk ahead,percent,0.0749533556100114,Bin,1.9,2.0
HHS Region 1,4 wk ahead,percent,0.0671745283028331,Bin,2.0,2.1
HHS Region 1,4 wk ahead,percent,0.0555088701093324,Bin,2.1,2.2
HHS Region 1,4 wk ahead,percent,0.039959717426885,Bin,2.2,2.3
HHS Region 1,4 wk ahead,percent,0.0340304049207651,Bin,2.3,2.4
HHS Region 1,4 wk ahead,percent,0.0242315116613442,Bin,2.4,2.5
HHS Region 1,4 wk ahead,percent,0.0337111626384491,Bin,2.5,2.6
HHS Region 1,4 wk ahead,percent,0.0162015990279926,Bin,2.6,2.7
HHS Region 1,4 wk ahead,percent,0.014131886633506,Bin,2.7,2.8
HHS Region 1,4 wk ahead,percent,0.0197950771862947,Bin,2.8,2.9
HHS Region 1,4 wk ahead,percent,0.0254815477658977,Bin,2.9,3.0
HHS Region 1,4 wk ahead,percent,0.00998152981909353,Bin,3.0,3.1
HHS Region 1,4 wk ahead,percent,0.00414484862244186,Bin,3.1,3.2
HHS Region 1,4 wk ahead,percent,0.00603976449409297,Bin,3.2,3.3
HHS Region 1,4 wk ahead,percent,0.00409224995789386,Bin,3.3,3.4
HHS Region 1,4 wk ahead,percent,0.00408180218707728,Bin,3.4,3.5
HHS Region 1,4 wk ahead,percent,0.00407547068866932,Bin,3.5,3.6
HHS Region 1,4 wk ahead,percent,0.00406986185649086,Bin,3.6,3.7
HHS Region 1,4 wk ahead,percent,0.00792000555430858,Bin,3.7,3.8
HHS Region 1,4 wk ahead,percent,0.000200904801204464,Bin,3.8,3.9
HHS Region 1,4 wk ahead,percent,0.00212550286844802,Bin,3.9,4.0
HHS Region 1,4 wk ahead,percent,0.00405602026541233,Bin,4.0,4.1
HHS Region 1,4 wk ahead,percent,0.00406706417365731,Bin,4.1,4.2
HHS Region 1,4 wk ahead,percent,0.000231515763745818,Bin,4.2,4.3
HHS Region 1,4 wk ahead,percent,0.000260834192457277,Bin,4.3,4.4
HHS Region 1,4 wk ahead,percent,0.00222271447088441,Bin,4.4,4.5
HHS Region 1,4 wk ahead,percent,0.000326491182703558,Bin,4.5,4.6
HHS Region 1,4 wk ahead,percent,0.000350228910365616,Bin,4.6,4.7
HHS Region 1,4 wk ahead,percent,0.00036010856620905,Bin,4.7,4.8
HHS Region 1,4 wk ahead,percent,0.00420941938560361,Bin,4.8,4.9
HHS Region 1,4 wk ahead,percent,0.000328805519323876,Bin,4.9,5.0
HHS Region 1,4 wk ahead,percent,0.000290572263021162,Bin,5.0,5.1
HHS Region 1,4 wk ahead,percent,0.00409982232445381,Bin,5.1,5.2
HHS Region 1,4 wk ahead,percent,0.000193116997199525,Bin,5.2,5.3
HHS Region 1,4 wk ahead,percent,0.0020733419648667,Bin,5.3,5.4
HHS Region 1,4 wk ahead,percent,0.000103266771489835,Bin,5.4,5.5
HHS Region 1,4 wk ahead,percent,6.95736771796916e-05,Bin,5.5,5.6
HHS Region 1,4 wk ahead,percent,4.43851339321272e-05,Bin,5.6,5.7
HHS Region 1,4 wk ahead,percent,2.68087350874425e-05,Bin,5.7,5.8
HHS Region 1,4 wk ahead,percent,1.53287467395247e-05,Bin,5.8,5.9
HHS Region 1,4 wk ahead,percent,8.29766175722487e-06,Bin,5.9,6.0
HHS Region 1,4 wk ahead,percent,4.49945130507433e-06,Bin,6.0,6.1
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.1,6.2
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.2,6.3
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.3,6.4
HHS Region 1,4 wk ahead,percent,0.00193221847166847,Bin,6.4,6.5
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.5,6.6
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.6,6.7
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.7,6.8
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.8,6.9
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,6.9,7.0
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.0,7.1
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.1,7.2
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.2,7.3
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.3,7.4
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.4,7.5
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.5,7.6
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.6,7.7
HHS Region 1,4 wk ahead,percent,0.00193221847166847,Bin,7.7,7.8
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.8,7.9
HHS Region 1,4 wk ahead,percent,3.99848951527682e-06,Bin,7.9,8.0
HHS Region 1,4 wk ahead,percent,3.99848951527686e-06,Bin,8.0,8.1
HHS Region 1,4 wk ahead,percent,0.00386043845382166,Bin,8.1,8.2
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.2,8.3
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.3,8.4
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.4,8.5
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.5,8.6
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.6,8.7
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.7,8.8
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.8,8.9
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,8.9,9.0
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.0,9.1
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.1,9.2
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.2,9.3
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.3,9.4
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.4,9.5
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.5,9.6
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.6,9.7
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.7,9.8
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.8,9.9
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,9.9,10.0
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.0,10.1
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.1,10.2
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.2,10.3
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.3,10.4
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.4,10.5
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.5,10.6
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.6,10.7
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.7,10.8
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.8,10.9
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,10.9,11.0
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.0,11.1
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.1,11.2
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.2,11.3
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.3,11.4
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.4,11.5
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.5,11.6
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.6,11.7
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.7,11.8
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.8,11.9
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,11.9,12.0
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.0,12.1
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.1,12.2
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.2,12.3
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.3,12.4
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.4,12.5
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.5,12.6
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.6,12.7
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.7,12.8
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.8,12.9
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,12.9,13.0
HHS Region 1,4 wk ahead,percent,3.9984895152769e-06,Bin,13.0,100.0
HHS Region 2,Season onset,week,0.000572596833673792,Bin,40.0,41.0
HHS Region 2,Season onset,week,0.00128086436462402,Bin,41.0,42.0
HHS Region 2,Season onset,week,0.001774690168176,Bin,42.0,43.0
HHS Region 2,Season onset,week,0.00176623046007205,Bin,43.0,44.0
HHS Region 2,Season onset,week,0.00171342922397086,Bin,44.0,45.0
HHS Region 2,Season onset,week,0.00181398916484221,Bin,45.0,46.0
HHS Region 2,Season onset,week,0.00207607351709856,Bin,46.0,47.0
HHS Region 2,Season onset,week,0.00316878521175361,Bin,47.0,48.0
HHS Region 2,Season onset,week,0.00518207901714728,Bin,48.0,49.0
HHS Region 2,Season onset,week,0.00680887644143725,Bin,49.0,50.0
HHS Region 2,Season onset,week,0.00693038663866519,Bin,50.0,51.0
HHS Region 2,Season onset,week,0.00549927995093922,Bin,51.0,52.0
HHS Region 2,Season onset,week,0.00321299822329626,Bin,52.0,53.0
HHS Region 2,Season onset,week,0.00129585673908603,Bin,1.0,2.0
HHS Region 2,Season onset,week,0.486877397142185,Bin,2.0,3.0
HHS Region 2,Season onset,week,0.123863488311131,Bin,3.0,4.0
HHS Region 2,Season onset,week,0.0467695415653261,Bin,4.0,5.0
HHS Region 2,Season onset,week,0.0537563561094371,Bin,5.0,6.0
HHS Region 2,Season onset,week,0.0509595075951509,Bin,6.0,7.0
HHS Region 2,Season onset,week,0.0154128824943807,Bin,7.0,8.0
HHS Region 2,Season onset,week,0.00844992009472139,Bin,8.0,9.0
HHS Region 2,Season onset,week,0.004960554247209,Bin,9.0,10.0
HHS Region 2,Season onset,week,0.00405032420637308,Bin,10.0,11.0
HHS Region 2,Season onset,week,0.00192121378229437,Bin,11.0,12.0
HHS Region 2,Season onset,week,0.00190326890394677,Bin,12.0,13.0
HHS Region 2,Season onset,week,0.00190326890394677,Bin,13.0,14.0
HHS Region 2,Season onset,week,0.00190326890394677,Bin,14.0,15.0
HHS Region 2,Season onset,week,3.98561842144237e-05,Bin,15.0,16.0
HHS Region 2,Season onset,week,3.98561842144237e-05,Bin,16.0,17.0
HHS Region 2,Season onset,week,3.98561842144237e-05,Bin,17.0,18.0
HHS Region 2,Season onset,week,0.00190326890394677,Bin,18.0,19.0
HHS Region 2,Season onset,week,3.98561842144237e-05,Bin,19.0,20.0
HHS Region 2,Season onset,week,3.98561842144237e-05,Bin,20.0,21.0
HHS Region 2,Season onset,week,0.15207032196015,Bin,none,none
HHS Region 2,Season peak week,week,2.28390159111443e-05,Bin,40.0,41.0
HHS Region 2,Season peak week,week,2.28390159111443e-05,Bin,41.0,42.0
HHS Region 2,Season peak week,week,2.28390159111443e-05,Bin,42.0,43.0
HHS Region 2,Season peak week,week,2.28390159111443e-05,Bin,43.0,44.0
HHS Region 2,Season peak week,week,2.28390159111443e-05,Bin,44.0,45.0
HHS Region 2,Season peak week,week,2.28390159111443e-05,Bin,45.0,46.0
HHS Region 2,Season peak week,week,5.77336349609579e-05,Bin,46.0,47.0
HHS Region 2,Season peak week,week,0.000411102661585392,Bin,47.0,48.0
HHS Region 2,Season peak week,week,0.00142944575429488,Bin,48.0,49.0
HHS Region 2,Season peak week,week,0.00283770724335153,Bin,49.0,50.0
HHS Region 2,Season peak week,week,0.00487275048559819,Bin,50.0,51.0
HHS Region 2,Season peak week,week,0.00788182006713749,Bin,51.0,52.0
HHS Region 2,Season peak week,week,0.22658056061006,Bin,52.0,53.0
HHS Region 2,Season peak week,week,0.00477193262564404,Bin,1.0,2.0
HHS Region 2,Season peak week,week,0.0153163868037067,Bin,2.0,3.0
HHS Region 2,Season peak week,week,0.0790359414620377,Bin,3.0,4.0
HHS Region 2,Season peak week,week,0.0709661137423929,Bin,4.0,5.0
HHS Region 2,Season peak week,week,0.0933331589620144,Bin,5.0,6.0
HHS Region 2,Season peak week,week,0.0759461669693497,Bin,6.0,7.0
HHS Region 2,Season peak week,week,0.109601085507555,Bin,7.0,8.0
HHS Region 2,Season peak week,week,0.0740139162878852,Bin,8.0,9.0
HHS Region 2,Season peak week,week,0.0544954559757031,Bin,9.0,10.0
HHS Region 2,Season peak week,week,0.0635043270057865,Bin,10.0,11.0
HHS Region 2,Season peak week,week,0.0332262431963595,Bin,11.0,12.0
HHS Region 2,Season peak week,week,0.0173628296522147,Bin,12.0,13.0
HHS Region 2,Season peak week,week,0.0156038943168044,Bin,13.0,14.0
HHS Region 2,Season peak week,week,0.0138720981088747,Bin,14.0,15.0
HHS Region 2,Season peak week,week,0.012140301900945,Bin,15.0,16.0
HHS Region 2,Season peak week,week,0.00867670948508563,Bin,16.0,17.0
HHS Region 2,Season peak week,week,0.00348132086129657,Bin,17.0,18.0
HHS Region 2,Season peak week,week,0.00348132086129657,Bin,18.0,19.0
HHS Region 2,Season peak week,week,0.00521311706922626,Bin,19.0,20.0
HHS Region 2,Season peak week,week,0.00174952465336688,Bin,20.0,21.0
HHS Region 2,Season peak percentage,percent,4.51180502437098e-05,Bin,0.0,0.1
HHS Region 2,Season peak percentage,percent,0.000101440624523474,Bin,0.1,0.2
HHS Region 2,Season peak percentage,percent,0.0001176230981251,Bin,0.2,0.3
HHS Region 2,Season peak percentage,percent,0.000135290535377514,Bin,0.3,0.4
HHS Region 2,Season peak percentage,percent,0.000154427797890936,Bin,0.4,0.5
HHS Region 2,Season peak percentage,percent,0.000175012497882811,Bin,0.5,0.6
HHS Region 2,Season peak percentage,percent,0.000197027340964839,Bin,0.6,0.7
HHS Region 2,Season peak percentage,percent,0.000220462766972461,Bin,0.7,0.8
HHS Region 2,Season peak percentage,percent,0.000245337113590703,Bin,0.8,0.9
HHS Region 2,Season peak percentage,percent,0.000271701799975216,Bin,0.9,1.0
HHS Region 2,Season peak percentage,percent,0.000299646121189196,Bin,1.0,1.1
HHS Region 2,Season peak percentage,percent,0.000329306651811846,Bin,1.1,1.2
HHS Region 2,Season peak percentage,percent,0.000360862824318368,Bin,1.2,1.3
HHS Region 2,Season peak percentage,percent,0.00039454189078191,Bin,1.3,1.4
HHS Region 2,Season peak percentage,percent,0.000430604629466903,Bin,1.4,1.5
HHS Region 2,Season peak percentage,percent,0.000469335656292268,Bin,1.5,1.6
HHS Region 2,Season peak percentage,percent,0.000511023322616201,Bin,1.6,1.7
HHS Region 2,Season peak percentage,percent,0.000555934336686613,Bin,1.7,1.8
HHS Region 2,Season peak percentage,percent,0.000604303277445242,Bin,1.8,1.9
HHS Region 2,Season peak percentage,percent,0.000656293616714059,Bin,1.9,2.0
HHS Region 2,Season peak percentage,percent,0.000711985623165538,Bin,2.0,2.1
HHS Region 2,Season peak percentage,percent,0.000771341539650839,Bin,2.1,2.2
HHS Region 2,Season peak percentage,percent,0.000834200997085471,Bin,2.2,2.3
HHS Region 2,Season peak percentage,percent,0.000900275139300532,Bin,2.3,2.4
HHS Region 2,Season peak percentage,percent,0.000969123390165782,Bin,2.4,2.5
HHS Region 2,Season peak percentage,percent,0.00104017777954672,Bin,2.5,2.6
HHS Region 2,Season peak percentage,percent,0.00111273857846673,Bin,2.6,2.7
HHS Region 2,Season peak percentage,percent,0.00118600413139665,Bin,2.7,2.8
HHS Region 2,Season peak percentage,percent,0.00125908537388394,Bin,2.8,2.9
HHS Region 2,Season peak percentage,percent,0.00133103572561382,Bin,2.9,3.0
HHS Region 2,Season peak percentage,percent,0.236190877412065,Bin,3.0,3.1
HHS Region 2,Season peak percentage,percent,0.0368724734000285,Bin,3.1,3.2
HHS Region 2,Season peak percentage,percent,0.0313449623344322,Bin,3.2,3.3
HHS Region 2,Season peak percentage,percent,0.04817347218341,Bin,3.3,3.4
HHS Region 2,Season peak percentage,percent,0.0407718709389211,Bin,3.4,3.5
