location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,8.7,8.8
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,8.8,8.9
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,8.9,9.0
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.0,9.1
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.1,9.2
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.2,9.3
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.3,9.4
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.4,9.5
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.5,9.6
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.6,9.7
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.7,9.8
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.8,9.9
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,9.9,10.0
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.0,10.1
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.1,10.2
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.2,10.3
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.3,10.4
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.4,10.5
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.5,10.6
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.6,10.7
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.7,10.8
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.8,10.9
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,10.9,11.0
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.0,11.1
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.1,11.2
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.2,11.3
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.3,11.4
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.4,11.5
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.5,11.6
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.6,11.7
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.7,11.8
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.8,11.9
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,11.9,12.0
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.0,12.1
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.1,12.2
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.2,12.3
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.3,12.4
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.4,12.5
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.5,12.6
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.6,12.7
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.7,12.8
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.8,12.9
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,12.9,13.0
HHS Region 2,2 wk ahead,percent,5.74338170312675e-06,Bin,13.0,100.0
HHS Region 2,3 wk ahead,percent,7.99260212034394e-05,Bin,0.0,0.1
HHS Region 2,3 wk ahead,percent,0.000191063052902909,Bin,0.1,0.2
HHS Region 2,3 wk ahead,percent,0.000239173796283007,Bin,0.2,0.3
HHS Region 2,3 wk ahead,percent,0.000295662194774493,Bin,0.3,0.4
HHS Region 2,3 wk ahead,percent,0.000361044861858151,Bin,0.4,0.5
HHS Region 2,3 wk ahead,percent,0.000435663343678631,Bin,0.5,0.6
HHS Region 2,3 wk ahead,percent,0.000519609712572725,Bin,0.6,0.7
HHS Region 2,3 wk ahead,percent,0.000612676457653838,Bin,0.7,0.8
HHS Region 2,3 wk ahead,percent,0.000714322638888743,Bin,0.8,0.9
HHS Region 2,3 wk ahead,percent,0.000823589208261956,Bin,0.9,1.0
HHS Region 2,3 wk ahead,percent,0.000939111306730832,Bin,1.0,1.1
HHS Region 2,3 wk ahead,percent,0.00664929601671565,Bin,1.1,1.2
HHS Region 2,3 wk ahead,percent,0.00304461719606571,Bin,1.2,1.3
HHS Region 2,3 wk ahead,percent,0.0068931817310568,Bin,1.3,1.4
HHS Region 2,3 wk ahead,percent,0.00514822535397287,Bin,1.4,1.5
HHS Region 2,3 wk ahead,percent,0.0145774592422166,Bin,1.5,1.6
HHS Region 2,3 wk ahead,percent,0.0109535272333341,Bin,1.6,1.7
HHS Region 2,3 wk ahead,percent,0.0222248584787709,Bin,1.7,1.8
HHS Region 2,3 wk ahead,percent,0.0167110868967249,Bin,1.8,1.9
HHS Region 2,3 wk ahead,percent,0.0335420953103415,Bin,1.9,2.0
HHS Region 2,3 wk ahead,percent,0.0503558929365885,Bin,2.0,2.1
HHS Region 2,3 wk ahead,percent,0.0466546495343247,Bin,2.1,2.2
HHS Region 2,3 wk ahead,percent,0.0392096831692372,Bin,2.2,2.3
HHS Region 2,3 wk ahead,percent,0.0336124933144464,Bin,2.3,2.4
HHS Region 2,3 wk ahead,percent,0.0503625601523368,Bin,2.4,2.5
HHS Region 2,3 wk ahead,percent,0.057784202012531,Bin,2.5,2.6
HHS Region 2,3 wk ahead,percent,0.0391092762885853,Bin,2.6,2.7
HHS Region 2,3 wk ahead,percent,0.0521061223182595,Bin,2.7,2.8
HHS Region 2,3 wk ahead,percent,0.0483283543935684,Bin,2.8,2.9
HHS Region 2,3 wk ahead,percent,0.0575925585261732,Bin,2.9,3.0
HHS Region 2,3 wk ahead,percent,0.0519490670576427,Bin,3.0,3.1
HHS Region 2,3 wk ahead,percent,0.0388525684112778,Bin,3.1,3.2
HHS Region 2,3 wk ahead,percent,0.0443914310555533,Bin,3.2,3.3
HHS Region 2,3 wk ahead,percent,0.035024447025359,Bin,3.3,3.4
HHS Region 2,3 wk ahead,percent,0.0237954848724835,Bin,3.4,3.5
HHS Region 2,3 wk ahead,percent,0.0200214602340827,Bin,3.5,3.6
HHS Region 2,3 wk ahead,percent,0.0199753928568019,Bin,3.6,3.7
HHS Region 2,3 wk ahead,percent,0.0180669533049892,Bin,3.7,3.8
HHS Region 2,3 wk ahead,percent,0.0142961605163145,Bin,3.8,3.9
HHS Region 2,3 wk ahead,percent,0.016116779771138,Bin,3.9,4.0
HHS Region 2,3 wk ahead,percent,0.0253923983152384,Bin,4.0,4.1
HHS Region 2,3 wk ahead,percent,0.0178988023696628,Bin,4.1,4.2
HHS Region 2,3 wk ahead,percent,0.0141335931537204,Bin,4.2,4.3
HHS Region 2,3 wk ahead,percent,0.0103698387836171,Bin,4.3,4.4
HHS Region 2,3 wk ahead,percent,0.00660722182818652,Bin,4.4,4.5
HHS Region 2,3 wk ahead,percent,0.00470861777045257,Bin,4.5,4.6
HHS Region 2,3 wk ahead,percent,0.00467330070042743,Bin,4.6,4.7
HHS Region 2,3 wk ahead,percent,0.00277359669364306,Bin,4.7,4.8
HHS Region 2,3 wk ahead,percent,0.00273546034449593,Bin,4.8,4.9
HHS Region 2,3 wk ahead,percent,0.000831273385897445,Bin,4.9,5.0
HHS Region 2,3 wk ahead,percent,0.00265068252461448,Bin,5.0,5.1
HHS Region 2,3 wk ahead,percent,0.000739705598627231,Bin,5.1,5.2
HHS Region 2,3 wk ahead,percent,0.00627884187947364,Bin,5.2,5.3
HHS Region 2,3 wk ahead,percent,0.000634325751634952,Bin,5.3,5.4
HHS Region 2,3 wk ahead,percent,0.00244098192408161,Bin,5.4,5.5
HHS Region 2,3 wk ahead,percent,0.0023827095626517,Bin,5.5,5.6
HHS Region 2,3 wk ahead,percent,0.000460657295854615,Bin,5.6,5.7
HHS Region 2,3 wk ahead,percent,0.0022662896290419,Bin,5.7,5.8
HHS Region 2,3 wk ahead,percent,0.000347162426514867,Bin,5.8,5.9
HHS Region 2,3 wk ahead,percent,0.000294595354714905,Bin,5.9,6.0
HHS Region 2,3 wk ahead,percent,0.00210949270446648,Bin,6.0,6.1
HHS Region 2,3 wk ahead,percent,0.00206566713439953,Bin,6.1,6.2
HHS Region 2,3 wk ahead,percent,0.000163527393561125,Bin,6.2,6.3
HHS Region 2,3 wk ahead,percent,0.00013002035251845,Bin,6.3,6.4
HHS Region 2,3 wk ahead,percent,0.000101646513855866,Bin,6.4,6.5
HHS Region 2,3 wk ahead,percent,7.8113236414064e-05,Bin,6.5,6.6
HHS Region 2,3 wk ahead,percent,5.90010370635019e-05,Bin,6.6,6.7
HHS Region 2,3 wk ahead,percent,4.37970527855987e-05,Bin,6.7,6.8
HHS Region 2,3 wk ahead,percent,3.19454421412456e-05,Bin,6.8,6.9
HHS Region 2,3 wk ahead,percent,2.28946184159117e-05,Bin,6.9,7.0
HHS Region 2,3 wk ahead,percent,1.61187423812379e-05,Bin,7.0,7.1
HHS Region 2,3 wk ahead,percent,1.11503503377935e-05,Bin,7.1,7.2
HHS Region 2,3 wk ahead,percent,0.001870988303503,Bin,7.2,7.3
HHS Region 2,3 wk ahead,percent,5.07119325391531e-06,Bin,7.3,7.4
HHS Region 2,3 wk ahead,percent,4.3047387178383e-06,Bin,7.4,7.5
HHS Region 2,3 wk ahead,percent,0.00186771745845018,Bin,7.5,7.6
HHS Region 2,3 wk ahead,percent,4.3047387178383e-06,Bin,7.6,7.7
HHS Region 2,3 wk ahead,percent,4.3047387178383e-06,Bin,7.7,7.8
HHS Region 2,3 wk ahead,percent,4.3047387178383e-06,Bin,7.8,7.9
HHS Region 2,3 wk ahead,percent,4.3047387178383e-06,Bin,7.9,8.0
HHS Region 2,3 wk ahead,percent,4.30473871783833e-06,Bin,8.0,8.1
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.1,8.2
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.2,8.3
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.3,8.4
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.4,8.5
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.5,8.6
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.6,8.7
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.7,8.8
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.8,8.9
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,8.9,9.0
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.0,9.1
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.1,9.2
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.2,9.3
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.3,9.4
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.4,9.5
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.5,9.6
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.6,9.7
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.7,9.8
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.8,9.9
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,9.9,10.0
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.0,10.1
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.1,10.2
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.2,10.3
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.3,10.4
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.4,10.5
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.5,10.6
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.6,10.7
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.7,10.8
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.8,10.9
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,10.9,11.0
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.0,11.1
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.1,11.2
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.2,11.3
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.3,11.4
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.4,11.5
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.5,11.6
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.6,11.7
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.7,11.8
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.8,11.9
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,11.9,12.0
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.0,12.1
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.1,12.2
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.2,12.3
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.3,12.4
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.4,12.5
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.5,12.6
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.6,12.7
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.7,12.8
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.8,12.9
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,12.9,13.0
HHS Region 2,3 wk ahead,percent,4.30473871783837e-06,Bin,13.0,100.0
HHS Region 2,4 wk ahead,percent,8.63155637566759e-05,Bin,0.0,0.1
HHS Region 2,4 wk ahead,percent,0.000195858887071578,Bin,0.1,0.2
HHS Region 2,4 wk ahead,percent,0.000229783837521847,Bin,0.2,0.3
HHS Region 2,4 wk ahead,percent,0.000267302940720493,Bin,0.3,0.4
HHS Region 2,4 wk ahead,percent,0.000308411033049217,Bin,0.4,0.5
HHS Region 2,4 wk ahead,percent,0.000353047815911346,Bin,0.5,0.6
HHS Region 2,4 wk ahead,percent,0.000401096521983841,Bin,0.6,0.7
HHS Region 2,4 wk ahead,percent,0.000452417177621106,Bin,0.7,0.8
HHS Region 2,4 wk ahead,percent,0.000506822747837083,Bin,0.8,0.9
HHS Region 2,4 wk ahead,percent,0.000564097850626711,Bin,0.9,1.0
HHS Region 2,4 wk ahead,percent,0.000624016134482913,Bin,1.0,1.1
HHS Region 2,4 wk ahead,percent,0.00254975018511889,Bin,1.1,1.2
HHS Region 2,4 wk ahead,percent,0.00261422993345851,Bin,1.2,1.3
HHS Region 2,4 wk ahead,percent,0.00827086198657267,Bin,1.3,1.4
HHS Region 2,4 wk ahead,percent,0.00461209483173533,Bin,1.4,1.5
HHS Region 2,4 wk ahead,percent,0.0177254505006938,Bin,1.5,1.6
HHS Region 2,4 wk ahead,percent,0.0140692333935333,Bin,1.6,1.7
HHS Region 2,4 wk ahead,percent,0.019730925845495,Bin,1.7,1.8
HHS Region 2,4 wk ahead,percent,0.0309833687105243,Bin,1.8,1.9
HHS Region 2,4 wk ahead,percent,0.0291920521856778,Bin,1.9,2.0
HHS Region 2,4 wk ahead,percent,0.0255370026804377,Bin,2.0,2.1
HHS Region 2,4 wk ahead,percent,0.0461054712820914,Bin,2.1,2.2
HHS Region 2,4 wk ahead,percent,0.0405847115069415,Bin,2.2,2.3
HHS Region 2,4 wk ahead,percent,0.0443788705255913,Bin,2.3,2.4
HHS Region 2,4 wk ahead,percent,0.0500335206216176,Bin,2.4,2.5
HHS Region 2,4 wk ahead,percent,0.0500941738125764,Bin,2.5,2.6
HHS Region 2,4 wk ahead,percent,0.0296526439395032,Bin,2.6,2.7
HHS Region 2,4 wk ahead,percent,0.0725615788488492,Bin,2.7,2.8
HHS Region 2,4 wk ahead,percent,0.0483811847170667,Bin,2.8,2.9
HHS Region 2,4 wk ahead,percent,0.0521446422305796,Bin,2.9,3.0
HHS Region 2,4 wk ahead,percent,0.0298121854502742,Bin,3.0,3.1
HHS Region 2,4 wk ahead,percent,0.0410123597323762,Bin,3.1,3.2
HHS Region 2,4 wk ahead,percent,0.0372958924899813,Bin,3.2,3.3
HHS Region 2,4 wk ahead,percent,0.0335697201619444,Bin,3.3,3.4
HHS Region 2,4 wk ahead,percent,0.0298337039160813,Bin,3.4,3.5
HHS Region 2,4 wk ahead,percent,0.0186342416186248,Bin,3.5,3.6
HHS Region 2,4 wk ahead,percent,0.0186057095552501,Bin,3.6,3.7
HHS Region 2,4 wk ahead,percent,0.0204315163207939,Bin,3.7,3.8
HHS Region 2,4 wk ahead,percent,0.0259757551145949,Bin,3.8,3.9
HHS Region 2,4 wk ahead,percent,0.0296489934484535,Bin,3.9,4.0
HHS Region 2,4 wk ahead,percent,0.0221351196156287,Bin,4.0,4.1
HHS Region 2,4 wk ahead,percent,0.0146156603202861,Bin,4.1,4.2
HHS Region 2,4 wk ahead,percent,0.00522830730658354,Bin,4.2,4.3
HHS Region 2,4 wk ahead,percent,0.00888145008244711,Bin,4.3,4.4
HHS Region 2,4 wk ahead,percent,0.0106688613033437,Bin,4.4,4.5
HHS Region 2,4 wk ahead,percent,0.00313789277194303,Bin,4.5,4.6
HHS Region 2,4 wk ahead,percent,0.00865040004301325,Bin,4.6,4.7
HHS Region 2,4 wk ahead,percent,0.00857304457151764,Bin,4.7,4.8
HHS Region 2,4 wk ahead,percent,0.00849672679824843,Bin,4.8,4.9
HHS Region 2,4 wk ahead,percent,0.000968332941808505,Bin,4.9,5.0
HHS Region 2,4 wk ahead,percent,0.00462240382035315,Bin,5.0,5.1
HHS Region 2,4 wk ahead,percent,0.00082511858454252,Bin,5.1,5.2
HHS Region 2,4 wk ahead,percent,0.00448400485647631,Bin,5.2,5.3
HHS Region 2,4 wk ahead,percent,0.000691916518237628,Bin,5.3,5.4
HHS Region 2,4 wk ahead,percent,0.000629432484323393,Bin,5.4,5.5
HHS Region 2,4 wk ahead,percent,0.00243322638405997,Bin,5.5,5.6
HHS Region 2,4 wk ahead,percent,0.000513134770955273,Bin,5.6,5.7
HHS Region 2,4 wk ahead,percent,0.00232287761461005,Bin,5.7,5.8
HHS Region 2,4 wk ahead,percent,0.00227228013288845,Bin,5.8,5.9
HHS Region 2,4 wk ahead,percent,0.00222483909284522,Bin,5.9,6.0
HHS Region 2,4 wk ahead,percent,0.000317217187272218,Bin,6.0,6.1
HHS Region 2,4 wk ahead,percent,0.000276300427109316,Bin,6.1,6.2
HHS Region 2,4 wk ahead,percent,0.00210213370803933,Bin,6.2,6.3
HHS Region 2,4 wk ahead,percent,0.00206791768375352,Bin,6.3,6.4
HHS Region 2,4 wk ahead,percent,0.000173635424976204,Bin,6.4,6.5
HHS Region 2,4 wk ahead,percent,0.000146059714184802,Bin,6.5,6.6
HHS Region 2,4 wk ahead,percent,0.000121685233223125,Bin,6.6,6.7
HHS Region 2,4 wk ahead,percent,0.000100370027608394,Bin,6.7,6.8
HHS Region 2,4 wk ahead,percent,0.00194535754289336,Bin,6.8,6.9
HHS Region 2,4 wk ahead,percent,6.62053088733125e-05,Bin,6.9,7.0
HHS Region 2,4 wk ahead,percent,5.29162445073473e-05,Bin,7.0,7.1
HHS Region 2,4 wk ahead,percent,4.18336884362938e-05,Bin,7.1,7.2
HHS Region 2,4 wk ahead,percent,3.27081583379787e-05,Bin,7.2,7.3
HHS Region 2,4 wk ahead,percent,2.5287867306643e-05,Bin,7.3,7.4
HHS Region 2,4 wk ahead,percent,1.9327502196643e-05,Bin,7.4,7.5
HHS Region 2,4 wk ahead,percent,1.46030043675439e-05,Bin,7.5,7.6
HHS Region 2,4 wk ahead,percent,1.09065328481682e-05,Bin,7.6,7.7
HHS Region 2,4 wk ahead,percent,8.05113139325062e-06,Bin,7.7,7.8
HHS Region 2,4 wk ahead,percent,5.8726248041794e-06,Bin,7.8,7.9
HHS Region 2,4 wk ahead,percent,4.27416296663334e-06,Bin,7.9,8.0
HHS Region 2,4 wk ahead,percent,3.87996145168458e-06,Bin,8.0,8.1
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.1,8.2
HHS Region 2,4 wk ahead,percent,0.00186729268118403,Bin,8.2,8.3
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.3,8.4
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.4,8.5
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.5,8.6
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.6,8.7
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.7,8.8
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.8,8.9
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,8.9,9.0
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.0,9.1
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.1,9.2
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.2,9.3
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.3,9.4
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.4,9.5
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.5,9.6
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.6,9.7
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.7,9.8
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.8,9.9
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,9.9,10.0
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.0,10.1
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.1,10.2
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.2,10.3
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.3,10.4
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.4,10.5
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.5,10.6
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.6,10.7
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.7,10.8
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.8,10.9
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,10.9,11.0
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.0,11.1
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.1,11.2
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.2,11.3
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.3,11.4
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.4,11.5
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.5,11.6
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.6,11.7
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.7,11.8
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.8,11.9
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,11.9,12.0
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.0,12.1
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.1,12.2
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.2,12.3
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.3,12.4
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.4,12.5
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.5,12.6
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.6,12.7
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.7,12.8
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.8,12.9
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,12.9,13.0
HHS Region 2,4 wk ahead,percent,3.87996145168462e-06,Bin,13.0,100.0
HHS Region 3,Season onset,week,0.000784634236289967,Bin,40.0,41.0
HHS Region 3,Season onset,week,0.000999998596216677,Bin,41.0,42.0
HHS Region 3,Season onset,week,0.00123986244822003,Bin,42.0,43.0
HHS Region 3,Season onset,week,0.00149909343957207,Bin,43.0,44.0
HHS Region 3,Season onset,week,0.00177130624563935,Bin,44.0,45.0
HHS Region 3,Season onset,week,0.00204895725710527,Bin,45.0,46.0
HHS Region 3,Season onset,week,0.00232329515799799,Bin,46.0,47.0
HHS Region 3,Season onset,week,0.94170025512797,Bin,47.0,48.0
HHS Region 3,Season onset,week,0.00282149708159273,Bin,48.0,49.0
HHS Region 3,Season onset,week,0.00302361176653959,Bin,49.0,50.0
HHS Region 3,Season onset,week,0.00318061096514797,Bin,50.0,51.0
HHS Region 3,Season onset,week,0.00328427081440016,Bin,51.0,52.0
HHS Region 3,Season onset,week,0.00332916443249871,Bin,52.0,53.0
HHS Region 3,Season onset,week,0.00331294321631972,Bin,1.0,2.0
HHS Region 3,Season onset,week,0.00323628116649264,Bin,2.0,3.0
HHS Region 3,Season onset,week,0.00310238756409118,Bin,3.0,4.0
HHS Region 3,Season onset,week,0.00291649393309622,Bin,4.0,5.0
HHS Region 3,Season onset,week,0.00268565751652385,Bin,5.0,6.0
HHS Region 3,Season onset,week,0.0024186638292636,Bin,6.0,7.0
HHS Region 3,Season onset,week,0.0021261025442444,Bin,7.0,8.0
HHS Region 3,Season onset,week,0.00182018430788103,Bin,8.0,9.0
HHS Region 3,Season onset,week,0.00151410342274485,Bin,9.0,10.0
HHS Region 3,Season onset,week,0.00122094842918874,Bin,10.0,11.0
HHS Region 3,Season onset,week,0.000952323646434253,Bin,11.0,12.0
