location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 3,4 wk ahead,percent,0.0002733540005772,Bin,7.0,7.1
HHS Region 3,4 wk ahead,percent,0.000232513192141405,Bin,7.1,7.2
HHS Region 3,4 wk ahead,percent,0.000194233943307972,Bin,7.2,7.3
HHS Region 3,4 wk ahead,percent,0.000159314145513663,Bin,7.3,7.4
HHS Region 3,4 wk ahead,percent,0.000128279303461485,Bin,7.4,7.5
HHS Region 3,4 wk ahead,percent,0.000101382324238781,Bin,7.5,7.6
HHS Region 3,4 wk ahead,percent,7.86294158846968e-05,Bin,7.6,7.7
HHS Region 3,4 wk ahead,percent,5.98398824170205e-05,Bin,7.7,7.8
HHS Region 3,4 wk ahead,percent,4.4676963849258e-05,Bin,7.8,7.9
HHS Region 3,4 wk ahead,percent,0.00191095411328826,Bin,7.9,8.0
HHS Region 3,4 wk ahead,percent,2.35072273125687e-05,Bin,8.0,8.1
HHS Region 3,4 wk ahead,percent,1.65601513268263e-05,Bin,8.1,8.2
HHS Region 3,4 wk ahead,percent,0.00188967199046808,Bin,8.2,8.3
HHS Region 3,4 wk ahead,percent,7.74924519002064e-06,Bin,8.3,8.4
HHS Region 3,4 wk ahead,percent,5.14525194645712e-06,Bin,8.4,8.5
HHS Region 3,4 wk ahead,percent,3.34942785536198e-06,Bin,8.5,8.6
HHS Region 3,4 wk ahead,percent,2.62829607830981e-06,Bin,8.6,8.7
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,8.7,8.8
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,8.8,8.9
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,8.9,9.0
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.0,9.1
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.1,9.2
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.2,9.3
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.3,9.4
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.4,9.5
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.5,9.6
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.6,9.7
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.7,9.8
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.8,9.9
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,9.9,10.0
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.0,10.1
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.1,10.2
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.2,10.3
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.3,10.4
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.4,10.5
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.5,10.6
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.6,10.7
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.7,10.8
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.8,10.9
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,10.9,11.0
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.0,11.1
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.1,11.2
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.2,11.3
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.3,11.4
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.4,11.5
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.5,11.6
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.6,11.7
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.7,11.8
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.8,11.9
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,11.9,12.0
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.0,12.1
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.1,12.2
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.2,12.3
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.3,12.4
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.4,12.5
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.5,12.6
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.6,12.7
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.7,12.8
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.8,12.9
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,12.9,13.0
HHS Region 3,4 wk ahead,percent,2.6278449427678e-06,Bin,13.0,100.0
HHS Region 4,Season onset,week,7.04217067007851e-06,Bin,40.0,41.0
HHS Region 4,Season onset,week,7.04217067007851e-06,Bin,41.0,42.0
HHS Region 4,Season onset,week,1.94636989914564e-05,Bin,42.0,43.0
HHS Region 4,Season onset,week,0.000110675001141487,Bin,43.0,44.0
HHS Region 4,Season onset,week,0.000429619001930212,Bin,44.0,45.0
HHS Region 4,Season onset,week,0.00114452270644107,Bin,45.0,46.0
HHS Region 4,Season onset,week,0.00210836093147696,Bin,46.0,47.0
HHS Region 4,Season onset,week,0.00272771726723594,Bin,47.0,48.0
HHS Region 4,Season onset,week,0.00259492185091637,Bin,48.0,49.0
HHS Region 4,Season onset,week,0.979203672507207,Bin,49.0,50.0
HHS Region 4,Season onset,week,0.00152301887676034,Bin,50.0,51.0
HHS Region 4,Season onset,week,0.00111226026583724,Bin,51.0,52.0
HHS Region 4,Season onset,week,0.000764404166377703,Bin,52.0,53.0
HHS Region 4,Season onset,week,0.000672214884359794,Bin,1.0,2.0
HHS Region 4,Season onset,week,0.000920741319775702,Bin,2.0,3.0
HHS Region 4,Season onset,week,0.00124968729174315,Bin,3.0,4.0
HHS Region 4,Season onset,week,0.0013478294362692,Bin,4.0,5.0
HHS Region 4,Season onset,week,0.00113780398840411,Bin,5.0,6.0
HHS Region 4,Season onset,week,0.000732680425749356,Bin,6.0,7.0
HHS Region 4,Season onset,week,0.000339153977630582,Bin,7.0,8.0
HHS Region 4,Season onset,week,0.000106922469949217,Bin,8.0,9.0
HHS Region 4,Season onset,week,2.22769607483802e-05,Bin,9.0,10.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,10.0,11.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,11.0,12.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,12.0,13.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,13.0,14.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,14.0,15.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,15.0,16.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,16.0,17.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,17.0,18.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,18.0,19.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,19.0,20.0
HHS Region 4,Season onset,week,8.75045391277247e-06,Bin,20.0,21.0
HHS Region 4,Season onset,week,0.00162171363667443,Bin,none,none
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,40.0,41.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,41.0,42.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,42.0,43.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,43.0,44.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,44.0,45.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,45.0,46.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,46.0,47.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,47.0,48.0
HHS Region 4,Season peak week,week,1.38396623150646e-05,Bin,48.0,49.0
HHS Region 4,Season peak week,week,6.21233683277647e-05,Bin,49.0,50.0
HHS Region 4,Season peak week,week,0.000734003818234657,Bin,50.0,51.0
HHS Region 4,Season peak week,week,0.722644698102237,Bin,51.0,52.0
HHS Region 4,Season peak week,week,0.00449719051998709,Bin,52.0,53.0
HHS Region 4,Season peak week,week,0.00195388449919504,Bin,1.0,2.0
HHS Region 4,Season peak week,week,0.00577593767993228,Bin,2.0,3.0
HHS Region 4,Season peak week,week,0.00822444980131582,Bin,3.0,4.0
HHS Region 4,Season peak week,week,0.0498236462082776,Bin,4.0,5.0
HHS Region 4,Season peak week,week,0.0410488054256938,Bin,5.0,6.0
HHS Region 4,Season peak week,week,0.0595842654547519,Bin,6.0,7.0
HHS Region 4,Season peak week,week,0.0278249652961483,Bin,7.0,8.0
HHS Region 4,Season peak week,week,0.029960268368852,Bin,8.0,9.0
HHS Region 4,Season peak week,week,0.00920415427080042,Bin,9.0,10.0
HHS Region 4,Season peak week,week,0.0201078066880106,Bin,10.0,11.0
HHS Region 4,Season peak week,week,0.00184292435374007,Bin,11.0,12.0
HHS Region 4,Season peak week,week,0.00914887728744827,Bin,12.0,13.0
HHS Region 4,Season peak week,week,0.00184292435374007,Bin,13.0,14.0
HHS Region 4,Season peak week,week,0.00184292435374007,Bin,14.0,15.0
HHS Region 4,Season peak week,week,0.00184292435374007,Bin,15.0,16.0
HHS Region 4,Season peak week,week,1.64361203130154e-05,Bin,16.0,17.0
HHS Region 4,Season peak week,week,1.64361203130154e-05,Bin,17.0,18.0
HHS Region 4,Season peak week,week,1.64361203130154e-05,Bin,18.0,19.0
HHS Region 4,Season peak week,week,0.00184292435374007,Bin,19.0,20.0
HHS Region 4,Season peak week,week,1.64361203130154e-05,Bin,20.0,21.0
HHS Region 4,Season peak percentage,percent,4.65778571525371e-06,Bin,0.0,0.1
HHS Region 4,Season peak percentage,percent,1.11257977245658e-05,Bin,0.1,0.2
HHS Region 4,Season peak percentage,percent,1.3966045159543e-05,Bin,0.2,0.3
HHS Region 4,Season peak percentage,percent,1.73796760358127e-05,Bin,0.3,0.4
HHS Region 4,Season peak percentage,percent,2.1444764046121e-05,Bin,0.4,0.5
HHS Region 4,Season peak percentage,percent,2.6239130684238e-05,Bin,0.5,0.6
HHS Region 4,Season peak percentage,percent,3.18414056587936e-05,Bin,0.6,0.7
HHS Region 4,Season peak percentage,percent,3.83240524273706e-05,Bin,0.7,0.8
HHS Region 4,Season peak percentage,percent,4.57558517402787e-05,Bin,0.8,0.9
HHS Region 4,Season peak percentage,percent,5.41994179786612e-05,Bin,0.9,1.0
HHS Region 4,Season peak percentage,percent,6.37049561874622e-05,Bin,1.0,1.1
HHS Region 4,Season peak percentage,percent,7.43082152937128e-05,Bin,1.1,1.2
HHS Region 4,Season peak percentage,percent,8.60321308868005e-05,Bin,1.2,1.3
HHS Region 4,Season peak percentage,percent,9.88857762573294e-05,Bin,1.3,1.4
HHS Region 4,Season peak percentage,percent,0.000112855053565328,Bin,1.4,1.5
HHS Region 4,Season peak percentage,percent,0.000127910005299637,Bin,1.5,1.6
HHS Region 4,Season peak percentage,percent,0.000144003737868119,Bin,1.6,1.7
HHS Region 4,Season peak percentage,percent,0.000161069343631603,Bin,1.7,1.8
HHS Region 4,Season peak percentage,percent,0.000179022827781737,Bin,1.8,1.9
HHS Region 4,Season peak percentage,percent,0.000197762044090126,Bin,1.9,2.0
HHS Region 4,Season peak percentage,percent,0.000217170701113451,Bin,2.0,2.1
HHS Region 4,Season peak percentage,percent,0.000237121170703658,Bin,2.1,2.2
HHS Region 4,Season peak percentage,percent,0.000257468662799775,Bin,2.2,2.3
HHS Region 4,Season peak percentage,percent,0.000278060019005526,Bin,2.3,2.4
HHS Region 4,Season peak percentage,percent,0.770309641162289,Bin,2.4,2.5
HHS Region 4,Season peak percentage,percent,0.0257257614382761,Bin,2.5,2.6
HHS Region 4,Season peak percentage,percent,0.0277004077596962,Bin,2.6,2.7
HHS Region 4,Season peak percentage,percent,0.0238115651451383,Bin,2.7,2.8
HHS Region 4,Season peak percentage,percent,0.0238307517578355,Bin,2.8,2.9
HHS Region 4,Season peak percentage,percent,0.0140773736404275,Bin,2.9,3.0
HHS Region 4,Season peak percentage,percent,0.0121403134873431,Bin,3.0,3.1
HHS Region 4,Season peak percentage,percent,0.0199737217374193,Bin,3.1,3.2
HHS Region 4,Season peak percentage,percent,0.00630792505747673,Bin,3.2,3.3
HHS Region 4,Season peak percentage,percent,0.0102295927000222,Bin,3.3,3.4
HHS Region 4,Season peak percentage,percent,0.00633211066767766,Bin,3.4,3.5
HHS Region 4,Season peak percentage,percent,0.00634139141061596,Bin,3.5,3.6
HHS Region 4,Season peak percentage,percent,0.00634863081873335,Bin,3.6,3.7
HHS Region 4,Season peak percentage,percent,0.00439940520209693,Bin,3.7,3.8
HHS Region 4,Season peak percentage,percent,0.00440235497994922,Bin,3.8,3.9
HHS Region 4,Season peak percentage,percent,0.000494452854501441,Bin,3.9,4.0
HHS Region 4,Season peak percentage,percent,0.000493102814618017,Bin,4.0,4.1
HHS Region 4,Season peak percentage,percent,0.0024440520233669,Bin,4.1,4.2
HHS Region 4,Season peak percentage,percent,0.000484407476335877,Bin,4.2,4.3
HHS Region 4,Season peak percentage,percent,0.00243170385234946,Bin,4.3,4.4
HHS Region 4,Season peak percentage,percent,0.00242312447523864,Bin,4.4,4.5
HHS Region 4,Season peak percentage,percent,0.000458904336899893,Bin,4.5,4.6
HHS Region 4,Season peak percentage,percent,0.00435667281988466,Bin,4.6,4.7
HHS Region 4,Season peak percentage,percent,0.000436299841950397,Bin,4.7,4.8
HHS Region 4,Season peak percentage,percent,0.000424108921017404,Bin,4.8,4.9
HHS Region 4,Season peak percentage,percent,0.00236601912385203,Bin,4.9,5.0
HHS Region 4,Season peak percentage,percent,0.0023535875334088,Bin,5.0,5.1
HHS Region 4,Season peak percentage,percent,0.000387029387851371,Bin,5.1,5.2
HHS Region 4,Season peak percentage,percent,0.000375211786185494,Bin,5.2,5.3
HHS Region 4,Season peak percentage,percent,0.000363934527295682,Bin,5.3,5.4
HHS Region 4,Season peak percentage,percent,0.000353297302299959,Bin,5.4,5.5
HHS Region 4,Season peak percentage,percent,0.000343359007486787,Bin,5.5,5.6
HHS Region 4,Season peak percentage,percent,0.000334133772154159,Bin,5.6,5.7
HHS Region 4,Season peak percentage,percent,0.000325598103945686,Bin,5.7,5.8
HHS Region 4,Season peak percentage,percent,0.000317690492528598,Bin,5.8,5.9
HHS Region 4,Season peak percentage,percent,0.000310323769560147,Bin,5.9,6.0
HHS Region 4,Season peak percentage,percent,0.000303386574430208,Bin,6.0,6.1
HHS Region 4,Season peak percentage,percent,0.000296750452724306,Bin,6.1,6.2
HHS Region 4,Season peak percentage,percent,0.000290280316364501,Bin,6.2,6.3
HHS Region 4,Season peak percentage,percent,0.000283838409191044,Bin,6.3,6.4
HHS Region 4,Season peak percentage,percent,0.000277291327157924,Bin,6.4,6.5
HHS Region 4,Season peak percentage,percent,0.000270516595394536,Bin,6.5,6.6
HHS Region 4,Season peak percentage,percent,0.00221774915405359,Bin,6.6,6.7
HHS Region 4,Season peak percentage,percent,0.000255872641114946,Bin,6.7,6.8
HHS Region 4,Season peak percentage,percent,0.000247846143445282,Bin,6.8,6.9
HHS Region 4,Season peak percentage,percent,0.000239284921467307,Bin,6.9,7.0
HHS Region 4,Season peak percentage,percent,0.000230167243809846,Bin,7.0,7.1
HHS Region 4,Season peak percentage,percent,0.00217483901671124,Bin,7.1,7.2
HHS Region 4,Season peak percentage,percent,0.000210299132713688,Bin,7.2,7.3
HHS Region 4,Season peak percentage,percent,0.00215396505160114,Bin,7.3,7.4
HHS Region 4,Season peak percentage,percent,0.00214287478968481,Bin,7.4,7.5
HHS Region 4,Season peak percentage,percent,0.000177110040707141,Bin,7.5,7.6
HHS Region 4,Season peak percentage,percent,0.000165450100838122,Bin,7.6,7.7
HHS Region 4,Season peak percentage,percent,0.000153656643948337,Bin,7.7,7.8
HHS Region 4,Season peak percentage,percent,0.000141838258738089,Bin,7.8,7.9
HHS Region 4,Season peak percentage,percent,0.000130106610127528,Bin,7.9,8.0
HHS Region 4,Season peak percentage,percent,0.000118570826121509,Bin,8.0,8.1
HHS Region 4,Season peak percentage,percent,0.00010733524484979,Bin,8.1,8.2
HHS Region 4,Season peak percentage,percent,9.64970261525184e-05,Bin,8.2,8.3
HHS Region 4,Season peak percentage,percent,8.61422170093271e-05,Bin,8.3,8.4
HHS Region 4,Season peak percentage,percent,7.63443893384274e-05,Bin,8.4,8.5
HHS Region 4,Season peak percentage,percent,6.71619523120274e-05,Bin,8.5,8.6
HHS Region 4,Season peak percentage,percent,5.86391923889262e-05,Bin,8.6,8.7
HHS Region 4,Season peak percentage,percent,5.08067996211345e-05,Bin,8.7,8.8
HHS Region 4,Season peak percentage,percent,4.36771431690339e-05,Bin,8.8,8.9
HHS Region 4,Season peak percentage,percent,3.72499802380252e-05,Bin,8.9,9.0
HHS Region 4,Season peak percentage,percent,3.15136034221134e-05,Bin,9.0,9.1
HHS Region 4,Season peak percentage,percent,2.64440236836703e-05,Bin,9.1,9.2
HHS Region 4,Season peak percentage,percent,2.20065741188708e-05,Bin,9.2,9.3
HHS Region 4,Season peak percentage,percent,1.81604281436437e-05,Bin,9.3,9.4
HHS Region 4,Season peak percentage,percent,1.48606529133816e-05,Bin,9.4,9.5
HHS Region 4,Season peak percentage,percent,1.20568327667146e-05,Bin,9.5,9.6
HHS Region 4,Season peak percentage,percent,9.69805580333384e-06,Bin,9.6,9.7
HHS Region 4,Season peak percentage,percent,7.73242949574079e-06,Bin,9.7,9.8
HHS Region 4,Season peak percentage,percent,6.11192611080747e-06,Bin,9.8,9.9
HHS Region 4,Season peak percentage,percent,4.78838833764069e-06,Bin,9.9,10.0
HHS Region 4,Season peak percentage,percent,3.71811641093613e-06,Bin,10.0,10.1
HHS Region 4,Season peak percentage,percent,2.8613698226537e-06,Bin,10.1,10.2
HHS Region 4,Season peak percentage,percent,2.18234477220175e-06,Bin,10.2,10.3
HHS Region 4,Season peak percentage,percent,1.64958003882051e-06,Bin,10.3,10.4
HHS Region 4,Season peak percentage,percent,1.23552126728494e-06,Bin,10.4,10.5
HHS Region 4,Season peak percentage,percent,9.18188634187065e-07,Bin,10.5,10.6
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,10.6,10.7
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,10.7,10.8
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,10.8,10.9
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,10.9,11.0
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.0,11.1
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.1,11.2
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.2,11.3
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.3,11.4
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.4,11.5
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.5,11.6
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.6,11.7
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.7,11.8
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.8,11.9
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,11.9,12.0
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.0,12.1
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.1,12.2
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.2,12.3
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.3,12.4
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.4,12.5
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.5,12.6
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.6,12.7
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.7,12.8
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.8,12.9
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,12.9,13.0
HHS Region 4,Season peak percentage,percent,8.09760378028603e-07,Bin,13.0,100.0
HHS Region 4,1 wk ahead,percent,3.66508353742264e-06,Bin,0.0,0.1
HHS Region 4,1 wk ahead,percent,7.33016707484529e-06,Bin,0.1,0.2
HHS Region 4,1 wk ahead,percent,7.33016707484528e-06,Bin,0.2,0.3
HHS Region 4,1 wk ahead,percent,7.33016707484528e-06,Bin,0.3,0.4
HHS Region 4,1 wk ahead,percent,7.33016707484528e-06,Bin,0.4,0.5
HHS Region 4,1 wk ahead,percent,7.43115865165498e-06,Bin,0.5,0.6
HHS Region 4,1 wk ahead,percent,1.85732662962953e-05,Bin,0.6,0.7
HHS Region 4,1 wk ahead,percent,6.07072404296034e-05,Bin,0.7,0.8
HHS Region 4,1 wk ahead,percent,0.00016294768641087,Bin,0.8,0.9
HHS Region 4,1 wk ahead,percent,0.00427080372601552,Bin,0.9,1.0
HHS Region 4,1 wk ahead,percent,0.0104455356855506,Bin,1.0,1.1
HHS Region 4,1 wk ahead,percent,0.018654873231245,Bin,1.1,1.2
HHS Region 4,1 wk ahead,percent,0.0170935736907705,Bin,1.2,1.3
HHS Region 4,1 wk ahead,percent,0.0545231373864547,Bin,1.3,1.4
HHS Region 4,1 wk ahead,percent,0.109362401370962,Bin,1.4,1.5
HHS Region 4,1 wk ahead,percent,0.152250572571023,Bin,1.5,1.6
HHS Region 4,1 wk ahead,percent,0.157799505969851,Bin,1.6,1.7
HHS Region 4,1 wk ahead,percent,0.1749607661812,Bin,1.7,1.8
HHS Region 4,1 wk ahead,percent,0.127643659731214,Bin,1.8,1.9
HHS Region 4,1 wk ahead,percent,0.0511219131023329,Bin,1.9,2.0
HHS Region 4,1 wk ahead,percent,0.0490033522150073,Bin,2.0,2.1
HHS Region 4,1 wk ahead,percent,0.029415892690436,Bin,2.1,2.2
HHS Region 4,1 wk ahead,percent,0.00601500777199007,Bin,2.2,2.3
HHS Region 4,1 wk ahead,percent,0.0120031215926682,Bin,2.3,2.4
HHS Region 4,1 wk ahead,percent,0.00239397152047402,Bin,2.4,2.5
HHS Region 4,1 wk ahead,percent,0.000579105849112342,Bin,2.5,2.6
HHS Region 4,1 wk ahead,percent,0.00259480253451322,Bin,2.6,2.7
HHS Region 4,1 wk ahead,percent,0.0045269215615671,Bin,2.7,2.8
HHS Region 4,1 wk ahead,percent,0.00446792042900983,Bin,2.8,2.9
HHS Region 4,1 wk ahead,percent,0.000514838432446346,Bin,2.9,3.0
HHS Region 4,1 wk ahead,percent,0.000501942781355996,Bin,3.0,3.1
HHS Region 4,1 wk ahead,percent,0.000516854811041493,Bin,3.1,3.2
HHS Region 4,1 wk ahead,percent,0.000566339493910097,Bin,3.2,3.3
HHS Region 4,1 wk ahead,percent,0.000657710531617943,Bin,3.3,3.4
HHS Region 4,1 wk ahead,percent,0.000760396374457033,Bin,3.4,3.5
HHS Region 4,1 wk ahead,percent,0.000805149817754609,Bin,3.5,3.6
HHS Region 4,1 wk ahead,percent,0.00464674001850151,Bin,3.6,3.7
HHS Region 4,1 wk ahead,percent,0.000570051691933876,Bin,3.7,3.8
HHS Region 4,1 wk ahead,percent,0.000366861195042859,Bin,3.8,3.9
HHS Region 4,1 wk ahead,percent,0.0001957194517075,Bin,3.9,4.0
HHS Region 4,1 wk ahead,percent,8.62823382885494e-05,Bin,4.0,4.1
HHS Region 4,1 wk ahead,percent,3.13573232664786e-05,Bin,4.1,4.2
HHS Region 4,1 wk ahead,percent,9.36651043321316e-06,Bin,4.2,4.3
HHS Region 4,1 wk ahead,percent,4.10883802529966e-06,Bin,4.3,4.4
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,4.4,4.5
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,4.5,4.6
