location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,4.6,4.7
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,4.7,4.8
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,4.8,4.9
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,4.9,5.0
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.0,5.1
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.1,5.2
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.2,5.3
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.3,5.4
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.4,5.5
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.5,5.6
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.6,5.7
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.7,5.8
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.8,5.9
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,5.9,6.0
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.0,6.1
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.1,6.2
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.2,6.3
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.3,6.4
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.4,6.5
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.5,6.6
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.6,6.7
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.7,6.8
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.8,6.9
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,6.9,7.0
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.0,7.1
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.1,7.2
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.2,7.3
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.3,7.4
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.4,7.5
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.5,7.6
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.6,7.7
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.7,7.8
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.8,7.9
HHS Region 4,1 wk ahead,percent,4.10110891028715e-06,Bin,7.9,8.0
HHS Region 4,1 wk ahead,percent,4.10110891028719e-06,Bin,8.0,8.1
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.1,8.2
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.2,8.3
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.3,8.4
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.4,8.5
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.5,8.6
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.6,8.7
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.7,8.8
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.8,8.9
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,8.9,9.0
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.0,9.1
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.1,9.2
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.2,9.3
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.3,9.4
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.4,9.5
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.5,9.6
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.6,9.7
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.7,9.8
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.8,9.9
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,9.9,10.0
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.0,10.1
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.1,10.2
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.2,10.3
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.3,10.4
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.4,10.5
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.5,10.6
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.6,10.7
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.7,10.8
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.8,10.9
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,10.9,11.0
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.0,11.1
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.1,11.2
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.2,11.3
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.3,11.4
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.4,11.5
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.5,11.6
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.6,11.7
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.7,11.8
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.8,11.9
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,11.9,12.0
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.0,12.1
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.1,12.2
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.2,12.3
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.3,12.4
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.4,12.5
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.5,12.6
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.6,12.7
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.7,12.8
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.8,12.9
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,12.9,13.0
HHS Region 4,1 wk ahead,percent,4.10110891028722e-06,Bin,13.0,100.0
HHS Region 4,2 wk ahead,percent,2.91395322472991e-06,Bin,0.0,0.1
HHS Region 4,2 wk ahead,percent,5.82790644945983e-06,Bin,0.1,0.2
HHS Region 4,2 wk ahead,percent,5.82790644945982e-06,Bin,0.2,0.3
HHS Region 4,2 wk ahead,percent,5.82790644945982e-06,Bin,0.3,0.4
HHS Region 4,2 wk ahead,percent,5.82790644945982e-06,Bin,0.4,0.5
HHS Region 4,2 wk ahead,percent,5.82790644945983e-06,Bin,0.5,0.6
HHS Region 4,2 wk ahead,percent,5.82790644945983e-06,Bin,0.6,0.7
HHS Region 4,2 wk ahead,percent,6.89781043599841e-06,Bin,0.7,0.8
HHS Region 4,2 wk ahead,percent,0.00197643628456454,Bin,0.8,0.9
HHS Region 4,2 wk ahead,percent,0.00202138866574486,Bin,0.9,1.0
HHS Region 4,2 wk ahead,percent,0.0118917851172513,Bin,1.0,1.1
HHS Region 4,2 wk ahead,percent,0.0159712373907286,Bin,1.1,1.2
HHS Region 4,2 wk ahead,percent,0.0396576248753686,Bin,1.2,1.3
HHS Region 4,2 wk ahead,percent,0.0496934969114327,Bin,1.3,1.4
HHS Region 4,2 wk ahead,percent,0.075370097767616,Bin,1.4,1.5
HHS Region 4,2 wk ahead,percent,0.106922547182102,Bin,1.5,1.6
HHS Region 4,2 wk ahead,percent,0.101348517785628,Bin,1.6,1.7
HHS Region 4,2 wk ahead,percent,0.121105210388719,Bin,1.7,1.8
HHS Region 4,2 wk ahead,percent,0.138703436165904,Bin,1.8,1.9
HHS Region 4,2 wk ahead,percent,0.0895902316191396,Bin,1.9,2.0
HHS Region 4,2 wk ahead,percent,0.0637441547739328,Bin,2.0,2.1
HHS Region 4,2 wk ahead,percent,0.0535088079748314,Bin,2.1,2.2
HHS Region 4,2 wk ahead,percent,0.0355634835749445,Bin,2.2,2.3
HHS Region 4,2 wk ahead,percent,0.0314515401401933,Bin,2.3,2.4
HHS Region 4,2 wk ahead,percent,0.00793255292905852,Bin,2.4,2.5
HHS Region 4,2 wk ahead,percent,0.0138337855801611,Bin,2.5,2.6
HHS Region 4,2 wk ahead,percent,0.00808851343593172,Bin,2.6,2.7
HHS Region 4,2 wk ahead,percent,0.00434794745460855,Bin,2.7,2.8
HHS Region 4,2 wk ahead,percent,0.00256998229825244,Bin,2.8,2.9
HHS Region 4,2 wk ahead,percent,0.00857324155843579,Bin,2.9,3.0
HHS Region 4,2 wk ahead,percent,0.00474119604282481,Bin,3.0,3.1
HHS Region 4,2 wk ahead,percent,0.00279480344947586,Bin,3.1,3.2
HHS Region 4,2 wk ahead,percent,0.000785936341887808,Bin,3.2,3.3
HHS Region 4,2 wk ahead,percent,0.000676311691914883,Bin,3.3,3.4
HHS Region 4,2 wk ahead,percent,0.00247856398748336,Bin,3.4,3.5
HHS Region 4,2 wk ahead,percent,0.000356533680240015,Bin,3.5,3.6
HHS Region 4,2 wk ahead,percent,0.000209952624476941,Bin,3.6,3.7
HHS Region 4,2 wk ahead,percent,0.000113964573811034,Bin,3.7,3.8
HHS Region 4,2 wk ahead,percent,8.02144243631719e-05,Bin,3.8,3.9
HHS Region 4,2 wk ahead,percent,0.00010525671906793,Bin,3.9,4.0
HHS Region 4,2 wk ahead,percent,0.000173444519441293,Bin,4.0,4.1
HHS Region 4,2 wk ahead,percent,0.00025339150628864,Bin,4.1,4.2
HHS Region 4,2 wk ahead,percent,0.00030295297267755,Bin,4.2,4.3
HHS Region 4,2 wk ahead,percent,0.000292742609925951,Bin,4.3,4.4
HHS Region 4,2 wk ahead,percent,0.00218254061987056,Bin,4.4,4.5
HHS Region 4,2 wk ahead,percent,0.000143458373366276,Bin,4.5,4.6
HHS Region 4,2 wk ahead,percent,7.27286376256825e-05,Bin,4.6,4.7
HHS Region 4,2 wk ahead,percent,2.97322890534753e-05,Bin,4.7,4.8
HHS Region 4,2 wk ahead,percent,9.79875504050921e-06,Bin,4.8,4.9
HHS Region 4,2 wk ahead,percent,3.64198047926202e-06,Bin,4.9,5.0
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.0,5.1
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.1,5.2
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.2,5.3
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.3,5.4
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.4,5.5
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.5,5.6
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.6,5.7
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.7,5.8
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.8,5.9
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,5.9,6.0
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.0,6.1
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.1,6.2
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.2,6.3
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.3,6.4
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.4,6.5
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.5,6.6
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.6,6.7
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.7,6.8
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.8,6.9
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,6.9,7.0
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.0,7.1
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.1,7.2
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.2,7.3
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.3,7.4
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.4,7.5
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.5,7.6
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.6,7.7
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.7,7.8
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.8,7.9
HHS Region 4,2 wk ahead,percent,3.48191510838207e-06,Bin,7.9,8.0
HHS Region 4,2 wk ahead,percent,3.4819151083821e-06,Bin,8.0,8.1
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.1,8.2
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.2,8.3
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.3,8.4
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.4,8.5
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.5,8.6
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.6,8.7
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.7,8.8
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.8,8.9
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,8.9,9.0
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.0,9.1
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.1,9.2
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.2,9.3
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.3,9.4
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.4,9.5
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.5,9.6
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.6,9.7
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.7,9.8
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.8,9.9
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,9.9,10.0
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.0,10.1
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.1,10.2
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.2,10.3
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.3,10.4
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.4,10.5
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.5,10.6
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.6,10.7
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.7,10.8
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.8,10.9
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,10.9,11.0
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.0,11.1
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.1,11.2
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.2,11.3
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.3,11.4
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.4,11.5
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.5,11.6
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.6,11.7
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.7,11.8
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.8,11.9
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,11.9,12.0
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.0,12.1
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.1,12.2
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.2,12.3
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.3,12.4
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.4,12.5
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.5,12.6
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.6,12.7
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.7,12.8
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.8,12.9
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,12.9,13.0
HHS Region 4,2 wk ahead,percent,3.48191510838213e-06,Bin,13.0,100.0
HHS Region 4,3 wk ahead,percent,2.58569683918924e-06,Bin,0.0,0.1
HHS Region 4,3 wk ahead,percent,5.17139367837847e-06,Bin,0.1,0.2
HHS Region 4,3 wk ahead,percent,5.17139367837847e-06,Bin,0.2,0.3
HHS Region 4,3 wk ahead,percent,5.17139367837847e-06,Bin,0.3,0.4
HHS Region 4,3 wk ahead,percent,5.17139367837847e-06,Bin,0.4,0.5
HHS Region 4,3 wk ahead,percent,5.76956141847533e-06,Bin,0.5,0.6
HHS Region 4,3 wk ahead,percent,1.11585287322511e-05,Bin,0.6,0.7
HHS Region 4,3 wk ahead,percent,2.19442334575377e-05,Bin,0.7,0.8
HHS Region 4,3 wk ahead,percent,0.00785809865493552,Bin,0.8,0.9
HHS Region 4,3 wk ahead,percent,0.0059344060445496,Bin,0.9,1.0
HHS Region 4,3 wk ahead,percent,0.0118442557123224,Bin,1.0,1.1
HHS Region 4,3 wk ahead,percent,0.0412262799447949,Bin,1.1,1.2
HHS Region 4,3 wk ahead,percent,0.0530415850990408,Bin,1.2,1.3
HHS Region 4,3 wk ahead,percent,0.0551069431275602,Bin,1.3,1.4
HHS Region 4,3 wk ahead,percent,0.072824418318988,Bin,1.4,1.5
HHS Region 4,3 wk ahead,percent,0.098368425776744,Bin,1.5,1.6
HHS Region 4,3 wk ahead,percent,0.0750521128616455,Bin,1.6,1.7
HHS Region 4,3 wk ahead,percent,0.100581029450514,Bin,1.7,1.8
HHS Region 4,3 wk ahead,percent,0.0752739774741415,Bin,1.8,1.9
HHS Region 4,3 wk ahead,percent,0.0909791908483141,Bin,1.9,2.0
HHS Region 4,3 wk ahead,percent,0.0753847961240616,Bin,2.0,2.1
HHS Region 4,3 wk ahead,percent,0.0402196937662366,Bin,2.1,2.2
HHS Region 4,3 wk ahead,percent,0.0323931930563962,Bin,2.2,2.3
HHS Region 4,3 wk ahead,percent,0.036275813612438,Bin,2.3,2.4
HHS Region 4,3 wk ahead,percent,0.0206019431096358,Bin,2.4,2.5
HHS Region 4,3 wk ahead,percent,0.00882569803889764,Bin,2.5,2.6
HHS Region 4,3 wk ahead,percent,0.018536868738619,Bin,2.6,2.7
HHS Region 4,3 wk ahead,percent,0.0184665247440008,Bin,2.7,2.8
HHS Region 4,3 wk ahead,percent,0.0105704302212464,Bin,2.8,2.9
HHS Region 4,3 wk ahead,percent,0.0104860773870194,Bin,2.9,3.0
HHS Region 4,3 wk ahead,percent,0.00453693266227776,Bin,3.0,3.1
HHS Region 4,3 wk ahead,percent,0.0044533909160989,Bin,3.1,3.2
HHS Region 4,3 wk ahead,percent,0.00437651184083161,Bin,3.2,3.3
HHS Region 4,3 wk ahead,percent,0.00626393137833042,Bin,3.3,3.4
HHS Region 4,3 wk ahead,percent,0.00620918860345823,Bin,3.4,3.5
HHS Region 4,3 wk ahead,percent,0.0022589479167786,Bin,3.5,3.6
HHS Region 4,3 wk ahead,percent,0.00223026859353331,Bin,3.6,3.7
HHS Region 4,3 wk ahead,percent,0.00221277541371675,Bin,3.7,3.8
HHS Region 4,3 wk ahead,percent,0.000249165241406217,Bin,3.8,3.9
HHS Region 4,3 wk ahead,percent,0.000244336753477507,Bin,3.9,4.0
HHS Region 4,3 wk ahead,percent,0.000240155058306231,Bin,4.0,4.1
HHS Region 4,3 wk ahead,percent,0.000233782597885551,Bin,4.1,4.2
HHS Region 4,3 wk ahead,percent,0.00413279832993919,Bin,4.2,4.3
HHS Region 4,3 wk ahead,percent,0.000211979647019352,Bin,4.3,4.4
HHS Region 4,3 wk ahead,percent,0.00019963440394785,Bin,4.4,4.5
HHS Region 4,3 wk ahead,percent,0.000189685047821288,Bin,4.5,4.6
HHS Region 4,3 wk ahead,percent,0.000183887517104891,Bin,4.6,4.7
HHS Region 4,3 wk ahead,percent,0.000182297181431381,Bin,4.7,4.8
HHS Region 4,3 wk ahead,percent,0.000183130733728601,Bin,4.8,4.9
HHS Region 4,3 wk ahead,percent,0.00018336264684337,Bin,4.9,5.0
HHS Region 4,3 wk ahead,percent,0.000179807999845018,Bin,5.0,5.1
HHS Region 4,3 wk ahead,percent,0.000170219837014921,Bin,5.1,5.2
HHS Region 4,3 wk ahead,percent,0.00015400363394916,Bin,5.2,5.3
HHS Region 4,3 wk ahead,percent,0.000132303213590583,Bin,5.3,5.4
HHS Region 4,3 wk ahead,percent,0.000107500479112413,Bin,5.4,5.5
HHS Region 4,3 wk ahead,percent,8.24233302516662e-05,Bin,5.5,5.6
HHS Region 4,3 wk ahead,percent,5.9554690483012e-05,Bin,5.6,5.7
HHS Region 4,3 wk ahead,percent,4.05193461971017e-05,Bin,5.7,5.8
HHS Region 4,3 wk ahead,percent,2.59480521688515e-05,Bin,5.8,5.9
HHS Region 4,3 wk ahead,percent,1.56365265249638e-05,Bin,5.9,6.0
HHS Region 4,3 wk ahead,percent,8.86543028413209e-06,Bin,6.0,6.1
HHS Region 4,3 wk ahead,percent,4.72874069345966e-06,Bin,6.1,6.2
HHS Region 4,3 wk ahead,percent,2.39695785444919e-06,Bin,6.2,6.3
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,6.3,6.4
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,6.4,6.5
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,6.5,6.6
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,6.6,6.7
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,6.7,6.8
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,6.8,6.9
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,6.9,7.0
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.0,7.1
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.1,7.2
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.2,7.3
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.3,7.4
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.4,7.5
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.5,7.6
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.6,7.7
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.7,7.8
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.8,7.9
HHS Region 4,3 wk ahead,percent,1.85328780633726e-06,Bin,7.9,8.0
HHS Region 4,3 wk ahead,percent,1.85328780633728e-06,Bin,8.0,8.1
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.1,8.2
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.2,8.3
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.3,8.4
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.4,8.5
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.5,8.6
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.6,8.7
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.7,8.8
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.8,8.9
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,8.9,9.0
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.0,9.1
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.1,9.2
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.2,9.3
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.3,9.4
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.4,9.5
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.5,9.6
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.6,9.7
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.7,9.8
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.8,9.9
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,9.9,10.0
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.0,10.1
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.1,10.2
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.2,10.3
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.3,10.4
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.4,10.5
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.5,10.6
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.6,10.7
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.7,10.8
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.8,10.9
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,10.9,11.0
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,11.0,11.1
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,11.1,11.2
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,11.2,11.3
HHS Region 4,3 wk ahead,percent,1.85328780633729e-06,Bin,11.3,11.4
