location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 6,2 wk ahead,percent,0.00606232599815436,Bin,7.4,7.5
HHS Region 6,2 wk ahead,percent,0.0158000072010126,Bin,7.5,7.6
HHS Region 6,2 wk ahead,percent,0.00410631578750663,Bin,7.6,7.7
HHS Region 6,2 wk ahead,percent,0.00605103749690106,Bin,7.7,7.8
HHS Region 6,2 wk ahead,percent,0.00215082805592069,Bin,7.8,7.9
HHS Region 6,2 wk ahead,percent,0.00409555782271406,Bin,7.9,8.0
HHS Region 6,2 wk ahead,percent,0.00214351338384366,Bin,8.0,8.1
HHS Region 6,2 wk ahead,percent,0.00603624759294061,Bin,8.1,8.2
HHS Region 6,2 wk ahead,percent,0.00213540961593697,Bin,8.2,8.3
HHS Region 6,2 wk ahead,percent,0.00797587282080068,Bin,8.3,8.4
HHS Region 6,2 wk ahead,percent,0.000177682440327269,Bin,8.4,8.5
HHS Region 6,2 wk ahead,percent,0.00212071882560617,Bin,8.5,8.6
HHS Region 6,2 wk ahead,percent,0.00601165976348212,Bin,8.6,8.7
HHS Region 6,2 wk ahead,percent,0.000160552602784101,Bin,8.7,8.8
HHS Region 6,2 wk ahead,percent,0.00015401730308853,Bin,8.8,8.9
HHS Region 6,2 wk ahead,percent,0.00209543127038629,Bin,8.9,9.0
HHS Region 6,2 wk ahead,percent,0.000139856972091751,Bin,9.0,9.1
HHS Region 6,2 wk ahead,percent,0.00402897956005596,Bin,9.1,9.2
HHS Region 6,2 wk ahead,percent,0.00012457625043251,Bin,9.2,9.3
HHS Region 6,2 wk ahead,percent,0.00596165018254175,Bin,9.3,9.4
HHS Region 6,2 wk ahead,percent,0.000108687674297253,Bin,9.4,9.5
HHS Region 6,2 wk ahead,percent,0.000100695948828621,Bin,9.5,9.6
HHS Region 6,2 wk ahead,percent,9.27714554234153e-05,Bin,9.6,9.7
HHS Region 6,2 wk ahead,percent,8.49830955292416e-05,Bin,9.7,9.8
HHS Region 6,2 wk ahead,percent,0.00202572499245976,Bin,9.8,9.9
HHS Region 6,2 wk ahead,percent,7.0077132750804e-05,Bin,9.9,10.0
HHS Region 6,2 wk ahead,percent,6.30712354162741e-05,Bin,10.0,10.1
HHS Region 6,2 wk ahead,percent,5.64227239373309e-05,Bin,10.1,10.2
HHS Region 6,2 wk ahead,percent,5.01700282830449e-05,Bin,10.2,10.3
HHS Region 6,2 wk ahead,percent,4.43342073147769e-05,Bin,10.3,10.4
HHS Region 6,2 wk ahead,percent,3.89363303253538e-05,Bin,10.4,10.5
HHS Region 6,2 wk ahead,percent,3.39823383921565e-05,Bin,10.5,10.6
HHS Region 6,2 wk ahead,percent,0.00392612491450814,Bin,10.6,10.7
HHS Region 6,2 wk ahead,percent,2.53991434549884e-05,Bin,10.7,10.8
HHS Region 6,2 wk ahead,percent,2.17508292306658e-05,Bin,10.8,10.9
HHS Region 6,2 wk ahead,percent,0.00196683268726073,Bin,10.9,11.0
HHS Region 6,2 wk ahead,percent,1.56450861421169e-05,Bin,11.0,11.1
HHS Region 6,2 wk ahead,percent,0.00196146749855889,Bin,11.1,11.2
HHS Region 6,2 wk ahead,percent,1.09673983919954e-05,Bin,11.2,11.3
HHS Region 6,2 wk ahead,percent,0.0019574185465186,Bin,11.3,11.4
HHS Region 6,2 wk ahead,percent,7.4894643366387e-06,Bin,11.4,11.5
HHS Region 6,2 wk ahead,percent,6.12909495073054e-06,Bin,11.5,11.6
HHS Region 6,2 wk ahead,percent,4.98202725393901e-06,Bin,11.6,11.7
HHS Region 6,2 wk ahead,percent,4.02334800055299e-06,Bin,11.7,11.8
HHS Region 6,2 wk ahead,percent,3.22775528499328e-06,Bin,11.8,11.9
HHS Region 6,2 wk ahead,percent,2.57242999180502e-06,Bin,11.9,12.0
HHS Region 6,2 wk ahead,percent,2.03621650210625e-06,Bin,12.0,12.1
HHS Region 6,2 wk ahead,percent,1.60143549957449e-06,Bin,12.1,12.2
HHS Region 6,2 wk ahead,percent,1.25074228994732e-06,Bin,12.2,12.3
HHS Region 6,2 wk ahead,percent,9.70448785406177e-07,Bin,12.3,12.4
HHS Region 6,2 wk ahead,percent,7.89265275669948e-07,Bin,12.4,12.5
HHS Region 6,2 wk ahead,percent,7.76617182577402e-07,Bin,12.5,12.6
HHS Region 6,2 wk ahead,percent,7.76617182577402e-07,Bin,12.6,12.7
HHS Region 6,2 wk ahead,percent,7.76617182577402e-07,Bin,12.7,12.8
HHS Region 6,2 wk ahead,percent,7.76617182577402e-07,Bin,12.8,12.9
HHS Region 6,2 wk ahead,percent,7.76617182577402e-07,Bin,12.9,13.0
HHS Region 6,2 wk ahead,percent,0.00586089838103472,Bin,13.0,100.0
HHS Region 6,3 wk ahead,percent,9.07813668346315e-06,Bin,0.0,0.1
HHS Region 6,3 wk ahead,percent,2.08033069218775e-05,Bin,0.1,0.2
HHS Region 6,3 wk ahead,percent,2.47757952107954e-05,Bin,0.2,0.3
HHS Region 6,3 wk ahead,percent,2.93175103699858e-05,Bin,0.3,0.4
HHS Region 6,3 wk ahead,percent,3.44748294333127e-05,Bin,0.4,0.5
HHS Region 6,3 wk ahead,percent,4.0288666607235e-05,Bin,0.5,0.6
HHS Region 6,3 wk ahead,percent,4.67912082462881e-05,Bin,0.6,0.7
HHS Region 6,3 wk ahead,percent,5.40166840514823e-05,Bin,0.7,0.8
HHS Region 6,3 wk ahead,percent,6.19802330821787e-05,Bin,0.8,0.9
HHS Region 6,3 wk ahead,percent,7.07016638086424e-05,Bin,0.9,1.0
HHS Region 6,3 wk ahead,percent,8.01795106078495e-05,Bin,1.0,1.1
HHS Region 6,3 wk ahead,percent,9.04097785065607e-05,Bin,1.1,1.2
HHS Region 6,3 wk ahead,percent,0.000101373012180903,Bin,1.2,1.3
HHS Region 6,3 wk ahead,percent,0.000113037827572363,Bin,1.3,1.4
HHS Region 6,3 wk ahead,percent,0.00207369099788362,Bin,1.4,1.5
HHS Region 6,3 wk ahead,percent,0.000138299234587427,Bin,1.5,1.6
HHS Region 6,3 wk ahead,percent,0.00210010646585717,Bin,1.6,1.7
HHS Region 6,3 wk ahead,percent,0.000165730804593489,Bin,1.7,1.8
HHS Region 6,3 wk ahead,percent,0.000180072227539128,Bin,1.8,1.9
HHS Region 6,3 wk ahead,percent,0.00214303833900507,Bin,1.9,2.0
HHS Region 6,3 wk ahead,percent,0.000209558109444737,Bin,2.0,2.1
HHS Region 6,3 wk ahead,percent,0.00217283481183883,Bin,2.1,2.2
HHS Region 6,3 wk ahead,percent,0.000239463508729527,Bin,2.2,2.3
HHS Region 6,3 wk ahead,percent,0.00220264520380399,Bin,2.3,2.4
HHS Region 6,3 wk ahead,percent,0.00221730247178919,Bin,2.4,2.5
HHS Region 6,3 wk ahead,percent,0.00223166138014998,Bin,2.5,2.6
HHS Region 6,3 wk ahead,percent,0.00224563064391267,Bin,2.6,2.7
HHS Region 6,3 wk ahead,percent,0.000310795226001698,Bin,2.7,2.8
HHS Region 6,3 wk ahead,percent,0.00227205651713627,Bin,2.8,2.9
HHS Region 6,3 wk ahead,percent,0.00423268909909367,Bin,2.9,3.0
HHS Region 6,3 wk ahead,percent,0.00229597868701075,Bin,3.0,3.1
HHS Region 6,3 wk ahead,percent,0.00425518317442108,Bin,3.1,3.2
HHS Region 6,3 wk ahead,percent,0.00816193084365751,Bin,3.2,3.3
HHS Region 6,3 wk ahead,percent,0.000377919962320002,Bin,3.3,3.4
HHS Region 6,3 wk ahead,percent,0.0140246668439385,Bin,3.4,3.5
HHS Region 6,3 wk ahead,percent,0.0062390010819573,Bin,3.5,3.6
HHS Region 6,3 wk ahead,percent,0.0159874449210247,Bin,3.6,3.7
HHS Region 6,3 wk ahead,percent,0.0237867568316036,Bin,3.7,3.8
HHS Region 6,3 wk ahead,percent,0.0237919856598501,Bin,3.8,3.9
HHS Region 6,3 wk ahead,percent,0.0160031644630674,Bin,3.9,4.0
HHS Region 6,3 wk ahead,percent,0.0296452274011404,Bin,4.0,4.1
HHS Region 6,3 wk ahead,percent,0.0315966784081792,Bin,4.1,4.2
HHS Region 6,3 wk ahead,percent,0.0257542276776663,Bin,4.2,4.3
HHS Region 6,3 wk ahead,percent,0.0452394661539609,Bin,4.3,4.4
HHS Region 6,3 wk ahead,percent,0.0238093732574652,Bin,4.4,4.5
HHS Region 6,3 wk ahead,percent,0.0179654543160056,Bin,4.5,4.6
HHS Region 6,3 wk ahead,percent,0.0471910221910398,Bin,4.6,4.7
HHS Region 6,3 wk ahead,percent,0.0257597889731323,Bin,4.7,4.8
HHS Region 6,3 wk ahead,percent,0.0335531590775092,Bin,4.8,4.9
HHS Region 6,3 wk ahead,percent,0.0218630245408799,Bin,4.9,5.0
HHS Region 6,3 wk ahead,percent,0.0257592804562637,Bin,5.0,5.1
HHS Region 6,3 wk ahead,percent,0.0277070169814703,Bin,5.1,5.2
HHS Region 6,3 wk ahead,percent,0.0335512237198564,Bin,5.2,5.3
HHS Region 6,3 wk ahead,percent,0.0179636681312958,Bin,5.3,5.4
HHS Region 6,3 wk ahead,percent,0.0316008172061911,Bin,5.4,5.5
HHS Region 6,3 wk ahead,percent,0.0257545070054086,Bin,5.5,5.6
HHS Region 6,3 wk ahead,percent,0.023804625712559,Bin,5.6,5.7
HHS Region 6,3 wk ahead,percent,0.0121128563443426,Bin,5.7,5.8
HHS Region 6,3 wk ahead,percent,0.0199040495296082,Bin,5.8,5.9
HHS Region 6,3 wk ahead,percent,0.012108288266288,Bin,5.9,6.0
HHS Region 6,3 wk ahead,percent,0.010157106146625,Bin,6.0,6.1
HHS Region 6,3 wk ahead,percent,0.0218437481068665,Bin,6.1,6.2
HHS Region 6,3 wk ahead,percent,0.0218399180112896,Bin,6.2,6.3
HHS Region 6,3 wk ahead,percent,0.0081972289823371,Bin,6.3,6.4
HHS Region 6,3 wk ahead,percent,0.0101405065963705,Bin,6.4,6.5
HHS Region 6,3 wk ahead,percent,0.0140314174242097,Bin,6.5,6.6
HHS Region 6,3 wk ahead,percent,0.0159732519854443,Bin,6.6,6.7
HHS Region 6,3 wk ahead,percent,0.00817267019758124,Bin,6.7,6.8
HHS Region 6,3 wk ahead,percent,0.0159578670237083,Bin,6.8,6.9
HHS Region 6,3 wk ahead,percent,0.0178972391825931,Bin,6.9,7.0
HHS Region 6,3 wk ahead,percent,0.0100941232567527,Bin,7.0,7.1
HHS Region 6,3 wk ahead,percent,0.00813513068869013,Bin,7.1,7.2
HHS Region 6,3 wk ahead,percent,0.0139686137310997,Bin,7.2,7.3
HHS Region 6,3 wk ahead,percent,0.00811134566102905,Bin,7.3,7.4
HHS Region 6,3 wk ahead,percent,0.0100466449813939,Bin,7.4,7.5
HHS Region 6,3 wk ahead,percent,0.0100329482791113,Bin,7.5,7.6
HHS Region 6,3 wk ahead,percent,0.00807034613726125,Bin,7.6,7.7
HHS Region 6,3 wk ahead,percent,0.00610726059666272,Bin,7.7,7.8
HHS Region 6,3 wk ahead,percent,0.000247153006949687,Bin,7.8,7.9
HHS Region 6,3 wk ahead,percent,0.00607674814217651,Bin,7.9,8.0
HHS Region 6,3 wk ahead,percent,0.000216261289751517,Bin,8.0,8.1
HHS Region 6,3 wk ahead,percent,0.00799405715871117,Bin,8.1,8.2
HHS Region 6,3 wk ahead,percent,0.000185375366087669,Bin,8.2,8.3
HHS Region 6,3 wk ahead,percent,0.00796355248581692,Bin,8.3,8.4
HHS Region 6,3 wk ahead,percent,0.00405214538170374,Bin,8.4,8.5
HHS Region 6,3 wk ahead,percent,0.00403786799632355,Bin,8.5,8.6
HHS Region 6,3 wk ahead,percent,0.00207583903985315,Bin,8.6,8.7
HHS Region 6,3 wk ahead,percent,0.000114466821892297,Bin,8.7,8.8
HHS Region 6,3 wk ahead,percent,0.00399879694977064,Bin,8.8,8.9
HHS Region 6,3 wk ahead,percent,0.00203893049812931,Bin,8.9,9.0
HHS Region 6,3 wk ahead,percent,0.00982150518021769,Bin,9.0,9.1
HHS Region 6,3 wk ahead,percent,0.00201831326634133,Bin,9.1,9.2
HHS Region 6,3 wk ahead,percent,0.00200926311875849,Bin,9.2,9.3
HHS Region 6,3 wk ahead,percent,0.00200105281037737,Bin,9.3,9.4
HHS Region 6,3 wk ahead,percent,0.00589031037657778,Bin,9.4,9.5
HHS Region 6,3 wk ahead,percent,3.87265368617255e-05,Bin,9.5,9.6
HHS Region 6,3 wk ahead,percent,0.00198119747887297,Bin,9.6,9.7
HHS Region 6,3 wk ahead,percent,0.00197604457832172,Bin,9.7,9.8
HHS Region 6,3 wk ahead,percent,0.0039198756180251,Bin,9.8,9.9
HHS Region 6,3 wk ahead,percent,0.00196765444584132,Bin,9.9,10.0
HHS Region 6,3 wk ahead,percent,0.00391263442353352,Bin,10.0,10.1
HHS Region 6,3 wk ahead,percent,1.31268132810551e-05,Bin,10.1,10.2
HHS Region 6,3 wk ahead,percent,1.07108483623496e-05,Bin,10.2,10.3
HHS Region 6,3 wk ahead,percent,8.68051220173203e-06,Bin,10.3,10.4
HHS Region 6,3 wk ahead,percent,6.98817870592316e-06,Bin,10.4,10.5
HHS Region 6,3 wk ahead,percent,5.58870679744894e-06,Bin,10.5,10.6
HHS Region 6,3 wk ahead,percent,0.00195276431590902,Bin,10.6,10.7
HHS Region 6,3 wk ahead,percent,3.5018546395772e-06,Bin,10.7,10.8
HHS Region 6,3 wk ahead,percent,0.00195106952463155,Bin,10.8,10.9
HHS Region 6,3 wk ahead,percent,0.00389878727467831,Bin,10.9,11.0
HHS Region 6,3 wk ahead,percent,1.65062084202191e-06,Bin,11.0,11.1
HHS Region 6,3 wk ahead,percent,0.00194959685227804,Bin,11.1,11.2
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,11.2,11.3
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,11.3,11.4
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,11.4,11.5
HHS Region 6,3 wk ahead,percent,0.00194947820427212,Bin,11.5,11.6
HHS Region 6,3 wk ahead,percent,0.00194947820427212,Bin,11.6,11.7
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,11.7,11.8
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,11.8,11.9
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,11.9,12.0
HHS Region 6,3 wk ahead,percent,0.00194947820427212,Bin,12.0,12.1
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.1,12.2
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.2,12.3
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.3,12.4
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.4,12.5
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.5,12.6
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.6,12.7
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.7,12.8
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.8,12.9
HHS Region 6,3 wk ahead,percent,1.1522946748241e-06,Bin,12.9,13.0
HHS Region 6,3 wk ahead,percent,0.0175360854810505,Bin,13.0,100.0
HHS Region 6,4 wk ahead,percent,9.15651605191627e-07,Bin,0.0,0.1
HHS Region 6,4 wk ahead,percent,1.83130321038325e-06,Bin,0.1,0.2
HHS Region 6,4 wk ahead,percent,1.83130321038325e-06,Bin,0.2,0.3
HHS Region 6,4 wk ahead,percent,1.83130321038325e-06,Bin,0.3,0.4
HHS Region 6,4 wk ahead,percent,1.83130321038325e-06,Bin,0.4,0.5
HHS Region 6,4 wk ahead,percent,1.83130321038326e-06,Bin,0.5,0.6
HHS Region 6,4 wk ahead,percent,1.83238109139761e-06,Bin,0.6,0.7
HHS Region 6,4 wk ahead,percent,2.43422694736874e-06,Bin,0.7,0.8
HHS Region 6,4 wk ahead,percent,3.9326600793597e-06,Bin,0.8,0.9
HHS Region 6,4 wk ahead,percent,6.18354371677975e-06,Bin,0.9,1.0
HHS Region 6,4 wk ahead,percent,9.47095935835367e-06,Bin,1.0,1.1
HHS Region 6,4 wk ahead,percent,1.41205635798373e-05,Bin,1.1,1.2
HHS Region 6,4 wk ahead,percent,2.04985500687369e-05,Bin,1.2,1.3
HHS Region 6,4 wk ahead,percent,2.89803375626056e-05,Bin,1.3,1.4
HHS Region 6,4 wk ahead,percent,3.99023028955021e-05,Bin,1.4,1.5
HHS Region 6,4 wk ahead,percent,5.34987956596889e-05,Bin,1.5,1.6
HHS Region 6,4 wk ahead,percent,6.98794509365081e-05,Bin,1.6,1.7
HHS Region 6,4 wk ahead,percent,0.00398556316545893,Bin,1.7,1.8
HHS Region 6,4 wk ahead,percent,0.000110227766299465,Bin,1.8,1.9
HHS Region 6,4 wk ahead,percent,0.0059781707535662,Bin,1.9,2.0
HHS Region 6,4 wk ahead,percent,0.00210523982765853,Bin,2.0,2.1
HHS Region 6,4 wk ahead,percent,0.000180323607994611,Bin,2.1,2.2
HHS Region 6,4 wk ahead,percent,0.00604724093913226,Bin,2.2,2.3
HHS Region 6,4 wk ahead,percent,0.00411829334334802,Bin,2.3,2.4
HHS Region 6,4 wk ahead,percent,0.00218588739687873,Bin,2.4,2.5
HHS Region 6,4 wk ahead,percent,0.00219775286109403,Bin,2.5,2.6
HHS Region 6,4 wk ahead,percent,0.00610206034088673,Bin,2.6,2.7
HHS Region 6,4 wk ahead,percent,0.00220913746229766,Bin,2.7,2.8
HHS Region 6,4 wk ahead,percent,0.00220962193138707,Bin,2.8,2.9
HHS Region 6,4 wk ahead,percent,0.00220790081676704,Bin,2.9,3.0
HHS Region 6,4 wk ahead,percent,0.00610184675424084,Bin,3.0,3.1
HHS Region 6,4 wk ahead,percent,0.00804775784672605,Bin,3.1,3.2
HHS Region 6,4 wk ahead,percent,0.00415017656000257,Bin,3.2,3.3
HHS Region 6,4 wk ahead,percent,0.00610004965688048,Bin,3.3,3.4
HHS Region 6,4 wk ahead,percent,0.0138981425598474,Bin,3.4,3.5
HHS Region 6,4 wk ahead,percent,0.0119583256465602,Bin,3.5,3.6
HHS Region 6,4 wk ahead,percent,0.0197641131154793,Bin,3.6,3.7
HHS Region 6,4 wk ahead,percent,0.0256256425947453,Bin,3.7,3.8
HHS Region 6,4 wk ahead,percent,0.0139562390798921,Bin,3.8,3.9
HHS Region 6,4 wk ahead,percent,0.0256705995540239,Bin,3.9,4.0
HHS Region 6,4 wk ahead,percent,0.0179053372154766,Bin,4.0,4.1
HHS Region 6,4 wk ahead,percent,0.023781667041825,Bin,4.1,4.2
HHS Region 6,4 wk ahead,percent,0.0316091831869148,Bin,4.2,4.3
HHS Region 6,4 wk ahead,percent,0.0238523613861651,Bin,4.3,4.4
HHS Region 6,4 wk ahead,percent,0.025838626774263,Bin,4.4,4.5
HHS Region 6,4 wk ahead,percent,0.037566978080908,Bin,4.5,4.6
HHS Region 6,4 wk ahead,percent,0.0239663457225616,Bin,4.6,4.7
HHS Region 6,4 wk ahead,percent,0.0376401678478943,Bin,4.7,4.8
HHS Region 6,4 wk ahead,percent,0.0337755228330255,Bin,4.8,4.9
HHS Region 6,4 wk ahead,percent,0.0201642444174981,Bin,4.9,5.0
HHS Region 6,4 wk ahead,percent,0.0201849272389868,Bin,5.0,5.1
HHS Region 6,4 wk ahead,percent,0.0143531800582708,Bin,5.1,5.2
HHS Region 6,4 wk ahead,percent,0.0279963969064121,Bin,5.2,5.3
HHS Region 6,4 wk ahead,percent,0.0240959213487749,Bin,5.3,5.4
HHS Region 6,4 wk ahead,percent,0.0201866867542154,Bin,5.4,5.5
HHS Region 6,4 wk ahead,percent,0.0279589913160864,Bin,5.5,5.6
HHS Region 6,4 wk ahead,percent,0.0259820790424678,Bin,5.6,5.7
HHS Region 6,4 wk ahead,percent,0.0162054079353806,Bin,5.7,5.8
HHS Region 6,4 wk ahead,percent,0.0181136206338095,Bin,5.8,5.9
HHS Region 6,4 wk ahead,percent,0.0258632984238541,Bin,5.9,6.0
HHS Region 6,4 wk ahead,percent,0.0199728099461432,Bin,6.0,6.1
HHS Region 6,4 wk ahead,percent,0.019927007165746,Bin,6.1,6.2
HHS Region 6,4 wk ahead,percent,0.0140374439272141,Bin,6.2,6.3
HHS Region 6,4 wk ahead,percent,0.0100987868015159,Bin,6.3,6.4
HHS Region 6,4 wk ahead,percent,0.0100605540245949,Bin,6.4,6.5
HHS Region 6,4 wk ahead,percent,0.00418210476159504,Bin,6.5,6.6
HHS Region 6,4 wk ahead,percent,0.0138957427826394,Bin,6.6,6.7
HHS Region 6,4 wk ahead,percent,0.00413211677574529,Bin,6.7,6.8
HHS Region 6,4 wk ahead,percent,0.00801291679617351,Bin,6.8,6.9
HHS Region 6,4 wk ahead,percent,0.00995136169450626,Bin,6.9,7.0
HHS Region 6,4 wk ahead,percent,0.00605029094334742,Bin,7.0,7.1
HHS Region 6,4 wk ahead,percent,0.0157920570691175,Bin,7.1,7.2
HHS Region 6,4 wk ahead,percent,0.00800222925902906,Bin,7.2,7.3
HHS Region 6,4 wk ahead,percent,0.0041109455731604,Bin,7.3,7.4
HHS Region 6,4 wk ahead,percent,0.00606495321753356,Bin,7.4,7.5
HHS Region 6,4 wk ahead,percent,0.00606941095139866,Bin,7.5,7.6
HHS Region 6,4 wk ahead,percent,0.00217462322323481,Bin,7.6,7.7
HHS Region 6,4 wk ahead,percent,0.00412119611757752,Bin,7.7,7.8
HHS Region 6,4 wk ahead,percent,0.00606355289097174,Bin,7.8,7.9
HHS Region 6,4 wk ahead,percent,0.00994988856613893,Bin,7.9,8.0
HHS Region 6,4 wk ahead,percent,0.00993556520269975,Bin,8.0,8.1
HHS Region 6,4 wk ahead,percent,0.00602133185889007,Bin,8.1,8.2
HHS Region 6,4 wk ahead,percent,0.00405316526252148,Bin,8.2,8.3
HHS Region 6,4 wk ahead,percent,0.00598056501575959,Bin,8.3,8.4
HHS Region 6,4 wk ahead,percent,0.00401139772033486,Bin,8.4,8.5
HHS Region 6,4 wk ahead,percent,0.00594003902316919,Bin,8.5,8.6
HHS Region 6,4 wk ahead,percent,0.00397408107700001,Bin,8.6,8.7
HHS Region 6,4 wk ahead,percent,6.25019400620173e-05,Bin,8.7,8.8
HHS Region 6,4 wk ahead,percent,0.0058957143436046,Bin,8.8,8.9
HHS Region 6,4 wk ahead,percent,0.00588732606981848,Bin,8.9,9.0
HHS Region 6,4 wk ahead,percent,0.0136756777691803,Bin,9.0,9.1
HHS Region 6,4 wk ahead,percent,0.00782909521661976,Bin,9.1,9.2
HHS Region 6,4 wk ahead,percent,0.00198567137150579,Bin,9.2,9.3
HHS Region 6,4 wk ahead,percent,0.00978336354686805,Bin,9.3,9.4
HHS Region 6,4 wk ahead,percent,4.8576231170373e-05,Bin,9.4,9.5
HHS Region 6,4 wk ahead,percent,5.73531086350693e-05,Bin,9.5,9.6
HHS Region 6,4 wk ahead,percent,6.74549998972321e-05,Bin,9.6,9.7
HHS Region 6,4 wk ahead,percent,0.00592315101901918,Bin,9.7,9.8
HHS Region 6,4 wk ahead,percent,8.8725486135315e-05,Bin,9.8,9.9
HHS Region 6,4 wk ahead,percent,9.83154689509056e-05,Bin,9.9,10.0
HHS Region 6,4 wk ahead,percent,0.00205450056264306,Bin,10.0,10.1
HHS Region 6,4 wk ahead,percent,0.000111658330327523,Bin,10.1,10.2
HHS Region 6,4 wk ahead,percent,0.00401095664645178,Bin,10.2,10.3
HHS Region 6,4 wk ahead,percent,0.000113871101642132,Bin,10.3,10.4
HHS Region 6,4 wk ahead,percent,0.0020587049926055,Bin,10.4,10.5
HHS Region 6,4 wk ahead,percent,0.000104111423573218,Bin,10.5,10.6
HHS Region 6,4 wk ahead,percent,9.55425032633699e-05,Bin,10.6,10.7
HHS Region 6,4 wk ahead,percent,0.00203363246694478,Bin,10.7,10.8
HHS Region 6,4 wk ahead,percent,7.41092840063605e-05,Bin,10.8,10.9
HHS Region 6,4 wk ahead,percent,6.2638438619173e-05,Bin,10.9,11.0
HHS Region 6,4 wk ahead,percent,5.15120509439618e-05,Bin,11.0,11.1
HHS Region 6,4 wk ahead,percent,0.00393786617920489,Bin,11.1,11.2
HHS Region 6,4 wk ahead,percent,0.00198040924983835,Bin,11.2,11.3
HHS Region 6,4 wk ahead,percent,0.00197262727197438,Bin,11.3,11.4
HHS Region 6,4 wk ahead,percent,0.00196623171708958,Bin,11.4,11.5
HHS Region 6,4 wk ahead,percent,0.00196116449220027,Bin,11.5,11.6
HHS Region 6,4 wk ahead,percent,0.00195728217903878,Bin,11.6,11.7
HHS Region 6,4 wk ahead,percent,0.00195440419066782,Bin,11.7,11.8
HHS Region 6,4 wk ahead,percent,4.01310816788376e-06,Bin,11.8,11.9
HHS Region 6,4 wk ahead,percent,2.57912139681227e-06,Bin,11.9,12.0
HHS Region 6,4 wk ahead,percent,0.00194993856408362,Bin,12.0,12.1
HHS Region 6,4 wk ahead,percent,1.28813958161021e-06,Bin,12.1,12.2
HHS Region 6,4 wk ahead,percent,0.0019496140491789,Bin,12.2,12.3
HHS Region 6,4 wk ahead,percent,0.0019496140491789,Bin,12.3,12.4
HHS Region 6,4 wk ahead,percent,0.0019496140491789,Bin,12.4,12.5
HHS Region 6,4 wk ahead,percent,1.28813958161021e-06,Bin,12.5,12.6
HHS Region 6,4 wk ahead,percent,1.28813958161021e-06,Bin,12.6,12.7
HHS Region 6,4 wk ahead,percent,1.28813958161021e-06,Bin,12.7,12.8
HHS Region 6,4 wk ahead,percent,1.28813958161021e-06,Bin,12.8,12.9
HHS Region 6,4 wk ahead,percent,1.28813958161021e-06,Bin,12.9,13.0
HHS Region 6,4 wk ahead,percent,0.0194845472355545,Bin,13.0,100.0
HHS Region 7,Season onset,week,4.23804602376585e-06,Bin,40.0,41.0
HHS Region 7,Season onset,week,4.23804602376585e-06,Bin,41.0,42.0
HHS Region 7,Season onset,week,4.50399327887205e-06,Bin,42.0,43.0
HHS Region 7,Season onset,week,2.38701524900435e-05,Bin,43.0,44.0
HHS Region 7,Season onset,week,0.000124333891982695,Bin,44.0,45.0
HHS Region 7,Season onset,week,0.000378404357400861,Bin,45.0,46.0
HHS Region 7,Season onset,week,0.000715557714223336,Bin,46.0,47.0
HHS Region 7,Season onset,week,0.000931820471599908,Bin,47.0,48.0
HHS Region 7,Season onset,week,0.00104354367140676,Bin,48.0,49.0
HHS Region 7,Season onset,week,0.00135554765449685,Bin,49.0,50.0
HHS Region 7,Season onset,week,0.00179528146842599,Bin,50.0,51.0
HHS Region 7,Season onset,week,0.00171862833513412,Bin,51.0,52.0
HHS Region 7,Season onset,week,0.00104539788959392,Bin,52.0,53.0
HHS Region 7,Season onset,week,0.00054267027308508,Bin,1.0,2.0
