location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,4 wk ahead,percent,0.00198391456192346,Bin,6.3,6.4
HHS Region 7,4 wk ahead,percent,0.00197895718504925,Bin,6.4,6.5
HHS Region 7,4 wk ahead,percent,0.00393921796236547,Bin,6.5,6.6
HHS Region 7,4 wk ahead,percent,7.9315784652368e-06,Bin,6.6,6.7
HHS Region 7,4 wk ahead,percent,5.66123876945562e-06,Bin,6.7,6.8
HHS Region 7,4 wk ahead,percent,0.00196811750542096,Bin,6.8,6.9
HHS Region 7,4 wk ahead,percent,0.00196688239436583,Bin,6.9,7.0
HHS Region 7,4 wk ahead,percent,1.85132785230095e-06,Bin,7.0,7.1
HHS Region 7,4 wk ahead,percent,1.22907500035162e-06,Bin,7.1,7.2
HHS Region 7,4 wk ahead,percent,0.00196495495134253,Bin,7.2,7.3
HHS Region 7,4 wk ahead,percent,7.07693829661571e-07,Bin,7.3,7.4
HHS Region 7,4 wk ahead,percent,0.00589314508417516,Bin,7.4,7.5
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,7.5,7.6
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,7.6,7.7
HHS Region 7,4 wk ahead,percent,7.07693829661571e-07,Bin,7.7,7.8
HHS Region 7,4 wk ahead,percent,7.07693829661571e-07,Bin,7.8,7.9
HHS Region 7,4 wk ahead,percent,7.07693829661571e-07,Bin,7.9,8.0
HHS Region 7,4 wk ahead,percent,7.07693829661577e-07,Bin,8.0,8.1
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,8.1,8.2
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,8.2,8.3
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,8.3,8.4
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,8.4,8.5
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,8.5,8.6
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,8.6,8.7
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,8.7,8.8
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,8.8,8.9
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,8.9,9.0
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,9.0,9.1
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,9.1,9.2
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,9.2,9.3
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,9.3,9.4
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,9.4,9.5
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,9.5,9.6
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,9.6,9.7
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,9.7,9.8
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,9.8,9.9
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,9.9,10.0
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.0,10.1
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.1,10.2
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.2,10.3
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.3,10.4
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.4,10.5
HHS Region 7,4 wk ahead,percent,0.00392899928739333,Bin,10.5,10.6
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.6,10.7
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.7,10.8
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.8,10.9
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,10.9,11.0
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.0,11.1
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.1,11.2
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.2,11.3
HHS Region 7,4 wk ahead,percent,0.00196485349061149,Bin,11.3,11.4
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.4,11.5
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.5,11.6
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.6,11.7
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.7,11.8
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.8,11.9
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,11.9,12.0
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.0,12.1
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.1,12.2
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.2,12.3
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.3,12.4
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.4,12.5
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.5,12.6
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.6,12.7
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.7,12.8
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.8,12.9
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,12.9,13.0
HHS Region 7,4 wk ahead,percent,7.07693829661583e-07,Bin,13.0,100.0
HHS Region 8,Season onset,week,1.25366513903456e-05,Bin,40.0,41.0
HHS Region 8,Season onset,week,5.77417715499323e-05,Bin,41.0,42.0
HHS Region 8,Season onset,week,0.000291197581896843,Bin,42.0,43.0
HHS Region 8,Season onset,week,0.000767676100013561,Bin,43.0,44.0
HHS Region 8,Season onset,week,0.00106136392125852,Bin,44.0,45.0
HHS Region 8,Season onset,week,0.000791351952201963,Bin,45.0,46.0
HHS Region 8,Season onset,week,0.000527115985323366,Bin,46.0,47.0
HHS Region 8,Season onset,week,0.00130815518479937,Bin,47.0,48.0
HHS Region 8,Season onset,week,0.00360483285277414,Bin,48.0,49.0
HHS Region 8,Season onset,week,0.00576473170726754,Bin,49.0,50.0
HHS Region 8,Season onset,week,0.00527442305371037,Bin,50.0,51.0
HHS Region 8,Season onset,week,0.00284948810086056,Bin,51.0,52.0
HHS Region 8,Season onset,week,0.00114916745983173,Bin,52.0,53.0
HHS Region 8,Season onset,week,0.000944313373803395,Bin,1.0,2.0
HHS Region 8,Season onset,week,0.411238091435021,Bin,2.0,3.0
HHS Region 8,Season onset,week,0.0972464620267286,Bin,3.0,4.0
HHS Region 8,Season onset,week,0.136764871628985,Bin,4.0,5.0
HHS Region 8,Season onset,week,0.0766621935774286,Bin,5.0,6.0
HHS Region 8,Season onset,week,0.0525849649809447,Bin,6.0,7.0
HHS Region 8,Season onset,week,0.0240204500455754,Bin,7.0,8.0
HHS Region 8,Season onset,week,0.0231059645685002,Bin,8.0,9.0
HHS Region 8,Season onset,week,0.00958236197167864,Bin,9.0,10.0
HHS Region 8,Season onset,week,0.00386140912909159,Bin,10.0,11.0
HHS Region 8,Season onset,week,0.00386140912909159,Bin,11.0,12.0
HHS Region 8,Season onset,week,0.00195475510000906,Bin,12.0,13.0
HHS Region 8,Season onset,week,0.00386140912909159,Bin,13.0,14.0
HHS Region 8,Season onset,week,0.00386140912909159,Bin,14.0,15.0
HHS Region 8,Season onset,week,4.81010709265225e-05,Bin,15.0,16.0
HHS Region 8,Season onset,week,0.00195475510000906,Bin,16.0,17.0
HHS Region 8,Season onset,week,4.81010709265225e-05,Bin,17.0,18.0
HHS Region 8,Season onset,week,0.00195475510000906,Bin,18.0,19.0
HHS Region 8,Season onset,week,4.81010709265225e-05,Bin,19.0,20.0
HHS Region 8,Season onset,week,0.00195475510000906,Bin,20.0,21.0
HHS Region 8,Season onset,week,0.120981583939273,Bin,none,none
HHS Region 8,Season peak week,week,0.000548279630271652,Bin,40.0,41.0
HHS Region 8,Season peak week,week,0.000542111133750241,Bin,41.0,42.0
HHS Region 8,Season peak week,week,0.000507953990148814,Bin,42.0,43.0
HHS Region 8,Season peak week,week,0.000471076282213823,Bin,43.0,44.0
HHS Region 8,Season peak week,week,0.000460607787487588,Bin,44.0,45.0
HHS Region 8,Season peak week,week,0.00050090974004798,Bin,45.0,46.0
HHS Region 8,Season peak week,week,0.000606541161928257,Bin,46.0,47.0
HHS Region 8,Season peak week,week,0.000781497404660951,Bin,47.0,48.0
HHS Region 8,Season peak week,week,0.00102043165488105,Bin,48.0,49.0
HHS Region 8,Season peak week,week,0.00130964039713917,Bin,49.0,50.0
HHS Region 8,Season peak week,week,0.00162784378099873,Bin,50.0,51.0
HHS Region 8,Season peak week,week,0.00194908172380141,Bin,51.0,52.0
HHS Region 8,Season peak week,week,0.0579630700933344,Bin,52.0,53.0
HHS Region 8,Season peak week,week,0.0025131734588168,Bin,1.0,2.0
HHS Region 8,Season peak week,week,0.0476194678449906,Bin,2.0,3.0
HHS Region 8,Season peak week,week,0.0617403751615807,Bin,3.0,4.0
HHS Region 8,Season peak week,week,0.0851147594317597,Bin,4.0,5.0
HHS Region 8,Season peak week,week,0.106895669113338,Bin,5.0,6.0
HHS Region 8,Season peak week,week,0.144077190106224,Bin,6.0,7.0
HHS Region 8,Season peak week,week,0.12233960705268,Bin,7.0,8.0
HHS Region 8,Season peak week,week,0.0865418565862591,Bin,8.0,9.0
HHS Region 8,Season peak week,week,0.106331391576965,Bin,9.0,10.0
HHS Region 8,Season peak week,week,0.0486478095834906,Bin,10.0,11.0
HHS Region 8,Season peak week,week,0.0311616754644636,Bin,11.0,12.0
HHS Region 8,Season peak week,week,0.0322606152699221,Bin,12.0,13.0
HHS Region 8,Season peak week,week,0.013296260499829,Bin,13.0,14.0
HHS Region 8,Season peak week,week,0.0176244537490811,Bin,14.0,15.0
HHS Region 8,Season peak week,week,0.00346424827893911,Bin,15.0,16.0
HHS Region 8,Season peak week,week,0.00330675644615205,Bin,16.0,17.0
HHS Region 8,Season peak week,week,0.0047555634932234,Bin,17.0,18.0
HHS Region 8,Season peak week,week,0.00779369291771472,Bin,18.0,19.0
HHS Region 8,Season peak week,week,0.00312055998270906,Bin,19.0,20.0
HHS Region 8,Season peak week,week,0.00310582920119711,Bin,20.0,21.0
HHS Region 8,Season peak percentage,percent,3.53751972316331e-06,Bin,0.0,0.1
HHS Region 8,Season peak percentage,percent,7.07503944632663e-06,Bin,0.1,0.2
HHS Region 8,Season peak percentage,percent,7.07503944632662e-06,Bin,0.2,0.3
HHS Region 8,Season peak percentage,percent,7.07503944632662e-06,Bin,0.3,0.4
HHS Region 8,Season peak percentage,percent,7.07503944632662e-06,Bin,0.4,0.5
HHS Region 8,Season peak percentage,percent,7.07503944632663e-06,Bin,0.5,0.6
HHS Region 8,Season peak percentage,percent,7.07503944632663e-06,Bin,0.6,0.7
HHS Region 8,Season peak percentage,percent,7.07503944632663e-06,Bin,0.7,0.8
HHS Region 8,Season peak percentage,percent,8.11179665502629e-06,Bin,0.8,0.9
HHS Region 8,Season peak percentage,percent,1.52933397801182e-05,Bin,0.9,1.0
HHS Region 8,Season peak percentage,percent,2.87548530598865e-05,Bin,1.0,1.1
HHS Region 8,Season peak percentage,percent,5.14408154888321e-05,Bin,1.1,1.2
HHS Region 8,Season peak percentage,percent,8.7556720764307e-05,Bin,1.2,1.3
HHS Region 8,Season peak percentage,percent,0.000141853743259577,Bin,1.3,1.4
HHS Region 8,Season peak percentage,percent,0.000218862750367103,Bin,1.4,1.5
HHS Region 8,Season peak percentage,percent,0.0689612992520621,Bin,1.5,1.6
HHS Region 8,Season peak percentage,percent,0.0328640659346312,Bin,1.6,1.7
HHS Region 8,Season peak percentage,percent,0.0597093082689433,Bin,1.7,1.8
HHS Region 8,Season peak percentage,percent,0.0427166029352753,Bin,1.8,1.9
HHS Region 8,Season peak percentage,percent,0.0619536861520538,Bin,1.9,2.0
HHS Region 8,Season peak percentage,percent,0.0888066299907633,Bin,2.0,2.1
HHS Region 8,Season peak percentage,percent,0.0565284259705899,Bin,2.1,2.2
HHS Region 8,Season peak percentage,percent,0.0661602489883443,Bin,2.2,2.3
HHS Region 8,Season peak percentage,percent,0.0471492627920905,Bin,2.3,2.4
HHS Region 8,Season peak percentage,percent,0.0509746048299788,Bin,2.4,2.5
HHS Region 8,Season peak percentage,percent,0.0395088823070892,Bin,2.5,2.6
HHS Region 8,Season peak percentage,percent,0.0356430665992957,Bin,2.6,2.7
HHS Region 8,Season peak percentage,percent,0.0470186297259835,Bin,2.7,2.8
HHS Region 8,Season peak percentage,percent,0.0374256865067206,Bin,2.8,2.9
HHS Region 8,Season peak percentage,percent,0.0202267560312606,Bin,2.9,3.0
HHS Region 8,Season peak percentage,percent,0.0335677447981084,Bin,3.0,3.1
HHS Region 8,Season peak percentage,percent,0.0164429841127955,Bin,3.1,3.2
HHS Region 8,Season peak percentage,percent,0.0146121453605074,Bin,3.2,3.3
HHS Region 8,Season peak percentage,percent,0.00900079378414726,Bin,3.3,3.4
HHS Region 8,Season peak percentage,percent,0.0186607607152424,Bin,3.4,3.5
HHS Region 8,Season peak percentage,percent,0.0168801228704035,Bin,3.5,3.6
HHS Region 8,Season peak percentage,percent,0.00364000483058254,Bin,3.6,3.7
HHS Region 8,Season peak percentage,percent,0.0113382535924837,Bin,3.7,3.8
HHS Region 8,Season peak percentage,percent,0.0151792163732704,Bin,3.8,3.9
HHS Region 8,Season peak percentage,percent,0.00944074164464629,Bin,3.9,4.0
HHS Region 8,Season peak percentage,percent,0.0074728400464962,Bin,4.0,4.1
HHS Region 8,Season peak percentage,percent,0.00165565105122871,Bin,4.1,4.2
HHS Region 8,Season peak percentage,percent,0.00725018058791966,Bin,4.2,4.3
HHS Region 8,Season peak percentage,percent,0.00329053047763402,Bin,4.3,4.4
HHS Region 8,Season peak percentage,percent,0.00694302325613858,Bin,4.4,4.5
HHS Region 8,Season peak percentage,percent,0.0029604401593962,Bin,4.5,4.6
HHS Region 8,Season peak percentage,percent,0.00469560675783107,Bin,4.6,4.7
HHS Region 8,Season peak percentage,percent,0.000715305903788779,Bin,4.7,4.8
HHS Region 8,Season peak percentage,percent,0.0062795403487218,Bin,4.8,4.9
HHS Region 8,Season peak percentage,percent,0.00423437405138685,Bin,4.9,5.0
HHS Region 8,Season peak percentage,percent,0.00030394639339703,Bin,5.0,5.1
HHS Region 8,Season peak percentage,percent,0.00211669975665,Bin,5.1,5.2
HHS Region 8,Season peak percentage,percent,0.00395214169706343,Bin,5.2,5.3
HHS Region 8,Season peak percentage,percent,0.00199457726449667,Bin,5.3,5.4
HHS Region 8,Season peak percentage,percent,0.00196049485474218,Bin,5.4,5.5
HHS Region 8,Season peak percentage,percent,0.00765956790293352,Bin,5.5,5.6
HHS Region 8,Season peak percentage,percent,2.21145229817669e-05,Bin,5.6,5.7
HHS Region 8,Season peak percentage,percent,1.90854021751441e-05,Bin,5.7,5.8
HHS Region 8,Season peak percentage,percent,2.25909753397133e-05,Bin,5.8,5.9
HHS Region 8,Season peak percentage,percent,0.00193885629343872,Bin,5.9,6.0
HHS Region 8,Season peak percentage,percent,4.79769171920257e-05,Bin,6.0,6.1
HHS Region 8,Season peak percentage,percent,6.9989805683668e-05,Bin,6.1,6.2
HHS Region 8,Season peak percentage,percent,0.00391112275920605,Bin,6.2,6.3
HHS Region 8,Season peak percentage,percent,0.000130104316333162,Bin,6.3,6.4
HHS Region 8,Season peak percentage,percent,0.00397770780726215,Bin,6.4,6.5
HHS Region 8,Season peak percentage,percent,0.000197242102113289,Bin,6.5,6.6
HHS Region 8,Season peak percentage,percent,0.000224650241311908,Bin,6.6,6.7
HHS Region 8,Season peak percentage,percent,0.000242893605039659,Bin,6.7,6.8
HHS Region 8,Season peak percentage,percent,0.000249298501960258,Bin,6.8,6.9
HHS Region 8,Season peak percentage,percent,0.000242895722922317,Bin,6.9,7.0
HHS Region 8,Season peak percentage,percent,0.00213130510596624,Bin,7.0,7.1
HHS Region 8,Season peak percentage,percent,0.000197235088332653,Bin,7.1,7.2
HHS Region 8,Season peak percentage,percent,0.000164380084370814,Bin,7.2,7.3
HHS Region 8,Season peak percentage,percent,0.000130049067981983,Bin,7.3,7.4
HHS Region 8,Season peak percentage,percent,9.76689277961294e-05,Bin,7.4,7.5
HHS Region 8,Season peak percentage,percent,0.00197628207271295,Bin,7.5,7.6
HHS Region 8,Season peak percentage,percent,0.0019537759296496,Bin,7.6,7.7
HHS Region 8,Season peak percentage,percent,3.02735404834568e-05,Bin,7.7,7.8
HHS Region 8,Season peak percentage,percent,1.84619827910765e-05,Bin,7.8,7.9
HHS Region 8,Season peak percentage,percent,1.06862724822634e-05,Bin,7.9,8.0
HHS Region 8,Season peak percentage,percent,5.87226030761672e-06,Bin,8.0,8.1
HHS Region 8,Season peak percentage,percent,0.00381651497538548,Bin,8.1,8.2
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,8.2,8.3
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,8.3,8.4
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,8.4,8.5
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,8.5,8.6
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,8.6,8.7
HHS Region 8,Season peak percentage,percent,0.00381612262716611,Bin,8.7,8.8
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,8.8,8.9
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,8.9,9.0
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.0,9.1
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.1,9.2
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.2,9.3
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.3,9.4
HHS Region 8,Season peak percentage,percent,0.00190946859808357,Bin,9.4,9.5
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.5,9.6
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.6,9.7
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.7,9.8
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.8,9.9
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,9.9,10.0
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.0,10.1
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.1,10.2
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.2,10.3
HHS Region 8,Season peak percentage,percent,0.00190946859808357,Bin,10.3,10.4
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.4,10.5
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.5,10.6
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.6,10.7
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.7,10.8
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.8,10.9
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,10.9,11.0
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.0,11.1
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.1,11.2
HHS Region 8,Season peak percentage,percent,0.00190946859808357,Bin,11.2,11.3
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.3,11.4
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.4,11.5
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.5,11.6
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.6,11.7
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.7,11.8
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.8,11.9
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,11.9,12.0
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.0,12.1
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.1,12.2
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.2,12.3
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.3,12.4
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.4,12.5
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.5,12.6
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.6,12.7
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.7,12.8
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.8,12.9
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,12.9,13.0
HHS Region 8,Season peak percentage,percent,2.81456900103861e-06,Bin,13.0,100.0
HHS Region 8,1 wk ahead,percent,0.000354143285702409,Bin,0.0,0.1
HHS Region 8,1 wk ahead,percent,0.000790628605481848,Bin,0.1,0.2
HHS Region 8,1 wk ahead,percent,0.00471587136288133,Bin,0.2,0.3
HHS Region 8,1 wk ahead,percent,0.00101447564488863,Bin,0.3,0.4
HHS Region 8,1 wk ahead,percent,0.00112318960018648,Bin,0.4,0.5
HHS Region 8,1 wk ahead,percent,0.00122546918868708,Bin,0.5,0.6
HHS Region 8,1 wk ahead,percent,0.00131822484929409,Bin,0.6,0.7
HHS Region 8,1 wk ahead,percent,0.0128386186509518,Bin,0.7,0.8
HHS Region 8,1 wk ahead,percent,0.0224378568828062,Bin,0.8,0.9
HHS Region 8,1 wk ahead,percent,0.0320210473491794,Bin,0.9,1.0
HHS Region 8,1 wk ahead,percent,0.0492140597881052,Bin,1.0,1.1
HHS Region 8,1 wk ahead,percent,0.0358839435417808,Bin,1.1,1.2
HHS Region 8,1 wk ahead,percent,0.0892710563639127,Bin,1.2,1.3
HHS Region 8,1 wk ahead,percent,0.136924292095826,Bin,1.3,1.4
HHS Region 8,1 wk ahead,percent,0.190285975547873,Bin,1.4,1.5
HHS Region 8,1 wk ahead,percent,0.110173165411375,Bin,1.5,1.6
HHS Region 8,1 wk ahead,percent,0.089160879648056,Bin,1.6,1.7
HHS Region 8,1 wk ahead,percent,0.0586124393141376,Bin,1.7,1.8
HHS Region 8,1 wk ahead,percent,0.0337835735974536,Bin,1.8,1.9
HHS Region 8,1 wk ahead,percent,0.0375560542636573,Bin,1.9,2.0
HHS Region 8,1 wk ahead,percent,0.0203580895022908,Bin,2.0,2.1
HHS Region 8,1 wk ahead,percent,0.00506996945195647,Bin,2.1,2.2
HHS Region 8,1 wk ahead,percent,0.0107579580573502,Bin,2.2,2.3
HHS Region 8,1 wk ahead,percent,0.0107280186891143,Bin,2.3,2.4
HHS Region 8,1 wk ahead,percent,0.00688552465563645,Bin,2.4,2.5
HHS Region 8,1 wk ahead,percent,0.00304232985301226,Bin,2.5,2.6
HHS Region 8,1 wk ahead,percent,0.00873030666520953,Bin,2.6,2.7
HHS Region 8,1 wk ahead,percent,0.00488177444840164,Bin,2.7,2.8
HHS Region 8,1 wk ahead,percent,0.00102924850973272,Bin,2.8,2.9
HHS Region 8,1 wk ahead,percent,0.000985743586854241,Bin,2.9,3.0
HHS Region 8,1 wk ahead,percent,0.00665805749937295,Bin,3.0,3.1
HHS Region 8,1 wk ahead,percent,0.000886815390020366,Bin,3.1,3.2
HHS Region 8,1 wk ahead,percent,0.000832659453325233,Bin,3.2,3.3
HHS Region 8,1 wk ahead,percent,0.000776502914744781,Bin,3.3,3.4
HHS Region 8,1 wk ahead,percent,0.000719224946505703,Bin,3.4,3.5
HHS Region 8,1 wk ahead,percent,0.00256827199527246,Bin,3.5,3.6
HHS Region 8,1 wk ahead,percent,0.000604345504098924,Bin,3.6,3.7
HHS Region 8,1 wk ahead,percent,0.000547937504733429,Bin,3.7,3.8
HHS Region 8,1 wk ahead,percent,0.000492815967367026,Bin,3.8,3.9
HHS Region 8,1 wk ahead,percent,0.000439341637202982,Bin,3.9,4.0
