location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,3 wk ahead,percent,0.00695176687840513,Bin,2.4,2.5
HHS Region 9,3 wk ahead,percent,0.008836298425782,Bin,2.5,2.6
HHS Region 9,3 wk ahead,percent,0.00724399057161245,Bin,2.6,2.7
HHS Region 9,3 wk ahead,percent,0.00898553580754941,Bin,2.7,2.8
HHS Region 9,3 wk ahead,percent,0.00895447237496371,Bin,2.8,2.9
HHS Region 9,3 wk ahead,percent,0.0139682934448207,Bin,2.9,3.0
HHS Region 9,3 wk ahead,percent,0.0359565873620062,Bin,3.0,3.1
HHS Region 9,3 wk ahead,percent,0.0340606876027045,Bin,3.1,3.2
HHS Region 9,3 wk ahead,percent,0.0406545815744725,Bin,3.2,3.3
HHS Region 9,3 wk ahead,percent,0.0574641163301519,Bin,3.3,3.4
HHS Region 9,3 wk ahead,percent,0.0794083133118142,Bin,3.4,3.5
HHS Region 9,3 wk ahead,percent,0.0945975540986132,Bin,3.5,3.6
HHS Region 9,3 wk ahead,percent,0.0860328815615223,Bin,3.6,3.7
HHS Region 9,3 wk ahead,percent,0.120155779335069,Bin,3.7,3.8
HHS Region 9,3 wk ahead,percent,0.079475922800922,Bin,3.8,3.9
HHS Region 9,3 wk ahead,percent,0.045735082594653,Bin,3.9,4.0
HHS Region 9,3 wk ahead,percent,0.0478645087545741,Bin,4.0,4.1
HHS Region 9,3 wk ahead,percent,0.0262229981676562,Bin,4.1,4.2
HHS Region 9,3 wk ahead,percent,0.0267396662292554,Bin,4.2,4.3
HHS Region 9,3 wk ahead,percent,0.0169999517692808,Bin,4.3,4.4
HHS Region 9,3 wk ahead,percent,0.0122743803410353,Bin,4.4,4.5
HHS Region 9,3 wk ahead,percent,0.0193290094990622,Bin,4.5,4.6
HHS Region 9,3 wk ahead,percent,0.0159967749687208,Bin,4.6,4.7
HHS Region 9,3 wk ahead,percent,0.0107849699580711,Bin,4.7,4.8
HHS Region 9,3 wk ahead,percent,0.00881564433241993,Bin,4.8,4.9
HHS Region 9,3 wk ahead,percent,0.00841611375803729,Bin,4.9,5.0
HHS Region 9,3 wk ahead,percent,0.00622155975364862,Bin,5.0,5.1
HHS Region 9,3 wk ahead,percent,0.00568232601227712,Bin,5.1,5.2
HHS Region 9,3 wk ahead,percent,0.00513623255259891,Bin,5.2,5.3
HHS Region 9,3 wk ahead,percent,0.00631813406485898,Bin,5.3,5.4
HHS Region 9,3 wk ahead,percent,0.00243656047354128,Bin,5.4,5.5
HHS Region 9,3 wk ahead,percent,0.00201564470170972,Bin,5.5,5.6
HHS Region 9,3 wk ahead,percent,0.00335296091931191,Bin,5.6,5.7
HHS Region 9,3 wk ahead,percent,0.00133500271905678,Bin,5.7,5.8
HHS Region 9,3 wk ahead,percent,0.00106441086094761,Bin,5.8,5.9
HHS Region 9,3 wk ahead,percent,0.000832641322280261,Bin,5.9,6.0
HHS Region 9,3 wk ahead,percent,0.000635837857989464,Bin,6.0,6.1
HHS Region 9,3 wk ahead,percent,0.000471618719062723,Bin,6.1,6.2
HHS Region 9,3 wk ahead,percent,0.000338238676678274,Bin,6.2,6.3
HHS Region 9,3 wk ahead,percent,0.000233654558671968,Bin,6.3,6.4
HHS Region 9,3 wk ahead,percent,0.000154995471830202,Bin,6.4,6.5
HHS Region 9,3 wk ahead,percent,9.84953228177678e-05,Bin,6.5,6.6
HHS Region 9,3 wk ahead,percent,5.98517713389622e-05,Bin,6.6,6.7
HHS Region 9,3 wk ahead,percent,3.47284592136194e-05,Bin,6.7,6.8
HHS Region 9,3 wk ahead,percent,1.92248381169678e-05,Bin,6.8,6.9
HHS Region 9,3 wk ahead,percent,1.04370087560847e-05,Bin,6.9,7.0
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.0,7.1
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.1,7.2
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.2,7.3
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.3,7.4
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.4,7.5
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.5,7.6
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.6,7.7
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.7,7.8
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.8,7.9
HHS Region 9,3 wk ahead,percent,8.85684466460991e-06,Bin,7.9,8.0
HHS Region 9,3 wk ahead,percent,8.85684466460999e-06,Bin,8.0,8.1
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.1,8.2
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.2,8.3
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.3,8.4
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.4,8.5
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.5,8.6
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.6,8.7
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.7,8.8
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.8,8.9
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,8.9,9.0
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.0,9.1
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.1,9.2
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.2,9.3
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.3,9.4
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.4,9.5
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.5,9.6
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.6,9.7
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.7,9.8
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.8,9.9
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,9.9,10.0
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.0,10.1
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.1,10.2
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.2,10.3
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.3,10.4
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.4,10.5
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.5,10.6
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.6,10.7
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.7,10.8
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.8,10.9
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,10.9,11.0
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.0,11.1
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.1,11.2
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.2,11.3
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.3,11.4
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.4,11.5
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.5,11.6
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.6,11.7
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.7,11.8
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.8,11.9
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,11.9,12.0
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.0,12.1
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.1,12.2
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.2,12.3
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.3,12.4
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.4,12.5
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.5,12.6
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.6,12.7
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.7,12.8
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.8,12.9
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,12.9,13.0
HHS Region 9,3 wk ahead,percent,8.85684466461007e-06,Bin,13.0,100.0
HHS Region 9,4 wk ahead,percent,1.91880433715773e-05,Bin,0.0,0.1
HHS Region 9,4 wk ahead,percent,4.92047172375043e-05,Bin,0.1,0.2
HHS Region 9,4 wk ahead,percent,6.73212059549303e-05,Bin,0.2,0.3
HHS Region 9,4 wk ahead,percent,9.06614692446204e-05,Bin,0.3,0.4
HHS Region 9,4 wk ahead,percent,0.000120219286730343,Bin,0.4,0.5
HHS Region 9,4 wk ahead,percent,0.000156982449252311,Bin,0.5,0.6
HHS Region 9,4 wk ahead,percent,0.000201933842806756,Bin,0.6,0.7
HHS Region 9,4 wk ahead,percent,0.00025596922302656,Bin,0.7,0.8
HHS Region 9,4 wk ahead,percent,0.00202278063989393,Bin,0.8,0.9
HHS Region 9,4 wk ahead,percent,0.000394014781460565,Bin,0.9,1.0
HHS Region 9,4 wk ahead,percent,0.000478844967111507,Bin,1.0,1.1
HHS Region 9,4 wk ahead,percent,0.00057428213962871,Bin,1.1,1.2
HHS Region 9,4 wk ahead,percent,0.000679995872006574,Bin,1.2,1.3
HHS Region 9,4 wk ahead,percent,0.000795299134529882,Bin,1.3,1.4
HHS Region 9,4 wk ahead,percent,0.000919242079978928,Bin,1.4,1.5
HHS Region 9,4 wk ahead,percent,0.00445654648426607,Bin,1.5,1.6
HHS Region 9,4 wk ahead,percent,0.00118794681077679,Bin,1.6,1.7
HHS Region 9,4 wk ahead,percent,0.00303273398580821,Bin,1.7,1.8
HHS Region 9,4 wk ahead,percent,0.0065833835853151,Bin,1.8,1.9
HHS Region 9,4 wk ahead,percent,0.00162054533055755,Bin,1.9,2.0
HHS Region 9,4 wk ahead,percent,0.00346958611944591,Bin,2.0,2.1
HHS Region 9,4 wk ahead,percent,0.00361444737955446,Bin,2.1,2.2
HHS Region 9,4 wk ahead,percent,0.00546011769814328,Bin,2.2,2.3
HHS Region 9,4 wk ahead,percent,0.0090059077276232,Bin,2.3,2.4
HHS Region 9,4 wk ahead,percent,0.00743950629717416,Bin,2.4,2.5
HHS Region 9,4 wk ahead,percent,0.00586965347101703,Bin,2.5,2.6
HHS Region 9,4 wk ahead,percent,0.0128112541025354,Bin,2.6,2.7
HHS Region 9,4 wk ahead,percent,0.00953178718330439,Bin,2.7,2.8
HHS Region 9,4 wk ahead,percent,0.0113582697831226,Bin,2.8,2.9
HHS Region 9,4 wk ahead,percent,0.018290977742524,Bin,2.9,3.0
HHS Region 9,4 wk ahead,percent,0.0133003745971382,Bin,3.0,3.1
HHS Region 9,4 wk ahead,percent,0.0338519349321476,Bin,3.1,3.2
HHS Region 9,4 wk ahead,percent,0.0475890533780377,Bin,3.2,3.3
HHS Region 9,4 wk ahead,percent,0.040887610957606,Bin,3.3,3.4
HHS Region 9,4 wk ahead,percent,0.0699451706588761,Bin,3.4,3.5
HHS Region 9,4 wk ahead,percent,0.0751569163302232,Bin,3.5,3.6
HHS Region 9,4 wk ahead,percent,0.0956902858937783,Bin,3.6,3.7
HHS Region 9,4 wk ahead,percent,0.112811507029694,Bin,3.7,3.8
HHS Region 9,4 wk ahead,percent,0.0856480261698756,Bin,3.8,3.9
HHS Region 9,4 wk ahead,percent,0.066990735561727,Bin,3.9,4.0
HHS Region 9,4 wk ahead,percent,0.0398085427862972,Bin,4.0,4.1
HHS Region 9,4 wk ahead,percent,0.0398624080956094,Bin,4.1,4.2
HHS Region 9,4 wk ahead,percent,0.0228734640001539,Bin,4.2,4.3
HHS Region 9,4 wk ahead,percent,0.0228994230883451,Bin,4.3,4.4
HHS Region 9,4 wk ahead,percent,0.0212056838181144,Bin,4.4,4.5
HHS Region 9,4 wk ahead,percent,0.0143842733659059,Bin,4.5,4.6
HHS Region 9,4 wk ahead,percent,0.0109479348843459,Bin,4.6,4.7
HHS Region 9,4 wk ahead,percent,0.0091916418987993,Bin,4.7,4.8
HHS Region 9,4 wk ahead,percent,0.0108165408043688,Bin,4.8,4.9
HHS Region 9,4 wk ahead,percent,0.00390038563572215,Bin,4.9,5.0
HHS Region 9,4 wk ahead,percent,0.013987053142135,Bin,5.0,5.1
HHS Region 9,4 wk ahead,percent,0.00361121464139937,Bin,5.1,5.2
HHS Region 9,4 wk ahead,percent,0.00342752901549588,Bin,5.2,5.3
HHS Region 9,4 wk ahead,percent,0.00322038806934496,Bin,5.3,5.4
HHS Region 9,4 wk ahead,percent,0.00639906281572446,Bin,5.4,5.5
HHS Region 9,4 wk ahead,percent,0.00445300400660642,Bin,5.5,5.6
HHS Region 9,4 wk ahead,percent,0.00249621079069767,Bin,5.6,5.7
HHS Region 9,4 wk ahead,percent,0.00223722727568653,Bin,5.7,5.8
HHS Region 9,4 wk ahead,percent,0.00197880657217523,Bin,5.8,5.9
HHS Region 9,4 wk ahead,percent,0.00172649070026513,Bin,5.9,6.0
HHS Region 9,4 wk ahead,percent,0.00148530644866581,Bin,6.0,6.1
HHS Region 9,4 wk ahead,percent,0.00125951686376054,Bin,6.1,6.2
HHS Region 9,4 wk ahead,percent,0.00105243328600042,Bin,6.2,6.3
HHS Region 9,4 wk ahead,percent,0.000866288334259526,Bin,6.3,6.4
HHS Region 9,4 wk ahead,percent,0.000702275148272945,Bin,6.4,6.5
HHS Region 9,4 wk ahead,percent,0.000560570975239036,Bin,6.5,6.6
HHS Region 9,4 wk ahead,percent,0.000440511727271641,Bin,6.6,6.7
HHS Region 9,4 wk ahead,percent,0.0003407342525041,Bin,6.7,6.8
HHS Region 9,4 wk ahead,percent,0.000259379324543059,Bin,6.8,6.9
HHS Region 9,4 wk ahead,percent,0.000194294901436306,Bin,6.9,7.0
HHS Region 9,4 wk ahead,percent,0.000143206294802937,Bin,7.0,7.1
HHS Region 9,4 wk ahead,percent,0.000103838388816945,Bin,7.1,7.2
HHS Region 9,4 wk ahead,percent,7.4071332639267e-05,Bin,7.2,7.3
HHS Region 9,4 wk ahead,percent,5.19705057948046e-05,Bin,7.3,7.4
HHS Region 9,4 wk ahead,percent,3.58666047885448e-05,Bin,7.4,7.5
HHS Region 9,4 wk ahead,percent,2.43446837435591e-05,Bin,7.5,7.6
HHS Region 9,4 wk ahead,percent,1.62494415468202e-05,Bin,7.6,7.7
HHS Region 9,4 wk ahead,percent,1.08830890534422e-05,Bin,7.7,7.8
HHS Region 9,4 wk ahead,percent,9.82554579549346e-06,Bin,7.8,7.9
HHS Region 9,4 wk ahead,percent,9.82554579549346e-06,Bin,7.9,8.0
HHS Region 9,4 wk ahead,percent,9.82554579549355e-06,Bin,8.0,8.1
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.1,8.2
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.2,8.3
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.3,8.4
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.4,8.5
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.5,8.6
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.6,8.7
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.7,8.8
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.8,8.9
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,8.9,9.0
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.0,9.1
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.1,9.2
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.2,9.3
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.3,9.4
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.4,9.5
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.5,9.6
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.6,9.7
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.7,9.8
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.8,9.9
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,9.9,10.0
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.0,10.1
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.1,10.2
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.2,10.3
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.3,10.4
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.4,10.5
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.5,10.6
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.6,10.7
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.7,10.8
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.8,10.9
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,10.9,11.0
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.0,11.1
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.1,11.2
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.2,11.3
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.3,11.4
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.4,11.5
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.5,11.6
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.6,11.7
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.7,11.8
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.8,11.9
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,11.9,12.0
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.0,12.1
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.1,12.2
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.2,12.3
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.3,12.4
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.4,12.5
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.5,12.6
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.6,12.7
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.7,12.8
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.8,12.9
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,12.9,13.0
HHS Region 9,4 wk ahead,percent,9.82554579549363e-06,Bin,13.0,100.0
HHS Region 10,Season onset,week,2.92083894205081e-05,Bin,40.0,41.0
HHS Region 10,Season onset,week,7.85989631715681e-05,Bin,41.0,42.0
HHS Region 10,Season onset,week,0.000159589359985528,Bin,42.0,43.0
HHS Region 10,Season onset,week,0.000245488038715711,Bin,43.0,44.0
HHS Region 10,Season onset,week,0.000291173223306166,Bin,44.0,45.0
HHS Region 10,Season onset,week,0.00028668182414273,Bin,45.0,46.0
HHS Region 10,Season onset,week,0.000295060620636517,Bin,46.0,47.0
HHS Region 10,Season onset,week,0.000417308964075603,Bin,47.0,48.0
HHS Region 10,Season onset,week,0.000709457020826155,Bin,48.0,49.0
HHS Region 10,Season onset,week,0.00111840915569944,Bin,49.0,50.0
HHS Region 10,Season onset,week,0.00148876518199705,Bin,50.0,51.0
HHS Region 10,Season onset,week,0.00166479548499891,Bin,51.0,52.0
HHS Region 10,Season onset,week,0.0016225876804388,Bin,52.0,53.0
HHS Region 10,Season onset,week,0.00147787927459674,Bin,1.0,2.0
HHS Region 10,Season onset,week,0.117040773909679,Bin,2.0,3.0
HHS Region 10,Season onset,week,0.205162886507089,Bin,3.0,4.0
HHS Region 10,Season onset,week,0.101072945690421,Bin,4.0,5.0
HHS Region 10,Season onset,week,0.0949960540640825,Bin,5.0,6.0
HHS Region 10,Season onset,week,0.0575707916926078,Bin,6.0,7.0
HHS Region 10,Season onset,week,0.0476939778823269,Bin,7.0,8.0
HHS Region 10,Season onset,week,0.0398596399095979,Bin,8.0,9.0
HHS Region 10,Season onset,week,0.0241618468950475,Bin,9.0,10.0
HHS Region 10,Season onset,week,0.0181678305905635,Bin,10.0,11.0
HHS Region 10,Season onset,week,0.019943803752395,Bin,11.0,12.0
HHS Region 10,Season onset,week,0.00800777734094196,Bin,12.0,13.0
HHS Region 10,Season onset,week,0.00202178417608308,Bin,13.0,14.0
HHS Region 10,Season onset,week,1.70182596668968e-05,Bin,14.0,15.0
HHS Region 10,Season onset,week,0.00196765462245744,Bin,15.0,16.0
HHS Region 10,Season onset,week,6.64079413981297e-06,Bin,16.0,17.0
HHS Region 10,Season onset,week,6.64079413981297e-06,Bin,17.0,18.0
HHS Region 10,Season onset,week,6.64079413981297e-06,Bin,18.0,19.0
HHS Region 10,Season onset,week,6.64079413981297e-06,Bin,19.0,20.0
HHS Region 10,Season onset,week,6.64079413981297e-06,Bin,20.0,21.0
HHS Region 10,Season onset,week,0.252397007554329,Bin,none,none
HHS Region 10,Season peak week,week,2.39770923170573e-06,Bin,40.0,41.0
HHS Region 10,Season peak week,week,2.39770923170573e-06,Bin,41.0,42.0
HHS Region 10,Season peak week,week,3.70311025942354e-06,Bin,42.0,43.0
HHS Region 10,Season peak week,week,1.24881953120639e-05,Bin,43.0,44.0
HHS Region 10,Season peak week,week,3.45849795448901e-05,Bin,44.0,45.0
HHS Region 10,Season peak week,week,0.0017161502391464,Bin,45.0,46.0
HHS Region 10,Season peak week,week,0.000135800554553105,Bin,46.0,47.0
HHS Region 10,Season peak week,week,0.000195533188184676,Bin,47.0,48.0
HHS Region 10,Season peak week,week,0.000236379314806219,Bin,48.0,49.0
HHS Region 10,Season peak week,week,0.000261588270241213,Bin,49.0,50.0
HHS Region 10,Season peak week,week,0.000306638597819522,Bin,50.0,51.0
HHS Region 10,Season peak week,week,0.000415085693913154,Bin,51.0,52.0
HHS Region 10,Season peak week,week,0.000604339223784868,Bin,52.0,53.0
HHS Region 10,Season peak week,week,0.00085727898279113,Bin,1.0,2.0
HHS Region 10,Season peak week,week,0.0208125337548835,Bin,2.0,3.0
HHS Region 10,Season peak week,week,0.0571459433237949,Bin,3.0,4.0
HHS Region 10,Season peak week,week,0.13276833384485,Bin,4.0,5.0
HHS Region 10,Season peak week,week,0.111564168571486,Bin,5.0,6.0
HHS Region 10,Season peak week,week,0.100099630639392,Bin,6.0,7.0
HHS Region 10,Season peak week,week,0.109840613250076,Bin,7.0,8.0
HHS Region 10,Season peak week,week,0.0932330783541102,Bin,8.0,9.0
HHS Region 10,Season peak week,week,0.073276621992484,Bin,9.0,10.0
HHS Region 10,Season peak week,week,0.0697410412907588,Bin,10.0,11.0
HHS Region 10,Season peak week,week,0.0531835180135462,Bin,11.0,12.0
HHS Region 10,Season peak week,week,0.0580255975705119,Bin,12.0,13.0
HHS Region 10,Season peak week,week,0.0464960289283746,Bin,13.0,14.0
HHS Region 10,Season peak week,week,0.025112446895302,Bin,14.0,15.0
HHS Region 10,Season peak week,week,0.0201072189036847,Bin,15.0,16.0
HHS Region 10,Season peak week,week,0.00689679947133587,Bin,16.0,17.0
HHS Region 10,Season peak week,week,0.0100810903190528,Bin,17.0,18.0
HHS Region 10,Season peak week,week,0.00179359909550133,Bin,18.0,19.0
HHS Region 10,Season peak week,week,8.23156707791106e-05,Bin,19.0,20.0
HHS Region 10,Season peak week,week,0.00495505434125718,Bin,20.0,21.0
HHS Region 10,Season peak percentage,percent,5.00851482850437e-07,Bin,0.0,0.1
HHS Region 10,Season peak percentage,percent,1.00170296570087e-06,Bin,0.1,0.2
HHS Region 10,Season peak percentage,percent,1.01638479771849e-06,Bin,0.2,0.3
HHS Region 10,Season peak percentage,percent,1.40994744880976e-06,Bin,0.3,0.4
HHS Region 10,Season peak percentage,percent,2.15875551716861e-06,Bin,0.4,0.5
HHS Region 10,Season peak percentage,percent,3.23058242610797e-06,Bin,0.5,0.6
HHS Region 10,Season peak percentage,percent,4.72752832458764e-06,Bin,0.6,0.7
HHS Region 10,Season peak percentage,percent,6.76190425277712e-06,Bin,0.7,0.8
HHS Region 10,Season peak percentage,percent,0.00197044780987887,Bin,0.8,0.9
HHS Region 10,Season peak percentage,percent,0.007856894826104,Bin,0.9,1.0
HHS Region 10,Season peak percentage,percent,0.0215881904869047,Bin,1.0,1.1
HHS Region 10,Season peak percentage,percent,0.0274765127254218,Bin,1.1,1.2
HHS Region 10,Season peak percentage,percent,0.0627806908345992,Bin,1.2,1.3
HHS Region 10,Season peak percentage,percent,0.0549441427720347,Bin,1.3,1.4
HHS Region 10,Season peak percentage,percent,0.0686794368473371,Bin,1.4,1.5
HHS Region 10,Season peak percentage,percent,0.0686886627344079,Bin,1.5,1.6
HHS Region 10,Season peak percentage,percent,0.07458155640254,Bin,1.6,1.7
HHS Region 10,Season peak percentage,percent,0.0883189311038677,Bin,1.7,1.8
HHS Region 10,Season peak percentage,percent,0.0451880003977224,Bin,1.8,1.9
HHS Region 10,Season peak percentage,percent,0.0726529175675254,Bin,1.9,2.0
HHS Region 10,Season peak percentage,percent,0.0608982924446414,Bin,2.0,2.1
