location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 10,2 wk ahead,percent,0.000119841296049424,Bin,6.6,6.7
HHS Region 10,2 wk ahead,percent,0.000122736207917017,Bin,6.7,6.8
HHS Region 10,2 wk ahead,percent,0.000122296918982439,Bin,6.8,6.9
HHS Region 10,2 wk ahead,percent,0.000118559251018658,Bin,6.9,7.0
HHS Region 10,2 wk ahead,percent,0.000111823615015542,Bin,7.0,7.1
HHS Region 10,2 wk ahead,percent,0.000102613493708297,Bin,7.1,7.2
HHS Region 10,2 wk ahead,percent,9.16124271822794e-05,Bin,7.2,7.3
HHS Region 10,2 wk ahead,percent,7.95751534215352e-05,Bin,7.3,7.4
HHS Region 10,2 wk ahead,percent,6.72468980249446e-05,Bin,7.4,7.5
HHS Region 10,2 wk ahead,percent,5.52898499661842e-05,Bin,7.5,7.6
HHS Region 10,2 wk ahead,percent,4.42277428233095e-05,Bin,7.6,7.7
HHS Region 10,2 wk ahead,percent,3.44212464981642e-05,Bin,7.7,7.8
HHS Region 10,2 wk ahead,percent,2.60628435105953e-05,Bin,7.8,7.9
HHS Region 10,2 wk ahead,percent,1.9200163743517e-05,Bin,7.9,8.0
HHS Region 10,2 wk ahead,percent,1.37605505378888e-05,Bin,8.0,8.1
HHS Region 10,2 wk ahead,percent,9.59473757903598e-06,Bin,8.1,8.2
HHS Region 10,2 wk ahead,percent,6.50904121020908e-06,Bin,8.2,8.3
HHS Region 10,2 wk ahead,percent,4.29648521439685e-06,Bin,8.3,8.4
HHS Region 10,2 wk ahead,percent,2.75932433428624e-06,Bin,8.4,8.5
HHS Region 10,2 wk ahead,percent,1.72561149739206e-06,Bin,8.5,8.6
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,8.6,8.7
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,8.7,8.8
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,8.8,8.9
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,8.9,9.0
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.0,9.1
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.1,9.2
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.2,9.3
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.3,9.4
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.4,9.5
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.5,9.6
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.6,9.7
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.7,9.8
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.8,9.9
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,9.9,10.0
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.0,10.1
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.1,10.2
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.2,10.3
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.3,10.4
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.4,10.5
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.5,10.6
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.6,10.7
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.7,10.8
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.8,10.9
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,10.9,11.0
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.0,11.1
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.1,11.2
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.2,11.3
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.3,11.4
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.4,11.5
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.5,11.6
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.6,11.7
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.7,11.8
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.8,11.9
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,11.9,12.0
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.0,12.1
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.1,12.2
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.2,12.3
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.3,12.4
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.4,12.5
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.5,12.6
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.6,12.7
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.7,12.8
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.8,12.9
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,12.9,13.0
HHS Region 10,2 wk ahead,percent,1.38357680235126e-06,Bin,13.0,100.0
HHS Region 10,3 wk ahead,percent,1.79487301801559e-05,Bin,0.0,0.1
HHS Region 10,3 wk ahead,percent,4.55928598589044e-05,Bin,0.1,0.2
HHS Region 10,3 wk ahead,percent,0.00202238909105546,Bin,0.2,0.3
HHS Region 10,3 wk ahead,percent,0.00400305186932691,Bin,0.3,0.4
HHS Region 10,3 wk ahead,percent,0.00598795742963185,Bin,0.4,0.5
HHS Region 10,3 wk ahead,percent,0.0158213088033761,Bin,0.5,0.6
HHS Region 10,3 wk ahead,percent,0.0550740505524031,Bin,0.6,0.7
HHS Region 10,3 wk ahead,percent,0.0551113979267817,Bin,0.7,0.8
HHS Region 10,3 wk ahead,percent,0.0728015906117116,Bin,0.8,0.9
HHS Region 10,3 wk ahead,percent,0.0983389687107218,Bin,0.9,1.0
HHS Region 10,3 wk ahead,percent,0.104268684909826,Bin,1.0,1.1
HHS Region 10,3 wk ahead,percent,0.0945114765696399,Bin,1.1,1.2
HHS Region 10,3 wk ahead,percent,0.0847538139237833,Bin,1.2,1.3
HHS Region 10,3 wk ahead,percent,0.0691111875719105,Bin,1.3,1.4
HHS Region 10,3 wk ahead,percent,0.0671919292765163,Bin,1.4,1.5
HHS Region 10,3 wk ahead,percent,0.0613456656579869,Bin,1.5,1.6
HHS Region 10,3 wk ahead,percent,0.0339222618807988,Bin,1.6,1.7
HHS Region 10,3 wk ahead,percent,0.0300235107459307,Bin,1.7,1.8
HHS Region 10,3 wk ahead,percent,0.0202339988449207,Bin,1.8,1.9
HHS Region 10,3 wk ahead,percent,0.0241634877580904,Bin,1.9,2.0
HHS Region 10,3 wk ahead,percent,0.0202413924591454,Bin,2.0,2.1
HHS Region 10,3 wk ahead,percent,0.0123903591331773,Bin,2.1,2.2
HHS Region 10,3 wk ahead,percent,0.0261042615754087,Bin,2.2,2.3
HHS Region 10,3 wk ahead,percent,0.0103986143674422,Bin,2.3,2.4
HHS Region 10,3 wk ahead,percent,0.00253350723395657,Bin,2.4,2.5
HHS Region 10,3 wk ahead,percent,0.00251021746249208,Bin,2.5,2.6
HHS Region 10,3 wk ahead,percent,0.00444688420053488,Bin,2.6,2.7
HHS Region 10,3 wk ahead,percent,0.00246139201397568,Bin,2.7,2.8
HHS Region 10,3 wk ahead,percent,0.00243724314477396,Bin,2.8,2.9
HHS Region 10,3 wk ahead,percent,0.00045267081014658,Bin,2.9,3.0
HHS Region 10,3 wk ahead,percent,0.000429572398342657,Bin,3.0,3.1
HHS Region 10,3 wk ahead,percent,0.0062896237873396,Bin,3.1,3.2
HHS Region 10,3 wk ahead,percent,0.000383507071038278,Bin,3.2,3.3
HHS Region 10,3 wk ahead,percent,0.00232067254129976,Bin,3.3,3.4
HHS Region 10,3 wk ahead,percent,0.00033484155370544,Bin,3.4,3.5
HHS Region 10,3 wk ahead,percent,0.000308798336535829,Bin,3.5,3.6
HHS Region 10,3 wk ahead,percent,0.000281577966830536,Bin,3.6,3.7
HHS Region 10,3 wk ahead,percent,0.00221441637914277,Bin,3.7,3.8
HHS Region 10,3 wk ahead,percent,0.000224782972864561,Bin,3.8,3.9
HHS Region 10,3 wk ahead,percent,0.000196217280633366,Bin,3.9,4.0
HHS Region 10,3 wk ahead,percent,0.00016837342588845,Bin,4.0,4.1
HHS Region 10,3 wk ahead,percent,0.000141886007094696,Bin,4.1,4.2
HHS Region 10,3 wk ahead,percent,0.000117324697834527,Bin,4.2,4.3
HHS Region 10,3 wk ahead,percent,9.512966728627e-05,Bin,4.3,4.4
HHS Region 10,3 wk ahead,percent,7.55900789767786e-05,Bin,4.4,4.5
HHS Region 10,3 wk ahead,percent,5.88424661357597e-05,Bin,4.5,4.6
HHS Region 10,3 wk ahead,percent,4.48626215512984e-05,Bin,4.6,4.7
HHS Region 10,3 wk ahead,percent,3.35083555381834e-05,Bin,4.7,4.8
HHS Region 10,3 wk ahead,percent,2.45535212467402e-05,Bin,4.8,4.9
HHS Region 10,3 wk ahead,percent,1.77135133588008e-05,Bin,4.9,5.0
HHS Region 10,3 wk ahead,percent,1.26963042414399e-05,Bin,5.0,5.1
HHS Region 10,3 wk ahead,percent,9.2360834679566e-06,Bin,5.1,5.2
HHS Region 10,3 wk ahead,percent,7.10907909040368e-06,Bin,5.2,5.3
HHS Region 10,3 wk ahead,percent,6.16112117068178e-06,Bin,5.3,5.4
HHS Region 10,3 wk ahead,percent,6.32238552963629e-06,Bin,5.4,5.5
HHS Region 10,3 wk ahead,percent,7.60237524532508e-06,Bin,5.5,5.6
HHS Region 10,3 wk ahead,percent,1.00907665778514e-05,Bin,5.6,5.7
HHS Region 10,3 wk ahead,percent,1.3952855954577e-05,Bin,5.7,5.8
HHS Region 10,3 wk ahead,percent,1.93977501274713e-05,Bin,5.8,5.9
HHS Region 10,3 wk ahead,percent,2.66531412998361e-05,Bin,5.9,6.0
HHS Region 10,3 wk ahead,percent,3.59364940797706e-05,Bin,6.0,6.1
HHS Region 10,3 wk ahead,percent,4.73957381595332e-05,Bin,6.1,6.2
HHS Region 10,3 wk ahead,percent,6.10706491580045e-05,Bin,6.2,6.3
HHS Region 10,3 wk ahead,percent,7.68534389126483e-05,Bin,6.3,6.4
HHS Region 10,3 wk ahead,percent,9.4439086682302e-05,Bin,6.4,6.5
HHS Region 10,3 wk ahead,percent,0.000113318988846273,Bin,6.5,6.6
HHS Region 10,3 wk ahead,percent,0.000132783505905767,Bin,6.6,6.7
HHS Region 10,3 wk ahead,percent,0.000151948831093263,Bin,6.7,6.8
HHS Region 10,3 wk ahead,percent,0.000169825500324747,Bin,6.8,6.9
HHS Region 10,3 wk ahead,percent,0.000185386227068691,Bin,6.9,7.0
HHS Region 10,3 wk ahead,percent,0.000197671736586026,Bin,7.0,7.1
HHS Region 10,3 wk ahead,percent,0.000205897299244614,Bin,7.1,7.2
HHS Region 10,3 wk ahead,percent,0.000209497103253525,Bin,7.2,7.3
HHS Region 10,3 wk ahead,percent,0.000208234892121279,Bin,7.3,7.4
HHS Region 10,3 wk ahead,percent,0.000202212063209443,Bin,7.4,7.5
HHS Region 10,3 wk ahead,percent,0.000191827359443247,Bin,7.5,7.6
HHS Region 10,3 wk ahead,percent,0.000177776402336433,Bin,7.6,7.7
HHS Region 10,3 wk ahead,percent,0.000160954302977371,Bin,7.7,7.8
HHS Region 10,3 wk ahead,percent,0.000142352689260904,Bin,7.8,7.9
HHS Region 10,3 wk ahead,percent,0.000122986226384917,Bin,7.9,8.0
HHS Region 10,3 wk ahead,percent,0.000103788539094222,Bin,8.0,8.1
HHS Region 10,3 wk ahead,percent,8.55502831062921e-05,Bin,8.1,8.2
HHS Region 10,3 wk ahead,percent,6.88728219863482e-05,Bin,8.2,8.3
HHS Region 10,3 wk ahead,percent,5.41471175149394e-05,Bin,8.3,8.4
HHS Region 10,3 wk ahead,percent,4.15714502922362e-05,Bin,8.4,8.5
HHS Region 10,3 wk ahead,percent,3.11653725590806e-05,Bin,8.5,8.6
HHS Region 10,3 wk ahead,percent,2.28093498209676e-05,Bin,8.6,8.7
HHS Region 10,3 wk ahead,percent,1.62985614416169e-05,Bin,8.7,8.8
HHS Region 10,3 wk ahead,percent,1.13696870074654e-05,Bin,8.8,8.9
HHS Region 10,3 wk ahead,percent,7.73960172053942e-06,Bin,8.9,9.0
HHS Region 10,3 wk ahead,percent,5.14310494568576e-06,Bin,9.0,9.1
HHS Region 10,3 wk ahead,percent,3.3358802777298e-06,Bin,9.1,9.2
HHS Region 10,3 wk ahead,percent,2.11065331636815e-06,Bin,9.2,9.3
HHS Region 10,3 wk ahead,percent,1.38782722153103e-06,Bin,9.3,9.4
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,9.4,9.5
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,9.5,9.6
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,9.6,9.7
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,9.7,9.8
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,9.8,9.9
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,9.9,10.0
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.0,10.1
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.1,10.2
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.2,10.3
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.3,10.4
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.4,10.5
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.5,10.6
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.6,10.7
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.7,10.8
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.8,10.9
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,10.9,11.0
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.0,11.1
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.1,11.2
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.2,11.3
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.3,11.4
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.4,11.5
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.5,11.6
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.6,11.7
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.7,11.8
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.8,11.9
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,11.9,12.0
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.0,12.1
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.1,12.2
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.2,12.3
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.3,12.4
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.4,12.5
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.5,12.6
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.6,12.7
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.7,12.8
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.8,12.9
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,12.9,13.0
HHS Region 10,3 wk ahead,percent,1.31104280519042e-06,Bin,13.0,100.0
HHS Region 10,4 wk ahead,percent,2.6345949984002e-05,Bin,0.0,0.1
HHS Region 10,4 wk ahead,percent,6.58777403960669e-05,Bin,0.1,0.2
HHS Region 10,4 wk ahead,percent,0.00400853042467435,Bin,0.2,0.3
HHS Region 10,4 wk ahead,percent,0.000110978065005018,Bin,0.3,0.4
HHS Region 10,4 wk ahead,percent,0.00602204263284123,Bin,0.4,0.5
HHS Region 10,4 wk ahead,percent,0.023702492180093,Bin,0.5,0.6
HHS Region 10,4 wk ahead,percent,0.0315810901835678,Bin,0.6,0.7
HHS Region 10,4 wk ahead,percent,0.0433843250077061,Bin,0.7,0.8
HHS Region 10,4 wk ahead,percent,0.0610726903236968,Bin,0.8,0.9
HHS Region 10,4 wk ahead,percent,0.0826846447579583,Bin,0.9,1.0
HHS Region 10,4 wk ahead,percent,0.0944926513911676,Bin,1.0,1.1
HHS Region 10,4 wk ahead,percent,0.116105866153695,Bin,1.1,1.2
HHS Region 10,4 wk ahead,percent,0.094576724867505,Bin,1.2,1.3
HHS Region 10,4 wk ahead,percent,0.075006934747255,Bin,1.3,1.4
HHS Region 10,4 wk ahead,percent,0.0770052414466369,Bin,1.4,1.5
HHS Region 10,4 wk ahead,percent,0.057428731493102,Bin,1.5,1.6
HHS Region 10,4 wk ahead,percent,0.0496131462161222,Bin,1.6,1.7
HHS Region 10,4 wk ahead,percent,0.053557732849429,Bin,1.7,1.8
HHS Region 10,4 wk ahead,percent,0.0221983763601604,Bin,1.8,1.9
HHS Region 10,4 wk ahead,percent,0.0163257948664646,Bin,1.9,2.0
HHS Region 10,4 wk ahead,percent,0.0124086335359891,Bin,2.0,2.1
HHS Region 10,4 wk ahead,percent,0.0143696052807009,Bin,2.1,2.2
HHS Region 10,4 wk ahead,percent,0.0104436123757926,Bin,2.2,2.3
HHS Region 10,4 wk ahead,percent,0.00847529334069146,Bin,2.3,2.4
HHS Region 10,4 wk ahead,percent,0.00454301523926383,Bin,2.4,2.5
HHS Region 10,4 wk ahead,percent,0.00452972515232855,Bin,2.5,2.6
HHS Region 10,4 wk ahead,percent,0.00647404744550768,Bin,2.6,2.7
HHS Region 10,4 wk ahead,percent,0.00645340183791696,Bin,2.7,2.8
HHS Region 10,4 wk ahead,percent,0.00250623444917233,Bin,2.8,2.9
HHS Region 10,4 wk ahead,percent,0.00247612144939046,Bin,2.9,3.0
HHS Region 10,4 wk ahead,percent,0.000480142383603872,Bin,3.0,3.1
HHS Region 10,4 wk ahead,percent,0.000440854009646817,Bin,3.1,3.2
HHS Region 10,4 wk ahead,percent,0.00432030065004252,Bin,3.2,3.3
HHS Region 10,4 wk ahead,percent,0.00035407428608337,Bin,3.3,3.4
HHS Region 10,4 wk ahead,percent,0.000309895184422042,Bin,3.4,3.5
HHS Region 10,4 wk ahead,percent,0.00222866924389563,Bin,3.5,3.6
HHS Region 10,4 wk ahead,percent,0.000229199527011896,Bin,3.6,3.7
HHS Region 10,4 wk ahead,percent,0.000195955439666218,Bin,3.7,3.8
HHS Region 10,4 wk ahead,percent,0.00213002098029066,Bin,3.8,3.9
HHS Region 10,4 wk ahead,percent,0.000148930790472599,Bin,3.9,4.0
HHS Region 10,4 wk ahead,percent,0.00405763882690663,Bin,4.0,4.1
HHS Region 10,4 wk ahead,percent,0.000128616241426712,Bin,4.1,4.2
HHS Region 10,4 wk ahead,percent,0.000126695269505723,Bin,4.2,4.3
HHS Region 10,4 wk ahead,percent,0.000128453625651014,Bin,4.3,4.4
HHS Region 10,4 wk ahead,percent,0.000132192689719574,Bin,4.4,4.5
HHS Region 10,4 wk ahead,percent,0.000136209485199257,Bin,4.5,4.6
HHS Region 10,4 wk ahead,percent,0.000138951878894577,Bin,4.6,4.7
HHS Region 10,4 wk ahead,percent,0.000139220588342419,Bin,4.7,4.8
HHS Region 10,4 wk ahead,percent,0.000136249352002625,Bin,4.8,4.9
HHS Region 10,4 wk ahead,percent,0.000129790517890697,Bin,4.9,5.0
HHS Region 10,4 wk ahead,percent,0.000120093391727784,Bin,5.0,5.1
HHS Region 10,4 wk ahead,percent,0.000107777336383111,Bin,5.1,5.2
HHS Region 10,4 wk ahead,percent,9.37435930177285e-05,Bin,5.2,5.3
HHS Region 10,4 wk ahead,percent,7.89824458517343e-05,Bin,5.3,5.4
HHS Region 10,4 wk ahead,percent,6.44414118843912e-05,Bin,5.4,5.5
HHS Region 10,4 wk ahead,percent,5.09035370538586e-05,Bin,5.5,5.6
HHS Region 10,4 wk ahead,percent,3.89253624499175e-05,Bin,5.6,5.7
HHS Region 10,4 wk ahead,percent,2.88169814163302e-05,Bin,5.7,5.8
HHS Region 10,4 wk ahead,percent,2.06482085950764e-05,Bin,5.8,5.9
HHS Region 10,4 wk ahead,percent,1.43246219686768e-05,Bin,5.9,6.0
HHS Region 10,4 wk ahead,percent,9.62489804945435e-06,Bin,6.0,6.1
HHS Region 10,4 wk ahead,percent,6.27011979414984e-06,Bin,6.1,6.2
HHS Region 10,4 wk ahead,percent,3.98018557424721e-06,Bin,6.2,6.3
HHS Region 10,4 wk ahead,percent,2.49538487496522e-06,Bin,6.3,6.4
HHS Region 10,4 wk ahead,percent,1.61043962895412e-06,Bin,6.4,6.5
HHS Region 10,4 wk ahead,percent,1.18187547115611e-06,Bin,6.5,6.6
HHS Region 10,4 wk ahead,percent,1.12888322388912e-06,Bin,6.6,6.7
HHS Region 10,4 wk ahead,percent,1.43814389468759e-06,Bin,6.7,6.8
HHS Region 10,4 wk ahead,percent,2.16120069873552e-06,Bin,6.8,6.9
HHS Region 10,4 wk ahead,percent,3.40865222822686e-06,Bin,6.9,7.0
HHS Region 10,4 wk ahead,percent,5.35018321414915e-06,Bin,7.0,7.1
HHS Region 10,4 wk ahead,percent,8.19963495924451e-06,Bin,7.1,7.2
HHS Region 10,4 wk ahead,percent,1.21937680240748e-05,Bin,7.2,7.3
HHS Region 10,4 wk ahead,percent,1.75686470013045e-05,Bin,7.3,7.4
HHS Region 10,4 wk ahead,percent,2.45039734642815e-05,Bin,7.4,7.5
HHS Region 10,4 wk ahead,percent,3.30798119678252e-05,Bin,7.5,7.6
HHS Region 10,4 wk ahead,percent,4.32287116929081e-05,Bin,7.6,7.7
HHS Region 10,4 wk ahead,percent,5.46754754468769e-05,Bin,7.7,7.8
HHS Region 10,4 wk ahead,percent,6.69327591975141e-05,Bin,7.8,7.9
HHS Region 10,4 wk ahead,percent,7.93075877996217e-05,Bin,7.9,8.0
HHS Region 10,4 wk ahead,percent,9.09526358959498e-05,Bin,8.0,8.1
HHS Region 10,4 wk ahead,percent,0.000100959615843949,Bin,8.1,8.2
HHS Region 10,4 wk ahead,percent,0.000108465518062401,Bin,8.2,8.3
HHS Region 10,4 wk ahead,percent,0.000112793878115544,Bin,8.3,8.4
HHS Region 10,4 wk ahead,percent,0.000113523467868521,Bin,8.4,8.5
HHS Region 10,4 wk ahead,percent,0.000110588192966601,Bin,8.5,8.6
HHS Region 10,4 wk ahead,percent,0.000104275975136297,Bin,8.6,8.7
HHS Region 10,4 wk ahead,percent,9.51602882404434e-05,Bin,8.7,8.8
HHS Region 10,4 wk ahead,percent,8.4055800459994e-05,Bin,8.8,8.9
HHS Region 10,4 wk ahead,percent,7.18632786145802e-05,Bin,8.9,9.0
HHS Region 10,4 wk ahead,percent,5.94660864902187e-05,Bin,9.0,9.1
HHS Region 10,4 wk ahead,percent,4.76272483757812e-05,Bin,9.1,9.2
HHS Region 10,4 wk ahead,percent,3.6920035578738e-05,Bin,9.2,9.3
HHS Region 10,4 wk ahead,percent,2.77033691716448e-05,Bin,9.3,9.4
HHS Region 10,4 wk ahead,percent,2.01168215144216e-05,Bin,9.4,9.5
HHS Region 10,4 wk ahead,percent,1.41402397494665e-05,Bin,9.5,9.6
HHS Region 10,4 wk ahead,percent,9.62082248445188e-06,Bin,9.6,9.7
HHS Region 10,4 wk ahead,percent,6.33375913539488e-06,Bin,9.7,9.8
HHS Region 10,4 wk ahead,percent,4.03768387646656e-06,Bin,9.8,9.9
HHS Region 10,4 wk ahead,percent,2.49055989110662e-06,Bin,9.9,10.0
HHS Region 10,4 wk ahead,percent,1.50665279800108e-06,Bin,10.0,10.1
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.1,10.2
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.2,10.3
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.3,10.4
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.4,10.5
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.5,10.6
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.6,10.7
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.7,10.8
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.8,10.9
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,10.9,11.0
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.0,11.1
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.1,11.2
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.2,11.3
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.3,11.4
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.4,11.5
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.5,11.6
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.6,11.7
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.7,11.8
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.8,11.9
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,11.9,12.0
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.0,12.1
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.1,12.2
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.2,12.3
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.3,12.4
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.4,12.5
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.5,12.6
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.6,12.7
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.7,12.8
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.8,12.9
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,12.9,13.0
HHS Region 10,4 wk ahead,percent,1.281070276194e-06,Bin,13.0,100.0
