location,target,unit,value,type,bin_start_incl,bin_end_notincl
US National,1 wk ahead,percent,3.57544161068055e-05,Bin,5.2,5.3
US National,1 wk ahead,percent,3.74239613725348e-05,Bin,5.3,5.4
US National,1 wk ahead,percent,3.94239571358337e-05,Bin,5.4,5.5
US National,1 wk ahead,percent,4.13553299959706e-05,Bin,5.5,5.6
US National,1 wk ahead,percent,4.28143789567695e-05,Bin,5.6,5.7
US National,1 wk ahead,percent,4.34505338234494e-05,Bin,5.7,5.8
US National,1 wk ahead,percent,4.30071692717628e-05,Bin,5.8,5.9
US National,1 wk ahead,percent,4.13493608241583e-05,Bin,5.9,6.0
US National,1 wk ahead,percent,3.84813394364953e-05,Bin,6.0,6.1
US National,1 wk ahead,percent,3.45564333525814e-05,Bin,6.1,6.2
US National,1 wk ahead,percent,2.98556344514728e-05,Bin,6.2,6.3
US National,1 wk ahead,percent,2.4750708773733e-05,Bin,6.3,6.4
US National,1 wk ahead,percent,1.96420041924537e-05,Bin,6.4,6.5
US National,1 wk ahead,percent,1.48912842639634e-05,Bin,6.5,6.6
US National,1 wk ahead,percent,1.07673461055358e-05,Bin,6.6,6.7
US National,1 wk ahead,percent,7.41482757983707e-06,Bin,6.7,6.8
US National,1 wk ahead,percent,4.85718594282506e-06,Bin,6.8,6.9
US National,1 wk ahead,percent,3.02410156496614e-06,Bin,6.9,7.0
US National,1 wk ahead,percent,1.78870754424345e-06,Bin,7.0,7.1
US National,1 wk ahead,percent,1.0043590566479e-06,Bin,7.1,7.2
US National,1 wk ahead,percent,5.35115891412135e-07,Bin,7.2,7.3
US National,1 wk ahead,percent,3.25902138871452e-07,Bin,7.3,7.4
US National,1 wk ahead,percent,3.19216282787948e-07,Bin,7.4,7.5
US National,1 wk ahead,percent,3.19216282787948e-07,Bin,7.5,7.6
US National,1 wk ahead,percent,3.19216282787948e-07,Bin,7.6,7.7
US National,1 wk ahead,percent,3.19216282787948e-07,Bin,7.7,7.8
US National,1 wk ahead,percent,3.19216282787948e-07,Bin,7.8,7.9
US National,1 wk ahead,percent,3.19216282787948e-07,Bin,7.9,8.0
US National,1 wk ahead,percent,3.19216282787951e-07,Bin,8.0,8.1
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.1,8.2
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.2,8.3
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.3,8.4
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.4,8.5
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.5,8.6
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.6,8.7
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.7,8.8
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.8,8.9
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,8.9,9.0
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.0,9.1
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.1,9.2
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.2,9.3
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.3,9.4
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.4,9.5
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.5,9.6
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.6,9.7
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.7,9.8
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.8,9.9
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,9.9,10.0
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.0,10.1
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.1,10.2
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.2,10.3
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.3,10.4
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.4,10.5
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.5,10.6
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.6,10.7
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.7,10.8
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.8,10.9
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,10.9,11.0
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.0,11.1
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.1,11.2
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.2,11.3
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.3,11.4
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.4,11.5
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.5,11.6
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.6,11.7
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.7,11.8
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.8,11.9
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,11.9,12.0
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.0,12.1
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.1,12.2
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.2,12.3
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.3,12.4
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.4,12.5
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.5,12.6
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.6,12.7
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.7,12.8
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.8,12.9
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,12.9,13.0
US National,1 wk ahead,percent,3.19216282787954e-07,Bin,13.0,100.0
US National,2 wk ahead,percent,2.30778096760332e-06,Bin,0.0,0.1
US National,2 wk ahead,percent,6.79671863637488e-06,Bin,0.1,0.2
US National,2 wk ahead,percent,1.08920668351261e-05,Bin,0.2,0.3
US National,2 wk ahead,percent,1.67735628249573e-05,Bin,0.3,0.4
US National,2 wk ahead,percent,2.48429191032864e-05,Bin,0.4,0.5
US National,2 wk ahead,percent,3.54026557853364e-05,Bin,0.5,0.6
US National,2 wk ahead,percent,4.85993654303896e-05,Bin,0.6,0.7
US National,2 wk ahead,percent,6.43614983102296e-05,Bin,0.7,0.8
US National,2 wk ahead,percent,8.24040556258853e-05,Bin,0.8,0.9
US National,2 wk ahead,percent,0.000102312839246176,Bin,0.9,1.0
US National,2 wk ahead,percent,0.000123694912200949,Bin,1.0,1.1
US National,2 wk ahead,percent,0.000146404257023572,Bin,1.1,1.2
US National,2 wk ahead,percent,0.000170753262512496,Bin,1.2,1.3
US National,2 wk ahead,percent,0.000197657714202232,Bin,1.3,1.4
US National,2 wk ahead,percent,0.000228632103113389,Bin,1.4,1.5
US National,2 wk ahead,percent,0.000265596664927676,Bin,1.5,1.6
US National,2 wk ahead,percent,0.000310490755648985,Bin,1.6,1.7
US National,2 wk ahead,percent,0.000364846766178393,Bin,1.7,1.8
US National,2 wk ahead,percent,0.00237220367424575,Bin,1.8,1.9
US National,2 wk ahead,percent,0.000503200308758313,Bin,1.9,2.0
US National,2 wk ahead,percent,0.00252781106958892,Bin,2.0,2.1
US National,2 wk ahead,percent,0.00261445509713814,Bin,2.1,2.2
US National,2 wk ahead,percent,0.0104745539215637,Bin,2.2,2.3
US National,2 wk ahead,percent,0.0183330279917992,Bin,2.3,2.4
US National,2 wk ahead,percent,0.0203581520439673,Bin,2.4,2.5
US National,2 wk ahead,percent,0.0398629793727006,Bin,2.5,2.6
US National,2 wk ahead,percent,0.057416339658303,Bin,2.6,2.7
US National,2 wk ahead,percent,0.0438726008342341,Bin,2.7,2.8
US National,2 wk ahead,percent,0.0788909111747873,Bin,2.8,2.9
US National,2 wk ahead,percent,0.0575504451946041,Bin,2.9,3.0
US National,2 wk ahead,percent,0.0983686322459202,Bin,3.0,3.1
US National,2 wk ahead,percent,0.104196243117087,Bin,3.1,3.2
US National,2 wk ahead,percent,0.0750317789648604,Bin,3.2,3.3
US National,2 wk ahead,percent,0.0711063029536768,Bin,3.3,3.4
US National,2 wk ahead,percent,0.0768775726253128,Bin,3.4,3.5
US National,2 wk ahead,percent,0.0729192290440717,Bin,3.5,3.6
US National,2 wk ahead,percent,0.026205590184423,Bin,3.6,3.7
US National,2 wk ahead,percent,0.0241741969205354,Bin,3.7,3.8
US National,2 wk ahead,percent,0.0260281716343452,Bin,3.8,3.9
US National,2 wk ahead,percent,0.0220568815557334,Bin,3.9,4.0
US National,2 wk ahead,percent,0.0161489754762555,Bin,4.0,4.1
US National,2 wk ahead,percent,0.00636281466087529,Bin,4.1,4.2
US National,2 wk ahead,percent,0.0140708845784081,Bin,4.2,4.3
US National,2 wk ahead,percent,0.00624245448662094,Bin,4.3,4.4
US National,2 wk ahead,percent,0.00230605530432901,Bin,4.4,4.5
US National,2 wk ahead,percent,0.00420392763413704,Bin,4.5,4.6
US National,2 wk ahead,percent,0.00222110750592806,Bin,4.6,4.7
US National,2 wk ahead,percent,0.00218668492782671,Bin,4.7,4.8
US National,2 wk ahead,percent,0.00798708564499099,Bin,4.8,4.9
US National,2 wk ahead,percent,0.000193421608090177,Bin,4.9,5.0
US National,2 wk ahead,percent,0.000178257792886176,Bin,5.0,5.1
US National,2 wk ahead,percent,0.00016940327542074,Bin,5.1,5.2
US National,2 wk ahead,percent,0.00210867245742726,Bin,5.2,5.3
US National,2 wk ahead,percent,0.000165470380616089,Bin,5.3,5.4
US National,2 wk ahead,percent,0.000166481379840651,Bin,5.4,5.5
US National,2 wk ahead,percent,0.000166587458702076,Bin,5.5,5.6
US National,2 wk ahead,percent,0.000163967018542125,Bin,5.6,5.7
US National,2 wk ahead,percent,0.000157434001752123,Bin,5.7,5.8
US National,2 wk ahead,percent,0.000146628686339381,Bin,5.8,5.9
US National,2 wk ahead,percent,0.000131968110502408,Bin,5.9,6.0
US National,2 wk ahead,percent,0.000114501794737456,Bin,6.0,6.1
US National,2 wk ahead,percent,9.56296132505462e-05,Bin,6.1,6.2
US National,2 wk ahead,percent,7.68067489069858e-05,Bin,6.2,6.3
US National,2 wk ahead,percent,5.92889697246618e-05,Bin,6.3,6.4
US National,2 wk ahead,percent,4.39705884726814e-05,Bin,6.4,6.5
US National,2 wk ahead,percent,3.13234215641332e-05,Bin,6.5,6.6
US National,2 wk ahead,percent,2.14298154604945e-05,Bin,6.6,6.7
US National,2 wk ahead,percent,1.4079503082627e-05,Bin,6.7,6.8
US National,2 wk ahead,percent,8.88330727505825e-06,Bin,6.8,6.9
US National,2 wk ahead,percent,5.38083899831072e-06,Bin,6.9,7.0
US National,2 wk ahead,percent,3.13067479754493e-06,Bin,7.0,7.1
US National,2 wk ahead,percent,1.86441711410162e-06,Bin,7.1,7.2
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.2,7.3
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.3,7.4
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.4,7.5
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.5,7.6
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.6,7.7
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.7,7.8
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.8,7.9
US National,2 wk ahead,percent,1.71827848974531e-06,Bin,7.9,8.0
US National,2 wk ahead,percent,1.71827848974533e-06,Bin,8.0,8.1
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.1,8.2
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.2,8.3
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.3,8.4
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.4,8.5
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.5,8.6
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.6,8.7
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.7,8.8
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.8,8.9
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,8.9,9.0
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.0,9.1
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.1,9.2
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.2,9.3
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.3,9.4
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.4,9.5
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.5,9.6
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.6,9.7
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.7,9.8
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.8,9.9
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,9.9,10.0
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.0,10.1
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.1,10.2
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.2,10.3
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.3,10.4
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.4,10.5
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.5,10.6
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.6,10.7
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.7,10.8
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.8,10.9
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,10.9,11.0
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.0,11.1
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.1,11.2
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.2,11.3
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.3,11.4
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.4,11.5
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.5,11.6
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.6,11.7
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.7,11.8
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.8,11.9
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,11.9,12.0
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.0,12.1
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.1,12.2
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.2,12.3
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.3,12.4
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.4,12.5
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.5,12.6
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.6,12.7
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.7,12.8
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.8,12.9
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,12.9,13.0
US National,2 wk ahead,percent,1.71827848974534e-06,Bin,13.0,100.0
US National,3 wk ahead,percent,1.6258390919882e-05,Bin,0.0,0.1
US National,3 wk ahead,percent,4.46311248674731e-05,Bin,0.1,0.2
US National,3 wk ahead,percent,6.55016700167311e-05,Bin,0.2,0.3
US National,3 wk ahead,percent,9.27438702728049e-05,Bin,0.3,0.4
US National,3 wk ahead,percent,0.000126891752212761,Bin,0.4,0.5
US National,3 wk ahead,percent,0.000168128331752064,Bin,0.5,0.6
US National,3 wk ahead,percent,0.000216358254927009,Bin,0.6,0.7
US National,3 wk ahead,percent,0.000271423975239867,Bin,0.7,0.8
US National,3 wk ahead,percent,0.000333467332261001,Bin,0.8,0.9
US National,3 wk ahead,percent,0.000403337380116649,Bin,0.9,1.0
US National,3 wk ahead,percent,0.00048291120953153,Bin,1.0,1.1
US National,3 wk ahead,percent,0.000575154764781412,Bin,1.1,1.2
US National,3 wk ahead,percent,0.000683830828915759,Bin,1.2,1.3
US National,3 wk ahead,percent,0.000812779725688523,Bin,1.3,1.4
US National,3 wk ahead,percent,0.000964905115817674,Bin,1.4,1.5
US National,3 wk ahead,percent,0.00114106728678977,Bin,1.5,1.6
US National,3 wk ahead,percent,0.00320399437981676,Bin,1.6,1.7
US National,3 wk ahead,percent,0.00901308643127819,Bin,1.7,1.8
US National,3 wk ahead,percent,0.00737131008619624,Bin,1.8,1.9
US National,3 wk ahead,percent,0.00945688852010855,Bin,1.9,2.0
US National,3 wk ahead,percent,0.0133940641504227,Bin,2.0,2.1
US National,3 wk ahead,percent,0.0266320953258265,Bin,2.1,2.2
US National,3 wk ahead,percent,0.0305159785804652,Bin,2.2,2.3
US National,3 wk ahead,percent,0.0567431782134516,Bin,2.3,2.4
US National,3 wk ahead,percent,0.0530998973541258,Bin,2.4,2.5
US National,3 wk ahead,percent,0.058749269826694,Bin,2.5,2.6
US National,3 wk ahead,percent,0.0569127409681942,Bin,2.6,2.7
US National,3 wk ahead,percent,0.0718367716932142,Bin,2.7,2.8
US National,3 wk ahead,percent,0.0531752631838621,Bin,2.8,2.9
US National,3 wk ahead,percent,0.0717900966712603,Bin,2.9,3.0
US National,3 wk ahead,percent,0.0680063992739598,Bin,3.0,3.1
US National,3 wk ahead,percent,0.0791159949841624,Bin,3.1,3.2
US National,3 wk ahead,percent,0.0454422338135645,Bin,3.2,3.3
US National,3 wk ahead,percent,0.0527625491064492,Bin,3.3,3.4
US National,3 wk ahead,percent,0.0395401291559819,Bin,3.4,3.5
US National,3 wk ahead,percent,0.0393454951560233,Bin,3.5,3.6
US National,3 wk ahead,percent,0.0409981535813183,Bin,3.6,3.7
US National,3 wk ahead,percent,0.0239962588563914,Bin,3.7,3.8
US National,3 wk ahead,percent,0.0144581775952578,Bin,3.8,3.9
US National,3 wk ahead,percent,0.00866482273662088,Bin,3.9,4.0
US National,3 wk ahead,percent,0.00848876855060976,Bin,4.0,4.1
US National,3 wk ahead,percent,0.00274549362917722,Bin,4.1,4.2
US National,3 wk ahead,percent,0.0100830056151962,Bin,4.2,4.3
US National,3 wk ahead,percent,0.00625615009456677,Bin,4.3,4.4
US National,3 wk ahead,percent,0.0117721993711829,Bin,4.4,4.5
US National,3 wk ahead,percent,0.00611254236785848,Bin,4.5,4.6
US National,3 wk ahead,percent,0.00418977793256765,Bin,4.6,4.7
US National,3 wk ahead,percent,0.000405400770365125,Bin,4.7,4.8
US National,3 wk ahead,percent,0.00408098046937429,Bin,4.8,4.9
US National,3 wk ahead,percent,0.00402737994577038,Bin,4.9,5.0
US National,3 wk ahead,percent,0.000245499970918472,Bin,5.0,5.1
US National,3 wk ahead,percent,0.000196094558371954,Bin,5.1,5.2
US National,3 wk ahead,percent,0.000151376555862767,Bin,5.2,5.3
US National,3 wk ahead,percent,0.000112727875960751,Bin,5.3,5.4
US National,3 wk ahead,percent,8.08793362518241e-05,Bin,5.4,5.5
US National,3 wk ahead,percent,5.58603782451295e-05,Bin,5.5,5.6
US National,3 wk ahead,percent,3.71169260338714e-05,Bin,5.6,5.7
US National,3 wk ahead,percent,2.37185261262596e-05,Bin,5.7,5.8
US National,3 wk ahead,percent,1.45725181378233e-05,Bin,5.8,5.9
US National,3 wk ahead,percent,8.60633199008248e-06,Bin,5.9,6.0
US National,3 wk ahead,percent,4.93263172341225e-06,Bin,6.0,6.1
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.1,6.2
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.2,6.3
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.3,6.4
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.4,6.5
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.5,6.6
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.6,6.7
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.7,6.8
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.8,6.9
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,6.9,7.0
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.0,7.1
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.1,7.2
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.2,7.3
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.3,7.4
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.4,7.5
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.5,7.6
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.6,7.7
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.7,7.8
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.8,7.9
US National,3 wk ahead,percent,4.03821407075265e-06,Bin,7.9,8.0
US National,3 wk ahead,percent,4.03821407075269e-06,Bin,8.0,8.1
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.1,8.2
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.2,8.3
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.3,8.4
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.4,8.5
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.5,8.6
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.6,8.7
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.7,8.8
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.8,8.9
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,8.9,9.0
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.0,9.1
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.1,9.2
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.2,9.3
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.3,9.4
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.4,9.5
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.5,9.6
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.6,9.7
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.7,9.8
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.8,9.9
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,9.9,10.0
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.0,10.1
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.1,10.2
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.2,10.3
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.3,10.4
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.4,10.5
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.5,10.6
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.6,10.7
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.7,10.8
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.8,10.9
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,10.9,11.0
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.0,11.1
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.1,11.2
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.2,11.3
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.3,11.4
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.4,11.5
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.5,11.6
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.6,11.7
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.7,11.8
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.8,11.9
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,11.9,12.0
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,12.0,12.1
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,12.1,12.2
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,12.2,12.3
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,12.3,12.4
US National,3 wk ahead,percent,4.03821407075273e-06,Bin,12.4,12.5
