location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,4.1,4.2
HHS Region 1,3 wk ahead,percent,0.00187210299650556,Bin,4.2,4.3
HHS Region 1,3 wk ahead,percent,0.00187210299650556,Bin,4.3,4.4
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,4.4,4.5
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,4.5,4.6
HHS Region 1,3 wk ahead,percent,0.00187210299650556,Bin,4.6,4.7
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,4.7,4.8
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,4.8,4.9
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,4.9,5.0
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.0,5.1
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.1,5.2
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.2,5.3
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.3,5.4
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.4,5.5
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.5,5.6
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.6,5.7
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.7,5.8
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.8,5.9
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,5.9,6.0
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.0,6.1
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.1,6.2
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.2,6.3
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.3,6.4
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.4,6.5
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.5,6.6
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.6,6.7
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.7,6.8
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.8,6.9
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,6.9,7.0
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.0,7.1
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.1,7.2
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.2,7.3
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.3,7.4
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.4,7.5
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.5,7.6
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.6,7.7
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.7,7.8
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.8,7.9
HHS Region 1,3 wk ahead,percent,7.32755704438647e-06,Bin,7.9,8.0
HHS Region 1,3 wk ahead,percent,7.32755704438653e-06,Bin,8.0,8.1
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.1,8.2
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.2,8.3
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.3,8.4
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.4,8.5
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.5,8.6
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.6,8.7
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.7,8.8
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.8,8.9
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,8.9,9.0
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.0,9.1
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.1,9.2
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.2,9.3
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.3,9.4
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.4,9.5
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.5,9.6
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.6,9.7
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.7,9.8
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.8,9.9
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,9.9,10.0
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.0,10.1
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.1,10.2
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.2,10.3
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.3,10.4
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.4,10.5
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.5,10.6
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.6,10.7
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.7,10.8
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.8,10.9
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,10.9,11.0
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.0,11.1
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.1,11.2
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.2,11.3
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.3,11.4
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.4,11.5
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.5,11.6
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.6,11.7
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.7,11.8
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.8,11.9
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,11.9,12.0
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.0,12.1
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.1,12.2
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.2,12.3
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.3,12.4
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.4,12.5
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.5,12.6
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.6,12.7
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.7,12.8
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.8,12.9
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,12.9,13.0
HHS Region 1,3 wk ahead,percent,7.3275570443866e-06,Bin,13.0,100.0
HHS Region 1,4 wk ahead,percent,0.000283226834790686,Bin,0.0,0.1
HHS Region 1,4 wk ahead,percent,0.000782076024003738,Bin,0.1,0.2
HHS Region 1,4 wk ahead,percent,0.00113713401191755,Bin,0.2,0.3
HHS Region 1,4 wk ahead,percent,0.00157390642612751,Bin,0.3,0.4
HHS Region 1,4 wk ahead,percent,0.00555729008319629,Bin,0.4,0.5
HHS Region 1,4 wk ahead,percent,0.00961704484814918,Bin,0.5,0.6
HHS Region 1,4 wk ahead,percent,0.0154809681457921,Bin,0.6,0.7
HHS Region 1,4 wk ahead,percent,0.0162100577767521,Bin,0.7,0.8
HHS Region 1,4 wk ahead,percent,0.0326001685660151,Bin,0.8,0.9
HHS Region 1,4 wk ahead,percent,0.0507844115984226,Bin,0.9,1.0
HHS Region 1,4 wk ahead,percent,0.069023650714998,Bin,1.0,1.1
HHS Region 1,4 wk ahead,percent,0.0942223232000807,Bin,1.1,1.2
HHS Region 1,4 wk ahead,percent,0.128043611544013,Bin,1.2,1.3
HHS Region 1,4 wk ahead,percent,0.0611751673106165,Bin,1.3,1.4
HHS Region 1,4 wk ahead,percent,0.104936009598117,Bin,1.4,1.5
HHS Region 1,4 wk ahead,percent,0.0616103107748859,Bin,1.5,1.6
HHS Region 1,4 wk ahead,percent,0.0594053797837493,Bin,1.6,1.7
HHS Region 1,4 wk ahead,percent,0.0602309592434402,Bin,1.7,1.8
HHS Region 1,4 wk ahead,percent,0.0468878984314899,Bin,1.8,1.9
HHS Region 1,4 wk ahead,percent,0.0368943151867079,Bin,1.9,2.0
HHS Region 1,4 wk ahead,percent,0.0338971221005496,Bin,2.0,2.1
HHS Region 1,4 wk ahead,percent,0.0310910417064782,Bin,2.1,2.2
HHS Region 1,4 wk ahead,percent,0.0146661258804933,Bin,2.2,2.3
HHS Region 1,4 wk ahead,percent,0.0123510826805412,Bin,2.3,2.4
HHS Region 1,4 wk ahead,percent,0.00677684405884582,Bin,2.4,2.5
HHS Region 1,4 wk ahead,percent,0.00829791341154692,Bin,2.5,2.6
HHS Region 1,4 wk ahead,percent,0.00820319941304247,Bin,2.6,2.7
HHS Region 1,4 wk ahead,percent,0.0047132452409326,Bin,2.7,2.8
HHS Region 1,4 wk ahead,percent,0.00297830327353466,Bin,2.8,2.9
HHS Region 1,4 wk ahead,percent,0.00121808215082558,Bin,2.9,3.0
HHS Region 1,4 wk ahead,percent,0.0028670266525229,Bin,3.0,3.1
HHS Region 1,4 wk ahead,percent,0.00271823215500248,Bin,3.1,3.2
HHS Region 1,4 wk ahead,percent,0.000789758885194844,Bin,3.2,3.3
HHS Region 1,4 wk ahead,percent,0.00231407685426874,Bin,3.3,3.4
HHS Region 1,4 wk ahead,percent,0.000390417608522631,Bin,3.4,3.5
HHS Region 1,4 wk ahead,percent,0.0019727209450676,Bin,3.5,3.6
HHS Region 1,4 wk ahead,percent,0.000133852007424112,Bin,3.6,3.7
HHS Region 1,4 wk ahead,percent,6.81662879537277e-05,Bin,3.7,3.8
HHS Region 1,4 wk ahead,percent,0.00349817021644457,Bin,3.8,3.9
HHS Region 1,4 wk ahead,percent,1.43380009999168e-05,Bin,3.9,4.0
HHS Region 1,4 wk ahead,percent,0.00174556079729533,Bin,4.0,4.1
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.1,4.2
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.2,4.3
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.3,4.4
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.4,4.5
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.5,4.6
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.6,4.7
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.7,4.8
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,4.8,4.9
HHS Region 1,4 wk ahead,percent,0.00174556079729533,Bin,4.9,5.0
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.0,5.1
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.1,5.2
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.2,5.3
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.3,5.4
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.4,5.5
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.5,5.6
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.6,5.7
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.7,5.8
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.8,5.9
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,5.9,6.0
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.0,6.1
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.1,6.2
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.2,6.3
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.3,6.4
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.4,6.5
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.5,6.6
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.6,6.7
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.7,6.8
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.8,6.9
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,6.9,7.0
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.0,7.1
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.1,7.2
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.2,7.3
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.3,7.4
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.4,7.5
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.5,7.6
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.6,7.7
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.7,7.8
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.8,7.9
HHS Region 1,4 wk ahead,percent,1.22836940668834e-05,Bin,7.9,8.0
HHS Region 1,4 wk ahead,percent,1.22836940668835e-05,Bin,8.0,8.1
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.1,8.2
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.2,8.3
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.3,8.4
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.4,8.5
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.5,8.6
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.6,8.7
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.7,8.8
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.8,8.9
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,8.9,9.0
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.0,9.1
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.1,9.2
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.2,9.3
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.3,9.4
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.4,9.5
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.5,9.6
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.6,9.7
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.7,9.8
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.8,9.9
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,9.9,10.0
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.0,10.1
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.1,10.2
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.2,10.3
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.3,10.4
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.4,10.5
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.5,10.6
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.6,10.7
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.7,10.8
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.8,10.9
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,10.9,11.0
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.0,11.1
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.1,11.2
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.2,11.3
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.3,11.4
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.4,11.5
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.5,11.6
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.6,11.7
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.7,11.8
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.8,11.9
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,11.9,12.0
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.0,12.1
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.1,12.2
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.2,12.3
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.3,12.4
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.4,12.5
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.5,12.6
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.6,12.7
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.7,12.8
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.8,12.9
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,12.9,13.0
HHS Region 1,4 wk ahead,percent,1.22836940668836e-05,Bin,13.0,100.0
HHS Region 2,Season onset,week,0.000587603243323253,Bin,40.0,41.0
HHS Region 2,Season onset,week,0.00131443315396737,Bin,41.0,42.0
HHS Region 2,Season onset,week,0.00182120337599314,Bin,42.0,43.0
HHS Region 2,Season onset,week,0.0018125299207917,Bin,43.0,44.0
HHS Region 2,Season onset,week,0.00175835780080537,Bin,44.0,45.0
HHS Region 2,Season onset,week,0.00186155899012273,Bin,45.0,46.0
HHS Region 2,Season onset,week,0.00213050014642223,Bin,46.0,47.0
HHS Region 2,Season onset,week,0.00325182827746241,Bin,47.0,48.0
HHS Region 2,Season onset,week,0.00531786468758636,Bin,48.0,49.0
HHS Region 2,Season onset,week,0.00698725285120392,Bin,49.0,50.0
HHS Region 2,Season onset,week,0.00711186193378669,Bin,50.0,51.0
HHS Region 2,Season onset,week,0.00564318937142968,Bin,51.0,52.0
HHS Region 2,Season onset,week,0.00329703123784123,Bin,52.0,53.0
HHS Region 2,Season onset,week,0.00132973651174304,Bin,1.0,2.0
HHS Region 2,Season onset,week,0.930458650432151,Bin,2.0,3.0
HHS Region 2,Season onset,week,0.000901223545070335,Bin,3.0,4.0
HHS Region 2,Season onset,week,0.00210119640823332,Bin,4.0,5.0
HHS Region 2,Season onset,week,0.00353427563596395,Bin,5.0,6.0
HHS Region 2,Season onset,week,0.00448852350327966,Bin,6.0,7.0
HHS Region 2,Season onset,week,0.00434299702128478,Bin,7.0,8.0
HHS Region 2,Season onset,week,0.00293439077769469,Bin,8.0,9.0
HHS Region 2,Season onset,week,0.00126595743179502,Bin,9.0,10.0
HHS Region 2,Season onset,week,0.000331949273256302,Bin,10.0,11.0
HHS Region 2,Season onset,week,5.93109399732265e-05,Bin,11.0,12.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,12.0,13.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,13.0,14.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,14.0,15.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,15.0,16.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,16.0,17.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,17.0,18.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,18.0,19.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,19.0,20.0
HHS Region 2,Season onset,week,4.08973049074544e-05,Bin,20.0,21.0
HHS Region 2,Season onset,week,0.00498849778465122,Bin,none,none
HHS Region 2,Season peak week,week,2.610265375356e-05,Bin,40.0,41.0
HHS Region 2,Season peak week,week,2.610265375356e-05,Bin,41.0,42.0
HHS Region 2,Season peak week,week,2.610265375356e-05,Bin,42.0,43.0
HHS Region 2,Season peak week,week,2.610265375356e-05,Bin,43.0,44.0
HHS Region 2,Season peak week,week,2.610265375356e-05,Bin,44.0,45.0
HHS Region 2,Season peak week,week,2.610265375356e-05,Bin,45.0,46.0
HHS Region 2,Season peak week,week,6.59836261021601e-05,Bin,46.0,47.0
HHS Region 2,Season peak week,week,0.000469848204604303,Bin,47.0,48.0
HHS Region 2,Season peak week,week,0.00163371011039938,Bin,48.0,49.0
HHS Region 2,Season peak week,week,0.00324320988580141,Bin,49.0,50.0
HHS Region 2,Season peak week,week,0.0055690608378708,Bin,50.0,51.0
HHS Region 2,Season peak week,week,0.0090081283037745,Bin,51.0,52.0
HHS Region 2,Season peak week,week,0.00957091602230859,Bin,52.0,53.0
HHS Region 2,Season peak week,week,0.00545384215809761,Bin,1.0,2.0
HHS Region 2,Season peak week,week,0.00167093928501247,Bin,2.0,3.0
HHS Region 2,Season peak week,week,0.00126302982424202,Bin,3.0,4.0
HHS Region 2,Season peak week,week,0.00391563484279682,Bin,4.0,5.0
HHS Region 2,Season peak week,week,0.00770694961956533,Bin,5.0,6.0
HHS Region 2,Season peak week,week,0.53268559623936,Bin,6.0,7.0
HHS Region 2,Season peak week,week,0.137943630060272,Bin,7.0,8.0
HHS Region 2,Season peak week,week,0.0596518912370307,Bin,8.0,9.0
HHS Region 2,Season peak week,week,0.0571369524936067,Bin,9.0,10.0
HHS Region 2,Season peak week,week,0.0398127441079178,Bin,10.0,11.0
HHS Region 2,Season peak week,week,0.0388555105536383,Bin,11.0,12.0
HHS Region 2,Season peak week,week,0.0262926643945269,Bin,12.0,13.0
HHS Region 2,Season peak week,week,0.0140156673037782,Bin,13.0,14.0
HHS Region 2,Season peak week,week,0.012266241621208,Bin,14.0,15.0
HHS Region 2,Season peak week,week,0.0157650929863484,Bin,15.0,16.0
HHS Region 2,Season peak week,week,0.00701796457349757,Bin,16.0,17.0
HHS Region 2,Season peak week,week,0.0017696875257871,Bin,17.0,18.0
HHS Region 2,Season peak week,week,0.00351911320835726,Bin,18.0,19.0
HHS Region 2,Season peak week,week,0.0017696875257871,Bin,19.0,20.0
HHS Region 2,Season peak week,week,0.0017696875257871,Bin,20.0,21.0
HHS Region 2,Season peak percentage,percent,4.1482435161586e-05,Bin,0.0,0.1
HHS Region 2,Season peak percentage,percent,9.32665331992137e-05,Bin,0.1,0.2
HHS Region 2,Season peak percentage,percent,0.000108145022192321,Bin,0.2,0.3
HHS Region 2,Season peak percentage,percent,0.000124388816376912,Bin,0.3,0.4
HHS Region 2,Season peak percentage,percent,0.000141983997202542,Bin,0.4,0.5
HHS Region 2,Season peak percentage,percent,0.000160909980875094,Bin,0.5,0.6
HHS Region 2,Season peak percentage,percent,0.000181150866559068,Bin,0.6,0.7
HHS Region 2,Season peak percentage,percent,0.000202697864407119,Bin,0.7,0.8
HHS Region 2,Season peak percentage,percent,0.000225567834396996,Bin,0.8,0.9
HHS Region 2,Season peak percentage,percent,0.0002498080522539,Bin,0.9,1.0
HHS Region 2,Season peak percentage,percent,0.000275500617550252,Bin,1.0,1.1
HHS Region 2,Season peak percentage,percent,0.000302771099569486,Bin,1.1,1.2
HHS Region 2,Season peak percentage,percent,0.000331784471982283,Bin,1.2,1.3
HHS Region 2,Season peak percentage,percent,0.000362749674733762,Bin,1.3,1.4
HHS Region 2,Season peak percentage,percent,0.000395906472405644,Bin,1.4,1.5
HHS Region 2,Season peak percentage,percent,0.000431516546386971,Bin,1.5,1.6
HHS Region 2,Season peak percentage,percent,0.000469845012505458,Bin,1.6,1.7
HHS Region 2,Season peak percentage,percent,0.000511137087494886,Bin,1.7,1.8
HHS Region 2,Season peak percentage,percent,0.000555608447784164,Bin,1.8,1.9
HHS Region 2,Season peak percentage,percent,0.000603409392537949,Bin,1.9,2.0
HHS Region 2,Season peak percentage,percent,0.000654613722335714,Bin,2.0,2.1
HHS Region 2,Season peak percentage,percent,0.000709186722533684,Bin,2.1,2.2
HHS Region 2,Season peak percentage,percent,0.000766980946708503,Bin,2.2,2.3
HHS Region 2,Season peak percentage,percent,0.000827730814938324,Bin,2.3,2.4
HHS Region 2,Season peak percentage,percent,0.000891031253048417,Bin,2.4,2.5
HHS Region 2,Season peak percentage,percent,0.00095636005837743,Bin,2.5,2.6
HHS Region 2,Season peak percentage,percent,0.00102307388665987,Bin,2.6,2.7
HHS Region 2,Season peak percentage,percent,0.00109043568041688,Bin,2.7,2.8
HHS Region 2,Season peak percentage,percent,0.00115762801674412,Bin,2.8,2.9
HHS Region 2,Season peak percentage,percent,0.00122378059155824,Bin,2.9,3.0
HHS Region 2,Season peak percentage,percent,0.00128799195042257,Bin,3.0,3.1
HHS Region 2,Season peak percentage,percent,0.00134936965977389,Bin,3.1,3.2
HHS Region 2,Season peak percentage,percent,0.00140704219769573,Bin,3.2,3.3
HHS Region 2,Season peak percentage,percent,0.00146018041678174,Bin,3.3,3.4
HHS Region 2,Season peak percentage,percent,0.00150803589619062,Bin,3.4,3.5
