location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,8.7,8.8
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,8.8,8.9
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,8.9,9.0
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.0,9.1
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.1,9.2
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.2,9.3
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.3,9.4
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.4,9.5
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.5,9.6
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.6,9.7
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.7,9.8
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.8,9.9
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,9.9,10.0
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.0,10.1
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.1,10.2
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.2,10.3
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.3,10.4
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.4,10.5
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.5,10.6
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.6,10.7
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.7,10.8
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.8,10.9
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,10.9,11.0
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.0,11.1
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.1,11.2
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.2,11.3
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.3,11.4
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.4,11.5
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.5,11.6
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.6,11.7
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.7,11.8
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.8,11.9
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,11.9,12.0
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.0,12.1
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.1,12.2
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.2,12.3
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.3,12.4
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.4,12.5
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.5,12.6
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.6,12.7
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.7,12.8
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.8,12.9
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,12.9,13.0
HHS Region 2,2 wk ahead,percent,2.7432420895075e-06,Bin,13.0,100.0
HHS Region 2,3 wk ahead,percent,8.47644753671609e-05,Bin,0.0,0.1
HHS Region 2,3 wk ahead,percent,0.000217589153434725,Bin,0.1,0.2
HHS Region 2,3 wk ahead,percent,0.000295023667507604,Bin,0.2,0.3
HHS Region 2,3 wk ahead,percent,0.000389123382843023,Bin,0.3,0.4
HHS Region 2,3 wk ahead,percent,0.000499635092240258,Bin,0.4,0.5
HHS Region 2,3 wk ahead,percent,0.000625123947349147,Bin,0.5,0.6
HHS Region 2,3 wk ahead,percent,0.000762874536349962,Bin,0.6,0.7
HHS Region 2,3 wk ahead,percent,0.00277389347286353,Bin,0.7,0.8
HHS Region 2,3 wk ahead,percent,0.00105931736268008,Bin,0.8,0.9
HHS Region 2,3 wk ahead,percent,0.00120861285116978,Bin,0.9,1.0
HHS Region 2,3 wk ahead,percent,0.00135228456949902,Bin,1.0,1.1
HHS Region 2,3 wk ahead,percent,0.00335093277670772,Bin,1.1,1.2
HHS Region 2,3 wk ahead,percent,0.00347165725729267,Bin,1.2,1.3
HHS Region 2,3 wk ahead,percent,0.00730636828956009,Bin,1.3,1.4
HHS Region 2,3 wk ahead,percent,0.00366488665882967,Bin,1.4,1.5
HHS Region 2,3 wk ahead,percent,0.00746458371505548,Bin,1.5,1.6
HHS Region 2,3 wk ahead,percent,0.0112460986727983,Bin,1.6,1.7
HHS Region 2,3 wk ahead,percent,0.00568568462006294,Bin,1.7,1.8
HHS Region 2,3 wk ahead,percent,0.00756679671636364,Bin,1.8,1.9
HHS Region 2,3 wk ahead,percent,0.015025636425975,Bin,1.9,2.0
HHS Region 2,3 wk ahead,percent,0.0243342013435877,Bin,2.0,2.1
HHS Region 2,3 wk ahead,percent,0.0261709680374379,Bin,2.1,2.2
HHS Region 2,3 wk ahead,percent,0.0335925503043077,Bin,2.2,2.3
HHS Region 2,3 wk ahead,percent,0.02609040142877,Bin,2.3,2.4
HHS Region 2,3 wk ahead,percent,0.0390997774399764,Bin,2.4,2.5
HHS Region 2,3 wk ahead,percent,0.0260059729972775,Bin,2.5,2.6
HHS Region 2,3 wk ahead,percent,0.0446213536681116,Bin,2.6,2.7
HHS Region 2,3 wk ahead,percent,0.0520595225260584,Bin,2.7,2.8
HHS Region 2,3 wk ahead,percent,0.0613759815415547,Bin,2.8,2.9
HHS Region 2,3 wk ahead,percent,0.0427346152725888,Bin,2.9,3.0
HHS Region 2,3 wk ahead,percent,0.0371588221061698,Bin,3.0,3.1
HHS Region 2,3 wk ahead,percent,0.0521040624044568,Bin,3.1,3.2
HHS Region 2,3 wk ahead,percent,0.0334864595748862,Bin,3.2,3.3
HHS Region 2,3 wk ahead,percent,0.0484312721873899,Bin,3.3,3.4
HHS Region 2,3 wk ahead,percent,0.03725842616291,Bin,3.4,3.5
HHS Region 2,3 wk ahead,percent,0.0409859504590332,Bin,3.5,3.6
HHS Region 2,3 wk ahead,percent,0.0409601688062176,Bin,3.6,3.7
HHS Region 2,3 wk ahead,percent,0.0203940359502198,Bin,3.7,3.8
HHS Region 2,3 wk ahead,percent,0.0296349461000814,Bin,3.8,3.9
HHS Region 2,3 wk ahead,percent,0.0220646694516014,Bin,3.9,4.0
HHS Region 2,3 wk ahead,percent,0.0219291402650868,Bin,4.0,4.1
HHS Region 2,3 wk ahead,percent,0.0310991500186142,Bin,4.1,4.2
HHS Region 2,3 wk ahead,percent,0.0290696621344011,Bin,4.2,4.3
HHS Region 2,3 wk ahead,percent,0.012119143173872,Bin,4.3,4.4
HHS Region 2,3 wk ahead,percent,0.0119564376877528,Bin,4.4,4.5
HHS Region 2,3 wk ahead,percent,0.0118050658728672,Bin,4.5,4.6
HHS Region 2,3 wk ahead,percent,0.00607554261758747,Bin,4.6,4.7
HHS Region 2,3 wk ahead,percent,0.00595940687817231,Bin,4.7,4.8
HHS Region 2,3 wk ahead,percent,0.00772813482363392,Bin,4.8,4.9
HHS Region 2,3 wk ahead,percent,0.00578681150003338,Bin,4.9,5.0
HHS Region 2,3 wk ahead,percent,0.00759276048798238,Bin,5.0,5.1
HHS Region 2,3 wk ahead,percent,0.00754913686142919,Bin,5.1,5.2
HHS Region 2,3 wk ahead,percent,5.88253296300935e-05,Bin,5.2,5.3
HHS Region 2,3 wk ahead,percent,0.00376681381922448,Bin,5.3,5.4
HHS Region 2,3 wk ahead,percent,0.00188765685871706,Bin,5.4,5.5
HHS Region 2,3 wk ahead,percent,0.00374316537908497,Bin,5.5,5.6
HHS Region 2,3 wk ahead,percent,8.56045512661777e-06,Bin,5.6,5.7
HHS Region 2,3 wk ahead,percent,0.00187290768318531,Bin,5.7,5.8
HHS Region 2,3 wk ahead,percent,0.00373768312264648,Bin,5.8,5.9
HHS Region 2,3 wk ahead,percent,0.00187290768318531,Bin,5.9,6.0
HHS Region 2,3 wk ahead,percent,0.00373768312264648,Bin,6.0,6.1
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.1,6.2
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.2,6.3
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.3,6.4
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.4,6.5
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.5,6.6
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.6,6.7
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.7,6.8
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.8,6.9
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,6.9,7.0
HHS Region 2,3 wk ahead,percent,0.00187290768318531,Bin,7.0,7.1
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.1,7.2
HHS Region 2,3 wk ahead,percent,0.00187290768318531,Bin,7.2,7.3
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.3,7.4
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.4,7.5
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.5,7.6
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.6,7.7
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.7,7.8
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.8,7.9
HHS Region 2,3 wk ahead,percent,8.13224372413618e-06,Bin,7.9,8.0
HHS Region 2,3 wk ahead,percent,8.13224372413625e-06,Bin,8.0,8.1
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.1,8.2
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.2,8.3
HHS Region 2,3 wk ahead,percent,0.00187290768318531,Bin,8.3,8.4
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.4,8.5
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.5,8.6
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.6,8.7
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.7,8.8
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.8,8.9
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,8.9,9.0
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.0,9.1
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.1,9.2
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.2,9.3
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.3,9.4
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.4,9.5
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.5,9.6
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.6,9.7
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.7,9.8
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.8,9.9
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,9.9,10.0
HHS Region 2,3 wk ahead,percent,0.00187290768318531,Bin,10.0,10.1
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.1,10.2
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.2,10.3
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.3,10.4
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.4,10.5
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.5,10.6
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.6,10.7
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.7,10.8
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.8,10.9
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,10.9,11.0
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.0,11.1
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.1,11.2
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.2,11.3
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.3,11.4
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.4,11.5
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.5,11.6
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.6,11.7
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.7,11.8
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.8,11.9
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,11.9,12.0
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.0,12.1
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.1,12.2
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.2,12.3
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.3,12.4
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.4,12.5
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.5,12.6
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.6,12.7
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.7,12.8
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.8,12.9
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,12.9,13.0
HHS Region 2,3 wk ahead,percent,8.13224372413632e-06,Bin,13.0,100.0
HHS Region 2,4 wk ahead,percent,0.000200795786328112,Bin,0.0,0.1
HHS Region 2,4 wk ahead,percent,0.000560571754415023,Bin,0.1,0.2
HHS Region 2,4 wk ahead,percent,0.000832718678907106,Bin,0.2,0.3
HHS Region 2,4 wk ahead,percent,0.00118082260294798,Bin,0.3,0.4
HHS Region 2,4 wk ahead,percent,0.00160167898422151,Bin,0.4,0.5
HHS Region 2,4 wk ahead,percent,0.00208255625917975,Bin,0.5,0.6
HHS Region 2,4 wk ahead,percent,0.00433409128199212,Bin,0.6,0.7
HHS Region 2,4 wk ahead,percent,0.0031250938938633,Bin,0.7,0.8
HHS Region 2,4 wk ahead,percent,0.00535135126925315,Bin,0.8,0.9
HHS Region 2,4 wk ahead,percent,0.00750698329081532,Bin,0.9,1.0
HHS Region 2,4 wk ahead,percent,0.0060894719905924,Bin,1.0,1.1
HHS Region 2,4 wk ahead,percent,0.0045387561660259,Bin,1.1,1.2
HHS Region 2,4 wk ahead,percent,0.00630980132615105,Bin,1.2,1.3
HHS Region 2,4 wk ahead,percent,0.0062103198319441,Bin,1.3,1.4
HHS Region 2,4 wk ahead,percent,0.00426732288170846,Bin,1.4,1.5
HHS Region 2,4 wk ahead,percent,0.00745653232218423,Bin,1.5,1.6
HHS Region 2,4 wk ahead,percent,0.00889518719989527,Bin,1.6,1.7
HHS Region 2,4 wk ahead,percent,0.0190310582744102,Bin,1.7,1.8
HHS Region 2,4 wk ahead,percent,0.0171016457879094,Bin,1.8,1.9
HHS Region 2,4 wk ahead,percent,0.0187263774148712,Bin,1.9,2.0
HHS Region 2,4 wk ahead,percent,0.0273744476521169,Bin,2.0,2.1
HHS Region 2,4 wk ahead,percent,0.0257023431348463,Bin,2.1,2.2
HHS Region 2,4 wk ahead,percent,0.0414248302872967,Bin,2.2,2.3
HHS Region 2,4 wk ahead,percent,0.0415910843509954,Bin,2.3,2.4
HHS Region 2,4 wk ahead,percent,0.0400510698191736,Bin,2.4,2.5
HHS Region 2,4 wk ahead,percent,0.0489237691426707,Bin,2.5,2.6
HHS Region 2,4 wk ahead,percent,0.0473958885595576,Bin,2.6,2.7
HHS Region 2,4 wk ahead,percent,0.045850625713324,Bin,2.7,2.8
HHS Region 2,4 wk ahead,percent,0.0442682452552356,Bin,2.8,2.9
HHS Region 2,4 wk ahead,percent,0.0478270957628163,Bin,2.9,3.0
HHS Region 2,4 wk ahead,percent,0.0478409825135765,Bin,3.0,3.1
HHS Region 2,4 wk ahead,percent,0.0373622442253379,Bin,3.1,3.2
HHS Region 2,4 wk ahead,percent,0.0510498613703417,Bin,3.2,3.3
HHS Region 2,4 wk ahead,percent,0.0473079668939352,Bin,3.3,3.4
HHS Region 2,4 wk ahead,percent,0.0296147788983765,Bin,3.4,3.5
HHS Region 2,4 wk ahead,percent,0.0413215589179945,Bin,3.5,3.6
HHS Region 2,4 wk ahead,percent,0.0287217340793434,Bin,3.6,3.7
HHS Region 2,4 wk ahead,percent,0.0213089807785382,Bin,3.7,3.8
HHS Region 2,4 wk ahead,percent,0.0225777237647359,Bin,3.8,3.9
HHS Region 2,4 wk ahead,percent,0.0117530415338412,Bin,3.9,4.0
HHS Region 2,4 wk ahead,percent,0.0217852036433035,Bin,4.0,4.1
HHS Region 2,4 wk ahead,percent,0.00761887570974936,Bin,4.1,4.2
HHS Region 2,4 wk ahead,percent,0.0177872451687324,Bin,4.2,4.3
HHS Region 2,4 wk ahead,percent,0.00721948716361093,Bin,4.3,4.4
HHS Region 2,4 wk ahead,percent,0.00537113044016537,Bin,4.4,4.5
HHS Region 2,4 wk ahead,percent,0.00703023756161999,Bin,4.5,4.6
HHS Region 2,4 wk ahead,percent,0.003518689207925,Bin,4.6,4.7
HHS Region 2,4 wk ahead,percent,0.0052262976199522,Bin,4.7,4.8
HHS Region 2,4 wk ahead,percent,0.0086817127401918,Bin,4.8,4.9
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,4.9,5.0
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,5.0,5.1
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,5.1,5.2
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,5.2,5.3
HHS Region 2,4 wk ahead,percent,0.00174820805101899,Bin,5.3,5.4
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,5.4,5.5
HHS Region 2,4 wk ahead,percent,0.00174820805101899,Bin,5.5,5.6
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,5.6,5.7
HHS Region 2,4 wk ahead,percent,0.00174820805101899,Bin,5.7,5.8
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,5.8,5.9
HHS Region 2,4 wk ahead,percent,0.00174820805101899,Bin,5.9,6.0
HHS Region 2,4 wk ahead,percent,0.00521476225747588,Bin,6.0,6.1
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,6.1,6.2
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,6.2,6.3
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,6.3,6.4
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,6.4,6.5
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,6.5,6.6
HHS Region 2,4 wk ahead,percent,0.00348148515424744,Bin,6.6,6.7
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,6.7,6.8
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,6.8,6.9
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,6.9,7.0
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.0,7.1
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.1,7.2
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.2,7.3
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.3,7.4
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.4,7.5
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.5,7.6
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.6,7.7
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.7,7.8
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.8,7.9
HHS Region 2,4 wk ahead,percent,1.49309477905457e-05,Bin,7.9,8.0
HHS Region 2,4 wk ahead,percent,1.49309477905458e-05,Bin,8.0,8.1
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.1,8.2
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.2,8.3
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.3,8.4
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.4,8.5
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.5,8.6
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.6,8.7
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.7,8.8
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.8,8.9
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,8.9,9.0
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.0,9.1
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.1,9.2
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.2,9.3
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.3,9.4
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.4,9.5
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.5,9.6
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.6,9.7
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.7,9.8
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.8,9.9
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,9.9,10.0
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.0,10.1
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.1,10.2
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.2,10.3
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.3,10.4
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.4,10.5
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.5,10.6
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.6,10.7
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.7,10.8
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.8,10.9
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,10.9,11.0
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.0,11.1
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.1,11.2
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.2,11.3
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.3,11.4
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.4,11.5
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.5,11.6
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.6,11.7
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.7,11.8
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.8,11.9
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,11.9,12.0
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.0,12.1
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.1,12.2
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.2,12.3
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.3,12.4
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.4,12.5
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.5,12.6
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.6,12.7
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.7,12.8
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.8,12.9
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,12.9,13.0
HHS Region 2,4 wk ahead,percent,1.4930947790546e-05,Bin,13.0,100.0
HHS Region 3,Season onset,week,0.000903197862642855,Bin,40.0,41.0
HHS Region 3,Season onset,week,0.00115110256178998,Bin,41.0,42.0
HHS Region 3,Season onset,week,0.0014272067866034,Bin,42.0,43.0
HHS Region 3,Season onset,week,0.00172560204334024,Bin,43.0,44.0
HHS Region 3,Season onset,week,0.00203893764890604,Bin,44.0,45.0
HHS Region 3,Season onset,week,0.00235852985870152,Bin,45.0,46.0
HHS Region 3,Season onset,week,0.00267430510448825,Bin,46.0,47.0
HHS Region 3,Season onset,week,0.932893054145324,Bin,47.0,48.0
HHS Region 3,Season onset,week,0.00324774784783374,Bin,48.0,49.0
HHS Region 3,Season onset,week,0.003480381867183,Bin,49.0,50.0
HHS Region 3,Season onset,week,0.00366108428550174,Bin,50.0,51.0
HHS Region 3,Season onset,week,0.00378038991996742,Bin,51.0,52.0
HHS Region 3,Season onset,week,0.00383205292989545,Bin,52.0,53.0
HHS Region 3,Season onset,week,0.00381337052101108,Bin,1.0,2.0
HHS Region 3,Season onset,week,0.00372511885053828,Bin,2.0,3.0
HHS Region 3,Season onset,week,0.00357099214638185,Bin,3.0,4.0
HHS Region 3,Season onset,week,0.00335701225784442,Bin,4.0,5.0
HHS Region 3,Season onset,week,0.00309130251304123,Bin,5.0,6.0
HHS Region 3,Season onset,week,0.00278397557854106,Bin,6.0,7.0
HHS Region 3,Season onset,week,0.00244722078130316,Bin,7.0,8.0
HHS Region 3,Season onset,week,0.00209509319595986,Bin,8.0,9.0
HHS Region 3,Season onset,week,0.00174278000749157,Bin,9.0,10.0
HHS Region 3,Season onset,week,0.00140534651105536,Bin,10.0,11.0
HHS Region 3,Season onset,week,0.00109614946244341,Bin,11.0,12.0
HHS Region 3,Season onset,week,0.000825323454744928,Bin,12.0,13.0
HHS Region 3,Season onset,week,0.00059876613667235,Bin,13.0,14.0
