location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 3,4 wk ahead,percent,0.000315969705360923,Bin,7.1,7.2
HHS Region 3,4 wk ahead,percent,0.000259329483014829,Bin,7.2,7.3
HHS Region 3,4 wk ahead,percent,0.000209188487425545,Bin,7.3,7.4
HHS Region 3,4 wk ahead,percent,0.000165812998390574,Bin,7.4,7.5
HHS Region 3,4 wk ahead,percent,0.000129118816082404,Bin,7.5,7.6
HHS Region 3,4 wk ahead,percent,9.8755928047119e-05,Bin,7.6,7.7
HHS Region 3,4 wk ahead,percent,7.41743019322896e-05,Bin,7.7,7.8
HHS Region 3,4 wk ahead,percent,5.47104865881071e-05,Bin,7.8,7.9
HHS Region 3,4 wk ahead,percent,3.96176406095743e-05,Bin,7.9,8.0
HHS Region 3,4 wk ahead,percent,2.81606642284256e-05,Bin,8.0,8.1
HHS Region 3,4 wk ahead,percent,1.96478942744565e-05,Bin,8.1,8.2
HHS Region 3,4 wk ahead,percent,1.34561160989575e-05,Bin,8.2,8.3
HHS Region 3,4 wk ahead,percent,9.04333847327139e-06,Bin,8.3,8.4
HHS Region 3,4 wk ahead,percent,6.36440013414267e-06,Bin,8.4,8.5
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,8.5,8.6
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,8.6,8.7
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,8.7,8.8
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,8.8,8.9
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,8.9,9.0
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.0,9.1
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.1,9.2
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.2,9.3
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.3,9.4
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.4,9.5
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.5,9.6
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.6,9.7
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.7,9.8
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.8,9.9
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,9.9,10.0
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.0,10.1
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.1,10.2
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.2,10.3
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.3,10.4
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.4,10.5
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.5,10.6
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.6,10.7
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.7,10.8
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.8,10.9
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,10.9,11.0
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.0,11.1
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.1,11.2
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.2,11.3
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.3,11.4
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.4,11.5
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.5,11.6
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.6,11.7
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.7,11.8
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.8,11.9
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,11.9,12.0
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.0,12.1
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.1,12.2
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.2,12.3
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.3,12.4
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.4,12.5
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.5,12.6
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.6,12.7
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.7,12.8
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.8,12.9
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,12.9,13.0
HHS Region 3,4 wk ahead,percent,6.11771407900753e-06,Bin,13.0,100.0
HHS Region 4,Season onset,week,2.16190125291863e-05,Bin,40.0,41.0
HHS Region 4,Season onset,week,2.16190125291863e-05,Bin,41.0,42.0
HHS Region 4,Season onset,week,5.97521853979952e-05,Bin,42.0,43.0
HHS Region 4,Season onset,week,0.000339763102829226,Bin,43.0,44.0
HHS Region 4,Season onset,week,0.00131888882937128,Bin,44.0,45.0
HHS Region 4,Season onset,week,0.00351355701258582,Bin,45.0,46.0
HHS Region 4,Season onset,week,0.00647240027783073,Bin,46.0,47.0
HHS Region 4,Season onset,week,0.00837370384776923,Bin,47.0,48.0
HHS Region 4,Season onset,week,0.00796600749264314,Bin,48.0,49.0
HHS Region 4,Season onset,week,0.00623935454159948,Bin,49.0,50.0
HHS Region 4,Season onset,week,0.934593652223404,Bin,50.0,51.0
HHS Region 4,Season onset,week,0.00341450865097684,Bin,51.0,52.0
HHS Region 4,Season onset,week,0.00234665037589214,Bin,52.0,53.0
HHS Region 4,Season onset,week,0.00206364976287356,Bin,1.0,2.0
HHS Region 4,Season onset,week,0.00282660284785083,Bin,2.0,3.0
HHS Region 4,Season onset,week,0.00383641339032044,Bin,3.0,4.0
HHS Region 4,Season onset,week,0.0041376549140917,Bin,4.0,5.0
HHS Region 4,Season onset,week,0.00349286425368467,Bin,5.0,6.0
HHS Region 4,Season onset,week,0.00224918410113794,Bin,6.0,7.0
HHS Region 4,Season onset,week,0.0010411304257374,Bin,7.0,8.0
HHS Region 4,Season onset,week,0.000328228397303198,Bin,8.0,9.0
HHS Region 4,Season onset,week,6.83852824440413e-05,Bin,9.0,10.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,10.0,11.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,11.0,12.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,12.0,13.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,13.0,14.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,14.0,15.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,15.0,16.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,16.0,17.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,17.0,18.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,18.0,19.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,19.0,20.0
HHS Region 4,Season onset,week,2.68619259885031e-05,Bin,20.0,21.0
HHS Region 4,Season onset,week,0.00497892887332447,Bin,none,none
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,40.0,41.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,41.0,42.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,42.0,43.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,43.0,44.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,44.0,45.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,45.0,46.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,46.0,47.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,47.0,48.0
HHS Region 4,Season peak week,week,4.73184881459757e-05,Bin,48.0,49.0
HHS Region 4,Season peak week,week,0.000212402843537558,Bin,49.0,50.0
HHS Region 4,Season peak week,week,0.00250959412687444,Bin,50.0,51.0
HHS Region 4,Season peak week,week,0.0102856314145427,Bin,51.0,52.0
HHS Region 4,Season peak week,week,0.0153760920808544,Bin,52.0,53.0
HHS Region 4,Season peak week,week,0.00668041590007861,Bin,1.0,2.0
HHS Region 4,Season peak week,week,0.00101365419220991,Bin,2.0,3.0
HHS Region 4,Season peak week,week,0.00314038297453496,Bin,3.0,4.0
HHS Region 4,Season peak week,week,0.00798330855872048,Bin,4.0,5.0
HHS Region 4,Season peak week,week,0.00920596006372259,Bin,5.0,6.0
HHS Region 4,Season peak week,week,0.500594639024716,Bin,6.0,7.0
HHS Region 4,Season peak week,week,0.217240450242276,Bin,7.0,8.0
HHS Region 4,Season peak week,week,0.080122969298293,Bin,8.0,9.0
HHS Region 4,Season peak week,week,0.0452560867478929,Bin,9.0,10.0
HHS Region 4,Season peak week,week,0.0310981935447945,Bin,10.0,11.0
HHS Region 4,Season peak week,week,0.0186813944240609,Bin,11.0,12.0
HHS Region 4,Season peak week,week,0.0124729948636941,Bin,12.0,13.0
HHS Region 4,Season peak week,week,0.00936879508351065,Bin,13.0,14.0
HHS Region 4,Season peak week,week,0.00471249541323553,Bin,14.0,15.0
HHS Region 4,Season peak week,week,0.00781669519341894,Bin,15.0,16.0
HHS Region 4,Season peak week,week,0.00626459530332724,Bin,16.0,17.0
HHS Region 4,Season peak week,week,0.00316039552314383,Bin,17.0,18.0
HHS Region 4,Season peak week,week,5.6195742960418e-05,Bin,18.0,19.0
HHS Region 4,Season peak week,week,0.00471249541323553,Bin,19.0,20.0
HHS Region 4,Season peak week,week,0.00160829563305212,Bin,20.0,21.0
HHS Region 4,Season peak percentage,percent,1.28112162156553e-05,Bin,0.0,0.1
HHS Region 4,Season peak percentage,percent,3.06014512754424e-05,Bin,0.1,0.2
HHS Region 4,Season peak percentage,percent,3.84135386271775e-05,Bin,0.2,0.3
HHS Region 4,Season peak percentage,percent,4.78027148357238e-05,Bin,0.3,0.4
HHS Region 4,Season peak percentage,percent,5.89837214162412e-05,Bin,0.4,0.5
HHS Region 4,Season peak percentage,percent,7.21706062647209e-05,Bin,0.5,0.6
HHS Region 4,Season peak percentage,percent,8.75796403316151e-05,Bin,0.6,0.7
HHS Region 4,Season peak percentage,percent,0.000105410134385037,Bin,0.7,0.8
HHS Region 4,Season peak percentage,percent,0.000125851269997548,Bin,0.8,0.9
HHS Region 4,Season peak percentage,percent,0.000149075268250971,Bin,0.9,1.0
HHS Region 4,Season peak percentage,percent,0.000175220218476354,Bin,1.0,1.1
HHS Region 4,Season peak percentage,percent,0.00020438444858153,Bin,1.1,1.2
HHS Region 4,Season peak percentage,percent,0.000236631043510019,Bin,1.2,1.3
HHS Region 4,Season peak percentage,percent,0.000271984960077076,Bin,1.3,1.4
HHS Region 4,Season peak percentage,percent,0.000310407423010582,Bin,1.4,1.5
HHS Region 4,Season peak percentage,percent,0.000351816035092757,Bin,1.5,1.6
HHS Region 4,Season peak percentage,percent,0.000396081816475673,Bin,1.6,1.7
HHS Region 4,Season peak percentage,percent,0.00044302073869522,Bin,1.7,1.8
HHS Region 4,Season peak percentage,percent,0.000492401775013606,Bin,1.8,1.9
HHS Region 4,Season peak percentage,percent,0.000543943973137774,Bin,1.9,2.0
HHS Region 4,Season peak percentage,percent,0.000597327474256109,Bin,2.0,2.1
HHS Region 4,Season peak percentage,percent,0.000652201237847627,Bin,2.1,2.2
HHS Region 4,Season peak percentage,percent,0.000708167019317375,Bin,2.2,2.3
HHS Region 4,Season peak percentage,percent,0.000764803556778257,Bin,2.3,2.4
HHS Region 4,Season peak percentage,percent,0.000821661074225021,Bin,2.4,2.5
HHS Region 4,Season peak percentage,percent,0.593194638050744,Bin,2.5,2.6
HHS Region 4,Season peak percentage,percent,0.0627899320103628,Bin,2.6,2.7
HHS Region 4,Season peak percentage,percent,0.0590956702135114,Bin,2.7,2.8
HHS Region 4,Season peak percentage,percent,0.0404042539230427,Bin,2.8,2.9
HHS Region 4,Season peak percentage,percent,0.040454681453575,Bin,2.9,3.0
HHS Region 4,Season peak percentage,percent,0.0273812839751151,Bin,3.0,3.1
HHS Region 4,Season peak percentage,percent,0.034923073879264,Bin,3.1,3.2
HHS Region 4,Season peak percentage,percent,0.0180934615522918,Bin,3.2,3.3
HHS Region 4,Season peak percentage,percent,0.00875707630787367,Bin,3.3,3.4
HHS Region 4,Season peak percentage,percent,0.0125367274545204,Bin,3.4,3.5
HHS Region 4,Season peak percentage,percent,0.016311092015491,Bin,3.5,3.6
HHS Region 4,Season peak percentage,percent,0.00508449058795136,Bin,3.6,3.7
HHS Region 4,Season peak percentage,percent,0.00134972654887047,Bin,3.7,3.8
HHS Region 4,Season peak percentage,percent,0.00135783995091964,Bin,3.8,3.9
HHS Region 4,Season peak percentage,percent,0.0107320873395295,Bin,3.9,4.0
HHS Region 4,Season peak percentage,percent,0.00510511734199726,Bin,4.0,4.1
HHS Region 4,Season peak percentage,percent,0.00884462217847,Bin,4.1,4.2
HHS Region 4,Season peak percentage,percent,0.00320678191777186,Bin,4.2,4.3
HHS Region 4,Season peak percentage,percent,0.0050618207055921,Bin,4.3,4.4
HHS Region 4,Season peak percentage,percent,0.0031638041982561,Bin,4.4,4.5
HHS Region 4,Season peak percentage,percent,0.00126221656386656,Bin,4.5,4.6
HHS Region 4,Season peak percentage,percent,0.00123219113836039,Bin,4.6,4.7
HHS Region 4,Season peak percentage,percent,0.00120004280538335,Bin,4.7,4.8
HHS Region 4,Season peak percentage,percent,0.00304093052439182,Bin,4.8,4.9
HHS Region 4,Season peak percentage,percent,0.00113231675216625,Bin,4.9,5.0
HHS Region 4,Season peak percentage,percent,0.001098123576962,Bin,5.0,5.1
HHS Region 4,Season peak percentage,percent,0.00293894301211282,Bin,5.1,5.2
HHS Region 4,Season peak percentage,percent,0.00103201968351662,Bin,5.2,5.3
HHS Region 4,Season peak percentage,percent,0.00100100147210702,Bin,5.3,5.4
HHS Region 4,Season peak percentage,percent,0.000971743668100438,Bin,5.4,5.5
HHS Region 4,Season peak percentage,percent,0.000944408267289206,Bin,5.5,5.6
HHS Region 4,Season peak percentage,percent,0.000919034134016934,Bin,5.6,5.7
HHS Region 4,Season peak percentage,percent,0.000895556654366964,Bin,5.7,5.8
HHS Region 4,Season peak percentage,percent,0.000873806646038625,Bin,5.8,5.9
HHS Region 4,Season peak percentage,percent,0.000853544354404676,Bin,5.9,6.0
HHS Region 4,Season peak percentage,percent,0.000834463484007436,Bin,6.0,6.1
HHS Region 4,Season peak percentage,percent,0.000816210722790303,Bin,6.1,6.2
HHS Region 4,Season peak percentage,percent,0.000798414512728261,Bin,6.2,6.3
HHS Region 4,Season peak percentage,percent,0.000780695957096709,Bin,6.3,6.4
HHS Region 4,Season peak percentage,percent,0.000762688129492226,Bin,6.4,6.5
HHS Region 4,Season peak percentage,percent,0.000744054163965428,Bin,6.5,6.6
HHS Region 4,Season peak percentage,percent,0.000724498466310538,Bin,6.6,6.7
HHS Region 4,Season peak percentage,percent,0.000703775877703694,Bin,6.7,6.8
HHS Region 4,Season peak percentage,percent,0.000681698972834638,Bin,6.8,6.9
HHS Region 4,Season peak percentage,percent,0.000658151323665056,Bin,6.9,7.0
HHS Region 4,Season peak percentage,percent,0.000633073157975474,Bin,7.0,7.1
HHS Region 4,Season peak percentage,percent,0.000606474092404555,Bin,7.1,7.2
HHS Region 4,Season peak percentage,percent,0.000578425974417105,Bin,7.2,7.3
HHS Region 4,Season peak percentage,percent,0.000549060333964872,Bin,7.3,7.4
HHS Region 4,Season peak percentage,percent,0.000518556627989472,Bin,7.4,7.5
HHS Region 4,Season peak percentage,percent,0.00048713955381345,Bin,7.5,7.6
HHS Region 4,Season peak percentage,percent,0.000455068967959478,Bin,7.6,7.7
HHS Region 4,Season peak percentage,percent,0.000422631150872246,Bin,7.7,7.8
HHS Region 4,Season peak percentage,percent,0.000390124774134755,Bin,7.8,7.9
HHS Region 4,Season peak percentage,percent,0.000357856970448679,Bin,7.9,8.0
HHS Region 4,Season peak percentage,percent,0.000326127894721771,Bin,8.0,8.1
HHS Region 4,Season peak percentage,percent,0.000295224527397586,Bin,8.1,8.2
HHS Region 4,Season peak percentage,percent,0.000265414105124314,Bin,8.2,8.3
HHS Region 4,Season peak percentage,percent,0.000236933298757017,Bin,8.3,8.4
HHS Region 4,Season peak percentage,percent,0.000209984466655817,Bin,8.4,8.5
HHS Region 4,Season peak percentage,percent,0.000184728262236634,Bin,8.5,8.6
HHS Region 4,Season peak percentage,percent,0.000161286494579803,Bin,8.6,8.7
HHS Region 4,Season peak percentage,percent,0.00013974357603022,Bin,8.7,8.8
HHS Region 4,Season peak percentage,percent,0.000120133527543672,Bin,8.8,8.9
HHS Region 4,Season peak percentage,percent,0.000102455681068758,Bin,8.9,9.0
HHS Region 4,Season peak percentage,percent,8.66778352973717e-05,Bin,9.0,9.1
HHS Region 4,Season peak percentage,percent,7.27340084550395e-05,Bin,9.1,9.2
HHS Region 4,Season peak percentage,percent,6.05288494393973e-05,Bin,9.2,9.3
HHS Region 4,Season peak percentage,percent,4.99500650415399e-05,Bin,9.3,9.4
HHS Region 4,Season peak percentage,percent,4.08740678510823e-05,Bin,9.4,9.5
HHS Region 4,Season peak percentage,percent,3.31621900480401e-05,Bin,9.5,9.6
HHS Region 4,Season peak percentage,percent,2.66743989308306e-05,Bin,9.6,9.7
HHS Region 4,Season peak percentage,percent,2.12679646078015e-05,Bin,9.7,9.8
HHS Region 4,Season peak percentage,percent,1.68107872755016e-05,Bin,9.8,9.9
HHS Region 4,Season peak percentage,percent,1.3170410737276e-05,Bin,9.9,10.0
HHS Region 4,Season peak percentage,percent,1.02266392359745e-05,Bin,10.0,10.1
HHS Region 4,Season peak percentage,percent,7.87016691511744e-06,Bin,10.1,10.2
HHS Region 4,Season peak percentage,percent,6.00251579441101e-06,Bin,10.2,10.3
HHS Region 4,Season peak percentage,percent,4.53715211627772e-06,Bin,10.3,10.4
HHS Region 4,Season peak percentage,percent,3.39828791741013e-06,Bin,10.4,10.5
HHS Region 4,Season peak percentage,percent,2.52546792622047e-06,Bin,10.5,10.6
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,10.6,10.7
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,10.7,10.8
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,10.8,10.9
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,10.9,11.0
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.0,11.1
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.1,11.2
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.2,11.3
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.3,11.4
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.4,11.5
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.5,11.6
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.6,11.7
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.7,11.8
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.8,11.9
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,11.9,12.0
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.0,12.1
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.1,12.2
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.2,12.3
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.3,12.4
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.4,12.5
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.5,12.6
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.6,12.7
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.7,12.8
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.8,12.9
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,12.9,13.0
HHS Region 4,Season peak percentage,percent,2.2272371756824e-06,Bin,13.0,100.0
HHS Region 4,1 wk ahead,percent,2.59147173022016e-06,Bin,0.0,0.1
HHS Region 4,1 wk ahead,percent,6.36247142301705e-06,Bin,0.1,0.2
HHS Region 4,1 wk ahead,percent,8.19925735504368e-06,Bin,0.2,0.3
HHS Region 4,1 wk ahead,percent,1.0372327129599e-05,Bin,0.3,0.4
HHS Region 4,1 wk ahead,percent,1.29026339830037e-05,Bin,0.4,0.5
HHS Region 4,1 wk ahead,percent,1.58145321486914e-05,Bin,0.5,0.6
HHS Region 4,1 wk ahead,percent,1.91401829899214e-05,Bin,0.6,0.7
HHS Region 4,1 wk ahead,percent,2.29259675432302e-05,Bin,0.7,0.8
HHS Region 4,1 wk ahead,percent,2.72354978253489e-05,Bin,0.8,0.9
HHS Region 4,1 wk ahead,percent,3.21517909063588e-05,Bin,0.9,1.0
HHS Region 4,1 wk ahead,percent,3.77699067944254e-05,Bin,1.0,1.1
HHS Region 4,1 wk ahead,percent,4.41868123255875e-05,Bin,1.1,1.2
HHS Region 4,1 wk ahead,percent,5.14860552115812e-05,Bin,1.2,1.3
HHS Region 4,1 wk ahead,percent,0.00603231157266811,Bin,1.3,1.4
HHS Region 4,1 wk ahead,percent,0.00405059492444469,Bin,1.4,1.5
HHS Region 4,1 wk ahead,percent,7.88457662755438e-05,Bin,1.5,1.6
HHS Region 4,1 wk ahead,percent,0.0219890089915403,Bin,1.6,1.7
HHS Region 4,1 wk ahead,percent,0.0160274507116019,Bin,1.7,1.8
HHS Region 4,1 wk ahead,percent,0.0319654643579872,Bin,1.8,1.9
HHS Region 4,1 wk ahead,percent,0.0459122613547371,Bin,1.9,2.0
HHS Region 4,1 wk ahead,percent,0.0359678907959564,Bin,2.0,2.1
HHS Region 4,1 wk ahead,percent,0.105656937437954,Bin,2.1,2.2
HHS Region 4,1 wk ahead,percent,0.0996915225401444,Bin,2.2,2.3
HHS Region 4,1 wk ahead,percent,0.157431939561243,Bin,2.3,2.4
HHS Region 4,1 wk ahead,percent,0.0977092486334148,Bin,2.4,2.5
HHS Region 4,1 wk ahead,percent,0.155445525866456,Bin,2.5,2.6
HHS Region 4,1 wk ahead,percent,0.0578922704494113,Bin,2.6,2.7
HHS Region 4,1 wk ahead,percent,0.0439535284138328,Bin,2.7,2.8
HHS Region 4,1 wk ahead,percent,0.030013228516818,Bin,2.8,2.9
HHS Region 4,1 wk ahead,percent,0.0419529646670734,Bin,2.9,3.0
HHS Region 4,1 wk ahead,percent,0.0160654034651254,Bin,3.0,3.1
HHS Region 4,1 wk ahead,percent,0.00411340217905818,Bin,3.1,3.2
HHS Region 4,1 wk ahead,percent,0.00410640850790128,Bin,3.2,3.3
HHS Region 4,1 wk ahead,percent,0.00409947880883344,Bin,3.3,3.4
HHS Region 4,1 wk ahead,percent,0.000111058145204363,Bin,3.4,3.5
HHS Region 4,1 wk ahead,percent,0.000104711583398731,Bin,3.5,3.6
HHS Region 4,1 wk ahead,percent,9.87467791273386e-05,Bin,3.6,3.7
HHS Region 4,1 wk ahead,percent,0.00208402155187994,Bin,3.7,3.8
HHS Region 4,1 wk ahead,percent,8.79036655933274e-05,Bin,3.8,3.9
HHS Region 4,1 wk ahead,percent,0.012028136648293,Bin,3.9,4.0
HHS Region 4,1 wk ahead,percent,0.00405996432612616,Bin,4.0,4.1
HHS Region 4,1 wk ahead,percent,7.37437282717824e-05,Bin,4.1,4.2
HHS Region 4,1 wk ahead,percent,6.94606529037701e-05,Bin,4.2,4.3
HHS Region 4,1 wk ahead,percent,6.5383284765763e-05,Bin,4.3,4.4
HHS Region 4,1 wk ahead,percent,6.15199002150116e-05,Bin,4.4,4.5
HHS Region 4,1 wk ahead,percent,5.7882169555539e-05,Bin,4.5,4.6
HHS Region 4,1 wk ahead,percent,5.44798075500773e-05,Bin,4.6,4.7
