location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 4,1 wk ahead,percent,5.13159976693463e-05,Bin,4.7,4.8
HHS Region 4,1 wk ahead,percent,4.838634873301e-05,Bin,4.8,4.9
HHS Region 4,1 wk ahead,percent,4.56763542232402e-05,Bin,4.9,5.0
HHS Region 4,1 wk ahead,percent,4.31620550595016e-05,Bin,5.0,5.1
HHS Region 4,1 wk ahead,percent,4.08098315065829e-05,Bin,5.1,5.2
HHS Region 4,1 wk ahead,percent,3.85783263279338e-05,Bin,5.2,5.3
HHS Region 4,1 wk ahead,percent,3.64201750739278e-05,Bin,5.3,5.4
HHS Region 4,1 wk ahead,percent,3.42857767702974e-05,Bin,5.4,5.5
HHS Region 4,1 wk ahead,percent,3.21278991556906e-05,Bin,5.5,5.6
HHS Region 4,1 wk ahead,percent,2.99071388473863e-05,Bin,5.6,5.7
HHS Region 4,1 wk ahead,percent,2.75971420474528e-05,Bin,5.7,5.8
HHS Region 4,1 wk ahead,percent,2.51893175340006e-05,Bin,5.8,5.9
HHS Region 4,1 wk ahead,percent,2.26947848885528e-05,Bin,5.9,6.0
HHS Region 4,1 wk ahead,percent,2.0144121525537e-05,Bin,6.0,6.1
HHS Region 4,1 wk ahead,percent,1.75839984475729e-05,Bin,6.1,6.2
HHS Region 4,1 wk ahead,percent,1.50716383291361e-05,Bin,6.2,6.3
HHS Region 4,1 wk ahead,percent,1.26674530634398e-05,Bin,6.3,6.4
HHS Region 4,1 wk ahead,percent,1.04283147981953e-05,Bin,6.4,6.5
HHS Region 4,1 wk ahead,percent,8.400731093994e-06,Bin,6.5,6.6
HHS Region 4,1 wk ahead,percent,6.61692686383023e-06,Bin,6.6,6.7
HHS Region 4,1 wk ahead,percent,5.09254201919412e-06,Bin,6.7,6.8
HHS Region 4,1 wk ahead,percent,3.82779076666856e-06,Bin,6.8,6.9
HHS Region 4,1 wk ahead,percent,2.80867892285819e-06,Bin,6.9,7.0
HHS Region 4,1 wk ahead,percent,2.01101504375202e-06,Bin,7.0,7.1
HHS Region 4,1 wk ahead,percent,1.4047815383772e-06,Bin,7.1,7.2
HHS Region 4,1 wk ahead,percent,9.57124866633511e-07,Bin,7.2,7.3
HHS Region 4,1 wk ahead,percent,6.35960612873734e-07,Bin,7.3,7.4
HHS Region 4,1 wk ahead,percent,4.11942894754575e-07,Bin,7.4,7.5
HHS Region 4,1 wk ahead,percent,2.60648555158544e-07,Bin,7.5,7.6
HHS Region 4,1 wk ahead,percent,2.12482001691182e-07,Bin,7.6,7.7
HHS Region 4,1 wk ahead,percent,2.12482001691182e-07,Bin,7.7,7.8
HHS Region 4,1 wk ahead,percent,2.12482001691182e-07,Bin,7.8,7.9
HHS Region 4,1 wk ahead,percent,2.12482001691182e-07,Bin,7.9,8.0
HHS Region 4,1 wk ahead,percent,2.12482001691184e-07,Bin,8.0,8.1
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.1,8.2
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.2,8.3
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.3,8.4
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.4,8.5
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.5,8.6
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.6,8.7
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.7,8.8
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.8,8.9
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,8.9,9.0
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.0,9.1
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.1,9.2
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.2,9.3
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.3,9.4
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.4,9.5
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.5,9.6
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.6,9.7
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.7,9.8
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.8,9.9
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,9.9,10.0
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.0,10.1
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.1,10.2
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.2,10.3
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.3,10.4
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.4,10.5
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.5,10.6
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.6,10.7
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.7,10.8
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.8,10.9
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,10.9,11.0
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.0,11.1
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.1,11.2
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.2,11.3
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.3,11.4
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.4,11.5
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.5,11.6
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.6,11.7
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.7,11.8
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.8,11.9
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,11.9,12.0
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.0,12.1
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.1,12.2
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.2,12.3
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.3,12.4
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.4,12.5
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.5,12.6
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.6,12.7
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.7,12.8
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.8,12.9
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,12.9,13.0
HHS Region 4,1 wk ahead,percent,2.12482001691186e-07,Bin,13.0,100.0
HHS Region 4,2 wk ahead,percent,2.19091175868176e-05,Bin,0.0,0.1
HHS Region 4,2 wk ahead,percent,5.42746112491737e-05,Bin,0.1,0.2
HHS Region 4,2 wk ahead,percent,7.09425189123423e-05,Bin,0.2,0.3
HHS Region 4,2 wk ahead,percent,9.12174058423135e-05,Bin,0.3,0.4
HHS Region 4,2 wk ahead,percent,0.000115436793706951,Bin,0.4,0.5
HHS Region 4,2 wk ahead,percent,0.000143875520550917,Bin,0.5,0.6
HHS Region 4,2 wk ahead,percent,0.000176697108836076,Bin,0.6,0.7
HHS Region 4,2 wk ahead,percent,0.000213971898691675,Bin,0.7,0.8
HHS Region 4,2 wk ahead,percent,0.000255618359594935,Bin,0.8,0.9
HHS Region 4,2 wk ahead,percent,0.000301427677473288,Bin,0.9,1.0
HHS Region 4,2 wk ahead,percent,0.000351033559943186,Bin,1.0,1.1
HHS Region 4,2 wk ahead,percent,0.00623273571736692,Bin,1.1,1.2
HHS Region 4,2 wk ahead,percent,0.0121170236499948,Bin,1.2,1.3
HHS Region 4,2 wk ahead,percent,0.0121742223723631,Bin,1.3,1.4
HHS Region 4,2 wk ahead,percent,0.0316616278516749,Bin,1.4,1.5
HHS Region 4,2 wk ahead,percent,0.0181186636370602,Bin,1.5,1.6
HHS Region 4,2 wk ahead,percent,0.055090744208119,Bin,1.6,1.7
HHS Region 4,2 wk ahead,percent,0.0415435879862604,Bin,1.7,1.8
HHS Region 4,2 wk ahead,percent,0.0804520365230561,Bin,1.8,1.9
HHS Region 4,2 wk ahead,percent,0.0785536920190657,Bin,1.9,2.0
HHS Region 4,2 wk ahead,percent,0.117451223791938,Bin,2.0,2.1
HHS Region 4,2 wk ahead,percent,0.0844531344956815,Bin,2.1,2.2
HHS Region 4,2 wk ahead,percent,0.098078432391306,Bin,2.2,2.3
HHS Region 4,2 wk ahead,percent,0.0708943577183105,Bin,2.3,2.4
HHS Region 4,2 wk ahead,percent,0.0631321039836799,Bin,2.4,2.5
HHS Region 4,2 wk ahead,percent,0.0534194671798391,Bin,2.5,2.6
HHS Region 4,2 wk ahead,percent,0.0300991634143394,Bin,2.6,2.7
HHS Region 4,2 wk ahead,percent,0.0262017522176369,Bin,2.7,2.8
HHS Region 4,2 wk ahead,percent,0.0242413854542905,Bin,2.8,2.9
HHS Region 4,2 wk ahead,percent,0.0183898982974578,Bin,2.9,3.0
HHS Region 4,2 wk ahead,percent,0.0125338695419127,Bin,3.0,3.1
HHS Region 4,2 wk ahead,percent,0.0163886471316888,Bin,3.1,3.2
HHS Region 4,2 wk ahead,percent,0.0124682986808329,Bin,3.2,3.3
HHS Region 4,2 wk ahead,percent,0.00660211953927953,Bin,3.3,3.4
HHS Region 4,2 wk ahead,percent,0.0123910902619028,Bin,3.4,3.5
HHS Region 4,2 wk ahead,percent,0.00263428807913267,Bin,3.5,3.6
HHS Region 4,2 wk ahead,percent,0.000647292629525467,Bin,3.6,3.7
HHS Region 4,2 wk ahead,percent,0.00060151797602686,Bin,3.7,3.8
HHS Region 4,2 wk ahead,percent,0.000554316034328874,Bin,3.8,3.9
HHS Region 4,2 wk ahead,percent,0.000506063709699617,Bin,3.9,4.0
HHS Region 4,2 wk ahead,percent,0.000457253684474884,Bin,4.0,4.1
HHS Region 4,2 wk ahead,percent,0.00429438817543332,Bin,4.1,4.2
HHS Region 4,2 wk ahead,percent,0.000360529369302443,Bin,4.2,4.3
HHS Region 4,2 wk ahead,percent,0.00225708323114604,Bin,4.3,4.4
HHS Region 4,2 wk ahead,percent,0.000270164028623511,Bin,4.4,4.5
HHS Region 4,2 wk ahead,percent,0.000229398357902147,Bin,4.5,4.6
HHS Region 4,2 wk ahead,percent,0.000192559828429315,Bin,4.6,4.7
HHS Region 4,2 wk ahead,percent,0.000160226089791401,Bin,4.7,4.8
HHS Region 4,2 wk ahead,percent,0.000132808588419947,Bin,4.8,4.9
HHS Region 4,2 wk ahead,percent,0.000110516851441961,Bin,4.9,5.0
HHS Region 4,2 wk ahead,percent,9.33814395425713e-05,Bin,5.0,5.1
HHS Region 4,2 wk ahead,percent,8.12226933183328e-05,Bin,5.1,5.2
HHS Region 4,2 wk ahead,percent,7.37121450355989e-05,Bin,5.2,5.3
HHS Region 4,2 wk ahead,percent,7.03544326600453e-05,Bin,5.3,5.4
HHS Region 4,2 wk ahead,percent,7.05394950826371e-05,Bin,5.4,5.5
HHS Region 4,2 wk ahead,percent,7.3560902495996e-05,Bin,5.5,5.6
HHS Region 4,2 wk ahead,percent,7.86413012228263e-05,Bin,5.6,5.7
HHS Region 4,2 wk ahead,percent,8.49742082758385e-05,Bin,5.7,5.8
HHS Region 4,2 wk ahead,percent,9.17500829387965e-05,Bin,5.8,5.9
HHS Region 4,2 wk ahead,percent,9.82026361877171e-05,Bin,5.9,6.0
HHS Region 4,2 wk ahead,percent,0.000103645337120489,Bin,6.0,6.1
HHS Region 4,2 wk ahead,percent,0.000107512099954793,Bin,6.1,6.2
HHS Region 4,2 wk ahead,percent,0.000109388358636556,Bin,6.2,6.3
HHS Region 4,2 wk ahead,percent,0.000109036397436983,Bin,6.3,6.4
HHS Region 4,2 wk ahead,percent,0.000106402776393739,Bin,6.4,6.5
HHS Region 4,2 wk ahead,percent,0.000101605758384493,Bin,6.5,6.6
HHS Region 4,2 wk ahead,percent,9.4924191011335e-05,Bin,6.6,6.7
HHS Region 4,2 wk ahead,percent,8.6746087386545e-05,Bin,6.7,6.8
HHS Region 4,2 wk ahead,percent,7.7537355313405e-05,Bin,6.8,6.9
HHS Region 4,2 wk ahead,percent,6.77844974796077e-05,Bin,6.9,7.0
HHS Region 4,2 wk ahead,percent,5.79562563435117e-05,Bin,7.0,7.1
HHS Region 4,2 wk ahead,percent,4.84625722161359e-05,Bin,7.1,7.2
HHS Region 4,2 wk ahead,percent,3.96328700195714e-05,Bin,7.2,7.3
HHS Region 4,2 wk ahead,percent,3.1697664083556e-05,Bin,7.3,7.4
HHS Region 4,2 wk ahead,percent,2.47938367104402e-05,Bin,7.4,7.5
HHS Region 4,2 wk ahead,percent,1.89663277565641e-05,Bin,7.5,7.6
HHS Region 4,2 wk ahead,percent,1.41885911957848e-05,Bin,7.6,7.7
HHS Region 4,2 wk ahead,percent,1.03814305005761e-05,Bin,7.7,7.8
HHS Region 4,2 wk ahead,percent,7.42809071410911e-06,Bin,7.8,7.9
HHS Region 4,2 wk ahead,percent,5.19803329840733e-06,Bin,7.9,8.0
HHS Region 4,2 wk ahead,percent,3.55740658160545e-06,Bin,8.0,8.1
HHS Region 4,2 wk ahead,percent,2.38084218843367e-06,Bin,8.1,8.2
HHS Region 4,2 wk ahead,percent,1.55853828704095e-06,Bin,8.2,8.3
HHS Region 4,2 wk ahead,percent,1.22494884206199e-06,Bin,8.3,8.4
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,8.4,8.5
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,8.5,8.6
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,8.6,8.7
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,8.7,8.8
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,8.8,8.9
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,8.9,9.0
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.0,9.1
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.1,9.2
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.2,9.3
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.3,9.4
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.4,9.5
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.5,9.6
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.6,9.7
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.7,9.8
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.8,9.9
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,9.9,10.0
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.0,10.1
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.1,10.2
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.2,10.3
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.3,10.4
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.4,10.5
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.5,10.6
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.6,10.7
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.7,10.8
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.8,10.9
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,10.9,11.0
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.0,11.1
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.1,11.2
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.2,11.3
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.3,11.4
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.4,11.5
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.5,11.6
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.6,11.7
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.7,11.8
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.8,11.9
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,11.9,12.0
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.0,12.1
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.1,12.2
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.2,12.3
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.3,12.4
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.4,12.5
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.5,12.6
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.6,12.7
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.7,12.8
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.8,12.9
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,12.9,13.0
HHS Region 4,2 wk ahead,percent,1.22470477149991e-06,Bin,13.0,100.0
HHS Region 4,3 wk ahead,percent,5.06111409884583e-05,Bin,0.0,0.1
HHS Region 4,3 wk ahead,percent,0.000134211070137062,Bin,0.1,0.2
HHS Region 4,3 wk ahead,percent,0.000188568740069817,Bin,0.2,0.3
HHS Region 4,3 wk ahead,percent,0.00025621483107623,Bin,0.3,0.4
HHS Region 4,3 wk ahead,percent,0.000337692870575365,Bin,0.4,0.5
HHS Region 4,3 wk ahead,percent,0.000433235458146468,Bin,0.5,0.6
HHS Region 4,3 wk ahead,percent,0.000542997648086434,Bin,0.6,0.7
HHS Region 4,3 wk ahead,percent,0.000667336767762652,Bin,0.7,0.8
HHS Region 4,3 wk ahead,percent,0.000806912281912572,Bin,0.8,0.9
HHS Region 4,3 wk ahead,percent,0.00282741121444805,Bin,0.9,1.0
HHS Region 4,3 wk ahead,percent,0.00859444829209658,Bin,1.0,1.1
HHS Region 4,3 wk ahead,percent,0.0125139383818063,Bin,1.1,1.2
HHS Region 4,3 wk ahead,percent,0.022044021808037,Bin,1.2,1.3
HHS Region 4,3 wk ahead,percent,0.0390466379067565,Bin,1.3,1.4
HHS Region 4,3 wk ahead,percent,0.0541926635568419,Bin,1.4,1.5
HHS Region 4,3 wk ahead,percent,0.0562854165712329,Bin,1.5,1.6
HHS Region 4,3 wk ahead,percent,0.0565027802843481,Bin,1.6,1.7
HHS Region 4,3 wk ahead,percent,0.0641557223724605,Bin,1.7,1.8
HHS Region 4,3 wk ahead,percent,0.0848249112167596,Bin,1.8,1.9
HHS Region 4,3 wk ahead,percent,0.075608164458401,Bin,1.9,2.0
HHS Region 4,3 wk ahead,percent,0.0793866686286755,Bin,2.0,2.1
HHS Region 4,3 wk ahead,percent,0.0700508447650413,Bin,2.1,2.2
HHS Region 4,3 wk ahead,percent,0.0625232378333328,Bin,2.2,2.3
HHS Region 4,3 wk ahead,percent,0.0661388161955177,Bin,2.3,2.4
HHS Region 4,3 wk ahead,percent,0.0436178995045412,Bin,2.4,2.5
HHS Region 4,3 wk ahead,percent,0.0434619756169228,Bin,2.5,2.6
HHS Region 4,3 wk ahead,percent,0.0451737516764278,Bin,2.6,2.7
HHS Region 4,3 wk ahead,percent,0.0170622257830508,Bin,2.7,2.8
HHS Region 4,3 wk ahead,percent,0.0188038157162697,Bin,2.8,2.9
HHS Region 4,3 wk ahead,percent,0.0112355072994607,Bin,2.9,3.0
HHS Region 4,3 wk ahead,percent,0.0167273602033481,Bin,3.0,3.1
HHS Region 4,3 wk ahead,percent,0.00916346911659698,Bin,3.1,3.2
HHS Region 4,3 wk ahead,percent,0.00531876000907032,Bin,3.2,3.3
HHS Region 4,3 wk ahead,percent,0.00332356619810856,Bin,3.3,3.4
HHS Region 4,3 wk ahead,percent,0.00504202224924569,Bin,3.4,3.5
HHS Region 4,3 wk ahead,percent,0.00488335804515723,Bin,3.5,3.6
HHS Region 4,3 wk ahead,percent,0.00285439260724879,Bin,3.6,3.7
HHS Region 4,3 wk ahead,percent,0.000828530092446278,Bin,3.7,3.8
HHS Region 4,3 wk ahead,percent,0.00440900816645943,Bin,3.8,3.9
HHS Region 4,3 wk ahead,percent,0.00055022490151114,Bin,3.9,4.0
HHS Region 4,3 wk ahead,percent,0.0023113977674898,Bin,4.0,4.1
HHS Region 4,3 wk ahead,percent,0.000371765114283671,Bin,4.1,4.2
HHS Region 4,3 wk ahead,percent,0.000325837993562828,Bin,4.2,4.3
HHS Region 4,3 wk ahead,percent,0.00217099371153982,Bin,4.3,4.4
HHS Region 4,3 wk ahead,percent,0.000307734707400562,Bin,4.4,4.5
HHS Region 4,3 wk ahead,percent,0.000323383108068089,Bin,4.5,4.6
HHS Region 4,3 wk ahead,percent,0.000345183784513622,Bin,4.6,4.7
HHS Region 4,3 wk ahead,percent,0.0003652713223191,Bin,4.7,4.8
HHS Region 4,3 wk ahead,percent,0.000376985770907661,Bin,4.8,4.9
HHS Region 4,3 wk ahead,percent,0.000375828605109746,Bin,4.9,5.0
HHS Region 4,3 wk ahead,percent,0.000359969022109459,Bin,5.0,5.1
HHS Region 4,3 wk ahead,percent,0.000330284931083663,Bin,5.1,5.2
HHS Region 4,3 wk ahead,percent,0.000289862390384721,Bin,5.2,5.3
HHS Region 4,3 wk ahead,percent,0.000243117885139991,Bin,5.3,5.4
HHS Region 4,3 wk ahead,percent,0.000194795467891601,Bin,5.4,5.5
HHS Region 4,3 wk ahead,percent,0.000149064051889401,Bin,5.5,5.6
HHS Region 4,3 wk ahead,percent,0.000108931945768146,Bin,5.6,5.7
HHS Region 4,3 wk ahead,percent,7.60113221502424e-05,Bin,5.7,5.8
HHS Region 4,3 wk ahead,percent,5.06458502695892e-05,Bin,5.8,5.9
HHS Region 4,3 wk ahead,percent,3.22221241389156e-05,Bin,5.9,6.0
HHS Region 4,3 wk ahead,percent,1.95727241187073e-05,Bin,6.0,6.1
HHS Region 4,3 wk ahead,percent,1.13536834329852e-05,Bin,6.1,6.2
HHS Region 4,3 wk ahead,percent,6.2879062600226e-06,Bin,6.2,6.3
HHS Region 4,3 wk ahead,percent,4.20081579224459e-06,Bin,6.3,6.4
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,6.4,6.5
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,6.5,6.6
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,6.6,6.7
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,6.7,6.8
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,6.8,6.9
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,6.9,7.0
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.0,7.1
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.1,7.2
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.2,7.3
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.3,7.4
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.4,7.5
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.5,7.6
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.6,7.7
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.7,7.8
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.8,7.9
HHS Region 4,3 wk ahead,percent,4.17860468656155e-06,Bin,7.9,8.0
HHS Region 4,3 wk ahead,percent,4.17860468656159e-06,Bin,8.0,8.1
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.1,8.2
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.2,8.3
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.3,8.4
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.4,8.5
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.5,8.6
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.6,8.7
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.7,8.8
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.8,8.9
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,8.9,9.0
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.0,9.1
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.1,9.2
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.2,9.3
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.3,9.4
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.4,9.5
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.5,9.6
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.6,9.7
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.7,9.8
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.8,9.9
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,9.9,10.0
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.0,10.1
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.1,10.2
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.2,10.3
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.3,10.4
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.4,10.5
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.5,10.6
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.6,10.7
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.7,10.8
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.8,10.9
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,10.9,11.0
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,11.0,11.1
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,11.1,11.2
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,11.2,11.3
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,11.3,11.4
HHS Region 4,3 wk ahead,percent,4.17860468656163e-06,Bin,11.4,11.5
