location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 6,2 wk ahead,percent,0.00412544438890677,Bin,7.6,7.7
HHS Region 6,2 wk ahead,percent,0.00411641936478111,Bin,7.7,7.8
HHS Region 6,2 wk ahead,percent,0.00022148066821857,Bin,7.8,7.9
HHS Region 6,2 wk ahead,percent,0.000212425255377835,Bin,7.9,8.0
HHS Region 6,2 wk ahead,percent,0.00603221957907149,Bin,8.0,8.1
HHS Region 6,2 wk ahead,percent,0.00408027893312162,Bin,8.1,8.2
HHS Region 6,2 wk ahead,percent,0.000185457250549754,Bin,8.2,8.3
HHS Region 6,2 wk ahead,percent,0.00017660762531494,Bin,8.3,8.4
HHS Region 6,2 wk ahead,percent,0.000167862380987252,Bin,8.4,8.5
HHS Region 6,2 wk ahead,percent,0.0021021889121467,Bin,8.5,8.6
HHS Region 6,2 wk ahead,percent,0.00403666056850128,Bin,8.6,8.7
HHS Region 6,2 wk ahead,percent,0.00208540806097085,Bin,8.7,8.8
HHS Region 6,2 wk ahead,percent,0.000134341699558434,Bin,8.8,8.9
HHS Region 6,2 wk ahead,percent,0.000126417204816515,Bin,8.9,9.0
HHS Region 6,2 wk ahead,percent,0.000118706226523472,Bin,9.0,9.1
HHS Region 6,2 wk ahead,percent,0.000111228869368429,Bin,9.1,9.2
HHS Region 6,2 wk ahead,percent,0.000103991808679042,Bin,9.2,9.3
HHS Region 6,2 wk ahead,percent,9.70063601955231e-05,Bin,9.3,9.4
HHS Region 6,2 wk ahead,percent,0.00203323296517526,Bin,9.4,9.5
HHS Region 6,2 wk ahead,percent,8.38407385772944e-05,Bin,9.5,9.6
HHS Region 6,2 wk ahead,percent,7.7669762528616e-05,Bin,9.6,9.7
HHS Region 6,2 wk ahead,percent,7.17843969543685e-05,Bin,9.7,9.8
HHS Region 6,2 wk ahead,percent,6.61825519549246e-05,Bin,9.8,9.9
HHS Region 6,2 wk ahead,percent,6.08701092738556e-05,Bin,9.9,10.0
HHS Region 6,2 wk ahead,percent,5.58453167676039e-05,Bin,10.0,10.1
HHS Region 6,2 wk ahead,percent,5.11042127770797e-05,Bin,10.1,10.2
HHS Region 6,2 wk ahead,percent,4.66504806497964e-05,Bin,10.2,10.3
HHS Region 6,2 wk ahead,percent,4.2473287347307e-05,Bin,10.3,10.4
HHS Region 6,2 wk ahead,percent,3.8567723757615e-05,Bin,10.4,10.5
HHS Region 6,2 wk ahead,percent,3.49328287752467e-05,Bin,10.5,10.6
HHS Region 6,2 wk ahead,percent,3.15539994910623e-05,Bin,10.6,10.7
HHS Region 6,2 wk ahead,percent,0.00197136768386381,Bin,10.7,10.8
HHS Region 6,2 wk ahead,percent,2.55384057177884e-05,Bin,10.8,10.9
HHS Region 6,2 wk ahead,percent,2.28806090445562e-05,Bin,10.9,11.0
HHS Region 6,2 wk ahead,percent,2.04417489338004e-05,Bin,11.0,11.1
HHS Region 6,2 wk ahead,percent,1.8214597430671e-05,Bin,11.1,11.2
HHS Region 6,2 wk ahead,percent,1.61825818722639e-05,Bin,11.2,11.3
HHS Region 6,2 wk ahead,percent,1.43364502865844e-05,Bin,11.3,11.4
HHS Region 6,2 wk ahead,percent,1.26655810882449e-05,Bin,11.4,11.5
HHS Region 6,2 wk ahead,percent,0.00195409979903456,Bin,11.5,11.6
HHS Region 6,2 wk ahead,percent,9.79885719002997e-06,Bin,11.6,11.7
HHS Region 6,2 wk ahead,percent,8.58131931580274e-06,Bin,11.7,11.8
HHS Region 6,2 wk ahead,percent,7.492352538073e-06,Bin,11.8,11.9
HHS Region 6,2 wk ahead,percent,0.00194946720268493,Bin,11.9,12.0
HHS Region 6,2 wk ahead,percent,5.66205552905973e-06,Bin,12.0,12.1
HHS Region 6,2 wk ahead,percent,0.00194784319880615,Bin,12.1,12.2
HHS Region 6,2 wk ahead,percent,4.22780534112631e-06,Bin,12.2,12.3
HHS Region 6,2 wk ahead,percent,3.63641662994567e-06,Bin,12.3,12.4
HHS Region 6,2 wk ahead,percent,0.00194606179752898,Bin,12.4,12.5
HHS Region 6,2 wk ahead,percent,2.66623806082182e-06,Bin,12.5,12.6
HHS Region 6,2 wk ahead,percent,2.27232969096009e-06,Bin,12.6,12.7
HHS Region 6,2 wk ahead,percent,1.930541376367e-06,Bin,12.7,12.8
HHS Region 6,2 wk ahead,percent,1.63551488320032e-06,Bin,12.8,12.9
HHS Region 6,2 wk ahead,percent,1.38094927894167e-06,Bin,12.9,13.0
HHS Region 6,2 wk ahead,percent,0.00390052781321951,Bin,13.0,100.0
HHS Region 6,3 wk ahead,percent,0.000133470482113161,Bin,0.0,0.1
HHS Region 6,3 wk ahead,percent,0.000311906312883138,Bin,0.1,0.2
HHS Region 6,3 wk ahead,percent,0.000377111442364837,Bin,0.2,0.3
HHS Region 6,3 wk ahead,percent,0.000447357071971025,Bin,0.3,0.4
HHS Region 6,3 wk ahead,percent,0.000520734081044719,Bin,0.4,0.5
HHS Region 6,3 wk ahead,percent,0.00059481723334635,Bin,0.5,0.6
HHS Region 6,3 wk ahead,percent,0.00066682167515473,Bin,0.6,0.7
HHS Region 6,3 wk ahead,percent,0.000733765903121462,Bin,0.7,0.8
HHS Region 6,3 wk ahead,percent,0.000792729926033399,Bin,0.8,0.9
HHS Region 6,3 wk ahead,percent,0.00084109728710695,Bin,0.9,1.0
HHS Region 6,3 wk ahead,percent,0.00087680635308672,Bin,1.0,1.1
HHS Region 6,3 wk ahead,percent,0.000898553995657166,Bin,1.1,1.2
HHS Region 6,3 wk ahead,percent,0.000906019392937011,Bin,1.2,1.3
HHS Region 6,3 wk ahead,percent,0.00089982643566268,Bin,1.3,1.4
HHS Region 6,3 wk ahead,percent,0.000881651879707375,Bin,1.4,1.5
HHS Region 6,3 wk ahead,percent,0.000853978049469496,Bin,1.5,1.6
HHS Region 6,3 wk ahead,percent,0.000820012650869912,Bin,1.6,1.7
HHS Region 6,3 wk ahead,percent,0.00264812747263978,Bin,1.7,1.8
HHS Region 6,3 wk ahead,percent,0.00261251150115208,Bin,1.8,1.9
HHS Region 6,3 wk ahead,percent,0.00258150925843444,Bin,1.9,2.0
HHS Region 6,3 wk ahead,percent,0.00255828204749785,Bin,2.0,2.1
HHS Region 6,3 wk ahead,percent,0.00254536105465783,Bin,2.1,2.2
HHS Region 6,3 wk ahead,percent,0.00254453060933949,Bin,2.2,2.3
HHS Region 6,3 wk ahead,percent,0.00628623949814303,Bin,2.3,2.4
HHS Region 6,3 wk ahead,percent,0.00444673174138117,Bin,2.4,2.5
HHS Region 6,3 wk ahead,percent,0.00634915615603547,Bin,2.5,2.6
HHS Region 6,3 wk ahead,percent,0.00453306759869047,Bin,2.6,2.7
HHS Region 6,3 wk ahead,percent,0.00645564629505906,Bin,2.7,2.8
HHS Region 6,3 wk ahead,percent,0.0121146039835561,Bin,2.8,2.9
HHS Region 6,3 wk ahead,percent,0.012183570378399,Bin,2.9,3.0
HHS Region 6,3 wk ahead,percent,0.0122543052094338,Bin,3.0,3.1
HHS Region 6,3 wk ahead,percent,0.0216482098436621,Bin,3.1,3.2
HHS Region 6,3 wk ahead,percent,0.0235800267323624,Bin,3.2,3.3
HHS Region 6,3 wk ahead,percent,0.0404250568538569,Bin,3.3,3.4
HHS Region 6,3 wk ahead,percent,0.040480479323965,Bin,3.4,3.5
HHS Region 6,3 wk ahead,percent,0.0162858841720249,Bin,3.5,3.6
HHS Region 6,3 wk ahead,percent,0.0293779529920519,Bin,3.6,3.7
HHS Region 6,3 wk ahead,percent,0.0424605715031943,Bin,3.7,3.8
HHS Region 6,3 wk ahead,percent,0.0462095609891486,Bin,3.8,3.9
HHS Region 6,3 wk ahead,percent,0.0275714595796711,Bin,3.9,4.0
HHS Region 6,3 wk ahead,percent,0.0350305650300887,Bin,4.0,4.1
HHS Region 6,3 wk ahead,percent,0.035021280396307,Bin,4.1,4.2
HHS Region 6,3 wk ahead,percent,0.0424623042306312,Bin,4.2,4.3
HHS Region 6,3 wk ahead,percent,0.0331122507190686,Bin,4.3,4.4
HHS Region 6,3 wk ahead,percent,0.0237549725237306,Bin,4.4,4.5
HHS Region 6,3 wk ahead,percent,0.0386336576262555,Bin,4.5,4.6
HHS Region 6,3 wk ahead,percent,0.0292654407179899,Bin,4.6,4.7
HHS Region 6,3 wk ahead,percent,0.0124348297660191,Bin,4.7,4.8
HHS Region 6,3 wk ahead,percent,0.0198446813095099,Bin,4.8,4.9
HHS Region 6,3 wk ahead,percent,0.0197955788768597,Bin,4.9,5.0
HHS Region 6,3 wk ahead,percent,0.0253426833016314,Bin,5.0,5.1
HHS Region 6,3 wk ahead,percent,0.0252989293072574,Bin,5.1,5.2
HHS Region 6,3 wk ahead,percent,0.0215303655538502,Bin,5.2,5.3
HHS Region 6,3 wk ahead,percent,0.0214969681214933,Bin,5.3,5.4
HHS Region 6,3 wk ahead,percent,0.0270638512899425,Bin,5.4,5.5
HHS Region 6,3 wk ahead,percent,0.0083943844013827,Bin,5.5,5.6
HHS Region 6,3 wk ahead,percent,0.0158367040232619,Bin,5.6,5.7
HHS Region 6,3 wk ahead,percent,0.0139587911757041,Bin,5.7,5.8
HHS Region 6,3 wk ahead,percent,0.00648850628575299,Bin,5.8,5.9
HHS Region 6,3 wk ahead,percent,0.021395575273324,Bin,5.9,6.0
HHS Region 6,3 wk ahead,percent,0.0101938781721162,Bin,6.0,6.1
HHS Region 6,3 wk ahead,percent,0.00831234687873388,Bin,6.1,6.2
HHS Region 6,3 wk ahead,percent,0.00829036998738799,Bin,6.2,6.3
HHS Region 6,3 wk ahead,percent,0.0157212351413041,Bin,6.3,6.4
HHS Region 6,3 wk ahead,percent,0.00449754395563409,Bin,6.4,6.5
HHS Region 6,3 wk ahead,percent,0.0119148452753083,Bin,6.5,6.6
HHS Region 6,3 wk ahead,percent,0.0118668428859414,Bin,6.6,6.7
HHS Region 6,3 wk ahead,percent,0.00994888176534513,Bin,6.7,6.8
HHS Region 6,3 wk ahead,percent,0.00429754118138581,Bin,6.8,6.9
HHS Region 6,3 wk ahead,percent,0.00796783362165776,Bin,6.9,7.0
HHS Region 6,3 wk ahead,percent,0.000448881710895966,Bin,7.0,7.1
HHS Region 6,3 wk ahead,percent,0.000390045950595261,Bin,7.1,7.2
HHS Region 6,3 wk ahead,percent,0.0133870882555226,Bin,7.2,7.3
HHS Region 6,3 wk ahead,percent,0.00214570586140761,Bin,7.3,7.4
HHS Region 6,3 wk ahead,percent,0.000232750209573735,Bin,7.4,7.5
HHS Region 6,3 wk ahead,percent,0.000189718045173261,Bin,7.5,7.6
HHS Region 6,3 wk ahead,percent,0.00388166773652871,Bin,7.6,7.7
HHS Region 6,3 wk ahead,percent,0.0019847300783399,Bin,7.7,7.8
HHS Region 6,3 wk ahead,percent,9.30155879999133e-05,Bin,7.8,7.9
HHS Region 6,3 wk ahead,percent,0.0019356928823434,Bin,7.9,8.0
HHS Region 6,3 wk ahead,percent,5.31550843397033e-05,Bin,8.0,8.1
HHS Region 6,3 wk ahead,percent,0.00376871048382541,Bin,8.1,8.2
HHS Region 6,3 wk ahead,percent,2.83566618237915e-05,Bin,8.2,8.3
HHS Region 6,3 wk ahead,percent,0.00188495133280148,Bin,8.3,8.4
HHS Region 6,3 wk ahead,percent,0.00187888258291195,Bin,8.4,8.5
HHS Region 6,3 wk ahead,percent,0.001874465515307,Bin,8.5,8.6
HHS Region 6,3 wk ahead,percent,6.53890392690393e-06,Bin,8.6,8.7
HHS Region 6,3 wk ahead,percent,4.33436970864756e-06,Bin,8.7,8.8
HHS Region 6,3 wk ahead,percent,3.37999247835569e-06,Bin,8.8,8.9
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,8.9,9.0
HHS Region 6,3 wk ahead,percent,0.00186815177368936,Bin,9.0,9.1
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,9.1,9.2
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,9.2,9.3
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,9.3,9.4
HHS Region 6,3 wk ahead,percent,0.00186815177368936,Bin,9.4,9.5
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,9.5,9.6
HHS Region 6,3 wk ahead,percent,0.00186815177368936,Bin,9.6,9.7
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,9.7,9.8
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,9.8,9.9
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,9.9,10.0
HHS Region 6,3 wk ahead,percent,0.00186815177368936,Bin,10.0,10.1
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.1,10.2
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.2,10.3
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.3,10.4
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.4,10.5
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.5,10.6
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.6,10.7
HHS Region 6,3 wk ahead,percent,0.00186815177368936,Bin,10.7,10.8
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.8,10.9
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,10.9,11.0
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.0,11.1
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.1,11.2
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.2,11.3
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.3,11.4
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.4,11.5
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.5,11.6
HHS Region 6,3 wk ahead,percent,0.00186815177368936,Bin,11.6,11.7
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.7,11.8
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.8,11.9
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,11.9,12.0
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.0,12.1
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.1,12.2
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.2,12.3
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.3,12.4
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.4,12.5
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.5,12.6
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.6,12.7
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.7,12.8
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.8,12.9
HHS Region 6,3 wk ahead,percent,3.37633422818757e-06,Bin,12.9,13.0
HHS Region 6,3 wk ahead,percent,0.0055977026526117,Bin,13.0,100.0
HHS Region 6,4 wk ahead,percent,0.000355284843824528,Bin,0.0,0.1
HHS Region 6,4 wk ahead,percent,0.000773364237676315,Bin,0.1,0.2
HHS Region 6,4 wk ahead,percent,0.000858400332366032,Bin,0.2,0.3
HHS Region 6,4 wk ahead,percent,0.000944014322958821,Bin,0.3,0.4
HHS Region 6,4 wk ahead,percent,0.00102905121562242,Bin,0.4,0.5
HHS Region 6,4 wk ahead,percent,0.00111238587739278,Bin,0.5,0.6
HHS Region 6,4 wk ahead,percent,0.0011929694216919,Bin,0.6,0.7
HHS Region 6,4 wk ahead,percent,0.00126984164924606,Bin,0.7,0.8
HHS Region 6,4 wk ahead,percent,0.00134217291422913,Bin,0.8,0.9
HHS Region 6,4 wk ahead,percent,0.00140929999016595,Bin,0.9,1.0
HHS Region 6,4 wk ahead,percent,0.00147072708261749,Bin,1.0,1.1
HHS Region 6,4 wk ahead,percent,0.00152617845850446,Bin,1.1,1.2
HHS Region 6,4 wk ahead,percent,0.00157560294997979,Bin,1.2,1.3
HHS Region 6,4 wk ahead,percent,0.00161921202586014,Bin,1.3,1.4
HHS Region 6,4 wk ahead,percent,0.00165751559245633,Bin,1.4,1.5
HHS Region 6,4 wk ahead,percent,0.00169134041896691,Bin,1.5,1.6
HHS Region 6,4 wk ahead,percent,0.00172182937328811,Bin,1.6,1.7
HHS Region 6,4 wk ahead,percent,0.00521699407150056,Bin,1.7,1.8
HHS Region 6,4 wk ahead,percent,0.00351218919578052,Bin,1.8,1.9
HHS Region 6,4 wk ahead,percent,0.00527575466628599,Bin,1.9,2.0
HHS Region 6,4 wk ahead,percent,0.00530994168520243,Bin,2.0,2.1
HHS Region 6,4 wk ahead,percent,0.00708338116034497,Bin,2.1,2.2
HHS Region 6,4 wk ahead,percent,0.0053981552534158,Bin,2.2,2.3
HHS Region 6,4 wk ahead,percent,0.0106555591569464,Bin,2.3,2.4
HHS Region 6,4 wk ahead,percent,0.0055239934398948,Bin,2.4,2.5
HHS Region 6,4 wk ahead,percent,0.0125366132979726,Bin,2.5,2.6
HHS Region 6,4 wk ahead,percent,0.0126272491048699,Bin,2.6,2.7
HHS Region 6,4 wk ahead,percent,0.00926154815747067,Bin,2.7,2.8
HHS Region 6,4 wk ahead,percent,0.0180373528700009,Bin,2.8,2.9
HHS Region 6,4 wk ahead,percent,0.0302859231005168,Bin,2.9,3.0
HHS Region 6,4 wk ahead,percent,0.0321380549844431,Bin,3.0,3.1
HHS Region 6,4 wk ahead,percent,0.0253235936583533,Bin,3.1,3.2
HHS Region 6,4 wk ahead,percent,0.0306381780718949,Bin,3.2,3.3
HHS Region 6,4 wk ahead,percent,0.025545432995955,Bin,3.3,3.4
HHS Region 6,4 wk ahead,percent,0.0256412379224916,Bin,3.4,3.5
HHS Region 6,4 wk ahead,percent,0.0361221072029543,Bin,3.5,3.6
HHS Region 6,4 wk ahead,percent,0.0361858881235584,Bin,3.6,3.7
HHS Region 6,4 wk ahead,percent,0.0431631559965506,Bin,3.7,3.8
HHS Region 6,4 wk ahead,percent,0.0362530148467796,Bin,3.8,3.9
HHS Region 6,4 wk ahead,percent,0.0379872085130578,Bin,3.9,4.0
HHS Region 6,4 wk ahead,percent,0.0327660835366283,Bin,4.0,4.1
HHS Region 6,4 wk ahead,percent,0.0275232922758366,Bin,4.1,4.2
HHS Region 6,4 wk ahead,percent,0.0395926474991246,Bin,4.2,4.3
HHS Region 6,4 wk ahead,percent,0.0204439876299854,Bin,4.3,4.4
HHS Region 6,4 wk ahead,percent,0.0324772859988148,Bin,4.4,4.5
HHS Region 6,4 wk ahead,percent,0.0288963345637747,Bin,4.5,4.6
HHS Region 6,4 wk ahead,percent,0.0287697089701487,Bin,4.6,4.7
HHS Region 6,4 wk ahead,percent,0.0234336723260862,Bin,4.7,4.8
HHS Region 6,4 wk ahead,percent,0.0163574701451192,Bin,4.8,4.9
HHS Region 6,4 wk ahead,percent,0.0162101334845775,Bin,4.9,5.0
HHS Region 6,4 wk ahead,percent,0.0108612757458601,Bin,5.0,5.1
HHS Region 6,4 wk ahead,percent,0.0193793201579643,Bin,5.1,5.2
HHS Region 6,4 wk ahead,percent,0.0175005308133831,Bin,5.2,5.3
HHS Region 6,4 wk ahead,percent,0.013893131130539,Bin,5.3,5.4
HHS Region 6,4 wk ahead,percent,0.0120251890837495,Bin,5.4,5.5
HHS Region 6,4 wk ahead,percent,0.0222975117712652,Bin,5.5,5.6
HHS Region 6,4 wk ahead,percent,0.0152451524968831,Bin,5.6,5.7
HHS Region 6,4 wk ahead,percent,0.0151343440902212,Bin,5.7,5.8
HHS Region 6,4 wk ahead,percent,0.00809889466805779,Bin,5.8,5.9
HHS Region 6,4 wk ahead,percent,0.00627142843293752,Bin,5.9,6.0
HHS Region 6,4 wk ahead,percent,0.0113846588474087,Bin,6.0,6.1
HHS Region 6,4 wk ahead,percent,0.00610507542640841,Bin,6.1,6.2
HHS Region 6,4 wk ahead,percent,0.0094978573817587,Bin,6.2,6.3
HHS Region 6,4 wk ahead,percent,0.00596262191472932,Bin,6.3,6.4
HHS Region 6,4 wk ahead,percent,0.00763146981722064,Bin,6.4,6.5
HHS Region 6,4 wk ahead,percent,0.00410401975251522,Bin,6.5,6.6
HHS Region 6,4 wk ahead,percent,0.00751262647737372,Bin,6.6,6.7
HHS Region 6,4 wk ahead,percent,0.00919050853716041,Bin,6.7,6.8
HHS Region 6,4 wk ahead,percent,0.00567089424918779,Bin,6.8,6.9
HHS Region 6,4 wk ahead,percent,0.000420287909003955,Bin,6.9,7.0
HHS Region 6,4 wk ahead,percent,0.000371891084704509,Bin,7.0,7.1
HHS Region 6,4 wk ahead,percent,0.0037926157510145,Bin,7.1,7.2
HHS Region 6,4 wk ahead,percent,0.0020163233043211,Bin,7.2,7.3
HHS Region 6,4 wk ahead,percent,0.00370965151821951,Bin,7.3,7.4
HHS Region 6,4 wk ahead,percent,0.000206451644515325,Bin,7.4,7.5
HHS Region 6,4 wk ahead,percent,0.00190655356437752,Bin,7.5,7.6
HHS Region 6,4 wk ahead,percent,0.00187694057233278,Bin,7.6,7.7
HHS Region 6,4 wk ahead,percent,0.000117625489414951,Bin,7.7,7.8
HHS Region 6,4 wk ahead,percent,0.00182835199131469,Bin,7.8,7.9
HHS Region 6,4 wk ahead,percent,7.58427511114824e-05,Bin,7.9,8.0
HHS Region 6,4 wk ahead,percent,5.96941997542722e-05,Bin,8.0,8.1
HHS Region 6,4 wk ahead,percent,0.00177963198451916,Bin,8.1,8.2
HHS Region 6,4 wk ahead,percent,0.00176878315393371,Bin,8.2,8.3
HHS Region 6,4 wk ahead,percent,0.00176010079085773,Bin,8.3,8.4
HHS Region 6,4 wk ahead,percent,0.00175326133680093,Bin,8.4,8.5
HHS Region 6,4 wk ahead,percent,1.46802662632637e-05,Bin,8.5,8.6
HHS Region 6,4 wk ahead,percent,0.0017439108789705,Bin,8.6,8.7
HHS Region 6,4 wk ahead,percent,7.59492234146389e-06,Bin,8.7,8.8
HHS Region 6,4 wk ahead,percent,5.43748359910713e-06,Bin,8.8,8.9
HHS Region 6,4 wk ahead,percent,0.00173826462368817,Bin,8.9,9.0
HHS Region 6,4 wk ahead,percent,0.00173826462368817,Bin,9.0,9.1
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.1,9.2
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.2,9.3
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.3,9.4
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.4,9.5
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.5,9.6
HHS Region 6,4 wk ahead,percent,0.00173826462368817,Bin,9.6,9.7
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.7,9.8
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.8,9.9
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,9.9,10.0
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.0,10.1
HHS Region 6,4 wk ahead,percent,0.00173826462368817,Bin,10.1,10.2
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.2,10.3
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.3,10.4
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.4,10.5
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.5,10.6
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.6,10.7
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.7,10.8
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.8,10.9
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,10.9,11.0
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.0,11.1
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.1,11.2
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.2,11.3
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.3,11.4
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.4,11.5
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.5,11.6
HHS Region 6,4 wk ahead,percent,0.00347154172691662,Bin,11.6,11.7
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.7,11.8
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.8,11.9
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,11.9,12.0
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.0,12.1
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.1,12.2
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.2,12.3
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.3,12.4
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.4,12.5
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.5,12.6
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.6,12.7
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.7,12.8
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.8,12.9
HHS Region 6,4 wk ahead,percent,4.98752045972505e-06,Bin,12.9,13.0
HHS Region 6,4 wk ahead,percent,0.00867137303660196,Bin,13.0,100.0
HHS Region 7,Season onset,week,1.65685532763182e-05,Bin,40.0,41.0
HHS Region 7,Season onset,week,1.65685532763182e-05,Bin,41.0,42.0
HHS Region 7,Season onset,week,1.76082683842044e-05,Bin,42.0,43.0
HHS Region 7,Season onset,week,9.33198303409365e-05,Bin,43.0,44.0
HHS Region 7,Season onset,week,0.000486080249161543,Bin,44.0,45.0
HHS Region 7,Season onset,week,0.00147936080801467,Bin,45.0,46.0
HHS Region 7,Season onset,week,0.00279744632547081,Bin,46.0,47.0
HHS Region 7,Season onset,week,0.00364289054259373,Bin,47.0,48.0
HHS Region 7,Season onset,week,0.00407954996686838,Bin,48.0,49.0
HHS Region 7,Season onset,week,0.00529903278707936,Bin,49.0,50.0
HHS Region 7,Season onset,week,0.00701784238349132,Bin,50.0,51.0
HHS Region 7,Season onset,week,0.00671815384942543,Bin,51.0,52.0
HHS Region 7,Season onset,week,0.0040864853825464,Bin,52.0,53.0
HHS Region 7,Season onset,week,0.00212137454597601,Bin,1.0,2.0
HHS Region 7,Season onset,week,0.00299599573477463,Bin,2.0,3.0
