location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,4 wk ahead,percent,0.00174054334182409,Bin,6.3,6.4
HHS Region 7,4 wk ahead,percent,0.00173999585672261,Bin,6.4,6.5
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,6.5,6.6
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,6.6,6.7
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,6.7,6.8
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,6.8,6.9
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,6.9,7.0
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.0,7.1
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.1,7.2
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.2,7.3
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.3,7.4
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.4,7.5
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.5,7.6
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.6,7.7
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.7,7.8
HHS Region 7,4 wk ahead,percent,0.00173999585672261,Bin,7.8,7.9
HHS Region 7,4 wk ahead,percent,6.71875349416767e-06,Bin,7.9,8.0
HHS Region 7,4 wk ahead,percent,6.71875349416773e-06,Bin,8.0,8.1
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.1,8.2
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.2,8.3
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.3,8.4
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.4,8.5
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.5,8.6
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.6,8.7
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.7,8.8
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.8,8.9
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,8.9,9.0
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.0,9.1
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.1,9.2
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.2,9.3
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.3,9.4
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.4,9.5
HHS Region 7,4 wk ahead,percent,0.00173999585672261,Bin,9.5,9.6
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.6,9.7
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.7,9.8
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.8,9.9
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,9.9,10.0
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.0,10.1
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.1,10.2
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.2,10.3
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.3,10.4
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.4,10.5
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.5,10.6
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.6,10.7
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.7,10.8
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.8,10.9
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,10.9,11.0
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.0,11.1
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.1,11.2
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.2,11.3
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.3,11.4
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.4,11.5
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.5,11.6
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.6,11.7
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.7,11.8
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.8,11.9
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,11.9,12.0
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.0,12.1
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.1,12.2
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.2,12.3
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.3,12.4
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.4,12.5
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.5,12.6
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.6,12.7
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.7,12.8
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.8,12.9
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,12.9,13.0
HHS Region 7,4 wk ahead,percent,6.71875349416779e-06,Bin,13.0,100.0
HHS Region 8,Season onset,week,1.88249718227012e-05,Bin,40.0,41.0
HHS Region 8,Season onset,week,8.67047498228694e-05,Bin,41.0,42.0
HHS Region 8,Season onset,week,0.000437260804564565,Bin,42.0,43.0
HHS Region 8,Season onset,week,0.0011527385154487,Bin,43.0,44.0
HHS Region 8,Season onset,week,0.00159373854039072,Bin,44.0,45.0
HHS Region 8,Season onset,week,0.00118828793273916,Bin,45.0,46.0
HHS Region 8,Season onset,week,0.000791494001463866,Bin,46.0,47.0
HHS Region 8,Season onset,week,0.00196421393713306,Bin,47.0,48.0
HHS Region 8,Season onset,week,0.00541271668222435,Bin,48.0,49.0
HHS Region 8,Season onset,week,0.00865589047326586,Bin,49.0,50.0
HHS Region 8,Season onset,week,0.00791973987544757,Bin,50.0,51.0
HHS Region 8,Season onset,week,0.0042786484987835,Bin,51.0,52.0
HHS Region 8,Season onset,week,0.00172555359527573,Bin,52.0,53.0
HHS Region 8,Season onset,week,0.00141796901631776,Bin,1.0,2.0
HHS Region 8,Season onset,week,0.00196327536293665,Bin,2.0,3.0
HHS Region 8,Season onset,week,0.00287358594570229,Bin,3.0,4.0
HHS Region 8,Season onset,week,0.00495361581927889,Bin,4.0,5.0
HHS Region 8,Season onset,week,0.806049990806839,Bin,5.0,6.0
HHS Region 8,Season onset,week,0.00452246418421501,Bin,6.0,7.0
HHS Region 8,Season onset,week,0.00171261550500539,Bin,7.0,8.0
HHS Region 8,Season onset,week,0.0170780415329245,Bin,8.0,9.0
HHS Region 8,Season onset,week,0.0112327298821027,Bin,9.0,10.0
HHS Region 8,Season onset,week,0.00937140585825692,Bin,10.0,11.0
HHS Region 8,Season onset,week,0.00565173305237544,Bin,11.0,12.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,12.0,13.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,13.0,14.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,14.0,15.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,15.0,16.0
HHS Region 8,Season onset,week,0.00193206024649395,Bin,16.0,17.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,17.0,18.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,18.0,19.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,19.0,20.0
HHS Region 8,Season onset,week,7.22238435532121e-05,Bin,20.0,21.0
HHS Region 8,Season onset,week,0.0954369094607422,Bin,none,none
HHS Region 8,Season peak week,week,0.000916908105567578,Bin,40.0,41.0
HHS Region 8,Season peak week,week,0.000906591919344862,Bin,41.0,42.0
HHS Region 8,Season peak week,week,0.000849468997674103,Bin,42.0,43.0
HHS Region 8,Season peak week,week,0.000787796011359589,Bin,43.0,44.0
HHS Region 8,Season peak week,week,0.000770287737015449,Bin,44.0,45.0
HHS Region 8,Season peak week,week,0.000837684422606126,Bin,45.0,46.0
HHS Region 8,Season peak week,week,0.0010143337973731,Bin,46.0,47.0
HHS Region 8,Season peak week,week,0.0013069176133393,Bin,47.0,48.0
HHS Region 8,Season peak week,week,0.00170649434703705,Bin,48.0,49.0
HHS Region 8,Season peak week,week,0.00219014717791339,Bin,49.0,50.0
HHS Region 8,Season peak week,week,0.00272228902941934,Bin,50.0,51.0
HHS Region 8,Season peak week,week,0.00325950587215787,Bin,51.0,52.0
HHS Region 8,Season peak week,week,0.00376132618887283,Bin,52.0,53.0
HHS Region 8,Season peak week,week,0.00420285534663778,Bin,1.0,2.0
HHS Region 8,Season peak week,week,0.00458019981247007,Bin,2.0,3.0
HHS Region 8,Season peak week,week,0.00490200394740424,Bin,3.0,4.0
HHS Region 8,Season peak week,week,0.00516999947582308,Bin,4.0,5.0
HHS Region 8,Season peak week,week,0.00536129224948768,Bin,5.0,6.0
HHS Region 8,Season peak week,week,0.174824816688646,Bin,6.0,7.0
HHS Region 8,Season peak week,week,0.255657454912622,Bin,7.0,8.0
HHS Region 8,Season peak week,week,0.159375906616541,Bin,8.0,9.0
HHS Region 8,Season peak week,week,0.110853832733129,Bin,9.0,10.0
HHS Region 8,Season peak week,week,0.0891605955400258,Bin,10.0,11.0
HHS Region 8,Season peak week,week,0.0524088145520899,Bin,11.0,12.0
HHS Region 8,Season peak week,week,0.0261737681144748,Bin,12.0,13.0
HHS Region 8,Season peak week,week,0.0315128645030233,Bin,13.0,14.0
HHS Region 8,Season peak week,week,0.0249902877781061,Bin,14.0,15.0
HHS Region 8,Season peak week,week,0.0096117505234883,Bin,15.0,16.0
HHS Region 8,Season peak week,week,0.00784927031591772,Bin,16.0,17.0
HHS Region 8,Season peak week,week,0.00618493949525922,Bin,17.0,18.0
HHS Region 8,Season peak week,week,0.0060894690600869,Bin,18.0,19.0
HHS Region 8,Season peak week,week,4.23809467377627e-05,Bin,19.0,20.0
HHS Region 8,Season peak week,week,1.77461683488222e-05,Bin,20.0,21.0
HHS Region 8,Season peak percentage,percent,4.75914740735712e-06,Bin,0.0,0.1
HHS Region 8,Season peak percentage,percent,9.51829481471424e-06,Bin,0.1,0.2
HHS Region 8,Season peak percentage,percent,9.51829481471423e-06,Bin,0.2,0.3
HHS Region 8,Season peak percentage,percent,9.51829481471423e-06,Bin,0.3,0.4
HHS Region 8,Season peak percentage,percent,9.51829481471423e-06,Bin,0.4,0.5
HHS Region 8,Season peak percentage,percent,9.51829481471424e-06,Bin,0.5,0.6
HHS Region 8,Season peak percentage,percent,9.51829481471424e-06,Bin,0.6,0.7
HHS Region 8,Season peak percentage,percent,9.51829481471424e-06,Bin,0.7,0.8
HHS Region 8,Season peak percentage,percent,1.09130800181724e-05,Bin,0.8,0.9
HHS Region 8,Season peak percentage,percent,2.05746573139164e-05,Bin,0.9,1.0
HHS Region 8,Season peak percentage,percent,3.8684894092888e-05,Bin,1.0,1.1
HHS Region 8,Season peak percentage,percent,6.9205098209199e-05,Bin,1.1,1.2
HHS Region 8,Season peak percentage,percent,0.000117793062878768,Bin,1.2,1.3
HHS Region 8,Season peak percentage,percent,0.000190840702368212,Bin,1.3,1.4
HHS Region 8,Season peak percentage,percent,0.000294443541350748,Bin,1.4,1.5
HHS Region 8,Season peak percentage,percent,0.000432866901345699,Bin,1.5,1.6
HHS Region 8,Season peak percentage,percent,0.212416011919789,Bin,1.6,1.7
HHS Region 8,Season peak percentage,percent,0.115150834783754,Bin,1.7,1.8
HHS Region 8,Season peak percentage,percent,0.0703896949034836,Bin,1.8,1.9
HHS Region 8,Season peak percentage,percent,0.0949865776419346,Bin,1.9,2.0
HHS Region 8,Season peak percentage,percent,0.0689596798844852,Bin,2.0,2.1
HHS Region 8,Season peak percentage,percent,0.0653923464652174,Bin,2.1,2.2
HHS Region 8,Season peak percentage,percent,0.0374086485384544,Bin,2.2,2.3
HHS Region 8,Season peak percentage,percent,0.0449810620983748,Bin,2.3,2.4
HHS Region 8,Season peak percentage,percent,0.0374995752341234,Bin,2.4,2.5
HHS Region 8,Season peak percentage,percent,0.033716029135379,Bin,2.5,2.6
HHS Region 8,Season peak percentage,percent,0.0261477124526134,Bin,2.6,2.7
HHS Region 8,Season peak percentage,percent,0.0204378681674456,Bin,2.7,2.8
HHS Region 8,Season peak percentage,percent,0.0203575878301802,Bin,2.8,2.9
HHS Region 8,Season peak percentage,percent,0.00718412814206233,Bin,2.9,3.0
HHS Region 8,Season peak percentage,percent,0.00905102785888066,Bin,3.0,3.1
HHS Region 8,Season peak percentage,percent,0.0147215408414289,Bin,3.1,3.2
HHS Region 8,Season peak percentage,percent,0.0129491194243904,Bin,3.2,3.3
HHS Region 8,Season peak percentage,percent,0.00934639950606505,Bin,3.3,3.4
HHS Region 8,Season peak percentage,percent,0.00389359250821154,Bin,3.4,3.5
HHS Region 8,Season peak percentage,percent,0.00406312629687391,Bin,3.5,3.6
HHS Region 8,Season peak percentage,percent,0.00608076930448615,Bin,3.6,3.7
HHS Region 8,Season peak percentage,percent,0.00992597632662206,Bin,3.7,3.8
HHS Region 8,Season peak percentage,percent,0.00433992365272706,Bin,3.8,3.9
HHS Region 8,Season peak percentage,percent,0.00431501718411253,Bin,3.9,4.0
HHS Region 8,Season peak percentage,percent,0.00235819918594671,Bin,4.0,4.1
HHS Region 8,Season peak percentage,percent,0.00785065285365708,Bin,4.1,4.2
HHS Region 8,Season peak percentage,percent,0.00580748518354165,Bin,4.2,4.3
HHS Region 8,Season peak percentage,percent,0.00186176867540314,Bin,4.3,4.4
HHS Region 8,Season peak percentage,percent,0.00351983788161881,Bin,4.4,4.5
HHS Region 8,Season peak percentage,percent,0.001417688296621,Bin,4.5,4.6
HHS Region 8,Season peak percentage,percent,0.00306140026830377,Bin,4.6,4.7
HHS Region 8,Season peak percentage,percent,0.00845999689086012,Bin,4.7,4.8
HHS Region 8,Season peak percentage,percent,0.000752816484223749,Bin,4.8,4.9
HHS Region 8,Season peak percentage,percent,0.00244089095945246,Bin,4.9,5.0
HHS Region 8,Season peak percentage,percent,0.000408907755935624,Bin,5.0,5.1
HHS Region 8,Season peak percentage,percent,0.000282580534778975,Bin,5.1,5.2
HHS Region 8,Season peak percentage,percent,0.00393561470824664,Bin,5.2,5.3
HHS Region 8,Season peak percentage,percent,0.00199270457004935,Bin,5.3,5.4
HHS Region 8,Season peak percentage,percent,0.00569569033680746,Bin,5.4,5.5
HHS Region 8,Season peak percentage,percent,4.43309527845743e-05,Bin,5.5,5.6
HHS Region 8,Season peak percentage,percent,0.00190417013931974,Bin,5.6,5.7
HHS Region 8,Season peak percentage,percent,0.00190009490557172,Bin,5.7,5.8
HHS Region 8,Season peak percentage,percent,3.03920310577554e-05,Bin,5.8,5.9
HHS Region 8,Season peak percentage,percent,4.33222071437142e-05,Bin,5.9,6.0
HHS Region 8,Season peak percentage,percent,0.0019389629749998,Bin,6.0,6.1
HHS Region 8,Season peak percentage,percent,9.41583180572242e-05,Bin,6.1,6.2
HHS Region 8,Season peak percentage,percent,0.00013159155493721,Bin,6.2,6.3
HHS Region 8,Season peak percentage,percent,0.00204945015853823,Bin,6.3,6.4
HHS Region 8,Season peak percentage,percent,0.000221169395413731,Bin,6.4,6.5
HHS Region 8,Season peak percentage,percent,0.000265352694712356,Bin,6.5,6.6
HHS Region 8,Season peak percentage,percent,0.000302225266537609,Bin,6.6,6.7
HHS Region 8,Season peak percentage,percent,0.00220118724307469,Bin,6.7,6.8
HHS Region 8,Season peak percentage,percent,0.000335384933284705,Bin,6.8,6.9
HHS Region 8,Season peak percentage,percent,0.000326771180678436,Bin,6.9,7.0
HHS Region 8,Season peak percentage,percent,0.000302226390611718,Bin,7.0,7.1
HHS Region 8,Season peak percentage,percent,0.00213976217047436,Bin,7.1,7.2
HHS Region 8,Season peak percentage,percent,0.000221142939873486,Bin,7.2,7.3
HHS Region 8,Season peak percentage,percent,0.000174956919698768,Bin,7.3,7.4
HHS Region 8,Season peak percentage,percent,0.000131395441910121,Bin,7.4,7.5
HHS Region 8,Season peak percentage,percent,9.36716289263738e-05,Bin,7.5,7.6
HHS Region 8,Season peak percentage,percent,6.33937843730384e-05,Bin,7.6,7.7
HHS Region 8,Season peak percentage,percent,4.07274382934853e-05,Bin,7.7,7.8
HHS Region 8,Season peak percentage,percent,2.48371763887293e-05,Bin,7.8,7.9
HHS Region 8,Season peak percentage,percent,1.43763991973977e-05,Bin,7.9,8.0
HHS Region 8,Season peak percentage,percent,7.90003797053186e-06,Bin,8.0,8.1
HHS Region 8,Season peak percentage,percent,4.31431279991379e-06,Bin,8.1,8.2
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.2,8.3
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.3,8.4
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.4,8.5
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.5,8.6
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.6,8.7
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.7,8.8
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.8,8.9
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,8.9,9.0
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.0,9.1
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.1,9.2
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.2,9.3
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.3,9.4
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.4,9.5
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.5,9.6
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.6,9.7
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.7,9.8
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.8,9.9
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,9.9,10.0
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.0,10.1
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.1,10.2
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.2,10.3
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.3,10.4
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.4,10.5
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.5,10.6
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.6,10.7
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.7,10.8
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.8,10.9
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,10.9,11.0
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.0,11.1
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.1,11.2
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.2,11.3
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.3,11.4
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.4,11.5
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.5,11.6
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.6,11.7
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.7,11.8
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.8,11.9
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,11.9,12.0
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.0,12.1
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.1,12.2
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.2,12.3
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.3,12.4
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.4,12.5
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.5,12.6
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.6,12.7
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.7,12.8
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.8,12.9
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,12.9,13.0
HHS Region 8,Season peak percentage,percent,3.78648098246707e-06,Bin,13.0,100.0
HHS Region 8,1 wk ahead,percent,2.96385646068688e-06,Bin,0.0,0.1
HHS Region 8,1 wk ahead,percent,8.34987861911641e-06,Bin,0.1,0.2
HHS Region 8,1 wk ahead,percent,1.26989949078398e-05,Bin,0.2,0.3
HHS Region 8,1 wk ahead,percent,0.00200953375163912,Bin,0.3,0.4
HHS Region 8,1 wk ahead,percent,2.6547086552076e-05,Bin,0.4,0.5
HHS Region 8,1 wk ahead,percent,3.65411653346398e-05,Bin,0.5,0.6
HHS Region 8,1 wk ahead,percent,4.87270963417392e-05,Bin,0.6,0.7
HHS Region 8,1 wk ahead,percent,0.00802646278951359,Bin,0.7,0.8
HHS Region 8,1 wk ahead,percent,0.00804251956730586,Bin,0.8,0.9
HHS Region 8,1 wk ahead,percent,0.00407812195326587,Bin,0.9,1.0
HHS Region 8,1 wk ahead,percent,0.0180321207492808,Bin,1.0,1.1
HHS Region 8,1 wk ahead,percent,0.0180499018754892,Bin,1.1,1.2
HHS Region 8,1 wk ahead,percent,0.0539023293956796,Bin,1.2,1.3
HHS Region 8,1 wk ahead,percent,0.0280363026879434,Bin,1.3,1.4
HHS Region 8,1 wk ahead,percent,0.0599032271156535,Bin,1.4,1.5
HHS Region 8,1 wk ahead,percent,0.119639798014138,Bin,1.5,1.6
HHS Region 8,1 wk ahead,percent,0.161456003682025,Bin,1.6,1.7
HHS Region 8,1 wk ahead,percent,0.183361045107482,Bin,1.7,1.8
HHS Region 8,1 wk ahead,percent,0.0659031708940336,Bin,1.8,1.9
HHS Region 8,1 wk ahead,percent,0.0599316448870004,Bin,1.9,2.0
HHS Region 8,1 wk ahead,percent,0.061921641403205,Bin,2.0,2.1
HHS Region 8,1 wk ahead,percent,0.036037690422226,Bin,2.1,2.2
HHS Region 8,1 wk ahead,percent,0.0220971439069346,Bin,2.2,2.3
HHS Region 8,1 wk ahead,percent,0.0220908702658293,Bin,2.3,2.4
HHS Region 8,1 wk ahead,percent,0.0200919588774369,Bin,2.4,2.5
HHS Region 8,1 wk ahead,percent,0.0161004875752185,Bin,2.5,2.6
HHS Region 8,1 wk ahead,percent,0.00215317129018774,Bin,2.6,2.7
HHS Region 8,1 wk ahead,percent,0.00413155471190625,Bin,2.7,2.8
HHS Region 8,1 wk ahead,percent,0.0080999687318223,Bin,2.8,2.9
HHS Region 8,1 wk ahead,percent,0.000122807169641784,Bin,2.9,3.0
HHS Region 8,1 wk ahead,percent,0.00210005151588061,Bin,3.0,3.1
HHS Region 8,1 wk ahead,percent,0.00606865581452305,Bin,3.1,3.2
HHS Region 8,1 wk ahead,percent,8.37542378620393e-05,Bin,3.2,3.3
HHS Region 8,1 wk ahead,percent,7.24807480011762e-05,Bin,3.3,3.4
HHS Region 8,1 wk ahead,percent,6.23275015088507e-05,Bin,3.4,3.5
HHS Region 8,1 wk ahead,percent,5.32788676160632e-05,Bin,3.5,3.6
HHS Region 8,1 wk ahead,percent,4.52464215012007e-05,Bin,3.6,3.7
HHS Region 8,1 wk ahead,percent,3.81094616507535e-05,Bin,3.7,3.8
HHS Region 8,1 wk ahead,percent,3.17496333903946e-05,Bin,3.8,3.9
