location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,3 wk ahead,percent,0.0224825675385386,Bin,2.3,2.4
HHS Region 9,3 wk ahead,percent,0.01158969520961,Bin,2.4,2.5
HHS Region 9,3 wk ahead,percent,0.0308138360499019,Bin,2.5,2.6
HHS Region 9,3 wk ahead,percent,0.0444980760526133,Bin,2.6,2.7
HHS Region 9,3 wk ahead,percent,0.0505855980147945,Bin,2.7,2.8
HHS Region 9,3 wk ahead,percent,0.0756341070568544,Bin,2.8,2.9
HHS Region 9,3 wk ahead,percent,0.103473293579129,Bin,2.9,3.0
HHS Region 9,3 wk ahead,percent,0.100158996509315,Bin,3.0,3.1
HHS Region 9,3 wk ahead,percent,0.103228330493386,Bin,3.1,3.2
HHS Region 9,3 wk ahead,percent,0.0778546187369634,Bin,3.2,3.3
HHS Region 9,3 wk ahead,percent,0.0604252349844823,Bin,3.3,3.4
HHS Region 9,3 wk ahead,percent,0.037917751533784,Bin,3.4,3.5
HHS Region 9,3 wk ahead,percent,0.0443415021081133,Bin,3.5,3.6
HHS Region 9,3 wk ahead,percent,0.0287765906075342,Bin,3.6,3.7
HHS Region 9,3 wk ahead,percent,0.0152548782691136,Bin,3.7,3.8
HHS Region 9,3 wk ahead,percent,0.0262408645308585,Bin,3.8,3.9
HHS Region 9,3 wk ahead,percent,0.0207444159930391,Bin,3.9,4.0
HHS Region 9,3 wk ahead,percent,0.011852361688507,Bin,4.0,4.1
HHS Region 9,3 wk ahead,percent,0.00314366452483702,Bin,4.1,4.2
HHS Region 9,3 wk ahead,percent,0.0127978490690855,Bin,4.2,4.3
HHS Region 9,3 wk ahead,percent,0.0108214834054749,Bin,4.3,4.4
HHS Region 9,3 wk ahead,percent,0.0125868515325755,Bin,4.4,4.5
HHS Region 9,3 wk ahead,percent,0.00519111636924248,Bin,4.5,4.6
HHS Region 9,3 wk ahead,percent,0.00499756813108117,Bin,4.6,4.7
HHS Region 9,3 wk ahead,percent,0.000742534593529441,Bin,4.7,4.8
HHS Region 9,3 wk ahead,percent,0.00400647561251136,Bin,4.8,4.9
HHS Region 9,3 wk ahead,percent,0.0019296476331974,Bin,4.9,5.0
HHS Region 9,3 wk ahead,percent,0.00187430596067167,Bin,5.0,5.1
HHS Region 9,3 wk ahead,percent,0.00373042331376036,Bin,5.1,5.2
HHS Region 9,3 wk ahead,percent,5.23785760843196e-08,Bin,5.2,5.3
HHS Region 9,3 wk ahead,percent,6.08160567289734e-08,Bin,5.3,5.4
HHS Region 9,3 wk ahead,percent,9.68865021419656e-07,Bin,5.4,5.5
HHS Region 9,3 wk ahead,percent,9.93650361754536e-06,Bin,5.5,5.6
HHS Region 9,3 wk ahead,percent,6.36206478809821e-05,Bin,5.6,5.7
HHS Region 9,3 wk ahead,percent,0.00212012186337843,Bin,5.7,5.8
HHS Region 9,3 wk ahead,percent,0.000641700039388879,Bin,5.8,5.9
HHS Region 9,3 wk ahead,percent,0.00101145658796012,Bin,5.9,6.0
HHS Region 9,3 wk ahead,percent,0.00100039305035033,Bin,6.0,6.1
HHS Region 9,3 wk ahead,percent,0.000620653385844434,Bin,6.1,6.2
HHS Region 9,3 wk ahead,percent,0.000241505859527722,Bin,6.2,6.3
HHS Region 9,3 wk ahead,percent,5.88536220145163e-05,Bin,6.3,6.4
HHS Region 9,3 wk ahead,percent,1.35242446872132e-05,Bin,6.4,6.5
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,6.5,6.6
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,6.6,6.7
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,6.7,6.8
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,6.8,6.9
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,6.9,7.0
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.0,7.1
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.1,7.2
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.2,7.3
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.3,7.4
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.4,7.5
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.5,7.6
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.6,7.7
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.7,7.8
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.8,7.9
HHS Region 9,3 wk ahead,percent,1.24027230494172e-05,Bin,7.9,8.0
HHS Region 9,3 wk ahead,percent,1.24027230494173e-05,Bin,8.0,8.1
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.1,8.2
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.2,8.3
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.3,8.4
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.4,8.5
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.5,8.6
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.6,8.7
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.7,8.8
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.8,8.9
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,8.9,9.0
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.0,9.1
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.1,9.2
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.2,9.3
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.3,9.4
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.4,9.5
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.5,9.6
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.6,9.7
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.7,9.8
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.8,9.9
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,9.9,10.0
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.0,10.1
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.1,10.2
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.2,10.3
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.3,10.4
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.4,10.5
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.5,10.6
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.6,10.7
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.7,10.8
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.8,10.9
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,10.9,11.0
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.0,11.1
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.1,11.2
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.2,11.3
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.3,11.4
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.4,11.5
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.5,11.6
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.6,11.7
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.7,11.8
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.8,11.9
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,11.9,12.0
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.0,12.1
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.1,12.2
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.2,12.3
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.3,12.4
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.4,12.5
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.5,12.6
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.6,12.7
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.7,12.8
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.8,12.9
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,12.9,13.0
HHS Region 9,3 wk ahead,percent,1.24027230494174e-05,Bin,13.0,100.0
HHS Region 9,4 wk ahead,percent,1.09669033438355e-05,Bin,0.0,0.1
HHS Region 9,4 wk ahead,percent,3.98322734062998e-05,Bin,0.1,0.2
HHS Region 9,4 wk ahead,percent,0.00181655514436511,Bin,0.2,0.3
HHS Region 9,4 wk ahead,percent,0.000146432858305443,Bin,0.3,0.4
HHS Region 9,4 wk ahead,percent,0.000246045668932132,Bin,0.4,0.5
HHS Region 9,4 wk ahead,percent,0.00211536618962296,Bin,0.5,0.6
HHS Region 9,4 wk ahead,percent,0.00227030246788468,Bin,0.6,0.7
HHS Region 9,4 wk ahead,percent,0.00068859807699232,Bin,0.7,0.8
HHS Region 9,4 wk ahead,percent,0.000813954024414196,Bin,0.8,0.9
HHS Region 9,4 wk ahead,percent,0.000881495680315036,Bin,0.9,1.0
HHS Region 9,4 wk ahead,percent,0.00434893306726197,Bin,1.0,1.1
HHS Region 9,4 wk ahead,percent,0.0042731167941474,Bin,1.1,1.2
HHS Region 9,4 wk ahead,percent,0.00762507611295737,Bin,1.2,1.3
HHS Region 9,4 wk ahead,percent,0.0022859188369699,Bin,1.3,1.4
HHS Region 9,4 wk ahead,percent,0.00566796499782724,Bin,1.4,1.5
HHS Region 9,4 wk ahead,percent,0.00565912578254533,Bin,1.5,1.6
HHS Region 9,4 wk ahead,percent,0.0127227172181161,Bin,1.6,1.7
HHS Region 9,4 wk ahead,percent,0.00952908543201595,Bin,1.7,1.8
HHS Region 9,4 wk ahead,percent,0.00826359190122284,Bin,1.8,1.9
HHS Region 9,4 wk ahead,percent,0.00893567060490732,Bin,1.9,2.0
HHS Region 9,4 wk ahead,percent,0.0202096058742935,Bin,2.0,2.1
HHS Region 9,4 wk ahead,percent,0.0211916808144165,Bin,2.1,2.2
HHS Region 9,4 wk ahead,percent,0.048271567036451,Bin,2.2,2.3
HHS Region 9,4 wk ahead,percent,0.040564485655722,Bin,2.3,2.4
HHS Region 9,4 wk ahead,percent,0.0587591009202048,Bin,2.4,2.5
HHS Region 9,4 wk ahead,percent,0.0576185411066739,Bin,2.5,2.6
HHS Region 9,4 wk ahead,percent,0.0891911393787047,Bin,2.6,2.7
HHS Region 9,4 wk ahead,percent,0.0978787991545179,Bin,2.7,2.8
HHS Region 9,4 wk ahead,percent,0.104534345997813,Bin,2.8,2.9
HHS Region 9,4 wk ahead,percent,0.0605735901253812,Bin,2.9,3.0
HHS Region 9,4 wk ahead,percent,0.0459589690905946,Bin,3.0,3.1
HHS Region 9,4 wk ahead,percent,0.0590419636088183,Bin,3.1,3.2
HHS Region 9,4 wk ahead,percent,0.0495455029210389,Bin,3.2,3.3
HHS Region 9,4 wk ahead,percent,0.0227529262938739,Bin,3.3,3.4
HHS Region 9,4 wk ahead,percent,0.0221305566551027,Bin,3.4,3.5
HHS Region 9,4 wk ahead,percent,0.0164392310589479,Bin,3.5,3.6
HHS Region 9,4 wk ahead,percent,0.012631531462146,Bin,3.6,3.7
HHS Region 9,4 wk ahead,percent,0.0124424162719832,Bin,3.7,3.8
HHS Region 9,4 wk ahead,percent,0.0054452834956288,Bin,3.8,3.9
HHS Region 9,4 wk ahead,percent,0.0142012013771153,Bin,3.9,4.0
HHS Region 9,4 wk ahead,percent,0.0143583299429209,Bin,4.0,4.1
HHS Region 9,4 wk ahead,percent,0.00759220014507587,Bin,4.1,4.2
HHS Region 9,4 wk ahead,percent,0.00772141597434557,Bin,4.2,4.3
HHS Region 9,4 wk ahead,percent,0.00773147222915151,Bin,4.3,4.4
HHS Region 9,4 wk ahead,percent,0.00584952681231436,Bin,4.4,4.5
HHS Region 9,4 wk ahead,percent,0.00382079941367757,Bin,4.5,4.6
HHS Region 9,4 wk ahead,percent,0.00169300116148215,Bin,4.6,4.7
HHS Region 9,4 wk ahead,percent,0.00127035310989927,Bin,4.7,4.8
HHS Region 9,4 wk ahead,percent,0.000879466203802895,Bin,4.8,4.9
HHS Region 9,4 wk ahead,percent,0.000562468918170321,Bin,4.9,5.0
HHS Region 9,4 wk ahead,percent,0.000335629152332996,Bin,5.0,5.1
HHS Region 9,4 wk ahead,percent,0.000194988073667484,Bin,5.1,5.2
HHS Region 9,4 wk ahead,percent,0.000127386531811802,Bin,5.2,5.3
HHS Region 9,4 wk ahead,percent,0.00185659424015211,Bin,5.3,5.4
HHS Region 9,4 wk ahead,percent,0.000164016543497156,Bin,5.4,5.5
HHS Region 9,4 wk ahead,percent,0.000255173256869551,Bin,5.5,5.6
HHS Region 9,4 wk ahead,percent,0.00038700334350078,Bin,5.6,5.7
HHS Region 9,4 wk ahead,percent,0.000545681930923379,Bin,5.7,5.8
HHS Region 9,4 wk ahead,percent,0.000707096000307659,Bin,5.8,5.9
HHS Region 9,4 wk ahead,percent,0.000839772841992238,Bin,5.9,6.0
HHS Region 9,4 wk ahead,percent,0.000913529514685806,Bin,6.0,6.1
HHS Region 9,4 wk ahead,percent,0.000910106160369258,Bin,6.1,6.2
HHS Region 9,4 wk ahead,percent,0.000830365303623159,Bin,6.2,6.3
HHS Region 9,4 wk ahead,percent,0.000693814819974647,Bin,6.3,6.4
HHS Region 9,4 wk ahead,percent,0.000530897215392013,Bin,6.4,6.5
HHS Region 9,4 wk ahead,percent,0.000372024434378035,Bin,6.5,6.6
HHS Region 9,4 wk ahead,percent,0.000238736353674856,Bin,6.6,6.7
HHS Region 9,4 wk ahead,percent,0.000140311480249389,Bin,6.7,6.8
HHS Region 9,4 wk ahead,percent,7.55105241759209e-05,Bin,6.8,6.9
HHS Region 9,4 wk ahead,percent,3.72176460009197e-05,Bin,6.9,7.0
HHS Region 9,4 wk ahead,percent,1.67983922952483e-05,Bin,7.0,7.1
HHS Region 9,4 wk ahead,percent,1.04200525985556e-05,Bin,7.1,7.2
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.2,7.3
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.3,7.4
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.4,7.5
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.5,7.6
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.6,7.7
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.7,7.8
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.8,7.9
HHS Region 9,4 wk ahead,percent,1.04187108763485e-05,Bin,7.9,8.0
HHS Region 9,4 wk ahead,percent,1.04187108763486e-05,Bin,8.0,8.1
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.1,8.2
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.2,8.3
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.3,8.4
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.4,8.5
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.5,8.6
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.6,8.7
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.7,8.8
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.8,8.9
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,8.9,9.0
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.0,9.1
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.1,9.2
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.2,9.3
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.3,9.4
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.4,9.5
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.5,9.6
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.6,9.7
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.7,9.8
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.8,9.9
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,9.9,10.0
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.0,10.1
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.1,10.2
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.2,10.3
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.3,10.4
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.4,10.5
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.5,10.6
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.6,10.7
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.7,10.8
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.8,10.9
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,10.9,11.0
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.0,11.1
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.1,11.2
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.2,11.3
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.3,11.4
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.4,11.5
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.5,11.6
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.6,11.7
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.7,11.8
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.8,11.9
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,11.9,12.0
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.0,12.1
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.1,12.2
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.2,12.3
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.3,12.4
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.4,12.5
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.5,12.6
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.6,12.7
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.7,12.8
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.8,12.9
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,12.9,13.0
HHS Region 9,4 wk ahead,percent,1.04187108763487e-05,Bin,13.0,100.0
HHS Region 10,Season onset,week,0.000104939157325146,Bin,40.0,41.0
HHS Region 10,Season onset,week,0.000282388352498526,Bin,41.0,42.0
HHS Region 10,Season onset,week,0.000573368589262982,Bin,42.0,43.0
HHS Region 10,Season onset,week,0.000881983198236799,Bin,43.0,44.0
HHS Region 10,Season onset,week,0.00104611994363347,Bin,44.0,45.0
HHS Region 10,Season onset,week,0.0010299843473206,Bin,45.0,46.0
HHS Region 10,Season onset,week,0.0010600916189151,Bin,46.0,47.0
HHS Region 10,Season onset,week,0.00149931531843789,Bin,47.0,48.0
HHS Region 10,Season onset,week,0.00254896711833917,Bin,48.0,49.0
HHS Region 10,Season onset,week,0.0040182884390077,Bin,49.0,50.0
HHS Region 10,Season onset,week,0.005348948015431,Bin,50.0,51.0
HHS Region 10,Season onset,week,0.0059814221851368,Bin,51.0,52.0
HHS Region 10,Season onset,week,0.00582979158729483,Bin,52.0,53.0
HHS Region 10,Season onset,week,0.00530988943082906,Bin,1.0,2.0
HHS Region 10,Season onset,week,0.00482329780775586,Bin,2.0,3.0
HHS Region 10,Season onset,week,0.934301823538732,Bin,3.0,4.0
HHS Region 10,Season onset,week,0.00381759913304168,Bin,4.0,5.0
HHS Region 10,Season onset,week,0.0031208405725195,Bin,5.0,6.0
HHS Region 10,Season onset,week,0.00252270373731023,Bin,6.0,7.0
HHS Region 10,Season onset,week,0.00226449170976503,Bin,7.0,8.0
HHS Region 10,Season onset,week,0.00229906085521325,Bin,8.0,9.0
HHS Region 10,Season onset,week,0.00226355710438973,Bin,9.0,10.0
HHS Region 10,Season onset,week,0.00186455092512962,Bin,10.0,11.0
HHS Region 10,Season onset,week,0.00119978121147278,Bin,11.0,12.0
HHS Region 10,Season onset,week,0.000588623408835782,Bin,12.0,13.0
HHS Region 10,Season onset,week,0.000218441472869912,Bin,13.0,14.0
HHS Region 10,Season onset,week,6.11475218338887e-05,Bin,14.0,15.0
HHS Region 10,Season onset,week,2.39510803166459e-05,Bin,15.0,16.0
HHS Region 10,Season onset,week,2.38607304322401e-05,Bin,16.0,17.0
HHS Region 10,Season onset,week,2.38607304322401e-05,Bin,17.0,18.0
HHS Region 10,Season onset,week,2.38607304322401e-05,Bin,18.0,19.0
HHS Region 10,Season onset,week,2.38607304322401e-05,Bin,19.0,20.0
HHS Region 10,Season onset,week,2.38607304322401e-05,Bin,20.0,21.0
HHS Region 10,Season onset,week,0.00499532896698368,Bin,none,none
HHS Region 10,Season peak week,week,9.59371022790883e-06,Bin,40.0,41.0
HHS Region 10,Season peak week,week,9.59371022790883e-06,Bin,41.0,42.0
HHS Region 10,Season peak week,week,1.48168787792912e-05,Bin,42.0,43.0
HHS Region 10,Season peak week,week,4.99677490229756e-05,Bin,43.0,44.0
HHS Region 10,Season peak week,week,0.000138381388558469,Bin,44.0,45.0
HHS Region 10,Season peak week,week,0.000306202268709556,Bin,45.0,46.0
HHS Region 10,Season peak week,week,0.000543365967324972,Bin,46.0,47.0
HHS Region 10,Season peak week,week,0.000782371512855695,Bin,47.0,48.0
HHS Region 10,Season peak week,week,0.000945816080276431,Bin,48.0,49.0
HHS Region 10,Season peak week,week,0.00104671027500458,Bin,49.0,50.0
HHS Region 10,Season peak week,week,0.00122702126375056,Bin,50.0,51.0
HHS Region 10,Season peak week,week,0.00166102571223261,Bin,51.0,52.0
HHS Region 10,Season peak week,week,0.00241837231942011,Bin,52.0,53.0
HHS Region 10,Season peak week,week,0.00343054242309677,Bin,1.0,2.0
HHS Region 10,Season peak week,week,0.00455010987892447,Bin,2.0,3.0
HHS Region 10,Season peak week,week,0.00559735824719828,Bin,3.0,4.0
HHS Region 10,Season peak week,week,0.00639666402656462,Bin,4.0,5.0
HHS Region 10,Season peak week,week,0.337018922694347,Bin,5.0,6.0
HHS Region 10,Season peak week,week,0.00689184442701829,Bin,6.0,7.0
HHS Region 10,Season peak week,week,0.180366701923272,Bin,7.0,8.0
HHS Region 10,Season peak week,week,0.117313595682492,Bin,8.0,9.0
HHS Region 10,Season peak week,week,0.0986434831174599,Bin,9.0,10.0
HHS Region 10,Season peak week,week,0.0705016156916522,Bin,10.0,11.0
HHS Region 10,Season peak week,week,0.0507153707038213,Bin,11.0,12.0
HHS Region 10,Season peak week,week,0.0440278092076364,Bin,12.0,13.0
HHS Region 10,Season peak week,week,0.0167027672406914,Bin,13.0,14.0
HHS Region 10,Season peak week,week,0.021213893904135,Bin,14.0,15.0
HHS Region 10,Season peak week,week,0.0144880635878969,Bin,15.0,16.0
HHS Region 10,Season peak week,week,0.00454379158806993,Bin,16.0,17.0
HHS Region 10,Season peak week,week,0.00256878445321287,Bin,17.0,18.0
HHS Region 10,Season peak week,week,0.00380622439538416,Bin,18.0,19.0
HHS Region 10,Season peak week,week,0.00192442809875447,Bin,19.0,20.0
HHS Region 10,Season peak week,week,0.000144789871980751,Bin,20.0,21.0
HHS Region 10,Season peak percentage,percent,1.61227964887518e-06,Bin,0.0,0.1
HHS Region 10,Season peak percentage,percent,3.22455929775036e-06,Bin,0.1,0.2
HHS Region 10,Season peak percentage,percent,3.27182124451647e-06,Bin,0.2,0.3
HHS Region 10,Season peak percentage,percent,4.53872965546737e-06,Bin,0.3,0.4
HHS Region 10,Season peak percentage,percent,6.94920015015535e-06,Bin,0.4,0.5
HHS Region 10,Season peak percentage,percent,1.03994925704774e-05,Bin,0.5,0.6
HHS Region 10,Season peak percentage,percent,1.52182745614147e-05,Bin,0.6,0.7
HHS Region 10,Season peak percentage,percent,2.17670829877567e-05,Bin,0.7,0.8
HHS Region 10,Season peak percentage,percent,3.04496432934989e-05,Bin,0.8,0.9
HHS Region 10,Season peak percentage,percent,4.16551336498081e-05,Bin,0.9,1.0
HHS Region 10,Season peak percentage,percent,5.57381915546532e-05,Bin,1.0,1.1
HHS Region 10,Season peak percentage,percent,7.29801387264741e-05,Bin,1.1,1.2
HHS Region 10,Season peak percentage,percent,9.3523646581165e-05,Bin,1.2,1.3
HHS Region 10,Season peak percentage,percent,0.000117366172823691,Bin,1.3,1.4
HHS Region 10,Season peak percentage,percent,0.000144320297573293,Bin,1.4,1.5
HHS Region 10,Season peak percentage,percent,0.000174018899275175,Bin,1.5,1.6
HHS Region 10,Season peak percentage,percent,0.000205976332515115,Bin,1.6,1.7
HHS Region 10,Season peak percentage,percent,0.388244342546592,Bin,1.7,1.8
HHS Region 10,Season peak percentage,percent,0.0527581881508438,Bin,1.8,1.9
