location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 10,2 wk ahead,percent,3.35456002537973e-05,Bin,6.4,6.5
HHS Region 10,2 wk ahead,percent,4.74106907945845e-05,Bin,6.5,6.6
HHS Region 10,2 wk ahead,percent,6.45986636891206e-05,Bin,6.6,6.7
HHS Region 10,2 wk ahead,percent,8.46317405032843e-05,Bin,6.7,6.8
HHS Region 10,2 wk ahead,percent,0.000106536188300118,Bin,6.8,6.9
HHS Region 10,2 wk ahead,percent,0.000128817212051628,Bin,6.9,7.0
HHS Region 10,2 wk ahead,percent,0.000149598717011282,Bin,7.0,7.1
HHS Region 10,2 wk ahead,percent,0.000166857668104691,Bin,7.1,7.2
HHS Region 10,2 wk ahead,percent,0.000178733794963288,Bin,7.2,7.3
HHS Region 10,2 wk ahead,percent,0.000183884431668611,Bin,7.3,7.4
HHS Region 10,2 wk ahead,percent,0.000181686219598395,Bin,7.4,7.5
HHS Region 10,2 wk ahead,percent,0.000172403671817772,Bin,7.5,7.6
HHS Region 10,2 wk ahead,percent,0.000157125862891812,Bin,7.6,7.7
HHS Region 10,2 wk ahead,percent,0.000137524613842411,Bin,7.7,7.8
HHS Region 10,2 wk ahead,percent,0.000115606014653084,Bin,7.8,7.9
HHS Region 10,2 wk ahead,percent,9.33305147587072e-05,Bin,7.9,8.0
HHS Region 10,2 wk ahead,percent,7.23667213953261e-05,Bin,8.0,8.1
HHS Region 10,2 wk ahead,percent,5.38865615208174e-05,Bin,8.1,8.2
HHS Region 10,2 wk ahead,percent,3.85383974256844e-05,Bin,8.2,8.3
HHS Region 10,2 wk ahead,percent,2.64713838883982e-05,Bin,8.3,8.4
HHS Region 10,2 wk ahead,percent,1.74612106087755e-05,Bin,8.4,8.5
HHS Region 10,2 wk ahead,percent,1.1062262220272e-05,Bin,8.5,8.6
HHS Region 10,2 wk ahead,percent,6.73148021584346e-06,Bin,8.6,8.7
HHS Region 10,2 wk ahead,percent,3.93298669628602e-06,Bin,8.7,8.8
HHS Region 10,2 wk ahead,percent,2.31064796249832e-06,Bin,8.8,8.9
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,8.9,9.0
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.0,9.1
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.1,9.2
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.2,9.3
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.3,9.4
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.4,9.5
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.5,9.6
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.6,9.7
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.7,9.8
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.8,9.9
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,9.9,10.0
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.0,10.1
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.1,10.2
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.2,10.3
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.3,10.4
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.4,10.5
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.5,10.6
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.6,10.7
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.7,10.8
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.8,10.9
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,10.9,11.0
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.0,11.1
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.1,11.2
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.2,11.3
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.3,11.4
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.4,11.5
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.5,11.6
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.6,11.7
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.7,11.8
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.8,11.9
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,11.9,12.0
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.0,12.1
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.1,12.2
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.2,12.3
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.3,12.4
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.4,12.5
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.5,12.6
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.6,12.7
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.7,12.8
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.8,12.9
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,12.9,13.0
HHS Region 10,2 wk ahead,percent,2.07795677860612e-06,Bin,13.0,100.0
HHS Region 10,3 wk ahead,percent,0.000244844301573241,Bin,0.0,0.1
HHS Region 10,3 wk ahead,percent,0.000564778783545336,Bin,0.1,0.2
HHS Region 10,3 wk ahead,percent,0.000670803050350577,Bin,0.2,0.3
HHS Region 10,3 wk ahead,percent,0.00264631538871488,Bin,0.3,0.4
HHS Region 10,3 wk ahead,percent,0.000893925010474408,Bin,0.4,0.5
HHS Region 10,3 wk ahead,percent,0.00659900528796643,Bin,0.5,0.6
HHS Region 10,3 wk ahead,percent,0.0178935484924755,Bin,0.6,0.7
HHS Region 10,3 wk ahead,percent,0.0254506988921617,Bin,0.7,0.8
HHS Region 10,3 wk ahead,percent,0.0292679908421964,Bin,0.8,0.9
HHS Region 10,3 wk ahead,percent,0.053585572244335,Bin,0.9,1.0
HHS Region 10,3 wk ahead,percent,0.0611067109450778,Bin,1.0,1.1
HHS Region 10,3 wk ahead,percent,0.0984501756009241,Bin,1.1,1.2
HHS Region 10,3 wk ahead,percent,0.0817010055880903,Bin,1.2,1.3
HHS Region 10,3 wk ahead,percent,0.0929097681546955,Bin,1.3,1.4
HHS Region 10,3 wk ahead,percent,0.0705396340488948,Bin,1.4,1.5
HHS Region 10,3 wk ahead,percent,0.0929122744917913,Bin,1.5,1.6
HHS Region 10,3 wk ahead,percent,0.0611958754666502,Bin,1.6,1.7
HHS Region 10,3 wk ahead,percent,0.0555773156499963,Bin,1.7,1.8
HHS Region 10,3 wk ahead,percent,0.0406276171720623,Bin,1.8,1.9
HHS Region 10,3 wk ahead,percent,0.0275374385663829,Bin,1.9,2.0
HHS Region 10,3 wk ahead,percent,0.0274977634809436,Bin,2.0,2.1
HHS Region 10,3 wk ahead,percent,0.0218634590670252,Bin,2.1,2.2
HHS Region 10,3 wk ahead,percent,0.00690788031439566,Bin,2.2,2.3
HHS Region 10,3 wk ahead,percent,0.0124705116027834,Bin,2.3,2.4
HHS Region 10,3 wk ahead,percent,0.00312367806807957,Bin,2.4,2.5
HHS Region 10,3 wk ahead,percent,0.0161656936354844,Bin,2.5,2.6
HHS Region 10,3 wk ahead,percent,0.0143032292742803,Bin,2.6,2.7
HHS Region 10,3 wk ahead,percent,0.00499663497452015,Bin,2.7,2.8
HHS Region 10,3 wk ahead,percent,0.00316413249355921,Bin,2.8,2.9
HHS Region 10,3 wk ahead,percent,0.00693940714891544,Bin,2.9,3.0
HHS Region 10,3 wk ahead,percent,0.00699554737554376,Bin,3.0,3.1
HHS Region 10,3 wk ahead,percent,0.00332800495945294,Bin,3.1,3.2
HHS Region 10,3 wk ahead,percent,0.00152542299975898,Bin,3.2,3.3
HHS Region 10,3 wk ahead,percent,0.00531099207557903,Bin,3.3,3.4
HHS Region 10,3 wk ahead,percent,0.00535443804450439,Bin,3.4,3.5
HHS Region 10,3 wk ahead,percent,0.00537947877359624,Bin,3.5,3.6
HHS Region 10,3 wk ahead,percent,0.00538159466259625,Bin,3.6,3.7
HHS Region 10,3 wk ahead,percent,0.00162831960319417,Bin,3.7,3.8
HHS Region 10,3 wk ahead,percent,0.00157797004702273,Bin,3.8,3.9
HHS Region 10,3 wk ahead,percent,0.00150223302615159,Bin,3.9,4.0
HHS Region 10,3 wk ahead,percent,0.00140422378579479,Bin,4.0,4.1
HHS Region 10,3 wk ahead,percent,0.00128870687391553,Bin,4.1,4.2
HHS Region 10,3 wk ahead,percent,0.00302617687057738,Bin,4.2,4.3
HHS Region 10,3 wk ahead,percent,0.00289336983291221,Bin,4.3,4.4
HHS Region 10,3 wk ahead,percent,0.000896494335262649,Bin,4.4,4.5
HHS Region 10,3 wk ahead,percent,0.00077079048890805,Bin,4.5,4.6
HHS Region 10,3 wk ahead,percent,0.00252103467774304,Bin,4.6,4.7
HHS Region 10,3 wk ahead,percent,0.00242133607025195,Bin,4.7,4.8
HHS Region 10,3 wk ahead,percent,0.000474010929435675,Bin,4.8,4.9
HHS Region 10,3 wk ahead,percent,0.00227449560542834,Bin,4.9,5.0
HHS Region 10,3 wk ahead,percent,0.000363482360047993,Bin,5.0,5.1
HHS Region 10,3 wk ahead,percent,0.000334044092461877,Bin,5.1,5.2
HHS Region 10,3 wk ahead,percent,0.000319250384561747,Bin,5.2,5.3
HHS Region 10,3 wk ahead,percent,0.000316205761060672,Bin,5.3,5.4
HHS Region 10,3 wk ahead,percent,0.000321610301741683,Bin,5.4,5.5
HHS Region 10,3 wk ahead,percent,0.000331942804458615,Bin,5.5,5.6
HHS Region 10,3 wk ahead,percent,0.000343763710878445,Bin,5.6,5.7
HHS Region 10,3 wk ahead,percent,0.000353959270434609,Bin,5.7,5.8
HHS Region 10,3 wk ahead,percent,0.000359947559828118,Bin,5.8,5.9
HHS Region 10,3 wk ahead,percent,0.000359878008810881,Bin,5.9,6.0
HHS Region 10,3 wk ahead,percent,0.000352699287538512,Bin,6.0,6.1
HHS Region 10,3 wk ahead,percent,0.000338180193066817,Bin,6.1,6.2
HHS Region 10,3 wk ahead,percent,0.000316870895393884,Bin,6.2,6.3
HHS Region 10,3 wk ahead,percent,0.000289907307495604,Bin,6.3,6.4
HHS Region 10,3 wk ahead,percent,0.000258873530848374,Bin,6.4,6.5
HHS Region 10,3 wk ahead,percent,0.000225544937972343,Bin,6.5,6.6
HHS Region 10,3 wk ahead,percent,0.000191697926760837,Bin,6.6,6.7
HHS Region 10,3 wk ahead,percent,0.000158923405267879,Bin,6.7,6.8
HHS Region 10,3 wk ahead,percent,0.000128506117636295,Bin,6.8,6.9
HHS Region 10,3 wk ahead,percent,0.000101339704567267,Bin,6.9,7.0
HHS Region 10,3 wk ahead,percent,7.79445677257096e-05,Bin,7.0,7.1
HHS Region 10,3 wk ahead,percent,5.84640384600917e-05,Bin,7.1,7.2
HHS Region 10,3 wk ahead,percent,4.2766504343665e-05,Bin,7.2,7.3
HHS Region 10,3 wk ahead,percent,3.05109311757255e-05,Bin,7.3,7.4
HHS Region 10,3 wk ahead,percent,2.12255464693731e-05,Bin,7.4,7.5
HHS Region 10,3 wk ahead,percent,1.44024750282433e-05,Bin,7.5,7.6
HHS Region 10,3 wk ahead,percent,9.52910146130352e-06,Bin,7.6,7.7
HHS Region 10,3 wk ahead,percent,6.14931317569855e-06,Bin,7.7,7.8
HHS Region 10,3 wk ahead,percent,4.14817928617031e-06,Bin,7.8,7.9
HHS Region 10,3 wk ahead,percent,3.95966742435192e-06,Bin,7.9,8.0
HHS Region 10,3 wk ahead,percent,3.95966742435196e-06,Bin,8.0,8.1
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.1,8.2
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.2,8.3
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.3,8.4
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.4,8.5
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.5,8.6
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.6,8.7
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.7,8.8
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.8,8.9
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,8.9,9.0
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.0,9.1
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.1,9.2
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.2,9.3
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.3,9.4
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.4,9.5
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.5,9.6
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.6,9.7
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.7,9.8
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.8,9.9
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,9.9,10.0
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.0,10.1
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.1,10.2
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.2,10.3
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.3,10.4
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.4,10.5
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.5,10.6
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.6,10.7
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.7,10.8
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.8,10.9
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,10.9,11.0
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.0,11.1
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.1,11.2
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.2,11.3
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.3,11.4
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.4,11.5
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.5,11.6
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.6,11.7
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.7,11.8
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.8,11.9
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,11.9,12.0
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.0,12.1
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.1,12.2
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.2,12.3
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.3,12.4
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.4,12.5
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.5,12.6
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.6,12.7
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.7,12.8
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.8,12.9
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,12.9,13.0
HHS Region 10,3 wk ahead,percent,3.959667424352e-06,Bin,13.0,100.0
HHS Region 10,4 wk ahead,percent,0.000543633321846443,Bin,0.0,0.1
HHS Region 10,4 wk ahead,percent,0.00293852264218765,Bin,0.1,0.2
HHS Region 10,4 wk ahead,percent,0.00310200496003529,Bin,0.2,0.3
HHS Region 10,4 wk ahead,percent,0.00153750643080449,Bin,0.3,0.4
HHS Region 10,4 wk ahead,percent,0.0051755215652887,Bin,0.4,0.5
HHS Region 10,4 wk ahead,percent,0.0140133055443825,Bin,0.5,0.6
HHS Region 10,4 wk ahead,percent,0.0176484514880519,Bin,0.6,0.7
HHS Region 10,4 wk ahead,percent,0.0334111462190334,Bin,0.7,0.8
HHS Region 10,4 wk ahead,percent,0.0491661335406882,Bin,0.8,0.9
HHS Region 10,4 wk ahead,percent,0.0579783365950168,Bin,0.9,1.0
HHS Region 10,4 wk ahead,percent,0.0823788260828659,Bin,1.0,1.1
HHS Region 10,4 wk ahead,percent,0.0721015101144665,Bin,1.1,1.2
HHS Region 10,4 wk ahead,percent,0.0826106109180039,Bin,1.2,1.3
HHS Region 10,4 wk ahead,percent,0.0792403180020187,Bin,1.3,1.4
HHS Region 10,4 wk ahead,percent,0.0758568896953464,Bin,1.4,1.5
HHS Region 10,4 wk ahead,percent,0.0689940584904365,Bin,1.5,1.6
HHS Region 10,4 wk ahead,percent,0.0499858098134851,Bin,1.6,1.7
HHS Region 10,4 wk ahead,percent,0.04309843902025,Bin,1.7,1.8
HHS Region 10,4 wk ahead,percent,0.0292662845893559,Bin,1.8,1.9
HHS Region 10,4 wk ahead,percent,0.0292890508425089,Bin,1.9,2.0
HHS Region 10,4 wk ahead,percent,0.0345006452205601,Bin,2.0,2.1
HHS Region 10,4 wk ahead,percent,0.0171689214143388,Bin,2.1,2.2
HHS Region 10,4 wk ahead,percent,0.0171595570830317,Bin,2.2,2.3
HHS Region 10,4 wk ahead,percent,0.0136736665187618,Bin,2.3,2.4
HHS Region 10,4 wk ahead,percent,0.0153781881646818,Bin,2.4,2.5
HHS Region 10,4 wk ahead,percent,0.00840767078592323,Bin,2.5,2.6
HHS Region 10,4 wk ahead,percent,0.00662928646411524,Bin,2.6,2.7
HHS Region 10,4 wk ahead,percent,0.00657767293630586,Bin,2.7,2.8
HHS Region 10,4 wk ahead,percent,0.00998742251514847,Bin,2.8,2.9
HHS Region 10,4 wk ahead,percent,0.00646028394246671,Bin,2.9,3.0
HHS Region 10,4 wk ahead,percent,0.00466402655637937,Bin,3.0,3.1
HHS Region 10,4 wk ahead,percent,0.00806647449783223,Bin,3.1,3.2
HHS Region 10,4 wk ahead,percent,0.0028024400730877,Bin,3.2,3.3
HHS Region 10,4 wk ahead,percent,0.00273884547416693,Bin,3.3,3.4
HHS Region 10,4 wk ahead,percent,0.00267617557096182,Bin,3.4,3.5
HHS Region 10,4 wk ahead,percent,0.0043475941383252,Bin,3.5,3.6
HHS Region 10,4 wk ahead,percent,0.00255274248215181,Bin,3.6,3.7
HHS Region 10,4 wk ahead,percent,0.00249055684617325,Bin,3.7,3.8
HHS Region 10,4 wk ahead,percent,0.0024265750058203,Bin,3.8,3.9
HHS Region 10,4 wk ahead,percent,0.00235944933454336,Bin,3.9,4.0
HHS Region 10,4 wk ahead,percent,0.00402106125915011,Bin,4.0,4.1
HHS Region 10,4 wk ahead,percent,0.00221030161668414,Bin,4.1,4.2
HHS Region 10,4 wk ahead,percent,0.00385919858871212,Bin,4.2,4.3
HHS Region 10,4 wk ahead,percent,0.0020339397683715,Bin,4.3,4.4
HHS Region 10,4 wk ahead,percent,0.0019340491394845,Bin,4.4,4.5
HHS Region 10,4 wk ahead,percent,0.0018264421490042,Bin,4.5,4.6
HHS Region 10,4 wk ahead,percent,0.00171175099045915,Bin,4.6,4.7
HHS Region 10,4 wk ahead,percent,0.00159109073449381,Bin,4.7,4.8
HHS Region 10,4 wk ahead,percent,0.00146594140578594,Bin,4.8,4.9
HHS Region 10,4 wk ahead,percent,0.00133808622308097,Bin,4.9,5.0
HHS Region 10,4 wk ahead,percent,0.00120948071792116,Bin,5.0,5.1
HHS Region 10,4 wk ahead,percent,0.00108215490146513,Bin,5.1,5.2
HHS Region 10,4 wk ahead,percent,0.000958089111402575,Bin,5.2,5.3
HHS Region 10,4 wk ahead,percent,0.000839092977416681,Bin,5.3,5.4
HHS Region 10,4 wk ahead,percent,0.000726764961547458,Bin,5.4,5.5
HHS Region 10,4 wk ahead,percent,0.000622375916272965,Bin,5.5,5.6
HHS Region 10,4 wk ahead,percent,0.000526868709093529,Bin,5.6,5.7
HHS Region 10,4 wk ahead,percent,0.000440805855326278,Bin,5.7,5.8
HHS Region 10,4 wk ahead,percent,0.000364451915092621,Bin,5.8,5.9
HHS Region 10,4 wk ahead,percent,0.000297722637181342,Bin,5.9,6.0
HHS Region 10,4 wk ahead,percent,0.000240277174121905,Bin,6.0,6.1
HHS Region 10,4 wk ahead,percent,0.000191540261408921,Bin,6.1,6.2
HHS Region 10,4 wk ahead,percent,0.000150818822567047,Bin,6.2,6.3
HHS Region 10,4 wk ahead,percent,0.00011728539952302,Bin,6.3,6.4
HHS Region 10,4 wk ahead,percent,9.00728903787607e-05,Bin,6.4,6.5
HHS Region 10,4 wk ahead,percent,6.82998186156861e-05,Bin,6.5,6.6
HHS Region 10,4 wk ahead,percent,5.11400882695435e-05,Bin,6.6,6.7
HHS Region 10,4 wk ahead,percent,3.78069616040736e-05,Bin,6.7,6.8
HHS Region 10,4 wk ahead,percent,2.75949818875544e-05,Bin,6.8,6.9
HHS Region 10,4 wk ahead,percent,1.98809651148125e-05,Bin,6.9,7.0
HHS Region 10,4 wk ahead,percent,1.41406305456841e-05,Bin,7.0,7.1
HHS Region 10,4 wk ahead,percent,9.97345246142811e-06,Bin,7.1,7.2
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.2,7.3
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.3,7.4
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.4,7.5
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.5,7.6
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.6,7.7
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.7,7.8
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.8,7.9
HHS Region 10,4 wk ahead,percent,8.76176397806798e-06,Bin,7.9,8.0
HHS Region 10,4 wk ahead,percent,8.76176397806805e-06,Bin,8.0,8.1
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.1,8.2
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.2,8.3
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.3,8.4
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.4,8.5
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.5,8.6
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.6,8.7
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.7,8.8
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.8,8.9
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,8.9,9.0
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.0,9.1
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.1,9.2
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.2,9.3
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.3,9.4
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.4,9.5
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.5,9.6
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.6,9.7
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.7,9.8
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.8,9.9
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,9.9,10.0
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.0,10.1
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.1,10.2
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.2,10.3
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.3,10.4
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.4,10.5
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.5,10.6
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.6,10.7
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.7,10.8
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.8,10.9
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,10.9,11.0
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.0,11.1
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.1,11.2
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.2,11.3
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.3,11.4
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.4,11.5
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.5,11.6
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.6,11.7
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.7,11.8
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.8,11.9
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,11.9,12.0
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.0,12.1
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.1,12.2
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.2,12.3
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.3,12.4
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.4,12.5
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.5,12.6
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.6,12.7
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.7,12.8
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.8,12.9
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,12.9,13.0
HHS Region 10,4 wk ahead,percent,8.76176397806813e-06,Bin,13.0,100.0
