location,target,unit,value,type,bin_start_incl,bin_end_notincl
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.1,5.2
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.2,5.3
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.3,5.4
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.4,5.5
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.5,5.6
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.6,5.7
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.7,5.8
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.8,5.9
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,5.9,6.0
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.0,6.1
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.1,6.2
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.2,6.3
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.3,6.4
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.4,6.5
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.5,6.6
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.6,6.7
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.7,6.8
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.8,6.9
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,6.9,7.0
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.0,7.1
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.1,7.2
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.2,7.3
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.3,7.4
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.4,7.5
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.5,7.6
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.6,7.7
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.7,7.8
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.8,7.9
US National,1 wk ahead,percent,5.44226515109905e-11,Bin,7.9,8.0
US National,1 wk ahead,percent,5.4422651510991e-11,Bin,8.0,8.1
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.1,8.2
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.2,8.3
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.3,8.4
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.4,8.5
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.5,8.6
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.6,8.7
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.7,8.8
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.8,8.9
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,8.9,9.0
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.0,9.1
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.1,9.2
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.2,9.3
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.3,9.4
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.4,9.5
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.5,9.6
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.6,9.7
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.7,9.8
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.8,9.9
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,9.9,10.0
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.0,10.1
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.1,10.2
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.2,10.3
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.3,10.4
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.4,10.5
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.5,10.6
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.6,10.7
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.7,10.8
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.8,10.9
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,10.9,11.0
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.0,11.1
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.1,11.2
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.2,11.3
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.3,11.4
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.4,11.5
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.5,11.6
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.6,11.7
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.7,11.8
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.8,11.9
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,11.9,12.0
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.0,12.1
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.1,12.2
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.2,12.3
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.3,12.4
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.4,12.5
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.5,12.6
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.6,12.7
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.7,12.8
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.8,12.9
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,12.9,13.0
US National,1 wk ahead,percent,5.44226515109914e-11,Bin,13.0,100.0
US National,2 wk ahead,percent,1.83623617193744e-11,Bin,0.0,0.1
US National,2 wk ahead,percent,3.67247234387488e-11,Bin,0.1,0.2
US National,2 wk ahead,percent,3.67247234387488e-11,Bin,0.2,0.3
US National,2 wk ahead,percent,3.67247234387488e-11,Bin,0.3,0.4
US National,2 wk ahead,percent,8.67819871370674e-11,Bin,0.4,0.5
US National,2 wk ahead,percent,5.26589966617193e-10,Bin,0.5,0.6
US National,2 wk ahead,percent,1.8777098553144e-09,Bin,0.6,0.7
US National,2 wk ahead,percent,4.14716918567836e-09,Bin,0.7,0.8
US National,2 wk ahead,percent,6.25774939867434e-09,Bin,0.8,0.9
US National,2 wk ahead,percent,6.8243781075998e-09,Bin,0.9,1.0
US National,2 wk ahead,percent,5.64054500543734e-09,Bin,1.0,1.1
US National,2 wk ahead,percent,5.00330444150877e-09,Bin,1.1,1.2
US National,2 wk ahead,percent,6.39985304096351e-09,Bin,1.2,1.3
US National,2 wk ahead,percent,8.36577997540048e-09,Bin,1.3,1.4
US National,2 wk ahead,percent,1.08071158943892e-08,Bin,1.4,1.5
US National,2 wk ahead,percent,0.00400001540766416,Bin,1.5,1.6
US National,2 wk ahead,percent,0.00600002269486759,Bin,1.6,1.7
US National,2 wk ahead,percent,0.00800002553573863,Bin,1.7,1.8
US National,2 wk ahead,percent,0.0300000169405473,Bin,1.8,1.9
US National,2 wk ahead,percent,0.0320000096287969,Bin,1.9,2.0
US National,2 wk ahead,percent,0.0539999998489197,Bin,2.0,2.1
US National,2 wk ahead,percent,0.0899999883370716,Bin,2.1,2.2
US National,2 wk ahead,percent,0.099999983255075,Bin,2.2,2.3
US National,2 wk ahead,percent,0.0979999823828812,Bin,2.3,2.4
US National,2 wk ahead,percent,0.121999977766662,Bin,2.4,2.5
US National,2 wk ahead,percent,0.111999979590594,Bin,2.5,2.6
US National,2 wk ahead,percent,0.0839999847057775,Bin,2.6,2.7
US National,2 wk ahead,percent,0.0759999861672584,Bin,2.7,2.8
US National,2 wk ahead,percent,0.06199998872485,Bin,2.8,2.9
US National,2 wk ahead,percent,0.0439999920131821,Bin,2.9,3.0
US National,2 wk ahead,percent,0.0179999967629951,Bin,3.0,3.1
US National,2 wk ahead,percent,0.0199999963976248,Bin,3.1,3.2
US National,2 wk ahead,percent,0.0139999974937355,Bin,3.2,3.3
US National,2 wk ahead,percent,0.0119999978591057,Bin,3.3,3.4
US National,2 wk ahead,percent,0.00599999895521643,Bin,3.4,3.5
US National,2 wk ahead,percent,0.00399999932058666,Bin,3.5,3.6
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,3.6,3.7
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,3.7,3.8
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,3.8,3.9
US National,2 wk ahead,percent,0.00199999968595688,Bin,3.9,4.0
US National,2 wk ahead,percent,0.00199999968595688,Bin,4.0,4.1
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.1,4.2
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.2,4.3
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.3,4.4
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.4,4.5
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.5,4.6
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.6,4.7
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.7,4.8
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.8,4.9
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,4.9,5.0
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.0,5.1
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.1,5.2
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.2,5.3
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.3,5.4
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.4,5.5
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.5,5.6
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.6,5.7
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.7,5.8
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.8,5.9
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,5.9,6.0
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.0,6.1
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.1,6.2
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.2,6.3
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.3,6.4
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.4,6.5
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.5,6.6
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.6,6.7
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.7,6.8
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.8,6.9
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,6.9,7.0
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.0,7.1
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.1,7.2
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.2,7.3
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.3,7.4
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.4,7.5
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.5,7.6
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.6,7.7
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.7,7.8
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.8,7.9
US National,2 wk ahead,percent,5.13271118269434e-11,Bin,7.9,8.0
US National,2 wk ahead,percent,5.13271118269438e-11,Bin,8.0,8.1
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.1,8.2
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.2,8.3
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.3,8.4
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.4,8.5
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.5,8.6
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.6,8.7
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.7,8.8
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.8,8.9
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,8.9,9.0
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.0,9.1
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.1,9.2
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.2,9.3
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.3,9.4
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.4,9.5
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.5,9.6
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.6,9.7
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.7,9.8
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.8,9.9
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,9.9,10.0
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.0,10.1
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.1,10.2
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.2,10.3
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.3,10.4
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.4,10.5
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.5,10.6
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.6,10.7
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.7,10.8
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.8,10.9
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,10.9,11.0
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.0,11.1
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.1,11.2
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.2,11.3
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.3,11.4
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.4,11.5
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.5,11.6
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.6,11.7
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.7,11.8
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.8,11.9
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,11.9,12.0
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.0,12.1
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.1,12.2
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.2,12.3
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.3,12.4
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.4,12.5
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.5,12.6
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.6,12.7
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.7,12.8
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.8,12.9
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,12.9,13.0
US National,2 wk ahead,percent,5.13271118269443e-11,Bin,13.0,100.0
US National,3 wk ahead,percent,2.49995051188894e-11,Bin,0.0,0.1
US National,3 wk ahead,percent,4.99990102377788e-11,Bin,0.1,0.2
US National,3 wk ahead,percent,4.99990102377788e-11,Bin,0.2,0.3
US National,3 wk ahead,percent,4.99990102377788e-11,Bin,0.3,0.4
US National,3 wk ahead,percent,1.13357510296681e-10,Bin,0.4,0.5
US National,3 wk ahead,percent,1.12100334630825e-09,Bin,0.5,0.6
US National,3 wk ahead,percent,4.61474434169723e-09,Bin,0.6,0.7
US National,3 wk ahead,percent,8.74940823134266e-09,Bin,0.7,0.8
US National,3 wk ahead,percent,8.1914264700703e-09,Bin,0.8,0.9
US National,3 wk ahead,percent,3.37089288072923e-09,Bin,0.9,1.0
US National,3 wk ahead,percent,1.23730360098152e-09,Bin,1.0,1.1
US National,3 wk ahead,percent,4.1541942045213e-09,Bin,1.1,1.2
US National,3 wk ahead,percent,0.00200001004683295,Bin,1.2,1.3
US National,3 wk ahead,percent,0.00200001872411928,Bin,1.3,1.4
US National,3 wk ahead,percent,0.010000028965642,Bin,1.4,1.5
US National,3 wk ahead,percent,0.0100000314509607,Bin,1.5,1.6
US National,3 wk ahead,percent,0.0240000212786435,Bin,1.6,1.7
US National,3 wk ahead,percent,0.0620000053617338,Bin,1.7,1.8
US National,3 wk ahead,percent,0.0439999987387476,Bin,1.8,1.9
US National,3 wk ahead,percent,0.0999999829653726,Bin,1.9,2.0
US National,3 wk ahead,percent,0.0679999876816196,Bin,2.0,2.1
US National,3 wk ahead,percent,0.0899999836212443,Bin,2.1,2.2
US National,3 wk ahead,percent,0.0799999854480955,Bin,2.2,2.3
US National,3 wk ahead,percent,0.0919999832558741,Bin,2.3,2.4
US National,3 wk ahead,percent,0.0919999832558741,Bin,2.4,2.5
US National,3 wk ahead,percent,0.0699999872749466,Bin,2.5,2.6
US National,3 wk ahead,percent,0.0639999883710573,Bin,2.6,2.7
US National,3 wk ahead,percent,0.0479999912940191,Bin,2.7,2.8
US National,3 wk ahead,percent,0.0439999920247596,Bin,2.8,2.9
US National,3 wk ahead,percent,0.0279999949477214,Bin,2.9,3.0
US National,3 wk ahead,percent,0.0219999960438321,Bin,3.0,3.1
US National,3 wk ahead,percent,0.0079999986014237,Bin,3.1,3.2
US National,3 wk ahead,percent,0.00999999823605347,Bin,3.2,3.3
US National,3 wk ahead,percent,0.00599999896679393,Bin,3.3,3.4
US National,3 wk ahead,percent,0.013999997505313,Bin,3.4,3.5
US National,3 wk ahead,percent,0.00399999933216416,Bin,3.5,3.6
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,3.6,3.7
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,3.7,3.8
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,3.8,3.9
US National,3 wk ahead,percent,0.00399999933216416,Bin,3.9,4.0
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.0,4.1
US National,3 wk ahead,percent,0.00199999969753439,Bin,4.1,4.2
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.2,4.3
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.3,4.4
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.4,4.5
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.5,4.6
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.6,4.7
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.7,4.8
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.8,4.9
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,4.9,5.0
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.0,5.1
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.1,5.2
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.2,5.3
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.3,5.4
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.4,5.5
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.5,5.6
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.6,5.7
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.7,5.8
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.8,5.9
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,5.9,6.0
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.0,6.1
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.1,6.2
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.2,6.3
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.3,6.4
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.4,6.5
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.5,6.6
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.6,6.7
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.7,6.8
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.8,6.9
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,6.9,7.0
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.0,7.1
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.1,7.2
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.2,7.3
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.3,7.4
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.4,7.5
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.5,7.6
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.6,7.7
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.7,7.8
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.8,7.9
US National,3 wk ahead,percent,6.29046147302217e-11,Bin,7.9,8.0
US National,3 wk ahead,percent,6.29046147302222e-11,Bin,8.0,8.1
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.1,8.2
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.2,8.3
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.3,8.4
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.4,8.5
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.5,8.6
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.6,8.7
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.7,8.8
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.8,8.9
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,8.9,9.0
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.0,9.1
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.1,9.2
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.2,9.3
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.3,9.4
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.4,9.5
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.5,9.6
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.6,9.7
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.7,9.8
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.8,9.9
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,9.9,10.0
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.0,10.1
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.1,10.2
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.2,10.3
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.3,10.4
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.4,10.5
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.5,10.6
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.6,10.7
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.7,10.8
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.8,10.9
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,10.9,11.0
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.0,11.1
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.1,11.2
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.2,11.3
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.3,11.4
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.4,11.5
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.5,11.6
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.6,11.7
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.7,11.8
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.8,11.9
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,11.9,12.0
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,12.0,12.1
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,12.1,12.2
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,12.2,12.3
US National,3 wk ahead,percent,6.29046147302228e-11,Bin,12.3,12.4
