location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.1,4.2
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.2,4.3
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.3,4.4
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.4,4.5
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.5,4.6
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.6,4.7
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.7,4.8
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.8,4.9
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,4.9,5.0
HHS Region 1,3 wk ahead,percent,0.0019999996580822,Bin,5.0,5.1
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.1,5.2
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.2,5.3
HHS Region 1,3 wk ahead,percent,0.0019999996580822,Bin,5.3,5.4
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.4,5.5
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.5,5.6
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.6,5.7
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.7,5.8
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.8,5.9
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,5.9,6.0
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.0,6.1
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.1,6.2
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.2,6.3
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.3,6.4
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.4,6.5
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.5,6.6
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.6,6.7
HHS Region 1,3 wk ahead,percent,0.0019999996580822,Bin,6.7,6.8
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.8,6.9
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,6.9,7.0
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.0,7.1
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.1,7.2
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.2,7.3
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.3,7.4
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.4,7.5
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.5,7.6
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.6,7.7
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.7,7.8
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.8,7.9
HHS Region 1,3 wk ahead,percent,2.34524269609194e-11,Bin,7.9,8.0
HHS Region 1,3 wk ahead,percent,2.34524269609196e-11,Bin,8.0,8.1
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.1,8.2
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.2,8.3
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.3,8.4
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.4,8.5
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.5,8.6
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.6,8.7
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.7,8.8
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.8,8.9
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,8.9,9.0
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.0,9.1
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.1,9.2
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.2,9.3
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.3,9.4
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.4,9.5
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.5,9.6
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.6,9.7
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.7,9.8
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.8,9.9
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,9.9,10.0
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.0,10.1
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.1,10.2
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.2,10.3
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.3,10.4
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.4,10.5
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.5,10.6
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.6,10.7
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.7,10.8
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.8,10.9
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,10.9,11.0
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.0,11.1
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.1,11.2
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.2,11.3
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.3,11.4
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.4,11.5
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.5,11.6
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.6,11.7
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.7,11.8
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.8,11.9
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,11.9,12.0
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.0,12.1
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.1,12.2
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.2,12.3
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.3,12.4
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.4,12.5
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.5,12.6
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.6,12.7
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.7,12.8
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.8,12.9
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,12.9,13.0
HHS Region 1,3 wk ahead,percent,2.34524269609198e-11,Bin,13.0,100.0
HHS Region 1,4 wk ahead,percent,1.89443239950842e-09,Bin,0.0,0.1
HHS Region 1,4 wk ahead,percent,5.72846223245035e-09,Bin,0.1,0.2
HHS Region 1,4 wk ahead,percent,8.45864716926981e-09,Bin,0.2,0.3
HHS Region 1,4 wk ahead,percent,0.0020000103261811,Bin,0.3,0.4
HHS Region 1,4 wk ahead,percent,1.20808285444558e-08,Bin,0.4,0.5
HHS Region 1,4 wk ahead,percent,0.010000011238279,Bin,0.5,0.6
HHS Region 1,4 wk ahead,percent,0.0180000110552449,Bin,0.6,0.7
HHS Region 1,4 wk ahead,percent,0.0240000115428291,Bin,0.7,0.8
HHS Region 1,4 wk ahead,percent,0.0360000103675427,Bin,0.8,0.9
HHS Region 1,4 wk ahead,percent,0.0540000066123982,Bin,0.9,1.0
HHS Region 1,4 wk ahead,percent,0.0819999994391209,Bin,1.0,1.1
HHS Region 1,4 wk ahead,percent,0.0799999968423004,Bin,1.1,1.2
HHS Region 1,4 wk ahead,percent,0.0919999916538943,Bin,1.2,1.3
HHS Region 1,4 wk ahead,percent,0.097999988127318,Bin,1.3,1.4
HHS Region 1,4 wk ahead,percent,0.0919999876275936,Bin,1.4,1.5
HHS Region 1,4 wk ahead,percent,0.0819999886937771,Bin,1.5,1.6
HHS Region 1,4 wk ahead,percent,0.0639999917921749,Bin,1.6,1.7
HHS Region 1,4 wk ahead,percent,0.0579999928111251,Bin,1.7,1.8
HHS Region 1,4 wk ahead,percent,0.0539999931814797,Bin,1.8,1.9
HHS Region 1,4 wk ahead,percent,0.0259999975756047,Bin,1.9,2.0
HHS Region 1,4 wk ahead,percent,0.0319999956248321,Bin,2.0,2.1
HHS Region 1,4 wk ahead,percent,0.015999997838813,Bin,2.1,2.2
HHS Region 1,4 wk ahead,percent,0.00799999886015591,Bin,2.2,2.3
HHS Region 1,4 wk ahead,percent,0.00599999901439681,Bin,2.3,2.4
HHS Region 1,4 wk ahead,percent,0.00999999821126043,Bin,2.4,2.5
HHS Region 1,4 wk ahead,percent,0.00999999820740993,Bin,2.5,2.6
HHS Region 1,4 wk ahead,percent,0.0119999978420397,Bin,2.6,2.7
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,2.7,2.8
HHS Region 1,4 wk ahead,percent,0.00399999930352062,Bin,2.8,2.9
HHS Region 1,4 wk ahead,percent,0.00399999930352062,Bin,2.9,3.0
HHS Region 1,4 wk ahead,percent,0.00399999930352062,Bin,3.0,3.1
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,3.1,3.2
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,3.2,3.3
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,3.3,3.4
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,3.4,3.5
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,3.5,3.6
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,3.6,3.7
HHS Region 1,4 wk ahead,percent,0.00399999930352062,Bin,3.7,3.8
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,3.8,3.9
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,3.9,4.0
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,4.0,4.1
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,4.1,4.2
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,4.2,4.3
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,4.3,4.4
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,4.4,4.5
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,4.5,4.6
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,4.6,4.7
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,4.7,4.8
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,4.8,4.9
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,4.9,5.0
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.0,5.1
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.1,5.2
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.2,5.3
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,5.3,5.4
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.4,5.5
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.5,5.6
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.6,5.7
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.7,5.8
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.8,5.9
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,5.9,6.0
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.0,6.1
HHS Region 1,4 wk ahead,percent,0.00199999966889084,Bin,6.1,6.2
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.2,6.3
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.3,6.4
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.4,6.5
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.5,6.6
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.6,6.7
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.7,6.8
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.8,6.9
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,6.9,7.0
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.0,7.1
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.1,7.2
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.2,7.3
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.3,7.4
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.4,7.5
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.5,7.6
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.6,7.7
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.7,7.8
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.8,7.9
HHS Region 1,4 wk ahead,percent,3.42610709901661e-11,Bin,7.9,8.0
HHS Region 1,4 wk ahead,percent,3.42610709901664e-11,Bin,8.0,8.1
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.1,8.2
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.2,8.3
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.3,8.4
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.4,8.5
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.5,8.6
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.6,8.7
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.7,8.8
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.8,8.9
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,8.9,9.0
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.0,9.1
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.1,9.2
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.2,9.3
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.3,9.4
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.4,9.5
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.5,9.6
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.6,9.7
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.7,9.8
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.8,9.9
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,9.9,10.0
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.0,10.1
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.1,10.2
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.2,10.3
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.3,10.4
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.4,10.5
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.5,10.6
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.6,10.7
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.7,10.8
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.8,10.9
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,10.9,11.0
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.0,11.1
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.1,11.2
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.2,11.3
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.3,11.4
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.4,11.5
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.5,11.6
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.6,11.7
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.7,11.8
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.8,11.9
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,11.9,12.0
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.0,12.1
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.1,12.2
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.2,12.3
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.3,12.4
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.4,12.5
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.5,12.6
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.6,12.7
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.7,12.8
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.8,12.9
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,12.9,13.0
HHS Region 1,4 wk ahead,percent,3.42610709901667e-11,Bin,13.0,100.0
HHS Region 2,Season onset,week,0.000320882195244524,Bin,40.0,41.0
HHS Region 2,Season onset,week,0.000717794125496288,Bin,41.0,42.0
HHS Region 2,Season onset,week,0.000994534048367966,Bin,42.0,43.0
HHS Region 2,Season onset,week,0.000989796102031325,Bin,43.0,44.0
HHS Region 2,Season onset,week,0.000960211023268848,Bin,44.0,45.0
HHS Region 2,Season onset,week,0.00101656671194881,Bin,45.0,46.0
HHS Region 2,Season onset,week,0.00116343405424622,Bin,46.0,47.0
HHS Region 2,Season onset,week,0.00177578012278665,Bin,47.0,48.0
HHS Region 2,Season onset,week,0.00290401864481192,Bin,48.0,49.0
HHS Region 2,Season onset,week,0.00381565716499548,Bin,49.0,50.0
HHS Region 2,Season onset,week,0.00388372051887684,Bin,50.0,51.0
HHS Region 2,Season onset,week,0.964810675888306,Bin,51.0,52.0
HHS Region 2,Season onset,week,0.00180049642423861,Bin,52.0,53.0
HHS Region 2,Season onset,week,0.000726166411117014,Bin,1.0,2.0
HHS Region 2,Season onset,week,0.000295137734374452,Bin,2.0,3.0
HHS Region 2,Season onset,week,0.000492153880910151,Bin,3.0,4.0
HHS Region 2,Season onset,week,0.00114745436156255,Bin,4.0,5.0
HHS Region 2,Season onset,week,0.0019300579312227,Bin,5.0,6.0
HHS Region 2,Season onset,week,0.00245117880389958,Bin,6.0,7.0
HHS Region 2,Season onset,week,0.00237171385529504,Bin,7.0,8.0
HHS Region 2,Season onset,week,0.00160247545037589,Bin,8.0,9.0
HHS Region 2,Season onset,week,0.000691341805499701,Bin,9.0,10.0
HHS Region 2,Season onset,week,0.000181278184597194,Bin,10.0,11.0
HHS Region 2,Season onset,week,3.23898297307757e-05,Bin,11.0,12.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,12.0,13.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,13.0,14.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,14.0,15.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,15.0,16.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,16.0,17.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,17.0,18.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,18.0,19.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,19.0,20.0
HHS Region 2,Season onset,week,2.23341049125865e-05,Bin,20.0,21.0
HHS Region 2,Season onset,week,0.00272407778258263,Bin,none,none
HHS Region 2,Season peak week,week,1.27986818073779e-05,Bin,40.0,41.0
HHS Region 2,Season peak week,week,1.27986818073779e-05,Bin,41.0,42.0
HHS Region 2,Season peak week,week,1.27986818073779e-05,Bin,42.0,43.0
HHS Region 2,Season peak week,week,1.27986818073779e-05,Bin,43.0,44.0
HHS Region 2,Season peak week,week,1.27986818073779e-05,Bin,44.0,45.0
HHS Region 2,Season peak week,week,1.27986818073779e-05,Bin,45.0,46.0
HHS Region 2,Season peak week,week,3.235316451784e-05,Bin,46.0,47.0
HHS Region 2,Season peak week,week,0.00023037652463308,Bin,47.0,48.0
HHS Region 2,Season peak week,week,0.000801043259963885,Bin,48.0,49.0
HHS Region 2,Season peak week,week,0.00159022076634402,Bin,49.0,50.0
HHS Region 2,Season peak week,week,0.00273065821057343,Bin,50.0,51.0
HHS Region 2,Season peak week,week,0.00441694875743575,Bin,51.0,52.0
HHS Region 2,Season peak week,week,0.0046929139527778,Bin,52.0,53.0
HHS Region 2,Season peak week,week,0.00267419065992376,Bin,1.0,2.0
HHS Region 2,Season peak week,week,0.000819313196370712,Bin,2.0,3.0
HHS Region 2,Season peak week,week,0.000619290090109058,Bin,3.0,4.0
HHS Region 2,Season peak week,week,0.00191990750894071,Bin,4.0,5.0
HHS Region 2,Season peak week,week,0.00377885030996753,Bin,5.0,6.0
HHS Region 2,Season peak week,week,0.00471062281102248,Bin,6.0,7.0
HHS Region 2,Season peak week,week,0.00416088661870324,Bin,7.0,8.0
HHS Region 2,Season peak week,week,0.00265737954268413,Bin,8.0,9.0
HHS Region 2,Season peak week,week,0.00142427561699784,Bin,9.0,10.0
HHS Region 2,Season peak week,week,0.00064987314224393,Bin,10.0,11.0
HHS Region 2,Season peak week,week,0.822364492472038,Bin,11.0,12.0
HHS Region 2,Season peak week,week,2.51438020268589e-05,Bin,12.0,13.0
HHS Region 2,Season peak week,week,0.0301818241695551,Bin,13.0,14.0
HHS Region 2,Season peak week,week,0.037724796455078,Bin,14.0,15.0
HHS Region 2,Season peak week,week,0.0301818241695551,Bin,15.0,16.0
HHS Region 2,Season peak week,week,0.0207531088126514,Bin,16.0,17.0
HHS Region 2,Season peak week,week,0.0113243934557478,Bin,17.0,18.0
HHS Region 2,Season peak week,week,0.00378142117022493,Bin,18.0,19.0
HHS Region 2,Season peak week,week,0.00566716424160565,Bin,19.0,20.0
HHS Region 2,Season peak week,week,9.93502746348384e-06,Bin,20.0,21.0
HHS Region 2,Season peak percentage,percent,2.52835613128357e-05,Bin,0.0,0.1
HHS Region 2,Season peak percentage,percent,5.68459909459405e-05,Bin,0.1,0.2
HHS Region 2,Season peak percentage,percent,6.59144369143628e-05,Bin,0.2,0.3
HHS Region 2,Season peak percentage,percent,7.58150369058852e-05,Bin,0.3,0.4
HHS Region 2,Season peak percentage,percent,8.65393073248052e-05,Bin,0.4,0.5
HHS Region 2,Season peak percentage,percent,9.80747019738026e-05,Bin,0.5,0.6
HHS Region 2,Season peak percentage,percent,0.00011041152874754,Bin,0.6,0.7
HHS Region 2,Season peak percentage,percent,0.000123544429485913,Bin,0.7,0.8
HHS Region 2,Season peak percentage,percent,0.000137483679353071,Bin,0.8,0.9
HHS Region 2,Season peak percentage,percent,0.000152258091629322,Bin,0.9,1.0
HHS Region 2,Season peak percentage,percent,0.000167917704429149,Bin,1.0,1.1
HHS Region 2,Season peak percentage,percent,0.000184539050334366,Bin,1.1,1.2
HHS Region 2,Season peak percentage,percent,0.000202222678610703,Bin,1.2,1.3
HHS Region 2,Season peak percentage,percent,0.000221095935670611,Bin,1.3,1.4
HHS Region 2,Season peak percentage,percent,0.000241304955334679,Bin,1.4,1.5
HHS Region 2,Season peak percentage,percent,0.000263009229589935,Bin,1.5,1.6
HHS Region 2,Season peak percentage,percent,0.00028637034373873,Bin,1.6,1.7
HHS Region 2,Season peak percentage,percent,0.000311537754816327,Bin,1.7,1.8
HHS Region 2,Season peak percentage,percent,0.000338642915388992,Bin,1.8,1.9
HHS Region 2,Season peak percentage,percent,0.000367777431267786,Bin,1.9,2.0
HHS Region 2,Season peak percentage,percent,0.000398986283239277,Bin,2.0,2.1
HHS Region 2,Season peak percentage,percent,0.000432248313286388,Bin,2.1,2.2
HHS Region 2,Season peak percentage,percent,0.000467473654751245,Bin,2.2,2.3
HHS Region 2,Season peak percentage,percent,0.000504500440165472,Bin,2.3,2.4
HHS Region 2,Season peak percentage,percent,0.000543081782148998,Bin,2.4,2.5
HHS Region 2,Season peak percentage,percent,0.000582899405285441,Bin,2.5,2.6
HHS Region 2,Season peak percentage,percent,0.000623561200151571,Bin,2.6,2.7
HHS Region 2,Season peak percentage,percent,0.000664617940731375,Bin,2.7,2.8
HHS Region 2,Season peak percentage,percent,0.000705571419720517,Bin,2.8,2.9
HHS Region 2,Season peak percentage,percent,0.000745891199645064,Bin,2.9,3.0
HHS Region 2,Season peak percentage,percent,0.000785027857551027,Bin,3.0,3.1
HHS Region 2,Season peak percentage,percent,0.000822437468442992,Bin,3.1,3.2
HHS Region 2,Season peak percentage,percent,0.000857588852424858,Bin,3.2,3.3
HHS Region 2,Season peak percentage,percent,0.000889976655668323,Bin,3.3,3.4
