location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,8.7,8.8
HHS Region 2,2 wk ahead,percent,0.00199999964880379,Bin,8.8,8.9
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,8.9,9.0
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.0,9.1
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.1,9.2
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.2,9.3
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.3,9.4
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.4,9.5
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.5,9.6
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.6,9.7
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.7,9.8
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.8,9.9
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,9.9,10.0
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.0,10.1
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.1,10.2
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.2,10.3
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.3,10.4
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.4,10.5
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.5,10.6
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.6,10.7
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.7,10.8
HHS Region 2,2 wk ahead,percent,0.00199999964880379,Bin,10.8,10.9
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,10.9,11.0
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.0,11.1
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.1,11.2
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.2,11.3
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.3,11.4
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.4,11.5
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.5,11.6
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.6,11.7
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.7,11.8
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.8,11.9
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,11.9,12.0
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.0,12.1
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.1,12.2
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.2,12.3
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.3,12.4
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.4,12.5
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.5,12.6
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.6,12.7
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.7,12.8
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.8,12.9
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,12.9,13.0
HHS Region 2,2 wk ahead,percent,1.4174022670599e-11,Bin,13.0,100.0
HHS Region 2,3 wk ahead,percent,5.36599111088127e-10,Bin,0.0,0.1
HHS Region 2,3 wk ahead,percent,1.8694512893564e-09,Bin,0.1,0.2
HHS Region 2,3 wk ahead,percent,3.168237945874e-09,Bin,0.2,0.3
HHS Region 2,3 wk ahead,percent,4.33351603105731e-09,Bin,0.3,0.4
HHS Region 2,3 wk ahead,percent,4.82887161849164e-09,Bin,0.4,0.5
HHS Region 2,3 wk ahead,percent,0.00200000406158778,Bin,0.5,0.6
HHS Region 2,3 wk ahead,percent,3.39666159440772e-09,Bin,0.6,0.7
HHS Region 2,3 wk ahead,percent,2.33396698603015e-09,Bin,0.7,0.8
HHS Region 2,3 wk ahead,percent,1.85932599564523e-09,Bin,0.8,0.9
HHS Region 2,3 wk ahead,percent,2.42229071229491e-09,Bin,0.9,1.0
HHS Region 2,3 wk ahead,percent,4.2164918960977e-09,Bin,1.0,1.1
HHS Region 2,3 wk ahead,percent,0.00400000633828295,Bin,1.1,1.2
HHS Region 2,3 wk ahead,percent,1.02931255921172e-08,Bin,1.2,1.3
HHS Region 2,3 wk ahead,percent,0.00400001209188031,Bin,1.3,1.4
HHS Region 2,3 wk ahead,percent,0.0060000127446616,Bin,1.4,1.5
HHS Region 2,3 wk ahead,percent,0.00200001303932182,Bin,1.5,1.6
HHS Region 2,3 wk ahead,percent,0.00400001152909613,Bin,1.6,1.7
HHS Region 2,3 wk ahead,percent,0.00200001066221038,Bin,1.7,1.8
HHS Region 2,3 wk ahead,percent,0.0120000076083035,Bin,1.8,1.9
HHS Region 2,3 wk ahead,percent,0.0100000066744955,Bin,1.9,2.0
HHS Region 2,3 wk ahead,percent,0.0120000050985099,Bin,2.0,2.1
HHS Region 2,3 wk ahead,percent,0.0120000042070812,Bin,2.1,2.2
HHS Region 2,3 wk ahead,percent,0.0100000038782588,Bin,2.2,2.3
HHS Region 2,3 wk ahead,percent,0.0120000026029308,Bin,2.3,2.4
HHS Region 2,3 wk ahead,percent,0.0299999980131793,Bin,2.4,2.5
HHS Region 2,3 wk ahead,percent,0.0359999955176059,Bin,2.5,2.6
HHS Region 2,3 wk ahead,percent,0.0179999977316591,Bin,2.6,2.7
HHS Region 2,3 wk ahead,percent,0.0419999927853654,Bin,2.7,2.8
HHS Region 2,3 wk ahead,percent,0.0459999919750087,Bin,2.8,2.9
HHS Region 2,3 wk ahead,percent,0.0499999915956885,Bin,2.9,3.0
HHS Region 2,3 wk ahead,percent,0.0459999930621093,Bin,3.0,3.1
HHS Region 2,3 wk ahead,percent,0.0659999903177491,Bin,3.1,3.2
HHS Region 2,3 wk ahead,percent,0.0479999942515361,Bin,3.2,3.3
HHS Region 2,3 wk ahead,percent,0.0439999949693104,Bin,3.3,3.4
HHS Region 2,3 wk ahead,percent,0.0419999946709461,Bin,3.4,3.5
HHS Region 2,3 wk ahead,percent,0.0419999937567733,Bin,3.5,3.6
HHS Region 2,3 wk ahead,percent,0.0399999933750076,Bin,3.6,3.7
HHS Region 2,3 wk ahead,percent,0.0419999925821322,Bin,3.7,3.8
HHS Region 2,3 wk ahead,percent,0.0259999953247123,Bin,3.8,3.9
HHS Region 2,3 wk ahead,percent,0.0179999967470456,Bin,3.9,4.0
HHS Region 2,3 wk ahead,percent,0.0379999930933433,Bin,4.0,4.1
HHS Region 2,3 wk ahead,percent,0.0299999945548242,Bin,4.1,4.2
HHS Region 2,3 wk ahead,percent,0.0199999963816753,Bin,4.2,4.3
HHS Region 2,3 wk ahead,percent,0.0179999967470456,Bin,4.3,4.4
HHS Region 2,3 wk ahead,percent,0.0119999978431562,Bin,4.4,4.5
HHS Region 2,3 wk ahead,percent,0.0199999963816753,Bin,4.5,4.6
HHS Region 2,3 wk ahead,percent,0.0159999971124158,Bin,4.6,4.7
HHS Region 2,3 wk ahead,percent,0.0179999967470456,Bin,4.7,4.8
HHS Region 2,3 wk ahead,percent,0.00599999893926692,Bin,4.8,4.9
HHS Region 2,3 wk ahead,percent,0.013999997477786,Bin,4.9,5.0
HHS Region 2,3 wk ahead,percent,0.00999999820852647,Bin,5.0,5.1
HHS Region 2,3 wk ahead,percent,0.0119999978431562,Bin,5.1,5.2
HHS Region 2,3 wk ahead,percent,0.00399999930463715,Bin,5.2,5.3
HHS Region 2,3 wk ahead,percent,0.00999999820852647,Bin,5.3,5.4
HHS Region 2,3 wk ahead,percent,0.0079999985738967,Bin,5.4,5.5
HHS Region 2,3 wk ahead,percent,0.00199999967000738,Bin,5.5,5.6
HHS Region 2,3 wk ahead,percent,0.00199999967000738,Bin,5.6,5.7
HHS Region 2,3 wk ahead,percent,0.00199999967000738,Bin,5.7,5.8
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,5.8,5.9
HHS Region 2,3 wk ahead,percent,0.00399999930463715,Bin,5.9,6.0
HHS Region 2,3 wk ahead,percent,0.00199999967000738,Bin,6.0,6.1
HHS Region 2,3 wk ahead,percent,0.00399999930463715,Bin,6.1,6.2
HHS Region 2,3 wk ahead,percent,0.00599999893926692,Bin,6.2,6.3
HHS Region 2,3 wk ahead,percent,0.00199999967000738,Bin,6.3,6.4
HHS Region 2,3 wk ahead,percent,0.00399999930463715,Bin,6.4,6.5
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,6.5,6.6
HHS Region 2,3 wk ahead,percent,0.00399999930463715,Bin,6.6,6.7
HHS Region 2,3 wk ahead,percent,0.00199999967000738,Bin,6.7,6.8
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,6.8,6.9
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,6.9,7.0
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.0,7.1
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.1,7.2
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.2,7.3
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.3,7.4
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.4,7.5
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.5,7.6
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.6,7.7
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.7,7.8
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.8,7.9
HHS Region 2,3 wk ahead,percent,3.53776066714787e-11,Bin,7.9,8.0
HHS Region 2,3 wk ahead,percent,3.5377606671479e-11,Bin,8.0,8.1
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.1,8.2
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.2,8.3
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.3,8.4
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.4,8.5
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.5,8.6
HHS Region 2,3 wk ahead,percent,0.00199999967000738,Bin,8.6,8.7
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.7,8.8
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.8,8.9
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,8.9,9.0
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.0,9.1
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.1,9.2
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.2,9.3
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.3,9.4
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.4,9.5
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.5,9.6
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.6,9.7
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.7,9.8
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.8,9.9
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,9.9,10.0
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.0,10.1
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.1,10.2
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.2,10.3
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.3,10.4
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.4,10.5
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.5,10.6
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.6,10.7
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.7,10.8
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.8,10.9
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,10.9,11.0
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.0,11.1
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.1,11.2
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.2,11.3
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.3,11.4
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.4,11.5
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.5,11.6
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.6,11.7
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.7,11.8
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.8,11.9
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,11.9,12.0
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.0,12.1
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.1,12.2
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.2,12.3
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.3,12.4
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.4,12.5
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.5,12.6
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.6,12.7
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.7,12.8
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.8,12.9
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,12.9,13.0
HHS Region 2,3 wk ahead,percent,3.53776066714793e-11,Bin,13.0,100.0
HHS Region 2,4 wk ahead,percent,1.12382372749346e-10,Bin,0.0,0.1
HHS Region 2,4 wk ahead,percent,6.34075638607187e-10,Bin,0.1,0.2
HHS Region 2,4 wk ahead,percent,1.78268826656234e-09,Bin,0.2,0.3
HHS Region 2,4 wk ahead,percent,3.66241851132356e-09,Bin,0.3,0.4
HHS Region 2,4 wk ahead,percent,5.5318733766304e-09,Bin,0.4,0.5
HHS Region 2,4 wk ahead,percent,6.29821650493907e-09,Bin,0.5,0.6
HHS Region 2,4 wk ahead,percent,5.94084503028961e-09,Bin,0.6,0.7
HHS Region 2,4 wk ahead,percent,0.0020000055692983,Bin,0.7,0.8
HHS Region 2,4 wk ahead,percent,7.67510659590141e-09,Bin,0.8,0.9
HHS Region 2,4 wk ahead,percent,1.08677376304672e-08,Bin,0.9,1.0
HHS Region 2,4 wk ahead,percent,0.0020000134817775,Bin,1.0,1.1
HHS Region 2,4 wk ahead,percent,1.52649892056783e-08,Bin,1.1,1.2
HHS Region 2,4 wk ahead,percent,0.00200001480703511,Bin,1.2,1.3
HHS Region 2,4 wk ahead,percent,0.00400001358842492,Bin,1.3,1.4
HHS Region 2,4 wk ahead,percent,1.27864373319786e-08,Bin,1.4,1.5
HHS Region 2,4 wk ahead,percent,0.0060000090518321,Bin,1.5,1.6
HHS Region 2,4 wk ahead,percent,0.0080000053653629,Bin,1.6,1.7
HHS Region 2,4 wk ahead,percent,0.0140000016184044,Bin,1.7,1.8
HHS Region 2,4 wk ahead,percent,0.0120000008888888,Bin,1.8,1.9
HHS Region 2,4 wk ahead,percent,0.0239999988328232,Bin,1.9,2.0
HHS Region 2,4 wk ahead,percent,0.0180000004079704,Bin,2.0,2.1
HHS Region 2,4 wk ahead,percent,0.043999995849421,Bin,2.1,2.2
HHS Region 2,4 wk ahead,percent,0.0339999973898386,Bin,2.2,2.3
HHS Region 2,4 wk ahead,percent,0.0319999972098746,Bin,2.3,2.4
HHS Region 2,4 wk ahead,percent,0.0419999951242936,Bin,2.4,2.5
HHS Region 2,4 wk ahead,percent,0.0359999965575834,Bin,2.5,2.6
HHS Region 2,4 wk ahead,percent,0.0459999951908667,Bin,2.6,2.7
HHS Region 2,4 wk ahead,percent,0.0399999960855395,Bin,2.7,2.8
HHS Region 2,4 wk ahead,percent,0.0399999951040866,Bin,2.8,2.9
HHS Region 2,4 wk ahead,percent,0.0399999939513708,Bin,2.9,3.0
HHS Region 2,4 wk ahead,percent,0.0499999913452541,Bin,3.0,3.1
HHS Region 2,4 wk ahead,percent,0.0379999931910354,Bin,3.1,3.2
HHS Region 2,4 wk ahead,percent,0.039999992734235,Bin,3.2,3.3
HHS Region 2,4 wk ahead,percent,0.0379999930979848,Bin,3.3,3.4
HHS Region 2,4 wk ahead,percent,0.0479999912711336,Bin,3.4,3.5
HHS Region 2,4 wk ahead,percent,0.0299999945594657,Bin,3.5,3.6
HHS Region 2,4 wk ahead,percent,0.0339999938287252,Bin,3.6,3.7
HHS Region 2,4 wk ahead,percent,0.0279999949248359,Bin,3.7,3.8
HHS Region 2,4 wk ahead,percent,0.0299999945594657,Bin,3.8,3.9
HHS Region 2,4 wk ahead,percent,0.0259999952902061,Bin,3.9,4.0
HHS Region 2,4 wk ahead,percent,0.0219999960209466,Bin,4.0,4.1
HHS Region 2,4 wk ahead,percent,0.0199999963863168,Bin,4.1,4.2
HHS Region 2,4 wk ahead,percent,0.017999996751687,Bin,4.2,4.3
HHS Region 2,4 wk ahead,percent,0.0159999971170573,Bin,4.3,4.4
HHS Region 2,4 wk ahead,percent,0.00999999821316795,Bin,4.4,4.5
HHS Region 2,4 wk ahead,percent,0.00999999821316795,Bin,4.5,4.6
HHS Region 2,4 wk ahead,percent,0.00999999821316795,Bin,4.6,4.7
HHS Region 2,4 wk ahead,percent,0.00799999857853818,Bin,4.7,4.8
HHS Region 2,4 wk ahead,percent,0.00199999967464886,Bin,4.8,4.9
HHS Region 2,4 wk ahead,percent,0.00999999821316795,Bin,4.9,5.0
HHS Region 2,4 wk ahead,percent,0.00599999894390841,Bin,5.0,5.1
HHS Region 2,4 wk ahead,percent,0.00399999930927863,Bin,5.1,5.2
HHS Region 2,4 wk ahead,percent,0.00599999894390841,Bin,5.2,5.3
HHS Region 2,4 wk ahead,percent,0.00599999894390841,Bin,5.3,5.4
HHS Region 2,4 wk ahead,percent,0.00799999857853818,Bin,5.4,5.5
HHS Region 2,4 wk ahead,percent,0.00799999857853818,Bin,5.5,5.6
HHS Region 2,4 wk ahead,percent,0.00199999967464886,Bin,5.6,5.7
HHS Region 2,4 wk ahead,percent,0.00399999930927863,Bin,5.7,5.8
HHS Region 2,4 wk ahead,percent,0.00199999967464886,Bin,5.8,5.9
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,5.9,6.0
HHS Region 2,4 wk ahead,percent,0.00399999930927863,Bin,6.0,6.1
HHS Region 2,4 wk ahead,percent,0.00399999930927863,Bin,6.1,6.2
HHS Region 2,4 wk ahead,percent,0.00399999930927863,Bin,6.2,6.3
HHS Region 2,4 wk ahead,percent,0.00199999967464886,Bin,6.3,6.4
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,6.4,6.5
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,6.5,6.6
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,6.6,6.7
HHS Region 2,4 wk ahead,percent,0.00199999967464886,Bin,6.7,6.8
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,6.8,6.9
HHS Region 2,4 wk ahead,percent,0.00199999967464886,Bin,6.9,7.0
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.0,7.1
HHS Region 2,4 wk ahead,percent,0.00199999967464886,Bin,7.1,7.2
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.2,7.3
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.3,7.4
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.4,7.5
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.5,7.6
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.6,7.7
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.7,7.8
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.8,7.9
HHS Region 2,4 wk ahead,percent,4.00190904806353e-11,Bin,7.9,8.0
HHS Region 2,4 wk ahead,percent,4.00190904806357e-11,Bin,8.0,8.1
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.1,8.2
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.2,8.3
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.3,8.4
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.4,8.5
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.5,8.6
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.6,8.7
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.7,8.8
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.8,8.9
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,8.9,9.0
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.0,9.1
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.1,9.2
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.2,9.3
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.3,9.4
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.4,9.5
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.5,9.6
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.6,9.7
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.7,9.8
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.8,9.9
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,9.9,10.0
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.0,10.1
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.1,10.2
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.2,10.3
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.3,10.4
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.4,10.5
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.5,10.6
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.6,10.7
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.7,10.8
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.8,10.9
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,10.9,11.0
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.0,11.1
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.1,11.2
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.2,11.3
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.3,11.4
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.4,11.5
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.5,11.6
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.6,11.7
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.7,11.8
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.8,11.9
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,11.9,12.0
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.0,12.1
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.1,12.2
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.2,12.3
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.3,12.4
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.4,12.5
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.5,12.6
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.6,12.7
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.7,12.8
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.8,12.9
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,12.9,13.0
HHS Region 2,4 wk ahead,percent,4.00190904806361e-11,Bin,13.0,100.0
HHS Region 3,Season onset,week,0.000493222615071459,Bin,40.0,41.0
HHS Region 3,Season onset,week,0.000628600089702879,Bin,41.0,42.0
HHS Region 3,Season onset,week,0.000779377260679316,Bin,42.0,43.0
HHS Region 3,Season onset,week,0.000942327699599917,Bin,43.0,44.0
HHS Region 3,Season onset,week,0.00111343739949172,Bin,44.0,45.0
HHS Region 3,Season onset,week,0.00128796434378669,Bin,45.0,46.0
HHS Region 3,Season onset,week,0.00146040748619174,Bin,46.0,47.0
HHS Region 3,Season onset,week,0.963353501910267,Bin,47.0,48.0
HHS Region 3,Season onset,week,0.00177356326894063,Bin,48.0,49.0
HHS Region 3,Season onset,week,0.00190060508417356,Bin,49.0,50.0
HHS Region 3,Season onset,week,0.00199928763417351,Bin,50.0,51.0
HHS Region 3,Season onset,week,0.0020644418794009,Bin,51.0,52.0
HHS Region 3,Season onset,week,0.00209265686528153,Bin,52.0,53.0
HHS Region 3,Season onset,week,0.00208245651017518,Bin,1.0,2.0
HHS Region 3,Season onset,week,0.00203426460541264,Bin,2.0,3.0
HHS Region 3,Season onset,week,0.00195009851222752,Bin,3.0,4.0
HHS Region 3,Season onset,week,0.00183324670610981,Bin,4.0,5.0
HHS Region 3,Season onset,week,0.00168814526973913,Bin,5.0,6.0
HHS Region 3,Season onset,week,0.00152031664908233,Bin,6.0,7.0
HHS Region 3,Season onset,week,0.00133641734422633,Bin,7.0,8.0
HHS Region 3,Season onset,week,0.00114412274180802,Bin,8.0,9.0
HHS Region 3,Season onset,week,0.000951726489907889,Bin,9.0,10.0
HHS Region 3,Season onset,week,0.000767455700952128,Bin,10.0,11.0
HHS Region 3,Season onset,week,0.000598604487666,Bin,11.0,12.0
HHS Region 3,Season onset,week,0.000450707371633756,Bin,12.0,13.0
HHS Region 3,Season onset,week,0.000326985102806114,Bin,13.0,14.0
