location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 3,4 wk ahead,percent,2.72814492929954e-11,Bin,7.3,7.4
HHS Region 3,4 wk ahead,percent,2.72814492929954e-11,Bin,7.4,7.5
HHS Region 3,4 wk ahead,percent,2.72814492929954e-11,Bin,7.5,7.6
HHS Region 3,4 wk ahead,percent,2.72814492929954e-11,Bin,7.6,7.7
HHS Region 3,4 wk ahead,percent,2.72814492929954e-11,Bin,7.7,7.8
HHS Region 3,4 wk ahead,percent,2.72814492929954e-11,Bin,7.8,7.9
HHS Region 3,4 wk ahead,percent,2.72814492929954e-11,Bin,7.9,8.0
HHS Region 3,4 wk ahead,percent,2.72814492929957e-11,Bin,8.0,8.1
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.1,8.2
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.2,8.3
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.3,8.4
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.4,8.5
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.5,8.6
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.6,8.7
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.7,8.8
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.8,8.9
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,8.9,9.0
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.0,9.1
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.1,9.2
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.2,9.3
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.3,9.4
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.4,9.5
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.5,9.6
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.6,9.7
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.7,9.8
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.8,9.9
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,9.9,10.0
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.0,10.1
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.1,10.2
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.2,10.3
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.3,10.4
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.4,10.5
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.5,10.6
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.6,10.7
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.7,10.8
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.8,10.9
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,10.9,11.0
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.0,11.1
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.1,11.2
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.2,11.3
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.3,11.4
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.4,11.5
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.5,11.6
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.6,11.7
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.7,11.8
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.8,11.9
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,11.9,12.0
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.0,12.1
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.1,12.2
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.2,12.3
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.3,12.4
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.4,12.5
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.5,12.6
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.6,12.7
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.7,12.8
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.8,12.9
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,12.9,13.0
HHS Region 3,4 wk ahead,percent,2.72814492929959e-11,Bin,13.0,100.0
HHS Region 4,Season onset,week,1.18058726613506e-05,Bin,40.0,41.0
HHS Region 4,Season onset,week,1.18058726613506e-05,Bin,41.0,42.0
HHS Region 4,Season onset,week,3.26299477385668e-05,Bin,42.0,43.0
HHS Region 4,Season onset,week,0.000185540817153229,Bin,43.0,44.0
HHS Region 4,Season onset,week,0.000720231642796134,Bin,44.0,45.0
HHS Region 4,Season onset,week,0.00191872098654806,Bin,45.0,46.0
HHS Region 4,Season onset,week,0.00353452475395063,Bin,46.0,47.0
HHS Region 4,Season onset,week,0.00457281980407646,Bin,47.0,48.0
HHS Region 4,Season onset,week,0.0043501867296406,Bin,48.0,49.0
HHS Region 4,Season onset,week,0.00340727358564505,Bin,49.0,50.0
HHS Region 4,Season onset,week,0.00255323032766789,Bin,50.0,51.0
HHS Region 4,Season onset,week,0.00186463290731674,Bin,51.0,52.0
HHS Region 4,Season onset,week,0.00128148094596654,Bin,52.0,53.0
HHS Region 4,Season onset,week,0.00112693478977916,Bin,1.0,2.0
HHS Region 4,Season onset,week,0.00154357543586898,Bin,2.0,3.0
HHS Region 4,Season onset,week,0.963823993580231,Bin,3.0,4.0
HHS Region 4,Season onset,week,0.0022595415966741,Bin,4.0,5.0
HHS Region 4,Season onset,week,0.00190743492577456,Bin,5.0,6.0
HHS Region 4,Season onset,week,0.00122827186185574,Bin,6.0,7.0
HHS Region 4,Season onset,week,0.000568558921210677,Bin,7.0,8.0
HHS Region 4,Season onset,week,0.000179244936875485,Bin,8.0,9.0
HHS Region 4,Season onset,week,3.73450949668905e-05,Bin,9.0,10.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,10.0,11.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,11.0,12.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,12.0,13.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,13.0,14.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,14.0,15.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,15.0,16.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,16.0,17.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,17.0,18.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,18.0,19.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,19.0,20.0
HHS Region 4,Season onset,week,1.46692572506472e-05,Bin,20.0,21.0
HHS Region 4,Season onset,week,0.00271885283318407,Bin,none,none
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,40.0,41.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,41.0,42.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,42.0,43.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,43.0,44.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,44.0,45.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,45.0,46.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,46.0,47.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,47.0,48.0
HHS Region 4,Season peak week,week,2.32009123199495e-05,Bin,48.0,49.0
HHS Region 4,Season peak week,week,0.000104144178480718,Bin,49.0,50.0
HHS Region 4,Season peak week,week,0.0012304962891463,Bin,50.0,51.0
HHS Region 4,Season peak week,week,0.00504326234286856,Bin,51.0,52.0
HHS Region 4,Season peak week,week,0.00753926933575698,Bin,52.0,53.0
HHS Region 4,Season peak week,week,0.00327557641673316,Bin,1.0,2.0
HHS Region 4,Season peak week,week,0.000497018859173973,Bin,2.0,3.0
HHS Region 4,Season peak week,week,0.00153979381718967,Bin,3.0,4.0
HHS Region 4,Season peak week,week,0.00391437928106363,Bin,4.0,5.0
HHS Region 4,Season peak week,week,0.00451387438575432,Bin,5.0,6.0
HHS Region 4,Season peak week,week,0.00496750179350919,Bin,6.0,7.0
HHS Region 4,Season peak week,week,0.00377894101807811,Bin,7.0,8.0
HHS Region 4,Season peak week,week,0.00123464222572483,Bin,8.0,9.0
HHS Region 4,Season peak week,week,0.000120224628636329,Bin,9.0,10.0
HHS Region 4,Season peak week,week,0.917780842639232,Bin,10.0,11.0
HHS Region 4,Season peak week,week,2.75546193487025e-05,Bin,11.0,12.0
HHS Region 4,Season peak week,week,2.75546193487025e-05,Bin,12.0,13.0
HHS Region 4,Season peak week,week,0.00385152665276488,Bin,13.0,14.0
HHS Region 4,Season peak week,week,0.00958748470288915,Bin,14.0,15.0
HHS Region 4,Season peak week,week,0.00576351266947297,Bin,15.0,16.0
HHS Region 4,Season peak week,week,0.00767549868618106,Bin,16.0,17.0
HHS Region 4,Season peak week,week,0.00193954063605679,Bin,17.0,18.0
HHS Region 4,Season peak week,week,0.00958748470288915,Bin,18.0,19.0
HHS Region 4,Season peak week,week,0.00385152665276488,Bin,19.0,20.0
HHS Region 4,Season peak week,week,0.00193954063605679,Bin,20.0,21.0
HHS Region 4,Season peak percentage,percent,7.80852936411555e-06,Bin,0.0,0.1
HHS Region 4,Season peak percentage,percent,1.86518045851784e-05,Bin,0.1,0.2
HHS Region 4,Season peak percentage,percent,2.34133238944211e-05,Bin,0.2,0.3
HHS Region 4,Season peak percentage,percent,2.91360877160412e-05,Bin,0.3,0.4
HHS Region 4,Season peak percentage,percent,3.59509815989384e-05,Bin,0.4,0.5
HHS Region 4,Season peak percentage,percent,4.39884680893633e-05,Bin,0.5,0.6
HHS Region 4,Season peak percentage,percent,5.3380364416766e-05,Bin,0.6,0.7
HHS Region 4,Season peak percentage,percent,6.42481501865961e-05,Bin,0.7,0.8
HHS Region 4,Season peak percentage,percent,7.67071308621517e-05,Bin,0.8,0.9
HHS Region 4,Season peak percentage,percent,9.0862274020901e-05,Bin,0.9,1.0
HHS Region 4,Season peak percentage,percent,0.0001067977433941,Bin,1.0,1.1
HHS Region 4,Season peak percentage,percent,0.000124573467583585,Bin,1.1,1.2
HHS Region 4,Season peak percentage,percent,0.000144227894095221,Bin,1.2,1.3
HHS Region 4,Season peak percentage,percent,0.000165776230817704,Bin,1.3,1.4
HHS Region 4,Season peak percentage,percent,0.000189194840510207,Bin,1.4,1.5
HHS Region 4,Season peak percentage,percent,0.000214433498037793,Bin,1.5,1.6
HHS Region 4,Season peak percentage,percent,0.000241413585923691,Bin,1.6,1.7
HHS Region 4,Season peak percentage,percent,0.000270022934519437,Bin,1.7,1.8
HHS Region 4,Season peak percentage,percent,0.000300120728838245,Bin,1.8,1.9
HHS Region 4,Season peak percentage,percent,0.000331535724646412,Bin,1.9,2.0
HHS Region 4,Season peak percentage,percent,0.000364072964692695,Bin,2.0,2.1
HHS Region 4,Season peak percentage,percent,0.000397518486963806,Bin,2.1,2.2
HHS Region 4,Season peak percentage,percent,0.00043162955964788,Bin,2.2,2.3
HHS Region 4,Season peak percentage,percent,0.000466149422747208,Bin,2.3,2.4
HHS Region 4,Season peak percentage,percent,0.000500803937833679,Bin,2.4,2.5
HHS Region 4,Season peak percentage,percent,0.000535302016124686,Bin,2.5,2.6
HHS Region 4,Season peak percentage,percent,0.000569339911331114,Bin,2.6,2.7
HHS Region 4,Season peak percentage,percent,0.000602603763303556,Bin,2.7,2.8
HHS Region 4,Season peak percentage,percent,0.000634768540120348,Bin,2.8,2.9
HHS Region 4,Season peak percentage,percent,0.000665503840331743,Bin,2.9,3.0
HHS Region 4,Season peak percentage,percent,0.000694476070310911,Bin,3.0,3.1
HHS Region 4,Season peak percentage,percent,0.000721363409616697,Bin,3.1,3.2
HHS Region 4,Season peak percentage,percent,0.000745839334016015,Bin,3.2,3.3
HHS Region 4,Season peak percentage,percent,0.000767603864125679,Bin,3.3,3.4
HHS Region 4,Season peak percentage,percent,0.000786384300065206,Bin,3.4,3.5
HHS Region 4,Season peak percentage,percent,0.000801942580140868,Bin,3.5,3.6
HHS Region 4,Season peak percentage,percent,0.000814078727338862,Bin,3.6,3.7
HHS Region 4,Season peak percentage,percent,0.924082464234021,Bin,3.7,3.8
HHS Region 4,Season peak percentage,percent,0.00467451729225952,Bin,3.8,3.9
HHS Region 4,Season peak percentage,percent,0.00659928723672826,Bin,3.9,4.0
HHS Region 4,Season peak percentage,percent,0.00852048184083482,Bin,4.0,4.1
HHS Region 4,Season peak percentage,percent,0.00274441953880562,Bin,4.1,4.2
HHS Region 4,Season peak percentage,percent,0.00465898881398825,Bin,4.2,4.3
HHS Region 4,Season peak percentage,percent,0.00464717668184756,Bin,4.3,4.4
HHS Region 4,Season peak percentage,percent,0.00078587818824784,Bin,4.4,4.5
HHS Region 4,Season peak percentage,percent,0.000769319012474469,Bin,4.5,4.6
HHS Region 4,Season peak percentage,percent,0.000751018730426747,Bin,4.6,4.7
HHS Region 4,Season peak percentage,percent,0.00265488252239696,Bin,4.7,4.8
HHS Region 4,Season peak percentage,percent,0.000710987647575059,Bin,4.8,4.9
HHS Region 4,Season peak percentage,percent,0.000690146249251212,Bin,4.9,5.0
HHS Region 4,Season peak percentage,percent,0.000669305924042918,Bin,5.0,5.1
HHS Region 4,Season peak percentage,percent,0.000648827500111048,Bin,5.1,5.2
HHS Region 4,Season peak percentage,percent,0.000629016551752835,Bin,5.2,5.3
HHS Region 4,Season peak percentage,percent,0.00253356940950663,Bin,5.3,5.4
HHS Region 4,Season peak percentage,percent,0.000592279394428356,Bin,5.4,5.5
HHS Region 4,Season peak percentage,percent,0.000575619034283499,Bin,5.5,5.6
HHS Region 4,Season peak percentage,percent,0.000560154076388382,Bin,5.6,5.7
HHS Region 4,Season peak percentage,percent,0.000545845130514191,Bin,5.7,5.8
HHS Region 4,Season peak percentage,percent,0.000532589071828783,Bin,5.8,5.9
HHS Region 4,Season peak percentage,percent,0.00244369769440598,Bin,5.9,6.0
HHS Region 4,Season peak percentage,percent,0.000508610504506536,Bin,6.0,6.1
HHS Region 4,Season peak percentage,percent,0.00242094388187883,Bin,6.1,6.2
HHS Region 4,Season peak percentage,percent,0.000486639623248672,Bin,6.2,6.3
HHS Region 4,Season peak percentage,percent,0.000475840582699147,Bin,6.3,6.4
HHS Region 4,Season peak percentage,percent,0.00238832311253916,Bin,6.4,6.5
HHS Region 4,Season peak percentage,percent,0.000453508089559943,Bin,6.5,6.6
HHS Region 4,Season peak percentage,percent,0.000441589143451423,Bin,6.6,6.7
HHS Region 4,Season peak percentage,percent,0.00235241684690703,Bin,6.7,6.8
HHS Region 4,Season peak percentage,percent,0.000415503163908622,Bin,6.8,6.9
HHS Region 4,Season peak percentage,percent,0.000401150929627841,Bin,6.9,7.0
HHS Region 4,Season peak percentage,percent,0.000385865780515222,Bin,7.0,7.1
HHS Region 4,Season peak percentage,percent,0.000369653579721375,Bin,7.1,7.2
HHS Region 4,Season peak percentage,percent,0.000352558121186928,Bin,7.2,7.3
HHS Region 4,Season peak percentage,percent,0.0003346595764542,Bin,7.3,7.4
HHS Region 4,Season peak percentage,percent,0.000316067329356488,Bin,7.4,7.5
HHS Region 4,Season peak percentage,percent,0.000296918338601495,Bin,7.5,7.6
HHS Region 4,Season peak percentage,percent,0.000277370993064077,Bin,7.6,7.7
HHS Region 4,Season peak percentage,percent,0.000257599787581948,Bin,7.7,7.8
HHS Region 4,Season peak percentage,percent,0.000237786769545409,Bin,7.8,7.9
HHS Region 4,Season peak percentage,percent,0.000218119143496392,Bin,7.9,8.0
HHS Region 4,Season peak percentage,percent,0.000198779861055461,Bin,8.0,8.1
HHS Region 4,Season peak percentage,percent,0.000179943843628442,Bin,8.1,8.2
HHS Region 4,Season peak percentage,percent,0.000161773978391871,Bin,8.2,8.3
HHS Region 4,Season peak percentage,percent,0.000144414522118262,Bin,8.3,8.4
HHS Region 4,Season peak percentage,percent,0.000127988817422407,Bin,8.4,8.5
HHS Region 4,Season peak percentage,percent,0.000112594786948585,Bin,8.5,8.6
HHS Region 4,Season peak percentage,percent,9.83066769135138e-05,Bin,8.6,8.7
HHS Region 4,Season peak percentage,percent,8.51759394451546e-05,Bin,8.7,8.8
HHS Region 4,Season peak percentage,percent,7.32233121655482e-05,Bin,8.8,8.9
HHS Region 4,Season peak percentage,percent,6.24483889947604e-05,Bin,8.9,9.0
HHS Region 4,Season peak percentage,percent,5.28315436587299e-05,Bin,9.0,9.1
HHS Region 4,Season peak percentage,percent,4.43325599968879e-05,Bin,9.1,9.2
HHS Region 4,Season peak percentage,percent,3.68933206292453e-05,Bin,9.2,9.3
HHS Region 4,Season peak percentage,percent,3.04453815564109e-05,Bin,9.3,9.4
HHS Region 4,Season peak percentage,percent,2.49134146683688e-05,Bin,9.4,9.5
HHS Region 4,Season peak percentage,percent,2.02129000102671e-05,Bin,9.5,9.6
HHS Region 4,Season peak percentage,percent,1.62584856274458e-05,Bin,9.6,9.7
HHS Region 4,Season peak percentage,percent,1.29631755183079e-05,Bin,9.7,9.8
HHS Region 4,Season peak percentage,percent,1.02464528389244e-05,Bin,9.8,9.9
HHS Region 4,Season peak percentage,percent,8.02758347727223e-06,Bin,9.9,10.0
HHS Region 4,Season peak percentage,percent,6.23330622554927e-06,Bin,10.0,10.1
HHS Region 4,Season peak percentage,percent,4.79699742366099e-06,Bin,10.1,10.2
HHS Region 4,Season peak percentage,percent,3.6586331608015e-06,Bin,10.2,10.3
HHS Region 4,Season peak percentage,percent,2.76546971210227e-06,Bin,10.3,10.4
HHS Region 4,Season peak percentage,percent,2.07131308089026e-06,Bin,10.4,10.5
HHS Region 4,Season peak percentage,percent,1.53931479207401e-06,Bin,10.5,10.6
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,10.6,10.7
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,10.7,10.8
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,10.8,10.9
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,10.9,11.0
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.0,11.1
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.1,11.2
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.2,11.3
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.3,11.4
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.4,11.5
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.5,11.6
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.6,11.7
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.7,11.8
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.8,11.9
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,11.9,12.0
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.0,12.1
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.1,12.2
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.2,12.3
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.3,12.4
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.4,12.5
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.5,12.6
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.6,12.7
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.7,12.8
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.8,12.9
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,12.9,13.0
HHS Region 4,Season peak percentage,percent,1.35753819026583e-06,Bin,13.0,100.0
HHS Region 4,1 wk ahead,percent,4.69906937636255e-11,Bin,0.0,0.1
HHS Region 4,1 wk ahead,percent,2.89100841526401e-10,Bin,0.1,0.2
HHS Region 4,1 wk ahead,percent,9.12842587363197e-10,Bin,0.2,0.3
HHS Region 4,1 wk ahead,percent,2.135693462941e-09,Bin,0.3,0.4
HHS Region 4,1 wk ahead,percent,3.71698298700685e-09,Bin,0.4,0.5
HHS Region 4,1 wk ahead,percent,4.87960383990678e-09,Bin,0.5,0.6
HHS Region 4,1 wk ahead,percent,5.08349903134029e-09,Bin,0.6,0.7
HHS Region 4,1 wk ahead,percent,4.88586592362061e-09,Bin,0.7,0.8
HHS Region 4,1 wk ahead,percent,5.4636765653583e-09,Bin,0.8,0.9
HHS Region 4,1 wk ahead,percent,7.20403645305773e-09,Bin,0.9,1.0
HHS Region 4,1 wk ahead,percent,9.29431779261153e-09,Bin,1.0,1.1
HHS Region 4,1 wk ahead,percent,1.08831728034409e-08,Bin,1.1,1.2
HHS Region 4,1 wk ahead,percent,1.22052707616777e-08,Bin,1.2,1.3
HHS Region 4,1 wk ahead,percent,1.40510446710497e-08,Bin,1.3,1.4
HHS Region 4,1 wk ahead,percent,1.62721828949415e-08,Bin,1.4,1.5
HHS Region 4,1 wk ahead,percent,0.00600001643597925,Bin,1.5,1.6
HHS Region 4,1 wk ahead,percent,1.66536775874801e-08,Bin,1.6,1.7
HHS Region 4,1 wk ahead,percent,0.0140000110685539,Bin,1.7,1.8
HHS Region 4,1 wk ahead,percent,0.00200000905887863,Bin,1.8,1.9
HHS Region 4,1 wk ahead,percent,0.0240000010317737,Bin,1.9,2.0
HHS Region 4,1 wk ahead,percent,0.0479999939669068,Bin,2.0,2.1
HHS Region 4,1 wk ahead,percent,0.0499999926475661,Bin,2.1,2.2
HHS Region 4,1 wk ahead,percent,0.0499999930457662,Bin,2.2,2.3
HHS Region 4,1 wk ahead,percent,0.0939999858674597,Bin,2.3,2.4
HHS Region 4,1 wk ahead,percent,0.157999974526182,Bin,2.4,2.5
HHS Region 4,1 wk ahead,percent,0.0859999871118305,Bin,2.5,2.6
HHS Region 4,1 wk ahead,percent,0.125999978719106,Bin,2.6,2.7
HHS Region 4,1 wk ahead,percent,0.107999981059515,Bin,2.7,2.8
HHS Region 4,1 wk ahead,percent,0.0819999852845784,Bin,2.8,2.9
HHS Region 4,1 wk ahead,percent,0.0259999953172323,Bin,2.9,3.0
HHS Region 4,1 wk ahead,percent,0.0459999916350891,Bin,3.0,3.1
HHS Region 4,1 wk ahead,percent,0.0219999960195318,Bin,3.1,3.2
HHS Region 4,1 wk ahead,percent,0.0199999963849021,Bin,3.2,3.3
HHS Region 4,1 wk ahead,percent,0.011999997846383,Bin,3.3,3.4
HHS Region 4,1 wk ahead,percent,0.011999997846383,Bin,3.4,3.5
HHS Region 4,1 wk ahead,percent,0.00599999894249365,Bin,3.5,3.6
HHS Region 4,1 wk ahead,percent,0.0019999996732341,Bin,3.6,3.7
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,3.7,3.8
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,3.8,3.9
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,3.9,4.0
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.0,4.1
HHS Region 4,1 wk ahead,percent,0.0019999996732341,Bin,4.1,4.2
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.2,4.3
HHS Region 4,1 wk ahead,percent,0.00399999930786388,Bin,4.3,4.4
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.4,4.5
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.5,4.6
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.6,4.7
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.7,4.8
