location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.8,4.9
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,4.9,5.0
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.0,5.1
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.1,5.2
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.2,5.3
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.3,5.4
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.4,5.5
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.5,5.6
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.6,5.7
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.7,5.8
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.8,5.9
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,5.9,6.0
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.0,6.1
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.1,6.2
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.2,6.3
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.3,6.4
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.4,6.5
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.5,6.6
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.6,6.7
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.7,6.8
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.8,6.9
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,6.9,7.0
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.0,7.1
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.1,7.2
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.2,7.3
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.3,7.4
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.4,7.5
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.5,7.6
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.6,7.7
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.7,7.8
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.8,7.9
HHS Region 4,1 wk ahead,percent,3.86043314211786e-11,Bin,7.9,8.0
HHS Region 4,1 wk ahead,percent,3.86043314211789e-11,Bin,8.0,8.1
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.1,8.2
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.2,8.3
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.3,8.4
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.4,8.5
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.5,8.6
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.6,8.7
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.7,8.8
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.8,8.9
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,8.9,9.0
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.0,9.1
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.1,9.2
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.2,9.3
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.3,9.4
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.4,9.5
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.5,9.6
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.6,9.7
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.7,9.8
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.8,9.9
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,9.9,10.0
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.0,10.1
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.1,10.2
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.2,10.3
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.3,10.4
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.4,10.5
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.5,10.6
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.6,10.7
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.7,10.8
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.8,10.9
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,10.9,11.0
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.0,11.1
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.1,11.2
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.2,11.3
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.3,11.4
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.4,11.5
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.5,11.6
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.6,11.7
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.7,11.8
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.8,11.9
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,11.9,12.0
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.0,12.1
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.1,12.2
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.2,12.3
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.3,12.4
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.4,12.5
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.5,12.6
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.6,12.7
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.7,12.8
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.8,12.9
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,12.9,13.0
HHS Region 4,1 wk ahead,percent,3.86043314211792e-11,Bin,13.0,100.0
HHS Region 4,2 wk ahead,percent,5.88701779628921e-11,Bin,0.0,0.1
HHS Region 4,2 wk ahead,percent,3.67459112861301e-10,Bin,0.1,0.2
HHS Region 4,2 wk ahead,percent,1.15556578830838e-09,Bin,0.2,0.3
HHS Region 4,2 wk ahead,percent,2.72348080949001e-09,Bin,0.3,0.4
HHS Region 4,2 wk ahead,percent,5.06449194170307e-09,Bin,0.4,0.5
HHS Region 4,2 wk ahead,percent,7.81279867282442e-09,Bin,0.5,0.6
HHS Region 4,2 wk ahead,percent,1.03635556062684e-08,Bin,0.6,0.7
HHS Region 4,2 wk ahead,percent,1.21570417935439e-08,Bin,0.7,0.8
HHS Region 4,2 wk ahead,percent,1.30191329579124e-08,Bin,0.8,0.9
HHS Region 4,2 wk ahead,percent,0.00200001296912639,Bin,0.9,1.0
HHS Region 4,2 wk ahead,percent,1.41653569551422e-08,Bin,1.0,1.1
HHS Region 4,2 wk ahead,percent,0.00600001539411213,Bin,1.1,1.2
HHS Region 4,2 wk ahead,percent,0.00800001794408845,Bin,1.2,1.3
HHS Region 4,2 wk ahead,percent,0.00400001945819189,Bin,1.3,1.4
HHS Region 4,2 wk ahead,percent,0.00800001586551925,Bin,1.4,1.5
HHS Region 4,2 wk ahead,percent,0.0140000096758698,Bin,1.5,1.6
HHS Region 4,2 wk ahead,percent,0.0220000032282462,Bin,1.6,1.7
HHS Region 4,2 wk ahead,percent,0.0539999937213567,Bin,1.7,1.8
HHS Region 4,2 wk ahead,percent,0.0459999930176665,Bin,1.8,1.9
HHS Region 4,2 wk ahead,percent,0.0659999883701595,Bin,1.9,2.0
HHS Region 4,2 wk ahead,percent,0.0819999851134604,Bin,2.0,2.1
HHS Region 4,2 wk ahead,percent,0.109999979941381,Bin,2.1,2.2
HHS Region 4,2 wk ahead,percent,0.0859999843258239,Bin,2.2,2.3
HHS Region 4,2 wk ahead,percent,0.093999982864343,Bin,2.3,2.4
HHS Region 4,2 wk ahead,percent,0.0699999872487857,Bin,2.4,2.5
HHS Region 4,2 wk ahead,percent,0.0659999879795262,Bin,2.5,2.6
HHS Region 4,2 wk ahead,percent,0.0559999898063773,Bin,2.6,2.7
HHS Region 4,2 wk ahead,percent,0.0419999923639689,Bin,2.7,2.8
HHS Region 4,2 wk ahead,percent,0.0419999923639689,Bin,2.8,2.9
HHS Region 4,2 wk ahead,percent,0.0279999949215605,Bin,2.9,3.0
HHS Region 4,2 wk ahead,percent,0.0259999952869307,Bin,3.0,3.1
HHS Region 4,2 wk ahead,percent,0.0199999963830414,Bin,3.1,3.2
HHS Region 4,2 wk ahead,percent,0.00799999857526279,Bin,3.2,3.3
HHS Region 4,2 wk ahead,percent,0.00999999820989256,Bin,3.3,3.4
HHS Region 4,2 wk ahead,percent,0.00599999894063302,Bin,3.4,3.5
HHS Region 4,2 wk ahead,percent,0.00599999894063302,Bin,3.5,3.6
HHS Region 4,2 wk ahead,percent,0.00199999967137347,Bin,3.6,3.7
HHS Region 4,2 wk ahead,percent,0.00399999930600324,Bin,3.7,3.8
HHS Region 4,2 wk ahead,percent,0.00199999967137347,Bin,3.8,3.9
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,3.9,4.0
HHS Region 4,2 wk ahead,percent,0.00599999894063302,Bin,4.0,4.1
HHS Region 4,2 wk ahead,percent,0.00199999967137347,Bin,4.1,4.2
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.2,4.3
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.3,4.4
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.4,4.5
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.5,4.6
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.6,4.7
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.7,4.8
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.8,4.9
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,4.9,5.0
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.0,5.1
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.1,5.2
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.2,5.3
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.3,5.4
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.4,5.5
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.5,5.6
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.6,5.7
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.7,5.8
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.8,5.9
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,5.9,6.0
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.0,6.1
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.1,6.2
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.2,6.3
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.3,6.4
HHS Region 4,2 wk ahead,percent,0.00199999967137347,Bin,6.4,6.5
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.5,6.6
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.6,6.7
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.7,6.8
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.8,6.9
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,6.9,7.0
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.0,7.1
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.1,7.2
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.2,7.3
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.3,7.4
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.4,7.5
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.5,7.6
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.6,7.7
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.7,7.8
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.8,7.9
HHS Region 4,2 wk ahead,percent,3.6743699117043e-11,Bin,7.9,8.0
HHS Region 4,2 wk ahead,percent,3.67436991170433e-11,Bin,8.0,8.1
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.1,8.2
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.2,8.3
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.3,8.4
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.4,8.5
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.5,8.6
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.6,8.7
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.7,8.8
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.8,8.9
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,8.9,9.0
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.0,9.1
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.1,9.2
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.2,9.3
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.3,9.4
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.4,9.5
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.5,9.6
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.6,9.7
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.7,9.8
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.8,9.9
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,9.9,10.0
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.0,10.1
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.1,10.2
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.2,10.3
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.3,10.4
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.4,10.5
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.5,10.6
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.6,10.7
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.7,10.8
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.8,10.9
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,10.9,11.0
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.0,11.1
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.1,11.2
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.2,11.3
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.3,11.4
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.4,11.5
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.5,11.6
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.6,11.7
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.7,11.8
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.8,11.9
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,11.9,12.0
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.0,12.1
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.1,12.2
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.2,12.3
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.3,12.4
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.4,12.5
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.5,12.6
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.6,12.7
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.7,12.8
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.8,12.9
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,12.9,13.0
HHS Region 4,2 wk ahead,percent,3.67436991170437e-11,Bin,13.0,100.0
HHS Region 4,3 wk ahead,percent,2.21387956560195e-10,Bin,0.0,0.1
HHS Region 4,3 wk ahead,percent,1.15517580610137e-09,Bin,0.1,0.2
HHS Region 4,3 wk ahead,percent,2.79860824457466e-09,Bin,0.2,0.3
HHS Region 4,3 wk ahead,percent,5.01184688472517e-09,Bin,0.3,0.4
HHS Region 4,3 wk ahead,percent,7.24103613384355e-09,Bin,0.4,0.5
HHS Region 4,3 wk ahead,percent,8.78908698416795e-09,Bin,0.5,0.6
HHS Region 4,3 wk ahead,percent,9.45050537803885e-09,Bin,0.6,0.7
HHS Region 4,3 wk ahead,percent,0.00200001033014189,Bin,0.7,0.8
HHS Region 4,3 wk ahead,percent,0.00200001349557018,Bin,0.8,0.9
HHS Region 4,3 wk ahead,percent,0.00200001786600833,Bin,0.9,1.0
HHS Region 4,3 wk ahead,percent,0.00800002108019901,Bin,1.0,1.1
HHS Region 4,3 wk ahead,percent,0.010000022866203,Bin,1.1,1.2
HHS Region 4,3 wk ahead,percent,0.00800002049644219,Bin,1.2,1.3
HHS Region 4,3 wk ahead,percent,0.0280000101742881,Bin,1.3,1.4
HHS Region 4,3 wk ahead,percent,0.0300000033770951,Bin,1.4,1.5
HHS Region 4,3 wk ahead,percent,0.0399999973389861,Bin,1.5,1.6
HHS Region 4,3 wk ahead,percent,0.0559999918711471,Bin,1.6,1.7
HHS Region 4,3 wk ahead,percent,0.0859999849985211,Bin,1.7,1.8
HHS Region 4,3 wk ahead,percent,0.0799999855465626,Bin,1.8,1.9
HHS Region 4,3 wk ahead,percent,0.103999981040611,Bin,1.9,2.0
HHS Region 4,3 wk ahead,percent,0.0859999843271998,Bin,2.0,2.1
HHS Region 4,3 wk ahead,percent,0.0619999887116426,Bin,2.1,2.2
HHS Region 4,3 wk ahead,percent,0.0639999883462723,Bin,2.2,2.3
HHS Region 4,3 wk ahead,percent,0.0499999909038639,Bin,2.3,2.4
HHS Region 4,3 wk ahead,percent,0.057999989442383,Bin,2.4,2.5
HHS Region 4,3 wk ahead,percent,0.0459999916346044,Bin,2.5,2.6
HHS Region 4,3 wk ahead,percent,0.0239999956536769,Bin,2.6,2.7
HHS Region 4,3 wk ahead,percent,0.0239999956536769,Bin,2.7,2.8
HHS Region 4,3 wk ahead,percent,0.0299999945575662,Bin,2.8,2.9
HHS Region 4,3 wk ahead,percent,0.0199999963844173,Bin,2.9,3.0
HHS Region 4,3 wk ahead,percent,0.0159999971151578,Bin,3.0,3.1
HHS Region 4,3 wk ahead,percent,0.0179999967497876,Bin,3.1,3.2
HHS Region 4,3 wk ahead,percent,0.00399999930737917,Bin,3.2,3.3
HHS Region 4,3 wk ahead,percent,0.0119999978458983,Bin,3.3,3.4
HHS Region 4,3 wk ahead,percent,0.00599999894200894,Bin,3.4,3.5
HHS Region 4,3 wk ahead,percent,0.00799999857663871,Bin,3.5,3.6
HHS Region 4,3 wk ahead,percent,0.00399999930737917,Bin,3.6,3.7
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,3.7,3.8
HHS Region 4,3 wk ahead,percent,0.00199999967274939,Bin,3.8,3.9
HHS Region 4,3 wk ahead,percent,0.00399999930737917,Bin,3.9,4.0
HHS Region 4,3 wk ahead,percent,0.00199999967274939,Bin,4.0,4.1
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.1,4.2
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.2,4.3
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.3,4.4
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.4,4.5
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.5,4.6
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.6,4.7
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.7,4.8
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.8,4.9
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,4.9,5.0
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.0,5.1
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.1,5.2
HHS Region 4,3 wk ahead,percent,0.00199999967274939,Bin,5.2,5.3
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.3,5.4
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.4,5.5
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.5,5.6
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.6,5.7
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.7,5.8
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,5.8,5.9
HHS Region 4,3 wk ahead,percent,0.00199999967274939,Bin,5.9,6.0
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.0,6.1
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.1,6.2
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.2,6.3
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.3,6.4
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.4,6.5
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.5,6.6
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.6,6.7
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.7,6.8
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.8,6.9
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,6.9,7.0
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.0,7.1
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.1,7.2
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.2,7.3
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.3,7.4
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.4,7.5
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.5,7.6
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.6,7.7
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.7,7.8
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.8,7.9
HHS Region 4,3 wk ahead,percent,3.81196221892669e-11,Bin,7.9,8.0
HHS Region 4,3 wk ahead,percent,3.81196221892673e-11,Bin,8.0,8.1
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.1,8.2
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.2,8.3
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.3,8.4
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.4,8.5
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.5,8.6
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.6,8.7
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.7,8.8
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.8,8.9
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,8.9,9.0
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.0,9.1
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.1,9.2
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.2,9.3
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.3,9.4
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.4,9.5
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.5,9.6
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.6,9.7
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.7,9.8
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.8,9.9
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,9.9,10.0
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.0,10.1
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.1,10.2
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.2,10.3
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.3,10.4
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.4,10.5
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.5,10.6
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.6,10.7
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.7,10.8
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.8,10.9
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,10.9,11.0
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,11.0,11.1
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,11.1,11.2
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,11.2,11.3
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,11.3,11.4
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,11.4,11.5
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,11.5,11.6
HHS Region 4,3 wk ahead,percent,3.81196221892676e-11,Bin,11.6,11.7
