location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.1,3.2
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.2,3.3
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.3,3.4
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.4,3.5
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.5,3.6
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.6,3.7
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.7,3.8
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.8,3.9
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,3.9,4.0
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.0,4.1
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.1,4.2
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.2,4.3
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.3,4.4
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.4,4.5
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.5,4.6
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.6,4.7
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.7,4.8
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.8,4.9
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,4.9,5.0
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.0,5.1
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.1,5.2
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.2,5.3
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.3,5.4
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.4,5.5
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.5,5.6
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.6,5.7
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.7,5.8
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.8,5.9
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,5.9,6.0
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.0,6.1
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.1,6.2
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.2,6.3
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.3,6.4
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.4,6.5
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.5,6.6
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.6,6.7
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.7,6.8
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.8,6.9
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,6.9,7.0
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.0,7.1
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.1,7.2
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.2,7.3
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.3,7.4
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.4,7.5
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.5,7.6
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.6,7.7
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.7,7.8
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.8,7.9
HHS Region 5,3 wk ahead,percent,5.44832972797739e-11,Bin,7.9,8.0
HHS Region 5,3 wk ahead,percent,5.44832972797744e-11,Bin,8.0,8.1
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.1,8.2
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.2,8.3
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.3,8.4
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.4,8.5
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.5,8.6
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.6,8.7
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.7,8.8
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.8,8.9
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,8.9,9.0
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.0,9.1
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.1,9.2
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.2,9.3
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.3,9.4
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.4,9.5
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.5,9.6
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.6,9.7
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.7,9.8
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.8,9.9
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,9.9,10.0
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.0,10.1
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.1,10.2
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.2,10.3
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.3,10.4
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.4,10.5
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.5,10.6
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.6,10.7
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.7,10.8
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.8,10.9
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,10.9,11.0
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.0,11.1
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.1,11.2
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.2,11.3
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.3,11.4
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.4,11.5
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.5,11.6
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.6,11.7
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.7,11.8
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.8,11.9
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,11.9,12.0
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.0,12.1
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.1,12.2
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.2,12.3
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.3,12.4
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.4,12.5
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.5,12.6
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.6,12.7
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.7,12.8
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.8,12.9
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,12.9,13.0
HHS Region 5,3 wk ahead,percent,5.44832972797749e-11,Bin,13.0,100.0
HHS Region 5,4 wk ahead,percent,5.24560587706732e-11,Bin,0.0,0.1
HHS Region 5,4 wk ahead,percent,1.04930573429266e-10,Bin,0.1,0.2
HHS Region 5,4 wk ahead,percent,5.12502064473064e-10,Bin,0.2,0.3
HHS Region 5,4 wk ahead,percent,3.45419618827039e-09,Bin,0.3,0.4
HHS Region 5,4 wk ahead,percent,1.03761830688708e-08,Bin,0.4,0.5
HHS Region 5,4 wk ahead,percent,1.44827371188783e-08,Bin,0.5,0.6
HHS Region 5,4 wk ahead,percent,0.002000010267638,Bin,0.6,0.7
HHS Region 5,4 wk ahead,percent,0.00200000802115359,Bin,0.7,0.8
HHS Region 5,4 wk ahead,percent,0.0240000094228356,Bin,0.8,0.9
HHS Region 5,4 wk ahead,percent,0.0460000111963383,Bin,0.9,1.0
HHS Region 5,4 wk ahead,percent,0.0840000082107652,Bin,1.0,1.1
HHS Region 5,4 wk ahead,percent,0.114000006385983,Bin,1.1,1.2
HHS Region 5,4 wk ahead,percent,0.14799999567992,Bin,1.2,1.3
HHS Region 5,4 wk ahead,percent,0.149999985036479,Bin,1.3,1.4
HHS Region 5,4 wk ahead,percent,0.107999986490107,Bin,1.4,1.5
HHS Region 5,4 wk ahead,percent,0.0819999881903449,Bin,1.5,1.6
HHS Region 5,4 wk ahead,percent,0.0559999907535213,Bin,1.6,1.7
HHS Region 5,4 wk ahead,percent,0.0579999895454345,Bin,1.7,1.8
HHS Region 5,4 wk ahead,percent,0.0459999916392706,Bin,1.8,1.9
HHS Region 5,4 wk ahead,percent,0.0239999956583431,Bin,1.9,2.0
HHS Region 5,4 wk ahead,percent,0.0219999960237133,Bin,2.0,2.1
HHS Region 5,4 wk ahead,percent,0.0139999974851942,Bin,2.1,2.2
HHS Region 5,4 wk ahead,percent,0.0019999996774156,Bin,2.2,2.3
HHS Region 5,4 wk ahead,percent,0.00399999931204537,Bin,2.3,2.4
HHS Region 5,4 wk ahead,percent,0.0019999996774156,Bin,2.4,2.5
HHS Region 5,4 wk ahead,percent,0.00399999931204537,Bin,2.5,2.6
HHS Region 5,4 wk ahead,percent,0.00399999931204537,Bin,2.6,2.7
HHS Region 5,4 wk ahead,percent,0.0019999996774156,Bin,2.7,2.8
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,2.8,2.9
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,2.9,3.0
HHS Region 5,4 wk ahead,percent,0.0019999996774156,Bin,3.0,3.1
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.1,3.2
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.2,3.3
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.3,3.4
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.4,3.5
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.5,3.6
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.6,3.7
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.7,3.8
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.8,3.9
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,3.9,4.0
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.0,4.1
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.1,4.2
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.2,4.3
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.3,4.4
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.4,4.5
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.5,4.6
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.6,4.7
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.7,4.8
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.8,4.9
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,4.9,5.0
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.0,5.1
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.1,5.2
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.2,5.3
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.3,5.4
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.4,5.5
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.5,5.6
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.6,5.7
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.7,5.8
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.8,5.9
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,5.9,6.0
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.0,6.1
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.1,6.2
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.2,6.3
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.3,6.4
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.4,6.5
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.5,6.6
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.6,6.7
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.7,6.8
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.8,6.9
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,6.9,7.0
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.0,7.1
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.1,7.2
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.2,7.3
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.3,7.4
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.4,7.5
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.5,7.6
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.6,7.7
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.7,7.8
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.8,7.9
HHS Region 5,4 wk ahead,percent,4.27858254773972e-11,Bin,7.9,8.0
HHS Region 5,4 wk ahead,percent,4.27858254773976e-11,Bin,8.0,8.1
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.1,8.2
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.2,8.3
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.3,8.4
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.4,8.5
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.5,8.6
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.6,8.7
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.7,8.8
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.8,8.9
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,8.9,9.0
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.0,9.1
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.1,9.2
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.2,9.3
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.3,9.4
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.4,9.5
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.5,9.6
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.6,9.7
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.7,9.8
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.8,9.9
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,9.9,10.0
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.0,10.1
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.1,10.2
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.2,10.3
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.3,10.4
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.4,10.5
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.5,10.6
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.6,10.7
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.7,10.8
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.8,10.9
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,10.9,11.0
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.0,11.1
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.1,11.2
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.2,11.3
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.3,11.4
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.4,11.5
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.5,11.6
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.6,11.7
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.7,11.8
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.8,11.9
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,11.9,12.0
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.0,12.1
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.1,12.2
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.2,12.3
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.3,12.4
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.4,12.5
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.5,12.6
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.6,12.7
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.7,12.8
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.8,12.9
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,12.9,13.0
HHS Region 5,4 wk ahead,percent,4.2785825477398e-11,Bin,13.0,100.0
HHS Region 6,Season onset,week,0.000594243016082712,Bin,40.0,41.0
HHS Region 6,Season onset,week,0.000884795670520733,Bin,41.0,42.0
HHS Region 6,Season onset,week,0.00127649380741678,Bin,42.0,43.0
HHS Region 6,Season onset,week,0.0017719307667479,Bin,43.0,44.0
HHS Region 6,Season onset,week,0.00228285398530254,Bin,44.0,45.0
HHS Region 6,Season onset,week,0.00263815933481085,Bin,45.0,46.0
HHS Region 6,Season onset,week,0.00269165368927137,Bin,46.0,47.0
HHS Region 6,Season onset,week,0.964162872021927,Bin,47.0,48.0
HHS Region 6,Season onset,week,0.00199660188913333,Bin,48.0,49.0
HHS Region 6,Season onset,week,0.00155977790977743,Bin,49.0,50.0
HHS Region 6,Season onset,week,0.00126409004598418,Bin,50.0,51.0
HHS Region 6,Season onset,week,0.00118696966884428,Bin,51.0,52.0
HHS Region 6,Season onset,week,0.00134621327981079,Bin,52.0,53.0
HHS Region 6,Season onset,week,0.00168446277013652,Bin,1.0,2.0
HHS Region 6,Season onset,week,0.00205905685472552,Bin,2.0,3.0
HHS Region 6,Season onset,week,0.00228926730970104,Bin,3.0,4.0
HHS Region 6,Season onset,week,0.0022488651392484,Bin,4.0,5.0
HHS Region 6,Season onset,week,0.00193134563094361,Bin,5.0,6.0
HHS Region 6,Season onset,week,0.00144143221203312,Bin,6.0,7.0
HHS Region 6,Season onset,week,0.000928613913242057,Bin,7.0,8.0
HHS Region 6,Season onset,week,0.0005121506591169,Bin,8.0,9.0
HHS Region 6,Season onset,week,0.00023970703640815,Bin,9.0,10.0
HHS Region 6,Season onset,week,9.44518842730908e-05,Bin,10.0,11.0
HHS Region 6,Season onset,week,3.11244575958795e-05,Bin,11.0,12.0
HHS Region 6,Season onset,week,1.2038563677099e-05,Bin,12.0,13.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,13.0,14.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,14.0,15.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,15.0,16.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,16.0,17.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,17.0,18.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,18.0,19.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,19.0,20.0
HHS Region 6,Season onset,week,1.16002915640501e-05,Bin,20.0,21.0
HHS Region 6,Season onset,week,0.00277802615075681,Bin,none,none
HHS Region 6,Season peak week,week,1.05925437350437e-05,Bin,40.0,41.0
HHS Region 6,Season peak week,week,1.05925437350437e-05,Bin,41.0,42.0
HHS Region 6,Season peak week,week,1.05925437350437e-05,Bin,42.0,43.0
HHS Region 6,Season peak week,week,1.05925437350437e-05,Bin,43.0,44.0
HHS Region 6,Season peak week,week,1.60143724743045e-05,Bin,44.0,45.0
HHS Region 6,Season peak week,week,0.000138091145148974,Bin,45.0,46.0
HHS Region 6,Season peak week,week,0.000563939773694415,Bin,46.0,47.0
HHS Region 6,Season peak week,week,0.00090152770977883,Bin,47.0,48.0
HHS Region 6,Season peak week,week,0.000601101552621441,Bin,48.0,49.0
HHS Region 6,Season peak week,week,0.000574192404831533,Bin,49.0,50.0
HHS Region 6,Season peak week,week,0.00224928577530323,Bin,50.0,51.0
HHS Region 6,Season peak week,week,0.00541329417429878,Bin,51.0,52.0
HHS Region 6,Season peak week,week,0.00632350327813412,Bin,52.0,53.0
HHS Region 6,Season peak week,week,0.00338968971191397,Bin,1.0,2.0
HHS Region 6,Season peak week,week,0.000788230229441889,Bin,2.0,3.0
HHS Region 6,Season peak week,week,0.000226980069081446,Bin,3.0,4.0
HHS Region 6,Season peak week,week,0.000778840415843355,Bin,4.0,5.0
HHS Region 6,Season peak week,week,0.0020773444357915,Bin,5.0,6.0
HHS Region 6,Season peak week,week,0.003719053468727,Bin,6.0,7.0
HHS Region 6,Season peak week,week,0.906372386142159,Bin,7.0,8.0
HHS Region 6,Season peak week,week,0.00229285557291363,Bin,8.0,9.0
HHS Region 6,Season peak week,week,0.000728743560757565,Bin,9.0,10.0
HHS Region 6,Season peak week,week,0.000863609166825144,Bin,10.0,11.0
HHS Region 6,Season peak week,week,0.00130194065179192,Bin,11.0,12.0
HHS Region 6,Season peak week,week,0.00081446980483969,Bin,12.0,13.0
HHS Region 6,Season peak week,week,0.0232348626507201,Bin,13.0,14.0
HHS Region 6,Season peak week,week,0.0115408409500439,Bin,14.0,15.0
HHS Region 6,Season peak week,week,0.0115330104670878,Bin,15.0,16.0
HHS Region 6,Season peak week,week,0.00385453568541781,Bin,16.0,17.0
HHS Region 6,Season peak week,week,0.00193491699000031,Bin,17.0,18.0
HHS Region 6,Season peak week,week,1.52982945828074e-05,Bin,18.0,19.0
HHS Region 6,Season peak week,week,0.00577415438083532,Bin,19.0,20.0
HHS Region 6,Season peak week,week,0.00193491699000031,Bin,20.0,21.0
HHS Region 6,Season peak percentage,percent,6.03444838000946e-07,Bin,0.0,0.1
HHS Region 6,Season peak percentage,percent,1.25571806746289e-06,Bin,0.1,0.2
HHS Region 6,Season peak percentage,percent,1.54317788917892e-06,Bin,0.2,0.3
HHS Region 6,Season peak percentage,percent,1.92147149287055e-06,Bin,0.3,0.4
HHS Region 6,Season peak percentage,percent,2.3802254870339e-06,Bin,0.4,0.5
HHS Region 6,Season peak percentage,percent,2.93230626657823e-06,Bin,0.5,0.6
HHS Region 6,Season peak percentage,percent,3.59457945565932e-06,Bin,0.6,0.7
HHS Region 6,Season peak percentage,percent,4.38212007516013e-06,Bin,0.7,0.8
HHS Region 6,Season peak percentage,percent,5.31603038354861e-06,Bin,0.8,0.9
HHS Region 6,Season peak percentage,percent,6.41393755871883e-06,Bin,0.9,1.0
HHS Region 6,Season peak percentage,percent,7.70067985557515e-06,Bin,1.0,1.1
HHS Region 6,Season peak percentage,percent,9.19643680866842e-06,Bin,1.1,1.2
HHS Region 6,Season peak percentage,percent,1.09290317068726e-05,Bin,1.2,1.3
HHS Region 6,Season peak percentage,percent,1.29205905740178e-05,Bin,1.3,1.4
HHS Region 6,Season peak percentage,percent,1.5200722944091e-05,Bin,1.4,1.5
HHS Region 6,Season peak percentage,percent,1.77925419006002e-05,Bin,1.5,1.6
HHS Region 6,Season peak percentage,percent,2.07259787214656e-05,Bin,1.6,1.7
HHS Region 6,Season peak percentage,percent,2.40235864514539e-05,Bin,1.7,1.8
HHS Region 6,Season peak percentage,percent,2.77129697276068e-05,Bin,1.8,1.9
HHS Region 6,Season peak percentage,percent,3.18153678052624e-05,Bin,1.9,2.0
HHS Region 6,Season peak percentage,percent,3.6353017234446e-05,Bin,2.0,2.1
HHS Region 6,Season peak percentage,percent,4.13443946393085e-05,Bin,2.1,2.2
HHS Region 6,Season peak percentage,percent,4.68038095045815e-05,Bin,2.2,2.3
HHS Region 6,Season peak percentage,percent,5.27450404254962e-05,Bin,2.3,2.4
HHS Region 6,Season peak percentage,percent,5.9172575745249e-05,Bin,2.4,2.5
HHS Region 6,Season peak percentage,percent,6.60935927370071e-05,Bin,2.5,2.6
