location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 6,2 wk ahead,percent,1.47596615685352e-11,Bin,7.7,7.8
HHS Region 6,2 wk ahead,percent,1.47596615685352e-11,Bin,7.8,7.9
HHS Region 6,2 wk ahead,percent,1.47596615685352e-11,Bin,7.9,8.0
HHS Region 6,2 wk ahead,percent,1.47596615685354e-11,Bin,8.0,8.1
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.1,8.2
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.2,8.3
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.3,8.4
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.4,8.5
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.5,8.6
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.6,8.7
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.7,8.8
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.8,8.9
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,8.9,9.0
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.0,9.1
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.1,9.2
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.2,9.3
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.3,9.4
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.4,9.5
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.5,9.6
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.6,9.7
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.7,9.8
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.8,9.9
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,9.9,10.0
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.0,10.1
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.1,10.2
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.2,10.3
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.3,10.4
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.4,10.5
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.5,10.6
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.6,10.7
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.7,10.8
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.8,10.9
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,10.9,11.0
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.0,11.1
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.1,11.2
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.2,11.3
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.3,11.4
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.4,11.5
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.5,11.6
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.6,11.7
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.7,11.8
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.8,11.9
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,11.9,12.0
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.0,12.1
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.1,12.2
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.2,12.3
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.3,12.4
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.4,12.5
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.5,12.6
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.6,12.7
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.7,12.8
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.8,12.9
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,12.9,13.0
HHS Region 6,2 wk ahead,percent,1.47596615685355e-11,Bin,13.0,100.0
HHS Region 6,3 wk ahead,percent,8.85784147637753e-10,Bin,0.0,0.1
HHS Region 6,3 wk ahead,percent,2.04648149901767e-09,Bin,0.1,0.2
HHS Region 6,3 wk ahead,percent,2.42906289907592e-09,Bin,0.2,0.3
HHS Region 6,3 wk ahead,percent,2.82078015803164e-09,Bin,0.3,0.4
HHS Region 6,3 wk ahead,percent,3.20991917963595e-09,Bin,0.4,0.5
HHS Region 6,3 wk ahead,percent,3.58574740253611e-09,Bin,0.5,0.6
HHS Region 6,3 wk ahead,percent,3.93964393328858e-09,Bin,0.6,0.7
HHS Region 6,3 wk ahead,percent,4.26594364599961e-09,Bin,0.7,0.8
HHS Region 6,3 wk ahead,percent,4.56240736431448e-09,Bin,0.8,0.9
HHS Region 6,3 wk ahead,percent,4.83015192597355e-09,Bin,0.9,1.0
HHS Region 6,3 wk ahead,percent,5.07323919894469e-09,Bin,1.0,1.1
HHS Region 6,3 wk ahead,percent,5.29789035689367e-09,Bin,1.1,1.2
HHS Region 6,3 wk ahead,percent,5.51141099132308e-09,Bin,1.2,1.3
HHS Region 6,3 wk ahead,percent,5.72090332652137e-09,Bin,1.3,1.4
HHS Region 6,3 wk ahead,percent,0.00200000556654142,Bin,1.4,1.5
HHS Region 6,3 wk ahead,percent,0.00400000541637801,Bin,1.5,1.6
HHS Region 6,3 wk ahead,percent,0.00800000490381549,Bin,1.6,1.7
HHS Region 6,3 wk ahead,percent,0.00800000511924737,Bin,1.7,1.8
HHS Region 6,3 wk ahead,percent,0.0240000023988295,Bin,1.8,1.9
HHS Region 6,3 wk ahead,percent,0.0160000040362326,Bin,1.9,2.0
HHS Region 6,3 wk ahead,percent,0.0220000030735357,Bin,2.0,2.1
HHS Region 6,3 wk ahead,percent,0.0360000005907646,Bin,2.1,2.2
HHS Region 6,3 wk ahead,percent,0.0360000005928824,Bin,2.2,2.3
HHS Region 6,3 wk ahead,percent,0.0839999917429599,Bin,2.3,2.4
HHS Region 6,3 wk ahead,percent,0.0979999890157955,Bin,2.4,2.5
HHS Region 6,3 wk ahead,percent,0.0619999953344346,Bin,2.5,2.6
HHS Region 6,3 wk ahead,percent,0.0739999928012915,Bin,2.6,2.7
HHS Region 6,3 wk ahead,percent,0.0539999960413113,Bin,2.7,2.8
HHS Region 6,3 wk ahead,percent,0.0519999959338046,Bin,2.8,2.9
HHS Region 6,3 wk ahead,percent,0.0599999939561248,Bin,2.9,3.0
HHS Region 6,3 wk ahead,percent,0.0459999959712291,Bin,3.0,3.1
HHS Region 6,3 wk ahead,percent,0.039999996515702,Bin,3.1,3.2
HHS Region 6,3 wk ahead,percent,0.029999997798205,Bin,3.2,3.3
HHS Region 6,3 wk ahead,percent,0.031999996910759,Bin,3.3,3.4
HHS Region 6,3 wk ahead,percent,0.0279999971545406,Bin,3.4,3.5
HHS Region 6,3 wk ahead,percent,0.0259999970782056,Bin,3.5,3.6
HHS Region 6,3 wk ahead,percent,0.0159999985155857,Bin,3.6,3.7
HHS Region 6,3 wk ahead,percent,0.0139999985473381,Bin,3.7,3.8
HHS Region 6,3 wk ahead,percent,0.0219999968084254,Bin,3.8,3.9
HHS Region 6,3 wk ahead,percent,0.0139999980461286,Bin,3.9,4.0
HHS Region 6,3 wk ahead,percent,0.0159999975057514,Bin,4.0,4.1
HHS Region 6,3 wk ahead,percent,0.00399999956535088,Bin,4.1,4.2
HHS Region 6,3 wk ahead,percent,0.0159999972758047,Bin,4.2,4.3
HHS Region 6,3 wk ahead,percent,0.0139999975720374,Bin,4.3,4.4
HHS Region 6,3 wk ahead,percent,8.20837605074137e-11,Bin,4.4,4.5
HHS Region 6,3 wk ahead,percent,0.0019999996850783,Bin,4.5,4.6
HHS Region 6,3 wk ahead,percent,0.00599999893397001,Bin,4.6,4.7
HHS Region 6,3 wk ahead,percent,0.00399999928841945,Bin,4.7,4.8
HHS Region 6,3 wk ahead,percent,0.00199999965297462,Bin,4.8,4.9
HHS Region 6,3 wk ahead,percent,0.00199999965297462,Bin,4.9,5.0
HHS Region 6,3 wk ahead,percent,0.00399999928760439,Bin,5.0,5.1
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,5.1,5.2
HHS Region 6,3 wk ahead,percent,0.00399999928760439,Bin,5.2,5.3
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,5.3,5.4
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,5.4,5.5
HHS Region 6,3 wk ahead,percent,0.00399999928760439,Bin,5.5,5.6
HHS Region 6,3 wk ahead,percent,0.00399999928760439,Bin,5.6,5.7
HHS Region 6,3 wk ahead,percent,0.00399999928760439,Bin,5.7,5.8
HHS Region 6,3 wk ahead,percent,0.00199999965297462,Bin,5.8,5.9
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,5.9,6.0
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.0,6.1
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.1,6.2
HHS Region 6,3 wk ahead,percent,0.00199999965297462,Bin,6.2,6.3
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.3,6.4
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.4,6.5
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.5,6.6
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.6,6.7
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.7,6.8
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.8,6.9
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,6.9,7.0
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.0,7.1
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.1,7.2
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.2,7.3
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.3,7.4
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.4,7.5
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.5,7.6
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.6,7.7
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.7,7.8
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.8,7.9
HHS Region 6,3 wk ahead,percent,1.83448506605263e-11,Bin,7.9,8.0
HHS Region 6,3 wk ahead,percent,1.83448506605264e-11,Bin,8.0,8.1
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.1,8.2
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.2,8.3
HHS Region 6,3 wk ahead,percent,0.00199999965297462,Bin,8.3,8.4
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.4,8.5
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.5,8.6
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.6,8.7
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.7,8.8
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.8,8.9
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,8.9,9.0
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.0,9.1
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.1,9.2
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.2,9.3
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.3,9.4
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.4,9.5
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.5,9.6
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.6,9.7
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.7,9.8
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.8,9.9
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,9.9,10.0
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.0,10.1
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.1,10.2
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.2,10.3
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.3,10.4
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.4,10.5
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.5,10.6
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.6,10.7
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.7,10.8
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.8,10.9
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,10.9,11.0
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.0,11.1
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.1,11.2
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.2,11.3
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.3,11.4
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.4,11.5
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.5,11.6
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.6,11.7
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.7,11.8
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.8,11.9
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,11.9,12.0
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.0,12.1
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.1,12.2
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.2,12.3
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.3,12.4
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.4,12.5
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.5,12.6
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.6,12.7
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.7,12.8
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.8,12.9
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,12.9,13.0
HHS Region 6,3 wk ahead,percent,1.83448506605266e-11,Bin,13.0,100.0
HHS Region 6,4 wk ahead,percent,7.43510828391554e-10,Bin,0.0,0.1
HHS Region 6,4 wk ahead,percent,1.94125134201321e-09,Bin,0.1,0.2
HHS Region 6,4 wk ahead,percent,2.61110679137769e-09,Bin,0.2,0.3
HHS Region 6,4 wk ahead,percent,3.30508582024382e-09,Bin,0.3,0.4
HHS Region 6,4 wk ahead,percent,3.95320432243817e-09,Bin,0.4,0.5
HHS Region 6,4 wk ahead,percent,4.49196101725804e-09,Bin,0.5,0.6
HHS Region 6,4 wk ahead,percent,4.88258669950951e-09,Bin,0.6,0.7
HHS Region 6,4 wk ahead,percent,5.12239921155008e-09,Bin,0.7,0.8
HHS Region 6,4 wk ahead,percent,5.24551559512632e-09,Bin,0.8,0.9
HHS Region 6,4 wk ahead,percent,0.00400000458207792,Bin,0.9,1.0
HHS Region 6,4 wk ahead,percent,0.0020000050293424,Bin,1.0,1.1
HHS Region 6,4 wk ahead,percent,0.00200000518711718,Bin,1.1,1.2
HHS Region 6,4 wk ahead,percent,5.82388205285674e-09,Bin,1.2,1.3
HHS Region 6,4 wk ahead,percent,0.00600000512165904,Bin,1.3,1.4
HHS Region 6,4 wk ahead,percent,0.0100000048915932,Bin,1.4,1.5
HHS Region 6,4 wk ahead,percent,0.00800000583422667,Bin,1.5,1.6
HHS Region 6,4 wk ahead,percent,0.00800000645188334,Bin,1.6,1.7
HHS Region 6,4 wk ahead,percent,0.0300000030496341,Bin,1.7,1.8
HHS Region 6,4 wk ahead,percent,0.0400000017865503,Bin,1.8,1.9
HHS Region 6,4 wk ahead,percent,0.0440000014980213,Bin,1.9,2.0
HHS Region 6,4 wk ahead,percent,0.0559999995461016,Bin,2.0,2.1
HHS Region 6,4 wk ahead,percent,0.0480000009712979,Bin,2.1,2.2
HHS Region 6,4 wk ahead,percent,0.0619999980555297,Bin,2.2,2.3
HHS Region 6,4 wk ahead,percent,0.083999993358342,Bin,2.3,2.4
HHS Region 6,4 wk ahead,percent,0.0679999953355979,Bin,2.4,2.5
HHS Region 6,4 wk ahead,percent,0.0459999982308764,Bin,2.5,2.6
HHS Region 6,4 wk ahead,percent,0.0619999941108708,Bin,2.6,2.7
HHS Region 6,4 wk ahead,percent,0.05199999476634,Bin,2.7,2.8
HHS Region 6,4 wk ahead,percent,0.0459999947951147,Bin,2.8,2.9
HHS Region 6,4 wk ahead,percent,0.0519999927869897,Bin,2.9,3.0
HHS Region 6,4 wk ahead,percent,0.0399999942464572,Bin,3.0,3.1
HHS Region 6,4 wk ahead,percent,0.0339999947890162,Bin,3.1,3.2
HHS Region 6,4 wk ahead,percent,0.0379999936659064,Bin,3.2,3.3
HHS Region 6,4 wk ahead,percent,0.0179999970593063,Bin,3.3,3.4
HHS Region 6,4 wk ahead,percent,0.0219999961673935,Bin,3.4,3.5
HHS Region 6,4 wk ahead,percent,0.0139999975359898,Bin,3.5,3.6
HHS Region 6,4 wk ahead,percent,0.0159999971208783,Bin,3.6,3.7
HHS Region 6,4 wk ahead,percent,0.0179999967339958,Bin,3.7,3.8
HHS Region 6,4 wk ahead,percent,0.0159999970981064,Bin,3.8,3.9
HHS Region 6,4 wk ahead,percent,0.00599999892495753,Bin,3.9,4.0
HHS Region 6,4 wk ahead,percent,0.00399999929032776,Bin,4.0,4.1
HHS Region 6,4 wk ahead,percent,0.00399999929032776,Bin,4.1,4.2
HHS Region 6,4 wk ahead,percent,0.00199999965569799,Bin,4.2,4.3
HHS Region 6,4 wk ahead,percent,0.00399999929032776,Bin,4.3,4.4
HHS Region 6,4 wk ahead,percent,0.0079999985595873,Bin,4.4,4.5
HHS Region 6,4 wk ahead,percent,0.00599999892495753,Bin,4.5,4.6
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,4.6,4.7
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,4.7,4.8
HHS Region 6,4 wk ahead,percent,0.00399999929032776,Bin,4.8,4.9
HHS Region 6,4 wk ahead,percent,0.00399999929032776,Bin,4.9,5.0
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,5.0,5.1
HHS Region 6,4 wk ahead,percent,0.00199999965569799,Bin,5.1,5.2
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,5.2,5.3
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,5.3,5.4
HHS Region 6,4 wk ahead,percent,0.00399999929032776,Bin,5.4,5.5
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,5.5,5.6
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,5.6,5.7
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,5.7,5.8
HHS Region 6,4 wk ahead,percent,0.00199999965569799,Bin,5.8,5.9
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,5.9,6.0
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.0,6.1
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.1,6.2
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.2,6.3
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.3,6.4
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.4,6.5
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.5,6.6
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.6,6.7
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.7,6.8
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.8,6.9
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,6.9,7.0
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.0,7.1
HHS Region 6,4 wk ahead,percent,0.00199999965569799,Bin,7.1,7.2
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.2,7.3
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.3,7.4
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.4,7.5
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.5,7.6
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.6,7.7
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.7,7.8
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.8,7.9
HHS Region 6,4 wk ahead,percent,2.10682173104516e-11,Bin,7.9,8.0
HHS Region 6,4 wk ahead,percent,2.10682173104518e-11,Bin,8.0,8.1
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.1,8.2
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.2,8.3
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.3,8.4
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.4,8.5
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.5,8.6
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.6,8.7
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.7,8.8
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.8,8.9
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,8.9,9.0
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.0,9.1
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.1,9.2
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.2,9.3
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.3,9.4
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.4,9.5
HHS Region 6,4 wk ahead,percent,0.00199999965569799,Bin,9.5,9.6
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.6,9.7
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.7,9.8
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.8,9.9
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,9.9,10.0
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.0,10.1
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.1,10.2
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.2,10.3
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.3,10.4
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.4,10.5
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.5,10.6
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.6,10.7
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.7,10.8
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.8,10.9
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,10.9,11.0
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.0,11.1
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.1,11.2
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.2,11.3
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.3,11.4
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.4,11.5
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.5,11.6
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.6,11.7
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.7,11.8
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.8,11.9
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,11.9,12.0
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.0,12.1
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.1,12.2
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.2,12.3
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.3,12.4
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.4,12.5
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.5,12.6
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.6,12.7
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.7,12.8
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.8,12.9
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,12.9,13.0
HHS Region 6,4 wk ahead,percent,2.1068217310452e-11,Bin,13.0,100.0
HHS Region 7,Season onset,week,9.04775863351137e-06,Bin,40.0,41.0
HHS Region 7,Season onset,week,9.04775863351137e-06,Bin,41.0,42.0
HHS Region 7,Season onset,week,9.61552648805382e-06,Bin,42.0,43.0
HHS Region 7,Season onset,week,5.09601174712934e-05,Bin,43.0,44.0
HHS Region 7,Season onset,week,0.000265438896204222,Bin,44.0,45.0
HHS Region 7,Season onset,week,0.00080785025113392,Bin,45.0,46.0
HHS Region 7,Season onset,week,0.00152763231256109,Bin,46.0,47.0
HHS Region 7,Season onset,week,0.00198931864103683,Bin,47.0,48.0
HHS Region 7,Season onset,week,0.0022277932601481,Bin,48.0,49.0
HHS Region 7,Season onset,week,0.00289378560487356,Bin,49.0,50.0
HHS Region 7,Season onset,week,0.00383245636193398,Bin,50.0,51.0
HHS Region 7,Season onset,week,0.00366880527423543,Bin,51.0,52.0
HHS Region 7,Season onset,week,0.0022316420670611,Bin,52.0,53.0
HHS Region 7,Season onset,week,0.00115847662869942,Bin,1.0,2.0
HHS Region 7,Season onset,week,0.0016360777642094,Bin,2.0,3.0
HHS Region 7,Season onset,week,0.00327459874935118,Bin,3.0,4.0
