location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.2,6.3
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.3,6.4
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.4,6.5
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.5,6.6
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.6,6.7
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.7,6.8
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.8,6.9
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,6.9,7.0
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.0,7.1
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.1,7.2
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.2,7.3
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.3,7.4
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.4,7.5
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.5,7.6
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.6,7.7
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.7,7.8
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.8,7.9
HHS Region 7,4 wk ahead,percent,5.24406365314697e-11,Bin,7.9,8.0
HHS Region 7,4 wk ahead,percent,5.24406365314701e-11,Bin,8.0,8.1
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.1,8.2
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.2,8.3
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.3,8.4
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.4,8.5
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.5,8.6
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.6,8.7
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.7,8.8
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.8,8.9
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,8.9,9.0
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.0,9.1
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.1,9.2
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.2,9.3
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.3,9.4
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.4,9.5
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.5,9.6
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.6,9.7
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.7,9.8
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.8,9.9
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,9.9,10.0
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.0,10.1
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.1,10.2
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.2,10.3
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.3,10.4
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.4,10.5
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.5,10.6
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.6,10.7
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.7,10.8
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.8,10.9
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,10.9,11.0
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.0,11.1
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.1,11.2
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.2,11.3
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.3,11.4
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.4,11.5
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.5,11.6
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.6,11.7
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.7,11.8
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.8,11.9
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,11.9,12.0
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.0,12.1
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.1,12.2
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.2,12.3
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.3,12.4
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.4,12.5
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.5,12.6
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.6,12.7
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.7,12.8
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.8,12.9
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,12.9,13.0
HHS Region 7,4 wk ahead,percent,5.24406365314706e-11,Bin,13.0,100.0
HHS Region 8,Season onset,week,1.02799965476328e-05,Bin,40.0,41.0
HHS Region 8,Season onset,week,4.73479874094229e-05,Bin,41.0,42.0
HHS Region 8,Season onset,week,0.000238780679402602,Bin,42.0,43.0
HHS Region 8,Season onset,week,0.000629490874475622,Bin,43.0,44.0
HHS Region 8,Season onset,week,0.000870313507451824,Bin,44.0,45.0
HHS Region 8,Season onset,week,0.000648904363545436,Bin,45.0,46.0
HHS Region 8,Season onset,week,0.000432226830229017,Bin,46.0,47.0
HHS Region 8,Season onset,week,0.00107265143853273,Bin,47.0,48.0
HHS Region 8,Season onset,week,0.00295586651588586,Bin,48.0,49.0
HHS Region 8,Season onset,week,0.00472693985726267,Bin,49.0,50.0
HHS Region 8,Season onset,week,0.00432491574594124,Bin,50.0,51.0
HHS Region 8,Season onset,week,0.0023365308092272,Bin,51.0,52.0
HHS Region 8,Season onset,week,0.000942303425821121,Bin,52.0,53.0
HHS Region 8,Season onset,week,0.000774330608231184,Bin,1.0,2.0
HHS Region 8,Season onset,week,0.0010721172115899,Bin,2.0,3.0
HHS Region 8,Season onset,week,0.00156924452075636,Bin,3.0,4.0
HHS Region 8,Season onset,week,0.00270515891697622,Bin,4.0,5.0
HHS Region 8,Season onset,week,0.965180496734901,Bin,5.0,6.0
HHS Region 8,Season onset,week,0.00246971425615904,Bin,6.0,7.0
HHS Region 8,Season onset,week,0.000935258073649609,Bin,7.0,8.0
HHS Region 8,Season onset,week,0.000185408297116666,Bin,8.0,9.0
HHS Region 8,Season onset,week,4.02537771095831e-05,Bin,9.0,10.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,10.0,11.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,11.0,12.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,12.0,13.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,13.0,14.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,14.0,15.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,15.0,16.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,16.0,17.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,17.0,18.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,18.0,19.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,19.0,20.0
HHS Region 8,Season onset,week,3.94413884158612e-05,Bin,20.0,21.0
HHS Region 8,Season onset,week,0.00539761029920362,Bin,none,none
HHS Region 8,Season peak week,week,0.00044957710146822,Bin,40.0,41.0
HHS Region 8,Season peak week,week,0.000444519380555524,Bin,41.0,42.0
HHS Region 8,Season peak week,week,0.000416511829975752,Bin,42.0,43.0
HHS Region 8,Season peak week,week,0.000386273771436779,Bin,43.0,44.0
HHS Region 8,Season peak week,week,0.00037769098844948,Bin,44.0,45.0
HHS Region 8,Season peak week,week,0.000410739099510645,Bin,45.0,46.0
HHS Region 8,Season peak week,week,0.000497356063246056,Bin,46.0,47.0
HHS Region 8,Season peak week,week,0.000640817834565774,Bin,47.0,48.0
HHS Region 8,Season peak week,week,0.000836740025928671,Bin,48.0,49.0
HHS Region 8,Season peak week,week,0.00107388600291444,Bin,49.0,50.0
HHS Region 8,Season peak week,week,0.00133480676416912,Bin,50.0,51.0
HHS Region 8,Season peak week,week,0.00159821564546157,Bin,51.0,52.0
HHS Region 8,Season peak week,week,0.00184426873968395,Bin,52.0,53.0
HHS Region 8,Season peak week,week,0.00206075976559312,Bin,1.0,2.0
HHS Region 8,Season peak week,week,0.00224577968624792,Bin,2.0,3.0
HHS Region 8,Season peak week,week,0.00240356702386684,Bin,3.0,4.0
HHS Region 8,Season peak week,week,0.00253497082202028,Bin,4.0,5.0
HHS Region 8,Season peak week,week,0.00262876544346442,Bin,5.0,6.0
HHS Region 8,Season peak week,week,0.00266067049438333,Bin,6.0,7.0
HHS Region 8,Season peak week,week,0.00260240193952704,Bin,7.0,8.0
HHS Region 8,Season peak week,week,0.00243615125110612,Bin,8.0,9.0
HHS Region 8,Season peak week,week,0.00216606549387994,Bin,9.0,10.0
HHS Region 8,Season peak week,week,0.00181998607400874,Bin,10.0,11.0
HHS Region 8,Season peak week,week,0.869668334656446,Bin,11.0,12.0
HHS Region 8,Season peak week,week,0.00107289517348977,Bin,12.0,13.0
HHS Region 8,Season peak week,week,0.0312816804373555,Bin,13.0,14.0
HHS Region 8,Season peak week,week,0.0291154949214394,Bin,14.0,15.0
HHS Region 8,Season peak week,week,0.00984355987886522,Bin,15.0,16.0
HHS Region 8,Season peak week,week,0.00398984248757126,Bin,16.0,17.0
HHS Region 8,Season peak week,week,0.00390882700680465,Bin,17.0,18.0
HHS Region 8,Season peak week,week,0.00958659302732491,Bin,18.0,19.0
HHS Region 8,Season peak week,week,0.0038371650601546,Bin,19.0,20.0
HHS Region 8,Season peak week,week,0.00382508610908535,Bin,20.0,21.0
HHS Region 8,Season peak percentage,percent,2.90068944607337e-06,Bin,0.0,0.1
HHS Region 8,Season peak percentage,percent,5.80137889214674e-06,Bin,0.1,0.2
HHS Region 8,Season peak percentage,percent,5.80137889214674e-06,Bin,0.2,0.3
HHS Region 8,Season peak percentage,percent,5.80137889214674e-06,Bin,0.3,0.4
HHS Region 8,Season peak percentage,percent,5.80137889214674e-06,Bin,0.4,0.5
HHS Region 8,Season peak percentage,percent,5.80137889214674e-06,Bin,0.5,0.6
HHS Region 8,Season peak percentage,percent,5.80137889214675e-06,Bin,0.6,0.7
HHS Region 8,Season peak percentage,percent,5.80137889214675e-06,Bin,0.7,0.8
HHS Region 8,Season peak percentage,percent,6.65149736787018e-06,Bin,0.8,0.9
HHS Region 8,Season peak percentage,percent,1.25402074685742e-05,Bin,0.9,1.0
HHS Region 8,Season peak percentage,percent,2.35783578707247e-05,Bin,1.0,1.1
HHS Region 8,Season peak percentage,percent,4.21803586568683e-05,Bin,1.1,1.2
HHS Region 8,Season peak percentage,percent,7.17946256711605e-05,Bin,1.2,1.3
HHS Region 8,Season peak percentage,percent,0.000116317022765131,Bin,1.3,1.4
HHS Region 8,Season peak percentage,percent,0.000179462769381872,Bin,1.4,1.5
HHS Region 8,Season peak percentage,percent,0.000263831586387848,Bin,1.5,1.6
HHS Region 8,Season peak percentage,percent,0.000369767331819365,Bin,1.6,1.7
HHS Region 8,Season peak percentage,percent,0.00049447464595696,Bin,1.7,1.8
HHS Region 8,Season peak percentage,percent,0.000631559613656418,Bin,1.8,1.9
HHS Region 8,Season peak percentage,percent,0.000771401450074705,Bin,1.9,2.0
HHS Region 8,Season peak percentage,percent,0.000902424136432252,Bin,2.0,2.1
HHS Region 8,Season peak percentage,percent,0.00101305166632602,Bin,2.1,2.2
HHS Region 8,Season peak percentage,percent,0.00109386358806808,Bin,2.2,2.3
HHS Region 8,Season peak percentage,percent,0.876312776951503,Bin,2.3,2.4
HHS Region 8,Season peak percentage,percent,0.0242307811183337,Bin,2.4,2.5
HHS Region 8,Season peak percentage,percent,0.0165157960325397,Bin,2.5,2.6
HHS Region 8,Season peak percentage,percent,0.00493199387795944,Bin,2.6,2.7
HHS Region 8,Season peak percentage,percent,0.00487921956144914,Bin,2.7,2.8
HHS Region 8,Season peak percentage,percent,0.000983373146316167,Bin,2.8,2.9
HHS Region 8,Season peak percentage,percent,0.00672173134920269,Bin,2.9,3.0
HHS Region 8,Season peak percentage,percent,0.00479368980502886,Bin,3.0,3.1
HHS Region 8,Season peak percentage,percent,0.000975575646259063,Bin,3.1,3.2
HHS Region 8,Season peak percentage,percent,0.0048846579004194,Bin,3.2,3.3
HHS Region 8,Season peak percentage,percent,0.00497371579643879,Bin,3.3,3.4
HHS Region 8,Season peak percentage,percent,0.0031541463302651,Bin,3.4,3.5
HHS Region 8,Season peak percentage,percent,0.00325747698153891,Bin,3.5,3.6
HHS Region 8,Season peak percentage,percent,0.00334477237604347,Bin,3.6,3.7
HHS Region 8,Season peak percentage,percent,0.00340351015896791,Bin,3.7,3.8
HHS Region 8,Season peak percentage,percent,0.00534964503304624,Bin,3.8,3.9
HHS Region 8,Season peak percentage,percent,0.00341100778828859,Bin,3.9,4.0
HHS Region 8,Season peak percentage,percent,0.0014373286984077,Bin,4.0,4.1
HHS Region 8,Season peak percentage,percent,0.00135760503906642,Bin,4.1,4.2
HHS Region 8,Season peak percentage,percent,0.00125475308337466,Bin,4.2,4.3
HHS Region 8,Season peak percentage,percent,0.00305821342912064,Bin,4.3,4.4
HHS Region 8,Season peak percentage,percent,0.00100288991309671,Bin,4.4,4.5
HHS Region 8,Season peak percentage,percent,0.000864087310427911,Bin,4.5,4.6
HHS Region 8,Season peak percentage,percent,0.000723470475331963,Bin,4.6,4.7
HHS Region 8,Season peak percentage,percent,0.000586539109215427,Bin,4.7,4.8
HHS Region 8,Season peak percentage,percent,0.000458844965147539,Bin,4.8,4.9
HHS Region 8,Season peak percentage,percent,0.000345267149960048,Bin,4.9,5.0
HHS Region 8,Season peak percentage,percent,0.000249230986240983,Bin,5.0,5.1
HHS Region 8,Season peak percentage,percent,0.000172233982125581,Bin,5.1,5.2
HHS Region 8,Season peak percentage,percent,0.00011384124974588,Bin,5.2,5.3
HHS Region 8,Season peak percentage,percent,0.00199555350545372,Bin,5.3,5.4
HHS Region 8,Season peak percentage,percent,4.41485788989856e-05,Bin,5.4,5.5
HHS Region 8,Season peak percentage,percent,2.70199387747269e-05,Bin,5.5,5.6
HHS Region 8,Season peak percentage,percent,1.81336009415911e-05,Bin,5.6,5.7
HHS Region 8,Season peak percentage,percent,1.56498322721671e-05,Bin,5.7,5.8
HHS Region 8,Season peak percentage,percent,1.85244372221145e-05,Bin,5.8,5.9
HHS Region 8,Season peak percentage,percent,2.64056738169879e-05,Bin,5.9,6.0
HHS Region 8,Season peak percentage,percent,3.93408244875901e-05,Bin,6.0,6.1
HHS Region 8,Season peak percentage,percent,5.73912904650053e-05,Bin,6.1,6.2
HHS Region 8,Season peak percentage,percent,8.02075699166982e-05,Bin,6.2,6.3
HHS Region 8,Season peak percentage,percent,0.00203014282889709,Bin,6.3,6.4
HHS Region 8,Season peak percentage,percent,0.000134806982001708,Bin,6.4,6.5
HHS Region 8,Season peak percentage,percent,0.000161737549422664,Bin,6.5,6.6
HHS Region 8,Season peak percentage,percent,0.000184212088248072,Bin,6.6,6.7
HHS Region 8,Season peak percentage,percent,0.00212262948922425,Bin,6.7,6.8
HHS Region 8,Season peak percentage,percent,0.000204423540261637,Bin,6.8,6.9
HHS Region 8,Season peak percentage,percent,0.000199173293077173,Bin,6.9,7.0
HHS Region 8,Season peak percentage,percent,0.00018421277344058,Bin,7.0,7.1
HHS Region 8,Season peak percentage,percent,0.00208518973105113,Bin,7.1,7.2
HHS Region 8,Season peak percentage,percent,0.000134790857272623,Bin,7.2,7.3
HHS Region 8,Season peak percentage,percent,0.000106639593402657,Bin,7.3,7.4
HHS Region 8,Season peak percentage,percent,8.0088038383296e-05,Bin,7.4,7.5
HHS Region 8,Season peak percentage,percent,5.70946518678552e-05,Bin,7.5,7.6
HHS Region 8,Season peak percentage,percent,3.86397257189731e-05,Bin,7.6,7.7
HHS Region 8,Season peak percentage,percent,2.48241536683835e-05,Bin,7.7,7.8
HHS Region 8,Season peak percentage,percent,1.51387347006597e-05,Bin,7.8,7.9
HHS Region 8,Season peak percentage,percent,8.76269065347308e-06,Bin,7.9,8.0
HHS Region 8,Season peak percentage,percent,4.81522444778752e-06,Bin,8.0,8.1
HHS Region 8,Season peak percentage,percent,2.6296562810253e-06,Bin,8.1,8.2
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.2,8.3
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.3,8.4
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.4,8.5
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.5,8.6
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.6,8.7
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.7,8.8
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.8,8.9
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,8.9,9.0
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.0,9.1
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.1,9.2
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.2,9.3
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.3,9.4
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.4,9.5
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.5,9.6
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.6,9.7
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.7,9.8
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.8,9.9
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,9.9,10.0
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.0,10.1
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.1,10.2
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.2,10.3
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.3,10.4
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.4,10.5
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.5,10.6
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.6,10.7
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.7,10.8
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.8,10.9
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,10.9,11.0
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.0,11.1
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.1,11.2
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.2,11.3
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.3,11.4
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.4,11.5
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.5,11.6
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.6,11.7
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.7,11.8
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.8,11.9
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,11.9,12.0
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.0,12.1
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.1,12.2
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.2,12.3
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.3,12.4
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.4,12.5
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.5,12.6
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.6,12.7
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.7,12.8
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.8,12.9
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,12.9,13.0
HHS Region 8,Season peak percentage,percent,2.30793267904134e-06,Bin,13.0,100.0
HHS Region 8,1 wk ahead,percent,6.32930270129952e-10,Bin,0.0,0.1
HHS Region 8,1 wk ahead,percent,2.55507927514548e-09,Bin,0.1,0.2
HHS Region 8,1 wk ahead,percent,4.66455231256158e-09,Bin,0.2,0.3
HHS Region 8,1 wk ahead,percent,6.06155972884486e-09,Bin,0.3,0.4
HHS Region 8,1 wk ahead,percent,5.74386437402551e-09,Bin,0.4,0.5
HHS Region 8,1 wk ahead,percent,4.49630513210329e-09,Bin,0.5,0.6
HHS Region 8,1 wk ahead,percent,4.40004916133273e-09,Bin,0.6,0.7
HHS Region 8,1 wk ahead,percent,0.012000004539731,Bin,0.7,0.8
HHS Region 8,1 wk ahead,percent,0.0160000077657538,Bin,0.8,0.9
HHS Region 8,1 wk ahead,percent,0.0220000103668462,Bin,0.9,1.0
HHS Region 8,1 wk ahead,percent,0.0100000151402462,Bin,1.0,1.1
HHS Region 8,1 wk ahead,percent,0.0320000130549948,Bin,1.1,1.2
HHS Region 8,1 wk ahead,percent,0.0320000144725944,Bin,1.2,1.3
HHS Region 8,1 wk ahead,percent,0.110000000048201,Bin,1.3,1.4
HHS Region 8,1 wk ahead,percent,0.137999991984418,Bin,1.4,1.5
HHS Region 8,1 wk ahead,percent,0.205999974278222,Bin,1.5,1.6
HHS Region 8,1 wk ahead,percent,0.123999983758028,Bin,1.6,1.7
HHS Region 8,1 wk ahead,percent,0.101999983963194,Bin,1.7,1.8
HHS Region 8,1 wk ahead,percent,0.0679999883504164,Bin,1.8,1.9
HHS Region 8,1 wk ahead,percent,0.041999992493234,Bin,1.9,2.0
HHS Region 8,1 wk ahead,percent,0.015999997139567,Bin,2.0,2.1
HHS Region 8,1 wk ahead,percent,0.0259999953127159,Bin,2.1,2.2
HHS Region 8,1 wk ahead,percent,0.00599999896641814,Bin,2.2,2.3
HHS Region 8,1 wk ahead,percent,0.0019999996971586,Bin,2.3,2.4
HHS Region 8,1 wk ahead,percent,0.0139999975049372,Bin,2.4,2.5
HHS Region 8,1 wk ahead,percent,0.00599999896641814,Bin,2.5,2.6
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,2.6,2.7
HHS Region 8,1 wk ahead,percent,0.00399999933178837,Bin,2.7,2.8
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,2.8,2.9
HHS Region 8,1 wk ahead,percent,0.00599999896641814,Bin,2.9,3.0
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.0,3.1
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.1,3.2
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.2,3.3
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.3,3.4
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.4,3.5
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.5,3.6
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.6,3.7
HHS Region 8,1 wk ahead,percent,6.25288257968061e-11,Bin,3.7,3.8
