location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,3 wk ahead,percent,0.0314465426613487,Bin,2.3,2.4
HHS Region 9,3 wk ahead,percent,0.0419287200922744,Bin,2.4,2.5
HHS Region 9,3 wk ahead,percent,0.0146750554644341,Bin,2.5,2.6
HHS Region 9,3 wk ahead,percent,0.0251572332804167,Bin,2.6,2.7
HHS Region 9,3 wk ahead,percent,0.0146750546868033,Bin,2.7,2.8
HHS Region 9,3 wk ahead,percent,0.0167714903135723,Bin,2.8,2.9
HHS Region 9,3 wk ahead,percent,0.00838574737134715,Bin,2.9,3.0
HHS Region 9,3 wk ahead,percent,0.0188679250531415,Bin,3.0,3.1
HHS Region 9,3 wk ahead,percent,0.00838574558365655,Bin,3.1,3.2
HHS Region 9,3 wk ahead,percent,0.00628930876187082,Bin,3.2,3.3
HHS Region 9,3 wk ahead,percent,0.00628930788261814,Bin,3.3,3.4
HHS Region 9,3 wk ahead,percent,0.0062893073702172,Bin,3.4,3.5
HHS Region 9,3 wk ahead,percent,1.11485815817763e-10,Bin,3.5,3.6
HHS Region 9,3 wk ahead,percent,0.00628930706189759,Bin,3.6,3.7
HHS Region 9,3 wk ahead,percent,0.00419287138119879,Bin,3.7,3.8
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,3.8,3.9
HHS Region 9,3 wk ahead,percent,0.00209643570548624,Bin,3.9,4.0
HHS Region 9,3 wk ahead,percent,0.00209643570548624,Bin,4.0,4.1
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,4.1,4.2
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,4.2,4.3
HHS Region 9,3 wk ahead,percent,0.00209643570548624,Bin,4.3,4.4
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,4.4,4.5
HHS Region 9,3 wk ahead,percent,0.00209643570548624,Bin,4.5,4.6
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,4.6,4.7
HHS Region 9,3 wk ahead,percent,0.00209643570548624,Bin,4.7,4.8
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,4.8,4.9
HHS Region 9,3 wk ahead,percent,0.00209643570548624,Bin,4.9,5.0
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.0,5.1
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.1,5.2
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.2,5.3
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.3,5.4
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.4,5.5
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.5,5.6
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.6,5.7
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.7,5.8
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.8,5.9
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,5.9,6.0
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.0,6.1
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.1,6.2
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.2,6.3
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.3,6.4
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.4,6.5
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.5,6.6
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.6,6.7
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.7,6.8
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.8,6.9
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,6.9,7.0
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.0,7.1
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.1,7.2
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.2,7.3
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.3,7.4
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.4,7.5
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.5,7.6
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.6,7.7
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.7,7.8
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.8,7.9
HHS Region 9,3 wk ahead,percent,2.97736897302839e-11,Bin,7.9,8.0
HHS Region 9,3 wk ahead,percent,2.97736897302842e-11,Bin,8.0,8.1
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.1,8.2
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.2,8.3
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.3,8.4
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.4,8.5
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.5,8.6
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.6,8.7
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.7,8.8
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.8,8.9
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,8.9,9.0
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.0,9.1
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.1,9.2
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.2,9.3
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.3,9.4
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.4,9.5
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.5,9.6
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.6,9.7
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.7,9.8
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.8,9.9
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,9.9,10.0
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.0,10.1
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.1,10.2
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.2,10.3
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.3,10.4
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.4,10.5
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.5,10.6
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.6,10.7
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.7,10.8
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.8,10.9
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,10.9,11.0
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.0,11.1
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.1,11.2
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.2,11.3
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.3,11.4
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.4,11.5
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.5,11.6
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.6,11.7
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.7,11.8
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.8,11.9
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,11.9,12.0
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.0,12.1
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.1,12.2
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.2,12.3
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.3,12.4
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.4,12.5
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.5,12.6
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.6,12.7
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.7,12.8
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.8,12.9
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,12.9,13.0
HHS Region 9,3 wk ahead,percent,2.97736897302845e-11,Bin,13.0,100.0
HHS Region 9,4 wk ahead,percent,0.00421940879846027,Bin,0.0,0.1
HHS Region 9,4 wk ahead,percent,7.7791321617934e-10,Bin,0.1,0.2
HHS Region 9,4 wk ahead,percent,0.00421940963863416,Bin,0.2,0.3
HHS Region 9,4 wk ahead,percent,0.0042194100890214,Bin,0.3,0.4
HHS Region 9,4 wk ahead,percent,0.0147679319278336,Bin,0.4,0.5
HHS Region 9,4 wk ahead,percent,0.00843881982760767,Bin,0.5,0.6
HHS Region 9,4 wk ahead,percent,0.0105485248498533,Bin,0.6,0.7
HHS Region 9,4 wk ahead,percent,0.0147679342066541,Bin,0.7,0.8
HHS Region 9,4 wk ahead,percent,0.02531645637989,Bin,0.8,0.9
HHS Region 9,4 wk ahead,percent,0.0105485274928289,Bin,0.9,1.0
HHS Region 9,4 wk ahead,percent,0.0358649794380213,Bin,1.0,1.1
HHS Region 9,4 wk ahead,percent,0.0358649802406426,Bin,1.1,1.2
HHS Region 9,4 wk ahead,percent,0.0506329107280849,Bin,1.2,1.3
HHS Region 9,4 wk ahead,percent,0.0569620240583413,Bin,1.3,1.4
HHS Region 9,4 wk ahead,percent,0.0506329117023665,Bin,1.4,1.5
HHS Region 9,4 wk ahead,percent,0.0654008417469786,Bin,1.5,1.6
HHS Region 9,4 wk ahead,percent,0.0864978843987344,Bin,1.6,1.7
HHS Region 9,4 wk ahead,percent,0.0569620247493481,Bin,1.7,1.8
HHS Region 9,4 wk ahead,percent,0.0654008415529076,Bin,1.8,1.9
HHS Region 9,4 wk ahead,percent,0.0738396582099348,Bin,1.9,2.0
HHS Region 9,4 wk ahead,percent,0.0485232066370222,Bin,2.0,2.1
HHS Region 9,4 wk ahead,percent,0.0590717272981026,Bin,2.1,2.2
HHS Region 9,4 wk ahead,percent,0.046413501051763,Bin,2.2,2.3
HHS Region 9,4 wk ahead,percent,0.0189873449530258,Bin,2.3,2.4
HHS Region 9,4 wk ahead,percent,0.0337552739468909,Bin,2.4,2.5
HHS Region 9,4 wk ahead,percent,0.0147679348535455,Bin,2.5,2.6
HHS Region 9,4 wk ahead,percent,0.00632911707675832,Bin,2.6,2.7
HHS Region 9,4 wk ahead,percent,0.0189873419173017,Bin,2.7,2.8
HHS Region 9,4 wk ahead,percent,0.0126582285243222,Bin,2.8,2.9
HHS Region 9,4 wk ahead,percent,0.0126582279729737,Bin,2.9,3.0
HHS Region 9,4 wk ahead,percent,0.00843881898170025,Bin,3.0,3.1
HHS Region 9,4 wk ahead,percent,0.00843881856953665,Bin,3.1,3.2
HHS Region 9,4 wk ahead,percent,0.00421940970734305,Bin,3.2,3.3
HHS Region 9,4 wk ahead,percent,9.02119097640824e-10,Bin,3.3,3.4
HHS Region 9,4 wk ahead,percent,0.00843881768530272,Bin,3.4,3.5
HHS Region 9,4 wk ahead,percent,0.00632911323739385,Bin,3.5,3.6
HHS Region 9,4 wk ahead,percent,0.00210970457743121,Bin,3.6,3.7
HHS Region 9,4 wk ahead,percent,0.0063291129794824,Bin,3.7,3.8
HHS Region 9,4 wk ahead,percent,0.00421940864555143,Bin,3.8,3.9
HHS Region 9,4 wk ahead,percent,8.08200130057559e-11,Bin,3.9,4.0
HHS Region 9,4 wk ahead,percent,0.00210970430264801,Bin,4.0,4.1
HHS Region 9,4 wk ahead,percent,2.57697527395289e-11,Bin,4.1,4.2
HHS Region 9,4 wk ahead,percent,1.37852530175222e-11,Bin,4.2,4.3
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,4.3,4.4
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,4.4,4.5
HHS Region 9,4 wk ahead,percent,0.00210970426718192,Bin,4.5,4.6
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,4.6,4.7
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,4.7,4.8
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,4.8,4.9
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,4.9,5.0
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.0,5.1
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.1,5.2
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.2,5.3
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.3,5.4
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.4,5.5
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.5,5.6
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.6,5.7
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.7,5.8
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.8,5.9
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,5.9,6.0
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.0,6.1
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.1,6.2
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.2,6.3
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.3,6.4
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.4,6.5
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.5,6.6
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.6,6.7
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.7,6.8
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.8,6.9
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,6.9,7.0
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.0,7.1
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.1,7.2
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.2,7.3
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.3,7.4
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.4,7.5
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.5,7.6
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.6,7.7
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.7,7.8
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.8,7.9
HHS Region 9,4 wk ahead,percent,1.12433445877597e-11,Bin,7.9,8.0
HHS Region 9,4 wk ahead,percent,1.12433445877598e-11,Bin,8.0,8.1
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.1,8.2
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.2,8.3
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.3,8.4
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.4,8.5
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.5,8.6
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.6,8.7
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.7,8.8
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.8,8.9
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,8.9,9.0
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.0,9.1
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.1,9.2
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.2,9.3
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.3,9.4
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.4,9.5
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.5,9.6
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.6,9.7
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.7,9.8
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.8,9.9
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,9.9,10.0
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.0,10.1
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.1,10.2
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.2,10.3
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.3,10.4
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.4,10.5
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.5,10.6
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.6,10.7
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.7,10.8
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.8,10.9
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,10.9,11.0
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.0,11.1
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.1,11.2
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.2,11.3
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.3,11.4
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.4,11.5
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.5,11.6
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.6,11.7
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.7,11.8
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.8,11.9
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,11.9,12.0
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.0,12.1
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.1,12.2
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.2,12.3
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.3,12.4
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.4,12.5
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.5,12.6
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.6,12.7
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.7,12.8
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.8,12.9
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,12.9,13.0
HHS Region 9,4 wk ahead,percent,1.12433445877599e-11,Bin,13.0,100.0
HHS Region 10,Season onset,week,5.73055455090234e-05,Bin,40.0,41.0
HHS Region 10,Season onset,week,0.000154207628518447,Bin,41.0,42.0
HHS Region 10,Season onset,week,0.000313107144056133,Bin,42.0,43.0
HHS Region 10,Season onset,week,0.000481636504640778,Bin,43.0,44.0
HHS Region 10,Season onset,week,0.000571268917036742,Bin,44.0,45.0
HHS Region 10,Season onset,week,0.00056245774992714,Bin,45.0,46.0
HHS Region 10,Season onset,week,0.000578899742353825,Bin,46.0,47.0
HHS Region 10,Season onset,week,0.000818755408801095,Bin,47.0,48.0
HHS Region 10,Season onset,week,0.00139195947122551,Bin,48.0,49.0
HHS Region 10,Season onset,week,0.00219434226315951,Bin,49.0,50.0
HHS Region 10,Season onset,week,0.00292100533592922,Bin,50.0,51.0
HHS Region 10,Season onset,week,0.00326639715803621,Bin,51.0,52.0
HHS Region 10,Season onset,week,0.00318359692775675,Bin,52.0,53.0
HHS Region 10,Season onset,week,0.00289968747363442,Bin,1.0,2.0
HHS Region 10,Season onset,week,0.00263396895682651,Bin,2.0,3.0
HHS Region 10,Season onset,week,0.964122835955046,Bin,3.0,4.0
HHS Region 10,Season onset,week,0.0020847704772353,Bin,4.0,5.0
HHS Region 10,Season onset,week,0.00170427604342637,Bin,5.0,6.0
HHS Region 10,Season onset,week,0.00137763875760619,Bin,6.0,7.0
HHS Region 10,Season onset,week,0.00123663388264682,Bin,7.0,8.0
HHS Region 10,Season onset,week,0.00125551552987844,Bin,8.0,9.0
HHS Region 10,Season onset,week,0.00123612874836676,Bin,9.0,10.0
HHS Region 10,Season onset,week,0.0010182319940775,Bin,10.0,11.0
HHS Region 10,Season onset,week,0.000655201112499101,Bin,11.0,12.0
HHS Region 10,Season onset,week,0.000321447553678496,Bin,12.0,13.0
HHS Region 10,Season onset,week,0.000119291005714066,Bin,13.0,14.0
HHS Region 10,Season onset,week,3.33926947375108e-05,Bin,14.0,15.0
HHS Region 10,Season onset,week,1.30796979335085e-05,Bin,15.0,16.0
HHS Region 10,Season onset,week,1.30303578127459e-05,Bin,16.0,17.0
HHS Region 10,Season onset,week,1.30303578127459e-05,Bin,17.0,18.0
HHS Region 10,Season onset,week,1.30303578127459e-05,Bin,18.0,19.0
HHS Region 10,Season onset,week,1.30303578127459e-05,Bin,19.0,20.0
HHS Region 10,Season onset,week,1.30303578127459e-05,Bin,20.0,21.0
HHS Region 10,Season onset,week,0.00272780853067874,Bin,none,none
HHS Region 10,Season peak week,week,4.70415182413752e-06,Bin,40.0,41.0
HHS Region 10,Season peak week,week,4.70415182413752e-06,Bin,41.0,42.0
HHS Region 10,Season peak week,week,7.26526500285628e-06,Bin,42.0,43.0
HHS Region 10,Season peak week,week,2.45010395571885e-05,Bin,43.0,44.0
HHS Region 10,Season peak week,week,6.78535213556996e-05,Bin,44.0,45.0
HHS Region 10,Season peak week,week,0.000150142295549967,Bin,45.0,46.0
HHS Region 10,Season peak week,week,0.00026643231522909,Bin,46.0,47.0
HHS Region 10,Season peak week,week,0.000383625037961838,Bin,47.0,48.0
HHS Region 10,Season peak week,week,0.000463766162573874,Bin,48.0,49.0
HHS Region 10,Season peak week,week,0.00051323374820511,Bin,49.0,50.0
HHS Region 10,Season peak week,week,0.00060163785688049,Bin,50.0,51.0
HHS Region 10,Season peak week,week,0.000814432330215667,Bin,51.0,52.0
HHS Region 10,Season peak week,week,0.00118577026754627,Bin,52.0,53.0
HHS Region 10,Season peak week,week,0.00168205724546671,Bin,1.0,2.0
HHS Region 10,Season peak week,week,0.00223100641799621,Bin,2.0,3.0
HHS Region 10,Season peak week,week,0.00274449662386266,Bin,3.0,4.0
HHS Region 10,Season peak week,week,0.00313641435910174,Bin,4.0,5.0
HHS Region 10,Season peak week,week,0.0033540627958645,Bin,5.0,6.0
HHS Region 10,Season peak week,week,0.00337921424189968,Bin,6.0,7.0
HHS Region 10,Season peak week,week,0.886682451067,Bin,7.0,8.0
HHS Region 10,Season peak week,week,0.00277476635983582,Bin,8.0,9.0
HHS Region 10,Season peak week,week,0.00222345096537579,Bin,9.0,10.0
HHS Region 10,Season peak week,week,0.00172049781621684,Bin,10.0,11.0
HHS Region 10,Season peak week,week,0.00140401451554,Bin,11.0,12.0
HHS Region 10,Season peak week,week,0.00125334176463165,Bin,12.0,13.0
HHS Region 10,Season peak week,week,0.0374065509415759,Bin,13.0,14.0
HHS Region 10,Season peak week,week,0.0181902473321443,Bin,14.0,15.0
HHS Region 10,Season peak week,week,0.0142044203958855,Bin,15.0,16.0
HHS Region 10,Season peak week,week,0.00638832456434573,Bin,16.0,17.0
HHS Region 10,Season peak week,week,0.00620202643580052,Bin,17.0,18.0
HHS Region 10,Season peak week,week,0.000302093529289585,Bin,18.0,19.0
HHS Region 10,Season peak week,week,0.000161498784147443,Bin,19.0,20.0
HHS Region 10,Season peak week,week,7.09957002934362e-05,Bin,20.0,21.0
HHS Region 10,Season peak percentage,percent,9.82691242737865e-07,Bin,0.0,0.1
HHS Region 10,Season peak percentage,percent,1.96538248547573e-06,Bin,0.1,0.2
HHS Region 10,Season peak percentage,percent,1.99418884247072e-06,Bin,0.2,0.3
HHS Region 10,Season peak percentage,percent,2.76637490053644e-06,Bin,0.3,0.4
HHS Region 10,Season peak percentage,percent,4.23556695017669e-06,Bin,0.4,0.5
HHS Region 10,Season peak percentage,percent,6.33853499450231e-06,Bin,0.5,0.6
HHS Region 10,Season peak percentage,percent,9.27560348160355e-06,Bin,0.6,0.7
HHS Region 10,Season peak percentage,percent,1.32671308781915e-05,Bin,0.7,0.8
HHS Region 10,Season peak percentage,percent,1.85591899180849e-05,Bin,0.8,0.9
HHS Region 10,Season peak percentage,percent,2.53889869249704e-05,Bin,0.9,1.0
HHS Region 10,Season peak percentage,percent,3.39726758487179e-05,Bin,1.0,1.1
HHS Region 10,Season peak percentage,percent,4.44817248062754e-05,Bin,1.1,1.2
HHS Region 10,Season peak percentage,percent,5.70030945237939e-05,Bin,1.2,1.3
HHS Region 10,Season peak percentage,percent,7.15352380990366e-05,Bin,1.3,1.4
HHS Region 10,Season peak percentage,percent,8.79639258221606e-05,Bin,1.4,1.5
HHS Region 10,Season peak percentage,percent,0.000106065399941108,Bin,1.5,1.6
HHS Region 10,Season peak percentage,percent,0.000125543662968515,Bin,1.6,1.7
HHS Region 10,Season peak percentage,percent,0.000146054501633043,Bin,1.7,1.8
HHS Region 10,Season peak percentage,percent,0.000167284144506139,Bin,1.8,1.9
