location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,6.5,6.6
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,6.6,6.7
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,6.7,6.8
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,6.8,6.9
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,6.9,7.0
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.0,7.1
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.1,7.2
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.2,7.3
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.3,7.4
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.4,7.5
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.5,7.6
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.6,7.7
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.7,7.8
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.8,7.9
HHS Region 10,2 wk ahead,percent,4.19637853487571e-11,Bin,7.9,8.0
HHS Region 10,2 wk ahead,percent,4.19637853487575e-11,Bin,8.0,8.1
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.1,8.2
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.2,8.3
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.3,8.4
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.4,8.5
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.5,8.6
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.6,8.7
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.7,8.8
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.8,8.9
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,8.9,9.0
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.0,9.1
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.1,9.2
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.2,9.3
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.3,9.4
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.4,9.5
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.5,9.6
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.6,9.7
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.7,9.8
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.8,9.9
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,9.9,10.0
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.0,10.1
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.1,10.2
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.2,10.3
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.3,10.4
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.4,10.5
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.5,10.6
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.6,10.7
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.7,10.8
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.8,10.9
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,10.9,11.0
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.0,11.1
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.1,11.2
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.2,11.3
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.3,11.4
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.4,11.5
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.5,11.6
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.6,11.7
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.7,11.8
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.8,11.9
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,11.9,12.0
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.0,12.1
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.1,12.2
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.2,12.3
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.3,12.4
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.4,12.5
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.5,12.6
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.6,12.7
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.7,12.8
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.8,12.9
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,12.9,13.0
HHS Region 10,2 wk ahead,percent,4.19637853487579e-11,Bin,13.0,100.0
HHS Region 10,3 wk ahead,percent,1.51125648763574e-09,Bin,0.0,0.1
HHS Region 10,3 wk ahead,percent,4.30253903675389e-09,Bin,0.1,0.2
HHS Region 10,3 wk ahead,percent,6.34524001894853e-09,Bin,0.2,0.3
HHS Region 10,3 wk ahead,percent,0.0040000078509724,Bin,0.3,0.4
HHS Region 10,3 wk ahead,percent,0.0160000077177251,Bin,0.4,0.5
HHS Region 10,3 wk ahead,percent,0.0220000080857862,Bin,0.5,0.6
HHS Region 10,3 wk ahead,percent,0.0600000017157042,Bin,0.6,0.7
HHS Region 10,3 wk ahead,percent,0.077999998070847,Bin,0.7,0.8
HHS Region 10,3 wk ahead,percent,0.0739999977583621,Bin,0.8,0.9
HHS Region 10,3 wk ahead,percent,0.107999990214697,Bin,0.9,1.0
HHS Region 10,3 wk ahead,percent,0.109999988595799,Bin,1.0,1.1
HHS Region 10,3 wk ahead,percent,0.139999982150718,Bin,1.1,1.2
HHS Region 10,3 wk ahead,percent,0.105999987723966,Bin,1.2,1.3
HHS Region 10,3 wk ahead,percent,0.0619999953801936,Bin,1.3,1.4
HHS Region 10,3 wk ahead,percent,0.0539999966099631,Bin,1.4,1.5
HHS Region 10,3 wk ahead,percent,0.0340000000783634,Bin,1.5,1.6
HHS Region 10,3 wk ahead,percent,0.0300000005838207,Bin,1.6,1.7
HHS Region 10,3 wk ahead,percent,0.0260000009971475,Bin,1.7,1.8
HHS Region 10,3 wk ahead,percent,0.022000001318565,Bin,1.8,1.9
HHS Region 10,3 wk ahead,percent,0.0100000030602919,Bin,1.9,2.0
HHS Region 10,3 wk ahead,percent,0.00800000300177689,Bin,2.0,2.1
HHS Region 10,3 wk ahead,percent,0.0060000030060862,Bin,2.1,2.2
HHS Region 10,3 wk ahead,percent,0.00600000268239521,Bin,2.2,2.3
HHS Region 10,3 wk ahead,percent,0.00400000268818875,Bin,2.3,2.4
HHS Region 10,3 wk ahead,percent,0.00400000222408208,Bin,2.4,2.5
HHS Region 10,3 wk ahead,percent,0.00200000201008506,Bin,2.5,2.6
HHS Region 10,3 wk ahead,percent,1.74113546220407e-09,Bin,2.6,2.7
HHS Region 10,3 wk ahead,percent,0.00200000078272276,Bin,2.7,2.8
HHS Region 10,3 wk ahead,percent,0.00399999994463987,Bin,2.8,2.9
HHS Region 10,3 wk ahead,percent,0.00199999998727468,Bin,2.9,3.0
HHS Region 10,3 wk ahead,percent,0.00199999979757713,Bin,3.0,3.1
HHS Region 10,3 wk ahead,percent,0.00199999970113552,Bin,3.1,3.2
HHS Region 10,3 wk ahead,percent,2.93266338386559e-11,Bin,3.2,3.3
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,3.3,3.4
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,3.4,3.5
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,3.5,3.6
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,3.6,3.7
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,3.7,3.8
HHS Region 10,3 wk ahead,percent,0.00199999966215002,Bin,3.8,3.9
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,3.9,4.0
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.0,4.1
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.1,4.2
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.2,4.3
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.3,4.4
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.4,4.5
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.5,4.6
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.6,4.7
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.7,4.8
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.8,4.9
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,4.9,5.0
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.0,5.1
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.1,5.2
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.2,5.3
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.3,5.4
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.4,5.5
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.5,5.6
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.6,5.7
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.7,5.8
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.8,5.9
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,5.9,6.0
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.0,6.1
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.1,6.2
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.2,6.3
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.3,6.4
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.4,6.5
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.5,6.6
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.6,6.7
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.7,6.8
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.8,6.9
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,6.9,7.0
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.0,7.1
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.1,7.2
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.2,7.3
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.3,7.4
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.4,7.5
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.5,7.6
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.6,7.7
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.7,7.8
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.8,7.9
HHS Region 10,3 wk ahead,percent,2.7520251761656e-11,Bin,7.9,8.0
HHS Region 10,3 wk ahead,percent,2.75202517616563e-11,Bin,8.0,8.1
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.1,8.2
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.2,8.3
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.3,8.4
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.4,8.5
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.5,8.6
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.6,8.7
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.7,8.8
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.8,8.9
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,8.9,9.0
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.0,9.1
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.1,9.2
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.2,9.3
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.3,9.4
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.4,9.5
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.5,9.6
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.6,9.7
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.7,9.8
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.8,9.9
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,9.9,10.0
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.0,10.1
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.1,10.2
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.2,10.3
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.3,10.4
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.4,10.5
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.5,10.6
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.6,10.7
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.7,10.8
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.8,10.9
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,10.9,11.0
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.0,11.1
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.1,11.2
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.2,11.3
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.3,11.4
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.4,11.5
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.5,11.6
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.6,11.7
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.7,11.8
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.8,11.9
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,11.9,12.0
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.0,12.1
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.1,12.2
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.2,12.3
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.3,12.4
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.4,12.5
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.5,12.6
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.6,12.7
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.7,12.8
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.8,12.9
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,12.9,13.0
HHS Region 10,3 wk ahead,percent,2.75202517616565e-11,Bin,13.0,100.0
HHS Region 10,4 wk ahead,percent,1.09268248027139e-09,Bin,0.0,0.1
HHS Region 10,4 wk ahead,percent,3.18018247582637e-09,Bin,0.1,0.2
HHS Region 10,4 wk ahead,percent,0.00600000371417252,Bin,0.2,0.3
HHS Region 10,4 wk ahead,percent,0.00600000557193683,Bin,0.3,0.4
HHS Region 10,4 wk ahead,percent,0.0280000033813697,Bin,0.4,0.5
HHS Region 10,4 wk ahead,percent,0.0500000008514428,Bin,0.5,0.6
HHS Region 10,4 wk ahead,percent,0.0739999973505588,Bin,0.6,0.7
HHS Region 10,4 wk ahead,percent,0.0919999942104998,Bin,0.7,0.8
HHS Region 10,4 wk ahead,percent,0.161999980889125,Bin,0.8,0.9
HHS Region 10,4 wk ahead,percent,0.141999983543709,Bin,0.9,1.0
HHS Region 10,4 wk ahead,percent,0.0899999918795279,Bin,1.0,1.1
HHS Region 10,4 wk ahead,percent,0.065999995225576,Bin,1.1,1.2
HHS Region 10,4 wk ahead,percent,0.0859999908600408,Bin,1.2,1.3
HHS Region 10,4 wk ahead,percent,0.0539999963947356,Bin,1.3,1.4
HHS Region 10,4 wk ahead,percent,0.0399999989890558,Bin,1.4,1.5
HHS Region 10,4 wk ahead,percent,0.0240000021452946,Bin,1.5,1.6
HHS Region 10,4 wk ahead,percent,0.0220000027411423,Bin,1.6,1.7
HHS Region 10,4 wk ahead,percent,0.0180000035177651,Bin,1.7,1.8
HHS Region 10,4 wk ahead,percent,0.012000004375356,Bin,1.8,1.9
HHS Region 10,4 wk ahead,percent,0.0080000045983831,Bin,1.9,2.0
HHS Region 10,4 wk ahead,percent,0.00400000465934945,Bin,2.0,2.1
HHS Region 10,4 wk ahead,percent,0.00200000432339635,Bin,2.1,2.2
HHS Region 10,4 wk ahead,percent,0.0020000036740346,Bin,2.2,2.3
HHS Region 10,4 wk ahead,percent,0.00200000308796516,Bin,2.3,2.4
HHS Region 10,4 wk ahead,percent,0.00400000216967111,Bin,2.4,2.5
HHS Region 10,4 wk ahead,percent,0.00400000163242561,Bin,2.5,2.6
HHS Region 10,4 wk ahead,percent,1.86929085137637e-09,Bin,2.6,2.7
HHS Region 10,4 wk ahead,percent,1.48103494932106e-09,Bin,2.7,2.8
HHS Region 10,4 wk ahead,percent,1.25486988863946e-09,Bin,2.8,2.9
HHS Region 10,4 wk ahead,percent,1.20212805862816e-09,Bin,2.9,3.0
HHS Region 10,4 wk ahead,percent,0.00200000090994188,Bin,3.0,3.1
HHS Region 10,4 wk ahead,percent,1.38521361928625e-09,Bin,3.1,3.2
HHS Region 10,4 wk ahead,percent,1.43851888804731e-09,Bin,3.2,3.3
HHS Region 10,4 wk ahead,percent,1.3762130296474e-09,Bin,3.3,3.4
HHS Region 10,4 wk ahead,percent,1.19324248107937e-09,Bin,3.4,3.5
HHS Region 10,4 wk ahead,percent,9.31546165207543e-10,Bin,3.5,3.6
HHS Region 10,4 wk ahead,percent,6.531292038945e-10,Bin,3.6,3.7
HHS Region 10,4 wk ahead,percent,4.10855211411979e-10,Bin,3.7,3.8
HHS Region 10,4 wk ahead,percent,2.31811281529615e-10,Bin,3.8,3.9
HHS Region 10,4 wk ahead,percent,1.17281792773885e-10,Bin,3.9,4.0
HHS Region 10,4 wk ahead,percent,5.32008859997268e-11,Bin,4.0,4.1
HHS Region 10,4 wk ahead,percent,2.19841087581078e-11,Bin,4.1,4.2
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.2,4.3
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.3,4.4
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.4,4.5
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.5,4.6
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.6,4.7
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.7,4.8
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.8,4.9
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,4.9,5.0
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.0,5.1
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.1,5.2
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.2,5.3
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.3,5.4
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.4,5.5
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.5,5.6
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.6,5.7
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.7,5.8
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.8,5.9
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,5.9,6.0
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.0,6.1
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.1,6.2
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.2,6.3
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.3,6.4
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.4,6.5
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.5,6.6
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.6,6.7
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.7,6.8
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.8,6.9
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,6.9,7.0
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.0,7.1
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.1,7.2
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.2,7.3
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.3,7.4
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.4,7.5
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.5,7.6
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.6,7.7
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.7,7.8
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.8,7.9
HHS Region 10,4 wk ahead,percent,1.58465009986346e-11,Bin,7.9,8.0
HHS Region 10,4 wk ahead,percent,1.58465009986348e-11,Bin,8.0,8.1
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.1,8.2
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.2,8.3
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.3,8.4
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.4,8.5
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.5,8.6
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.6,8.7
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.7,8.8
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.8,8.9
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,8.9,9.0
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.0,9.1
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.1,9.2
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.2,9.3
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.3,9.4
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.4,9.5
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.5,9.6
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.6,9.7
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.7,9.8
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.8,9.9
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,9.9,10.0
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.0,10.1
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.1,10.2
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.2,10.3
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.3,10.4
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.4,10.5
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.5,10.6
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.6,10.7
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.7,10.8
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.8,10.9
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,10.9,11.0
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.0,11.1
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.1,11.2
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.2,11.3
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.3,11.4
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.4,11.5
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.5,11.6
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.6,11.7
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.7,11.8
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.8,11.9
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,11.9,12.0
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.0,12.1
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.1,12.2
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.2,12.3
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.3,12.4
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.4,12.5
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.5,12.6
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.6,12.7
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.7,12.8
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.8,12.9
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,12.9,13.0
HHS Region 10,4 wk ahead,percent,1.58465009986349e-11,Bin,13.0,100.0
