location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 10,2 wk ahead,Bin,percent,5.4,5.5,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,5.5,5.6,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,5.6,5.7,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,5.7,5.8,0.00299999975178614
HHS Region 10,2 wk ahead,Bin,percent,5.8,5.9,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,5.9,6.0,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,6.0,6.1,0.00199999983753355
HHS Region 10,2 wk ahead,Bin,percent,6.1,6.2,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,6.2,6.3,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,6.3,6.4,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,6.9,7.0,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,7.0,7.1,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,0.000999999923280957
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,7.9,8.0,9.02836532572348e-12
HHS Region 10,2 wk ahead,Bin,percent,8.0,8.1,9.02836532572356e-12
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,8.9,9.0,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.0,9.1,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,9.9,10.0,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.0,10.1,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,10.9,11.0,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.0,11.1,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,11.9,12.0,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.0,12.1,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,12.9,13.0,9.02836532572364e-12
HHS Region 10,2 wk ahead,Bin,percent,13.0,100.0,9.02836532572364e-12
HHS Region 10,3 wk ahead,Bin,percent,0.0,0.1,5.8334513339852e-11
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,5.77849426159283e-10
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.00100000202597834
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.00200000405580089
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.00200000517540627
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.00500000447674929
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.00400000497236735
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.00400000798882528
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.0050000110966625
HHS Region 10,3 wk ahead,Bin,percent,0.9,1.0,0.0110000105921078
HHS Region 10,3 wk ahead,Bin,percent,1.0,1.1,0.0060000069903462
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.0210000009750872
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.0349999976978883
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.0399999974402308
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.0329999987280286
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.0469999972275248
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.0579999957728726
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.0449999974335621
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.0509999974408243
HHS Region 10,3 wk ahead,Bin,percent,1.9,2.0,0.0569999962118233
HHS Region 10,3 wk ahead,Bin,percent,2.0,2.1,0.0589999952173811
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.0689999941145889
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.071999993879201
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.0409999968984184
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.044999997504681
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.0299999992881375
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.0299999984826114
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.0239999981897428
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.0289999975371607
HHS Region 10,3 wk ahead,Bin,percent,2.9,3.0,0.0219999981144923
HHS Region 10,3 wk ahead,Bin,percent,3.0,3.1,0.0179999984565614
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.0169999985422942
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.0229999980278096
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.0109999990567785
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.0149999987137889
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.0119999989710311
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.00699999939976814
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.00399999965701037
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.00399999965701114
HHS Region 10,3 wk ahead,Bin,percent,3.9,4.0,0.00399999965709605
HHS Region 10,3 wk ahead,Bin,percent,4.0,4.1,0.00599999948932171
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,0.00399999972481285
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.0030000002360512
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,0.00100000138913012
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,0.00300000156881565
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,0.00200000076602112
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,0.00100000011287718
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.00399999968328521
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,4.9,5.0,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,5.0,5.1,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.00299999976493328
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.00199999985068069
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,5.9,6.0,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,6.0,6.1,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,6.9,7.0,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.0,7.1,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,0.000999999936428095
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,7.9,8.0,2.21755030627114e-11
HHS Region 10,3 wk ahead,Bin,percent,8.0,8.1,2.21755030627116e-11
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,8.9,9.0,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.0,9.1,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,9.9,10.0,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.0,10.1,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,10.9,11.0,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.0,11.1,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,11.9,12.0,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.0,12.1,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,12.9,13.0,2.21755030627118e-11
HHS Region 10,3 wk ahead,Bin,percent,13.0,100.0,2.21755030627118e-11
HHS Region 10,4 wk ahead,Bin,percent,0.0,0.1,6.84208510810039e-10
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,1.92212657445839e-09
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,2.93427259997312e-09
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.00200000411823392
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.00200000559143312
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.004000006587489
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.00400000713365067
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.00700000677390596
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.00900000596937734
HHS Region 10,4 wk ahead,Bin,percent,0.9,1.0,0.0190000040425068
HHS Region 10,4 wk ahead,Bin,percent,1.0,1.1,0.0330000014779903
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.0280000005530151
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.04599999801967
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.0539999968694122
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.0579999964738819
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.0609999963138002
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.0779999948762801
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0829999943071215
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.0529999966463983
HHS Region 10,4 wk ahead,Bin,percent,1.9,2.0,0.05399999637703
HHS Region 10,4 wk ahead,Bin,percent,2.0,2.1,0.0489999967608857
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.0319999982655834
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.0439999972413194
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.0369999977227199
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.0249999985683949
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.0259999983872322
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.0249999985900293
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.0199999993532965
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.0249999993462967
HHS Region 10,4 wk ahead,Bin,percent,2.9,3.0,0.0180000002519516
HHS Region 10,4 wk ahead,Bin,percent,3.0,3.1,0.00900000105014838
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.0140000003457553
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.00600000057787567
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.0129999995240856
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.0089999995356023
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.00399999977797302
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.0089999992670231
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.00499999958477986
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.00199999984117617
HHS Region 10,4 wk ahead,Bin,percent,3.9,4.0,0.00499999958393395
HHS Region 10,4 wk ahead,Bin,percent,4.0,4.1,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,0.00299999975542877
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,0.00199999984117617
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,0.00499999958393395
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,4.9,5.0,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,5.0,5.1,0.00199999984117617
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,0.00199999984117617
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,0.00199999984117617
HHS Region 10,4 wk ahead,Bin,percent,5.9,6.0,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.0,6.1,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,6.9,7.0,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.0,7.1,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,0.000999999926923582
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,7.9,8.0,1.26709894490537e-11
HHS Region 10,4 wk ahead,Bin,percent,8.0,8.1,1.26709894490538e-11
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,8.9,9.0,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.0,9.1,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,9.9,10.0,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.0,10.1,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,10.9,11.0,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.0,11.1,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,1.2670989449054e-11
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,1.2670989449054e-11
