location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,Bin,percent,8.1,8.2,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.2,8.3,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.3,8.4,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.4,8.5,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.5,8.6,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.6,8.7,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.7,8.8,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.8,8.9,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,8.9,9.0,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.0,9.1,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.1,9.2,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.2,9.3,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.3,9.4,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.4,9.5,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.5,9.6,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.6,9.7,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.7,9.8,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.8,9.9,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,9.9,10.0,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.0,10.1,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.1,10.2,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.2,10.3,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.3,10.4,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.4,10.5,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.5,10.6,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.6,10.7,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.7,10.8,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.8,10.9,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,10.9,11.0,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.0,11.1,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.1,11.2,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.2,11.3,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.3,11.4,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.4,11.5,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.5,11.6,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.6,11.7,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.7,11.8,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.8,11.9,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,11.9,12.0,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.0,12.1,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.1,12.2,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.2,12.3,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.3,12.4,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.4,12.5,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.5,12.6,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.6,12.7,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.7,12.8,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.8,12.9,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,12.9,13.0,1.04999701186021e-11
HHS Region 6,1 wk ahead,Bin,percent,13.0,100.0,1.04999701186021e-11
HHS Region 6,2 wk ahead,Bin,percent,0.0,0.1,6.97974833931623e-10
HHS Region 6,2 wk ahead,Bin,percent,0.1,0.2,1.84896525045347e-09
HHS Region 6,2 wk ahead,Bin,percent,0.2,0.3,2.51610642889561e-09
HHS Region 6,2 wk ahead,Bin,percent,0.3,0.4,3.19686010564957e-09
HHS Region 6,2 wk ahead,Bin,percent,0.4,0.5,3.8119212043607e-09
HHS Region 6,2 wk ahead,Bin,percent,0.5,0.6,4.29552699630494e-09
HHS Region 6,2 wk ahead,Bin,percent,0.6,0.7,4.61710068606783e-09
HHS Region 6,2 wk ahead,Bin,percent,0.7,0.8,4.79020763460828e-09
HHS Region 6,2 wk ahead,Bin,percent,0.8,0.9,4.86582799332889e-09
HHS Region 6,2 wk ahead,Bin,percent,0.9,1.0,4.91434357178622e-09
HHS Region 6,2 wk ahead,Bin,percent,1.0,1.1,5.00442690282836e-09
HHS Region 6,2 wk ahead,Bin,percent,1.1,1.2,5.18634288720731e-09
HHS Region 6,2 wk ahead,Bin,percent,1.2,1.3,5.48361904185406e-09
HHS Region 6,2 wk ahead,Bin,percent,1.3,1.4,5.89432786890929e-09
HHS Region 6,2 wk ahead,Bin,percent,1.4,1.5,6.40018527648106e-09
HHS Region 6,2 wk ahead,Bin,percent,1.5,1.6,0.00200000657000555
HHS Region 6,2 wk ahead,Bin,percent,1.6,1.7,0.00300000699193904
HHS Region 6,2 wk ahead,Bin,percent,1.7,1.8,0.00300000763572295
HHS Region 6,2 wk ahead,Bin,percent,1.8,1.9,8.85755498993346e-09
HHS Region 6,2 wk ahead,Bin,percent,1.9,2.0,0.00100000914884771
HHS Region 6,2 wk ahead,Bin,percent,2.0,2.1,0.00200000922523596
HHS Region 6,2 wk ahead,Bin,percent,2.1,2.2,0.00300000900191506
HHS Region 6,2 wk ahead,Bin,percent,2.2,2.3,0.00900000742974454
HHS Region 6,2 wk ahead,Bin,percent,2.3,2.4,0.0160000053730494
HHS Region 6,2 wk ahead,Bin,percent,2.4,2.5,0.021000003561528
HHS Region 6,2 wk ahead,Bin,percent,2.5,2.6,0.0200000029578626
HHS Region 6,2 wk ahead,Bin,percent,2.6,2.7,0.0349999992006713
HHS Region 6,2 wk ahead,Bin,percent,2.7,2.8,0.0359999984655073
HHS Region 6,2 wk ahead,Bin,percent,2.8,2.9,0.051999994821098
HHS Region 6,2 wk ahead,Bin,percent,2.9,3.0,0.0569999934889299
HHS Region 6,2 wk ahead,Bin,percent,3.0,3.1,0.0579999929415288
HHS Region 6,2 wk ahead,Bin,percent,3.1,3.2,0.0549999931010197
HHS Region 6,2 wk ahead,Bin,percent,3.2,3.3,0.0599999914952771
HHS Region 6,2 wk ahead,Bin,percent,3.3,3.4,0.0609999906027166
HHS Region 6,2 wk ahead,Bin,percent,3.4,3.5,0.0719999876402368
HHS Region 6,2 wk ahead,Bin,percent,3.5,3.6,0.0559999902312084
HHS Region 6,2 wk ahead,Bin,percent,3.6,3.7,0.0509999906894426
HHS Region 6,2 wk ahead,Bin,percent,3.7,3.8,0.0379999929166476
HHS Region 6,2 wk ahead,Bin,percent,3.8,3.9,0.0419999918120818
HHS Region 6,2 wk ahead,Bin,percent,3.9,4.0,0.0289999942830619
HHS Region 6,2 wk ahead,Bin,percent,4.0,4.1,0.0349999929583852
HHS Region 6,2 wk ahead,Bin,percent,4.1,4.2,0.0279999943331988
HHS Region 6,2 wk ahead,Bin,percent,4.2,4.3,0.0189999961526736
HHS Region 6,2 wk ahead,Bin,percent,4.3,4.4,0.0229999953371687
HHS Region 6,2 wk ahead,Bin,percent,4.4,4.5,0.0199999959487974
HHS Region 6,2 wk ahead,Bin,percent,4.5,4.6,0.0139999971720548
HHS Region 6,2 wk ahead,Bin,percent,4.6,4.7,0.012999997375931
HHS Region 6,2 wk ahead,Bin,percent,4.7,4.8,0.0119999975798073
HHS Region 6,2 wk ahead,Bin,percent,4.8,4.9,0.00499999900694088
HHS Region 6,2 wk ahead,Bin,percent,4.9,5.0,0.0109999977836835
HHS Region 6,2 wk ahead,Bin,percent,5.0,5.1,0.00499999900694088
HHS Region 6,2 wk ahead,Bin,percent,5.1,5.2,0.00399999921081711
HHS Region 6,2 wk ahead,Bin,percent,5.2,5.3,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,5.3,5.4,0.00599999880306465
HHS Region 6,2 wk ahead,Bin,percent,5.4,5.5,0.00599999880306465
HHS Region 6,2 wk ahead,Bin,percent,5.5,5.6,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,5.6,5.7,0.00199999961856957
HHS Region 6,2 wk ahead,Bin,percent,5.7,5.8,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,5.8,5.9,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,5.9,6.0,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,6.0,6.1,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,6.1,6.2,0.00199999961856957
HHS Region 6,2 wk ahead,Bin,percent,6.2,6.3,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,6.3,6.4,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,6.4,6.5,0.00199999961856957
HHS Region 6,2 wk ahead,Bin,percent,6.5,6.6,0.00199999961856957
HHS Region 6,2 wk ahead,Bin,percent,6.6,6.7,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,6.7,6.8,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,6.8,6.9,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,6.9,7.0,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,7.0,7.1,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,7.1,7.2,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,7.2,7.3,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,7.3,7.4,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,7.4,7.5,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,7.5,7.6,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,7.6,7.7,0.000999999822445802
HHS Region 6,2 wk ahead,Bin,percent,7.7,7.8,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,7.8,7.9,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,7.9,8.0,2.63220332318495e-11
HHS Region 6,2 wk ahead,Bin,percent,8.0,8.1,2.63220332318497e-11
HHS Region 6,2 wk ahead,Bin,percent,8.1,8.2,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.2,8.3,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.3,8.4,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.4,8.5,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.5,8.6,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.6,8.7,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.7,8.8,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.8,8.9,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,8.9,9.0,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.0,9.1,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.1,9.2,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.2,9.3,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.3,9.4,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.4,9.5,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.5,9.6,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.6,9.7,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.7,9.8,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.8,9.9,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,9.9,10.0,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.0,10.1,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.1,10.2,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.2,10.3,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.3,10.4,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.4,10.5,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.5,10.6,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.6,10.7,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.7,10.8,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.8,10.9,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,10.9,11.0,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.0,11.1,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.1,11.2,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.2,11.3,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.3,11.4,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.4,11.5,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.5,11.6,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.6,11.7,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.7,11.8,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.8,11.9,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,11.9,12.0,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.0,12.1,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.1,12.2,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.2,12.3,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.3,12.4,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.4,12.5,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.5,12.6,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.6,12.7,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.7,12.8,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.8,12.9,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,12.9,13.0,2.63220332318499e-11
HHS Region 6,2 wk ahead,Bin,percent,13.0,100.0,2.63220332318499e-11
HHS Region 6,3 wk ahead,Bin,percent,0.0,0.1,1.216480860422e-09
HHS Region 6,3 wk ahead,Bin,percent,0.1,0.2,2.77763879097503e-09
HHS Region 6,3 wk ahead,Bin,percent,0.2,0.3,3.18927565490879e-09
HHS Region 6,3 wk ahead,Bin,percent,0.3,0.4,3.52302639337242e-09
HHS Region 6,3 wk ahead,Bin,percent,0.4,0.5,3.77319388184505e-09
HHS Region 6,3 wk ahead,Bin,percent,0.5,0.6,3.95457987321069e-09
HHS Region 6,3 wk ahead,Bin,percent,0.6,0.7,4.09916841463267e-09
HHS Region 6,3 wk ahead,Bin,percent,0.7,0.8,4.2495253155647e-09
HHS Region 6,3 wk ahead,Bin,percent,0.8,0.9,4.45083489742896e-09
HHS Region 6,3 wk ahead,Bin,percent,0.9,1.0,4.74279379277977e-09
HHS Region 6,3 wk ahead,Bin,percent,1.0,1.1,5.15234191817995e-09
HHS Region 6,3 wk ahead,Bin,percent,1.1,1.2,5.68870584645454e-09
HHS Region 6,3 wk ahead,Bin,percent,1.2,1.3,0.00100000613817619
HHS Region 6,3 wk ahead,Bin,percent,1.3,1.4,7.08634610604656e-09
HHS Region 6,3 wk ahead,Bin,percent,1.4,1.5,0.00300000727243104
HHS Region 6,3 wk ahead,Bin,percent,1.5,1.6,0.00200000828186304
HHS Region 6,3 wk ahead,Bin,percent,1.6,1.7,0.00400000863493843
HHS Region 6,3 wk ahead,Bin,percent,1.7,1.8,0.00500000908843733
HHS Region 6,3 wk ahead,Bin,percent,1.8,1.9,0.00400000978613151
HHS Region 6,3 wk ahead,Bin,percent,1.9,2.0,0.0110000086378851
HHS Region 6,3 wk ahead,Bin,percent,2.0,2.1,0.0160000076512081
HHS Region 6,3 wk ahead,Bin,percent,2.1,2.2,0.029000004782142
HHS Region 6,3 wk ahead,Bin,percent,2.2,2.3,0.0300000041248938
HHS Region 6,3 wk ahead,Bin,percent,2.3,2.4,0.0300000034645802
HHS Region 6,3 wk ahead,Bin,percent,2.4,2.5,0.0469999991604363
HHS Region 6,3 wk ahead,Bin,percent,2.5,2.6,0.0330000010275826
HHS Region 6,3 wk ahead,Bin,percent,2.6,2.7,0.0559999952381396
HHS Region 6,3 wk ahead,Bin,percent,2.7,2.8,0.0439999965217272
HHS Region 6,3 wk ahead,Bin,percent,2.8,2.9,0.0609999918965543
HHS Region 6,3 wk ahead,Bin,percent,2.9,3.0,0.0629999904059485
HHS Region 6,3 wk ahead,Bin,percent,3.0,3.1,0.0579999904824831
HHS Region 6,3 wk ahead,Bin,percent,3.1,3.2,0.0569999899235928
HHS Region 6,3 wk ahead,Bin,percent,3.2,3.3,0.057999989147435
HHS Region 6,3 wk ahead,Bin,percent,3.3,3.4,0.0509999901765867
HHS Region 6,3 wk ahead,Bin,percent,3.4,3.5,0.0479999905317493
HHS Region 6,3 wk ahead,Bin,percent,3.5,3.6,0.0389999922134068
HHS Region 6,3 wk ahead,Bin,percent,3.6,3.7,0.0299999939634021
HHS Region 6,3 wk ahead,Bin,percent,3.7,3.8,0.0279999943276604
HHS Region 6,3 wk ahead,Bin,percent,3.8,3.9,0.0279999943168519
HHS Region 6,3 wk ahead,Bin,percent,3.9,4.0,0.0119999975788716
HHS Region 6,3 wk ahead,Bin,percent,4.0,4.1,0.0239999951323568
HHS Region 6,3 wk ahead,Bin,percent,4.1,4.2,0.0149999969672429
HHS Region 6,3 wk ahead,Bin,percent,4.2,4.3,0.00899999819050029
HHS Region 6,3 wk ahead,Bin,percent,4.3,4.4,0.018999996151738
HHS Region 6,3 wk ahead,Bin,percent,4.4,4.5,0.0129999973749954
HHS Region 6,3 wk ahead,Bin,percent,4.5,4.6,0.0109999977827478
HHS Region 6,3 wk ahead,Bin,percent,4.6,4.7,0.00599999880212899
HHS Region 6,3 wk ahead,Bin,percent,4.7,4.8,0.00899999819050029
HHS Region 6,3 wk ahead,Bin,percent,4.8,4.9,0.00599999880212899
HHS Region 6,3 wk ahead,Bin,percent,4.9,5.0,0.00799999839437652
HHS Region 6,3 wk ahead,Bin,percent,5.0,5.1,0.00499999900600522
HHS Region 6,3 wk ahead,Bin,percent,5.1,5.2,0.00199999961763391
HHS Region 6,3 wk ahead,Bin,percent,5.2,5.3,0.00599999880212899
HHS Region 6,3 wk ahead,Bin,percent,5.3,5.4,0.00199999961763391
HHS Region 6,3 wk ahead,Bin,percent,5.4,5.5,0.00299999941375768
HHS Region 6,3 wk ahead,Bin,percent,5.5,5.6,0.000999999821510141
HHS Region 6,3 wk ahead,Bin,percent,5.6,5.7,0.00199999961763391
HHS Region 6,3 wk ahead,Bin,percent,5.7,5.8,0.000999999821510141
HHS Region 6,3 wk ahead,Bin,percent,5.8,5.9,0.00199999961763391
HHS Region 6,3 wk ahead,Bin,percent,5.9,6.0,0.00299999941375768
HHS Region 6,3 wk ahead,Bin,percent,6.0,6.1,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,6.1,6.2,0.000999999821510141
HHS Region 6,3 wk ahead,Bin,percent,6.2,6.3,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,6.3,6.4,0.000999999821510141
HHS Region 6,3 wk ahead,Bin,percent,6.4,6.5,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,6.5,6.6,0.000999999821510141
HHS Region 6,3 wk ahead,Bin,percent,6.6,6.7,0.000999999821510141
HHS Region 6,3 wk ahead,Bin,percent,6.7,6.8,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,6.8,6.9,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,6.9,7.0,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.0,7.1,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.1,7.2,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.2,7.3,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.3,7.4,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.4,7.5,0.000999999821510141
HHS Region 6,3 wk ahead,Bin,percent,7.5,7.6,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.6,7.7,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.7,7.8,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.8,7.9,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,7.9,8.0,2.53863717185406e-11
HHS Region 6,3 wk ahead,Bin,percent,8.0,8.1,2.53863717185408e-11
HHS Region 6,3 wk ahead,Bin,percent,8.1,8.2,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.2,8.3,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.3,8.4,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.4,8.5,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.5,8.6,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.6,8.7,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.7,8.8,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.8,8.9,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,8.9,9.0,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.0,9.1,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.1,9.2,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.2,9.3,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.3,9.4,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.4,9.5,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.5,9.6,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.6,9.7,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.7,9.8,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.8,9.9,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,9.9,10.0,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.0,10.1,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.1,10.2,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.2,10.3,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.3,10.4,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.4,10.5,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.5,10.6,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.6,10.7,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.7,10.8,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.8,10.9,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,10.9,11.0,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.0,11.1,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.1,11.2,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.2,11.3,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.3,11.4,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.4,11.5,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.5,11.6,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.6,11.7,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.7,11.8,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.8,11.9,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,11.9,12.0,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.0,12.1,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.1,12.2,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.2,12.3,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.3,12.4,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.4,12.5,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.5,12.6,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.6,12.7,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.7,12.8,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.8,12.9,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,12.9,13.0,2.5386371718541e-11
HHS Region 6,3 wk ahead,Bin,percent,13.0,100.0,2.5386371718541e-11
HHS Region 6,4 wk ahead,Bin,percent,0.0,0.1,1.55759853972607e-09
HHS Region 6,4 wk ahead,Bin,percent,0.1,0.2,3.45290100108257e-09
HHS Region 6,4 wk ahead,Bin,percent,0.2,0.3,3.82779924021608e-09
HHS Region 6,4 wk ahead,Bin,percent,0.3,0.4,4.09996599662704e-09
HHS Region 6,4 wk ahead,Bin,percent,0.4,0.5,4.27129311816305e-09
HHS Region 6,4 wk ahead,Bin,percent,0.5,0.6,4.36172873069145e-09
HHS Region 6,4 wk ahead,Bin,percent,0.6,0.7,4.40866391439465e-09
HHS Region 6,4 wk ahead,Bin,percent,0.7,0.8,4.46405809142024e-09
HHS Region 6,4 wk ahead,Bin,percent,0.8,0.9,4.58618130193053e-09
HHS Region 6,4 wk ahead,Bin,percent,0.9,1.0,4.82578551964738e-09
HHS Region 6,4 wk ahead,Bin,percent,1.0,1.1,5.21022148039879e-09
HHS Region 6,4 wk ahead,Bin,percent,1.1,1.2,0.00100000552941599
HHS Region 6,4 wk ahead,Bin,percent,1.2,1.3,0.00100000615344477
HHS Region 6,4 wk ahead,Bin,percent,1.3,1.4,0.00300000641457031
HHS Region 6,4 wk ahead,Bin,percent,1.4,1.5,0.00300000707300949
HHS Region 6,4 wk ahead,Bin,percent,1.5,1.6,0.00700000686519894
HHS Region 6,4 wk ahead,Bin,percent,1.6,1.7,0.00900000699177024
HHS Region 6,4 wk ahead,Bin,percent,1.7,1.8,0.0140000064192504
HHS Region 6,4 wk ahead,Bin,percent,1.8,1.9,0.022000005127999
