location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 7,3 wk ahead,Bin,percent,6.7,6.8,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,6.8,6.9,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,6.9,7.0,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.0,7.1,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.1,7.2,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.2,7.3,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.3,7.4,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.4,7.5,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.5,7.6,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.6,7.7,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.7,7.8,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.8,7.9,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,7.9,8.0,5.19781457635556e-05
HHS Region 7,3 wk ahead,Bin,percent,8.0,8.1,5.1978145763556e-05
HHS Region 7,3 wk ahead,Bin,percent,8.1,8.2,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.2,8.3,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.3,8.4,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.4,8.5,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.5,8.6,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.6,8.7,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.7,8.8,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.8,8.9,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,8.9,9.0,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.0,9.1,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.1,9.2,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.2,9.3,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.3,9.4,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.4,9.5,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.5,9.6,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.6,9.7,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.7,9.8,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.8,9.9,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,9.9,10.0,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.0,10.1,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.1,10.2,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.2,10.3,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.3,10.4,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.4,10.5,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.5,10.6,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.6,10.7,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.7,10.8,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.8,10.9,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,10.9,11.0,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.0,11.1,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.1,11.2,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.2,11.3,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.3,11.4,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.4,11.5,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.5,11.6,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.6,11.7,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.7,11.8,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.8,11.9,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,11.9,12.0,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.0,12.1,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.1,12.2,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.2,12.3,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.3,12.4,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.4,12.5,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.5,12.6,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.6,12.7,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.7,12.8,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.8,12.9,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,12.9,13.0,5.19781457635565e-05
HHS Region 7,3 wk ahead,Bin,percent,13.0,100.0,5.19781457635565e-05
HHS Region 7,4 wk ahead,Bin,percent,0.0,0.1,7.63467278742221e-05
HHS Region 7,4 wk ahead,Bin,percent,0.1,0.2,0.00100016372250629
HHS Region 7,4 wk ahead,Bin,percent,0.2,0.3,0.00656257157374183
HHS Region 7,4 wk ahead,Bin,percent,0.3,0.4,0.0241163918046617
HHS Region 7,4 wk ahead,Bin,percent,0.4,0.5,0.0423761298274386
HHS Region 7,4 wk ahead,Bin,percent,0.5,0.6,0.0672323976424815
HHS Region 7,4 wk ahead,Bin,percent,0.6,0.7,0.0909116875070886
HHS Region 7,4 wk ahead,Bin,percent,0.7,0.8,0.087140802811548
HHS Region 7,4 wk ahead,Bin,percent,0.8,0.9,0.125240803119105
HHS Region 7,4 wk ahead,Bin,percent,0.9,1.0,0.109696824400996
HHS Region 7,4 wk ahead,Bin,percent,1.0,1.1,0.103575136303225
HHS Region 7,4 wk ahead,Bin,percent,1.1,1.2,0.0793750202332989
HHS Region 7,4 wk ahead,Bin,percent,1.2,1.3,0.0675802679520394
HHS Region 7,4 wk ahead,Bin,percent,1.3,1.4,0.0410830347039118
HHS Region 7,4 wk ahead,Bin,percent,1.4,1.5,0.0383631231673172
HHS Region 7,4 wk ahead,Bin,percent,1.5,1.6,0.0263860332974723
HHS Region 7,4 wk ahead,Bin,percent,1.6,1.7,0.0215972356324251
HHS Region 7,4 wk ahead,Bin,percent,1.7,1.8,0.0168084379673779
HHS Region 7,4 wk ahead,Bin,percent,1.8,1.9,0.0112215073581562
HHS Region 7,4 wk ahead,Bin,percent,1.9,2.0,0.00483644380475995
HHS Region 7,4 wk ahead,Bin,percent,2.0,2.1,0.00643270969310901
HHS Region 7,4 wk ahead,Bin,percent,2.1,2.2,0.00723084263728354
HHS Region 7,4 wk ahead,Bin,percent,2.2,2.3,0.00483644380475995
HHS Region 7,4 wk ahead,Bin,percent,2.3,2.4,0.00164391202806182
HHS Region 7,4 wk ahead,Bin,percent,2.4,2.5,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,2.5,2.6,0.00403831086058542
HHS Region 7,4 wk ahead,Bin,percent,2.6,2.7,0.00164391202806182
HHS Region 7,4 wk ahead,Bin,percent,2.7,2.8,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,2.8,2.9,0.000845779083887294
HHS Region 7,4 wk ahead,Bin,percent,2.9,3.0,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,3.0,3.1,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,3.1,3.2,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,3.2,3.3,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,3.3,3.4,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,3.4,3.5,0.000845779083887294
HHS Region 7,4 wk ahead,Bin,percent,3.5,3.6,0.000845779083887294
HHS Region 7,4 wk ahead,Bin,percent,3.6,3.7,0.000845779083887294
HHS Region 7,4 wk ahead,Bin,percent,3.7,3.8,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,3.8,3.9,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,3.9,4.0,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.0,4.1,0.000845779083887294
HHS Region 7,4 wk ahead,Bin,percent,4.1,4.2,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.2,4.3,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.3,4.4,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.4,4.5,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.5,4.6,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.6,4.7,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.7,4.8,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.8,4.9,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,4.9,5.0,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.0,5.1,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.1,5.2,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.2,5.3,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.3,5.4,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.4,5.5,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.5,5.6,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.6,5.7,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.7,5.8,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.8,5.9,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,5.9,6.0,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.0,6.1,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.1,6.2,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.2,6.3,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.3,6.4,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.4,6.5,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.5,6.6,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.6,6.7,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.7,6.8,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.8,6.9,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,6.9,7.0,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.0,7.1,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.1,7.2,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.2,7.3,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.3,7.4,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.4,7.5,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.5,7.6,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.6,7.7,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.7,7.8,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.8,7.9,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,7.9,8.0,4.76461397127631e-05
HHS Region 7,4 wk ahead,Bin,percent,8.0,8.1,4.76461397127635e-05
HHS Region 7,4 wk ahead,Bin,percent,8.1,8.2,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.2,8.3,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.3,8.4,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.4,8.5,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.5,8.6,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.6,8.7,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.7,8.8,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.8,8.9,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,8.9,9.0,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.0,9.1,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.1,9.2,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.2,9.3,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.3,9.4,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.4,9.5,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.5,9.6,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.6,9.7,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.7,9.8,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.8,9.9,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,9.9,10.0,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.0,10.1,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.1,10.2,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.2,10.3,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.3,10.4,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.4,10.5,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.5,10.6,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.6,10.7,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.7,10.8,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.8,10.9,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,10.9,11.0,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.0,11.1,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.1,11.2,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.2,11.3,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.3,11.4,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.4,11.5,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.5,11.6,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.6,11.7,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.7,11.8,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.8,11.9,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,11.9,12.0,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.0,12.1,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.1,12.2,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.2,12.3,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.3,12.4,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.4,12.5,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.5,12.6,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.6,12.7,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.7,12.8,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.8,12.9,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,12.9,13.0,4.76461397127639e-05
HHS Region 7,4 wk ahead,Bin,percent,13.0,100.0,4.76461397127639e-05
HHS Region 7,Season onset,Bin,week,40.0,41.0,3.25885205180076e-05
HHS Region 7,Season onset,Bin,week,41.0,42.0,3.2607026491108e-05
HHS Region 7,Season onset,Bin,week,42.0,43.0,8.89421796443996e-05
HHS Region 7,Season onset,Bin,week,43.0,44.0,0.000420894184897333
HHS Region 7,Season onset,Bin,week,44.0,45.0,0.0013978005309746
HHS Region 7,Season onset,Bin,week,45.0,46.0,0.00329176207655466
HHS Region 7,Season onset,Bin,week,46.0,47.0,0.0057550306368749
HHS Region 7,Season onset,Bin,week,47.0,48.0,0.00801918257748068
HHS Region 7,Season onset,Bin,week,48.0,49.0,0.863706320513979
HHS Region 7,Season onset,Bin,week,49.0,50.0,0.0113848568769408
HHS Region 7,Season onset,Bin,week,50.0,51.0,0.0123497271537963
HHS Region 7,Season onset,Bin,week,51.0,52.0,0.0113484850427209
HHS Region 7,Season onset,Bin,week,52.0,53.0,0.00834736677949928
HHS Region 7,Season onset,Bin,week,1.0,2.0,0.00593424160380881
HHS Region 7,Season onset,Bin,week,2.0,3.0,0.00658022901250062
HHS Region 7,Season onset,Bin,week,3.0,4.0,0.00951496995969679
HHS Region 7,Season onset,Bin,week,4.0,5.0,0.0114887944177341
HHS Region 7,Season onset,Bin,week,5.0,6.0,0.0105598864780889
HHS Region 7,Season onset,Bin,week,6.0,7.0,0.00788697518889742
HHS Region 7,Season onset,Bin,week,7.0,8.0,0.00525829417590725
HHS Region 7,Season onset,Bin,week,8.0,9.0,0.00311896218455964
HHS Region 7,Season onset,Bin,week,9.0,10.0,0.00148084072800793
HHS Region 7,Season onset,Bin,week,10.0,11.0,0.000511560951091165
HHS Region 7,Season onset,Bin,week,11.0,12.0,0.000122834316277767
HHS Region 7,Season onset,Bin,week,12.0,13.0,3.67115012558311e-05
HHS Region 7,Season onset,Bin,week,13.0,14.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,14.0,15.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,15.0,16.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,16.0,17.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,17.0,18.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,18.0,19.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,19.0,20.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,20.0,21.0,3.50934942836071e-05
HHS Region 7,Season onset,Bin,week,none,none,0.0110493874275332
HHS Region 7,Season peak percentage,Bin,percent,0.0,0.1,5.54971094727953e-05
HHS Region 7,Season peak percentage,Bin,percent,0.1,0.2,0.000126245620149068
HHS Region 7,Season peak percentage,Bin,percent,0.2,0.3,0.00014894825355619
HHS Region 7,Season peak percentage,Bin,percent,0.3,0.4,0.000174738691560344
HHS Region 7,Season peak percentage,Bin,percent,0.4,0.5,0.000203809222049792
HHS Region 7,Season peak percentage,Bin,percent,0.5,0.6,0.00023638516781149
HHS Region 7,Season peak percentage,Bin,percent,0.6,0.7,0.000272607789726899
HHS Region 7,Season peak percentage,Bin,percent,0.7,0.8,0.000312628765171688
HHS Region 7,Season peak percentage,Bin,percent,0.8,0.9,0.000356567245327047
HHS Region 7,Season peak percentage,Bin,percent,0.9,1.0,0.000404476474953873
HHS Region 7,Season peak percentage,Bin,percent,1.0,1.1,0.000456381744917467
HHS Region 7,Season peak percentage,Bin,percent,1.1,1.2,0.000512228654989962
HHS Region 7,Season peak percentage,Bin,percent,1.2,1.3,0.000571950652021364
HHS Region 7,Season peak percentage,Bin,percent,1.3,1.4,0.000635389304604921
HHS Region 7,Season peak percentage,Bin,percent,1.4,1.5,0.000702351315785782
HHS Region 7,Season peak percentage,Bin,percent,1.5,1.6,0.000772614789794097
HHS Region 7,Season peak percentage,Bin,percent,1.6,1.7,0.000845863349888775
HHS Region 7,Season peak percentage,Bin,percent,1.7,1.8,0.000921784826269558
HHS Region 7,Season peak percentage,Bin,percent,1.8,1.9,0.000999983150872579
HHS Region 7,Season peak percentage,Bin,percent,1.9,2.0,0.00108007293041379
HHS Region 7,Season peak percentage,Bin,percent,2.0,2.1,0.00116163885734767
HHS Region 7,Season peak percentage,Bin,percent,2.1,2.2,0.00124423922630238
HHS Region 7,Season peak percentage,Bin,percent,2.2,2.3,0.00132743154503288
HHS Region 7,Season peak percentage,Bin,percent,2.3,2.4,0.0014107752722364
HHS Region 7,Season peak percentage,Bin,percent,2.4,2.5,0.00149383688796316
HHS Region 7,Season peak percentage,Bin,percent,2.5,2.6,0.0015761938193529
HHS Region 7,Season peak percentage,Bin,percent,2.6,2.7,0.00165743266908572
HHS Region 7,Season peak percentage,Bin,percent,2.7,2.8,0.00173716657883875
HHS Region 7,Season peak percentage,Bin,percent,2.8,2.9,0.00181503545509563
HHS Region 7,Season peak percentage,Bin,percent,2.9,3.0,0.00189067122952616
HHS Region 7,Season peak percentage,Bin,percent,3.0,3.1,0.00196376806150277
HHS Region 7,Season peak percentage,Bin,percent,3.1,3.2,0.00203400346423699
HHS Region 7,Season peak percentage,Bin,percent,3.2,3.3,0.00210108160807866
HHS Region 7,Season peak percentage,Bin,percent,3.3,3.4,0.00216472825656952
HHS Region 7,Season peak percentage,Bin,percent,3.4,3.5,0.00222468097190703
HHS Region 7,Season peak percentage,Bin,percent,3.5,3.6,0.00228071637680374
HHS Region 7,Season peak percentage,Bin,percent,3.6,3.7,0.00233257194808776
HHS Region 7,Season peak percentage,Bin,percent,3.7,3.8,0.0023800478501326
HHS Region 7,Season peak percentage,Bin,percent,3.8,3.9,0.00242291586281434
HHS Region 7,Season peak percentage,Bin,percent,3.9,4.0,0.00246103127027773
HHS Region 7,Season peak percentage,Bin,percent,4.0,4.1,0.00249424734723176
HHS Region 7,Season peak percentage,Bin,percent,4.1,4.2,0.00252238393578155
HHS Region 7,Season peak percentage,Bin,percent,4.2,4.3,0.00254537961076345
HHS Region 7,Season peak percentage,Bin,percent,4.3,4.4,0.0025631362899408
HHS Region 7,Season peak percentage,Bin,percent,4.4,4.5,0.00257564494713953
HHS Region 7,Season peak percentage,Bin,percent,4.5,4.6,0.00258290186195447
HHS Region 7,Season peak percentage,Bin,percent,4.6,4.7,0.00258493693581663
HHS Region 7,Season peak percentage,Bin,percent,4.7,4.8,0.00258184535771492
HHS Region 7,Season peak percentage,Bin,percent,4.8,4.9,0.00257370178826141
HHS Region 7,Season peak percentage,Bin,percent,4.9,5.0,0.00256066689975764
HHS Region 7,Season peak percentage,Bin,percent,5.0,5.1,0.00254286676246996
HHS Region 7,Season peak percentage,Bin,percent,5.1,5.2,0.00252052098761747
HHS Region 7,Season peak percentage,Bin,percent,5.2,5.3,0.00249381793927713
HHS Region 7,Season peak percentage,Bin,percent,5.3,5.4,0.00246291351689765
HHS Region 7,Season peak percentage,Bin,percent,5.4,5.5,0.00242804371881134
HHS Region 7,Season peak percentage,Bin,percent,5.5,5.6,0.00238938126711737
HHS Region 7,Season peak percentage,Bin,percent,5.6,5.7,0.00234714810256227
HHS Region 7,Season peak percentage,Bin,percent,5.7,5.8,0.00230151469380302
HHS Region 7,Season peak percentage,Bin,percent,5.8,5.9,0.00225264980116801
HHS Region 7,Season peak percentage,Bin,percent,5.9,6.0,0.00220073238513388
HHS Region 7,Season peak percentage,Bin,percent,6.0,6.1,0.00214592863510134
HHS Region 7,Season peak percentage,Bin,percent,6.1,6.2,0.00208842681764082
HHS Region 7,Season peak percentage,Bin,percent,6.2,6.3,0.00202838536489819
HHS Region 7,Season peak percentage,Bin,percent,6.3,6.4,0.00196601637373726
HHS Region 7,Season peak percentage,Bin,percent,6.4,6.5,0.00190152413362282
HHS Region 7,Season peak percentage,Bin,percent,6.5,6.6,0.00183513448399192
HHS Region 7,Season peak percentage,Bin,percent,6.6,6.7,0.00176712243177888
HHS Region 7,Season peak percentage,Bin,percent,6.7,6.8,0.00169777124097062
HHS Region 7,Season peak percentage,Bin,percent,6.8,6.9,0.00162741114588051
HHS Region 7,Season peak percentage,Bin,percent,6.9,7.0,0.00155638342859655
HHS Region 7,Season peak percentage,Bin,percent,7.0,7.1,0.00148506069615669
HHS Region 7,Season peak percentage,Bin,percent,7.1,7.2,0.00141383765250792
HHS Region 7,Season peak percentage,Bin,percent,7.2,7.3,0.00134311714701532
HHS Region 7,Season peak percentage,Bin,percent,7.3,7.4,0.00127329699134144
HHS Region 7,Season peak percentage,Bin,percent,7.4,7.5,0.853398020599467
HHS Region 7,Season peak percentage,Bin,percent,7.5,7.6,0.0011379504296365
HHS Region 7,Season peak percentage,Bin,percent,7.6,7.7,0.00107316677615971
HHS Region 7,Season peak percentage,Bin,percent,7.7,7.8,0.00101074264074497
HHS Region 7,Season peak percentage,Bin,percent,7.8,7.9,0.000950947161120997
HHS Region 7,Season peak percentage,Bin,percent,7.9,8.0,0.000894031055678412
HHS Region 7,Season peak percentage,Bin,percent,8.0,8.1,0.000840146988752408
HHS Region 7,Season peak percentage,Bin,percent,8.1,8.2,0.000789435711893932
HHS Region 7,Season peak percentage,Bin,percent,8.2,8.3,0.000741962155535085
HHS Region 7,Season peak percentage,Bin,percent,8.3,8.4,0.000697749944327629
HHS Region 7,Season peak percentage,Bin,percent,8.4,8.5,0.0006567604395598
HHS Region 7,Season peak percentage,Bin,percent,8.5,8.6,0.000618911857270151
