location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,2 wk ahead,Bin,percent,2.6,2.7,0.0749992030590565
HHS Region 9,2 wk ahead,Bin,percent,2.7,2.8,0.064999286377552
HHS Region 9,2 wk ahead,Bin,percent,2.8,2.9,0.0629992596648466
HHS Region 9,2 wk ahead,Bin,percent,2.9,3.0,0.0459994733597796
HHS Region 9,2 wk ahead,Bin,percent,3.0,3.1,0.0399995268236482
HHS Region 9,2 wk ahead,Bin,percent,3.1,3.2,0.0269996936677074
HHS Region 9,2 wk ahead,Bin,percent,3.2,3.3,0.02199974292735
HHS Region 9,2 wk ahead,Bin,percent,3.3,3.4,0.0139998426413188
HHS Region 9,2 wk ahead,Bin,percent,3.4,3.5,0.0149998089869574
HHS Region 9,2 wk ahead,Bin,percent,3.5,3.6,0.0119998409961501
HHS Region 9,2 wk ahead,Bin,percent,3.6,3.7,0.00799989236068817
HHS Region 9,2 wk ahead,Bin,percent,3.7,3.8,0.00699990115113027
HHS Region 9,2 wk ahead,Bin,percent,3.8,3.9,0.00899986653913753
HHS Region 9,2 wk ahead,Bin,percent,3.9,4.0,0.00399994087485399
HHS Region 9,2 wk ahead,Bin,percent,4.0,4.1,0.00299995516515636
HHS Region 9,2 wk ahead,Bin,percent,4.1,4.2,0.00199997041210645
HHS Region 9,2 wk ahead,Bin,percent,4.2,4.3,0.00199997041210645
HHS Region 9,2 wk ahead,Bin,percent,4.3,4.4,0.00299995509638813
HHS Region 9,2 wk ahead,Bin,percent,4.4,4.5,0.00299995509638813
HHS Region 9,2 wk ahead,Bin,percent,4.5,4.6,0.00199997041210645
HHS Region 9,2 wk ahead,Bin,percent,4.6,4.7,0.00199997041210645
HHS Region 9,2 wk ahead,Bin,percent,4.7,4.8,0.000999985727824765
HHS Region 9,2 wk ahead,Bin,percent,4.8,4.9,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,4.9,5.0,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.0,5.1,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.1,5.2,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.2,5.3,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.3,5.4,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.4,5.5,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.5,5.6,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.6,5.7,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.7,5.8,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.8,5.9,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,5.9,6.0,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.0,6.1,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.1,6.2,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.2,6.3,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.3,6.4,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.4,6.5,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.5,6.6,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.6,6.7,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.7,6.8,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.8,6.9,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,6.9,7.0,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.0,7.1,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.1,7.2,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.2,7.3,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.3,7.4,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.4,7.5,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.5,7.6,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.6,7.7,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.7,7.8,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.8,7.9,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,7.9,8.0,1.04354308105579e-09
HHS Region 9,2 wk ahead,Bin,percent,8.0,8.1,1.0435430810558e-09
HHS Region 9,2 wk ahead,Bin,percent,8.1,8.2,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.2,8.3,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.3,8.4,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.4,8.5,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.5,8.6,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.6,8.7,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.7,8.8,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.8,8.9,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,8.9,9.0,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.0,9.1,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.1,9.2,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.2,9.3,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.3,9.4,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.4,9.5,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.5,9.6,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.6,9.7,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.7,9.8,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.8,9.9,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,9.9,10.0,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.0,10.1,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.1,10.2,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.2,10.3,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.3,10.4,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.4,10.5,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.5,10.6,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.6,10.7,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.7,10.8,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.8,10.9,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,10.9,11.0,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.0,11.1,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.1,11.2,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.2,11.3,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.3,11.4,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.4,11.5,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.5,11.6,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.6,11.7,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.7,11.8,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.8,11.9,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,11.9,12.0,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.0,12.1,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.1,12.2,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.2,12.3,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.3,12.4,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.4,12.5,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.5,12.6,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.6,12.7,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.7,12.8,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.8,12.9,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,12.9,13.0,1.04354308105581e-09
HHS Region 9,2 wk ahead,Bin,percent,13.0,100.0,1.04354308105581e-09
HHS Region 9,3 wk ahead,Bin,percent,0.0,0.1,1.42378306403805e-09
HHS Region 9,3 wk ahead,Bin,percent,0.1,0.2,4.39373959696259e-09
HHS Region 9,3 wk ahead,Bin,percent,0.2,0.3,2.58058801602121e-08
HHS Region 9,3 wk ahead,Bin,percent,0.3,0.4,9.62131018737542e-08
HHS Region 9,3 wk ahead,Bin,percent,0.4,0.5,2.03456387104738e-07
HHS Region 9,3 wk ahead,Bin,percent,0.5,0.6,2.44367008904731e-07
HHS Region 9,3 wk ahead,Bin,percent,0.6,0.7,1.67126335283414e-07
HHS Region 9,3 wk ahead,Bin,percent,0.7,0.8,7.01422823322824e-08
HHS Region 9,3 wk ahead,Bin,percent,0.8,0.9,5.77424609809098e-08
HHS Region 9,3 wk ahead,Bin,percent,0.9,1.0,0.00100018130809705
HHS Region 9,3 wk ahead,Bin,percent,1.0,1.1,0.00600040676247002
HHS Region 9,3 wk ahead,Bin,percent,1.1,1.2,0.00300068524024887
HHS Region 9,3 wk ahead,Bin,percent,1.2,1.3,0.0110004538719136
HHS Region 9,3 wk ahead,Bin,percent,1.3,1.4,0.0130001519015835
HHS Region 9,3 wk ahead,Bin,percent,1.4,1.5,0.0140000795907127
HHS Region 9,3 wk ahead,Bin,percent,1.5,1.6,0.0360000056568491
HHS Region 9,3 wk ahead,Bin,percent,1.6,1.7,0.0320005252019826
HHS Region 9,3 wk ahead,Bin,percent,1.7,1.8,0.058000556842184
HHS Region 9,3 wk ahead,Bin,percent,1.8,1.9,0.0590007789240235
HHS Region 9,3 wk ahead,Bin,percent,1.9,2.0,0.0810005718072579
HHS Region 9,3 wk ahead,Bin,percent,2.0,2.1,0.0790006276582339
HHS Region 9,3 wk ahead,Bin,percent,2.1,2.2,0.0910001357178464
HHS Region 9,3 wk ahead,Bin,percent,2.2,2.3,0.0829996594298608
HHS Region 9,3 wk ahead,Bin,percent,2.3,2.4,0.0789991776797683
HHS Region 9,3 wk ahead,Bin,percent,2.4,2.5,0.0739989715364738
HHS Region 9,3 wk ahead,Bin,percent,2.5,2.6,0.0609990833690722
HHS Region 9,3 wk ahead,Bin,percent,2.6,2.7,0.0399993915035518
HHS Region 9,3 wk ahead,Bin,percent,2.7,2.8,0.0449993148969111
HHS Region 9,3 wk ahead,Bin,percent,2.8,2.9,0.0289995599484041
HHS Region 9,3 wk ahead,Bin,percent,2.9,3.0,0.0149997743684605
HHS Region 9,3 wk ahead,Bin,percent,3.0,3.1,0.019999697789869
HHS Region 9,3 wk ahead,Bin,percent,3.1,3.2,0.0119998203156155
HHS Region 9,3 wk ahead,Bin,percent,3.2,3.3,0.0109998356313338
HHS Region 9,3 wk ahead,Bin,percent,3.3,3.4,0.00999985094705213
HHS Region 9,3 wk ahead,Bin,percent,3.4,3.5,0.00899986626277044
HHS Region 9,3 wk ahead,Bin,percent,3.5,3.6,0.00699989689420707
HHS Region 9,3 wk ahead,Bin,percent,3.6,3.7,0.00399994284136202
HHS Region 9,3 wk ahead,Bin,percent,3.7,3.8,0.00299995815708034
HHS Region 9,3 wk ahead,Bin,percent,3.8,3.9,0.00199997347279865
HHS Region 9,3 wk ahead,Bin,percent,3.9,4.0,0.00199997347279865
HHS Region 9,3 wk ahead,Bin,percent,4.0,4.1,0.00299995815708034
HHS Region 9,3 wk ahead,Bin,percent,4.1,4.2,0.00199997347279865
HHS Region 9,3 wk ahead,Bin,percent,4.2,4.3,0.00199997347279865
HHS Region 9,3 wk ahead,Bin,percent,4.3,4.4,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,4.4,4.5,0.000999988788516971
HHS Region 9,3 wk ahead,Bin,percent,4.5,4.6,0.000999988788516971
HHS Region 9,3 wk ahead,Bin,percent,4.6,4.7,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,4.7,4.8,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,4.8,4.9,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,4.9,5.0,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.0,5.1,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.1,5.2,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.2,5.3,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.3,5.4,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.4,5.5,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.5,5.6,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.6,5.7,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.7,5.8,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.8,5.9,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,5.9,6.0,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.0,6.1,0.000999988788516971
HHS Region 9,3 wk ahead,Bin,percent,6.1,6.2,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.2,6.3,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.3,6.4,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.4,6.5,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.5,6.6,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.6,6.7,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.7,6.8,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.8,6.9,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,6.9,7.0,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.0,7.1,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.1,7.2,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.2,7.3,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.3,7.4,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.4,7.5,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.5,7.6,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.6,7.7,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.7,7.8,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.8,7.9,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,7.9,8.0,4.10423528652111e-09
HHS Region 9,3 wk ahead,Bin,percent,8.0,8.1,4.10423528652115e-09
HHS Region 9,3 wk ahead,Bin,percent,8.1,8.2,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.2,8.3,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.3,8.4,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.4,8.5,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.5,8.6,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.6,8.7,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.7,8.8,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.8,8.9,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,8.9,9.0,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.0,9.1,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.1,9.2,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.2,9.3,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.3,9.4,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.4,9.5,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.5,9.6,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.6,9.7,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.7,9.8,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.8,9.9,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,9.9,10.0,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.0,10.1,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.1,10.2,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.2,10.3,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.3,10.4,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.4,10.5,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.5,10.6,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.6,10.7,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.7,10.8,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.8,10.9,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,10.9,11.0,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.0,11.1,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.1,11.2,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.2,11.3,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.3,11.4,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.4,11.5,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.5,11.6,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.6,11.7,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.7,11.8,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.8,11.9,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,11.9,12.0,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.0,12.1,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.1,12.2,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.2,12.3,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.3,12.4,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.4,12.5,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.5,12.6,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.6,12.7,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.7,12.8,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.8,12.9,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,12.9,13.0,4.10423528652118e-09
HHS Region 9,3 wk ahead,Bin,percent,13.0,100.0,4.10423528652118e-09
HHS Region 9,4 wk ahead,Bin,percent,0.0,0.1,2.61149078357431e-08
HHS Region 9,4 wk ahead,Bin,percent,0.1,0.2,7.70052075233317e-08
HHS Region 9,4 wk ahead,Bin,percent,0.2,0.3,1.17023069676204e-07
HHS Region 9,4 wk ahead,Bin,percent,0.3,0.4,1.63626712045786e-07
HHS Region 9,4 wk ahead,Bin,percent,0.4,0.5,2.16432817229355e-07
HHS Region 9,4 wk ahead,Bin,percent,0.5,0.6,2.7754427204212e-07
HHS Region 9,4 wk ahead,Bin,percent,0.6,0.7,3.48467639706061e-07
HHS Region 9,4 wk ahead,Bin,percent,0.7,0.8,0.00100040975503318
HHS Region 9,4 wk ahead,Bin,percent,0.8,0.9,4.95996178218498e-07
HHS Region 9,4 wk ahead,Bin,percent,0.9,1.0,0.0070004404700074
HHS Region 9,4 wk ahead,Bin,percent,1.0,1.1,0.0110004045631517
HHS Region 9,4 wk ahead,Bin,percent,1.1,1.2,0.0100004243970373
HHS Region 9,4 wk ahead,Bin,percent,1.2,1.3,0.0140003641265629
HHS Region 9,4 wk ahead,Bin,percent,1.3,1.4,0.0210002760311098
HHS Region 9,4 wk ahead,Bin,percent,1.4,1.5,0.0400000374615721
HHS Region 9,4 wk ahead,Bin,percent,1.5,1.6,0.0480000007994451
HHS Region 9,4 wk ahead,Bin,percent,1.6,1.7,0.0629998739488683
HHS Region 9,4 wk ahead,Bin,percent,1.7,1.8,0.0769997528702763
HHS Region 9,4 wk ahead,Bin,percent,1.8,1.9,0.0909995950123495
HHS Region 9,4 wk ahead,Bin,percent,1.9,2.0,0.090999594290841
HHS Region 9,4 wk ahead,Bin,percent,2.0,2.1,0.100999373896847
HHS Region 9,4 wk ahead,Bin,percent,2.1,2.2,0.0939993525511816
HHS Region 9,4 wk ahead,Bin,percent,2.2,2.3,0.0589997190699563
HHS Region 9,4 wk ahead,Bin,percent,2.3,2.4,0.0629994777918509
HHS Region 9,4 wk ahead,Bin,percent,2.4,2.5,0.0439996082915286
HHS Region 9,4 wk ahead,Bin,percent,2.5,2.6,0.0389995628471533
HHS Region 9,4 wk ahead,Bin,percent,2.6,2.7,0.0299996210346039
HHS Region 9,4 wk ahead,Bin,percent,2.7,2.8,0.0149998059560894
HHS Region 9,4 wk ahead,Bin,percent,2.8,2.9,0.0189997229252687
HHS Region 9,4 wk ahead,Bin,percent,2.9,3.0,0.00799988229334412
HHS Region 9,4 wk ahead,Bin,percent,3.0,3.1,0.0139997872595716
HHS Region 9,4 wk ahead,Bin,percent,3.1,3.2,0.00999984811265408
HHS Region 9,4 wk ahead,Bin,percent,3.2,3.3,0.00899986497053801
HHS Region 9,4 wk ahead,Bin,percent,3.3,3.4,0.000999991896838382
HHS Region 9,4 wk ahead,Bin,percent,3.4,3.5,0.00499993991363038
HHS Region 9,4 wk ahead,Bin,percent,3.5,3.6,0.00100001750091991
HHS Region 9,4 wk ahead,Bin,percent,3.6,3.7,0.00599996482439795
HHS Region 9,4 wk ahead,Bin,percent,3.7,3.8,0.00100006982376133
HHS Region 9,4 wk ahead,Bin,percent,3.8,3.9,1.10995333909669e-07
HHS Region 9,4 wk ahead,Bin,percent,3.9,4.0,1.25673973915381e-07
HHS Region 9,4 wk ahead,Bin,percent,4.0,4.1,0.00200009295018958
HHS Region 9,4 wk ahead,Bin,percent,4.1,4.2,1.05549345744366e-07
HHS Region 9,4 wk ahead,Bin,percent,4.2,4.3,7.83104451530495e-08
HHS Region 9,4 wk ahead,Bin,percent,4.3,4.4,0.00100003521639575
HHS Region 9,4 wk ahead,Bin,percent,4.4,4.5,0.00199999796335223
HHS Region 9,4 wk ahead,Bin,percent,4.5,4.6,0.000999999661565477
HHS Region 9,4 wk ahead,Bin,percent,4.6,4.7,9.479241175787e-09
HHS Region 9,4 wk ahead,Bin,percent,4.7,4.8,0.000999996159546894
HHS Region 9,4 wk ahead,Bin,percent,4.8,4.9,2.1251286294972e-08
HHS Region 9,4 wk ahead,Bin,percent,4.9,5.0,3.94960143410844e-08
HHS Region 9,4 wk ahead,Bin,percent,5.0,5.1,6.52704579111007e-08
HHS Region 9,4 wk ahead,Bin,percent,5.1,5.2,9.40161183271145e-08
HHS Region 9,4 wk ahead,Bin,percent,5.2,5.3,1.176856830485e-07
HHS Region 9,4 wk ahead,Bin,percent,5.3,5.4,1.2796403722758e-07
HHS Region 9,4 wk ahead,Bin,percent,5.4,5.5,1.20858541670521e-07
HHS Region 9,4 wk ahead,Bin,percent,5.5,5.6,9.91513042253871e-08
HHS Region 9,4 wk ahead,Bin,percent,5.6,5.7,7.06547553983926e-08
HHS Region 9,4 wk ahead,Bin,percent,5.7,5.8,4.37320314794092e-08
HHS Region 9,4 wk ahead,Bin,percent,5.8,5.9,2.35106322729129e-08
HHS Region 9,4 wk ahead,Bin,percent,5.9,6.0,1.09776351420388e-08
HHS Region 9,4 wk ahead,Bin,percent,6.0,6.1,4.45219681789559e-09
HHS Region 9,4 wk ahead,Bin,percent,6.1,6.2,1.72719324590143e-09
HHS Region 9,4 wk ahead,Bin,percent,6.2,6.3,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,6.3,6.4,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,6.4,6.5,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,6.5,6.6,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,6.6,6.7,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,6.7,6.8,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,6.8,6.9,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,6.9,7.0,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.0,7.1,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.1,7.2,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.2,7.3,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.3,7.4,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.4,7.5,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.5,7.6,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.6,7.7,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.7,7.8,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.8,7.9,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,7.9,8.0,1.45500766527548e-09
HHS Region 9,4 wk ahead,Bin,percent,8.0,8.1,1.45500766527549e-09
HHS Region 9,4 wk ahead,Bin,percent,8.1,8.2,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.2,8.3,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.3,8.4,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.4,8.5,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.5,8.6,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.6,8.7,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.7,8.8,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.8,8.9,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,8.9,9.0,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.0,9.1,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.1,9.2,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.2,9.3,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.3,9.4,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.4,9.5,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.5,9.6,1.45500766527551e-09
