location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,4 wk ahead,Bin,percent,9.6,9.7,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.7,9.8,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.8,9.9,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,9.9,10.0,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.0,10.1,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.1,10.2,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.2,10.3,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.3,10.4,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.4,10.5,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.5,10.6,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.6,10.7,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.7,10.8,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.8,10.9,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,10.9,11.0,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.0,11.1,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.1,11.2,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.2,11.3,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.3,11.4,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.4,11.5,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.5,11.6,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.6,11.7,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.7,11.8,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.8,11.9,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,11.9,12.0,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.0,12.1,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.1,12.2,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.2,12.3,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.3,12.4,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.4,12.5,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.5,12.6,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.6,12.7,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.7,12.8,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.8,12.9,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,12.9,13.0,1.45500766527551e-09
HHS Region 9,4 wk ahead,Bin,percent,13.0,100.0,1.45500766527551e-09
HHS Region 9,Season onset,Bin,week,40.0,41.0,4.0955411795837e-05
HHS Region 9,Season onset,Bin,week,41.0,42.0,8.28196513177884e-05
HHS Region 9,Season onset,Bin,week,42.0,43.0,0.000245329299753188
HHS Region 9,Season onset,Bin,week,43.0,44.0,0.000629013134215284
HHS Region 9,Season onset,Bin,week,44.0,45.0,0.00138927468435245
HHS Region 9,Season onset,Bin,week,45.0,46.0,0.0922290447258958
HHS Region 9,Season onset,Bin,week,46.0,47.0,0.751975034789878
HHS Region 9,Season onset,Bin,week,47.0,48.0,0.00658455300600814
HHS Region 9,Season onset,Bin,week,48.0,49.0,0.00869757193179537
HHS Region 9,Season onset,Bin,week,49.0,50.0,0.0104075304541847
HHS Region 9,Season onset,Bin,week,50.0,51.0,0.0114787495560816
HHS Region 9,Season onset,Bin,week,51.0,52.0,0.0119439134868536
HHS Region 9,Season onset,Bin,week,52.0,53.0,0.0120670859765999
HHS Region 9,Season onset,Bin,week,1.0,2.0,0.0121378263900802
HHS Region 9,Season onset,Bin,week,2.0,3.0,0.0122396299368609
HHS Region 9,Season onset,Bin,week,3.0,4.0,0.0121985696872339
HHS Region 9,Season onset,Bin,week,4.0,5.0,0.0117424097629805
HHS Region 9,Season onset,Bin,week,5.0,6.0,0.0106917937066883
HHS Region 9,Season onset,Bin,week,6.0,7.0,0.00904506997829813
HHS Region 9,Season onset,Bin,week,7.0,8.0,0.0069823423011893
HHS Region 9,Season onset,Bin,week,8.0,9.0,0.00482734659880114
HHS Region 9,Season onset,Bin,week,9.0,10.0,0.00293801115121525
HHS Region 9,Season onset,Bin,week,10.0,11.0,0.00155250837761728
HHS Region 9,Season onset,Bin,week,11.0,12.0,0.000705225099542283
HHS Region 9,Season onset,Bin,week,12.0,13.0,0.000273573290083147
HHS Region 9,Season onset,Bin,week,13.0,14.0,9.30984284594394e-05
HHS Region 9,Season onset,Bin,week,14.0,15.0,6.4278980005329e-05
HHS Region 9,Season onset,Bin,week,15.0,16.0,6.4278980005329e-05
HHS Region 9,Season onset,Bin,week,16.0,17.0,6.4278980005329e-05
HHS Region 9,Season onset,Bin,week,17.0,18.0,6.4278980005329e-05
HHS Region 9,Season onset,Bin,week,18.0,19.0,6.4278980005329e-05
HHS Region 9,Season onset,Bin,week,19.0,20.0,6.4278980005329e-05
HHS Region 9,Season onset,Bin,week,20.0,21.0,6.4278980005329e-05
HHS Region 9,Season onset,Bin,week,none,none,0.00635176632218067
HHS Region 9,Season peak percentage,Bin,percent,0.0,0.1,3.05369863595489e-06
HHS Region 9,Season peak percentage,Bin,percent,0.1,0.2,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,0.2,0.3,6.10739727190977e-06
HHS Region 9,Season peak percentage,Bin,percent,0.3,0.4,6.10739727190977e-06
HHS Region 9,Season peak percentage,Bin,percent,0.4,0.5,6.10739727190977e-06
HHS Region 9,Season peak percentage,Bin,percent,0.5,0.6,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,0.6,0.7,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,0.7,0.8,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,0.8,0.9,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,0.9,1.0,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,1.0,1.1,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,1.1,1.2,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,1.2,1.3,6.10739727190978e-06
HHS Region 9,Season peak percentage,Bin,percent,1.3,1.4,6.1250322933058e-06
HHS Region 9,Season peak percentage,Bin,percent,1.4,1.5,8.27333706765184e-06
HHS Region 9,Season peak percentage,Bin,percent,1.5,1.6,1.32071731577862e-05
HHS Region 9,Season peak percentage,Bin,percent,1.6,1.7,2.06509883414378e-05
HHS Region 9,Season peak percentage,Bin,percent,1.7,1.8,3.16319082169019e-05
HHS Region 9,Season peak percentage,Bin,percent,1.8,1.9,4.74884811144634e-05
HHS Region 9,Season peak percentage,Bin,percent,1.9,2.0,6.98711454645261e-05
HHS Region 9,Season peak percentage,Bin,percent,2.0,2.1,0.000100783470834257
HHS Region 9,Season peak percentage,Bin,percent,2.1,2.2,0.000142533587723386
HHS Region 9,Season peak percentage,Bin,percent,2.2,2.3,0.000197741748444153
HHS Region 9,Season peak percentage,Bin,percent,2.3,2.4,0.000269187435538498
HHS Region 9,Season peak percentage,Bin,percent,2.4,2.5,0.000359662082896909
HHS Region 9,Season peak percentage,Bin,percent,2.5,2.6,0.000471868989856475
HHS Region 9,Season peak percentage,Bin,percent,2.6,2.7,0.000608173432280157
HHS Region 9,Season peak percentage,Bin,percent,2.7,2.8,0.000770459543467487
HHS Region 9,Season peak percentage,Bin,percent,2.8,2.9,0.000959856615530397
HHS Region 9,Season peak percentage,Bin,percent,2.9,3.0,0.00117669912946247
HHS Region 9,Season peak percentage,Bin,percent,3.0,3.1,0.00142042297319511
HHS Region 9,Season peak percentage,Bin,percent,3.1,3.2,0.00168936673050598
HHS Region 9,Season peak percentage,Bin,percent,3.2,3.3,0.001980978610325
HHS Region 9,Season peak percentage,Bin,percent,3.3,3.4,0.00229169238554127
HHS Region 9,Season peak percentage,Bin,percent,3.4,3.5,0.00261707833586002
HHS Region 9,Season peak percentage,Bin,percent,3.5,3.6,0.00295171532966155
HHS Region 9,Season peak percentage,Bin,percent,3.6,3.7,0.0032893172117368
HHS Region 9,Season peak percentage,Bin,percent,3.7,3.8,0.00362269554493392
HHS Region 9,Season peak percentage,Bin,percent,3.8,3.9,0.00394380572844637
HHS Region 9,Season peak percentage,Bin,percent,3.9,4.0,0.00424385334438199
HHS Region 9,Season peak percentage,Bin,percent,4.0,4.1,0.00451356101450172
HHS Region 9,Season peak percentage,Bin,percent,4.1,4.2,0.00474347343653064
HHS Region 9,Season peak percentage,Bin,percent,4.2,4.3,0.0049245287885447
HHS Region 9,Season peak percentage,Bin,percent,4.3,4.4,0.00504901685715353
HHS Region 9,Season peak percentage,Bin,percent,4.4,4.5,0.00511096872770863
HHS Region 9,Season peak percentage,Bin,percent,4.5,4.6,0.00510719620279885
HHS Region 9,Season peak percentage,Bin,percent,4.6,4.7,0.00503757615839756
HHS Region 9,Season peak percentage,Bin,percent,4.7,4.8,0.00490593252043225
HHS Region 9,Season peak percentage,Bin,percent,4.8,4.9,0.00471963248835468
HHS Region 9,Season peak percentage,Bin,percent,4.9,5.0,0.827348419042749
HHS Region 9,Season peak percentage,Bin,percent,5.0,5.1,0.0059026130460073
HHS Region 9,Season peak percentage,Bin,percent,5.1,5.2,0.00478913626862431
HHS Region 9,Season peak percentage,Bin,percent,5.2,5.3,0.00451282877729344
HHS Region 9,Season peak percentage,Bin,percent,5.3,5.4,0.00508860588091352
HHS Region 9,Season peak percentage,Bin,percent,5.4,5.5,0.00569242042490719
HHS Region 9,Season peak percentage,Bin,percent,5.5,5.6,0.00298601498402041
HHS Region 9,Season peak percentage,Bin,percent,5.6,5.7,0.00283558226804519
HHS Region 9,Season peak percentage,Bin,percent,5.7,5.8,0.00524363724454498
HHS Region 9,Season peak percentage,Bin,percent,5.8,5.9,0.00267486601685692
HHS Region 9,Season peak percentage,Bin,percent,5.9,6.0,0.00349477605818637
HHS Region 9,Season peak percentage,Bin,percent,6.0,6.1,0.00434652518423251
HHS Region 9,Season peak percentage,Bin,percent,6.1,6.2,0.00354515272137586
HHS Region 9,Season peak percentage,Bin,percent,6.2,6.3,0.00275273610566028
HHS Region 9,Season peak percentage,Bin,percent,6.3,6.4,0.00363129056446289
HHS Region 9,Season peak percentage,Bin,percent,6.4,6.5,0.00282125591425016
HHS Region 9,Season peak percentage,Bin,percent,6.5,6.6,0.00282451517352712
HHS Region 9,Season peak percentage,Bin,percent,6.6,6.7,0.00279727632130037
HHS Region 9,Season peak percentage,Bin,percent,6.7,6.8,0.00273580390127364
HHS Region 9,Season peak percentage,Bin,percent,6.8,6.9,0.00263935505037945
HHS Region 9,Season peak percentage,Bin,percent,6.9,7.0,0.00251007174287512
HHS Region 9,Season peak percentage,Bin,percent,7.0,7.1,0.00235237875772397
HHS Region 9,Season peak percentage,Bin,percent,7.1,7.2,0.0021723990932056
HHS Region 9,Season peak percentage,Bin,percent,7.2,7.3,0.00197718312514403
HHS Region 9,Season peak percentage,Bin,percent,7.3,7.4,0.00177410541318538
HHS Region 9,Season peak percentage,Bin,percent,7.4,7.5,0.00157024253650681
HHS Region 9,Season peak percentage,Bin,percent,7.5,7.6,0.00137192055646576
HHS Region 9,Season peak percentage,Bin,percent,7.6,7.7,0.00118444180590349
HHS Region 9,Season peak percentage,Bin,percent,7.7,7.8,0.00101198844867809
HHS Region 9,Season peak percentage,Bin,percent,7.8,7.9,0.000857495212256183
HHS Region 9,Season peak percentage,Bin,percent,7.9,8.0,0.000722788598615481
HHS Region 9,Season peak percentage,Bin,percent,8.0,8.1,0.000608695202324051
HHS Region 9,Season peak percentage,Bin,percent,8.1,8.2,0.000515022238756369
HHS Region 9,Season peak percentage,Bin,percent,8.2,8.3,0.000440841027335974
HHS Region 9,Season peak percentage,Bin,percent,8.3,8.4,0.000384509469689584
HHS Region 9,Season peak percentage,Bin,percent,8.4,8.5,0.000343893879490073
HHS Region 9,Season peak percentage,Bin,percent,8.5,8.6,0.00031638508266293
HHS Region 9,Season peak percentage,Bin,percent,8.6,8.7,0.000299131771598143
HHS Region 9,Season peak percentage,Bin,percent,8.7,8.8,0.000289211559373782
HHS Region 9,Season peak percentage,Bin,percent,8.8,8.9,0.00028377330616969
HHS Region 9,Season peak percentage,Bin,percent,8.9,9.0,0.000280215315959078
HHS Region 9,Season peak percentage,Bin,percent,9.0,9.1,0.000276329887522067
HHS Region 9,Season peak percentage,Bin,percent,9.1,9.2,0.000270420985272653
HHS Region 9,Season peak percentage,Bin,percent,9.2,9.3,0.000261360027337045
HHS Region 9,Season peak percentage,Bin,percent,9.3,9.4,0.000248622840124361
HHS Region 9,Season peak percentage,Bin,percent,9.4,9.5,0.000232216023665124
HHS Region 9,Season peak percentage,Bin,percent,9.5,9.6,0.000212609727489778
HHS Region 9,Season peak percentage,Bin,percent,9.6,9.7,0.000190597468410721
HHS Region 9,Season peak percentage,Bin,percent,9.7,9.8,0.000167179057899703
HHS Region 9,Season peak percentage,Bin,percent,9.8,9.9,0.00014340325778171
HHS Region 9,Season peak percentage,Bin,percent,9.9,10.0,0.000120256341623555
HHS Region 9,Season peak percentage,Bin,percent,10.0,10.1,9.85666244666585e-05
HHS Region 9,Season peak percentage,Bin,percent,10.1,10.2,7.89517021159191e-05
HHS Region 9,Season peak percentage,Bin,percent,10.2,10.3,6.17941003508858e-05
HHS Region 9,Season peak percentage,Bin,percent,10.3,10.4,4.72587784877925e-05
HHS Region 9,Season peak percentage,Bin,percent,10.4,10.5,3.53154944204902e-05
HHS Region 9,Season peak percentage,Bin,percent,10.5,10.6,2.5782459202844e-05
HHS Region 9,Season peak percentage,Bin,percent,10.6,10.7,1.83901524354575e-05
HHS Region 9,Season peak percentage,Bin,percent,10.7,10.8,1.2814890665288e-05
HHS Region 9,Season peak percentage,Bin,percent,10.8,10.9,8.72566995973061e-06
HHS Region 9,Season peak percentage,Bin,percent,10.9,11.0,5.80399481639718e-06
HHS Region 9,Season peak percentage,Bin,percent,11.0,11.1,3.77148386381011e-06
HHS Region 9,Season peak percentage,Bin,percent,11.1,11.2,2.85500990386255e-06
HHS Region 9,Season peak percentage,Bin,percent,11.2,11.3,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,11.3,11.4,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,11.4,11.5,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,11.5,11.6,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,11.6,11.7,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,11.7,11.8,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,11.8,11.9,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,11.9,12.0,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.0,12.1,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.1,12.2,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.2,12.3,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.3,12.4,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.4,12.5,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.5,12.6,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.6,12.7,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.7,12.8,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.8,12.9,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,12.9,13.0,2.84736700278569e-06
HHS Region 9,Season peak percentage,Bin,percent,13.0,100.0,2.84736700278569e-06
HHS Region 9,Season peak week,Bin,week,40.0,41.0,1.75539315737616e-05
HHS Region 9,Season peak week,Bin,week,41.0,42.0,1.75539315737616e-05
HHS Region 9,Season peak week,Bin,week,42.0,43.0,1.75539315737616e-05
HHS Region 9,Season peak week,Bin,week,43.0,44.0,4.82984586328195e-05
HHS Region 9,Season peak week,Bin,week,44.0,45.0,0.0003251527998453
HHS Region 9,Season peak week,Bin,week,45.0,46.0,0.00102774611621242
HHS Region 9,Season peak week,Bin,week,46.0,47.0,0.00150942703047158
HHS Region 9,Season peak week,Bin,week,47.0,48.0,0.00106204714747709
HHS Region 9,Season peak week,Bin,week,48.0,49.0,0.000606378548476331
HHS Region 9,Season peak week,Bin,week,49.0,50.0,0.00140149905623513
HHS Region 9,Season peak week,Bin,week,50.0,51.0,0.00451702447368
HHS Region 9,Season peak week,Bin,week,51.0,52.0,0.0103713002641068
HHS Region 9,Season peak week,Bin,week,52.0,53.0,0.0143909630436077
HHS Region 9,Season peak week,Bin,week,1.0,2.0,0.0117098400050094
HHS Region 9,Season peak week,Bin,week,2.0,3.0,0.00794541939772288
HHS Region 9,Season peak week,Bin,week,3.0,4.0,0.00855823260811639
HHS Region 9,Season peak week,Bin,week,4.0,5.0,0.00990700531807351
HHS Region 9,Season peak week,Bin,week,5.0,6.0,0.010372219338404
HHS Region 9,Season peak week,Bin,week,6.0,7.0,0.838386224058922
HHS Region 9,Season peak week,Bin,week,7.0,8.0,0.0206268947151303
HHS Region 9,Season peak week,Bin,week,8.0,9.0,0.0193013155773292
HHS Region 9,Season peak week,Bin,week,9.0,10.0,0.0113910331326428
HHS Region 9,Season peak week,Bin,week,10.0,11.0,0.00471999153680628
HHS Region 9,Season peak week,Bin,week,11.0,12.0,0.00277353260067017
HHS Region 9,Season peak week,Bin,week,12.0,13.0,0.00286130394367937
HHS Region 9,Season peak week,Bin,week,13.0,14.0,0.00188456931978512
HHS Region 9,Season peak week,Bin,week,14.0,15.0,0.000594408516402737
HHS Region 9,Season peak week,Bin,week,15.0,16.0,0.0109813269910883
HHS Region 9,Season peak week,Bin,week,16.0,17.0,3.20803050987985e-05
HHS Region 9,Season peak week,Bin,week,17.0,18.0,0.00087000786551785
HHS Region 9,Season peak week,Bin,week,18.0,19.0,3.20803050987985e-05
HHS Region 9,Season peak week,Bin,week,19.0,20.0,0.00087000786551785
HHS Region 9,Season peak week,Bin,week,20.0,21.0,0.00087000786551785
US National,1 wk ahead,Bin,percent,0.0,0.1,1.30757051231101e-11
US National,1 wk ahead,Bin,percent,0.1,0.2,2.61514102462201e-11
US National,1 wk ahead,Bin,percent,0.2,0.3,2.61514102462201e-11
US National,1 wk ahead,Bin,percent,0.3,0.4,5.74989640359014e-11
US National,1 wk ahead,Bin,percent,0.4,0.5,3.49104021623896e-10
US National,1 wk ahead,Bin,percent,0.5,0.6,1.28700986359406e-09
US National,1 wk ahead,Bin,percent,0.6,0.7,2.88479575620475e-09
US National,1 wk ahead,Bin,percent,0.7,0.8,4.03884519129498e-09
US National,1 wk ahead,Bin,percent,0.8,0.9,3.59996807270128e-09
US National,1 wk ahead,Bin,percent,0.9,1.0,2.20008154369654e-09
US National,1 wk ahead,Bin,percent,1.0,1.1,1.70545729800079e-09
US National,1 wk ahead,Bin,percent,1.1,1.2,3.30236715114373e-09
US National,1 wk ahead,Bin,percent,1.2,1.3,7.08941928202951e-09
US National,1 wk ahead,Bin,percent,1.3,1.4,1.25685262097619e-08
US National,1 wk ahead,Bin,percent,1.4,1.5,1.75827798065869e-08
US National,1 wk ahead,Bin,percent,1.5,1.6,1.87268406302193e-08
US National,1 wk ahead,Bin,percent,1.6,1.7,1.59409084832554e-08
US National,1 wk ahead,Bin,percent,1.7,1.8,1.21725002866149e-08
US National,1 wk ahead,Bin,percent,1.8,1.9,9.14437992400039e-09
US National,1 wk ahead,Bin,percent,1.9,2.0,7.31384798332907e-09
US National,1 wk ahead,Bin,percent,2.0,2.1,5.89020071689139e-09
US National,1 wk ahead,Bin,percent,2.1,2.2,0.00100000402968579
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0010000029654048
US National,1 wk ahead,Bin,percent,2.3,2.4,2.60966071950396e-09
US National,1 wk ahead,Bin,percent,2.4,2.5,0.00400000111264918
US National,1 wk ahead,Bin,percent,2.5,2.6,0.00200000037164614
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00999999873478569
US National,1 wk ahead,Bin,percent,2.7,2.8,0.015999997771581
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0259999963579989
US National,1 wk ahead,Bin,percent,2.9,3.0,0.0369999948055932
US National,1 wk ahead,Bin,percent,3.0,3.1,0.0699999901483759
US National,1 wk ahead,Bin,percent,3.1,3.2,0.0889999874669478
US National,1 wk ahead,Bin,percent,3.2,3.3,0.124999982386347
US National,1 wk ahead,Bin,percent,3.3,3.4,0.116999983515369
US National,1 wk ahead,Bin,percent,3.4,3.5,0.126999982104092
US National,1 wk ahead,Bin,percent,3.5,3.6,0.116999983515369
US National,1 wk ahead,Bin,percent,3.6,3.7,0.0819999884548424
US National,1 wk ahead,Bin,percent,3.7,3.8,0.0639999909951427
US National,1 wk ahead,Bin,percent,3.8,3.9,0.035999994946721
US National,1 wk ahead,Bin,percent,3.9,4.0,0.0259999963579989
US National,1 wk ahead,Bin,percent,4.0,4.1,0.0129999981926603
US National,1 wk ahead,Bin,percent,4.1,4.2,0.0179999974870213
US National,1 wk ahead,Bin,percent,4.2,4.3,0.0109999984749159
US National,1 wk ahead,Bin,percent,4.3,4.4,0.00299999960393824
US National,1 wk ahead,Bin,percent,4.4,4.5,0.00399999946281044
US National,1 wk ahead,Bin,percent,4.5,4.6,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,4.6,4.7,0.00099999988619383
US National,1 wk ahead,Bin,percent,4.7,4.8,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,4.8,4.9,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,4.9,5.0,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.0,5.1,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.1,5.2,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.2,5.3,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.3,5.4,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.4,5.5,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.5,5.6,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.6,5.7,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.7,5.8,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.8,5.9,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,5.9,6.0,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.0,6.1,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.1,6.2,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.2,6.3,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.3,6.4,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.4,6.5,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.5,6.6,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.6,6.7,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.7,6.8,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.8,6.9,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,6.9,7.0,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.0,7.1,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.1,7.2,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.2,7.3,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.3,7.4,2.73216265157924e-11
