location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,1 wk ahead,Bin,percent,7.4,7.5,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.5,7.6,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.6,7.7,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.7,7.8,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.8,7.9,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,7.9,8.0,2.73216265157924e-11
US National,1 wk ahead,Bin,percent,8.0,8.1,2.73216265157926e-11
US National,1 wk ahead,Bin,percent,8.1,8.2,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.2,8.3,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.3,8.4,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.4,8.5,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.5,8.6,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.6,8.7,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.7,8.8,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.8,8.9,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,8.9,9.0,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.0,9.1,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.1,9.2,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.2,9.3,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.3,9.4,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.4,9.5,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.5,9.6,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.6,9.7,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.7,9.8,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.8,9.9,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,9.9,10.0,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.0,10.1,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.1,10.2,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.2,10.3,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.3,10.4,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.4,10.5,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.5,10.6,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.6,10.7,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.7,10.8,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.8,10.9,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,10.9,11.0,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.0,11.1,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.1,11.2,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.2,11.3,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.3,11.4,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.4,11.5,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.5,11.6,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.6,11.7,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.7,11.8,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.8,11.9,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,11.9,12.0,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.0,12.1,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.1,12.2,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.2,12.3,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.3,12.4,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.4,12.5,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.5,12.6,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.6,12.7,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.7,12.8,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.8,12.9,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,12.9,13.0,2.73216265157929e-11
US National,1 wk ahead,Bin,percent,13.0,100.0,2.73216265157929e-11
US National,2 wk ahead,Bin,percent,0.0,0.1,1.22748654937846e-11
US National,2 wk ahead,Bin,percent,0.1,0.2,2.45497309875692e-11
US National,2 wk ahead,Bin,percent,0.2,0.3,2.45497309875692e-11
US National,2 wk ahead,Bin,percent,0.3,0.4,4.32867871698071e-11
US National,2 wk ahead,Bin,percent,0.4,0.5,2.50656823554723e-10
US National,2 wk ahead,Bin,percent,0.5,0.6,9.05628558448585e-10
US National,2 wk ahead,Bin,percent,0.6,0.7,2.00173301264789e-09
US National,2 wk ahead,Bin,percent,0.7,0.8,3.08530871573487e-09
US National,2 wk ahead,Bin,percent,0.8,0.9,4.2143726584057e-09
US National,2 wk ahead,Bin,percent,0.9,1.0,5.84810507018871e-09
US National,2 wk ahead,Bin,percent,1.0,1.1,8.24557410485626e-09
US National,2 wk ahead,Bin,percent,1.1,1.2,1.23136875377183e-08
US National,2 wk ahead,Bin,percent,1.2,1.3,1.72537104757158e-08
US National,2 wk ahead,Bin,percent,1.3,1.4,1.89689049486765e-08
US National,2 wk ahead,Bin,percent,1.4,1.5,1.60551812251176e-08
US National,2 wk ahead,Bin,percent,1.5,1.6,1.20520172534378e-08
US National,2 wk ahead,Bin,percent,1.6,1.7,9.15317713054537e-09
US National,2 wk ahead,Bin,percent,1.7,1.8,7.01672803284365e-09
US National,2 wk ahead,Bin,percent,1.8,1.9,0.00100000569228449
US National,2 wk ahead,Bin,percent,1.9,2.0,5.5324926536848e-09
US National,2 wk ahead,Bin,percent,2.0,2.1,0.0020000044828566
US National,2 wk ahead,Bin,percent,2.1,2.2,0.00600000208984411
US National,2 wk ahead,Bin,percent,2.2,2.3,0.00700000017393267
US National,2 wk ahead,Bin,percent,2.3,2.4,0.0149999981652741
US National,2 wk ahead,Bin,percent,2.4,2.5,0.010999998493407
US National,2 wk ahead,Bin,percent,2.5,2.6,0.0249999965010588
US National,2 wk ahead,Bin,percent,2.6,2.7,0.035999994948653
US National,2 wk ahead,Bin,percent,2.7,2.8,0.0339999952309086
US National,2 wk ahead,Bin,percent,2.8,2.9,0.0709999900091802
US National,2 wk ahead,Bin,percent,2.9,3.0,0.0779999890212856
US National,2 wk ahead,Bin,percent,3.0,3.1,0.089999987327752
US National,2 wk ahead,Bin,percent,3.1,3.2,0.074999989444669
US National,2 wk ahead,Bin,percent,3.2,3.3,0.105999985069707
US National,2 wk ahead,Bin,percent,3.3,3.4,0.074999989444669
US National,2 wk ahead,Bin,percent,3.4,3.5,0.0719999898680524
US National,2 wk ahead,Bin,percent,3.5,3.6,0.0599999915615859
US National,2 wk ahead,Bin,percent,3.6,3.7,0.0669999905736914
US National,2 wk ahead,Bin,percent,3.7,3.8,0.0459999935373751
US National,2 wk ahead,Bin,percent,3.8,3.9,0.0319999955131642
US National,2 wk ahead,Bin,percent,3.9,4.0,0.0219999969244422
US National,2 wk ahead,Bin,percent,4.0,4.1,0.02099999706557
US National,2 wk ahead,Bin,percent,4.1,4.2,0.0189999973478256
US National,2 wk ahead,Bin,percent,4.2,4.3,0.00699999904135911
US National,2 wk ahead,Bin,percent,4.3,4.4,0.0059999991824869
US National,2 wk ahead,Bin,percent,4.4,4.5,0.00399999946474249
US National,2 wk ahead,Bin,percent,4.5,4.6,0.0049999993236147
US National,2 wk ahead,Bin,percent,4.6,4.7,0.00299999960587029
US National,2 wk ahead,Bin,percent,4.7,4.8,0.000999999888125882
US National,2 wk ahead,Bin,percent,4.8,4.9,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,4.9,5.0,0.000999999888125882
US National,2 wk ahead,Bin,percent,5.0,5.1,0.000999999888125882
US National,2 wk ahead,Bin,percent,5.1,5.2,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,5.2,5.3,0.000999999888125882
US National,2 wk ahead,Bin,percent,5.3,5.4,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,5.4,5.5,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,5.5,5.6,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,5.6,5.7,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,5.7,5.8,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,5.8,5.9,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,5.9,6.0,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.0,6.1,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.1,6.2,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.2,6.3,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.3,6.4,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.4,6.5,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.5,6.6,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.6,6.7,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.7,6.8,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.8,6.9,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,6.9,7.0,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.0,7.1,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.1,7.2,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.2,7.3,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.3,7.4,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.4,7.5,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.5,7.6,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.6,7.7,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.7,7.8,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.8,7.9,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,7.9,8.0,2.92536780795378e-11
US National,2 wk ahead,Bin,percent,8.0,8.1,2.92536780795381e-11
US National,2 wk ahead,Bin,percent,8.1,8.2,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.2,8.3,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.3,8.4,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.4,8.5,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.5,8.6,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.6,8.7,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.7,8.8,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.8,8.9,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,8.9,9.0,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.0,9.1,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.1,9.2,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.2,9.3,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.3,9.4,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.4,9.5,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.5,9.6,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.6,9.7,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.7,9.8,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.8,9.9,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,9.9,10.0,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.0,10.1,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.1,10.2,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.2,10.3,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.3,10.4,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.4,10.5,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.5,10.6,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.6,10.7,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.7,10.8,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.8,10.9,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,10.9,11.0,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.0,11.1,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.1,11.2,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.2,11.3,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.3,11.4,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.4,11.5,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.5,11.6,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.6,11.7,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.7,11.8,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.8,11.9,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,11.9,12.0,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.0,12.1,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.1,12.2,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.2,12.3,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.3,12.4,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.4,12.5,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.5,12.6,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.6,12.7,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.7,12.8,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.8,12.9,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,12.9,13.0,2.92536780795383e-11
US National,2 wk ahead,Bin,percent,13.0,100.0,2.92536780795383e-11
US National,3 wk ahead,Bin,percent,0.0,0.1,9.16716178321934e-12
US National,3 wk ahead,Bin,percent,0.1,0.2,5.10868657392164e-11
US National,3 wk ahead,Bin,percent,0.2,0.3,1.6833475195519e-10
US National,3 wk ahead,Bin,percent,0.3,0.4,4.5099649523821e-10
US National,3 wk ahead,Bin,percent,0.4,0.5,1.00286244124716e-09
US National,3 wk ahead,Bin,percent,0.5,0.6,1.9078396023751e-09
US National,3 wk ahead,Bin,percent,0.6,0.7,3.22509810621318e-09
US National,3 wk ahead,Bin,percent,0.7,0.8,5.01633553621035e-09
US National,3 wk ahead,Bin,percent,0.8,0.9,7.30903583273224e-09
US National,3 wk ahead,Bin,percent,0.9,1.0,9.95376605618277e-09
US National,3 wk ahead,Bin,percent,1.0,1.1,1.2520283385993e-08
US National,3 wk ahead,Bin,percent,1.1,1.2,1.44039210067909e-08
US National,3 wk ahead,Bin,percent,1.2,1.3,1.5126383148426e-08
US National,3 wk ahead,Bin,percent,1.3,1.4,1.46206674699763e-08
US National,3 wk ahead,Bin,percent,1.4,1.5,1.32382112393797e-08
US National,3 wk ahead,Bin,percent,1.5,1.6,0.00100001128939758
US National,3 wk ahead,Bin,percent,1.6,1.7,0.00200000914138691
US National,3 wk ahead,Bin,percent,1.7,1.8,0.00300000681832683
US National,3 wk ahead,Bin,percent,1.8,1.9,0.0060000041405011
US National,3 wk ahead,Bin,percent,1.9,2.0,0.0070000019741351
US National,3 wk ahead,Bin,percent,2.0,2.1,0.0129999996383803
US National,3 wk ahead,Bin,percent,2.1,2.2,0.0189999979196829
US National,3 wk ahead,Bin,percent,2.2,2.3,0.0199999973760626
US National,3 wk ahead,Bin,percent,2.3,2.4,0.0389999945505054
US National,3 wk ahead,Bin,percent,2.4,2.5,0.0479999932609253
US National,3 wk ahead,Bin,percent,2.5,2.6,0.0549999922730307
US National,3 wk ahead,Bin,percent,2.6,2.7,0.0739999895916026
US National,3 wk ahead,Bin,percent,2.7,2.8,0.0739999895916026
US National,3 wk ahead,Bin,percent,2.8,2.9,0.0859999878980691
US National,3 wk ahead,Bin,percent,2.9,3.0,0.0769999891682192
US National,3 wk ahead,Bin,percent,3.0,3.1,0.060999991426264
US National,3 wk ahead,Bin,percent,3.1,3.2,0.0679999904383694
US National,3 wk ahead,Bin,percent,3.2,3.3,0.075999989309347
US National,3 wk ahead,Bin,percent,3.3,3.4,0.0549999922730307
US National,3 wk ahead,Bin,percent,3.4,3.5,0.0459999935431809
US National,3 wk ahead,Bin,percent,3.5,3.6,0.0409999942488199
US National,3 wk ahead,Bin,percent,3.6,3.7,0.0289999959423535
US National,3 wk ahead,Bin,percent,3.7,3.8,0.0239999966479924
US National,3 wk ahead,Bin,percent,3.8,3.9,0.0179999974947592
US National,3 wk ahead,Bin,percent,3.9,4.0,0.0149999979181426
US National,3 wk ahead,Bin,percent,4.0,4.1,0.0109999984826538
US National,3 wk ahead,Bin,percent,4.1,4.2,0.0109999984826538
US National,3 wk ahead,Bin,percent,4.2,4.3,0.00599999918829276
US National,3 wk ahead,Bin,percent,4.3,4.4,0.00399999947054835
US National,3 wk ahead,Bin,percent,4.4,4.5,0.00199999975280394
US National,3 wk ahead,Bin,percent,4.5,4.6,0.000999999893931738
US National,3 wk ahead,Bin,percent,4.6,4.7,0.000999999893931738
US National,3 wk ahead,Bin,percent,4.7,4.8,0.000999999893931738
US National,3 wk ahead,Bin,percent,4.8,4.9,0.00199999975280394
US National,3 wk ahead,Bin,percent,4.9,5.0,0.00199999975280394
US National,3 wk ahead,Bin,percent,5.0,5.1,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,5.1,5.2,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,5.2,5.3,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,5.3,5.4,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,5.4,5.5,0.000999999893931738
US National,3 wk ahead,Bin,percent,5.5,5.6,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,5.6,5.7,0.000999999893931738
US National,3 wk ahead,Bin,percent,5.7,5.8,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,5.8,5.9,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,5.9,6.0,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.0,6.1,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.1,6.2,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.2,6.3,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.3,6.4,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.4,6.5,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.5,6.6,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.6,6.7,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.7,6.8,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.8,6.9,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,6.9,7.0,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.0,7.1,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.1,7.2,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.2,7.3,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.3,7.4,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.4,7.5,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.5,7.6,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.6,7.7,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.7,7.8,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.8,7.9,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,7.9,8.0,3.50595339277513e-11
US National,3 wk ahead,Bin,percent,8.0,8.1,3.50595339277516e-11
US National,3 wk ahead,Bin,percent,8.1,8.2,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.2,8.3,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.3,8.4,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.4,8.5,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.5,8.6,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.6,8.7,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.7,8.8,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.8,8.9,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,8.9,9.0,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.0,9.1,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.1,9.2,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.2,9.3,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.3,9.4,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.4,9.5,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.5,9.6,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.6,9.7,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.7,9.8,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.8,9.9,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,9.9,10.0,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.0,10.1,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.1,10.2,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.2,10.3,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.3,10.4,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.4,10.5,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.5,10.6,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.6,10.7,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.7,10.8,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.8,10.9,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,10.9,11.0,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.0,11.1,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.1,11.2,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.2,11.3,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.3,11.4,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.4,11.5,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.5,11.6,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.6,11.7,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.7,11.8,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.8,11.9,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,11.9,12.0,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.0,12.1,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.1,12.2,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.2,12.3,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.3,12.4,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.4,12.5,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.5,12.6,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.6,12.7,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.7,12.8,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.8,12.9,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,12.9,13.0,3.50595339277519e-11
US National,3 wk ahead,Bin,percent,13.0,100.0,3.50595339277519e-11
US National,4 wk ahead,Bin,percent,0.0,0.1,3.07101006308198e-11
US National,4 wk ahead,Bin,percent,0.1,0.2,1.7965671645945e-10
US National,4 wk ahead,Bin,percent,0.2,0.3,5.6144087897716e-10
US National,4 wk ahead,Bin,percent,0.3,0.4,1.37991070259309e-09
US National,4 wk ahead,Bin,percent,0.4,0.5,2.69192792729424e-09
US National,4 wk ahead,Bin,percent,0.5,0.6,4.24263326147353e-09
US National,4 wk ahead,Bin,percent,0.6,0.7,5.59839985477559e-09
US National,4 wk ahead,Bin,percent,0.7,0.8,6.60491738396125e-09
US National,4 wk ahead,Bin,percent,0.8,0.9,7.61215530165363e-09
US National,4 wk ahead,Bin,percent,0.9,1.0,9.05009664929126e-09
US National,4 wk ahead,Bin,percent,1.0,1.1,1.08252055538068e-08
US National,4 wk ahead,Bin,percent,1.1,1.2,1.23405033836653e-08
US National,4 wk ahead,Bin,percent,1.2,1.3,1.31191268118665e-08
US National,4 wk ahead,Bin,percent,1.3,1.4,0.00100001301134327
US National,4 wk ahead,Bin,percent,1.4,1.5,0.00300001210744642
US National,4 wk ahead,Bin,percent,1.5,1.6,0.00300001065183759
US National,4 wk ahead,Bin,percent,1.6,1.7,0.0080000075363642
