location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 10,2 wk ahead,percent,1.3758505869053e-24,Bin,5.0,5.1
HHS Region 10,2 wk ahead,percent,2.63801678659717e-24,Bin,5.1,5.2
HHS Region 10,2 wk ahead,percent,1.07057112857617e-24,Bin,5.2,5.3
HHS Region 10,2 wk ahead,percent,2.77151599113886e-25,Bin,5.3,5.4
HHS Region 10,2 wk ahead,percent,6.44000099153225e-25,Bin,5.4,5.5
HHS Region 10,2 wk ahead,percent,3.703356804197e-25,Bin,5.5,5.6
HHS Region 10,2 wk ahead,percent,3.67981827297427e-25,Bin,5.6,5.7
HHS Region 10,2 wk ahead,percent,1.15737402066866e-25,Bin,5.7,5.8
HHS Region 10,2 wk ahead,percent,0,Bin,5.8,5.9
HHS Region 10,2 wk ahead,percent,0,Bin,5.9,6.0
HHS Region 10,2 wk ahead,percent,0,Bin,6.0,6.1
HHS Region 10,2 wk ahead,percent,0,Bin,6.1,6.2
HHS Region 10,2 wk ahead,percent,2.06804357936062e-25,Bin,6.2,6.3
HHS Region 10,2 wk ahead,percent,1.12790988523682e-26,Bin,6.3,6.4
HHS Region 10,2 wk ahead,percent,9.40428001493104e-24,Bin,6.4,6.5
HHS Region 10,2 wk ahead,percent,7.41767913573174e-21,Bin,6.5,6.6
HHS Region 10,2 wk ahead,percent,2.78010278380994e-18,Bin,6.6,6.7
HHS Region 10,2 wk ahead,percent,5.09193796276785e-16,Bin,6.7,6.8
HHS Region 10,2 wk ahead,percent,4.69470062872819e-14,Bin,6.8,6.9
HHS Region 10,2 wk ahead,percent,2.11347968917506e-12,Bin,6.9,7.0
HHS Region 10,2 wk ahead,percent,4.60548960224839e-11,Bin,7.0,7.1
HHS Region 10,2 wk ahead,percent,4.95288834114262e-10,Bin,7.1,7.2
HHS Region 10,2 wk ahead,percent,2.65577216694754e-09,Bin,7.2,7.3
HHS Region 10,2 wk ahead,percent,7.09636437374885e-09,Bin,7.3,7.4
HHS Region 10,2 wk ahead,percent,9.46765526875815e-09,Bin,7.4,7.5
HHS Region 10,2 wk ahead,percent,6.32346310997124e-09,Bin,7.5,7.6
HHS Region 10,2 wk ahead,percent,2.10696149712632e-09,Bin,7.6,7.7
HHS Region 10,2 wk ahead,percent,3.5104472052429e-10,Bin,7.7,7.8
HHS Region 10,2 wk ahead,percent,1.13049933726383e-10,Bin,7.8,7.9
HHS Region 10,2 wk ahead,percent,1.13049933726383e-10,Bin,7.9,8.0
HHS Region 10,2 wk ahead,percent,1.13049933726384e-10,Bin,8.0,8.1
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.1,8.2
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.2,8.3
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.3,8.4
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.4,8.5
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.5,8.6
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.6,8.7
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.7,8.8
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.8,8.9
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,8.9,9.0
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.0,9.1
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.1,9.2
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.2,9.3
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.3,9.4
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.4,9.5
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.5,9.6
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.6,9.7
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.7,9.8
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.8,9.9
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,9.9,10.0
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.0,10.1
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.1,10.2
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.2,10.3
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.3,10.4
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.4,10.5
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.5,10.6
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.6,10.7
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.7,10.8
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.8,10.9
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,10.9,11.0
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.0,11.1
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.1,11.2
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.2,11.3
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.3,11.4
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.4,11.5
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.5,11.6
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.6,11.7
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.7,11.8
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.8,11.9
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,11.9,12.0
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.0,12.1
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.1,12.2
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.2,12.3
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.3,12.4
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.4,12.5
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.5,12.6
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.6,12.7
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.7,12.8
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.8,12.9
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,12.9,13.0
HHS Region 10,2 wk ahead,percent,1.13049933726385e-10,Bin,13.0,100.0
HHS Region 10,3 wk ahead,percent,3.47642515256533e-05,Bin,0.0,0.1
HHS Region 10,3 wk ahead,percent,0.0013623832925055,Bin,0.1,0.2
HHS Region 10,3 wk ahead,percent,0.00136306687094749,Bin,0.2,0.3
HHS Region 10,3 wk ahead,percent,0.00532323181888876,Bin,0.3,0.4
HHS Region 10,3 wk ahead,percent,0.00172422518764996,Bin,0.4,0.5
HHS Region 10,3 wk ahead,percent,0.00493467396496915,Bin,0.5,0.6
HHS Region 10,3 wk ahead,percent,0.0112858089725793,Bin,0.6,0.7
HHS Region 10,3 wk ahead,percent,0.0118785667548537,Bin,0.7,0.8
HHS Region 10,3 wk ahead,percent,0.0299596185718008,Bin,0.8,0.9
HHS Region 10,3 wk ahead,percent,0.0407547180061116,Bin,0.9,1.0
HHS Region 10,3 wk ahead,percent,0.0479334236535647,Bin,1.0,1.1
HHS Region 10,3 wk ahead,percent,0.0579758757204784,Bin,1.1,1.2
HHS Region 10,3 wk ahead,percent,0.0581300029586748,Bin,1.2,1.3
HHS Region 10,3 wk ahead,percent,0.0624706018390832,Bin,1.3,1.4
HHS Region 10,3 wk ahead,percent,0.0609912005113118,Bin,1.4,1.5
HHS Region 10,3 wk ahead,percent,0.0779847129376777,Bin,1.5,1.6
HHS Region 10,3 wk ahead,percent,0.0903000287408015,Bin,1.6,1.7
HHS Region 10,3 wk ahead,percent,0.0554618869156051,Bin,1.7,1.8
HHS Region 10,3 wk ahead,percent,0.0526110126556147,Bin,1.8,1.9
HHS Region 10,3 wk ahead,percent,0.0358745638984905,Bin,1.9,2.0
HHS Region 10,3 wk ahead,percent,0.0259374767556769,Bin,2.0,2.1
HHS Region 10,3 wk ahead,percent,0.0191892186338141,Bin,2.1,2.2
HHS Region 10,3 wk ahead,percent,0.0165168602467314,Bin,2.2,2.3
HHS Region 10,3 wk ahead,percent,0.0135113756594875,Bin,2.3,2.4
HHS Region 10,3 wk ahead,percent,0.0175920655899473,Bin,2.4,2.5
HHS Region 10,3 wk ahead,percent,0.0182904690269022,Bin,2.5,2.6
HHS Region 10,3 wk ahead,percent,0.00777747292550621,Bin,2.6,2.7
HHS Region 10,3 wk ahead,percent,0.0130000396815328,Bin,2.7,2.8
HHS Region 10,3 wk ahead,percent,0.0180596497992943,Bin,2.8,2.9
HHS Region 10,3 wk ahead,percent,0.0109238409882262,Bin,2.9,3.0
HHS Region 10,3 wk ahead,percent,0.00826731632105546,Bin,3.0,3.1
HHS Region 10,3 wk ahead,percent,0.00778188779927632,Bin,3.1,3.2
HHS Region 10,3 wk ahead,percent,0.0112722664049225,Bin,3.2,3.3
HHS Region 10,3 wk ahead,percent,0.0126386347968055,Bin,3.3,3.4
HHS Region 10,3 wk ahead,percent,0.00793536683085761,Bin,3.4,3.5
HHS Region 10,3 wk ahead,percent,0.00835117318145047,Bin,3.5,3.6
HHS Region 10,3 wk ahead,percent,0.00823518023666902,Bin,3.6,3.7
HHS Region 10,3 wk ahead,percent,0.00742301926302901,Bin,3.7,3.8
HHS Region 10,3 wk ahead,percent,0.00485549887855281,Bin,3.8,3.9
HHS Region 10,3 wk ahead,percent,0.00612176835189943,Bin,3.9,4.0
HHS Region 10,3 wk ahead,percent,0.0024980528250391,Bin,4.0,4.1
HHS Region 10,3 wk ahead,percent,0.000551994007669722,Bin,4.1,4.2
HHS Region 10,3 wk ahead,percent,0.000215382960251197,Bin,4.2,4.3
HHS Region 10,3 wk ahead,percent,0.00136450786810999,Bin,4.3,4.4
HHS Region 10,3 wk ahead,percent,0.00131317361240758,Bin,4.4,4.5
HHS Region 10,3 wk ahead,percent,4.90083698163517e-06,Bin,4.5,4.6
HHS Region 10,3 wk ahead,percent,0.00129386359372038,Bin,4.6,4.7
HHS Region 10,3 wk ahead,percent,1.77042257257578e-07,Bin,4.7,4.8
HHS Region 10,3 wk ahead,percent,0.00129288118645388,Bin,4.8,4.9
HHS Region 10,3 wk ahead,percent,3.35269289500825e-09,Bin,4.9,5.0
HHS Region 10,3 wk ahead,percent,3.64937086577848e-10,Bin,5.0,5.1
HHS Region 10,3 wk ahead,percent,3.35831018244231e-11,Bin,5.1,5.2
HHS Region 10,3 wk ahead,percent,2.62990547220793e-12,Bin,5.2,5.3
HHS Region 10,3 wk ahead,percent,1.77377458969078e-13,Bin,5.3,5.4
HHS Region 10,3 wk ahead,percent,1.04039907243056e-14,Bin,5.4,5.5
HHS Region 10,3 wk ahead,percent,6.60889336671549e-15,Bin,5.5,5.6
HHS Region 10,3 wk ahead,percent,1.10810615660375e-13,Bin,5.6,5.7
HHS Region 10,3 wk ahead,percent,1.70469271904976e-12,Bin,5.7,5.8
HHS Region 10,3 wk ahead,percent,2.21735035838871e-11,Bin,5.8,5.9
HHS Region 10,3 wk ahead,percent,2.46388602459389e-10,Bin,5.9,6.0
HHS Region 10,3 wk ahead,percent,2.34361843568571e-09,Bin,6.0,6.1
HHS Region 10,3 wk ahead,percent,1.88811877001177e-08,Bin,6.1,6.2
HHS Region 10,3 wk ahead,percent,1.2971879899901e-07,Bin,6.2,6.3
HHS Region 10,3 wk ahead,percent,7.61223253771102e-07,Bin,6.3,6.4
HHS Region 10,3 wk ahead,percent,3.79964064144845e-06,Bin,6.4,6.5
HHS Region 10,3 wk ahead,percent,1.6143066670816e-05,Bin,6.5,6.6
HHS Region 10,3 wk ahead,percent,5.85583528562935e-05,Bin,6.6,6.7
HHS Region 10,3 wk ahead,percent,0.000180844602337771,Bin,6.7,6.8
HHS Region 10,3 wk ahead,percent,0.000475748654620255,Bin,6.8,6.9
HHS Region 10,3 wk ahead,percent,0.00106717028878441,Bin,6.9,7.0
HHS Region 10,3 wk ahead,percent,0.002039680618677,Bin,7.0,7.1
HHS Region 10,3 wk ahead,percent,0.00332206061640671,Bin,7.1,7.2
HHS Region 10,3 wk ahead,percent,0.00461143843932238,Bin,7.2,7.3
HHS Region 10,3 wk ahead,percent,0.00545497122534527,Bin,7.3,7.4
HHS Region 10,3 wk ahead,percent,0.00549985317491666,Bin,7.4,7.5
HHS Region 10,3 wk ahead,percent,0.00472557151919003,Bin,7.5,7.6
HHS Region 10,3 wk ahead,percent,0.00346011932476364,Bin,7.6,7.7
HHS Region 10,3 wk ahead,percent,0.00215926131009887,Bin,7.7,7.8
HHS Region 10,3 wk ahead,percent,0.0024410350282684,Bin,7.8,7.9
HHS Region 10,3 wk ahead,percent,0.000520473182123551,Bin,7.9,8.0
HHS Region 10,3 wk ahead,percent,0.00020100913222907,Bin,8.0,8.1
HHS Region 10,3 wk ahead,percent,7.45131850403912e-05,Bin,8.1,8.2
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.2,8.3
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.3,8.4
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.4,8.5
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.5,8.6
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.6,8.7
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.7,8.8
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.8,8.9
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,8.9,9.0
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.0,9.1
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.1,9.2
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.2,9.3
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.3,9.4
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.4,9.5
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.5,9.6
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.6,9.7
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.7,9.8
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.8,9.9
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,9.9,10.0
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.0,10.1
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.1,10.2
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.2,10.3
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.3,10.4
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.4,10.5
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.5,10.6
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.6,10.7
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.7,10.8
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.8,10.9
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,10.9,11.0
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.0,11.1
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.1,11.2
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.2,11.3
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.3,11.4
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.4,11.5
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.5,11.6
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.6,11.7
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.7,11.8
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.8,11.9
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,11.9,12.0
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.0,12.1
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.1,12.2
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.2,12.3
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.3,12.4
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.4,12.5
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.5,12.6
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.6,12.7
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.7,12.8
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.8,12.9
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,12.9,13.0
HHS Region 10,3 wk ahead,percent,6.36112167096157e-05,Bin,13.0,100.0
HHS Region 10,4 wk ahead,percent,3.84180983714366e-05,Bin,0.0,0.1
HHS Region 10,4 wk ahead,percent,0.000115187595494786,Bin,0.1,0.2
HHS Region 10,4 wk ahead,percent,0.00204187802128968,Bin,0.2,0.3
HHS Region 10,4 wk ahead,percent,0.00214723175293421,Bin,0.3,0.4
HHS Region 10,4 wk ahead,percent,0.0022922449476182,Bin,0.4,0.5
HHS Region 10,4 wk ahead,percent,0.000628081033207131,Bin,0.5,0.6
HHS Region 10,4 wk ahead,percent,0.0138415191842615,Bin,0.6,0.7
HHS Region 10,4 wk ahead,percent,0.0122667958054241,Bin,0.7,0.8
HHS Region 10,4 wk ahead,percent,0.0181425322794468,Bin,0.8,0.9
HHS Region 10,4 wk ahead,percent,0.020332000353336,Bin,0.9,1.0
HHS Region 10,4 wk ahead,percent,0.0243803282464938,Bin,1.0,1.1
HHS Region 10,4 wk ahead,percent,0.058078301343964,Bin,1.1,1.2
HHS Region 10,4 wk ahead,percent,0.0453982893738899,Bin,1.2,1.3
HHS Region 10,4 wk ahead,percent,0.0697524972148277,Bin,1.3,1.4
HHS Region 10,4 wk ahead,percent,0.0551202948234508,Bin,1.4,1.5
HHS Region 10,4 wk ahead,percent,0.0663831629283813,Bin,1.5,1.6
HHS Region 10,4 wk ahead,percent,0.0460676003253104,Bin,1.6,1.7
HHS Region 10,4 wk ahead,percent,0.0516455494005958,Bin,1.7,1.8
HHS Region 10,4 wk ahead,percent,0.0627258875649641,Bin,1.8,1.9
HHS Region 10,4 wk ahead,percent,0.0589180894771448,Bin,1.9,2.0
HHS Region 10,4 wk ahead,percent,0.0606183964071811,Bin,2.0,2.1
HHS Region 10,4 wk ahead,percent,0.0381683567366529,Bin,2.1,2.2
HHS Region 10,4 wk ahead,percent,0.0397755512799073,Bin,2.2,2.3
HHS Region 10,4 wk ahead,percent,0.0450550906286292,Bin,2.3,2.4
HHS Region 10,4 wk ahead,percent,0.0262089972669856,Bin,2.4,2.5
HHS Region 10,4 wk ahead,percent,0.0314522500408915,Bin,2.5,2.6
HHS Region 10,4 wk ahead,percent,0.0200132771802467,Bin,2.6,2.7
HHS Region 10,4 wk ahead,percent,0.0197154687953887,Bin,2.7,2.8
HHS Region 10,4 wk ahead,percent,0.0175945598333231,Bin,2.8,2.9
HHS Region 10,4 wk ahead,percent,0.00624509081015498,Bin,2.9,3.0
HHS Region 10,4 wk ahead,percent,0.00792076696037046,Bin,3.0,3.1
HHS Region 10,4 wk ahead,percent,0.0115009918958888,Bin,3.1,3.2
HHS Region 10,4 wk ahead,percent,0.00586180831771153,Bin,3.2,3.3
HHS Region 10,4 wk ahead,percent,0.00583133220187284,Bin,3.3,3.4
HHS Region 10,4 wk ahead,percent,0.00213445177684512,Bin,3.4,3.5
HHS Region 10,4 wk ahead,percent,0.00217907030545024,Bin,3.5,3.6
HHS Region 10,4 wk ahead,percent,0.00224743755394564,Bin,3.6,3.7
HHS Region 10,4 wk ahead,percent,0.0023276844941405,Bin,3.7,3.8
HHS Region 10,4 wk ahead,percent,0.0042605649672707,Bin,3.8,3.9
HHS Region 10,4 wk ahead,percent,0.00432525537228074,Bin,3.9,4.0
HHS Region 10,4 wk ahead,percent,0.00807253005997492,Bin,4.0,4.1
HHS Region 10,4 wk ahead,percent,0.000664193237776189,Bin,4.1,4.2
HHS Region 10,4 wk ahead,percent,0.00249172769439312,Bin,4.2,4.3
HHS Region 10,4 wk ahead,percent,0.000581620623797484,Bin,4.3,4.4
HHS Region 10,4 wk ahead,percent,0.002357992836567,Bin,4.4,4.5
HHS Region 10,4 wk ahead,percent,0.00227005484515873,Bin,4.5,4.6
HHS Region 10,4 wk ahead,percent,0.00218312106537787,Bin,4.6,4.7
HHS Region 10,4 wk ahead,percent,0.00210716812658936,Bin,4.7,4.8
HHS Region 10,4 wk ahead,percent,0.0020497754082524,Bin,4.8,4.9
HHS Region 10,4 wk ahead,percent,0.00016190618132912,Bin,4.9,5.0
HHS Region 10,4 wk ahead,percent,0.000153937946671027,Bin,5.0,5.1
HHS Region 10,4 wk ahead,percent,0.000172516889216698,Bin,5.1,5.2
HHS Region 10,4 wk ahead,percent,0.000216320993025227,Bin,5.2,5.3
HHS Region 10,4 wk ahead,percent,0.000281892207173848,Bin,5.3,5.4
HHS Region 10,4 wk ahead,percent,0.000363287525834288,Bin,5.4,5.5
HHS Region 10,4 wk ahead,percent,0.000451892810252635,Bin,5.5,5.6
HHS Region 10,4 wk ahead,percent,0.000536989491356497,Bin,5.6,5.7
HHS Region 10,4 wk ahead,percent,0.000607079994827014,Bin,5.7,5.8
HHS Region 10,4 wk ahead,percent,0.00250579064784242,Bin,5.8,5.9
HHS Region 10,4 wk ahead,percent,0.000664461093418605,Bin,5.9,6.0
HHS Region 10,4 wk ahead,percent,0.00249663708384641,Bin,6.0,6.1
HHS Region 10,4 wk ahead,percent,0.000589930897740434,Bin,6.1,6.2
HHS Region 10,4 wk ahead,percent,0.000513812515604695,Bin,6.2,6.3
HHS Region 10,4 wk ahead,percent,0.00042462256053496,Bin,6.3,6.4
HHS Region 10,4 wk ahead,percent,0.0021868872563334,Bin,6.4,6.5
HHS Region 10,4 wk ahead,percent,0.000247736419690316,Bin,6.5,6.6
HHS Region 10,4 wk ahead,percent,0.000174908406346238,Bin,6.6,6.7
HHS Region 10,4 wk ahead,percent,0.000117167666662703,Bin,6.7,6.8
HHS Region 10,4 wk ahead,percent,7.44723716935213e-05,Bin,6.8,6.9
HHS Region 10,4 wk ahead,percent,4.49183281947323e-05,Bin,6.9,7.0
HHS Region 10,4 wk ahead,percent,2.57027804988493e-05,Bin,7.0,7.1
HHS Region 10,4 wk ahead,percent,1.39554755643553e-05,Bin,7.1,7.2
HHS Region 10,4 wk ahead,percent,7.97773848929474e-06,Bin,7.2,7.3
HHS Region 10,4 wk ahead,percent,7.49514180036723e-06,Bin,7.3,7.4
HHS Region 10,4 wk ahead,percent,7.49514180036723e-06,Bin,7.4,7.5
HHS Region 10,4 wk ahead,percent,7.49514180036723e-06,Bin,7.5,7.6
HHS Region 10,4 wk ahead,percent,7.49514180036723e-06,Bin,7.6,7.7
HHS Region 10,4 wk ahead,percent,7.49514180036723e-06,Bin,7.7,7.8
HHS Region 10,4 wk ahead,percent,7.49514180036723e-06,Bin,7.8,7.9
HHS Region 10,4 wk ahead,percent,7.49514180036723e-06,Bin,7.9,8.0
HHS Region 10,4 wk ahead,percent,7.4951418003673e-06,Bin,8.0,8.1
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.1,8.2
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.2,8.3
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.3,8.4
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.4,8.5
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.5,8.6
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.6,8.7
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.7,8.8
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.8,8.9
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,8.9,9.0
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.0,9.1
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.1,9.2
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.2,9.3
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.3,9.4
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.4,9.5
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.5,9.6
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.6,9.7
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.7,9.8
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.8,9.9
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,9.9,10.0
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.0,10.1
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.1,10.2
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.2,10.3
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.3,10.4
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.4,10.5
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.5,10.6
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.6,10.7
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.7,10.8
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.8,10.9
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,10.9,11.0
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,11.0,11.1
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,11.1,11.2
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,11.2,11.3
HHS Region 10,4 wk ahead,percent,7.49514180036737e-06,Bin,11.3,11.4
