location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,8.7,8.8
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,8.8,8.9
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,8.9,9.0
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.0,9.1
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.1,9.2
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.2,9.3
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.3,9.4
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.4,9.5
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.5,9.6
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.6,9.7
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.7,9.8
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.8,9.9
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,9.9,10.0
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.0,10.1
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.1,10.2
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.2,10.3
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.3,10.4
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.4,10.5
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.5,10.6
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.6,10.7
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.7,10.8
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.8,10.9
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,10.9,11.0
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.0,11.1
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.1,11.2
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.2,11.3
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.3,11.4
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.4,11.5
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.5,11.6
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.6,11.7
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.7,11.8
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.8,11.9
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,11.9,12.0
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.0,12.1
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.1,12.2
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.2,12.3
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.3,12.4
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.4,12.5
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.5,12.6
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.6,12.7
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.7,12.8
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.8,12.9
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,12.9,13.0
HHS Region 2,1 wk ahead,percent,1.20224816918991e-06,Bin,13.0,100.0
HHS Region 2,2 wk ahead,percent,3.94753242204408e-05,Bin,0.0,0.1
HHS Region 2,2 wk ahead,percent,7.89506484408816e-05,Bin,0.1,0.2
HHS Region 2,2 wk ahead,percent,7.89506484408816e-05,Bin,0.2,0.3
HHS Region 2,2 wk ahead,percent,8.09800803027627e-05,Bin,0.3,0.4
HHS Region 2,2 wk ahead,percent,0.000172576521705112,Bin,0.4,0.5
HHS Region 2,2 wk ahead,percent,0.00566464762374557,Bin,0.5,0.6
HHS Region 2,2 wk ahead,percent,0.00227243651472085,Bin,0.6,0.7
HHS Region 2,2 wk ahead,percent,0.00710144229338025,Bin,0.7,0.8
HHS Region 2,2 wk ahead,percent,0.00841793859201848,Bin,0.8,0.9
HHS Region 2,2 wk ahead,percent,0.0178507625023933,Bin,0.9,1.0
HHS Region 2,2 wk ahead,percent,0.0233272703575307,Bin,1.0,1.1
HHS Region 2,2 wk ahead,percent,0.0231830509714219,Bin,1.1,1.2
HHS Region 2,2 wk ahead,percent,0.043357879437855,Bin,1.2,1.3
HHS Region 2,2 wk ahead,percent,0.0538678733263538,Bin,1.3,1.4
HHS Region 2,2 wk ahead,percent,0.0733131373149626,Bin,1.4,1.5
HHS Region 2,2 wk ahead,percent,0.0641041564622225,Bin,1.5,1.6
HHS Region 2,2 wk ahead,percent,0.0734806528067844,Bin,1.6,1.7
HHS Region 2,2 wk ahead,percent,0.0610102542765315,Bin,1.7,1.8
HHS Region 2,2 wk ahead,percent,0.0608460858326844,Bin,1.8,1.9
HHS Region 2,2 wk ahead,percent,0.0641697351358146,Bin,1.9,2.0
HHS Region 2,2 wk ahead,percent,0.0556167118810554,Bin,2.0,2.1
HHS Region 2,2 wk ahead,percent,0.0573462303282873,Bin,2.1,2.2
HHS Region 2,2 wk ahead,percent,0.0555675446814465,Bin,2.2,2.3
HHS Region 2,2 wk ahead,percent,0.0411917425248146,Bin,2.3,2.4
HHS Region 2,2 wk ahead,percent,0.0469830679661859,Bin,2.4,2.5
HHS Region 2,2 wk ahead,percent,0.0331525743480592,Bin,2.5,2.6
HHS Region 2,2 wk ahead,percent,0.0274633310394221,Bin,2.6,2.7
HHS Region 2,2 wk ahead,percent,0.0256062298362731,Bin,2.7,2.8
HHS Region 2,2 wk ahead,percent,0.0220456706931198,Bin,2.8,2.9
HHS Region 2,2 wk ahead,percent,0.0135711108164378,Bin,2.9,3.0
HHS Region 2,2 wk ahead,percent,0.0123117582696412,Bin,3.0,3.1
HHS Region 2,2 wk ahead,percent,0.00664130724632575,Bin,3.1,3.2
HHS Region 2,2 wk ahead,percent,0.0031098187564545,Bin,3.2,3.3
HHS Region 2,2 wk ahead,percent,0.00164090420345813,Bin,3.3,3.4
HHS Region 2,2 wk ahead,percent,0.00208236103356018,Bin,3.4,3.5
HHS Region 2,2 wk ahead,percent,0.00163248275644937,Bin,3.5,3.6
HHS Region 2,2 wk ahead,percent,0.00142895447297502,Bin,3.6,3.7
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,3.7,3.8
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,3.8,3.9
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,3.9,4.0
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.0,4.1
HHS Region 2,2 wk ahead,percent,0.00138772827563761,Bin,4.1,4.2
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.2,4.3
HHS Region 2,2 wk ahead,percent,0.00138772827563761,Bin,4.3,4.4
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.4,4.5
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.5,4.6
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.6,4.7
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.7,4.8
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.8,4.9
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,4.9,5.0
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.0,5.1
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.1,5.2
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.2,5.3
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.3,5.4
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.4,5.5
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.5,5.6
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.6,5.7
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.7,5.8
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.8,5.9
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,5.9,6.0
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.0,6.1
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.1,6.2
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.2,6.3
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.3,6.4
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.4,6.5
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.5,6.6
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.6,6.7
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.7,6.8
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.8,6.9
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,6.9,7.0
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.0,7.1
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.1,7.2
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.2,7.3
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.3,7.4
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.4,7.5
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.5,7.6
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.6,7.7
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.7,7.8
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.8,7.9
HHS Region 2,2 wk ahead,percent,8.05922382959637e-05,Bin,7.9,8.0
HHS Region 2,2 wk ahead,percent,8.05922382959644e-05,Bin,8.0,8.1
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.1,8.2
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.2,8.3
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.3,8.4
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.4,8.5
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.5,8.6
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.6,8.7
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.7,8.8
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.8,8.9
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,8.9,9.0
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.0,9.1
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.1,9.2
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.2,9.3
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.3,9.4
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.4,9.5
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.5,9.6
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.6,9.7
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.7,9.8
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.8,9.9
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,9.9,10.0
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.0,10.1
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.1,10.2
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.2,10.3
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.3,10.4
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.4,10.5
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.5,10.6
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.6,10.7
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.7,10.8
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.8,10.9
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,10.9,11.0
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.0,11.1
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.1,11.2
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.2,11.3
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.3,11.4
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.4,11.5
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.5,11.6
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.6,11.7
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.7,11.8
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.8,11.9
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,11.9,12.0
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.0,12.1
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.1,12.2
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.2,12.3
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.3,12.4
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.4,12.5
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.5,12.6
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.6,12.7
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.7,12.8
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.8,12.9
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,12.9,13.0
HHS Region 2,2 wk ahead,percent,8.05922382959651e-05,Bin,13.0,100.0
HHS Region 2,3 wk ahead,percent,1.62538254374069e-05,Bin,0.0,0.1
HHS Region 2,3 wk ahead,percent,5.5204337328944e-05,Bin,0.1,0.2
HHS Region 2,3 wk ahead,percent,0.000113413233511359,Bin,0.2,0.3
HHS Region 2,3 wk ahead,percent,0.000217451605530397,Bin,0.3,0.4
HHS Region 2,3 wk ahead,percent,0.000389383853722749,Bin,0.4,0.5
HHS Region 2,3 wk ahead,percent,0.000652093927638875,Bin,0.5,0.6
HHS Region 2,3 wk ahead,percent,0.00433000320583106,Bin,0.6,0.7
HHS Region 2,3 wk ahead,percent,0.00481380181679262,Bin,0.7,0.8
HHS Region 2,3 wk ahead,percent,0.0103575974585915,Bin,0.8,0.9
HHS Region 2,3 wk ahead,percent,0.00935474708784925,Bin,0.9,1.0
HHS Region 2,3 wk ahead,percent,0.0133346693074877,Bin,1.0,1.1
HHS Region 2,3 wk ahead,percent,0.0222494739340698,Bin,1.1,1.2
HHS Region 2,3 wk ahead,percent,0.0360586772917577,Bin,1.2,1.3
HHS Region 2,3 wk ahead,percent,0.0348933571270883,Bin,1.3,1.4
HHS Region 2,3 wk ahead,percent,0.0402363255746133,Bin,1.4,1.5
HHS Region 2,3 wk ahead,percent,0.0520868307641512,Bin,1.5,1.6
HHS Region 2,3 wk ahead,percent,0.0770684399420174,Bin,1.6,1.7
HHS Region 2,3 wk ahead,percent,0.0788246932561998,Bin,1.7,1.8
HHS Region 2,3 wk ahead,percent,0.059040851667766,Bin,1.8,1.9
HHS Region 2,3 wk ahead,percent,0.0574398267398371,Bin,1.9,2.0
HHS Region 2,3 wk ahead,percent,0.0823243139422976,Bin,2.0,2.1
HHS Region 2,3 wk ahead,percent,0.0576505432189817,Bin,2.1,2.2
HHS Region 2,3 wk ahead,percent,0.0627751143921509,Bin,2.2,2.3
HHS Region 2,3 wk ahead,percent,0.0331721216586702,Bin,2.3,2.4
HHS Region 2,3 wk ahead,percent,0.0365796792615102,Bin,2.4,2.5
HHS Region 2,3 wk ahead,percent,0.0299545461857874,Bin,2.5,2.6
HHS Region 2,3 wk ahead,percent,0.0314515168884473,Bin,2.6,2.7
HHS Region 2,3 wk ahead,percent,0.0261805100684301,Bin,2.7,2.8
HHS Region 2,3 wk ahead,percent,0.0224214503489042,Bin,2.8,2.9
HHS Region 2,3 wk ahead,percent,0.0119317333649901,Bin,2.9,3.0
HHS Region 2,3 wk ahead,percent,0.0145844624688659,Bin,3.0,3.1
HHS Region 2,3 wk ahead,percent,0.00891981500192561,Bin,3.1,3.2
HHS Region 2,3 wk ahead,percent,0.00820825807865723,Bin,3.2,3.3
HHS Region 2,3 wk ahead,percent,0.00753929985017612,Bin,3.3,3.4
HHS Region 2,3 wk ahead,percent,0.00366015757416356,Bin,3.4,3.5
HHS Region 2,3 wk ahead,percent,0.00488895571521001,Bin,3.5,3.6
HHS Region 2,3 wk ahead,percent,0.00134186468828019,Bin,3.6,3.7
HHS Region 2,3 wk ahead,percent,0.00956906939901437,Bin,3.7,3.8
HHS Region 2,3 wk ahead,percent,0.00475467871905703,Bin,3.8,3.9
HHS Region 2,3 wk ahead,percent,0.00669702303635508,Bin,3.9,4.0
HHS Region 2,3 wk ahead,percent,0.00209763109848548,Bin,4.0,4.1
HHS Region 2,3 wk ahead,percent,0.00244453534698515,Bin,4.1,4.2
HHS Region 2,3 wk ahead,percent,0.00434575222762399,Bin,4.2,4.3
HHS Region 2,3 wk ahead,percent,0.0027773744278687,Bin,4.3,4.4
HHS Region 2,3 wk ahead,percent,0.00432756658959235,Bin,4.4,4.5
HHS Region 2,3 wk ahead,percent,0.00239933935599564,Bin,4.5,4.6
HHS Region 2,3 wk ahead,percent,0.00365859931532601,Bin,4.6,4.7
HHS Region 2,3 wk ahead,percent,0.00156029228065769,Bin,4.7,4.8
HHS Region 2,3 wk ahead,percent,0.00113046568934503,Bin,4.8,4.9
HHS Region 2,3 wk ahead,percent,0.000762559009496133,Bin,4.9,5.0
HHS Region 2,3 wk ahead,percent,0.00213241996372102,Bin,5.0,5.1
HHS Region 2,3 wk ahead,percent,0.000280013745905935,Bin,5.1,5.2
HHS Region 2,3 wk ahead,percent,0.00180593060511521,Bin,5.2,5.3
HHS Region 2,3 wk ahead,percent,7.72538373841462e-05,Bin,5.3,5.4
HHS Region 2,3 wk ahead,percent,3.77385321460323e-05,Bin,5.4,5.5
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,5.5,5.6
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,5.6,5.7
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,5.7,5.8
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,5.8,5.9
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,5.9,6.0
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.0,6.1
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.1,6.2
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.2,6.3
HHS Region 2,3 wk ahead,percent,0.00168469380707909,Bin,6.3,6.4
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.4,6.5
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.5,6.6
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.6,6.7
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.7,6.8
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.8,6.9
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,6.9,7.0
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.0,7.1
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.1,7.2
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.2,7.3
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.3,7.4
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.4,7.5
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.5,7.6
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.6,7.7
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.7,7.8
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.8,7.9
HHS Region 2,3 wk ahead,percent,3.11949913090039e-05,Bin,7.9,8.0
HHS Region 2,3 wk ahead,percent,3.11949913090042e-05,Bin,8.0,8.1
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.1,8.2
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.2,8.3
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.3,8.4
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.4,8.5
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.5,8.6
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.6,8.7
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.7,8.8
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.8,8.9
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,8.9,9.0
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.0,9.1
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.1,9.2
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.2,9.3
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.3,9.4
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.4,9.5
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.5,9.6
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.6,9.7
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.7,9.8
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.8,9.9
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,9.9,10.0
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.0,10.1
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.1,10.2
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.2,10.3
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.3,10.4
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.4,10.5
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.5,10.6
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.6,10.7
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.7,10.8
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.8,10.9
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,10.9,11.0
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.0,11.1
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.1,11.2
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.2,11.3
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.3,11.4
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.4,11.5
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.5,11.6
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.6,11.7
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.7,11.8
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.8,11.9
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,11.9,12.0
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.0,12.1
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.1,12.2
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.2,12.3
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.3,12.4
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.4,12.5
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.5,12.6
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.6,12.7
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.7,12.8
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.8,12.9
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,12.9,13.0
HHS Region 2,3 wk ahead,percent,3.11949913090044e-05,Bin,13.0,100.0
HHS Region 2,4 wk ahead,percent,3.39904170346754e-09,Bin,0.0,0.1
HHS Region 2,4 wk ahead,percent,7.39408044613489e-09,Bin,0.1,0.2
HHS Region 2,4 wk ahead,percent,8.21069747822002e-09,Bin,0.2,0.3
HHS Region 2,4 wk ahead,percent,9.04505713754961e-09,Bin,0.3,0.4
HHS Region 2,4 wk ahead,percent,9.88657479839261e-09,Bin,0.4,0.5
HHS Region 2,4 wk ahead,percent,1.07240498707447e-08,Bin,0.5,0.6
HHS Region 2,4 wk ahead,percent,0.00600000515314105,Bin,0.6,0.7
HHS Region 2,4 wk ahead,percent,1.23411393246697e-08,Bin,0.7,0.8
HHS Region 2,4 wk ahead,percent,1.30986732175404e-08,Bin,0.8,0.9
HHS Region 2,4 wk ahead,percent,0.00200001167788884,Bin,0.9,1.0
HHS Region 2,4 wk ahead,percent,0.00800000593925417,Bin,1.0,1.1
HHS Region 2,4 wk ahead,percent,0.00400001079267202,Bin,1.1,1.2
HHS Region 2,4 wk ahead,percent,0.0100000049236158,Bin,1.2,1.3
HHS Region 2,4 wk ahead,percent,0.0339999798051355,Bin,1.3,1.4
HHS Region 2,4 wk ahead,percent,0.0319999823172502,Bin,1.4,1.5
HHS Region 2,4 wk ahead,percent,0.0259999890206513,Bin,1.5,1.6
HHS Region 2,4 wk ahead,percent,0.0299999850016028,Bin,1.6,1.7
HHS Region 2,4 wk ahead,percent,0.035999978788703,Bin,1.7,1.8
HHS Region 2,4 wk ahead,percent,0.0359999789121586,Bin,1.8,1.9
HHS Region 2,4 wk ahead,percent,0.0799999321059675,Bin,1.9,2.0
HHS Region 2,4 wk ahead,percent,0.0719999406639819,Bin,2.0,2.1
HHS Region 2,4 wk ahead,percent,0.055999957714686,Bin,2.1,2.2
HHS Region 2,4 wk ahead,percent,0.0719999406487017,Bin,2.2,2.3
