location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 2,4 wk ahead,percent,0.0539999597966219,Bin,2.3,2.4
HHS Region 2,4 wk ahead,percent,0.0639999491082097,Bin,2.4,2.5
HHS Region 2,4 wk ahead,percent,0.0559999576035821,Bin,2.5,2.6
HHS Region 2,4 wk ahead,percent,0.0619999511948842,Bin,2.6,2.7
HHS Region 2,4 wk ahead,percent,0.0319999831618092,Bin,2.7,2.8
HHS Region 2,4 wk ahead,percent,0.0399999746637577,Bin,2.8,2.9
HHS Region 2,4 wk ahead,percent,0.0199999960246743,Bin,2.9,3.0
HHS Region 2,4 wk ahead,percent,0.0199999961024476,Bin,3.0,3.1
HHS Region 2,4 wk ahead,percent,0.0259999898125405,Bin,3.1,3.2
HHS Region 2,4 wk ahead,percent,0.0239999920682564,Bin,3.2,3.3
HHS Region 2,4 wk ahead,percent,0.00600001138814339,Bin,3.3,3.4
HHS Region 2,4 wk ahead,percent,0.0100000072773125,Bin,3.4,3.5
HHS Region 2,4 wk ahead,percent,0.0100000074297136,Bin,3.5,3.6
HHS Region 2,4 wk ahead,percent,0.0160000011811943,Bin,3.6,3.7
HHS Region 2,4 wk ahead,percent,0.0140000034383929,Bin,3.7,3.8
HHS Region 2,4 wk ahead,percent,1.84533143373143e-08,Bin,3.8,3.9
HHS Region 2,4 wk ahead,percent,0.00600001212111529,Bin,3.9,4.0
HHS Region 2,4 wk ahead,percent,0.00800001000486018,Bin,4.0,4.1
HHS Region 2,4 wk ahead,percent,0.00600001209763351,Bin,4.1,4.2
HHS Region 2,4 wk ahead,percent,0.00200001626341283,Bin,4.2,4.3
HHS Region 2,4 wk ahead,percent,1.82376566492079e-08,Bin,4.3,4.4
HHS Region 2,4 wk ahead,percent,1.80199610912973e-08,Bin,4.4,4.5
HHS Region 2,4 wk ahead,percent,1.77435045926112e-08,Bin,4.5,4.6
HHS Region 2,4 wk ahead,percent,0.00200001528153879,Bin,4.6,4.7
HHS Region 2,4 wk ahead,percent,1.70330014369536e-08,Bin,4.7,4.8
HHS Region 2,4 wk ahead,percent,0.00200001448195199,Bin,4.8,4.9
HHS Region 2,4 wk ahead,percent,1.61606660439025e-08,Bin,4.9,5.0
HHS Region 2,4 wk ahead,percent,0.00200001355432461,Bin,5.0,5.1
HHS Region 2,4 wk ahead,percent,0.00400001093358293,Bin,5.1,5.2
HHS Region 2,4 wk ahead,percent,0.00200001256831635,Bin,5.2,5.3
HHS Region 2,4 wk ahead,percent,1.42033506954399e-08,Bin,5.3,5.4
HHS Region 2,4 wk ahead,percent,1.37129199242166e-08,Bin,5.4,5.5
HHS Region 2,4 wk ahead,percent,1.32313425671256e-08,Bin,5.5,5.6
HHS Region 2,4 wk ahead,percent,0.00200001062918685,Bin,5.6,5.7
HHS Region 2,4 wk ahead,percent,1.22991233405764e-08,Bin,5.7,5.8
HHS Region 2,4 wk ahead,percent,1.18465651504401e-08,Bin,5.8,5.9
HHS Region 2,4 wk ahead,percent,1.13995356030998e-08,Bin,5.9,6.0
HHS Region 2,4 wk ahead,percent,1.09543276406865e-08,Bin,6.0,6.1
HHS Region 2,4 wk ahead,percent,1.05069145793678e-08,Bin,6.1,6.2
HHS Region 2,4 wk ahead,percent,1.00533602302846e-08,Bin,6.2,6.3
HHS Region 2,4 wk ahead,percent,0.00400000532838852,Bin,6.3,6.4
HHS Region 2,4 wk ahead,percent,0.00200000698421993,Bin,6.4,6.5
HHS Region 2,4 wk ahead,percent,8.62659566404224e-09,Bin,6.5,6.6
HHS Region 2,4 wk ahead,percent,8.12443913251164e-09,Bin,6.6,6.7
HHS Region 2,4 wk ahead,percent,7.609927108603e-09,Bin,6.7,6.8
HHS Region 2,4 wk ahead,percent,7.0855168315242e-09,Bin,6.8,6.9
HHS Region 2,4 wk ahead,percent,6.55476120302918e-09,Bin,6.9,7.0
HHS Region 2,4 wk ahead,percent,6.02214321202155e-09,Bin,7.0,7.1
HHS Region 2,4 wk ahead,percent,5.49272350255244e-09,Bin,7.1,7.2
HHS Region 2,4 wk ahead,percent,4.97187847862143e-09,Bin,7.2,7.3
HHS Region 2,4 wk ahead,percent,4.46503861494266e-09,Bin,7.3,7.4
HHS Region 2,4 wk ahead,percent,3.97733495033381e-09,Bin,7.4,7.5
HHS Region 2,4 wk ahead,percent,3.51335792979855e-09,Bin,7.5,7.6
HHS Region 2,4 wk ahead,percent,3.07712705086736e-09,Bin,7.6,7.7
HHS Region 2,4 wk ahead,percent,2.67168061143541e-09,Bin,7.7,7.8
HHS Region 2,4 wk ahead,percent,2.29931330077539e-09,Bin,7.8,7.9
HHS Region 2,4 wk ahead,percent,1.96112505541354e-09,Bin,7.9,8.0
HHS Region 2,4 wk ahead,percent,1.65766396237423e-09,Bin,8.0,8.1
HHS Region 2,4 wk ahead,percent,1.38844321660721e-09,Bin,8.1,8.2
HHS Region 2,4 wk ahead,percent,1.15228964972729e-09,Bin,8.2,8.3
HHS Region 2,4 wk ahead,percent,9.47485143478681e-10,Bin,8.3,8.4
HHS Region 2,4 wk ahead,percent,7.71903564862124e-10,Bin,8.4,8.5
HHS Region 2,4 wk ahead,percent,6.2302447663969e-10,Bin,8.5,8.6
HHS Region 2,4 wk ahead,percent,4.98175375870238e-10,Bin,8.6,8.7
HHS Region 2,4 wk ahead,percent,3.94578261467677e-10,Bin,8.7,8.8
HHS Region 2,4 wk ahead,percent,3.09647872982874e-10,Bin,8.8,8.9
HHS Region 2,4 wk ahead,percent,2.40690112993657e-10,Bin,8.9,9.0
HHS Region 2,4 wk ahead,percent,1.85322587791086e-10,Bin,9.0,9.1
HHS Region 2,4 wk ahead,percent,1.41358979874626e-10,Bin,9.1,9.2
HHS Region 2,4 wk ahead,percent,1.06808152046173e-10,Bin,9.2,9.3
HHS Region 2,4 wk ahead,percent,8.55960050545670e-11,Bin,9.3,9.4
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,9.4,9.5
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,9.5,9.6
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,9.6,9.7
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,9.7,9.8
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,9.8,9.9
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,9.9,10.0
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.0,10.1
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.1,10.2
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.2,10.3
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.3,10.4
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.4,10.5
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.5,10.6
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.6,10.7
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.7,10.8
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.8,10.9
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,10.9,11.0
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.0,11.1
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.1,11.2
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.2,11.3
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.3,11.4
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.4,11.5
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.5,11.6
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.6,11.7
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.7,11.8
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.8,11.9
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,11.9,12.0
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.0,12.1
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.1,12.2
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.2,12.3
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.3,12.4
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.4,12.5
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.5,12.6
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.6,12.7
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.7,12.8
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.8,12.9
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,12.9,13.0
HHS Region 2,4 wk ahead,percent,8.44245869977349e-11,Bin,13.0,100.0
HHS Region 2,Season onset,week,1.64671351271051e-08,Bin,40.0,41.0
HHS Region 2,Season onset,week,4.24146883107417e-08,Bin,41.0,42.0
HHS Region 2,Season onset,week,5.8126780276681e-08,Bin,42.0,43.0
HHS Region 2,Season onset,week,4.2415789324225e-08,Bin,43.0,44.0
HHS Region 2,Season onset,week,1.65117879601622e-08,Bin,44.0,45.0
HHS Region 2,Season onset,week,4.17185533594246e-09,Bin,45.0,46.0
HHS Region 2,Season onset,week,7.65939789713657e-09,Bin,46.0,47.0
HHS Region 2,Season onset,week,3.70306806962452e-08,Bin,47.0,48.0
HHS Region 2,Season onset,week,0.00600009799856891,Bin,48.0,49.0
HHS Region 2,Season onset,week,0.0220001426309186,Bin,49.0,50.0
HHS Region 2,Season onset,week,0.0860000700274653,Bin,50.0,51.0
HHS Region 2,Season onset,week,0.0899999974094458,Bin,51.0,52.0
HHS Region 2,Season onset,week,0.0419999866383749,Bin,52.0,53.0
HHS Region 2,Season onset,week,0.0119999938446395,Bin,1.0,2.0
HHS Region 2,Season onset,week,0.0179999866462331,Bin,2.0,3.0
HHS Region 2,Season onset,week,0.0259999879558885,Bin,3.0,4.0
HHS Region 2,Season onset,week,0.0919999477749667,Bin,4.0,5.0
HHS Region 2,Season onset,week,0.139999919017466,Bin,5.0,6.0
HHS Region 2,Season onset,week,0.0619999807786092,Bin,6.0,7.0
HHS Region 2,Season onset,week,0.0199999992371477,Bin,7.0,8.0
HHS Region 2,Season onset,week,0.00799999763945447,Bin,8.0,9.0
HHS Region 2,Season onset,week,0.00399999724326121,Bin,9.0,10.0
HHS Region 2,Season onset,week,0.00799999302866663,Bin,10.0,11.0
HHS Region 2,Season onset,week,0.00199999834952145,Bin,11.0,12.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,12.0,13.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,13.0,14.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,14.0,15.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,15.0,16.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,16.0,17.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,17.0,18.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,18.0,19.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,19.0,20.0
HHS Region 2,Season onset,week,1.2855017301062e-10,Bin,20.0,21.0
HHS Region 2,Season onset,week,0.361999677824305,Bin,none,none
HHS Region 2,Season peak percentage,percent,1.48693333839348e-09,Bin,0.0,0.1
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,0.1,0.2
HHS Region 2,Season peak percentage,percent,2.97386667678695e-09,Bin,0.2,0.3
HHS Region 2,Season peak percentage,percent,2.97386667678695e-09,Bin,0.3,0.4
HHS Region 2,Season peak percentage,percent,2.97386667678695e-09,Bin,0.4,0.5
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,0.5,0.6
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,0.6,0.7
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,0.7,0.8
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,0.8,0.9
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,0.9,1.0
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.0,1.1
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.1,1.2
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.2,1.3
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.3,1.4
HHS Region 2,Season peak percentage,percent,0.00199998899424989,Bin,1.4,1.5
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.5,1.6
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.6,1.7
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.7,1.8
HHS Region 2,Season peak percentage,percent,0.00399997501463311,Bin,1.8,1.9
HHS Region 2,Season peak percentage,percent,2.97386667678696e-09,Bin,1.9,2.0
HHS Region 2,Season peak percentage,percent,0.00799994705539955,Bin,2.0,2.1
HHS Region 2,Season peak percentage,percent,0.00599996103501633,Bin,2.1,2.2
HHS Region 2,Season peak percentage,percent,0.0119999202368395,Bin,2.2,2.3
HHS Region 2,Season peak percentage,percent,0.00799995611315849,Bin,2.3,2.4
HHS Region 2,Season peak percentage,percent,0.0119999469839378,Bin,2.4,2.5
HHS Region 2,Season peak percentage,percent,0.0319998430241666,Bin,2.5,2.6
HHS Region 2,Season peak percentage,percent,0.0279999257612673,Bin,2.6,2.7
HHS Region 2,Season peak percentage,percent,0.0379999208653943,Bin,2.7,2.8
HHS Region 2,Season peak percentage,percent,0.0379999758289847,Bin,2.8,2.9
HHS Region 2,Season peak percentage,percent,0.0379999984864988,Bin,2.9,3.0
HHS Region 2,Season peak percentage,percent,0.0539998677511538,Bin,3.0,3.1
HHS Region 2,Season peak percentage,percent,0.0479998601328377,Bin,3.1,3.2
HHS Region 2,Season peak percentage,percent,0.053999760960514,Bin,3.2,3.3
HHS Region 2,Season peak percentage,percent,0.0279998970678618,Bin,3.3,3.4
HHS Region 2,Season peak percentage,percent,0.0219999110818493,Bin,3.4,3.5
HHS Region 2,Season peak percentage,percent,0.0479997146446323,Bin,3.5,3.6
HHS Region 2,Season peak percentage,percent,0.0379997770940828,Bin,3.6,3.7
HHS Region 2,Season peak percentage,percent,0.045999720629015,Bin,3.7,3.8
HHS Region 2,Season peak percentage,percent,0.0299998453760875,Bin,3.8,3.9
HHS Region 2,Season peak percentage,percent,0.0199999513021867,Bin,3.9,4.0
HHS Region 2,Season peak percentage,percent,0.0339999184601705,Bin,4.0,4.1
HHS Region 2,Season peak percentage,percent,0.0260000629907959,Bin,4.1,4.2
HHS Region 2,Season peak percentage,percent,0.0240001689771213,Bin,4.2,4.3
HHS Region 2,Season peak percentage,percent,0.0160002907632029,Bin,4.3,4.4
HHS Region 2,Season peak percentage,percent,0.0160003058998026,Bin,4.4,4.5
HHS Region 2,Season peak percentage,percent,0.0200002372352123,Bin,4.5,4.6
HHS Region 2,Season peak percentage,percent,0.0260001171766894,Bin,4.6,4.7
HHS Region 2,Season peak percentage,percent,0.0220000618362112,Bin,4.7,4.8
HHS Region 2,Season peak percentage,percent,0.0140000587026483,Bin,4.8,4.9
HHS Region 2,Season peak percentage,percent,0.0100000652531102,Bin,4.9,5.0
HHS Region 2,Season peak percentage,percent,0.0180000189924538,Bin,5.0,5.1
HHS Region 2,Season peak percentage,percent,0.0120000809279697,Bin,5.1,5.2
HHS Region 2,Season peak percentage,percent,0.0140000748100779,Bin,5.2,5.3
HHS Region 2,Season peak percentage,percent,0.012000072842285,Bin,5.3,5.4
HHS Region 2,Season peak percentage,percent,0.0160000090377621,Bin,5.4,5.5
HHS Region 2,Season peak percentage,percent,0.00800002297711612,Bin,5.5,5.6
HHS Region 2,Season peak percentage,percent,0.00799998813214611,Bin,5.6,5.7
HHS Region 2,Season peak percentage,percent,0.00999995308612663,Bin,5.7,5.8
HHS Region 2,Season peak percentage,percent,0.00399998889380451,Bin,5.8,5.9
HHS Region 2,Season peak percentage,percent,0.00999995587404958,Bin,5.9,6.0
HHS Region 2,Season peak percentage,percent,0.00400002290158114,Bin,6.0,6.1
HHS Region 2,Season peak percentage,percent,0.00200007750480001,Bin,6.1,6.2
HHS Region 2,Season peak percentage,percent,0.00600009820604606,Bin,6.2,6.3
HHS Region 2,Season peak percentage,percent,0.0100001112485819,Bin,6.3,6.4
HHS Region 2,Season peak percentage,percent,0.00800014141246965,Bin,6.4,6.5
HHS Region 2,Season peak percentage,percent,0.00400015318240211,Bin,6.5,6.6
HHS Region 2,Season peak percentage,percent,0.0140000422537375,Bin,6.6,6.7
HHS Region 2,Season peak percentage,percent,0.00200007733990573,Bin,6.7,6.8
HHS Region 2,Season peak percentage,percent,0.00200003617010362,Bin,6.8,6.9
HHS Region 2,Season peak percentage,percent,0.00200000922657063,Bin,6.9,7.0
HHS Region 2,Season peak percentage,percent,0.00399998108807971,Bin,7.0,7.1
HHS Region 2,Season peak percentage,percent,0.00199998911438369,Bin,7.1,7.2
HHS Region 2,Season peak percentage,percent,2.23625421098807e-09,Bin,7.2,7.3
HHS Region 2,Season peak percentage,percent,2.23625421098807e-09,Bin,7.3,7.4
HHS Region 2,Season peak percentage,percent,2.23625421098807e-09,Bin,7.4,7.5
HHS Region 2,Season peak percentage,percent,0.00199998825663743,Bin,7.5,7.6
HHS Region 2,Season peak percentage,percent,2.23625421098807e-09,Bin,7.6,7.7
HHS Region 2,Season peak percentage,percent,2.23625421098807e-09,Bin,7.7,7.8
HHS Region 2,Season peak percentage,percent,2.23625421098807e-09,Bin,7.8,7.9
HHS Region 2,Season peak percentage,percent,2.23625421098807e-09,Bin,7.9,8.0
HHS Region 2,Season peak percentage,percent,2.23625421098809e-09,Bin,8.0,8.1
HHS Region 2,Season peak percentage,percent,0.00199998825663743,Bin,8.1,8.2
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,8.2,8.3
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,8.3,8.4
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,8.4,8.5
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,8.5,8.6
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,8.6,8.7
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,8.7,8.8
HHS Region 2,Season peak percentage,percent,0.00199998825663743,Bin,8.8,8.9
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,8.9,9.0
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.0,9.1
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.1,9.2
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.2,9.3
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.3,9.4
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.4,9.5
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.5,9.6
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.6,9.7
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.7,9.8
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.8,9.9
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,9.9,10.0
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.0,10.1
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.1,10.2
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.2,10.3
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.3,10.4
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.4,10.5
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.5,10.6
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.6,10.7
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.7,10.8
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.8,10.9
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,10.9,11.0
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.0,11.1
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.1,11.2
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.2,11.3
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.3,11.4
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.4,11.5
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.5,11.6
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.6,11.7
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.7,11.8
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.8,11.9
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,11.9,12.0
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.0,12.1
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.1,12.2
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.2,12.3
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.3,12.4
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.4,12.5
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.5,12.6
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.6,12.7
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.7,12.8
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.8,12.9
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,12.9,13.0
HHS Region 2,Season peak percentage,percent,2.23625421098811e-09,Bin,13.0,100.0
HHS Region 2,Season peak week,week,2.86713651280141e-10,Bin,40.0,41.0
HHS Region 2,Season peak week,week,2.86713651280141e-10,Bin,41.0,42.0
HHS Region 2,Season peak week,week,2.86713651280141e-10,Bin,42.0,43.0
HHS Region 2,Season peak week,week,2.86713651280141e-10,Bin,43.0,44.0
HHS Region 2,Season peak week,week,2.86713651280141e-10,Bin,44.0,45.0
HHS Region 2,Season peak week,week,2.86713651280141e-10,Bin,45.0,46.0
HHS Region 2,Season peak week,week,2.86713651280141e-10,Bin,46.0,47.0
HHS Region 2,Season peak week,week,2.97430012448657e-10,Bin,47.0,48.0
HHS Region 2,Season peak week,week,1.5110208623061e-09,Bin,48.0,49.0
HHS Region 2,Season peak week,week,0.0018018094304012,Bin,49.0,50.0
HHS Region 2,Season peak week,week,0.01801803753486,Bin,50.0,51.0
HHS Region 2,Season peak week,week,0.0594594856092621,Bin,51.0,52.0
HHS Region 2,Season peak week,week,0.0846847048100167,Bin,52.0,53.0
HHS Region 2,Season peak week,week,0.0360360529951415,Bin,1.0,2.0
HHS Region 2,Season peak week,week,0.014414420664691,Bin,2.0,3.0
HHS Region 2,Season peak week,week,0.0108108145847086,Bin,3.0,4.0
HHS Region 2,Season peak week,week,0.0108108217714157,Bin,4.0,5.0
HHS Region 2,Season peak week,week,0.0918918853162976,Bin,5.0,6.0
HHS Region 2,Season peak week,week,0.192792755957876,Bin,6.0,7.0
HHS Region 2,Season peak week,week,0.198198157819309,Bin,7.0,8.0
HHS Region 2,Season peak week,week,0.1135134984762,Bin,8.0,9.0
HHS Region 2,Season peak week,week,0.0558558564397255,Bin,9.0,10.0
HHS Region 2,Season peak week,week,0.0414414398614787,Bin,10.0,11.0
HHS Region 2,Season peak week,week,0.0288288240786198,Bin,11.0,12.0
HHS Region 2,Season peak week,week,0.0216216157872321,Bin,12.0,13.0
HHS Region 2,Season peak week,week,0.00720720515638023,Bin,13.0,14.0
HHS Region 2,Season peak week,week,0.0126126088875504,Bin,14.0,15.0
HHS Region 2,Season peak week,week,1.67231046360992e-10,Bin,15.0,16.0
HHS Region 2,Season peak week,week,1.67231046360992e-10,Bin,16.0,17.0
HHS Region 2,Season peak week,week,1.67231046360992e-10,Bin,17.0,18.0
HHS Region 2,Season peak week,week,1.67231046360992e-10,Bin,18.0,19.0
HHS Region 2,Season peak week,week,1.67231046360992e-10,Bin,19.0,20.0
