location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 3,3 wk ahead,percent,0.00840151541932436,Bin,6.8,6.9
HHS Region 3,3 wk ahead,percent,0.00981254570643206,Bin,6.9,7.0
HHS Region 3,3 wk ahead,percent,0.0104372450243669,Bin,7.0,7.1
HHS Region 3,3 wk ahead,percent,0.010111380470849,Bin,7.1,7.2
HHS Region 3,3 wk ahead,percent,0.00892061287824393,Bin,7.2,7.3
HHS Region 3,3 wk ahead,percent,0.00716761163297845,Bin,7.3,7.4
HHS Region 3,3 wk ahead,percent,0.00524508113210634,Bin,7.4,7.5
HHS Region 3,3 wk ahead,percent,0.00349551081625141,Bin,7.5,7.6
HHS Region 3,3 wk ahead,percent,0.00212167058373268,Bin,7.6,7.7
HHS Region 3,3 wk ahead,percent,0.00117275711669215,Bin,7.7,7.8
HHS Region 3,3 wk ahead,percent,0.00059032842209299,Bin,7.8,7.9
HHS Region 3,3 wk ahead,percent,0.000270665151895835,Bin,7.9,8.0
HHS Region 3,3 wk ahead,percent,0.000128911027839574,Bin,8.0,8.1
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.1,8.2
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.2,8.3
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.3,8.4
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.4,8.5
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.5,8.6
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.6,8.7
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.7,8.8
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.8,8.9
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,8.9,9.0
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.0,9.1
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.1,9.2
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.2,9.3
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.3,9.4
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.4,9.5
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.5,9.6
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.6,9.7
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.7,9.8
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.8,9.9
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,9.9,10.0
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.0,10.1
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.1,10.2
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.2,10.3
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.3,10.4
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.4,10.5
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.5,10.6
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.6,10.7
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.7,10.8
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.8,10.9
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,10.9,11.0
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.0,11.1
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.1,11.2
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.2,11.3
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.3,11.4
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.4,11.5
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.5,11.6
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.6,11.7
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.7,11.8
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.8,11.9
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,11.9,12.0
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.0,12.1
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.1,12.2
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.2,12.3
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.3,12.4
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.4,12.5
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.5,12.6
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.6,12.7
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.7,12.8
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.8,12.9
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,12.9,13.0
HHS Region 3,3 wk ahead,percent,0.000118342376990858,Bin,13.0,100.0
HHS Region 3,4 wk ahead,percent,1.24080646728126e-09,Bin,0.0,0.1
HHS Region 3,4 wk ahead,percent,3.73329244586212e-09,Bin,0.1,0.2
HHS Region 3,4 wk ahead,percent,6.0955093671161e-09,Bin,0.2,0.3
HHS Region 3,4 wk ahead,percent,9.47525731806273e-09,Bin,0.3,0.4
HHS Region 3,4 wk ahead,percent,1.40291157099508e-08,Bin,0.4,0.5
HHS Region 3,4 wk ahead,percent,1.97986406790667e-08,Bin,0.5,0.6
HHS Region 3,4 wk ahead,percent,2.66660386879836e-08,Bin,0.6,0.7
HHS Region 3,4 wk ahead,percent,3.43246132148621e-08,Bin,0.7,0.8
HHS Region 3,4 wk ahead,percent,4.23178606985768e-08,Bin,0.8,0.9
HHS Region 3,4 wk ahead,percent,5.01252957193604e-08,Bin,0.9,1.0
HHS Region 3,4 wk ahead,percent,5.73028858406247e-08,Bin,1.0,1.1
HHS Region 3,4 wk ahead,percent,0.00400004511122783,Bin,1.1,1.2
HHS Region 3,4 wk ahead,percent,0.0120000136928321,Bin,1.2,1.3
HHS Region 3,4 wk ahead,percent,0.0100000284428907,Bin,1.3,1.4
HHS Region 3,4 wk ahead,percent,0.00800004393662985,Bin,1.4,1.5
HHS Region 3,4 wk ahead,percent,0.0319999408105355,Bin,1.5,1.6
HHS Region 3,4 wk ahead,percent,0.0419999052790885,Bin,1.6,1.7
HHS Region 3,4 wk ahead,percent,0.0539998637725621,Bin,1.7,1.8
HHS Region 3,4 wk ahead,percent,0.0619998439469255,Bin,1.8,1.9
HHS Region 3,4 wk ahead,percent,0.0779997892742995,Bin,1.9,2.0
HHS Region 3,4 wk ahead,percent,0.0959997258637355,Bin,2.0,2.1
HHS Region 3,4 wk ahead,percent,0.0919997626971134,Bin,2.1,2.2
HHS Region 3,4 wk ahead,percent,0.0799998326902722,Bin,2.2,2.3
HHS Region 3,4 wk ahead,percent,0.0719998784191698,Bin,2.3,2.4
HHS Region 3,4 wk ahead,percent,0.0879998062217067,Bin,2.4,2.5
HHS Region 3,4 wk ahead,percent,0.0440000051891,Bin,2.5,2.6
HHS Region 3,4 wk ahead,percent,0.0439999946195631,Bin,2.6,2.7
HHS Region 3,4 wk ahead,percent,0.0300000448996836,Bin,2.7,2.8
HHS Region 3,4 wk ahead,percent,0.028000037617456,Bin,2.8,2.9
HHS Region 3,4 wk ahead,percent,0.0339999931180767,Bin,2.9,3.0
HHS Region 3,4 wk ahead,percent,0.0200000423531822,Bin,3.0,3.1
HHS Region 3,4 wk ahead,percent,0.0120000654384435,Bin,3.1,3.2
HHS Region 3,4 wk ahead,percent,0.0100000622684012,Bin,3.2,3.3
HHS Region 3,4 wk ahead,percent,0.00600006937130771,Bin,3.3,3.4
HHS Region 3,4 wk ahead,percent,0.00400006759559496,Bin,3.4,3.5
HHS Region 3,4 wk ahead,percent,0.00200006574690292,Bin,3.5,3.6
HHS Region 3,4 wk ahead,percent,0.00800002663814883,Bin,3.6,3.7
HHS Region 3,4 wk ahead,percent,0.00400003384232255,Bin,3.7,3.8
HHS Region 3,4 wk ahead,percent,0.00600001368651231,Bin,3.8,3.9
HHS Region 3,4 wk ahead,percent,3.15168593157215e-08,Bin,3.9,4.0
HHS Region 3,4 wk ahead,percent,0.00400000438449383,Bin,4.0,4.1
HHS Region 3,4 wk ahead,percent,0.00200000664004568,Bin,4.1,4.2
HHS Region 3,4 wk ahead,percent,0.00200000126041544,Bin,4.2,4.3
HHS Region 3,4 wk ahead,percent,0.00199999736930084,Bin,4.3,4.4
HHS Region 3,4 wk ahead,percent,0.00199999471593373,Bin,4.4,4.5
HHS Region 3,4 wk ahead,percent,0.00199999300670528,Bin,4.5,4.6
HHS Region 3,4 wk ahead,percent,1.23167455812338e-09,Bin,4.6,4.7
HHS Region 3,4 wk ahead,percent,6.35361237835225e-10,Bin,4.7,4.8
HHS Region 3,4 wk ahead,percent,3.11331330816062e-10,Bin,4.8,4.9
HHS Region 3,4 wk ahead,percent,1.45028931496719e-10,Bin,4.9,5.0
HHS Region 3,4 wk ahead,percent,6.42995498111428e-11,Bin,5.0,5.1
HHS Region 3,4 wk ahead,percent,2.73745988407108e-11,Bin,5.1,5.2
HHS Region 3,4 wk ahead,percent,1.20150683056292e-11,Bin,5.2,5.3
HHS Region 3,4 wk ahead,percent,7.60394272359737e-12,Bin,5.3,5.4
HHS Region 3,4 wk ahead,percent,1.08686609638398e-11,Bin,5.4,5.5
HHS Region 3,4 wk ahead,percent,0.00199999076089015,Bin,5.5,5.6
HHS Region 3,4 wk ahead,percent,5.75355432647895e-11,Bin,5.6,5.7
HHS Region 3,4 wk ahead,percent,0.00199999086764487,Bin,5.7,5.8
HHS Region 3,4 wk ahead,percent,2.84362747890546e-10,Bin,5.8,5.9
HHS Region 3,4 wk ahead,percent,5.8568194296973e-10,Bin,5.9,6.0
HHS Region 3,4 wk ahead,percent,1.14487361091866e-09,Bin,6.0,6.1
HHS Region 3,4 wk ahead,percent,2.12565071335321e-09,Bin,6.1,6.2
HHS Region 3,4 wk ahead,percent,3.74639651249635e-09,Bin,6.2,6.3
HHS Region 3,4 wk ahead,percent,6.26844788389435e-09,Bin,6.3,6.4
HHS Region 3,4 wk ahead,percent,9.95971346320474e-09,Bin,6.4,6.5
HHS Region 3,4 wk ahead,percent,1.50209089559133e-08,Bin,6.5,6.6
HHS Region 3,4 wk ahead,percent,2.15088817723921e-08,Bin,6.6,6.7
HHS Region 3,4 wk ahead,percent,2.92422184831774e-08,Bin,6.7,6.8
HHS Region 3,4 wk ahead,percent,3.77430907566085e-08,Bin,6.8,6.9
HHS Region 3,4 wk ahead,percent,4.62511526552079e-08,Bin,6.9,7.0
HHS Region 3,4 wk ahead,percent,5.38079100896522e-08,Bin,7.0,7.1
HHS Region 3,4 wk ahead,percent,5.94347748457976e-08,Bin,7.1,7.2
HHS Region 3,4 wk ahead,percent,6.23271961196872e-08,Bin,7.2,7.3
HHS Region 3,4 wk ahead,percent,6.20512581554173e-08,Bin,7.3,7.4
HHS Region 3,4 wk ahead,percent,5.86547609840349e-08,Bin,7.4,7.5
HHS Region 3,4 wk ahead,percent,5.2636610772441e-08,Bin,7.5,7.6
HHS Region 3,4 wk ahead,percent,4.48462048492291e-08,Bin,7.6,7.7
HHS Region 3,4 wk ahead,percent,3.62758961570667e-08,Bin,7.7,7.8
HHS Region 3,4 wk ahead,percent,2.78585519938982e-08,Bin,7.8,7.9
HHS Region 3,4 wk ahead,percent,2.03124837307302e-08,Bin,7.9,8.0
HHS Region 3,4 wk ahead,percent,1.40598168750848e-08,Bin,8.0,8.1
HHS Region 3,4 wk ahead,percent,9.24026934531161e-09,Bin,8.1,8.2
HHS Region 3,4 wk ahead,percent,5.76541280453741e-09,Bin,8.2,8.3
HHS Region 3,4 wk ahead,percent,3.41479153054922e-09,Bin,8.3,8.4
HHS Region 3,4 wk ahead,percent,1.92086301812871e-09,Bin,8.4,8.5
HHS Region 3,4 wk ahead,percent,1.02556317153227e-09,Bin,8.5,8.6
HHS Region 3,4 wk ahead,percent,7.07078988792848e-10,Bin,8.6,8.7
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,8.7,8.8
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,8.8,8.9
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,8.9,9.0
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.0,9.1
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.1,9.2
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.2,9.3
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.3,9.4
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.4,9.5
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.5,9.6
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.6,9.7
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.7,9.8
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.8,9.9
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,9.9,10.0
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.0,10.1
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.1,10.2
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.2,10.3
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.3,10.4
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.4,10.5
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.5,10.6
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.6,10.7
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.7,10.8
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.8,10.9
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,10.9,11.0
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.0,11.1
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.1,11.2
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.2,11.3
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.3,11.4
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.4,11.5
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.5,11.6
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.6,11.7
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.7,11.8
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.8,11.9
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,11.9,12.0
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.0,12.1
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.1,12.2
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.2,12.3
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.3,12.4
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.4,12.5
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.5,12.6
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.6,12.7
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.7,12.8
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.8,12.9
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,12.9,13.0
HHS Region 3,4 wk ahead,percent,7.06836221823133e-10,Bin,13.0,100.0
HHS Region 3,Season onset,week,2.99901048361146e-10,Bin,40.0,41.0
HHS Region 3,Season onset,week,4.36063866265904e-10,Bin,41.0,42.0
HHS Region 3,Season onset,week,5.72269458796817e-10,Bin,42.0,43.0
HHS Region 3,Season onset,week,6.78951155772911e-10,Bin,43.0,44.0
HHS Region 3,Season onset,week,7.30391945670835e-10,Bin,44.0,45.0
HHS Region 3,Season onset,week,7.17147243394267e-10,Bin,45.0,46.0
HHS Region 3,Season onset,week,6.52591807993547e-10,Bin,46.0,47.0
HHS Region 3,Season onset,week,5.68948050315084e-10,Bin,47.0,48.0
HHS Region 3,Season onset,week,0.0160000002724518,Bin,48.0,49.0
HHS Region 3,Season onset,week,0.0200000001976025,Bin,49.0,50.0
HHS Region 3,Season onset,week,0.0539999997454517,Bin,50.0,51.0
HHS Region 3,Season onset,week,0.111999998992824,Bin,51.0,52.0
HHS Region 3,Season onset,week,0.135999998756784,Bin,52.0,53.0
HHS Region 3,Season onset,week,0.117999999125334,Bin,1.0,2.0
HHS Region 3,Season onset,week,0.103999999406525,Bin,2.0,3.0
HHS Region 3,Season onset,week,0.0899999996401058,Bin,3.0,4.0
HHS Region 3,Season onset,week,0.147999998774566,Bin,4.0,5.0
HHS Region 3,Season onset,week,0.0759999997400021,Bin,5.0,6.0
HHS Region 3,Season onset,week,0.0400000001436326,Bin,6.0,7.0
HHS Region 3,Season onset,week,0.024000000235586,Bin,7.0,8.0
HHS Region 3,Season onset,week,0.00600000035353512,Bin,8.0,9.0
HHS Region 3,Season onset,week,3.10158478184921e-10,Bin,9.0,10.0
HHS Region 3,Season onset,week,0.00400000014457891,Bin,10.0,11.0
HHS Region 3,Season onset,week,1.21857804517817e-10,Bin,11.0,12.0
HHS Region 3,Season onset,week,6.70832169218387e-11,Bin,12.0,13.0
HHS Region 3,Season onset,week,3.35788289036097e-11,Bin,13.0,14.0
HHS Region 3,Season onset,week,1.52010644655595e-11,Bin,14.0,15.0
HHS Region 3,Season onset,week,6.19782012905993e-12,Bin,15.0,16.0
HHS Region 3,Season onset,week,2.92180419913392e-12,Bin,16.0,17.0
HHS Region 3,Season onset,week,2.81845659478632e-12,Bin,17.0,18.0
HHS Region 3,Season onset,week,2.81845659478632e-12,Bin,18.0,19.0
HHS Region 3,Season onset,week,2.81845659478632e-12,Bin,19.0,20.0
HHS Region 3,Season onset,week,2.81845659478632e-12,Bin,20.0,21.0
HHS Region 3,Season onset,week,0.0519999992464831,Bin,none,none
HHS Region 3,Season peak percentage,percent,1.86392860938001e-05,Bin,0.0,0.1
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,0.1,0.2
HHS Region 3,Season peak percentage,percent,3.72785721876001e-05,Bin,0.2,0.3
HHS Region 3,Season peak percentage,percent,3.72785721876001e-05,Bin,0.3,0.4
HHS Region 3,Season peak percentage,percent,3.72785721876001e-05,Bin,0.4,0.5
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,0.5,0.6
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,0.6,0.7
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,0.7,0.8
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,0.8,0.9
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,0.9,1.0
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,1.0,1.1
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,1.1,1.2
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,1.2,1.3
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,1.3,1.4
HHS Region 3,Season peak percentage,percent,3.72785721876002e-05,Bin,1.4,1.5
HHS Region 3,Season peak percentage,percent,3.72918108688153e-05,Bin,1.5,1.6
HHS Region 3,Season peak percentage,percent,4.72230979344671e-05,Bin,1.6,1.7
HHS Region 3,Season peak percentage,percent,7.1228690402755e-05,Bin,1.7,1.8
HHS Region 3,Season peak percentage,percent,0.000105478529364595,Bin,1.8,1.9
HHS Region 3,Season peak percentage,percent,0.000153360615850373,Bin,1.9,2.0
HHS Region 3,Season peak percentage,percent,0.00021900414014716,Bin,2.0,2.1
HHS Region 3,Season peak percentage,percent,0.000307105454513435,Bin,2.1,2.2
HHS Region 3,Season peak percentage,percent,0.000423056270703668,Bin,2.2,2.3
HHS Region 3,Season peak percentage,percent,0.00241718269335084,Bin,2.3,2.4
HHS Region 3,Season peak percentage,percent,0.00352823897727487,Bin,2.4,2.5
HHS Region 3,Season peak percentage,percent,0.0019170552286717,Bin,2.5,2.6
HHS Region 3,Season peak percentage,percent,0.00588937670681204,Bin,2.6,2.7
HHS Region 3,Season peak percentage,percent,0.00345816298731372,Bin,2.7,2.8
HHS Region 3,Season peak percentage,percent,0.00938251623264686,Bin,2.8,2.9
HHS Region 3,Season peak percentage,percent,0.00982676441927178,Bin,2.9,3.0
HHS Region 3,Season peak percentage,percent,0.0112439740935549,Bin,3.0,3.1
HHS Region 3,Season peak percentage,percent,0.011783611981497,Bin,3.1,3.2
HHS Region 3,Season peak percentage,percent,0.0197379420615289,Bin,3.2,3.3
HHS Region 3,Season peak percentage,percent,0.0166490066546462,Bin,3.3,3.4
HHS Region 3,Season peak percentage,percent,0.0126493520785861,Bin,3.4,3.5
HHS Region 3,Season peak percentage,percent,0.0178702067171044,Bin,3.5,3.6
HHS Region 3,Season peak percentage,percent,0.0221506701052002,Bin,3.6,3.7
HHS Region 3,Season peak percentage,percent,0.0217865873787269,Bin,3.7,3.8
HHS Region 3,Season peak percentage,percent,0.0232205278589187,Bin,3.8,3.9
HHS Region 3,Season peak percentage,percent,0.0347416530986795,Bin,3.9,4.0
HHS Region 3,Season peak percentage,percent,0.02774781183774,Bin,4.0,4.1
HHS Region 3,Season peak percentage,percent,0.0252910406688524,Bin,4.1,4.2
HHS Region 3,Season peak percentage,percent,0.0236784555038618,Bin,4.2,4.3
HHS Region 3,Season peak percentage,percent,0.0201430737000618,Bin,4.3,4.4
HHS Region 3,Season peak percentage,percent,0.0303682994682976,Bin,4.4,4.5
HHS Region 3,Season peak percentage,percent,0.0248460862303929,Bin,4.5,4.6
HHS Region 3,Season peak percentage,percent,0.0266455541612618,Bin,4.6,4.7
HHS Region 3,Season peak percentage,percent,0.0228673599031633,Bin,4.7,4.8
HHS Region 3,Season peak percentage,percent,0.0282854753578267,Bin,4.8,4.9
HHS Region 3,Season peak percentage,percent,0.0198599465016047,Bin,4.9,5.0
HHS Region 3,Season peak percentage,percent,0.0179023803548837,Bin,5.0,5.1
HHS Region 3,Season peak percentage,percent,0.0159766990234167,Bin,5.1,5.2
HHS Region 3,Season peak percentage,percent,0.0270150716020312,Bin,5.2,5.3
HHS Region 3,Season peak percentage,percent,0.0187523868233998,Bin,5.3,5.4
HHS Region 3,Season peak percentage,percent,0.015182488326555,Bin,5.4,5.5
HHS Region 3,Season peak percentage,percent,0.0144679024208507,Bin,5.5,5.6
HHS Region 3,Season peak percentage,percent,0.0175320640244248,Bin,5.6,5.7
HHS Region 3,Season peak percentage,percent,0.020679106601531,Bin,5.7,5.8
HHS Region 3,Season peak percentage,percent,0.0165167454146988,Bin,5.8,5.9
HHS Region 3,Season peak percentage,percent,0.0124034310929216,Bin,5.9,6.0
HHS Region 3,Season peak percentage,percent,0.0156920451022284,Bin,6.0,6.1
HHS Region 3,Season peak percentage,percent,0.0162073093221936,Bin,6.1,6.2
HHS Region 3,Season peak percentage,percent,0.0166851056737102,Bin,6.2,6.3
HHS Region 3,Season peak percentage,percent,0.0152500698406951,Bin,6.3,6.4
HHS Region 3,Season peak percentage,percent,0.0137190359029592,Bin,6.4,6.5
HHS Region 3,Season peak percentage,percent,0.0139135782428447,Bin,6.5,6.6
HHS Region 3,Season peak percentage,percent,0.0167389770131188,Bin,6.6,6.7
HHS Region 3,Season peak percentage,percent,0.0148064216187305,Bin,6.7,6.8
HHS Region 3,Season peak percentage,percent,0.0164143435122263,Bin,6.8,6.9
HHS Region 3,Season peak percentage,percent,0.0160337824813367,Bin,6.9,7.0
HHS Region 3,Season peak percentage,percent,0.012753677369926,Bin,7.0,7.1
HHS Region 3,Season peak percentage,percent,0.0121258850260378,Bin,7.1,7.2
HHS Region 3,Season peak percentage,percent,0.0132500516006918,Bin,7.2,7.3
HHS Region 3,Season peak percentage,percent,0.011540349811004,Bin,7.3,7.4
HHS Region 3,Season peak percentage,percent,0.0107139493578786,Bin,7.4,7.5
HHS Region 3,Season peak percentage,percent,0.00895471848165661,Bin,7.5,7.6
HHS Region 3,Season peak percentage,percent,0.00813521455153485,Bin,7.6,7.7
HHS Region 3,Season peak percentage,percent,0.00643679281156808,Bin,7.7,7.8
HHS Region 3,Season peak percentage,percent,0.00664930849888067,Bin,7.8,7.9
HHS Region 3,Season peak percentage,percent,0.00879145728095286,Bin,7.9,8.0
HHS Region 3,Season peak percentage,percent,0.00457574396910935,Bin,8.0,8.1
HHS Region 3,Season peak percentage,percent,0.00507850443303623,Bin,8.1,8.2
HHS Region 3,Season peak percentage,percent,0.00384526601211682,Bin,8.2,8.3
HHS Region 3,Season peak percentage,percent,0.00363912761764471,Bin,8.3,8.4
HHS Region 3,Season peak percentage,percent,0.00352841621870371,Bin,8.4,8.5
HHS Region 3,Season peak percentage,percent,0.00349846105701097,Bin,8.5,8.6
HHS Region 3,Season peak percentage,percent,0.00353114453244436,Bin,8.6,8.7
