location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 5,4 wk ahead,percent,0.00551364718287361,Bin,9.6,9.7
HHS Region 5,4 wk ahead,percent,0.00455152832501611,Bin,9.7,9.8
HHS Region 5,4 wk ahead,percent,0.00335526014861283,Bin,9.8,9.9
HHS Region 5,4 wk ahead,percent,0.00220866221427454,Bin,9.9,10.0
HHS Region 5,4 wk ahead,percent,0.00129834789195004,Bin,10.0,10.1
HHS Region 5,4 wk ahead,percent,0.000681559309957743,Bin,10.1,10.2
HHS Region 5,4 wk ahead,percent,0.000319461956682557,Bin,10.2,10.3
HHS Region 5,4 wk ahead,percent,0.000133697893084433,Bin,10.3,10.4
HHS Region 5,4 wk ahead,percent,6.89666566619475e-05,Bin,10.4,10.5
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,10.5,10.6
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,10.6,10.7
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,10.7,10.8
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,10.8,10.9
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,10.9,11.0
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.0,11.1
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.1,11.2
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.2,11.3
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.3,11.4
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.4,11.5
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.5,11.6
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.6,11.7
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.7,11.8
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.8,11.9
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,11.9,12.0
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.0,12.1
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.1,12.2
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.2,12.3
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.3,12.4
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.4,12.5
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.5,12.6
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.6,12.7
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.7,12.8
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.8,12.9
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,12.9,13.0
HHS Region 5,4 wk ahead,percent,6.80458069754607e-05,Bin,13.0,100.0
HHS Region 5,Season onset,week,0.000132258717085323,Bin,40.0,41.0
HHS Region 5,Season onset,week,0.000132258717085323,Bin,41.0,42.0
HHS Region 5,Season onset,week,0.000132258717085323,Bin,42.0,43.0
HHS Region 5,Season onset,week,0.000158325807262621,Bin,43.0,44.0
HHS Region 5,Season onset,week,0.0006527319433777,Bin,44.0,45.0
HHS Region 5,Season onset,week,0.00234785973969151,Bin,45.0,46.0
HHS Region 5,Season onset,week,0.00598758189442846,Bin,46.0,47.0
HHS Region 5,Season onset,week,0.0110002448462547,Bin,47.0,48.0
HHS Region 5,Season onset,week,0.17251308606836,Bin,48.0,49.0
HHS Region 5,Season onset,week,0.202922643345929,Bin,49.0,50.0
HHS Region 5,Season onset,week,0.166531726448273,Bin,50.0,51.0
HHS Region 5,Season onset,week,0.124261375739363,Bin,51.0,52.0
HHS Region 5,Season onset,week,0.0873085471203106,Bin,52.0,53.0
HHS Region 5,Season onset,week,0.0630212333017819,Bin,1.0,2.0
HHS Region 5,Season onset,week,0.0344177537550183,Bin,2.0,3.0
HHS Region 5,Season onset,week,0.0401590912709834,Bin,3.0,4.0
HHS Region 5,Season onset,week,0.0319496175817263,Bin,4.0,5.0
HHS Region 5,Season onset,week,0.0240598264650739,Bin,5.0,6.0
HHS Region 5,Season onset,week,0.0164138551524182,Bin,6.0,7.0
HHS Region 5,Season onset,week,0.00932990930655404,Bin,7.0,8.0
HHS Region 5,Season onset,week,0.0041715906733221,Bin,8.0,9.0
HHS Region 5,Season onset,week,0.00140305802888709,Bin,9.0,10.0
HHS Region 5,Season onset,week,0.000345722179572967,Bin,10.0,11.0
HHS Region 5,Season onset,week,7.6689443835608e-05,Bin,11.0,12.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,12.0,13.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,13.0,14.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,14.0,15.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,15.0,16.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,16.0,17.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,17.0,18.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,18.0,19.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,19.0,20.0
HHS Region 5,Season onset,week,6.34170818132772e-05,Bin,20.0,21.0
HHS Region 5,Season onset,week,0,Bin,none,none
HHS Region 5,Season peak percentage,percent,0.000218440333851662,Bin,0.0,0.1
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,0.1,0.2
HHS Region 5,Season peak percentage,percent,0.000436880667703324,Bin,0.2,0.3
HHS Region 5,Season peak percentage,percent,0.000436880667703324,Bin,0.3,0.4
HHS Region 5,Season peak percentage,percent,0.000436880667703324,Bin,0.4,0.5
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,0.5,0.6
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,0.6,0.7
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,0.7,0.8
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,0.8,0.9
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,0.9,1.0
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.0,1.1
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.1,1.2
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.2,1.3
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.3,1.4
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.4,1.5
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.5,1.6
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.6,1.7
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.7,1.8
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.8,1.9
HHS Region 5,Season peak percentage,percent,0.000436880667703325,Bin,1.9,2.0
HHS Region 5,Season peak percentage,percent,0.000436880667703324,Bin,2.0,2.1
HHS Region 5,Season peak percentage,percent,0.000436880667703323,Bin,2.1,2.2
HHS Region 5,Season peak percentage,percent,0.000436880667703323,Bin,2.2,2.3
HHS Region 5,Season peak percentage,percent,0.000436886150650143,Bin,2.3,2.4
HHS Region 5,Season peak percentage,percent,0.00046171757086829,Bin,2.4,2.5
HHS Region 5,Season peak percentage,percent,0.000945377648753118,Bin,2.5,2.6
HHS Region 5,Season peak percentage,percent,0.00212030149573319,Bin,2.6,2.7
HHS Region 5,Season peak percentage,percent,0.00435355649887531,Bin,2.7,2.8
HHS Region 5,Season peak percentage,percent,0.00818739482804307,Bin,2.8,2.9
HHS Region 5,Season peak percentage,percent,0.0141242448389011,Bin,2.9,3.0
HHS Region 5,Season peak percentage,percent,0.0223593527298693,Bin,3.0,3.1
HHS Region 5,Season peak percentage,percent,0.0325294137716969,Bin,3.1,3.2
HHS Region 5,Season peak percentage,percent,0.0435437721555749,Bin,3.2,3.3
HHS Region 5,Season peak percentage,percent,0.0537124189431892,Bin,3.3,3.4
HHS Region 5,Season peak percentage,percent,0.0611628675079107,Bin,3.4,3.5
HHS Region 5,Season peak percentage,percent,0.0644023776191269,Bin,3.5,3.6
HHS Region 5,Season peak percentage,percent,0.0628299745502479,Bin,3.6,3.7
HHS Region 5,Season peak percentage,percent,0.0568878466774394,Bin,3.7,3.8
HHS Region 5,Season peak percentage,percent,0.0478809468038897,Bin,3.8,3.9
HHS Region 5,Season peak percentage,percent,0.0375062115174742,Bin,3.9,4.0
HHS Region 5,Season peak percentage,percent,0.0273613732645399,Bin,4.0,4.1
HHS Region 5,Season peak percentage,percent,0.0185899908359816,Bin,4.1,4.2
HHS Region 5,Season peak percentage,percent,0.0117616915561476,Bin,4.2,4.3
HHS Region 5,Season peak percentage,percent,0.00692935875056389,Bin,4.3,4.4
HHS Region 5,Season peak percentage,percent,0.00382849863451392,Bin,4.4,4.5
HHS Region 5,Season peak percentage,percent,0.00205505798034935,Bin,4.5,4.6
HHS Region 5,Season peak percentage,percent,0.00124716220553111,Bin,4.6,4.7
HHS Region 5,Season peak percentage,percent,0.00116265271607445,Bin,4.7,4.8
HHS Region 5,Season peak percentage,percent,0.00170784105027178,Bin,4.8,4.9
HHS Region 5,Season peak percentage,percent,0.00289362680412232,Bin,4.9,5.0
HHS Region 5,Season peak percentage,percent,0.00475284504607382,Bin,5.0,5.1
HHS Region 5,Season peak percentage,percent,0.007237865565127,Bin,5.1,5.2
HHS Region 5,Season peak percentage,percent,0.0101446662341059,Bin,5.2,5.3
HHS Region 5,Season peak percentage,percent,0.0131209265225414,Bin,5.3,5.4
HHS Region 5,Season peak percentage,percent,0.0157664474066795,Bin,5.4,5.5
HHS Region 5,Season peak percentage,percent,0.0177862120789771,Bin,5.5,5.6
HHS Region 5,Season peak percentage,percent,0.0191065622857606,Bin,5.6,5.7
HHS Region 5,Season peak percentage,percent,0.0198503605045759,Bin,5.7,5.8
HHS Region 5,Season peak percentage,percent,0.0201980303498856,Bin,5.8,5.9
HHS Region 5,Season peak percentage,percent,0.0202091104089609,Bin,5.9,6.0
HHS Region 5,Season peak percentage,percent,0.0197553015527977,Bin,6.0,6.1
HHS Region 5,Season peak percentage,percent,0.0186087491765836,Bin,6.1,6.2
HHS Region 5,Season peak percentage,percent,0.016628974355367,Bin,6.2,6.3
HHS Region 5,Season peak percentage,percent,0.0139111254271779,Bin,6.3,6.4
HHS Region 5,Season peak percentage,percent,0.0107884576738482,Bin,6.4,6.5
HHS Region 5,Season peak percentage,percent,0.00770642592951744,Bin,6.5,6.6
HHS Region 5,Season peak percentage,percent,0.00505064907965182,Bin,6.6,6.7
HHS Region 5,Season peak percentage,percent,0.0030285322869252,Bin,6.7,6.8
HHS Region 5,Season peak percentage,percent,0.00166010087205753,Bin,6.8,6.9
HHS Region 5,Season peak percentage,percent,0.000830594960399209,Bin,6.9,7.0
HHS Region 5,Season peak percentage,percent,0.000379385672716062,Bin,7.0,7.1
HHS Region 5,Season peak percentage,percent,0.000158025920337423,Bin,7.1,7.2
HHS Region 5,Season peak percentage,percent,6.00694387147224e-05,Bin,7.2,7.3
HHS Region 5,Season peak percentage,percent,2.08315202112198e-05,Bin,7.3,7.4
HHS Region 5,Season peak percentage,percent,6.58251500010567e-06,Bin,7.4,7.5
HHS Region 5,Season peak percentage,percent,1.89915463779487e-06,Bin,7.5,7.6
HHS Region 5,Season peak percentage,percent,4.98923667757051e-07,Bin,7.6,7.7
HHS Region 5,Season peak percentage,percent,1.19902060277727e-07,Bin,7.7,7.8
HHS Region 5,Season peak percentage,percent,2.63398596825582e-08,Bin,7.8,7.9
HHS Region 5,Season peak percentage,percent,6.31025498965951e-09,Bin,7.9,8.0
HHS Region 5,Season peak percentage,percent,6.87980547634703e-09,Bin,8.0,8.1
HHS Region 5,Season peak percentage,percent,2.99339897501443e-08,Bin,8.1,8.2
HHS Region 5,Season peak percentage,percent,1.35957527263148e-07,Bin,8.2,8.3
HHS Region 5,Season peak percentage,percent,5.67296623210509e-07,Bin,8.3,8.4
HHS Region 5,Season peak percentage,percent,2.1571063965657e-06,Bin,8.4,8.5
HHS Region 5,Season peak percentage,percent,7.47517001790528e-06,Bin,8.5,8.6
HHS Region 5,Season peak percentage,percent,2.36500302702039e-05,Bin,8.6,8.7
HHS Region 5,Season peak percentage,percent,6.81790838864916e-05,Bin,8.7,8.8
HHS Region 5,Season peak percentage,percent,0.000179397317108855,Bin,8.8,8.9
HHS Region 5,Season peak percentage,percent,0.000429983213538336,Bin,8.9,9.0
HHS Region 5,Season peak percentage,percent,0.000941131594762955,Bin,9.0,9.1
HHS Region 5,Season peak percentage,percent,0.0018772006843751,Bin,9.1,9.2
HHS Region 5,Season peak percentage,percent,0.00341601983125452,Bin,9.2,9.3
HHS Region 5,Season peak percentage,percent,0.00566799779905714,Bin,9.3,9.4
HHS Region 5,Season peak percentage,percent,0.00857861933981913,Bin,9.4,9.5
HHS Region 5,Season peak percentage,percent,0.0118408148240558,Bin,9.5,9.6
HHS Region 5,Season peak percentage,percent,0.0149060649883701,Bin,9.6,9.7
HHS Region 5,Season peak percentage,percent,0.0171134748880981,Bin,9.7,9.8
HHS Region 5,Season peak percentage,percent,0.0179203145026728,Bin,9.8,9.9
HHS Region 5,Season peak percentage,percent,0.0171131528788053,Bin,9.9,10.0
HHS Region 5,Season peak percentage,percent,0.0149061831105073,Bin,10.0,10.1
HHS Region 5,Season peak percentage,percent,0.0118405793942742,Bin,10.1,10.2
HHS Region 5,Season peak percentage,percent,0.00857832291879714,Bin,10.2,10.3
HHS Region 5,Season peak percentage,percent,0.00566842951308769,Bin,10.3,10.4
HHS Region 5,Season peak percentage,percent,0.00341551476605365,Bin,10.4,10.5
HHS Region 5,Season peak percentage,percent,0.00187754115426639,Bin,10.5,10.6
HHS Region 5,Season peak percentage,percent,0.000941042144227295,Bin,10.6,10.7
HHS Region 5,Season peak percentage,percent,0.000430127280490083,Bin,10.7,10.8
HHS Region 5,Season peak percentage,percent,0.000213989045627922,Bin,10.8,10.9
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,10.9,11.0
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.0,11.1
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.1,11.2
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.2,11.3
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.3,11.4
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.4,11.5
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.5,11.6
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.6,11.7
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.7,11.8
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.8,11.9
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,11.9,12.0
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.0,12.1
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.1,12.2
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.2,12.3
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.3,12.4
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.4,12.5
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.5,12.6
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.6,12.7
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.7,12.8
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.8,12.9
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,12.9,13.0
HHS Region 5,Season peak percentage,percent,0.000202762900368025,Bin,13.0,100.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,40.0,41.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,41.0,42.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,42.0,43.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,43.0,44.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,44.0,45.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,45.0,46.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,46.0,47.0
HHS Region 5,Season peak week,week,0.000559822468147385,Bin,47.0,48.0
HHS Region 5,Season peak week,week,0.000559822469749567,Bin,48.0,49.0
HHS Region 5,Season peak week,week,0.000581694518276848,Bin,49.0,50.0
HHS Region 5,Season peak week,week,0.00463991470830857,Bin,50.0,51.0
HHS Region 5,Season peak week,week,0.0265075332408841,Bin,51.0,52.0
HHS Region 5,Season peak week,week,0.047243889341242,Bin,52.0,53.0
HHS Region 5,Season peak week,week,0.0265148622987969,Bin,1.0,2.0
HHS Region 5,Season peak week,week,0.00514130326013684,Bin,2.0,3.0
HHS Region 5,Season peak week,week,0.00979519004021947,Bin,3.0,4.0
HHS Region 5,Season peak week,week,0.0584124073227217,Bin,4.0,5.0
HHS Region 5,Season peak week,week,0.135153083628019,Bin,5.0,6.0
HHS Region 5,Season peak week,week,0.18442032553461,Bin,6.0,7.0
HHS Region 5,Season peak week,week,0.204261950795477,Bin,7.0,8.0
HHS Region 5,Season peak week,week,0.136543664328484,Bin,8.0,9.0
HHS Region 5,Season peak week,week,0.0671989625856985,Bin,9.0,10.0
HHS Region 5,Season peak week,week,0.0526344667869647,Bin,10.0,11.0
HHS Region 5,Season peak week,week,0.0267675905765405,Bin,11.0,12.0
HHS Region 5,Season peak week,week,0.00464391928265639,Bin,12.0,13.0
HHS Region 5,Season peak week,week,0.000581746058890279,Bin,13.0,14.0
HHS Region 5,Season peak week,week,0.000559870497831998,Bin,14.0,15.0
HHS Region 5,Season peak week,week,0.000559870496552247,Bin,15.0,16.0
HHS Region 5,Season peak week,week,0.000559870496552108,Bin,16.0,17.0
HHS Region 5,Season peak week,week,0.000559870496552108,Bin,17.0,18.0
HHS Region 5,Season peak week,week,0.000559870496552108,Bin,18.0,19.0
HHS Region 5,Season peak week,week,0.000559870496552108,Bin,19.0,20.0
HHS Region 5,Season peak week,week,0.000559870496552108,Bin,20.0,21.0
HHS Region 6,1 wk ahead,percent,4.9545769912057e-12,Bin,0.0,0.1
HHS Region 6,1 wk ahead,percent,1.35687215202576e-11,Bin,0.1,0.2
HHS Region 6,1 wk ahead,percent,1.99880949177107e-11,Bin,0.2,0.3
HHS Region 6,1 wk ahead,percent,2.86360185639658e-11,Bin,0.3,0.4
HHS Region 6,1 wk ahead,percent,3.98836184141039e-11,Bin,0.4,0.5
HHS Region 6,1 wk ahead,percent,5.40616990741826e-11,Bin,0.5,0.6
HHS Region 6,1 wk ahead,percent,7.13147415708125e-11,Bin,0.6,0.7
HHS Region 6,1 wk ahead,percent,9.16332628881705e-11,Bin,0.7,0.8
HHS Region 6,1 wk ahead,percent,1.14744283634398e-10,Bin,0.8,0.9
HHS Region 6,1 wk ahead,percent,1.40140867635503e-10,Bin,0.9,1.0
HHS Region 6,1 wk ahead,percent,1.67093560803465e-10,Bin,1.0,1.1
HHS Region 6,1 wk ahead,percent,1.9469040090682e-10,Bin,1.1,1.2
HHS Region 6,1 wk ahead,percent,0.00200000020410562,Bin,1.2,1.3
HHS Region 6,1 wk ahead,percent,0.00200000022998474,Bin,1.3,1.4
HHS Region 6,1 wk ahead,percent,0.00200000025356585,Bin,1.4,1.5
HHS Region 6,1 wk ahead,percent,0.00400000025625956,Bin,1.5,1.6
HHS Region 6,1 wk ahead,percent,0.00600000025527124,Bin,1.6,1.7
HHS Region 6,1 wk ahead,percent,0.010000000232384,Bin,1.7,1.8
HHS Region 6,1 wk ahead,percent,0.0180000001695311,Bin,1.8,1.9
HHS Region 6,1 wk ahead,percent,0.0220000001379214,Bin,1.9,2.0
HHS Region 6,1 wk ahead,percent,0.0340000000306666,Bin,2.0,2.1
HHS Region 6,1 wk ahead,percent,0.0699999997053297,Bin,2.1,2.2
HHS Region 6,1 wk ahead,percent,0.0599999997860731,Bin,2.2,2.3
HHS Region 6,1 wk ahead,percent,0.0819999995782018,Bin,2.3,2.4
HHS Region 6,1 wk ahead,percent,0.0959999994388095,Bin,2.4,2.5
HHS Region 6,1 wk ahead,percent,0.0799999995647232,Bin,2.5,2.6
HHS Region 6,1 wk ahead,percent,0.0639999996894423,Bin,2.6,2.7
HHS Region 6,1 wk ahead,percent,0.0639999996712741,Bin,2.7,2.8
HHS Region 6,1 wk ahead,percent,0.0659999996358298,Bin,2.8,2.9
HHS Region 6,1 wk ahead,percent,0.0879999994233719,Bin,2.9,3.0
HHS Region 6,1 wk ahead,percent,0.035999999872093,Bin,3.0,3.1
HHS Region 6,1 wk ahead,percent,0.0399999998235793,Bin,3.1,3.2
HHS Region 6,1 wk ahead,percent,0.0339999998659152,Bin,3.2,3.3
HHS Region 6,1 wk ahead,percent,0.0299999998917949,Bin,3.3,3.4
HHS Region 6,1 wk ahead,percent,0.0199999999719974,Bin,3.4,3.5
HHS Region 6,1 wk ahead,percent,0.0100000000524809,Bin,3.5,3.6
HHS Region 6,1 wk ahead,percent,0.010000000043601,Bin,3.6,3.7
HHS Region 6,1 wk ahead,percent,0.0100000000340868,Bin,3.7,3.8
HHS Region 6,1 wk ahead,percent,0.00800000004156644,Bin,3.8,3.9
HHS Region 6,1 wk ahead,percent,0.00400000006604056,Bin,3.9,4.0
HHS Region 6,1 wk ahead,percent,8.98806520399351e-11,Bin,4.0,4.1
HHS Region 6,1 wk ahead,percent,0.00400000004211988,Bin,4.1,4.2
HHS Region 6,1 wk ahead,percent,0.00200000004793528,Bin,4.2,4.3
HHS Region 6,1 wk ahead,percent,0.0020000000364462,Bin,4.3,4.4
HHS Region 6,1 wk ahead,percent,0.00400000000802225,Bin,4.4,4.5
HHS Region 6,1 wk ahead,percent,3.42332576553904e-11,Bin,4.5,4.6
HHS Region 6,1 wk ahead,percent,0.00399999999048109,Bin,4.6,4.7
HHS Region 6,1 wk ahead,percent,0.00399999998375692,Bin,4.7,4.8
HHS Region 6,1 wk ahead,percent,0.00199999999619441,Bin,4.8,4.9
HHS Region 6,1 wk ahead,percent,9.84718427851687e-12,Bin,4.9,5.0
HHS Region 6,1 wk ahead,percent,6.72297459310419e-12,Bin,5.0,5.1
HHS Region 6,1 wk ahead,percent,4.4615130353909e-12,Bin,5.1,5.2
HHS Region 6,1 wk ahead,percent,0.00199999998505153,Bin,5.2,5.3
HHS Region 6,1 wk ahead,percent,0.00199999998397696,Bin,5.3,5.4
HHS Region 6,1 wk ahead,percent,1.09533857796001e-12,Bin,5.4,5.5
HHS Region 6,1 wk ahead,percent,6.47052165888405e-13,Bin,5.5,5.6
HHS Region 6,1 wk ahead,percent,0.00199999998254698,Bin,5.6,5.7
HHS Region 6,1 wk ahead,percent,2.067738112532e-13,Bin,5.7,5.8
HHS Region 6,1 wk ahead,percent,1.12215222041648e-13,Bin,5.8,5.9
HHS Region 6,1 wk ahead,percent,5.97870737716041e-14,Bin,5.9,6.0
HHS Region 6,1 wk ahead,percent,3.25704147918517e-14,Bin,6.0,6.1
HHS Region 6,1 wk ahead,percent,2.05920403464065e-14,Bin,6.1,6.2
HHS Region 6,1 wk ahead,percent,1.93108177637303e-14,Bin,6.2,6.3
HHS Region 6,1 wk ahead,percent,2.80496589951638e-14,Bin,6.3,6.4
HHS Region 6,1 wk ahead,percent,5.0142419864562e-14,Bin,6.4,6.5
HHS Region 6,1 wk ahead,percent,9.33670164461327e-14,Bin,6.5,6.6
HHS Region 6,1 wk ahead,percent,1.71632285151427e-13,Bin,6.6,6.7
HHS Region 6,1 wk ahead,percent,3.07472432851494e-13,Bin,6.7,6.8
HHS Region 6,1 wk ahead,percent,5.34562563743995e-13,Bin,6.8,6.9
HHS Region 6,1 wk ahead,percent,9.02330469114778e-13,Bin,6.9,7.0
HHS Region 6,1 wk ahead,percent,1.47687263598693e-12,Bin,7.0,7.1
HHS Region 6,1 wk ahead,percent,2.34591172207025e-12,Bin,7.1,7.2
