location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,3 wk ahead,percent,1.7862166657918e-24,Bin,6.0,6.1
HHS Region 7,3 wk ahead,percent,3.79441121279479e-24,Bin,6.1,6.2
HHS Region 7,3 wk ahead,percent,1.94033978816632e-24,Bin,6.2,6.3
HHS Region 7,3 wk ahead,percent,2.94282740900799e-25,Bin,6.3,6.4
HHS Region 7,3 wk ahead,percent,2.98514889765261e-28,Bin,6.4,6.5
HHS Region 7,3 wk ahead,percent,2.02912052558702e-25,Bin,6.5,6.6
HHS Region 7,3 wk ahead,percent,2.15860238463719e-25,Bin,6.6,6.7
HHS Region 7,3 wk ahead,percent,3.83297725790392e-25,Bin,6.7,6.8
HHS Region 7,3 wk ahead,percent,7.32513707805151e-25,Bin,6.8,6.9
HHS Region 7,3 wk ahead,percent,2.42445239706082e-24,Bin,6.9,7.0
HHS Region 7,3 wk ahead,percent,4.60194537877575e-24,Bin,7.0,7.1
HHS Region 7,3 wk ahead,percent,3.97990380940563e-24,Bin,7.1,7.2
HHS Region 7,3 wk ahead,percent,2.60319044395194e-24,Bin,7.2,7.3
HHS Region 7,3 wk ahead,percent,2.26956557941651e-24,Bin,7.3,7.4
HHS Region 7,3 wk ahead,percent,5.17141988082096e-24,Bin,7.4,7.5
HHS Region 7,3 wk ahead,percent,3.30471846875831e-24,Bin,7.5,7.6
HHS Region 7,3 wk ahead,percent,5.64257061412886e-24,Bin,7.6,7.7
HHS Region 7,3 wk ahead,percent,4.07899677975717e-24,Bin,7.7,7.8
HHS Region 7,3 wk ahead,percent,5.07082791618183e-24,Bin,7.8,7.9
HHS Region 7,3 wk ahead,percent,1.69632206988318e-24,Bin,7.9,8.0
HHS Region 7,3 wk ahead,percent,1.79148094120849e-28,Bin,8.0,8.1
HHS Region 7,3 wk ahead,percent,0,Bin,8.1,8.2
HHS Region 7,3 wk ahead,percent,1.60328065157136e-24,Bin,8.2,8.3
HHS Region 7,3 wk ahead,percent,3.1557964726784e-24,Bin,8.3,8.4
HHS Region 7,3 wk ahead,percent,8.67906166238885e-25,Bin,8.4,8.5
HHS Region 7,3 wk ahead,percent,5.98593762889006e-27,Bin,8.5,8.6
HHS Region 7,3 wk ahead,percent,9.19789169586473e-25,Bin,8.6,8.7
HHS Region 7,3 wk ahead,percent,1.73901821412093e-24,Bin,8.7,8.8
HHS Region 7,3 wk ahead,percent,3.46905357602094e-24,Bin,8.8,8.9
HHS Region 7,3 wk ahead,percent,7.24877562552443e-24,Bin,8.9,9.0
HHS Region 7,3 wk ahead,percent,1.83719216407746e-24,Bin,9.0,9.1
HHS Region 7,3 wk ahead,percent,4.33523121333447e-25,Bin,9.1,9.2
HHS Region 7,3 wk ahead,percent,1.30604633548837e-25,Bin,9.2,9.3
HHS Region 7,3 wk ahead,percent,3.21073810892973e-24,Bin,9.3,9.4
HHS Region 7,3 wk ahead,percent,7.27526847752127e-25,Bin,9.4,9.5
HHS Region 7,3 wk ahead,percent,4.60073552740658e-26,Bin,9.5,9.6
HHS Region 7,3 wk ahead,percent,2.47068953914004e-25,Bin,9.6,9.7
HHS Region 7,3 wk ahead,percent,0,Bin,9.7,9.8
HHS Region 7,3 wk ahead,percent,8.68212477856763e-30,Bin,9.8,9.9
HHS Region 7,3 wk ahead,percent,3.4393398287397e-28,Bin,9.9,10.0
HHS Region 7,3 wk ahead,percent,0,Bin,10.0,10.1
HHS Region 7,3 wk ahead,percent,4.46289514479056e-25,Bin,10.1,10.2
HHS Region 7,3 wk ahead,percent,1.02595653124268e-24,Bin,10.2,10.3
HHS Region 7,3 wk ahead,percent,5.32615467719112e-22,Bin,10.3,10.4
HHS Region 7,3 wk ahead,percent,1.51476550382955e-19,Bin,10.4,10.5
HHS Region 7,3 wk ahead,percent,2.15284474652133e-17,Bin,10.5,10.6
HHS Region 7,3 wk ahead,percent,1.77928635387578e-15,Bin,10.6,10.7
HHS Region 7,3 wk ahead,percent,1.02368345772143e-13,Bin,10.7,10.8
HHS Region 7,3 wk ahead,percent,3.18921382024593e-12,Bin,10.8,10.9
HHS Region 7,3 wk ahead,percent,6.10762035208458e-11,Bin,10.9,11.0
HHS Region 7,3 wk ahead,percent,7.38760011521692e-10,Bin,11.0,11.1
HHS Region 7,3 wk ahead,percent,5.23498905731404e-09,Bin,11.1,11.2
HHS Region 7,3 wk ahead,percent,2.288566703985e-08,Bin,11.2,11.3
HHS Region 7,3 wk ahead,percent,6.10665466795362e-08,Bin,11.3,11.4
HHS Region 7,3 wk ahead,percent,9.94444729071636e-08,Bin,11.4,11.5
HHS Region 7,3 wk ahead,percent,9.8781964981329e-08,Bin,11.5,11.6
HHS Region 7,3 wk ahead,percent,6.00291498776323e-08,Bin,11.6,11.7
HHS Region 7,3 wk ahead,percent,2.22196367758227e-08,Bin,11.7,11.8
HHS Region 7,3 wk ahead,percent,5.06224796940524e-09,Bin,11.8,11.9
HHS Region 7,3 wk ahead,percent,1.32697009311249e-09,Bin,11.9,12.0
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.0,12.1
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.1,12.2
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.2,12.3
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.3,12.4
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.4,12.5
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.5,12.6
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.6,12.7
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.7,12.8
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.8,12.9
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,12.9,13.0
HHS Region 7,3 wk ahead,percent,1.29634856510985e-09,Bin,13.0,100.0
HHS Region 7,4 wk ahead,percent,1.02144245146474e-09,Bin,0.0,0.1
HHS Region 7,4 wk ahead,percent,2.62067349925829e-09,Bin,0.1,0.2
HHS Region 7,4 wk ahead,percent,3.52100914951097e-09,Bin,0.2,0.3
HHS Region 7,4 wk ahead,percent,0.00200000404260112,Bin,0.3,0.4
HHS Region 7,4 wk ahead,percent,0.0100000031180383,Bin,0.4,0.5
HHS Region 7,4 wk ahead,percent,0.0200000017243339,Bin,0.5,0.6
HHS Region 7,4 wk ahead,percent,0.0300000003163982,Bin,0.6,0.7
HHS Region 7,4 wk ahead,percent,0.047999996776264,Bin,0.7,0.8
HHS Region 7,4 wk ahead,percent,0.0499999972293389,Bin,0.8,0.9
HHS Region 7,4 wk ahead,percent,0.0819999898000057,Bin,0.9,1.0
HHS Region 7,4 wk ahead,percent,0.0739999924787121,Bin,1.0,1.1
HHS Region 7,4 wk ahead,percent,0.0679999944455539,Bin,1.1,1.2
HHS Region 7,4 wk ahead,percent,0.0679999946672879,Bin,1.2,1.3
HHS Region 7,4 wk ahead,percent,0.0899999890263718,Bin,1.3,1.4
HHS Region 7,4 wk ahead,percent,0.0639999955383185,Bin,1.4,1.5
HHS Region 7,4 wk ahead,percent,0.0719999931034601,Bin,1.5,1.6
HHS Region 7,4 wk ahead,percent,0.0579999961398922,Bin,1.6,1.7
HHS Region 7,4 wk ahead,percent,0.0479999979703639,Bin,1.7,1.8
HHS Region 7,4 wk ahead,percent,0.0379999996476285,Bin,1.8,1.9
HHS Region 7,4 wk ahead,percent,0.0320000001765846,Bin,1.9,2.0
HHS Region 7,4 wk ahead,percent,0.0200000021739202,Bin,2.0,2.1
HHS Region 7,4 wk ahead,percent,0.0180000015713018,Bin,2.1,2.2
HHS Region 7,4 wk ahead,percent,0.0140000015066888,Bin,2.2,2.3
HHS Region 7,4 wk ahead,percent,0.0159999999665589,Bin,2.3,2.4
HHS Region 7,4 wk ahead,percent,0.00800000110440371,Bin,2.4,2.5
HHS Region 7,4 wk ahead,percent,0.00999999979706291,Bin,2.5,2.6
HHS Region 7,4 wk ahead,percent,0.00999999914329486,Bin,2.6,2.7
HHS Region 7,4 wk ahead,percent,0.00599999965582724,Bin,2.7,2.8
HHS Region 7,4 wk ahead,percent,0.00799999874976091,Bin,2.8,2.9
HHS Region 7,4 wk ahead,percent,0.00799999846594878,Bin,2.9,3.0
HHS Region 7,4 wk ahead,percent,0.00199999981295583,Bin,3.0,3.1
HHS Region 7,4 wk ahead,percent,0.00199999968203067,Bin,3.1,3.2
HHS Region 7,4 wk ahead,percent,0.00599999856940843,Bin,3.2,3.3
HHS Region 7,4 wk ahead,percent,0.00199999954815259,Bin,3.3,3.4
HHS Region 7,4 wk ahead,percent,0.00199999951871736,Bin,3.4,3.5
HHS Region 7,4 wk ahead,percent,0.00199999950234084,Bin,3.5,3.6
HHS Region 7,4 wk ahead,percent,8.32337217542862e-12,Bin,3.6,3.7
HHS Region 7,4 wk ahead,percent,3.90041760369348e-12,Bin,3.7,3.8
HHS Region 7,4 wk ahead,percent,0.00199999948706266,Bin,3.8,3.9
HHS Region 7,4 wk ahead,percent,0.00199999948606484,Bin,3.9,4.0
HHS Region 7,4 wk ahead,percent,3.10456726237899e-13,Bin,4.0,4.1
HHS Region 7,4 wk ahead,percent,0.00399999897074537,Bin,4.1,4.2
HHS Region 7,4 wk ahead,percent,4.62799559909306e-14,Bin,4.2,4.3
HHS Region 7,4 wk ahead,percent,0.00199999948532819,Bin,4.3,4.4
HHS Region 7,4 wk ahead,percent,5.79671972312333e-15,Bin,4.4,4.5
HHS Region 7,4 wk ahead,percent,1.92250340416824e-15,Bin,4.5,4.6
HHS Region 7,4 wk ahead,percent,6.10015138021547e-16,Bin,4.6,4.7
HHS Region 7,4 wk ahead,percent,0.00199999948531164,Bin,4.7,4.8
HHS Region 7,4 wk ahead,percent,5.39848267756012e-17,Bin,4.8,4.9
HHS Region 7,4 wk ahead,percent,1.50477516558817e-17,Bin,4.9,5.0
HHS Region 7,4 wk ahead,percent,4.02478170665396e-18,Bin,5.0,5.1
HHS Region 7,4 wk ahead,percent,1.03031060106799e-18,Bin,5.1,5.2
HHS Region 7,4 wk ahead,percent,2.52552392517207e-19,Bin,5.2,5.3
HHS Region 7,4 wk ahead,percent,5.94102680341804e-20,Bin,5.3,5.4
HHS Region 7,4 wk ahead,percent,1.33756047011037e-20,Bin,5.4,5.5
HHS Region 7,4 wk ahead,percent,2.88719025622882e-21,Bin,5.5,5.6
HHS Region 7,4 wk ahead,percent,5.9933969617159e-22,Bin,5.6,5.7
HHS Region 7,4 wk ahead,percent,1.2828118692429e-22,Bin,5.7,5.8
HHS Region 7,4 wk ahead,percent,8.15412204270932e-23,Bin,5.8,5.9
HHS Region 7,4 wk ahead,percent,3.19694609358829e-22,Bin,5.9,6.0
HHS Region 7,4 wk ahead,percent,1.60171137110704e-21,Bin,6.0,6.1
HHS Region 7,4 wk ahead,percent,7.76996303392768e-21,Bin,6.1,6.2
HHS Region 7,4 wk ahead,percent,3.59847815733775e-20,Bin,6.2,6.3
HHS Region 7,4 wk ahead,percent,1.59376363304952e-19,Bin,6.3,6.4
HHS Region 7,4 wk ahead,percent,6.74851507076993e-19,Bin,6.4,6.5
HHS Region 7,4 wk ahead,percent,2.72915716134983e-18,Bin,6.5,6.6
HHS Region 7,4 wk ahead,percent,1.05779837365622e-17,Bin,6.6,6.7
HHS Region 7,4 wk ahead,percent,3.92185828553794e-17,Bin,6.7,6.8
HHS Region 7,4 wk ahead,percent,1.3886819517377e-16,Bin,6.8,6.9
HHS Region 7,4 wk ahead,percent,4.70759215316749e-16,Bin,6.9,7.0
HHS Region 7,4 wk ahead,percent,1.52496440061283e-15,Bin,7.0,7.1
HHS Region 7,4 wk ahead,percent,4.72288584372905e-15,Bin,7.1,7.2
HHS Region 7,4 wk ahead,percent,1.39920707038063e-14,Bin,7.2,7.3
HHS Region 7,4 wk ahead,percent,3.96121247900617e-14,Bin,7.3,7.4
HHS Region 7,4 wk ahead,percent,1.07247107023885e-13,Bin,7.4,7.5
HHS Region 7,4 wk ahead,percent,2.77729273305551e-13,Bin,7.5,7.6
HHS Region 7,4 wk ahead,percent,6.87365669014208e-13,Bin,7.6,7.7
HHS Region 7,4 wk ahead,percent,1.62726946184141e-12,Bin,7.7,7.8
HHS Region 7,4 wk ahead,percent,3.68276368857228e-12,Bin,7.8,7.9
HHS Region 7,4 wk ahead,percent,7.96886312337794e-12,Bin,7.9,8.0
HHS Region 7,4 wk ahead,percent,1.64918920587273e-11,Bin,8.0,8.1
HHS Region 7,4 wk ahead,percent,3.26248063362152e-11,Bin,8.1,8.2
HHS Region 7,4 wk ahead,percent,6.17214874608887e-11,Bin,8.2,8.3
HHS Region 7,4 wk ahead,percent,1.11668805584456e-10,Bin,8.3,8.4
HHS Region 7,4 wk ahead,percent,1.93182702090047e-10,Bin,8.4,8.5
HHS Region 7,4 wk ahead,percent,3.19587433511184e-10,Bin,8.5,8.6
HHS Region 7,4 wk ahead,percent,5.05505310389334e-10,Bin,8.6,8.7
HHS Region 7,4 wk ahead,percent,7.64517453726345e-10,Bin,8.7,8.8
HHS Region 7,4 wk ahead,percent,1.10564001351961e-09,Bin,8.8,8.9
HHS Region 7,4 wk ahead,percent,1.52883991965562e-09,Bin,8.9,9.0
HHS Region 7,4 wk ahead,percent,2.02144881720783e-09,Bin,9.0,9.1
HHS Region 7,4 wk ahead,percent,2.55572707317815e-09,Bin,9.1,9.2
HHS Region 7,4 wk ahead,percent,3.08972466560202e-09,Bin,9.2,9.3
HHS Region 7,4 wk ahead,percent,3.57169967062015e-09,Bin,9.3,9.4
HHS Region 7,4 wk ahead,percent,3.94799054519006e-09,Bin,9.4,9.5
HHS Region 7,4 wk ahead,percent,4.17281290414415e-09,Bin,9.5,9.6
HHS Region 7,4 wk ahead,percent,4.21708817831113e-09,Bin,9.6,9.7
HHS Region 7,4 wk ahead,percent,4.07529641378353e-09,Bin,9.7,9.8
HHS Region 7,4 wk ahead,percent,3.76575357622057e-09,Bin,9.8,9.9
HHS Region 7,4 wk ahead,percent,3.32727795036945e-09,Bin,9.9,10.0
HHS Region 7,4 wk ahead,percent,2.8111180592546e-09,Bin,10.0,10.1
HHS Region 7,4 wk ahead,percent,2.27098825526191e-09,Bin,10.1,10.2
HHS Region 7,4 wk ahead,percent,1.75429481518637e-09,Bin,10.2,10.3
HHS Region 7,4 wk ahead,percent,1.29578517576586e-09,Bin,10.3,10.4
HHS Region 7,4 wk ahead,percent,9.152352966894e-10,Bin,10.4,10.5
HHS Region 7,4 wk ahead,percent,6.18112741455871e-10,Bin,10.5,10.6
HHS Region 7,4 wk ahead,percent,3.99154452862345e-10,Bin,10.6,10.7
HHS Region 7,4 wk ahead,percent,2.4647732215107e-10,Bin,10.7,10.8
HHS Region 7,4 wk ahead,percent,1.4551699873406e-10,Bin,10.8,10.9
HHS Region 7,4 wk ahead,percent,8.21486230679122e-11,Bin,10.9,11.0
HHS Region 7,4 wk ahead,percent,4.97622300046899e-11,Bin,11.0,11.1
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.1,11.2
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.2,11.3
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.3,11.4
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.4,11.5
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.5,11.6
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.6,11.7
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.7,11.8
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.8,11.9
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,11.9,12.0
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.0,12.1
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.1,12.2
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.2,12.3
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.3,12.4
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.4,12.5
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.5,12.6
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.6,12.7
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.7,12.8
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.8,12.9
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,12.9,13.0
HHS Region 7,4 wk ahead,percent,4.7632026314566e-11,Bin,13.0,100.0
HHS Region 7,Season onset,week,8.85953634307976e-10,Bin,40.0,41.0
HHS Region 7,Season onset,week,8.85953634307976e-10,Bin,41.0,42.0
HHS Region 7,Season onset,week,8.85953634307976e-10,Bin,42.0,43.0
HHS Region 7,Season onset,week,8.8595367455469e-10,Bin,43.0,44.0
HHS Region 7,Season onset,week,5.68437454989417e-09,Bin,44.0,45.0
HHS Region 7,Season onset,week,3.91405912475448e-08,Bin,45.0,46.0
HHS Region 7,Season onset,week,7.41301428912223e-08,Bin,46.0,47.0
HHS Region 7,Season onset,week,3.91406441720412e-08,Bin,47.0,48.0
HHS Region 7,Season onset,week,0.00400000318915756,Bin,48.0,49.0
HHS Region 7,Season onset,week,0.00399999828029412,Bin,49.0,50.0
HHS Region 7,Season onset,week,0.011999996428427,Bin,50.0,51.0
HHS Region 7,Season onset,week,0.0319999873976683,Bin,51.0,52.0
HHS Region 7,Season onset,week,0.0559999689224333,Bin,52.0,53.0
HHS Region 7,Season onset,week,0.121999928926296,Bin,1.0,2.0
HHS Region 7,Season onset,week,0.145999950621676,Bin,2.0,3.0
HHS Region 7,Season onset,week,0.156000030893611,Bin,3.0,4.0
HHS Region 7,Season onset,week,0.122000082920204,Bin,4.0,5.0
HHS Region 7,Season onset,week,0.0800000214342946,Bin,5.0,6.0
HHS Region 7,Season onset,week,0.0359999872619664,Bin,6.0,7.0
HHS Region 7,Season onset,week,0.0319999813880376,Bin,7.0,8.0
HHS Region 7,Season onset,week,0.0159999914575783,Bin,8.0,9.0
HHS Region 7,Season onset,week,0.0039999990097339,Bin,9.0,10.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,10.0,11.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,11.0,12.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,12.0,13.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,13.0,14.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,14.0,15.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,15.0,16.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,16.0,17.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,17.0,18.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,18.0,19.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,19.0,20.0
HHS Region 7,Season onset,week,1.52711910431996e-09,Bin,20.0,21.0
HHS Region 7,Season onset,week,0.177999893430743,Bin,none,none
HHS Region 7,Season peak percentage,percent,9.63466477834896e-05,Bin,0.0,0.1
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.1,0.2
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.2,0.3
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.3,0.4
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.4,0.5
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.5,0.6
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.6,0.7
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.7,0.8
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.8,0.9
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,0.9,1.0
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,1.0,1.1
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,1.1,1.2
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,1.2,1.3
HHS Region 7,Season peak percentage,percent,0.00036362896697428,Bin,1.3,1.4
HHS Region 7,Season peak percentage,percent,0.00036362896697428,Bin,1.4,1.5
HHS Region 7,Season peak percentage,percent,0.000192693295566979,Bin,1.5,1.6
HHS Region 7,Season peak percentage,percent,0.000534564638381581,Bin,1.6,1.7
HHS Region 7,Season peak percentage,percent,0.000465640419580765,Bin,1.7,1.8
HHS Region 7,Season peak percentage,percent,0.0010342636857565,Bin,1.8,1.9
HHS Region 7,Season peak percentage,percent,0.00147555425136053,Bin,1.9,2.0
HHS Region 7,Season peak percentage,percent,0.00301846326071733,Bin,2.0,2.1
HHS Region 7,Season peak percentage,percent,0.00583346141671738,Bin,2.1,2.2
HHS Region 7,Season peak percentage,percent,0.00857250225520491,Bin,2.2,2.3
HHS Region 7,Season peak percentage,percent,0.0120154221923919,Bin,2.3,2.4
HHS Region 7,Season peak percentage,percent,0.0161294011190882,Bin,2.4,2.5
HHS Region 7,Season peak percentage,percent,0.0184741721392023,Bin,2.5,2.6
HHS Region 7,Season peak percentage,percent,0.0206017907394778,Bin,2.6,2.7
HHS Region 7,Season peak percentage,percent,0.0194413388411149,Bin,2.7,2.8
HHS Region 7,Season peak percentage,percent,0.0171866240210625,Bin,2.8,2.9
HHS Region 7,Season peak percentage,percent,0.0150715948796658,Bin,2.9,3.0
HHS Region 7,Season peak percentage,percent,0.0102330518355898,Bin,3.0,3.1
HHS Region 7,Season peak percentage,percent,0.00774877165028487,Bin,3.1,3.2
HHS Region 7,Season peak percentage,percent,0.00508798464533766,Bin,3.2,3.3
HHS Region 7,Season peak percentage,percent,0.00405448702086895,Bin,3.3,3.4
HHS Region 7,Season peak percentage,percent,0.00318091963026424,Bin,3.4,3.5
HHS Region 7,Season peak percentage,percent,0.00297369307742632,Bin,3.5,3.6
HHS Region 7,Season peak percentage,percent,0.00155869343186633,Bin,3.6,3.7
HHS Region 7,Season peak percentage,percent,0.00139890474850016,Bin,3.7,3.8
HHS Region 7,Season peak percentage,percent,0.0024788894015513,Bin,3.8,3.9
HHS Region 7,Season peak percentage,percent,0.00283419733812018,Bin,3.9,4.0
HHS Region 7,Season peak percentage,percent,0.00250741781788614,Bin,4.0,4.1
HHS Region 7,Season peak percentage,percent,0.00595997606476177,Bin,4.1,4.2
HHS Region 7,Season peak percentage,percent,0.00888154929031255,Bin,4.2,4.3
HHS Region 7,Season peak percentage,percent,0.0141334861406813,Bin,4.3,4.4
HHS Region 7,Season peak percentage,percent,0.0210809465756149,Bin,4.4,4.5
HHS Region 7,Season peak percentage,percent,0.0287037127331857,Bin,4.5,4.6
HHS Region 7,Season peak percentage,percent,0.0393292777523832,Bin,4.6,4.7
HHS Region 7,Season peak percentage,percent,0.0486383616467669,Bin,4.7,4.8
HHS Region 7,Season peak percentage,percent,0.0531620814384351,Bin,4.8,4.9
HHS Region 7,Season peak percentage,percent,0.0537272145667791,Bin,4.9,5.0
HHS Region 7,Season peak percentage,percent,0.0500762371058046,Bin,5.0,5.1
HHS Region 7,Season peak percentage,percent,0.0416841819283941,Bin,5.1,5.2
HHS Region 7,Season peak percentage,percent,0.0339990590252018,Bin,5.2,5.3
HHS Region 7,Season peak percentage,percent,0.0233482841227415,Bin,5.3,5.4
HHS Region 7,Season peak percentage,percent,0.0159491400800057,Bin,5.4,5.5
HHS Region 7,Season peak percentage,percent,0.00951816379899423,Bin,5.5,5.6
HHS Region 7,Season peak percentage,percent,0.00568732759660887,Bin,5.6,5.7
HHS Region 7,Season peak percentage,percent,0.00349125738723028,Bin,5.7,5.8
HHS Region 7,Season peak percentage,percent,0.00413976807248254,Bin,5.8,5.9
HHS Region 7,Season peak percentage,percent,0.00147023131980261,Bin,5.9,6.0
HHS Region 7,Season peak percentage,percent,0.00286402302946951,Bin,6.0,6.1
HHS Region 7,Season peak percentage,percent,0.00355676512291844,Bin,6.1,6.2
HHS Region 7,Season peak percentage,percent,0.00549362360657217,Bin,6.2,6.3
HHS Region 7,Season peak percentage,percent,0.00795096546346765,Bin,6.3,6.4
HHS Region 7,Season peak percentage,percent,0.0104853970746545,Bin,6.4,6.5
HHS Region 7,Season peak percentage,percent,0.0142727722779389,Bin,6.5,6.6
HHS Region 7,Season peak percentage,percent,0.0157359409088129,Bin,6.6,6.7
HHS Region 7,Season peak percentage,percent,0.0175523441984749,Bin,6.7,6.8
HHS Region 7,Season peak percentage,percent,0.0160793119050628,Bin,6.8,6.9
HHS Region 7,Season peak percentage,percent,0.013419127666777,Bin,6.9,7.0
HHS Region 7,Season peak percentage,percent,0.0109977929405917,Bin,7.0,7.1
HHS Region 7,Season peak percentage,percent,0.00760649475346544,Bin,7.1,7.2
HHS Region 7,Season peak percentage,percent,0.00582563108300896,Bin,7.2,7.3
HHS Region 7,Season peak percentage,percent,0.00283999477535235,Bin,7.3,7.4
HHS Region 7,Season peak percentage,percent,0.00173411074393859,Bin,7.4,7.5
HHS Region 7,Season peak percentage,percent,0.00099892242973507,Bin,7.5,7.6
HHS Region 7,Season peak percentage,percent,0.00113511812206012,Bin,7.6,7.7
HHS Region 7,Season peak percentage,percent,0.000962913907696401,Bin,7.7,7.8
HHS Region 7,Season peak percentage,percent,3.78204845683465e-05,Bin,7.8,7.9
HHS Region 7,Season peak percentage,percent,1.19547799057767e-05,Bin,7.9,8.0
HHS Region 7,Season peak percentage,percent,0.000174351262311408,Bin,8.0,8.1
