location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 7,Season peak percentage,percent,0.000171819377427035,Bin,8.1,8.2
HHS Region 7,Season peak percentage,percent,0.000171142720436753,Bin,8.2,8.3
HHS Region 7,Season peak percentage,percent,4.3870273359253e-08,Bin,8.3,8.4
HHS Region 7,Season peak percentage,percent,0.000683751097835444,Bin,8.4,8.5
HHS Region 7,Season peak percentage,percent,1.45646592126813e-09,Bin,8.5,8.6
HHS Region 7,Season peak percentage,percent,0.00034187157084819,Bin,8.6,8.7
HHS Region 7,Season peak percentage,percent,0.000170935703723167,Bin,8.7,8.8
HHS Region 7,Season peak percentage,percent,0.000341871346947344,Bin,8.8,8.9
HHS Region 7,Season peak percentage,percent,0.00034187134329237,Bin,8.9,9.0
HHS Region 7,Season peak percentage,percent,5.74535458236129e-14,Bin,9.0,9.1
HHS Region 7,Season peak percentage,percent,0.000170935671490293,Bin,9.1,9.2
HHS Region 7,Season peak percentage,percent,0.000341871343558714,Bin,9.2,9.3
HHS Region 7,Season peak percentage,percent,0.000341871349217734,Bin,9.3,9.4
HHS Region 7,Season peak percentage,percent,0.000341871392598564,Bin,9.4,9.5
HHS Region 7,Season peak percentage,percent,3.51249718505323e-10,Bin,9.5,9.6
HHS Region 7,Season peak percentage,percent,2.24253402306977e-09,Bin,9.6,9.7
HHS Region 7,Season peak percentage,percent,0.000170948621550045,Bin,9.7,9.8
HHS Region 7,Season peak percentage,percent,0.000171003436901059,Bin,9.8,9.9
HHS Region 7,Season peak percentage,percent,0.000513127301581539,Bin,9.9,10.0
HHS Region 7,Season peak percentage,percent,0.000685110290379209,Bin,10.0,10.1
HHS Region 7,Season peak percentage,percent,0.00017622085801157,Bin,10.1,10.2
HHS Region 7,Season peak percentage,percent,1.8473280663173e-05,Bin,10.2,10.3
HHS Region 7,Season peak percentage,percent,0.000229331436530762,Bin,10.3,10.4
HHS Region 7,Season peak percentage,percent,0.00033807644725876,Bin,10.4,10.5
HHS Region 7,Season peak percentage,percent,0.000603649753753196,Bin,10.5,10.6
HHS Region 7,Season peak percentage,percent,0.00152635750996779,Bin,10.6,10.7
HHS Region 7,Season peak percentage,percent,0.00214855818473119,Bin,10.7,10.8
HHS Region 7,Season peak percentage,percent,0.00411956419073637,Bin,10.8,10.9
HHS Region 7,Season peak percentage,percent,0.00731618723366572,Bin,10.9,11.0
HHS Region 7,Season peak percentage,percent,0.0113833725604903,Bin,11.0,11.1
HHS Region 7,Season peak percentage,percent,0.0160889072338619,Bin,11.1,11.2
HHS Region 7,Season peak percentage,percent,0.0204462047923253,Bin,11.2,11.3
HHS Region 7,Season peak percentage,percent,0.0239311185657759,Bin,11.3,11.4
HHS Region 7,Season peak percentage,percent,0.0249812319692018,Bin,11.4,11.5
HHS Region 7,Season peak percentage,percent,0.0237614126623308,Bin,11.5,11.6
HHS Region 7,Season peak percentage,percent,0.0207886230393247,Bin,11.6,11.7
HHS Region 7,Season peak percentage,percent,0.0162603867771134,Bin,11.7,11.8
HHS Region 7,Season peak percentage,percent,0.0113832561790714,Bin,11.8,11.9
HHS Region 7,Season peak percentage,percent,0.00731609056923716,Bin,11.9,12.0
HHS Region 7,Season peak percentage,percent,0.00446121339590854,Bin,12.0,12.1
HHS Region 7,Season peak percentage,percent,0.0021487064304893,Bin,12.1,12.2
HHS Region 7,Season peak percentage,percent,0.00101375329744981,Bin,12.2,12.3
HHS Region 7,Season peak percentage,percent,0.000433416829748521,Bin,12.3,12.4
HHS Region 7,Season peak percentage,percent,0.00045488103157858,Bin,12.4,12.5
HHS Region 7,Season peak percentage,percent,0.00028394536017128,Bin,12.5,12.6
HHS Region 7,Season peak percentage,percent,0.00028394536017128,Bin,12.6,12.7
HHS Region 7,Season peak percentage,percent,0.00028394536017128,Bin,12.7,12.8
HHS Region 7,Season peak percentage,percent,0.00028394536017128,Bin,12.8,12.9
HHS Region 7,Season peak percentage,percent,0.00028394536017128,Bin,12.9,13.0
HHS Region 7,Season peak percentage,percent,0.00233517341705889,Bin,13.0,100.0
HHS Region 7,Season peak week,week,0.000391891254942074,Bin,40.0,41.0
HHS Region 7,Season peak week,week,0.000391891254942074,Bin,41.0,42.0
HHS Region 7,Season peak week,week,0.000391891254942074,Bin,42.0,43.0
HHS Region 7,Season peak week,week,0.000391891254942074,Bin,43.0,44.0
HHS Region 7,Season peak week,week,0.000391899603535745,Bin,44.0,45.0
HHS Region 7,Season peak week,week,0.000391891254942074,Bin,45.0,46.0
HHS Region 7,Season peak week,week,0.000429600388524487,Bin,46.0,47.0
HHS Region 7,Season peak week,week,0.00224842323621321,Bin,47.0,48.0
HHS Region 7,Season peak week,week,0.0101763428468938,Bin,48.0,49.0
HHS Region 7,Season peak week,week,0.0251480926682161,Bin,49.0,50.0
HHS Region 7,Season peak week,week,0.0339937666746027,Bin,50.0,51.0
HHS Region 7,Season peak week,week,0.0251671453573977,Bin,51.0,52.0
HHS Region 7,Season peak week,week,0.0104825679798239,Bin,52.0,53.0
HHS Region 7,Season peak week,week,0.00505508262916845,Bin,1.0,2.0
HHS Region 7,Season peak week,week,0.0152321344207586,Bin,2.0,3.0
HHS Region 7,Season peak week,week,0.0480922771924025,Bin,3.0,4.0
HHS Region 7,Season peak week,week,0.0975295498185466,Bin,4.0,5.0
HHS Region 7,Season peak week,week,0.135204033621036,Bin,5.0,6.0
HHS Region 7,Season peak week,week,0.150142898182663,Bin,6.0,7.0
HHS Region 7,Season peak week,week,0.157187736937804,Bin,7.0,8.0
HHS Region 7,Season peak week,week,0.142071180305036,Bin,8.0,9.0
HHS Region 7,Season peak week,week,0.0884275165123848,Bin,9.0,10.0
HHS Region 7,Season peak week,week,0.0330838894108902,Bin,10.0,11.0
HHS Region 7,Season peak week,week,0.00703478508616854,Bin,11.0,12.0
HHS Region 7,Season peak week,week,0.00131945866210471,Bin,12.0,13.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,13.0,14.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,14.0,15.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,15.0,16.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,16.0,17.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,17.0,18.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,18.0,19.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,19.0,20.0
HHS Region 7,Season peak week,week,0.00120277027388974,Bin,20.0,21.0
HHS Region 8,1 wk ahead,percent,5.34614296360434e-11,Bin,0.0,0.1
HHS Region 8,1 wk ahead,percent,0.00199999972741866,Bin,0.1,0.2
HHS Region 8,1 wk ahead,percent,2.46449854416011e-10,Bin,0.2,0.3
HHS Region 8,1 wk ahead,percent,0.00400000177178686,Bin,0.3,0.4
HHS Region 8,1 wk ahead,percent,0.0200000044444395,Bin,0.4,0.5
HHS Region 8,1 wk ahead,percent,0.0280000052992223,Bin,0.5,0.6
HHS Region 8,1 wk ahead,percent,0.0540000021002785,Bin,0.6,0.7
HHS Region 8,1 wk ahead,percent,0.0640000082435525,Bin,0.7,0.8
HHS Region 8,1 wk ahead,percent,0.0900000188089255,Bin,0.8,0.9
HHS Region 8,1 wk ahead,percent,0.136000014539008,Bin,0.9,1.0
HHS Region 8,1 wk ahead,percent,0.189999988135093,Bin,1.0,1.1
HHS Region 8,1 wk ahead,percent,0.1519999780892,Bin,1.1,1.2
HHS Region 8,1 wk ahead,percent,0.0819999852511128,Bin,1.2,1.3
HHS Region 8,1 wk ahead,percent,0.0559999894058875,Bin,1.3,1.4
HHS Region 8,1 wk ahead,percent,0.0339999935487779,Bin,1.4,1.5
HHS Region 8,1 wk ahead,percent,0.019999996204959,Bin,1.5,1.6
HHS Region 8,1 wk ahead,percent,0.0139999973434706,Bin,1.6,1.7
HHS Region 8,1 wk ahead,percent,0.00999999810247898,Bin,1.7,1.8
HHS Region 8,1 wk ahead,percent,0.00599999886148739,Bin,1.8,1.9
HHS Region 8,1 wk ahead,percent,0.00999999810247898,Bin,1.9,2.0
HHS Region 8,1 wk ahead,percent,0.0019999996204958,Bin,2.0,2.1
HHS Region 8,1 wk ahead,percent,1.27423311850985e-27,Bin,2.1,2.2
HHS Region 8,1 wk ahead,percent,0.00599999886148739,Bin,2.2,2.3
HHS Region 8,1 wk ahead,percent,0.0019999996204958,Bin,2.3,2.4
HHS Region 8,1 wk ahead,percent,0.00399999924099159,Bin,2.4,2.5
HHS Region 8,1 wk ahead,percent,3.3780838140156e-25,Bin,2.5,2.6
HHS Region 8,1 wk ahead,percent,1.86738039723265e-24,Bin,2.6,2.7
HHS Region 8,1 wk ahead,percent,1.04594798063675e-24,Bin,2.7,2.8
HHS Region 8,1 wk ahead,percent,0.0019999996204958,Bin,2.8,2.9
HHS Region 8,1 wk ahead,percent,1.79177613146943e-25,Bin,2.9,3.0
HHS Region 8,1 wk ahead,percent,1.69561874723825e-26,Bin,3.0,3.1
HHS Region 8,1 wk ahead,percent,0.00399999924099159,Bin,3.1,3.2
HHS Region 8,1 wk ahead,percent,0,Bin,3.2,3.3
HHS Region 8,1 wk ahead,percent,1.26199442882414e-26,Bin,3.3,3.4
HHS Region 8,1 wk ahead,percent,1.46100664287437e-26,Bin,3.4,3.5
HHS Region 8,1 wk ahead,percent,4.24771726350461e-28,Bin,3.5,3.6
HHS Region 8,1 wk ahead,percent,8.3024797535218e-26,Bin,3.6,3.7
HHS Region 8,1 wk ahead,percent,5.47011653743722e-25,Bin,3.7,3.8
HHS Region 8,1 wk ahead,percent,8.17918083697729e-25,Bin,3.8,3.9
HHS Region 8,1 wk ahead,percent,0.0019999996204958,Bin,3.9,4.0
HHS Region 8,1 wk ahead,percent,0.0019999996204958,Bin,4.0,4.1
HHS Region 8,1 wk ahead,percent,8.30645386067432e-26,Bin,4.1,4.2
HHS Region 8,1 wk ahead,percent,1.31603433169995e-25,Bin,4.2,4.3
HHS Region 8,1 wk ahead,percent,2.92421775143642e-25,Bin,4.3,4.4
HHS Region 8,1 wk ahead,percent,0.0019999996204958,Bin,4.4,4.5
HHS Region 8,1 wk ahead,percent,1.59929186613542e-24,Bin,4.5,4.6
HHS Region 8,1 wk ahead,percent,0.0019999996204958,Bin,4.6,4.7
HHS Region 8,1 wk ahead,percent,1.30058509565903e-24,Bin,4.7,4.8
HHS Region 8,1 wk ahead,percent,2.1130668552516e-25,Bin,4.8,4.9
HHS Region 8,1 wk ahead,percent,1.61180683520029e-25,Bin,4.9,5.0
HHS Region 8,1 wk ahead,percent,6.72537021487163e-26,Bin,5.0,5.1
HHS Region 8,1 wk ahead,percent,2.40906809390092e-26,Bin,5.1,5.2
HHS Region 8,1 wk ahead,percent,8.78876173669616e-27,Bin,5.2,5.3
HHS Region 8,1 wk ahead,percent,2.02232306563649e-27,Bin,5.3,5.4
HHS Region 8,1 wk ahead,percent,0,Bin,5.4,5.5
HHS Region 8,1 wk ahead,percent,1.18889375481608e-27,Bin,5.5,5.6
HHS Region 8,1 wk ahead,percent,0,Bin,5.6,5.7
HHS Region 8,1 wk ahead,percent,0,Bin,5.7,5.8
HHS Region 8,1 wk ahead,percent,0,Bin,5.8,5.9
HHS Region 8,1 wk ahead,percent,0,Bin,5.9,6.0
HHS Region 8,1 wk ahead,percent,3.40724070283455e-25,Bin,6.0,6.1
HHS Region 8,1 wk ahead,percent,5.45816679580281e-21,Bin,6.1,6.2
HHS Region 8,1 wk ahead,percent,1.99205765718428e-17,Bin,6.2,6.3
HHS Region 8,1 wk ahead,percent,1.49654519754682e-14,Bin,6.3,6.4
HHS Region 8,1 wk ahead,percent,2.94283376616033e-12,Bin,6.4,6.5
HHS Region 8,1 wk ahead,percent,1.52651314938097e-10,Bin,6.5,6.6
HHS Region 8,1 wk ahead,percent,2.04844749342e-09,Bin,6.6,6.7
HHS Region 8,1 wk ahead,percent,7.59044634681015e-09,Bin,6.7,6.8
HHS Region 8,1 wk ahead,percent,7.88737700202545e-09,Bin,6.8,6.9
HHS Region 8,1 wk ahead,percent,2.30401978909438e-09,Bin,6.9,7.0
HHS Region 8,1 wk ahead,percent,2.15217375028094e-10,Bin,7.0,7.1
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.1,7.2
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.2,7.3
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.3,7.4
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.4,7.5
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.5,7.6
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.6,7.7
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.7,7.8
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.8,7.9
HHS Region 8,1 wk ahead,percent,1.13874191595594e-10,Bin,7.9,8.0
HHS Region 8,1 wk ahead,percent,1.13874191595595e-10,Bin,8.0,8.1
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.1,8.2
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.2,8.3
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.3,8.4
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.4,8.5
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.5,8.6
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.6,8.7
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.7,8.8
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.8,8.9
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,8.9,9.0
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.0,9.1
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.1,9.2
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.2,9.3
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.3,9.4
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.4,9.5
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.5,9.6
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.6,9.7
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.7,9.8
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.8,9.9
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,9.9,10.0
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.0,10.1
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.1,10.2
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.2,10.3
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.3,10.4
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.4,10.5
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.5,10.6
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.6,10.7
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.7,10.8
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.8,10.9
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,10.9,11.0
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.0,11.1
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.1,11.2
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.2,11.3
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.3,11.4
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.4,11.5
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.5,11.6
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.6,11.7
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.7,11.8
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.8,11.9
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,11.9,12.0
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.0,12.1
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.1,12.2
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.2,12.3
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.3,12.4
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.4,12.5
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.5,12.6
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.6,12.7
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.7,12.8
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.8,12.9
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,12.9,13.0
HHS Region 8,1 wk ahead,percent,1.13874191595596e-10,Bin,13.0,100.0
HHS Region 8,2 wk ahead,percent,3.78838885357685e-11,Bin,0.0,0.1
HHS Region 8,2 wk ahead,percent,0.00799999994501591,Bin,0.1,0.2
HHS Region 8,2 wk ahead,percent,0.00200000114647299,Bin,0.2,0.3
HHS Region 8,2 wk ahead,percent,0.00400000233835315,Bin,0.3,0.4
HHS Region 8,2 wk ahead,percent,0.0140000023335042,Bin,0.4,0.5
HHS Region 8,2 wk ahead,percent,0.0260000012738833,Bin,0.5,0.6
HHS Region 8,2 wk ahead,percent,0.048000000107844,Bin,0.6,0.7
HHS Region 8,2 wk ahead,percent,0.0600000006418938,Bin,0.7,0.8
HHS Region 8,2 wk ahead,percent,0.115999999987759,Bin,0.8,0.9
HHS Region 8,2 wk ahead,percent,0.128000000917304,Bin,0.9,1.0
HHS Region 8,2 wk ahead,percent,0.120000000681343,Bin,1.0,1.1
HHS Region 8,2 wk ahead,percent,0.0919999997509028,Bin,1.1,1.2
HHS Region 8,2 wk ahead,percent,0.091999997376391,Bin,1.2,1.3
HHS Region 8,2 wk ahead,percent,0.0659999972845267,Bin,1.3,1.4
HHS Region 8,2 wk ahead,percent,0.0559999973298417,Bin,1.4,1.5
HHS Region 8,2 wk ahead,percent,0.0399999980388727,Bin,1.5,1.6
HHS Region 8,2 wk ahead,percent,0.035999998228527,Bin,1.6,1.7
HHS Region 8,2 wk ahead,percent,0.0239999988187924,Bin,1.7,1.8
HHS Region 8,2 wk ahead,percent,0.0159999992125228,Bin,1.8,1.9
HHS Region 8,2 wk ahead,percent,0.0139999993109573,Bin,1.9,2.0
HHS Region 8,2 wk ahead,percent,0.00399999980313067,Bin,2.0,2.1
HHS Region 8,2 wk ahead,percent,0.00399999980313067,Bin,2.1,2.2
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,2.2,2.3
HHS Region 8,2 wk ahead,percent,0.005999999704696,Bin,2.3,2.4
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,2.4,2.5
HHS Region 8,2 wk ahead,percent,9.11162965635882e-26,Bin,2.5,2.6
HHS Region 8,2 wk ahead,percent,4.16545148344081e-26,Bin,2.6,2.7
HHS Region 8,2 wk ahead,percent,8.08607643037207e-26,Bin,2.7,2.8
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,2.8,2.9
HHS Region 8,2 wk ahead,percent,0.00399999980313067,Bin,2.9,3.0
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,3.0,3.1
HHS Region 8,2 wk ahead,percent,0,Bin,3.1,3.2
HHS Region 8,2 wk ahead,percent,0,Bin,3.2,3.3
HHS Region 8,2 wk ahead,percent,0.00399999980313067,Bin,3.3,3.4
HHS Region 8,2 wk ahead,percent,6.25136356921564e-27,Bin,3.4,3.5
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,3.5,3.6
HHS Region 8,2 wk ahead,percent,8.4957940508639e-29,Bin,3.6,3.7
HHS Region 8,2 wk ahead,percent,3.67102177684574e-26,Bin,3.7,3.8
HHS Region 8,2 wk ahead,percent,9.81133532797066e-28,Bin,3.8,3.9
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,3.9,4.0
HHS Region 8,2 wk ahead,percent,2.14186026956057e-26,Bin,4.0,4.1
HHS Region 8,2 wk ahead,percent,3.87947997643476e-26,Bin,4.1,4.2
HHS Region 8,2 wk ahead,percent,8.84410350137407e-26,Bin,4.2,4.3
HHS Region 8,2 wk ahead,percent,7.05718889552571e-26,Bin,4.3,4.4
HHS Region 8,2 wk ahead,percent,2.31404583375847e-25,Bin,4.4,4.5
HHS Region 8,2 wk ahead,percent,4.94173804247407e-26,Bin,4.5,4.6
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,4.6,4.7
HHS Region 8,2 wk ahead,percent,0,Bin,4.7,4.8
HHS Region 8,2 wk ahead,percent,5.26904696016975e-26,Bin,4.8,4.9
HHS Region 8,2 wk ahead,percent,4.26594064061217e-29,Bin,4.9,5.0
HHS Region 8,2 wk ahead,percent,0,Bin,5.0,5.1
HHS Region 8,2 wk ahead,percent,0.00199999990156533,Bin,5.1,5.2
HHS Region 8,2 wk ahead,percent,3.66362271203608e-24,Bin,5.2,5.3
HHS Region 8,2 wk ahead,percent,2.27647630888068e-21,Bin,5.3,5.4
HHS Region 8,2 wk ahead,percent,7.01909075467511e-19,Bin,5.4,5.5
HHS Region 8,2 wk ahead,percent,1.09975725058395e-16,Bin,5.5,5.6
HHS Region 8,2 wk ahead,percent,8.78686751455925e-15,Bin,5.6,5.7
HHS Region 8,2 wk ahead,percent,3.56989053118429e-13,Bin,5.7,5.8
HHS Region 8,2 wk ahead,percent,7.41775159121608e-12,Bin,5.8,5.9
HHS Region 8,2 wk ahead,percent,7.91889862149708e-11,Bin,5.9,6.0
HHS Region 8,2 wk ahead,percent,4.35897717847679e-10,Bin,6.0,6.1
HHS Region 8,2 wk ahead,percent,1.2411687722465e-09,Bin,6.1,6.2
HHS Region 8,2 wk ahead,percent,1.83363688521845e-09,Bin,6.2,6.3
HHS Region 8,2 wk ahead,percent,1.40738176093495e-09,Bin,6.3,6.4
HHS Region 8,2 wk ahead,percent,5.61076401947828e-10,Bin,6.4,6.5
HHS Region 8,2 wk ahead,percent,1.15922738661746e-10,Bin,6.5,6.6
HHS Region 8,2 wk ahead,percent,2.29430375115701e-11,Bin,6.6,6.7
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,6.7,6.8
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,6.8,6.9
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,6.9,7.0
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.0,7.1
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.1,7.2
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.2,7.3
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.3,7.4
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.4,7.5
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.5,7.6
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.6,7.7
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.7,7.8
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.8,7.9
HHS Region 8,2 wk ahead,percent,2.19166729720842e-11,Bin,7.9,8.0
HHS Region 8,2 wk ahead,percent,2.19166729720844e-11,Bin,8.0,8.1
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.1,8.2
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.2,8.3
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.3,8.4
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.4,8.5
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.5,8.6
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.6,8.7
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.7,8.8
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.8,8.9
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,8.9,9.0
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.0,9.1
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.1,9.2
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.2,9.3
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.3,9.4
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.4,9.5
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.5,9.6
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.6,9.7
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.7,9.8
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.8,9.9
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,9.9,10.0
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.0,10.1
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.1,10.2
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.2,10.3
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.3,10.4
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.4,10.5
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.5,10.6
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.6,10.7
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.7,10.8
HHS Region 8,2 wk ahead,percent,2.19166729720846e-11,Bin,10.8,10.9
