location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,2 wk ahead,percent,0.0364372125549175,Bin,2.5,2.6
HHS Region 9,2 wk ahead,percent,0.0425100701816295,Bin,2.6,2.7
HHS Region 9,2 wk ahead,percent,0.0425100691762493,Bin,2.7,2.8
HHS Region 9,2 wk ahead,percent,0.0425100684436055,Bin,2.8,2.9
HHS Region 9,2 wk ahead,percent,0.0222672046967973,Bin,2.9,3.0
HHS Region 9,2 wk ahead,percent,0.0283400632082883,Bin,3.0,3.1
HHS Region 9,2 wk ahead,percent,0.0242914901059756,Bin,3.1,3.2
HHS Region 9,2 wk ahead,percent,0.0121457716082049,Bin,3.2,3.3
HHS Region 9,2 wk ahead,percent,0.016194343466169,Bin,3.3,3.4
HHS Region 9,2 wk ahead,percent,0.0161943423941019,Bin,3.4,3.5
HHS Region 9,2 wk ahead,percent,0.0222671999291117,Bin,3.5,3.6
HHS Region 9,2 wk ahead,percent,0.0121457665035399,Bin,3.6,3.7
HHS Region 9,2 wk ahead,percent,0.0202429095447673,Bin,3.7,3.8
HHS Region 9,2 wk ahead,percent,0.00202433000929004,Bin,3.8,3.9
HHS Region 9,2 wk ahead,percent,0.0182186175428593,Bin,3.9,4.0
HHS Region 9,2 wk ahead,percent,0.024291473154283,Bin,4.0,4.1
HHS Region 9,2 wk ahead,percent,0.00809717900194127,Bin,4.1,4.2
HHS Region 9,2 wk ahead,percent,0.00404860263032554,Bin,4.2,4.3
HHS Region 9,2 wk ahead,percent,0.00607288518399585,Bin,4.3,4.4
HHS Region 9,2 wk ahead,percent,0.00607288148821944,Bin,4.4,4.5
HHS Region 9,2 wk ahead,percent,0.00809716428247427,Bin,4.5,4.6
HHS Region 9,2 wk ahead,percent,0.00607287468979778,Bin,4.6,4.7
HHS Region 9,2 wk ahead,percent,1.27745581204586e-08,Bin,4.7,4.8
HHS Region 9,2 wk ahead,percent,0.00809715546393116,Bin,4.8,4.9
HHS Region 9,2 wk ahead,percent,0.00202429429234446,Bin,4.9,5.0
HHS Region 9,2 wk ahead,percent,0.00404857878544951,Bin,5.0,5.1
HHS Region 9,2 wk ahead,percent,4.68632907192921e-09,Bin,5.1,5.2
HHS Region 9,2 wk ahead,percent,3.57363610496384e-09,Bin,5.2,5.3
HHS Region 9,2 wk ahead,percent,2.77829610198516e-09,Bin,5.3,5.4
HHS Region 9,2 wk ahead,percent,0.00404857491117041,Bin,5.4,5.5
HHS Region 9,2 wk ahead,percent,0.00202428834462066,Bin,5.5,5.6
HHS Region 9,2 wk ahead,percent,0.0020242883397597,Bin,5.6,5.7
HHS Region 9,2 wk ahead,percent,2.24131620405606e-09,Bin,5.7,5.8
HHS Region 9,2 wk ahead,percent,2.67972547670291e-09,Bin,5.8,5.9
HHS Region 9,2 wk ahead,percent,0.00404857596726857,Bin,5.9,6.0
HHS Region 9,2 wk ahead,percent,4.17230353108522e-09,Bin,6.0,6.1
HHS Region 9,2 wk ahead,percent,0.00202429152461826,Bin,6.1,6.2
HHS Region 9,2 wk ahead,percent,6.40041795244568e-09,Bin,6.2,6.3
HHS Region 9,2 wk ahead,percent,7.72774419663593e-09,Bin,6.3,6.4
HHS Region 9,2 wk ahead,percent,9.14117197337654e-09,Bin,6.4,6.5
HHS Region 9,2 wk ahead,percent,0.00202429690389402,Bin,6.5,6.6
HHS Region 9,2 wk ahead,percent,1.1987110868828e-08,Bin,6.6,6.7
HHS Region 9,2 wk ahead,percent,1.32789280854148e-08,Bin,6.7,6.8
HHS Region 9,2 wk ahead,percent,1.43858041710046e-08,Bin,6.8,6.9
HHS Region 9,2 wk ahead,percent,1.52409054559572e-08,Bin,6.9,7.0
HHS Region 9,2 wk ahead,percent,1.57896274779748e-08,Bin,7.0,7.1
HHS Region 9,2 wk ahead,percent,1.59954063374372e-08,Bin,7.1,7.2
HHS Region 9,2 wk ahead,percent,1.58456491813222e-08,Bin,7.2,7.3
HHS Region 9,2 wk ahead,percent,1.53498735282322e-08,Bin,7.3,7.4
HHS Region 9,2 wk ahead,percent,1.45406483735568e-08,Bin,7.4,7.5
HHS Region 9,2 wk ahead,percent,1.34686000150872e-08,Bin,7.5,7.6
HHS Region 9,2 wk ahead,percent,1.21994711206224e-08,Bin,7.6,7.7
HHS Region 9,2 wk ahead,percent,1.08054346640759e-08,Bin,7.7,7.8
HHS Region 9,2 wk ahead,percent,9.35877507480069e-09,Bin,7.8,7.9
HHS Region 9,2 wk ahead,percent,7.92624732053531e-09,Bin,7.9,8.0
HHS Region 9,2 wk ahead,percent,6.56451075301327e-09,Bin,8.0,8.1
HHS Region 9,2 wk ahead,percent,5.31630333416899e-09,Bin,8.1,8.2
HHS Region 9,2 wk ahead,percent,4.21006301576526e-09,Bin,8.2,8.3
HHS Region 9,2 wk ahead,percent,3.26004013678342e-09,Bin,8.3,8.4
HHS Region 9,2 wk ahead,percent,2.46873359139898e-09,Bin,8.4,8.5
HHS Region 9,2 wk ahead,percent,1.82814070668086e-09,Bin,8.5,8.6
HHS Region 9,2 wk ahead,percent,1.32371002675003e-09,Bin,8.6,8.7
HHS Region 9,2 wk ahead,percent,9.37160300552768e-10,Bin,8.7,8.8
HHS Region 9,2 wk ahead,percent,6.48850643611931e-10,Bin,8.8,8.9
HHS Region 9,2 wk ahead,percent,4.39363180043285e-10,Bin,8.9,9.0
HHS Region 9,2 wk ahead,percent,2.9088532876622e-10,Bin,9.0,9.1
HHS Region 9,2 wk ahead,percent,1.94880037602306e-10,Bin,9.1,9.2
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.2,9.3
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.3,9.4
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.4,9.5
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.5,9.6
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.6,9.7
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.7,9.8
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.8,9.9
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,9.9,10.0
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.0,10.1
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.1,10.2
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.2,10.3
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.3,10.4
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.4,10.5
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.5,10.6
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.6,10.7
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.7,10.8
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.8,10.9
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,10.9,11.0
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.0,11.1
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.1,11.2
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.2,11.3
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.3,11.4
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.4,11.5
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.5,11.6
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.6,11.7
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.7,11.8
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.8,11.9
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,11.9,12.0
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.0,12.1
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.1,12.2
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.2,12.3
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.3,12.4
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.4,12.5
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.5,12.6
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.6,12.7
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.7,12.8
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.8,12.9
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,12.9,13.0
HHS Region 9,2 wk ahead,percent,1.79933742799491e-10,Bin,13.0,100.0
HHS Region 9,3 wk ahead,percent,1.28770277504757e-09,Bin,0.0,0.1
HHS Region 9,3 wk ahead,percent,2.95289605361126e-09,Bin,0.1,0.2
HHS Region 9,3 wk ahead,percent,3.50576936270183e-09,Bin,0.2,0.3
HHS Region 9,3 wk ahead,percent,0.00202429443807042,Bin,0.3,0.4
HHS Region 9,3 wk ahead,percent,0.00404858542419251,Bin,0.4,0.5
HHS Region 9,3 wk ahead,percent,0.002024295814367,Bin,0.5,0.6
HHS Region 9,3 wk ahead,percent,0.00202429656381543,Bin,0.6,0.7
HHS Region 9,3 wk ahead,percent,0.00809716830352668,Bin,0.7,0.8
HHS Region 9,3 wk ahead,percent,0.00202429812695984,Bin,0.8,0.9
HHS Region 9,3 wk ahead,percent,0.0101214601966901,Bin,0.9,1.0
HHS Region 9,3 wk ahead,percent,0.00202429967469502,Bin,1.0,1.1
HHS Region 9,3 wk ahead,percent,0.0161943326504558,Bin,1.1,1.2
HHS Region 9,3 wk ahead,percent,0.00607288171450464,Bin,1.2,1.3
HHS Region 9,3 wk ahead,percent,0.012145753279058,Bin,1.3,1.4
HHS Region 9,3 wk ahead,percent,0.0161943344380834,Bin,1.4,1.5
HHS Region 9,3 wk ahead,percent,0.0303643671083399,Bin,1.5,1.6
HHS Region 9,3 wk ahead,percent,0.0364372383899504,Bin,1.6,1.7
HHS Region 9,3 wk ahead,percent,0.0222672063513812,Bin,1.7,1.8
HHS Region 9,3 wk ahead,percent,0.0283400774207694,Bin,1.8,1.9
HHS Region 9,3 wk ahead,percent,0.0263157871032279,Bin,1.9,2.0
HHS Region 9,3 wk ahead,percent,0.0263157870145951,Bin,2.0,2.1
HHS Region 9,3 wk ahead,percent,0.0242914965230929,Bin,2.1,2.2
HHS Region 9,3 wk ahead,percent,0.0161943350003476,Bin,2.2,2.3
HHS Region 9,3 wk ahead,percent,0.0242914959977202,Bin,2.3,2.4
HHS Region 9,3 wk ahead,percent,0.0526315601741243,Bin,2.4,2.5
HHS Region 9,3 wk ahead,percent,0.0546558501532961,Bin,2.5,2.6
HHS Region 9,3 wk ahead,percent,0.0587044304495186,Bin,2.6,2.7
HHS Region 9,3 wk ahead,percent,0.0344129462543799,Bin,2.7,2.8
HHS Region 9,3 wk ahead,percent,0.0445343975414692,Bin,2.8,2.9
HHS Region 9,3 wk ahead,percent,0.0425101069256336,Bin,2.9,3.0
HHS Region 9,3 wk ahead,percent,0.0323886550540049,Bin,3.0,3.1
HHS Region 9,3 wk ahead,percent,0.0425101064276269,Bin,3.1,3.2
HHS Region 9,3 wk ahead,percent,0.0323886546173273,Bin,3.2,3.3
HHS Region 9,3 wk ahead,percent,0.0263157834771376,Bin,3.3,3.4
HHS Region 9,3 wk ahead,percent,0.0182186220383863,Bin,3.4,3.5
HHS Region 9,3 wk ahead,percent,0.0101214606172643,Bin,3.5,3.6
HHS Region 9,3 wk ahead,percent,0.0141700411367555,Bin,3.6,3.7
HHS Region 9,3 wk ahead,percent,0.0182186216630058,Bin,3.7,3.8
HHS Region 9,3 wk ahead,percent,0.0161943312269238,Bin,3.8,3.9
HHS Region 9,3 wk ahead,percent,0.0141700407884802,Bin,3.9,4.0
HHS Region 9,3 wk ahead,percent,0.0222672019511636,Bin,4.0,4.1
HHS Region 9,3 wk ahead,percent,0.0222672018195478,Bin,4.1,4.2
HHS Region 9,3 wk ahead,percent,0.010121459748462,Bin,4.2,4.3
HHS Region 9,3 wk ahead,percent,0.0121457499143673,Bin,4.3,4.4
HHS Region 9,3 wk ahead,percent,0.0121457497445038,Bin,4.4,4.5
HHS Region 9,3 wk ahead,percent,0.00607287859460119,Bin,4.5,4.6
HHS Region 9,3 wk ahead,percent,0.0121457493559903,Bin,4.6,4.7
HHS Region 9,3 wk ahead,percent,0.00607287817068133,Bin,4.7,4.8
HHS Region 9,3 wk ahead,percent,0.00809716825148051,Bin,4.8,4.9
HHS Region 9,3 wk ahead,percent,0.00607287766924173,Bin,4.9,5.0
HHS Region 9,3 wk ahead,percent,0.00202429674501794,Bin,5.0,5.1
HHS Region 9,3 wk ahead,percent,0.00202429644309818,Bin,5.1,5.2
HHS Region 9,3 wk ahead,percent,0.00607287676438207,Bin,5.2,5.3
HHS Region 9,3 wk ahead,percent,5.46073041864426e-09,Bin,5.3,5.4
HHS Region 9,3 wk ahead,percent,0.00404858574854822,Bin,5.4,5.5
HHS Region 9,3 wk ahead,percent,0.00404858538136587,Bin,5.5,5.6
HHS Region 9,3 wk ahead,percent,0.00404858500598257,Bin,5.6,5.7
HHS Region 9,3 wk ahead,percent,3.9841507948908e-09,Bin,5.7,5.8
HHS Region 9,3 wk ahead,percent,0.00202429392784071,Bin,5.8,5.9
HHS Region 9,3 wk ahead,percent,3.2350883943311e-09,Bin,5.9,6.0
HHS Region 9,3 wk ahead,percent,0.00202429319656705,Bin,6.0,6.1
HHS Region 9,3 wk ahead,percent,0.00202429285274755,Bin,6.1,6.2
HHS Region 9,3 wk ahead,percent,0.00202429252924156,Bin,6.2,6.3
HHS Region 9,3 wk ahead,percent,0.00404858255123252,Bin,6.3,6.4
HHS Region 9,3 wk ahead,percent,1.63588271873047e-09,Bin,6.4,6.5
HHS Region 9,3 wk ahead,percent,0.00404858203519304,Bin,6.5,6.6
HHS Region 9,3 wk ahead,percent,0.00404858182235384,Bin,6.6,6.7
HHS Region 9,3 wk ahead,percent,0.00202429131954212,Bin,6.7,6.8
HHS Region 9,3 wk ahead,percent,8.48408730794842e-10,Bin,6.8,6.9
HHS Region 9,3 wk ahead,percent,7.30507822613698e-10,Bin,6.9,7.0
HHS Region 9,3 wk ahead,percent,0.00202429096515884,Bin,7.0,7.1
HHS Region 9,3 wk ahead,percent,0.00202429090892678,Bin,7.1,7.2
HHS Region 9,3 wk ahead,percent,5.61131517293737e-10,Bin,7.2,7.3
HHS Region 9,3 wk ahead,percent,5.63625713157939e-10,Bin,7.3,7.4
HHS Region 9,3 wk ahead,percent,5.93996223179399e-10,Bin,7.4,7.5
HHS Region 9,3 wk ahead,percent,6.51365674190826e-10,Bin,7.5,7.6
HHS Region 9,3 wk ahead,percent,7.34253593916673e-10,Bin,7.6,7.7
HHS Region 9,3 wk ahead,percent,8.41076403911744e-10,Bin,7.7,7.8
HHS Region 9,3 wk ahead,percent,9.6991124480798e-10,Bin,7.8,7.9
HHS Region 9,3 wk ahead,percent,1.11816733552159e-09,Bin,7.9,8.0
HHS Region 9,3 wk ahead,percent,1.28273958772283e-09,Bin,8.0,8.1
HHS Region 9,3 wk ahead,percent,1.45993998449318e-09,Bin,8.1,8.2
HHS Region 9,3 wk ahead,percent,1.64527596363981e-09,Bin,8.2,8.3
HHS Region 9,3 wk ahead,percent,1.83374367255276e-09,Bin,8.3,8.4
HHS Region 9,3 wk ahead,percent,0.00202429234121708,Bin,8.4,8.5
HHS Region 9,3 wk ahead,percent,2.19769030348401e-09,Bin,8.5,8.6
HHS Region 9,3 wk ahead,percent,2.36151396748925e-09,Bin,8.6,8.7
HHS Region 9,3 wk ahead,percent,0.00202429282691737,Bin,8.7,8.8
HHS Region 9,3 wk ahead,percent,2.62454930402263e-09,Bin,8.8,8.9
HHS Region 9,3 wk ahead,percent,2.71415984267294e-09,Bin,8.9,9.0
HHS Region 9,3 wk ahead,percent,2.77074961769401e-09,Bin,9.0,9.1
HHS Region 9,3 wk ahead,percent,2.79232866709961e-09,Bin,9.1,9.2
HHS Region 9,3 wk ahead,percent,2.77797467916289e-09,Bin,9.2,9.3
HHS Region 9,3 wk ahead,percent,2.72812396401904e-09,Bin,9.3,9.4
HHS Region 9,3 wk ahead,percent,2.64478602792367e-09,Bin,9.4,9.5
HHS Region 9,3 wk ahead,percent,2.53106182683124e-09,Bin,9.5,9.6
HHS Region 9,3 wk ahead,percent,2.39093223568e-09,Bin,9.6,9.7
HHS Region 9,3 wk ahead,percent,2.22959507001208e-09,Bin,9.7,9.8
HHS Region 9,3 wk ahead,percent,2.05240971964004e-09,Bin,9.8,9.9
HHS Region 9,3 wk ahead,percent,1.86499331311213e-09,Bin,9.9,10.0
HHS Region 9,3 wk ahead,percent,1.67290454947486e-09,Bin,10.0,10.1
HHS Region 9,3 wk ahead,percent,1.48127757844496e-09,Bin,10.1,10.2
HHS Region 9,3 wk ahead,percent,1.29475757224285e-09,Bin,10.2,10.3
HHS Region 9,3 wk ahead,percent,1.11716111702075e-09,Bin,10.3,10.4
HHS Region 9,3 wk ahead,percent,9.51513466950209e-10,Bin,10.4,10.5
HHS Region 9,3 wk ahead,percent,8.00035789285032e-10,Bin,10.5,10.6
HHS Region 9,3 wk ahead,percent,6.63992029915059e-10,Bin,10.6,10.7
HHS Region 9,3 wk ahead,percent,5.43969566963301e-10,Bin,10.7,10.8
HHS Region 9,3 wk ahead,percent,4.3994624546029e-10,Bin,10.8,10.9
HHS Region 9,3 wk ahead,percent,3.51231938024482e-10,Bin,10.9,11.0
HHS Region 9,3 wk ahead,percent,2.76790139770704e-10,Bin,11.0,11.1
HHS Region 9,3 wk ahead,percent,2.15351149047424e-10,Bin,11.1,11.2
HHS Region 9,3 wk ahead,percent,1.65369744420083e-10,Bin,11.2,11.3
HHS Region 9,3 wk ahead,percent,1.2535174072976e-10,Bin,11.3,11.4
HHS Region 9,3 wk ahead,percent,9.38071572258316e-11,Bin,11.4,11.5
HHS Region 9,3 wk ahead,percent,6.92855548459508e-11,Bin,11.5,11.6
HHS Region 9,3 wk ahead,percent,5.05184653218589e-11,Bin,11.6,11.7
HHS Region 9,3 wk ahead,percent,3.64076220974238e-11,Bin,11.7,11.8
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,11.8,11.9
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,11.9,12.0
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.0,12.1
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.1,12.2
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.2,12.3
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.3,12.4
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.4,12.5
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.5,12.6
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.6,12.7
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.7,12.8
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.8,12.9
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,12.9,13.0
HHS Region 9,3 wk ahead,percent,3.14265832032473e-11,Bin,13.0,100.0
HHS Region 9,4 wk ahead,percent,2.52408739726782e-08,Bin,0.0,0.1
HHS Region 9,4 wk ahead,percent,5.6973241237979e-08,Bin,0.1,0.2
HHS Region 9,4 wk ahead,percent,6.64675437084285e-08,Bin,0.2,0.3
HHS Region 9,4 wk ahead,percent,7.69805494482668e-08,Bin,0.3,0.4
HHS Region 9,4 wk ahead,percent,8.85129553829264e-08,Bin,0.4,0.5
HHS Region 9,4 wk ahead,percent,0.0040486068912259,Bin,0.5,0.6
HHS Region 9,4 wk ahead,percent,0.00404862038972839,Bin,0.6,0.7
HHS Region 9,4 wk ahead,percent,0.00404863478691605,Bin,0.7,0.8
HHS Region 9,4 wk ahead,percent,1.44151711160095e-07,Bin,0.8,0.9
HHS Region 9,4 wk ahead,percent,0.00809717174364779,Bin,0.9,1.0
HHS Region 9,4 wk ahead,percent,0.00809718821186431,Bin,1.0,1.1
HHS Region 9,4 wk ahead,percent,0.0121457109310347,Bin,1.1,1.2
HHS Region 9,4 wk ahead,percent,0.0101214751207985,Bin,1.2,1.3
HHS Region 9,4 wk ahead,percent,0.0161942510421931,Bin,1.3,1.4
HHS Region 9,4 wk ahead,percent,0.0182185209715043,Bin,1.4,1.5
HHS Region 9,4 wk ahead,percent,0.014170031785309,Bin,1.5,1.6
HHS Region 9,4 wk ahead,percent,0.0161943008103675,Bin,1.6,1.7
HHS Region 9,4 wk ahead,percent,0.0202428220103748,Bin,1.7,1.8
HHS Region 9,4 wk ahead,percent,0.0121458247550589,Bin,1.8,1.9
HHS Region 9,4 wk ahead,percent,0.0222671026938493,Bin,1.9,2.0
HHS Region 9,4 wk ahead,percent,0.0263156206267891,Bin,2.0,2.1
HHS Region 9,4 wk ahead,percent,0.0344126430433745,Bin,2.1,2.2
HHS Region 9,4 wk ahead,percent,0.0222671347902406,Bin,2.2,2.3
HHS Region 9,4 wk ahead,percent,0.042509671757801,Bin,2.3,2.4
HHS Region 9,4 wk ahead,percent,0.0364369191891661,Bin,2.4,2.5
HHS Region 9,4 wk ahead,percent,0.0263156592158302,Bin,2.5,2.6
HHS Region 9,4 wk ahead,percent,0.032388421067297,Bin,2.6,2.7
HHS Region 9,4 wk ahead,percent,0.0344126755783077,Bin,2.7,2.8
HHS Region 9,4 wk ahead,percent,0.022267158204057,Bin,2.8,2.9
HHS Region 9,4 wk ahead,percent,0.0283399157653486,Bin,2.9,3.0
HHS Region 9,4 wk ahead,percent,0.0344126720691775,Bin,3.0,3.1
HHS Region 9,4 wk ahead,percent,0.030364162615083,Bin,3.1,3.2
HHS Region 9,4 wk ahead,percent,0.0323884108798841,Bin,3.2,3.3
HHS Region 9,4 wk ahead,percent,0.0344126582102049,Bin,3.3,3.4
HHS Region 9,4 wk ahead,percent,0.0263156401130905,Bin,3.4,3.5
HHS Region 9,4 wk ahead,percent,0.0202428742207655,Bin,3.5,3.6
HHS Region 9,4 wk ahead,percent,0.0303641310833468,Bin,3.6,3.7
HHS Region 9,4 wk ahead,percent,0.0242913640551042,Bin,3.7,3.8
HHS Region 9,4 wk ahead,percent,0.0161943436762418,Bin,3.8,3.9
HHS Region 9,4 wk ahead,percent,0.0161943346345256,Bin,3.9,4.0
HHS Region 9,4 wk ahead,percent,0.0141700724014663,Bin,4.0,4.1
HHS Region 9,4 wk ahead,percent,0.0161943158153386,Bin,4.1,4.2
HHS Region 9,4 wk ahead,percent,0.0283398237116284,Bin,4.2,4.3
HHS Region 9,4 wk ahead,percent,0.0141700435750551,Bin,4.3,4.4
HHS Region 9,4 wk ahead,percent,0.0161942868236765,Bin,4.4,4.5
HHS Region 9,4 wk ahead,percent,0.0242912889204851,Bin,4.5,4.6
HHS Region 9,4 wk ahead,percent,2.44430793229315e-07,Bin,4.6,4.7
HHS Region 9,4 wk ahead,percent,0.00809724691042467,Bin,4.7,4.8
HHS Region 9,4 wk ahead,percent,0.0141699967683435,Bin,4.8,4.9
HHS Region 9,4 wk ahead,percent,0.0121457353149272,Bin,4.9,5.0
HHS Region 9,4 wk ahead,percent,0.0222669918371607,Bin,5.0,5.1
HHS Region 9,4 wk ahead,percent,0.00809721381729157,Bin,5.1,5.2
HHS Region 9,4 wk ahead,percent,0.0101214597496295,Bin,5.2,5.3
HHS Region 9,4 wk ahead,percent,0.0060729475579675,Bin,5.3,5.4
HHS Region 9,4 wk ahead,percent,0.0101214477401924,Bin,5.4,5.5
HHS Region 9,4 wk ahead,percent,0.00404868403769664,Bin,5.5,5.6
HHS Region 9,4 wk ahead,percent,0.00202442692572942,Bin,5.6,5.7
HHS Region 9,4 wk ahead,percent,0.00607292933039505,Bin,5.7,5.8
HHS Region 9,4 wk ahead,percent,0.00607292663011003,Bin,5.8,5.9
HHS Region 9,4 wk ahead,percent,0.00404867171218474,Bin,5.9,6.0
HHS Region 9,4 wk ahead,percent,1.64523025483051e-07,Bin,6.0,6.1
HHS Region 9,4 wk ahead,percent,0.00404866959275823,Bin,6.1,6.2
HHS Region 9,4 wk ahead,percent,1.63456662823486e-07,Bin,6.2,6.3
HHS Region 9,4 wk ahead,percent,0.00404866937237128,Bin,6.3,6.4
HHS Region 9,4 wk ahead,percent,0.00404866968343792,Bin,6.4,6.5
HHS Region 9,4 wk ahead,percent,1.64252273779882e-07,Bin,6.5,6.6
HHS Region 9,4 wk ahead,percent,1.64619897354521e-07,Bin,6.6,6.7
HHS Region 9,4 wk ahead,percent,0.0040486706395799,Bin,6.7,6.8
HHS Region 9,4 wk ahead,percent,1.64644172082427e-07,Bin,6.8,6.9
HHS Region 9,4 wk ahead,percent,0.00202441695114213,Bin,6.9,7.0
HHS Region 9,4 wk ahead,percent,0.00202441575853248,Bin,7.0,7.1
HHS Region 9,4 wk ahead,percent,1.60970668410857e-07,Bin,7.1,7.2
HHS Region 9,4 wk ahead,percent,0.00202441128289332,Bin,7.2,7.3
HHS Region 9,4 wk ahead,percent,1.54959951255074e-07,Bin,7.3,7.4
HHS Region 9,4 wk ahead,percent,1.50749793894072e-07,Bin,7.4,7.5
HHS Region 9,4 wk ahead,percent,0.00202439866568705,Bin,7.5,7.6
HHS Region 9,4 wk ahead,percent,1.39981523024562e-07,Bin,7.6,7.7
HHS Region 9,4 wk ahead,percent,1.33524719871904e-07,Bin,7.7,7.8
HHS Region 9,4 wk ahead,percent,1.26460401118158e-07,Bin,7.8,7.9
HHS Region 9,4 wk ahead,percent,1.18893137404495e-07,Bin,7.9,8.0
HHS Region 9,4 wk ahead,percent,0.00202436386056011,Bin,8.0,8.1
HHS Region 9,4 wk ahead,percent,0.00202435564611602,Bin,8.1,8.2
HHS Region 9,4 wk ahead,percent,9.43768308468613e-08,Bin,8.2,8.3
HHS Region 9,4 wk ahead,percent,0.00202433894299492,Bin,8.3,8.4
HHS Region 9,4 wk ahead,percent,7.77793796234123e-08,Bin,8.4,8.5
HHS Region 9,4 wk ahead,percent,6.97576086622189e-08,Bin,8.5,8.6
HHS Region 9,4 wk ahead,percent,6.20532240556097e-08,Bin,8.6,8.7
HHS Region 9,4 wk ahead,percent,5.47469983538181e-08,Bin,8.7,8.8
HHS Region 9,4 wk ahead,percent,4.79024239922072e-08,Bin,8.8,8.9
HHS Region 9,4 wk ahead,percent,4.15638438391704e-08,Bin,8.9,9.0
HHS Region 9,4 wk ahead,percent,3.57646684541854e-08,Bin,9.0,9.1
HHS Region 9,4 wk ahead,percent,3.05172779235503e-08,Bin,9.1,9.2
HHS Region 9,4 wk ahead,percent,2.58201956329372e-08,Bin,9.2,9.3
HHS Region 9,4 wk ahead,percent,2.16619148398158e-08,Bin,9.3,9.4
HHS Region 9,4 wk ahead,percent,0.00202427094148989,Bin,9.4,9.5
HHS Region 9,4 wk ahead,percent,1.48641004624759e-08,Bin,9.5,9.6
