location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 9,4 wk ahead,percent,1.21564269086197e-08,Bin,9.6,9.7
HHS Region 9,4 wk ahead,percent,9.85805161854005e-09,Bin,9.7,9.8
HHS Region 9,4 wk ahead,percent,7.92556158120597e-09,Bin,9.8,9.9
HHS Region 9,4 wk ahead,percent,6.31759168821333e-09,Bin,9.9,10.0
HHS Region 9,4 wk ahead,percent,4.99336798872757e-09,Bin,10.0,10.1
HHS Region 9,4 wk ahead,percent,3.91310173623783e-09,Bin,10.1,10.2
HHS Region 9,4 wk ahead,percent,3.03981319041597e-09,Bin,10.2,10.3
HHS Region 9,4 wk ahead,percent,2.34137628512822e-09,Bin,10.3,10.4
HHS Region 9,4 wk ahead,percent,1.78810697348231e-09,Bin,10.4,10.5
HHS Region 9,4 wk ahead,percent,1.35377636806427e-09,Bin,10.5,10.6
HHS Region 9,4 wk ahead,percent,1.0620751402003e-09,Bin,10.6,10.7
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,10.7,10.8
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,10.8,10.9
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,10.9,11.0
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.0,11.1
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.1,11.2
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.2,11.3
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.3,11.4
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.4,11.5
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.5,11.6
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.6,11.7
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.7,11.8
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.8,11.9
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,11.9,12.0
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.0,12.1
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.1,12.2
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.2,12.3
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.3,12.4
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.4,12.5
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.5,12.6
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.6,12.7
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.7,12.8
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.8,12.9
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,12.9,13.0
HHS Region 9,4 wk ahead,percent,1.03298395228458e-09,Bin,13.0,100.0
HHS Region 9,Season onset,week,0.000268091256988394,Bin,40.0,41.0
HHS Region 9,Season onset,week,0.00058360329041664,Bin,41.0,42.0
HHS Region 9,Season onset,week,0.00158139052919652,Bin,42.0,43.0
HHS Region 9,Season onset,week,0.00376894096701849,Bin,43.0,44.0
HHS Region 9,Season onset,week,0.00776869914967929,Bin,44.0,45.0
HHS Region 9,Season onset,week,0.0137702344828745,Bin,45.0,46.0
HHS Region 9,Season onset,week,0.0210483943683881,Bin,46.0,47.0
HHS Region 9,Season onset,week,0.0289416054091048,Bin,47.0,48.0
HHS Region 9,Season onset,week,0.0375866650315977,Bin,48.0,49.0
HHS Region 9,Season onset,week,0.0650283439382481,Bin,49.0,50.0
HHS Region 9,Season onset,week,0.0651519252587454,Bin,50.0,51.0
HHS Region 9,Season onset,week,0.0608987185615931,Bin,51.0,52.0
HHS Region 9,Season onset,week,0.0471339243242831,Bin,52.0,53.0
HHS Region 9,Season onset,week,0.0477476776390511,Bin,1.0,2.0
HHS Region 9,Season onset,week,0.0462555231576561,Bin,2.0,3.0
HHS Region 9,Season onset,week,0.0547289271319169,Bin,3.0,4.0
HHS Region 9,Season onset,week,0.0692462009079721,Bin,4.0,5.0
HHS Region 9,Season onset,week,0.0661380080093959,Bin,5.0,6.0
HHS Region 9,Season onset,week,0.0523271619686569,Bin,6.0,7.0
HHS Region 9,Season onset,week,0.041487206470741,Bin,7.0,8.0
HHS Region 9,Season onset,week,0.0272969239316836,Bin,8.0,9.0
HHS Region 9,Season onset,week,0.0117867702499716,Bin,9.0,10.0
HHS Region 9,Season onset,week,0.00649346859483685,Bin,10.0,11.0
HHS Region 9,Season onset,week,0.00314909397104271,Bin,11.0,12.0
HHS Region 9,Season onset,week,0.000777985621832893,Bin,12.0,13.0
HHS Region 9,Season onset,week,0.000387099375115487,Bin,13.0,14.0
HHS Region 9,Season onset,week,0.000309681862747486,Bin,14.0,15.0
HHS Region 9,Season onset,week,0.000304908670579103,Bin,15.0,16.0
HHS Region 9,Season onset,week,0.000304908670579103,Bin,16.0,17.0
HHS Region 9,Season onset,week,0.000304908670579103,Bin,17.0,18.0
HHS Region 9,Season onset,week,0.000304908670579103,Bin,18.0,19.0
HHS Region 9,Season onset,week,0.000304908670579103,Bin,19.0,20.0
HHS Region 9,Season onset,week,0.000304908670579103,Bin,20.0,21.0
HHS Region 9,Season onset,week,0.216508282515771,Bin,none,none
HHS Region 9,Season peak percentage,percent,2.0126903729887e-05,Bin,0.0,0.1
HHS Region 9,Season peak percentage,percent,4.0253807459774e-05,Bin,0.1,0.2
HHS Region 9,Season peak percentage,percent,4.0253807459774e-05,Bin,0.2,0.3
HHS Region 9,Season peak percentage,percent,4.0253807459774e-05,Bin,0.3,0.4
HHS Region 9,Season peak percentage,percent,4.0253807459774e-05,Bin,0.4,0.5
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,0.5,0.6
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,0.6,0.7
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,0.7,0.8
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,0.8,0.9
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,0.9,1.0
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.0,1.1
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.1,1.2
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.2,1.3
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.3,1.4
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.4,1.5
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.5,1.6
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.6,1.7
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.7,1.8
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.8,1.9
HHS Region 9,Season peak percentage,percent,4.02538074597741e-05,Bin,1.9,2.0
HHS Region 9,Season peak percentage,percent,4.0253807459774e-05,Bin,2.0,2.1
HHS Region 9,Season peak percentage,percent,4.02538074597739e-05,Bin,2.1,2.2
HHS Region 9,Season peak percentage,percent,0.0133099048274272,Bin,2.2,2.3
HHS Region 9,Season peak percentage,percent,0.00136721890945652,Bin,2.3,2.4
HHS Region 9,Season peak percentage,percent,0.00269418401145326,Bin,2.4,2.5
HHS Region 9,Season peak percentage,percent,0.00402114911345001,Bin,2.5,2.6
HHS Region 9,Season peak percentage,percent,0.0106559746234337,Bin,2.6,2.7
HHS Region 9,Season peak percentage,percent,0.00534811421544675,Bin,2.7,2.8
HHS Region 9,Season peak percentage,percent,0.00932906182007915,Bin,2.8,2.9
HHS Region 9,Season peak percentage,percent,0.00802121317519576,Bin,2.9,3.0
HHS Region 9,Season peak percentage,percent,0.00940009382565203,Bin,3.0,3.1
HHS Region 9,Season peak percentage,percent,0.00683422822467286,Bin,3.1,3.2
HHS Region 9,Season peak percentage,percent,0.0162650805740513,Bin,3.2,3.3
HHS Region 9,Season peak percentage,percent,0.0125024231728942,Bin,3.3,3.4
HHS Region 9,Season peak percentage,percent,0.0101675026969472,Bin,3.4,3.5
HHS Region 9,Season peak percentage,percent,0.0159191371978302,Bin,3.5,3.6
HHS Region 9,Season peak percentage,percent,0.00456395701135945,Bin,3.6,3.7
HHS Region 9,Season peak percentage,percent,0.0172464458810108,Bin,3.7,3.8
HHS Region 9,Season peak percentage,percent,0.0181324600960027,Bin,3.8,3.9
HHS Region 9,Season peak percentage,percent,0.0231211283906425,Bin,3.9,4.0
HHS Region 9,Season peak percentage,percent,0.01889970492835,Bin,4.0,4.1
HHS Region 9,Season peak percentage,percent,0.0213325354128528,Bin,4.1,4.2
HHS Region 9,Season peak percentage,percent,0.0343305272978297,Bin,4.2,4.3
HHS Region 9,Season peak percentage,percent,0.0206646519375596,Bin,4.3,4.4
HHS Region 9,Season peak percentage,percent,0.0293634389212331,Bin,4.4,4.5
HHS Region 9,Season peak percentage,percent,0.03117614409006,Bin,4.5,4.6
HHS Region 9,Season peak percentage,percent,0.0234097782115998,Bin,4.6,4.7
HHS Region 9,Season peak percentage,percent,0.0246253176685263,Bin,4.7,4.8
HHS Region 9,Season peak percentage,percent,0.0189079700139382,Bin,4.8,4.9
HHS Region 9,Season peak percentage,percent,0.0248703697447916,Bin,4.9,5.0
HHS Region 9,Season peak percentage,percent,0.0279740481560021,Bin,5.0,5.1
HHS Region 9,Season peak percentage,percent,0.0176808665412177,Bin,5.1,5.2
HHS Region 9,Season peak percentage,percent,0.0232740516008801,Bin,5.2,5.3
HHS Region 9,Season peak percentage,percent,0.0196362228652,Bin,5.3,5.4
HHS Region 9,Season peak percentage,percent,0.0174746322586811,Bin,5.4,5.5
HHS Region 9,Season peak percentage,percent,0.0168694899021002,Bin,5.5,5.6
HHS Region 9,Season peak percentage,percent,0.0165558872573157,Bin,5.6,5.7
HHS Region 9,Season peak percentage,percent,0.00860893048493595,Bin,5.7,5.8
HHS Region 9,Season peak percentage,percent,0.0235546010885215,Bin,5.8,5.9
HHS Region 9,Season peak percentage,percent,0.0175741935975059,Bin,5.9,6.0
HHS Region 9,Season peak percentage,percent,0.0197951210488299,Bin,6.0,6.1
HHS Region 9,Season peak percentage,percent,0.0102139658180427,Bin,6.1,6.2
HHS Region 9,Season peak percentage,percent,0.0152475304718681,Bin,6.2,6.3
HHS Region 9,Season peak percentage,percent,0.0201710725091677,Bin,6.3,6.4
HHS Region 9,Season peak percentage,percent,0.019563586474617,Bin,6.4,6.5
HHS Region 9,Season peak percentage,percent,0.0133478946749018,Bin,6.5,6.6
HHS Region 9,Season peak percentage,percent,0.0187468788988205,Bin,6.6,6.7
HHS Region 9,Season peak percentage,percent,0.0132268600591466,Bin,6.7,6.8
HHS Region 9,Season peak percentage,percent,0.0207394314100347,Bin,6.8,6.9
HHS Region 9,Season peak percentage,percent,0.0201407824010251,Bin,6.9,7.0
HHS Region 9,Season peak percentage,percent,0.0141704654781643,Bin,7.0,7.1
HHS Region 9,Season peak percentage,percent,0.0121811247358435,Bin,7.1,7.2
HHS Region 9,Season peak percentage,percent,0.011551225773188,Bin,7.2,7.3
HHS Region 9,Season peak percentage,percent,0.0122835496121334,Bin,7.3,7.4
HHS Region 9,Season peak percentage,percent,0.0117082731477715,Bin,7.4,7.5
HHS Region 9,Season peak percentage,percent,0.00980573496619064,Bin,7.5,7.6
HHS Region 9,Season peak percentage,percent,0.0065657495608368,Bin,7.6,7.7
HHS Region 9,Season peak percentage,percent,0.00730269325823211,Bin,7.7,7.8
HHS Region 9,Season peak percentage,percent,0.00407832508787483,Bin,7.8,7.9
HHS Region 9,Season peak percentage,percent,0.00754380715664347,Bin,7.9,8.0
HHS Region 9,Season peak percentage,percent,0.00314197678935098,Bin,8.0,8.1
HHS Region 9,Season peak percentage,percent,0.00417851509939696,Bin,8.1,8.2
HHS Region 9,Season peak percentage,percent,0.00271829522092358,Bin,8.2,8.3
HHS Region 9,Season peak percentage,percent,0.00142890182396023,Bin,8.3,8.4
HHS Region 9,Season peak percentage,percent,0.00694277073233768,Bin,8.4,8.5
HHS Region 9,Season peak percentage,percent,0.00331674790320853,Bin,8.5,8.6
HHS Region 9,Season peak percentage,percent,0.00643646101678702,Bin,8.6,8.7
HHS Region 9,Season peak percentage,percent,0.0043046801331829,Bin,8.7,8.8
HHS Region 9,Season peak percentage,percent,0.00481637044647019,Bin,8.8,8.9
HHS Region 9,Season peak percentage,percent,0.00790120779536839,Bin,8.9,9.0
HHS Region 9,Season peak percentage,percent,0.00686139767313091,Bin,9.0,9.1
HHS Region 9,Season peak percentage,percent,0.00696080602443616,Bin,9.1,9.2
HHS Region 9,Season peak percentage,percent,0.00818239598734986,Bin,9.2,9.3
HHS Region 9,Season peak percentage,percent,0.00788615118242998,Bin,9.3,9.4
HHS Region 9,Season peak percentage,percent,0.00611196788769585,Bin,9.4,9.5
HHS Region 9,Season peak percentage,percent,0.00424382239129553,Bin,9.5,9.6
HHS Region 9,Season peak percentage,percent,0.00367060713380706,Bin,9.6,9.7
HHS Region 9,Season peak percentage,percent,0.00312071038977355,Bin,9.7,9.8
HHS Region 9,Season peak percentage,percent,0.00130769402593384,Bin,9.8,9.9
HHS Region 9,Season peak percentage,percent,0.00223508386185744,Bin,9.9,10.0
HHS Region 9,Season peak percentage,percent,0.000600714529598464,Bin,10.0,10.1
HHS Region 9,Season peak percentage,percent,0.000378519997962634,Bin,10.1,10.2
HHS Region 9,Season peak percentage,percent,0.00155415852892072,Bin,10.2,10.3
HHS Region 9,Season peak percentage,percent,0.00145684008355461,Bin,10.3,10.4
HHS Region 9,Season peak percentage,percent,7.07209121142219e-05,Bin,10.4,10.5
HHS Region 9,Season peak percentage,percent,4.84981054587907e-05,Bin,10.5,10.6
HHS Region 9,Season peak percentage,percent,0.00137540189671191,Bin,10.6,10.7
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,10.7,10.8
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,10.8,10.9
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,10.9,11.0
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.0,11.1
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.1,11.2
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.2,11.3
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.3,11.4
HHS Region 9,Season peak percentage,percent,0.00137540189671191,Bin,11.4,11.5
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.5,11.6
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.6,11.7
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.7,11.8
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.8,11.9
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,11.9,12.0
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.0,12.1
HHS Region 9,Season peak percentage,percent,0.00137540189671191,Bin,12.1,12.2
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.2,12.3
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.3,12.4
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.4,12.5
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.5,12.6
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.6,12.7
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.7,12.8
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.8,12.9
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,12.9,13.0
HHS Region 9,Season peak percentage,percent,4.84367947151696e-05,Bin,13.0,100.0
HHS Region 9,Season peak week,week,7.45720648047246e-09,Bin,40.0,41.0
HHS Region 9,Season peak week,week,1.02063305935908e-08,Bin,41.0,42.0
HHS Region 9,Season peak week,week,4.25877246254307e-08,Bin,42.0,43.0
HHS Region 9,Season peak week,week,1.40813383823344e-07,Bin,43.0,44.0
HHS Region 9,Season peak week,week,0.0181158144352397,Bin,44.0,45.0
HHS Region 9,Season peak week,week,5.61325034305575e-07,Bin,45.0,46.0
HHS Region 9,Season peak week,week,7.0494504927671e-07,Bin,46.0,47.0
HHS Region 9,Season peak week,week,7.34000159731868e-07,Bin,47.0,48.0
HHS Region 9,Season peak week,week,8.01064995047882e-07,Bin,48.0,49.0
HHS Region 9,Season peak week,week,0.0235511505344581,Bin,49.0,50.0
HHS Region 9,Season peak week,week,0.025362931602777,Bin,50.0,51.0
HHS Region 9,Season peak week,week,0.0525361558905272,Bin,51.0,52.0
HHS Region 9,Season peak week,week,0.0688398591326704,Bin,52.0,53.0
HHS Region 9,Season peak week,week,0.0507241650218655,Bin,1.0,2.0
HHS Region 9,Season peak week,week,0.054347245926283,Bin,2.0,3.0
HHS Region 9,Season peak week,week,0.0489127524460361,Bin,3.0,4.0
HHS Region 9,Season peak week,week,0.0579708026343137,Bin,4.0,5.0
HHS Region 9,Season peak week,week,0.0851445929029919,Bin,5.0,6.0
HHS Region 9,Season peak week,week,0.117753193801491,Bin,6.0,7.0
HHS Region 9,Season peak week,week,0.148549960087424,Bin,7.0,8.0
HHS Region 9,Season peak week,week,0.0923917094038708,Bin,8.0,9.0
HHS Region 9,Season peak week,week,0.0525368038107115,Bin,9.0,10.0
HHS Region 9,Season peak week,week,0.0507243359163452,Bin,10.0,11.0
HHS Region 9,Season peak week,week,0.0181158583266065,Bin,11.0,12.0
HHS Region 9,Season peak week,week,0.0144924910412935,Bin,12.0,13.0
HHS Region 9,Season peak week,week,0.0126808616392041,Bin,13.0,14.0
HHS Region 9,Season peak week,week,0.00181156541026476,Bin,14.0,15.0
HHS Region 9,Season peak week,week,0.00181156541026476,Bin,15.0,16.0
HHS Region 9,Season peak week,week,1.71349826488763e-08,Bin,16.0,17.0
HHS Region 9,Season peak week,week,0.00181156541026476,Bin,17.0,18.0
HHS Region 9,Season peak week,week,0.00181156541026476,Bin,18.0,19.0
HHS Region 9,Season peak week,week,1.71349826488763e-08,Bin,19.0,20.0
HHS Region 9,Season peak week,week,1.71349826488763e-08,Bin,20.0,21.0
US National,1 wk ahead,percent,5.8272739336222e-05,Bin,0.0,0.1
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.1,0.2
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.2,0.3
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.3,0.4
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.4,0.5
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.5,0.6
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.6,0.7
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.7,0.8
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.8,0.9
US National,1 wk ahead,percent,0.000116545478672444,Bin,0.9,1.0
US National,1 wk ahead,percent,0.000116545478672444,Bin,1.0,1.1
US National,1 wk ahead,percent,0.00585329602132439,Bin,1.1,1.2
US National,1 wk ahead,percent,0.0259678861898387,Bin,1.2,1.3
US National,1 wk ahead,percent,0.0490663009042601,Bin,1.3,1.4
US National,1 wk ahead,percent,0.101419653102846,Bin,1.4,1.5
US National,1 wk ahead,percent,0.148907611454339,Bin,1.5,1.6
US National,1 wk ahead,percent,0.194293499428159,Bin,1.6,1.7
US National,1 wk ahead,percent,0.179565713506296,Bin,1.7,1.8
US National,1 wk ahead,percent,0.135246291624873,Bin,1.8,1.9
US National,1 wk ahead,percent,0.0517505685708144,Bin,1.9,2.0
US National,1 wk ahead,percent,0.0244637199591784,Bin,2.0,2.1
US National,1 wk ahead,percent,0.0100393292395924,Bin,2.1,2.2
US National,1 wk ahead,percent,0.00143418763568771,Bin,2.2,2.3
US National,1 wk ahead,percent,2.63531388846267e-21,Bin,2.3,2.4
US National,1 wk ahead,percent,0.00143418763566299,Bin,2.4,2.5
US National,1 wk ahead,percent,0.00143418763566299,Bin,2.5,2.6
US National,1 wk ahead,percent,1.83547975524438e-18,Bin,2.6,2.7
US National,1 wk ahead,percent,2.98677727404515e-18,Bin,2.7,2.8
US National,1 wk ahead,percent,8.8345716819872e-19,Bin,2.8,2.9
US National,1 wk ahead,percent,1.04951121152485e-19,Bin,2.9,3.0
US National,1 wk ahead,percent,8.6050248737503e-19,Bin,3.0,3.1
US National,1 wk ahead,percent,5.47472304279349e-19,Bin,3.1,3.2
US National,1 wk ahead,percent,1.12879477832193e-18,Bin,3.2,3.3
US National,1 wk ahead,percent,3.37184937359355e-19,Bin,3.3,3.4
US National,1 wk ahead,percent,6.01187633202261e-19,Bin,3.4,3.5
US National,1 wk ahead,percent,1.61802667128544e-18,Bin,3.5,3.6
US National,1 wk ahead,percent,6.13307900752753e-19,Bin,3.6,3.7
US National,1 wk ahead,percent,2.86833381442814e-19,Bin,3.7,3.8
US National,1 wk ahead,percent,2.4654440139354e-19,Bin,3.8,3.9
US National,1 wk ahead,percent,4.60703693401831e-19,Bin,3.9,4.0
US National,1 wk ahead,percent,4.31243709116388e-19,Bin,4.0,4.1
US National,1 wk ahead,percent,1.76644258346636e-19,Bin,4.1,4.2
US National,1 wk ahead,percent,5.43513723519222e-13,Bin,4.2,4.3
US National,1 wk ahead,percent,1.8127745662954e-07,Bin,4.3,4.4
US National,1 wk ahead,percent,0.000515721793083551,Bin,4.4,4.5
US National,1 wk ahead,percent,0.0182778111278067,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0176302765842734,Bin,4.6,4.7
US National,1 wk ahead,percent,0.000652019770643122,Bin,4.7,4.8
US National,1 wk ahead,percent,0.000371371433874666,Bin,4.8,4.9
US National,1 wk ahead,percent,0.000371371433874666,Bin,4.9,5.0
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.0,5.1
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.1,5.2
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.2,5.3
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.3,5.4
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.4,5.5
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.5,5.6
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.6,5.7
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.7,5.8
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.8,5.9
US National,1 wk ahead,percent,0.000371371433874666,Bin,5.9,6.0
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.0,6.1
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.1,6.2
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.2,6.3
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.3,6.4
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.4,6.5
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.5,6.6
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.6,6.7
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.7,6.8
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.8,6.9
US National,1 wk ahead,percent,0.000371371433874666,Bin,6.9,7.0
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.0,7.1
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.1,7.2
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.2,7.3
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.3,7.4
