location,target,unit,value,type,bin_start_incl,bin_end_notincl
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.4,7.5
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.5,7.6
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.6,7.7
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.7,7.8
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.8,7.9
US National,1 wk ahead,percent,0.000371371433874666,Bin,7.9,8.0
US National,1 wk ahead,percent,0.000371371433874669,Bin,8.0,8.1
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.1,8.2
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.2,8.3
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.3,8.4
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.4,8.5
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.5,8.6
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.6,8.7
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.7,8.8
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.8,8.9
US National,1 wk ahead,percent,0.000371371433874673,Bin,8.9,9.0
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.0,9.1
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.1,9.2
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.2,9.3
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.3,9.4
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.4,9.5
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.5,9.6
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.6,9.7
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.7,9.8
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.8,9.9
US National,1 wk ahead,percent,0.000371371433874673,Bin,9.9,10.0
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.0,10.1
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.1,10.2
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.2,10.3
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.3,10.4
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.4,10.5
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.5,10.6
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.6,10.7
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.7,10.8
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.8,10.9
US National,1 wk ahead,percent,0.000371371433874673,Bin,10.9,11.0
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.0,11.1
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.1,11.2
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.2,11.3
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.3,11.4
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.4,11.5
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.5,11.6
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.6,11.7
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.7,11.8
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.8,11.9
US National,1 wk ahead,percent,0.000371371433874673,Bin,11.9,12.0
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.0,12.1
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.1,12.2
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.2,12.3
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.3,12.4
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.4,12.5
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.5,12.6
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.6,12.7
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.7,12.8
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.8,12.9
US National,1 wk ahead,percent,0.000371371433874673,Bin,12.9,13.0
US National,1 wk ahead,percent,0.000371371433874673,Bin,13.0,100.0
US National,2 wk ahead,percent,3.31829810384485e-11,Bin,0.0,0.1
US National,2 wk ahead,percent,6.6365962076897e-11,Bin,0.1,0.2
US National,2 wk ahead,percent,6.6365962076897e-11,Bin,0.2,0.3
US National,2 wk ahead,percent,6.6365962076897e-11,Bin,0.3,0.4
US National,2 wk ahead,percent,6.6365962076897e-11,Bin,0.4,0.5
US National,2 wk ahead,percent,6.6365962076897e-11,Bin,0.5,0.6
US National,2 wk ahead,percent,6.6365962076897e-11,Bin,0.6,0.7
US National,2 wk ahead,percent,6.93042472522647e-11,Bin,0.7,0.8
US National,2 wk ahead,percent,2.14100963340679e-10,Bin,0.8,0.9
US National,2 wk ahead,percent,7.7911528114206e-10,Bin,0.9,1.0
US National,2 wk ahead,percent,0.00200000155261253,Bin,1.0,1.1
US National,2 wk ahead,percent,0.0159999996439251,Bin,1.1,1.2
US National,2 wk ahead,percent,0.0299999999891499,Bin,1.2,1.3
US National,2 wk ahead,percent,0.0519999995499972,Bin,1.3,1.4
US National,2 wk ahead,percent,0.079999997831937,Bin,1.4,1.5
US National,2 wk ahead,percent,0.109999994312331,Bin,1.5,1.6
US National,2 wk ahead,percent,0.123999993926626,Bin,1.6,1.7
US National,2 wk ahead,percent,0.151999985388945,Bin,1.7,1.8
US National,2 wk ahead,percent,0.137999989161608,Bin,1.8,1.9
US National,2 wk ahead,percent,0.105999996209379,Bin,1.9,2.0
US National,2 wk ahead,percent,0.0580000057615233,Bin,2.0,2.1
US National,2 wk ahead,percent,0.044000001367654,Bin,2.1,2.2
US National,2 wk ahead,percent,0.0379999952781162,Bin,2.2,2.3
US National,2 wk ahead,percent,0.021999995775871,Bin,2.3,2.4
US National,2 wk ahead,percent,0.0179999946882608,Bin,2.4,2.5
US National,2 wk ahead,percent,0.00599999813085342,Bin,2.5,2.6
US National,2 wk ahead,percent,6.03389102771057e-11,Bin,2.6,2.7
US National,2 wk ahead,percent,0.00199999928325289,Bin,2.7,2.8
US National,2 wk ahead,percent,0.00199999927519836,Bin,2.8,2.9
US National,2 wk ahead,percent,9.50960771448948e-14,Bin,2.9,3.0
US National,2 wk ahead,percent,6.56357980143637e-15,Bin,3.0,3.1
US National,2 wk ahead,percent,3.47843299481869e-16,Bin,3.1,3.2
US National,2 wk ahead,percent,1.4104920059923e-17,Bin,3.2,3.3
US National,2 wk ahead,percent,4.39619697023941e-19,Bin,3.3,3.4
US National,2 wk ahead,percent,1.05231683567536e-20,Bin,3.4,3.5
US National,2 wk ahead,percent,1.93488642446193e-22,Bin,3.5,3.6
US National,2 wk ahead,percent,1.71170361576664e-24,Bin,3.6,3.7
US National,2 wk ahead,percent,1.10132565363307e-25,Bin,3.7,3.8
US National,2 wk ahead,percent,1.43929880953716e-23,Bin,3.8,3.9
US National,2 wk ahead,percent,9.92984521441944e-22,Bin,3.9,4.0
US National,2 wk ahead,percent,4.70672823984276e-20,Bin,4.0,4.1
US National,2 wk ahead,percent,1.70574726327901e-18,Bin,4.1,4.2
US National,2 wk ahead,percent,4.7142050291767e-17,Bin,4.2,4.3
US National,2 wk ahead,percent,9.97065368049324e-16,Bin,4.3,4.4
US National,2 wk ahead,percent,1.6147376514246e-14,Bin,4.4,4.5
US National,2 wk ahead,percent,2.00694391869746e-13,Bin,4.5,4.6
US National,2 wk ahead,percent,1.91072789353929e-12,Bin,4.6,4.7
US National,2 wk ahead,percent,1.39339224290913e-11,Bin,4.7,4.8
US National,2 wk ahead,percent,7.78736223031154e-11,Bin,4.8,4.9
US National,2 wk ahead,percent,3.33832015079851e-10,Bin,4.9,5.0
US National,2 wk ahead,percent,1.09762509416214e-09,Bin,5.0,5.1
US National,2 wk ahead,percent,2.76790502063266e-09,Bin,5.1,5.2
US National,2 wk ahead,percent,5.35448517562305e-09,Bin,5.2,5.3
US National,2 wk ahead,percent,7.94748995077414e-09,Bin,5.3,5.4
US National,2 wk ahead,percent,9.05042236504778e-09,Bin,5.4,5.5
US National,2 wk ahead,percent,7.90806177945297e-09,Bin,5.5,5.6
US National,2 wk ahead,percent,5.30183283698001e-09,Bin,5.6,5.7
US National,2 wk ahead,percent,2.72696463132594e-09,Bin,5.7,5.8
US National,2 wk ahead,percent,1.07598777503416e-09,Bin,5.8,5.9
US National,2 wk ahead,percent,3.25609555556892e-10,Bin,5.9,6.0
US National,2 wk ahead,percent,1.08656775366798e-10,Bin,6.0,6.1
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.1,6.2
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.2,6.3
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.3,6.4
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.4,6.5
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.5,6.6
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.6,6.7
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.7,6.8
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.8,6.9
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,6.9,7.0
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.0,7.1
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.1,7.2
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.2,7.3
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.3,7.4
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.4,7.5
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.5,7.6
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.6,7.7
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.7,7.8
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.8,7.9
US National,2 wk ahead,percent,1.03223009336294e-10,Bin,7.9,8.0
US National,2 wk ahead,percent,1.03223009336295e-10,Bin,8.0,8.1
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.1,8.2
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.2,8.3
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.3,8.4
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.4,8.5
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.5,8.6
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.6,8.7
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.7,8.8
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.8,8.9
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,8.9,9.0
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.0,9.1
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.1,9.2
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.2,9.3
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.3,9.4
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.4,9.5
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.5,9.6
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.6,9.7
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.7,9.8
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.8,9.9
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,9.9,10.0
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.0,10.1
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.1,10.2
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.2,10.3
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.3,10.4
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.4,10.5
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.5,10.6
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.6,10.7
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.7,10.8
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.8,10.9
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,10.9,11.0
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.0,11.1
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.1,11.2
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.2,11.3
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.3,11.4
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.4,11.5
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.5,11.6
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.6,11.7
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.7,11.8
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.8,11.9
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,11.9,12.0
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.0,12.1
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.1,12.2
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.2,12.3
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.3,12.4
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.4,12.5
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.5,12.6
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.6,12.7
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.7,12.8
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.8,12.9
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,12.9,13.0
US National,2 wk ahead,percent,1.03223009336296e-10,Bin,13.0,100.0
US National,3 wk ahead,percent,7.5419774327354e-12,Bin,0.0,0.1
US National,3 wk ahead,percent,1.50839548654708e-11,Bin,0.1,0.2
US National,3 wk ahead,percent,1.50839548654708e-11,Bin,0.2,0.3
US National,3 wk ahead,percent,1.50839548654708e-11,Bin,0.3,0.4
US National,3 wk ahead,percent,1.50839548654708e-11,Bin,0.4,0.5
US National,3 wk ahead,percent,1.50839548654708e-11,Bin,0.5,0.6
US National,3 wk ahead,percent,1.50839548654708e-11,Bin,0.6,0.7
US National,3 wk ahead,percent,1.50839548654708e-11,Bin,0.7,0.8
US National,3 wk ahead,percent,1.61409343583985e-11,Bin,0.8,0.9
US National,3 wk ahead,percent,0.00199999986544397,Bin,0.9,1.0
US National,3 wk ahead,percent,0.00399999987562728,Bin,1.0,1.1
US National,3 wk ahead,percent,0.00999999986226626,Bin,1.1,1.2
US National,3 wk ahead,percent,0.0279999992584493,Bin,1.2,1.3
US National,3 wk ahead,percent,0.0459999992451221,Bin,1.3,1.4
US National,3 wk ahead,percent,0.0420000015780026,Bin,1.4,1.5
US National,3 wk ahead,percent,0.0799999992383545,Bin,1.5,1.6
US National,3 wk ahead,percent,0.105999997142947,Bin,1.6,1.7
US National,3 wk ahead,percent,0.0919999980457969,Bin,1.7,1.8
US National,3 wk ahead,percent,0.105999995338948,Bin,1.8,1.9
US National,3 wk ahead,percent,0.109999993165601,Bin,1.9,2.0
US National,3 wk ahead,percent,0.0979999931151101,Bin,2.0,2.1
US National,3 wk ahead,percent,0.059999997409189,Bin,2.1,2.2
US National,3 wk ahead,percent,0.048000001043198,Bin,2.2,2.3
US National,3 wk ahead,percent,0.0600000023563613,Bin,2.3,2.4
US National,3 wk ahead,percent,0.0300000054197881,Bin,2.4,2.5
US National,3 wk ahead,percent,0.0300000028802963,Bin,2.5,2.6
US National,3 wk ahead,percent,0.0260000002342855,Bin,2.6,2.7
US National,3 wk ahead,percent,0.00400000053446365,Bin,2.7,2.8
US National,3 wk ahead,percent,0.00399999981571393,Bin,2.8,2.9
US National,3 wk ahead,percent,0.00399999963666101,Bin,2.9,3.0
US National,3 wk ahead,percent,0.00199999980524785,Bin,3.0,3.1
US National,3 wk ahead,percent,0.00399999960352133,Bin,3.1,3.2
US National,3 wk ahead,percent,0.00199999980163957,Bin,3.2,3.3
US National,3 wk ahead,percent,4.89847345663775e-16,Bin,3.3,3.4
US National,3 wk ahead,percent,1.19784725033851e-17,Bin,3.4,3.5
US National,3 wk ahead,percent,0.00199999980162571,Bin,3.5,3.6
US National,3 wk ahead,percent,2.33816664250489e-21,Bin,3.6,3.7
US National,3 wk ahead,percent,1.84806393442431e-23,Bin,3.7,3.8
US National,3 wk ahead,percent,8.45101087296898e-26,Bin,3.8,3.9
US National,3 wk ahead,percent,1.49775252325151e-26,Bin,3.9,4.0
US National,3 wk ahead,percent,7.19191448202184e-27,Bin,4.0,4.1
US National,3 wk ahead,percent,2.37120486449462e-27,Bin,4.1,4.2
US National,3 wk ahead,percent,0,Bin,4.2,4.3
US National,3 wk ahead,percent,1.49854241577139e-27,Bin,4.3,4.4
US National,3 wk ahead,percent,7.62672482016242e-27,Bin,4.4,4.5
US National,3 wk ahead,percent,2.10726987349879e-26,Bin,4.5,4.6
US National,3 wk ahead,percent,5.41143826719177e-26,Bin,4.6,4.7
US National,3 wk ahead,percent,9.88359638531614e-27,Bin,4.7,4.8
US National,3 wk ahead,percent,7.98856825162376e-27,Bin,4.8,4.9
US National,3 wk ahead,percent,7.48635599328942e-28,Bin,4.9,5.0
US National,3 wk ahead,percent,7.78166167629608e-28,Bin,5.0,5.1
US National,3 wk ahead,percent,3.81860581171909e-27,Bin,5.1,5.2
US National,3 wk ahead,percent,7.43647988387942e-27,Bin,5.2,5.3
US National,3 wk ahead,percent,5.97538317838247e-26,Bin,5.3,5.4
US National,3 wk ahead,percent,2.88301218976753e-25,Bin,5.4,5.5
US National,3 wk ahead,percent,2.9922574605808e-25,Bin,5.5,5.6
US National,3 wk ahead,percent,5.16250566168604e-25,Bin,5.6,5.7
US National,3 wk ahead,percent,3.85974634503793e-26,Bin,5.7,5.8
US National,3 wk ahead,percent,8.94683803075147e-26,Bin,5.8,5.9
US National,3 wk ahead,percent,4.2925110321945e-28,Bin,5.9,6.0
US National,3 wk ahead,percent,2.17774779360955e-25,Bin,6.0,6.1
US National,3 wk ahead,percent,5.85734100716441e-23,Bin,6.1,6.2
US National,3 wk ahead,percent,6.75786390761661e-21,Bin,6.2,6.3
US National,3 wk ahead,percent,5.29843847392722e-19,Bin,6.3,6.4
US National,3 wk ahead,percent,2.83246111570079e-17,Bin,6.4,6.5
US National,3 wk ahead,percent,1.02448147983484e-15,Bin,6.5,6.6
US National,3 wk ahead,percent,2.51700589635581e-14,Bin,6.6,6.7
US National,3 wk ahead,percent,4.1944297454777e-13,Bin,6.7,6.8
US National,3 wk ahead,percent,4.76680409092017e-12,Bin,6.8,6.9
US National,3 wk ahead,percent,3.69055191480955e-11,Bin,6.9,7.0
US National,3 wk ahead,percent,1.95182082055983e-10,Bin,7.0,7.1
US National,3 wk ahead,percent,7.04878267654946e-10,Bin,7.1,7.2
US National,3 wk ahead,percent,1.73950944152353e-09,Bin,7.2,7.3
US National,3 wk ahead,percent,2.93298119868438e-09,Bin,7.3,7.4
US National,3 wk ahead,percent,3.38057216209298e-09,Bin,7.4,7.5
US National,3 wk ahead,percent,2.66398611359033e-09,Bin,7.5,7.6
US National,3 wk ahead,percent,1.43498402784353e-09,Bin,7.6,7.7
US National,3 wk ahead,percent,5.28111591617808e-10,Bin,7.7,7.8
US National,3 wk ahead,percent,1.32684288385488e-10,Bin,7.8,7.9
US National,3 wk ahead,percent,4.00668866622428e-11,Bin,7.9,8.0
US National,3 wk ahead,percent,3.92547998650652e-11,Bin,8.0,8.1
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.1,8.2
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.2,8.3
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.3,8.4
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.4,8.5
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.5,8.6
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.6,8.7
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.7,8.8
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.8,8.9
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,8.9,9.0
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.0,9.1
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.1,9.2
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.2,9.3
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.3,9.4
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.4,9.5
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.5,9.6
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.6,9.7
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.7,9.8
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.8,9.9
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,9.9,10.0
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.0,10.1
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.1,10.2
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.2,10.3
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.3,10.4
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.4,10.5
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.5,10.6
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.6,10.7
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.7,10.8
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.8,10.9
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,10.9,11.0
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.0,11.1
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.1,11.2
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.2,11.3
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.3,11.4
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.4,11.5
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.5,11.6
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.6,11.7
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.7,11.8
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.8,11.9
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,11.9,12.0
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.0,12.1
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.1,12.2
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.2,12.3
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.3,12.4
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.4,12.5
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.5,12.6
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.6,12.7
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.7,12.8
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.8,12.9
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,12.9,13.0
US National,3 wk ahead,percent,3.92547998650655e-11,Bin,13.0,100.0
US National,4 wk ahead,percent,3.47428465757335e-10,Bin,0.0,0.1
US National,4 wk ahead,percent,1.11469433323378e-09,Bin,0.1,0.2
US National,4 wk ahead,percent,2.0043670579148e-09,Bin,0.2,0.3
US National,4 wk ahead,percent,3.47516511194619e-09,Bin,0.3,0.4
US National,4 wk ahead,percent,5.81390593917333e-09,Bin,0.4,0.5
US National,4 wk ahead,percent,9.40181431777334e-09,Bin,0.5,0.6
US National,4 wk ahead,percent,1.47183713796565e-08,Bin,0.6,0.7
US National,4 wk ahead,percent,2.2332023069744e-08,Bin,0.7,0.8
US National,4 wk ahead,percent,0.00200001000015119,Bin,0.8,0.9
US National,4 wk ahead,percent,0.00400000131142711,Bin,0.9,1.0
US National,4 wk ahead,percent,0.00200004274298827,Bin,1.0,1.1
US National,4 wk ahead,percent,0.00400004330640747,Bin,1.1,1.2
US National,4 wk ahead,percent,0.0239998431566881,Bin,1.2,1.3
US National,4 wk ahead,percent,0.0419996712972715,Bin,1.3,1.4
US National,4 wk ahead,percent,0.0499996189220349,Bin,1.4,1.5
US National,4 wk ahead,percent,0.0519996393007359,Bin,1.5,1.6
US National,4 wk ahead,percent,0.0739994333101749,Bin,1.6,1.7
